algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,400,0,11.97037037037037,8.282458698058688,0.058823529411764705,0.0,11.97037037037037,8.282458698058688,0.0,0.0,7;8;11;4.93333;27;27;7;8.8;7,0;0;0;3.85516;0;0;0;0.6;0,7.5;14.3111;12.45,7;8;11;4.93333;27;27;7;8.8;7,0;0;0;3.85516;0;0;0;0.6;0,7.5;14.3111;12.45,0
QMIX,420,0,12.637037037037038,7.418303097776479,0.058823529411764705,0.0,12.637037037037038,7.418303097776479,0.0,0.0,7;8;8.93333;15.8;23.8;27;9.2;7;7,0;0;0.359011;1.07703;2.99333;0;1.32665;0;0,7.5;16.1778;12.55,7;8;8.93333;15.8;23.8;27;9.2;7;7,0;0;0.359011;1.07703;2.99333;0;1.32665;0;0,7.5;16.1778;12.55,0
QMIX,440,0,10.333333333333334,7.241853660800143,0.03529411764705882,0.0,10.333333333333334,7.241853660800143,0.0,0.0,4;10;11;2;17;27;10;5;7,0;0;0;0;0;0;0;0;0,7;10;12.25,4;10;11;2;17;27;10;5;7,0;0;0;0;0;0;0;0;0,7;10;12.25,0
QMIX,460,0,11.625925925925927,7.401505982523276,0.058823529411764705,0.0,11.625925925925927,7.401505982523276,0.0,0.0,4;12.9;11;2;17;27;17;6.73333;7,0;0.538516;0;0;0;0;0;0.679869;0,8.45;10;14.4333,4;12.9;11;2;17;27;17;6.73333;7,0;0.538516;0;0;0;0;0;0.679869;0,8.45;10;14.4333,0
QMIX,480,0,9.666666666666666,7.557189365836423,0.058823529411764705,0.058823529411764705,9.666666666666666,7.557189365836423,0.1111111111111111,0.0,0;10;11;2;25;18;10;4;7,0;0;0;0;4;0;0;0;0,5;12.6667;9.75,0;10;11;2;25;18;10;4;7,0;0;0;0;4;0;0;0;0,5;12.6667;9.75,0
QMIX,500,0,11.362962962962962,8.179112880817014,0.11568627450980393,0.0,11.362962962962962,8.179112880817014,0.10740740740740741,0.0,0.266667;8;7;22;17;27;7;7;7,1.43604;0;0;0;0;0;0;0;0,4.13333;15.3333;12,0.266667;8;7;22;17;27;7;7;7,1.43604;0;0;0;0;0;0;0;0,4.13333;15.3333;12,0
QMIX,520,0,13.444444444444445,8.235574743636578,0.03137254901960784,0.0,13.444444444444445,8.235574743636578,0.0,0.0,4;8;11;24;23.5333;24.4667;12.3333;6.66667;7,0;0;0;0;5.74882;1.92758;4.98888;0.745356;0,6;19.5111;12.6167,4;8;11;24;23.5333;24.4667;12.3333;6.66667;7,0;0;0;0;5.74882;1.92758;4.98888;0.745356;0,6;19.5111;12.6167,0
QMIX,540,0,11.651851851851852,8.752835323498,0.058823529411764705,0.0,11.651851851851852,8.752835323498,0.0,0.0,4;8;11;2;27;27;11.8667;7;7,0;0;0;0;0;0;3.09552;0;0,6;13.3333;13.2167,4;8;11;2;27;27;11.8667;7;7,0;0;0;0;0;0;3.09552;0;0,6;13.3333;13.2167,0
QMIX,560,0,11.148148148148149,8.16362167134581,0.058823529411764705,0.058823529411764705,11.148148148148149,8.16362167134581,0.0,0.0,4;8;7;2;21.3333;27;17;7;7,0;0;0;0;3.77124;0;0;0;0,6;10.1111;14.5,4;8;7;2;21.3333;27;17;7;7,0;0;0;0;3.77124;0;0;0;0,6;10.1111;14.5,0
QMIX,580,0,10.97037037037037,8.816601126192642,0.10392156862745099,0.0,10.97037037037037,8.816601126192642,0.08518518518518518,0.0,0.933333;8;7;2;24;27;15.8;7;7,1.69181;0;0;0;0;0;3.05941;0;0,4.46667;11;14.2,0.933333;8;7;2;24;27;15.8;7;7,1.69181;0;0;0;0;0;3.05941;0;0,4.46667;11;14.2,0
QMIX,600,0,9.674074074074074,7.260067982162711,0.058823529411764705,0.0,9.674074074074074,7.260067982162711,0.0,0.0,4;8;7;2;17;27.0667;8;7;7,0;0;0;0;0;0.249444;0;0;0,6;8.66667;12.2667,4;8;7;2;17;27.0667;8;7;7,0;0;0;0;0;0.249444;0;0;0,6;8.66667;12.2667,0
QMIX,620,0,9.507407407407408,7.293702302566486,0.07450980392156863,0.0,9.507407407407408,7.293702302566486,0.0,0.0,4;8;7;2;16.5667;27.2;7;6.8;7,0;0;0;0;0.495536;0.4;0;0.6;0,6;8.52222;12,4;8;7;2;16.5667;27.2;7;6.8;7,0;0;0;0;0.495536;0.4;0;0.6;0,6;8.52222;12,0
QMIX,640,0,11.414814814814815,7.195044781664037,0.10196078431372549,0.0,11.414814814814815,7.195044781664037,0.1111111111111111,0.0,0;8;12;16;17;26;9.8;6.33333;7.6,0;0;0;0;0;1;3.6;0.942809;0.916515,4;15;12.4333,0;8;12;16;17;26;9.8;6.33333;7.6,0;0;0;0;0;1;3.6;0.942809;0.916515,4;15;12.4333,0
QMIX,660,0,11.78888888888889,8.499012288292283,0.0392156862745098,0.06274509803921569,11.78888888888889,8.499012288292283,0.0,0.0,6;13;7.56667;2;23.1333;27.5;11.3333;6.46667;9.1,0;0;3.05159;0;6.3861;0.5;4.95536;0.884433;3.80657,9.5;10.9;13.6,6;13;7.56667;2;23.1333;27.5;11.3333;6.46667;9.1,0;0;3.05159;0;6.3861;0.5;4.95536;0.884433;3.80657,9.5;10.9;13.6,0
QMIX,680,0,11.255555555555556,8.706184831542899,0.0,0.01568627450980392,11.255555555555556,8.706184831542899,0.0,0.0,3.4;1.93333;7;2;20.6667;23.2333;13.7333;16.8;12.5333,0.879394;2.37954;0;0;4.78423;8.07747;3.40522;6.41561;3.45189,2.66667;9.88889;16.575,3.4;1.93333;7;2;20.6667;23.2333;13.7333;16.8;12.5333,0.879394;2.37954;0;0;4.78423;8.07747;3.40522;6.41561;3.45189,2.66667;9.88889;16.575,0
QMIX,700,0,10.855555555555556,9.617762630918449,0.08823529411764706,0.025490196078431372,10.855555555555556,9.617762630918449,0.1037037037037037,0.0,4.13333;0.533333;10.6;2;24.7667;27.0667;11.6667;7.93333;9,1.02415;1.99555;7.2;0;2.1242;5.25949;4.98888;0.997775;4.28952,2.33333;12.4556;13.9167,4.13333;0.533333;10.6;2;24.7667;27.0667;11.6667;7.93333;9,1.02415;1.99555;7.2;0;2.1242;5.25949;4.98888;0.997775;4.28952,2.33333;12.4556;13.9167,0
QMIX,720,0,12.555555555555555,8.46357482187238,0.049019607843137254,0.03137254901960784,12.555555555555555,8.46357482187238,0.011111111111111112,0.0,3.7;9.33333;10.6;17.4;20.6667;27.2;8.2;7.33333;8.56667,0.781025;2.49444;1.49666;10.0817;5.76387;0.4;4.48999;3.34996;3.27295,6.51667;16.2222;12.825,3.7;9.33333;10.6;17.4;20.6667;27.2;8.2;7.33333;8.56667,0.781025;2.49444;1.49666;10.0817;5.76387;0.4;4.48999;3.34996;3.27295,6.51667;16.2222;12.825,0
QMIX,740,0,12.077777777777778,7.980384903616902,0.021568627450980392,0.021568627450980392,12.077777777777778,7.980384903616902,0.007407407407407408,0.0,3.83333;7.46667;7.46667;17.2;17.8333;25.1667;7.76667;10.8667;11.1,0.372678;1.99555;1.74611;7.33212;4.09946;4.85855;1.70652;8.94328;5.17268,5.65;14.1667;13.725,3.83333;7.46667;7.46667;17.2;17.8333;25.1667;7.76667;10.8667;11.1,0.372678;1.99555;1.74611;7.33212;4.09946;4.85855;1.70652;8.94328;5.17268,5.65;14.1667;13.725,0
QMIX,760,0,13.64074074074074,10.40728944179882,0.08431372549019608,0.058823529411764705,13.64074074074074,10.40728944179882,0.1111111111111111,0.0,0.233333;2.8;13.5;2;25.6;26.5667;16.8333;20.5333;14.7,0.882547;0.748331;5.59017;0;1.2;1.83818;3.03407;8.99901;6.74364,1.51667;13.7;19.6583,0.233333;2.8;13.5;2;25.6;26.5667;16.8333;20.5333;14.7,0.882547;0.748331;5.59017;0;1.2;1.83818;3.03407;8.99901;6.74364,1.51667;13.7;19.6583,0
QMIX,780,0,10.796296296296296,8.893983879316503,0.10588235294117647,0.01568627450980392,10.796296296296296,8.893983879316503,0.1037037037037037,0.0,0.4;7.46667;7;2;23.2;25.4333;12.1;6.86667;12.7,1.0198;1.99555;0;0;0.87178;4.64531;2.84429;0.498888;8.74128,3.93333;10.7333;14.275,0.4;7.46667;7;2;23.2;25.4333;12.1;6.86667;12.7,1.0198;1.99555;0;0;0.87178;4.64531;2.84429;0.498888;8.74128,3.93333;10.7333;14.275,0
QMIX,800,0,12.35925925925926,8.42090693009828,0.03725490196078431,0.00784313725490196,12.35925925925926,8.42090693009828,0.007407407407407408,0.0,3.83333;7.73333;15.8667;6.9;23.9;24.8;14;7.13333;7.06667,0.734091;1.43604;3.24277;8.882;3.99458;2.31517;6.14817;1.35974;1.74992,5.78333;15.5556;13.25,3.83333;7.73333;15.8667;6.9;23.9;24.8;14;7.13333;7.06667,0.734091;1.43604;3.24277;8.882;3.99458;2.31517;6.14817;1.35974;1.74992,5.78333;15.5556;13.25,0
QMIX,820,0,11.559259259259258,7.825540296540849,0.03725490196078431,0.047058823529411764,11.559259259259258,7.825540296540849,0.003703703703703704,0.0,3.9;9.66667;11.5333;2;18.6333;24.2;17.7667;6.66667;9.66667,0.3;1.79505;6.45876;0;2.96067;6.98284;2.44518;0.745356;3.54338,6.78333;10.7222;14.575,3.9;9.66667;11.5333;2;18.6333;24.2;17.7667;6.66667;9.66667,0.3;1.79505;6.45876;0;2.96067;6.98284;2.44518;0.745356;3.54338,6.78333;10.7222;14.575,0
QMIX,840,0,12.0,8.006941432976209,0.013725490196078431,0.00196078431372549,12.0,8.006941432976209,0.007407407407407408,0.0,2.63333;7.03333;19.1333;2;21.8333;18.2333;14;16.6667;6.46667,2.96067;2.18302;0.718022;0;2.60875;7.08371;3;6.31577;1.35974,4.83333;14.3222;13.8417,2.63333;7.03333;19.1333;2;21.8333;18.2333;14;16.6667;6.46667,2.96067;2.18302;0.718022;0;2.60875;7.08371;3;6.31577;1.35974,4.83333;14.3222;13.8417,0
QMIX,860,0,11.08148148148148,8.15775191604471,0.054901960784313725,0.049019607843137254,11.08148148148148,8.15775191604471,0.06296296296296296,0.0,4.5;6.26667;5;4;19.2;20.4667;21.0667;6.26667;12.9667,4.5;2.90899;0;6;1.32665;5.01819;7.14578;0.442217;4.68674,5.38333;9.4;15.1917,4.5;6.26667;5;4;19.2;20.4667;21.0667;6.26667;12.9667,4.5;2.90899;0;6;1.32665;5.01819;7.14578;0.442217;4.68674,5.38333;9.4;15.1917,0
QMIX,880,0,9.214814814814815,7.733893835229143,0.058823529411764705,0.0,9.214814814814815,7.733893835229143,0.03333333333333333,0.0,3.06667;7.46667;7;2;14.7;18;17.5;6.73333;6.46667,1.69181;1.99555;0;0;10.0105;9.21954;7.5;0.85375;1.35974,5.26667;7.9;12.175,3.06667;7.46667;7;2;14.7;18;17.5;6.73333;6.46667,1.69181;1.99555;0;0;10.0105;9.21954;7.5;0.85375;1.35974,5.26667;7.9;12.175,0
QMIX,900,0,8.607407407407408,6.78188905869077,0.09215686274509804,0.06274509803921569,8.607407407407408,6.78188905869077,0.1111111111111111,0.0,2.1;6.13333;7;2;9;19.5667;13.4667;5.76667;12.4333,3.2078;3.38362;0;0;4;8.38524;4.60241;0.760847;4.7797,4.11667;6;12.8083,2.1;6.13333;7;2;9;19.5667;13.4667;5.76667;12.4333,3.2078;3.38362;0;0;4;8.38524;4.60241;0.760847;4.7797,4.11667;6;12.8083,0
QMIX,920,0,9.670370370370371,8.805651165894455,0.10196078431372549,0.01764705882352941,9.670370370370371,8.805651165894455,0.07407407407407407,0.0,2.93333;6.73333;7;2;16.4;24.8;14.2667;5.86667;7.03333,1.76887;6.06593;0;0;11.9125;6.063;6.22861;1.52169;1.19675,4.83333;8.46667;12.9917,2.93333;6.73333;7;2;16.4;24.8;14.2667;5.86667;7.03333,1.76887;6.06593;0;0;11.9125;6.063;6.22861;1.52169;1.19675,4.83333;8.46667;12.9917,0
QMIX,940,0,9.003703703703703,7.527971616109431,0.08627450980392157,0.041176470588235294,9.003703703703703,7.527971616109431,0.07037037037037037,0.0,1.9;8.66667;6.6;2;26.5333;11.5;8.86667;7.9;7.06667,1.86815;6.59966;0.8;0;2.41845;1.5;1.99555;5.04876;0.928559,5.28333;11.7111;8.83333,1.9;8.66667;6.6;2;26.5333;11.5;8.86667;7.9;7.06667,1.86815;6.59966;0.8;0;2.41845;1.5;1.99555;5.04876;0.928559,5.28333;11.7111;8.83333,0
QMIX,960,0,10.992592592592592,8.002311051649551,0.03529411764705882,0.0,10.992592592592592,8.002311051649551,0.06666666666666667,0.0,7.33333;8.66667;10.0667;2;20.3;22.6667;7;9.96667;10.9333,4.42217;3.39935;5.83628;0;8.25086;6.12826;0;5.78206;5.62692,8;10.7889;12.6417,7.33333;8.66667;10.0667;2;20.3;22.6667;7;9.96667;10.9333,4.42217;3.39935;5.83628;0;8.25086;6.12826;0;5.78206;5.62692,8;10.7889;12.6417,0
QMIX,980,0,9.492592592592592,7.1485520899107495,0.09019607843137255,0.011764705882352941,9.492592592592592,7.1485520899107495,0.05925925925925926,0.014814814814814815,3.86667;9.26667;7;2;14.6;22.2667;7;8.66667;10.7667,2.06128;5.50111;0;0;2.76405;8.07025;0;5.26202;5.75432,6.56667;7.86667;12.175,3.86667;9.26667;7;2;14.6;22.2667;7;8.66667;10.7667,2.06128;5.50111;0;0;2.76405;8.07025;0;5.26202;5.75432,6.56667;7.86667;12.175,0
QMIX,1000,0,11.185185185185185,7.4780520192589925,0.0196078431372549,0.0,11.185185185185185,7.4780520192589925,0.02962962962962963,0.0,3.43333;11.8667;7.8;6.66667;17.0667;26.6;7;7.36667;12.8667,2.37604;5.56018;0.979796;6.59966;1.33998;1.85472;0;3.15683;2.72927,7.65;10.5111;13.4583,3.43333;11.8667;7.8;6.66667;17.0667;26.6;7;7.36667;12.8667,2.37604;5.56018;0.979796;6.59966;1.33998;1.85472;0;3.15683;2.72927,7.65;10.5111;13.4583,0
QMIX,1000,0,11.185185185185185,7.4780520192589925,0.0196078431372549,0.0,11.185185185185185,7.4780520192589925,0.02962962962962963,0.0,3.43333;11.8667;7.8;6.66667;17.0667;26.6;7;7.36667;12.8667,2.37604;5.56018;0.979796;6.59966;1.33998;1.85472;0;3.15683;2.72927,7.65;10.5111;13.4583,3.43333;11.8667;7.8;6.66667;17.0667;26.6;7;7.36667;12.8667,2.37604;5.56018;0.979796;6.59966;1.33998;1.85472;0;3.15683;2.72927,7.65;10.5111;13.4583,0
IQL,20,0,13.537037037037036,7.759135506835995,0.11764705882352941,0.00196078431372549,13.537037037037036,7.759135506835995,0.1111111111111111,0.0,0;7.83333;16;5;22;26;13;15;17,0;2.3956;0;0;0;0;0;0;0,3.91667;14.3333;17.75,0;7.83333;16;5;22;26;13;15;17,0;2.3956;0;0;0;0;0;0;0,3.91667;14.3333;17.75,0
IQL,40,0,8.333333333333334,5.517648452415616,0.058823529411764705,0.058823529411764705,8.333333333333334,5.517648452415616,0.1111111111111111,0.0,16;16;10;0;8;4;12;3;6,0;0;0;0;4.24264;0;0;0;0,16;6;6.25,16;16;10;0;8;4;12;3;6,0;0;0;0;4.24264;0;0;0;0,16;6;6.25,0
IQL,60,0,15.155555555555555,9.015925553166847,0.0,0.058823529411764705,15.155555555555555,9.015925553166847,0.0,0.0,8;8.5;8;4.9;25;27;28;18;9,0;5.5;0;0.538516;0;0;1;0;0,8.25;12.6333;20.5,8;8.5;8;4.9;25;27;28;18;9,0;5.5;0;0.538516;0;0;1;0;0,8.25;12.6333;20.5,0
IQL,80,0,5.474074074074074,5.904586578345659,0.00196078431372549,0.058823529411764705,5.474074074074074,5.904586578345659,0.003703703703703704,0.0,2.06667;8;10;1;1;2;1;9.33333;14.8667,0.249444;0;0;0;0;0;0;4.95536;8.68613,5.03333;4;6.8,2.06667;8;10;1;1;2;1;9.33333;14.8667,0.249444;0;0;0;0;0;0;4.95536;8.68613,5.03333;4;6.8,0
IQL,100,0,21.033333333333335,7.967224527190548,0.01764705882352941,0.16666666666666666,21.033333333333335,7.967224527190548,0.03333333333333333,0.1111111111111111,24.3667;8.2;21;27.0667;22.8333;30;25.1333;16.5667;14.1333,4.52757;1.07703;0;7.23387;1.98466;0;5.91458;2.20126;8.56245,16.2833;23.6333;21.4583,24.3667;8.2;21;27.0667;22.8333;30;25.1333;16.5667;14.1333,4.52757;1.07703;0;7.23387;1.98466;0;5.91458;2.20126;8.56245,16.2833;23.6333;21.4583,0
IQL,120,0,12.940740740740742,10.492157891924851,0.049019607843137254,0.0,12.940740740740742,10.492157891924851,0.09259259259259259,0.0,6.5;8;2;10;19.2;29;26;0.833333;14.9333,7.82624;0;0;0;5.4;0;0;1.86339;9.19033,7.25;10.4;17.6917,6.5;8;2;10;19.2;29;26;0.833333;14.9333,7.82624;0;0;0;5.4;0;0;1.86339;9.19033,7.25;10.4;17.6917,0
IQL,140,0,12.174074074074074,9.30010324883318,0.0,0.01568627450980392,12.174074074074074,9.30010324883318,0.0,0.0,11;12.3333;10;6.26667;21;11.9667;8;1;28,0;11.7851;0;0.997775;0;11.262;0;0;0,11.6667;12.4222;12.2417,11;12.3333;10;6.26667;21;11.9667;8;1;28,0;11.7851;0;0.997775;0;11.262;0;0;0,11.6667;12.4222;12.2417,0
IQL,160,0,14.85925925925926,9.711515091746966,0.07254901960784314,0.11176470588235295,14.85925925925926,9.711515091746966,0.13703703703703704,0.10740740740740741,8;14;29.1667;9.4;27;22.2667;17;0;6.9,0;0;4.48764;2.93939;0;5.67998;0;0;3.80657,11;21.8556;11.5417,8;14;29.1667;9.4;27;22.2667;17;0;6.9,0;0;4.48764;2.93939;0;5.67998;0;0;3.80657,11;21.8556;11.5417,0
IQL,180,0,6.007407407407407,7.165241508215633,0.1568627450980392,0.00392156862745098,6.007407407407407,7.165241508215633,0.18518518518518517,0.007407407407407408,1;13.1667;5;8;2;1.33333;9;0;14.5667,0;12.0474;0;0;0;1.88562;0;0;8.70894,7.08333;5;6.225,1;13.1667;5;8;2;1.33333;9;0;14.5667,0;12.0474;0;0;0;1.88562;0;0;8.70894,7.08333;5;6.225,0
IQL,200,0,14.018518518518519,9.442007674023769,0.0,0.00980392156862745,14.018518518518519,9.442007674023769,0.0,0.018518518518518517,2;14;29;9.06667;10;29;9;16;8.1,0;0;0;10.1158;0;0;0;0;1.37477,8;16.0222;15.525,2;14;29;9.06667;10;29;9;16;8.1,0;0;0;10.1158;0;0;0;0;1.37477,8;16.0222;15.525,0
IQL,220,0,11.392592592592592,7.376736502452273,0.058823529411764705,0.0,11.392592592592592,7.376736502452273,0.1111111111111111,0.0,13.5333;14;8;6;11;27;0;6;17,1.92758;0;0;0;0;0;0;0;0,13.7667;8.33333;12.5,13.5333;14;8;6;11;27;0;6;17,1.92758;0;0;0;0;0;0;0;0,13.7667;8.33333;12.5,0
IQL,240,0,14.088888888888889,10.943942458876961,0.0,0.0,14.088888888888889,10.943942458876961,0.0,0.0,3;5.8;29;10;17;3;28;3;28,0;2.4;0;0;0;0;0;0;0,4.4;18.6667;15.5,3;5.8;29;10;17;3;28;3;28,0;2.4;0;0;0;0;0;0;0,4.4;18.6667;15.5,0
IQL,260,0,9.677777777777777,8.341100084358414,0.052941176470588235,0.0,9.677777777777777,8.341100084358414,0.1,0.0,3;1.3;2;4;6.8;16;18;25;11,0;3.9;0;0;7.13863;0;0;0;0,2.15;4.26667;17.5,3;1.3;2;4;6.8;16;18;25;11,0;3.9;0;0;7.13863;0;0;0;0,2.15;4.26667;17.5,0
IQL,280,0,10.88888888888889,9.915694007699157,0.0,0.11764705882352941,10.88888888888889,9.915694007699157,0.0,0.0,13;4;10;4;9;1;1;28;28,0;0;0;0;0;0;0;0;0,8.5;7.66667;14.5,13;4;10;4;9;1;1;28;28,0;0;0;0;0;0;0;0;0,8.5;7.66667;14.5,0
IQL,300,0,13.077777777777778,10.255868539825032,0.058823529411764705,0.0,13.077777777777778,10.255868539825032,0.1111111111111111,0.0,11.9667;8;29;6.73333;1;13;28;0;20,0.179505;0;0;6.19103;0;0;0;0;0,9.98333;12.2444;15.25,11.9667;8;29;6.73333;1;13;28;0;20,0.179505;0;0;6.19103;0;0;0;0;0,9.98333;12.2444;15.25,0
IQL,320,0,8.311111111111112,6.202110353702696,0.058823529411764705,0.0,8.311111111111112,6.202110353702696,0.0,0.0,3.93333;19;7;9;17.8667;11;4;1;2,0.249444;0;0;0;0.339935;0;0;0;0,11.4667;11.2889;4.5,3.93333;19;7;9;17.8667;11;4;1;2,0.249444;0;0;0;0.339935;0;0;0;0,11.4667;11.2889;4.5,0
