algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,220,0,12.5,8.321213408667788,0.0,0.0,12.5,8.321213408667788,0.0,0.0,11.1333;26.1;5.8;12;19.8;6;7;16;8.66667,7.71031;7.66964;0.748331;6;8.4119;0;0;0;3.59011,18.6167;12.5333;9.41667,11.1333;26.1;5.8;12;19.8;6;7;16;8.66667,7.71031;7.66964;0.748331;6;8.4119;0;0;0;3.59011,18.6167;12.5333;9.41667,0
QMIX,240,0,11.762962962962963,6.350511682396773,0.058823529411764705,0.0,11.762962962962963,6.350511682396773,0.0,0.0,6.6;20.6333;11.7;6.93333;10;11.9;9;10.5667;18.5333,5.98665;7.5828;1.61555;0.359011;0;3.3;0;3.05159;7.74482,13.6167;9.54444;12.5,6.6;20.6333;11.7;6.93333;10;11.9;9;10.5667;18.5333,5.98665;7.5828;1.61555;0.359011;0;3.3;0;3.05159;7.74482,13.6167;9.54444;12.5,0
QMIX,260,0,11.040740740740741,6.947035565981137,0.0,0.03333333333333333,11.040740740740741,6.947035565981137,0.0,0.06296296296296296,9.7;22.5;6.9;9.33333;14;7.7;1.13333;14.1;14,3.40735;8.72067;4.45982;1.79505;0;4.33705;0.718022;3.85876;0,16.1;10.0778;9.23333,9.7;22.5;6.9;9.33333;14;7.7;1.13333;14.1;14,3.40735;8.72067;4.45982;1.79505;0;4.33705;0.718022;3.85876;0,16.1;10.0778;9.23333,0
QMIX,280,0,16.644444444444446,7.2407966276141975,0.058823529411764705,0.0,16.644444444444446,7.2407966276141975,0.0,0.0,25.5333;22.5333;17;26.0667;8.66667;12;21;8;9,2.51308;0.884433;0;0.359011;3.59011;0;3.43511;0;0,24.0333;17.2444;12.5,25.5333;22.5333;17;26.0667;8.66667;12;21;8;9,2.51308;0.884433;0;0.359011;3.59011;0;3.43511;0;0,24.0333;17.2444;12.5,0
QMIX,300,0,9.162962962962963,6.688527942355125,0.058823529411764705,0.03333333333333333,9.162962962962963,6.688527942355125,0.1111111111111111,0.0,11.5333;18.3667;7;7;10.9667;8.03333;0;12;7.56667,1.99555;12.3355;0;0;3.46875;3.74596;0;0;4.65248,14.95;8.32222;6.9,11.5333;18.3667;7;7;10.9667;8.03333;0;12;7.56667,1.99555;12.3355;0;0;3.46875;3.74596;0;0;4.65248,14.95;8.32222;6.9,0
QMIX,300,0,9.162962962962963,6.688527942355125,0.058823529411764705,0.03333333333333333,9.162962962962963,6.688527942355125,0.1111111111111111,0.0,11.5333;18.3667;7;7;10.9667;8.03333;0;12;7.56667,1.99555;12.3355;0;0;3.46875;3.74596;0;0;4.65248,14.95;8.32222;6.9,11.5333;18.3667;7;7;10.9667;8.03333;0;12;7.56667,1.99555;12.3355;0;0;3.46875;3.74596;0;0;4.65248,14.95;8.32222;6.9,0
IQL,20,0,17.58888888888889,9.778541636829587,0.11764705882352941,0.058823529411764705,17.58888888888889,9.778541636829587,0.1111111111111111,0.1111111111111111,24;6.06667;26.5333;10;21.7;30;0;15;25,0;0.249444;2.51308;0;0.9;0;0;0;0,15.0333;19.4111;17.5,24;6.06667;26.5333;10;21.7;30;0;15;25,0;0.249444;2.51308;0;0.9;0;0;0;0,15.0333;19.4111;17.5,0
IQL,40,0,14.348148148148148,7.953865604354037,0.0,0.050980392156862744,14.348148148148148,7.953865604354037,0.0,0.003703703703703704,27.7333;8;12.4333;8;22.2667;10.3;9;15;16.4,4.85066;0;8.0361;0;1.43604;4.12432;0;0;9.29731,17.8667;14.2333;12.675,27.7333;8;12.4333;8;22.2667;10.3;9;15;16.4,4.85066;0;8.0361;0;1.43604;4.12432;0;0;9.29731,17.8667;14.2333;12.675,0
IQL,60,0,16.103703703703705,10.515437733495611,0.00196078431372549,0.058823529411764705,16.103703703703705,10.515437733495611,0.003703703703703704,0.1111111111111111,25.9;28.2;14.5;23.1333;30;2.93333;9.46667;5;5.8,0.538516;4.30813;2.69258;0.718022;0;3.49221;0.498888;0;4.66476,27.05;22.5444;5.8,25.9;28.2;14.5;23.1333;30;2.93333;9.46667;5;5.8,0.538516;4.30813;2.69258;0.718022;0;3.49221;0.498888;0;4.66476,27.05;22.5444;5.8,0
IQL,80,0,13.392592592592592,10.144216594469023,0.043137254901960784,0.00392156862745098,13.392592592592592,10.144216594469023,0.08148148148148149,0.0,6.93333;5.96667;21.3;3.53333;24.4667;21.2667;8.56667;20.5;8,11.4976;0.179505;10.1887;5.73721;1.2037;7.08488;5.81769;5.25198;0,6.45;16.4333;14.5833,6.93333;5.96667;21.3;3.53333;24.4667;21.2667;8.56667;20.5;8,11.4976;0.179505;10.1887;5.73721;1.2037;7.08488;5.81769;5.25198;0,6.45;16.4333;14.5833,0
IQL,100,0,11.718518518518518,9.9797215517096,0.17254901960784313,0.0,11.718518518518518,9.9797215517096,0.23703703703703705,0.0,13.1333;20.6;15.3333;10.9;24.1;0;1;0.4;20,10.8895;8.05647;1.49071;3.59026;0.538516;0;0;0.8;0,16.8667;16.7778;5.35,13.1333;20.6;15.3333;10.9;24.1;0;1;0.4;20,10.8895;8.05647;1.49071;3.59026;0.538516;0;0;0.8;0,16.8667;16.7778;5.35,0
IQL,120,0,12.162962962962963,10.213431539568035,0.058823529411764705,0.058823529411764705,12.162962962962963,10.213431539568035,0.0,0.0,25.7333;26;4;17;22;1;2;2;9.73333,0.997775;0;0;0;0;0;0;0;6.19103,25.8667;14.3333;3.68333,25.7333;26;4;17;22;1;2;2;9.73333,0.997775;0;0;0;0;0;0;0;6.19103,25.8667;14.3333;3.68333,0
IQL,140,0,10.996296296296297,10.142867644820997,0.1627450980392157,0.047058823529411764,10.996296296296297,10.142867644820997,0.2074074074074074,0.08888888888888889,18.1;24.9333;26.2;7.2;14.4;1;0;0.133333;7,3.00389;0.359011;7.6;0.4;1.42829;0;0;0.339935;0,21.5167;15.9333;2.03333,18.1;24.9333;26.2;7.2;14.4;1;0;0.133333;7,3.00389;0.359011;7.6;0.4;1.42829;0;0;0.339935;0,21.5167;15.9333;2.03333,0
IQL,160,0,12.585185185185185,11.219285766654426,0.12745098039215685,0.052941176470588235,12.585185185185185,11.219285766654426,0.12962962962962962,0.0,18.2333;26.7;11;22.6;26;5.76667;0.966667;0;2,12.4142;2.01908;0;1.49666;0;2.43151;0.179505;0;0.816497,22.4667;19.8667;2.18333,18.2333;26.7;11;22.6;26;5.76667;0.966667;0;2,12.4142;2.01908;0;1.49666;0;2.43151;0.179505;0;0.816497,22.4667;19.8667;2.18333,0
IQL,180,0,14.007407407407408,11.126209494832825,0.17647058823529413,0.07254901960784314,14.007407407407408,11.126209494832825,0.2222222222222222,0.03333333333333333,22.2667;27.8;28.8667;9.63333;22.4;3.1;0;0;12,1.43604;1.32665;0.718022;2.10528;1.49666;1.37477;0;0;4.12311,25.0333;20.3;3.775,22.2667;27.8;28.8667;9.63333;22.4;3.1;0;0;12,1.43604;1.32665;0.718022;2.10528;1.49666;1.37477;0;0;4.12311,25.0333;20.3;3.775,0
IQL,200,0,17.007407407407406,13.185006240982974,0.17254901960784313,0.058823529411764705,17.007407407407406,13.185006240982974,0.22592592592592592,0.1111111111111111,29;30;29;27;28;2.5;0;0.0666667;7.5,0;0;0;0;0;0.921954;0;0.249444;3.07409,29.5;28;2.51667,29;30;29;27;28;2.5;0;0.0666667;7.5,0;0;0;0;0;0.921954;0;0.249444;3.07409,29.5;28;2.51667,0
IQL,220,0,13.988888888888889,12.636948569009943,0.13333333333333333,0.00196078431372549,13.988888888888889,12.636948569009943,0.13703703703703704,0.003703703703703704,29;3.96667;28.9;28.0667;22.9333;4.06667;1.53333;0.766667;6.66667,0;0.179505;0.3;0.359011;6.00518;1.67199;0.845905;0.422953;9.42809,16.4833;26.6333;3.25833,29;3.96667;28.9;28.0667;22.9333;4.06667;1.53333;0.766667;6.66667,0;0.179505;0.3;0.359011;6.00518;1.67199;0.845905;0.422953;9.42809,16.4833;26.6333;3.25833,0
IQL,240,0,19.425925925925927,10.69475789183109,0.08431372549019608,0.12941176470588237,19.425925925925927,10.69475789183109,0.044444444444444446,0.24444444444444444,30;30;26.8667;25.1333;24.4333;10.6333;9.3;8.86667;9.6,0;0;1.58605;3.36386;1.33375;10.1833;7.95047;8.3735;7.22772,30;25.4778;9.6,30;30;26.8667;25.1333;24.4333;10.6333;9.3;8.86667;9.6,0;0;1.58605;3.36386;1.33375;10.1833;7.95047;8.3735;7.22772,30;25.4778;9.6,0
IQL,260,0,12.425925925925926,9.147357140790978,0.058823529411764705,0.047058823529411764,12.425925925925926,9.147357140790978,0.0,0.0,7;20.9333;3;16.1667;20.4;25.6;2;8.8;7.93333,0;0.512076;0;5.06019;3.8175;3.03974;0;10.9283;0.359011,13.9667;13.1889;11.0833,7;20.9333;3;16.1667;20.4;25.6;2;8.8;7.93333,0;0.512076;0;5.06019;3.8175;3.03974;0;10.9283;0.359011,13.9667;13.1889;11.0833,0
IQL,280,0,14.577777777777778,11.077816783615715,0.058823529411764705,0.00980392156862745,14.577777777777778,11.077816783615715,0.0,0.018518518518518517,28.1;26.9333;5.7;6;9.7;26.6667;1;8.76667;18.3333,0.3;1.06249;6.91448;1;3.76962;1.3499;0;11.0081;5.2111,27.5167;7.13333;13.6917,28.1;26.9333;5.7;6;9.7;26.6667;1;8.76667;18.3333,0.3;1.06249;6.91448;1;3.76962;1.3499;0;11.0081;5.2111,27.5167;7.13333;13.6917,0
IQL,300,0,15.688888888888888,10.87570630599783,0.06470588235294118,0.00980392156862745,15.688888888888888,10.87570630599783,0.003703703703703704,0.014814814814814815,26.8;28.8;26.3;8.1;24.4;12.7667;2.9;1.26667;9.86667,2.5482;0.6;2.38258;6.44127;1.25433;5.88605;0.538516;0.997775;4.19312,27.8;19.6;6.7,26.8;28.8;26.3;8.1;24.4;12.7667;2.9;1.26667;9.86667,2.5482;0.6;2.38258;6.44127;1.25433;5.88605;0.538516;0.997775;4.19312,27.8;19.6;6.7,0
IQL,300,0,15.688888888888888,10.87570630599783,0.06470588235294118,0.00980392156862745,15.688888888888888,10.87570630599783,0.003703703703703704,0.014814814814814815,26.8;28.8;26.3;8.1;24.4;12.7667;2.9;1.26667;9.86667,2.5482;0.6;2.38258;6.44127;1.25433;5.88605;0.538516;0.997775;4.19312,27.8;19.6;6.7,26.8;28.8;26.3;8.1;24.4;12.7667;2.9;1.26667;9.86667,2.5482;0.6;2.38258;6.44127;1.25433;5.88605;0.538516;0.997775;4.19312,27.8;19.6;6.7,0
MAPPO,20,0,14.714814814814815,7.32298278145991,0.0,0.060784313725490195,14.714814814814815,7.32298278145991,0.0,0.003703703703703704,18.5;25.1667;16;8.16667;22;6.1;9;10;17.5,1.5;0.897527;0;7.1278;0;3.80657;0;0;7.5,21.8333;15.3889;10.65,18.5;25.1667;16;8.16667;22;6.1;9;10;17.5,1.5;0.897527;0;7.1278;0;3.80657;0;0;7.5,21.8333;15.3889;10.65,0
MAPPO,40,0,12.851851851851851,8.53143947605606,0.07058823529411765,0.00196078431372549,12.851851851851851,8.53143947605606,0.1111111111111111,0.003703703703703704,9;29.0333;16;17;13.3;4;0;15;12.3333,0;0.179505;0;0;2.1;0;0;0;9.91071,19.0167;15.4333;7.83333,9;29.0333;16;17;13.3;4;0;15;12.3333,0;0.179505;0;0;2.1;0;0;0;9.91071,19.0167;15.4333;7.83333,0
MAPPO,60,0,9.018518518518519,8.802126722687516,0.049019607843137254,0.058823529411764705,9.018518518518519,8.802126722687516,0.06296296296296296,0.1111111111111111,6.2;30;8;5.8;7.7;4;2.86667;7.5;9.1,4.4;0;0;5.6;2.1;0;0.991071;2.5;10.4062,18.1;7.16667;5.86667,6.2;30;8;5.8;7.7;4;2.86667;7.5;9.1,4.4;0;0;5.6;2.1;0;0.991071;2.5;10.4062,18.1;7.16667;5.86667,0
MAPPO,80,0,7.211111111111111,8.37522065307263,0.058823529411764705,0.058823529411764705,7.211111111111111,8.37522065307263,0.0,0.1111111111111111,4;30;8;3;7;4.9;2;5;1,0;0;0;0;0;2.7;0;0;0,17;6;3.225,4;30;8;3;7;4.9;2;5;1,0;0;0;0;0;2.7;0;0;0,17;6;3.225,0
MAPPO,100,0,8.577777777777778,8.33774697933189,0.0784313725490196,0.058823529411764705,8.577777777777778,8.33774697933189,0.037037037037037035,0.1111111111111111,4;30;8;4.66667;8;7.6;2;5;7.93333,0;0;0;3.29983;0;4.40908;0;0;6.48554,17;6.88889;5.63333,4;30;8;4.66667;8;7.6;2;5;7.93333,0;0;0;3.29983;0;4.40908;0;0;6.48554,17;6.88889;5.63333,0
MAPPO,120,0,8.903703703703703,8.467256387226225,0.08627450980392157,0.058823529411764705,8.903703703703703,8.467256387226225,0.1259259259259259,0.1111111111111111,4;30;8;3.5;8;7.6;4;6.33333;8.7,0;0;0;6.34429;0;4.40908;0;4.81894;5.47814,17;6.5;6.65833,4;30;8;3.5;8;7.6;4;6.33333;8.7,0;0;0;6.34429;0;4.40908;0;4.81894;5.47814,17;6.5;6.65833,0
MAPPO,140,0,8.903703703703703,9.235498401657775,0.09607843137254903,0.058823529411764705,8.903703703703703,9.235498401657775,0.14814814814814814,0.1111111111111111,4.66667;30;8;6;8;8;7;1.33333;7.13333,1.69967;0;0;7.34847;0;8.94427;7.63763;2.21108;5.43895,17.3333;7.33333;5.86667,4.66667;30;8;6;8;8;7;1.33333;7.13333,1.69967;0;0;7.34847;0;8.94427;7.63763;2.21108;5.43895,17.3333;7.33333;5.86667,0
MAPPO,160,0,10.47037037037037,8.493845912267558,0.03529411764705882,0.058823529411764705,10.47037037037037,8.493845912267558,0.06666666666666667,0.1111111111111111,5.5;30;8;7.5;8;7.96667;6.66667;9.9;10.7,2.29129;0;0;7.5;0;7.97698;6.79869;3.3;4.33705,17.75;7.83333;8.80833,5.5;30;8;7.5;8;7.96667;6.66667;9.9;10.7,2.29129;0;0;7.5;0;7.97698;6.79869;3.3;4.33705,17.75;7.83333;8.80833,0
MAPPO,180,0,9.248148148148148,8.409512707526645,0.029411764705882353,0.058823529411764705,9.248148148148148,8.409512707526645,0.05555555555555555,0.1111111111111111,4;30;8;4.56667;8;7.73333;7.33333;5;8.6,0;0;0;5.20694;0;3.9911;7.45356;0;5.49909,17;6.85556;7.16667,4;30;8;4.56667;8;7.73333;7.33333;5;8.6,0;0;0;5.20694;0;3.9911;7.45356;0;5.49909,17;6.85556;7.16667,0
MAPPO,200,0,8.777777777777779,8.202679477907443,0.023529411764705882,0.058823529411764705,8.777777777777779,8.202679477907443,0.044444444444444446,0.1111111111111111,4;30;8;4.36667;8;7.73333;7.13333;4.76667;5,0;0;0;3.67408;0;2.56818;7.5663;0.422953;0,17;6.78889;6.15833,4;30;8;4.36667;8;7.73333;7.13333;4.76667;5,0;0;0;3.67408;0;2.56818;7.5663;0.422953;0,17;6.78889;6.15833,0
MAPPO,220,0,9.825925925925926,9.017024745101473,0.03333333333333333,0.058823529411764705,9.825925925925926,9.017024745101473,0.044444444444444446,0.1111111111111111,4;30;8;7.73333;8;10.9667;7.46667;7.26667;5,0;0;0;6.50607;0;9.15599;8.40529;6.80163;0,17;7.91111;7.675,4;30;8;7.73333;8;10.9667;7.46667;7.26667;5,0;0;0;6.50607;0;9.15599;8.40529;6.80163;0,17;7.91111;7.675,0
MAPPO,240,0,9.544444444444444,8.515555845511477,0.029411764705882353,0.10784313725490197,9.544444444444444,8.515555845511477,0.040740740740740744,0.1111111111111111,4;30;8;7.83333;7.63333;4.23333;6.86667;7;10.3333,0;0;0;6.43989;0.481894;1.25654;6.60673;4.58258;6.63995,17;7.82222;7.10833,4;30;8;7.83333;7.63333;4.23333;6.86667;7;10.3333,0;0;0;6.43989;0.481894;1.25654;6.60673;4.58258;6.63995,17;7.82222;7.10833,0
MAPPO,260,0,9.874074074074073,9.096950754596294,0.11764705882352941,0.07647058823529412,9.874074074074073,9.096950754596294,0.14444444444444443,0.1111111111111111,4.8;30;8;8.8;8;7.5;8;6.76667;7,7.9599;0;0;5.3066;0;7.82624;8.48528;5.82914;4.47214,17.4;8.26667;7.31667,4.8;30;8;8.8;8;7.5;8;6.76667;7,7.9599;0;0;5.3066;0;7.82624;8.48528;5.82914;4.47214,17.4;8.26667;7.31667,0
MAPPO,280,0,8.203703703703704,8.736851771386045,0.08823529411764706,0.058823529411764705,8.203703703703704,8.736851771386045,0.16666666666666666,0.1111111111111111,2.76667;30;8;4.46667;8;4;6.6;5;5,6.54056;0;0;5.84085;0;0;6.75574;2.23607;0,16.3833;6.82222;5.15,2.76667;30;8;4.46667;8;4;6.6;5;5,6.54056;0;0;5.84085;0;0;6.75574;2.23607;0,16.3833;6.82222;5.15,0
MAPPO,300,0,8.674074074074074,8.956544993284814,0.11176470588235295,0.058823529411764705,8.674074074074074,8.956544993284814,0.2037037037037037,0.1111111111111111,3.06667;30;9.5;1.4;9.4;7.5;5.06667;5;7.13333,7.8185;0;2.29129;2.8;5.23832;3.5;1.69181;2.23607;5.43895,16.5333;6.76667;6.175,3.06667;30;9.5;1.4;9.4;7.5;5.06667;5;7.13333,7.8185;0;2.29129;2.8;5.23832;3.5;1.69181;2.23607;5.43895,16.5333;6.76667;6.175,0
MAPPO,300,0,8.674074074074074,8.956544993284814,0.11176470588235295,0.058823529411764705,8.674074074074074,8.956544993284814,0.2037037037037037,0.1111111111111111,3.06667;30;9.5;1.4;9.4;7.5;5.06667;5;7.13333,7.8185;0;2.29129;2.8;5.23832;3.5;1.69181;2.23607;5.43895,16.5333;6.76667;6.175,3.06667;30;9.5;1.4;9.4;7.5;5.06667;5;7.13333,7.8185;0;2.29129;2.8;5.23832;3.5;1.69181;2.23607;5.43895,16.5333;6.76667;6.175,0
