algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,420,0,24.814814814814813,4.284658567468419,0.058823529411764705,0.11960784313725491,24.814814814814813,4.284658567468419,0.0,0.21851851851851853,19;23.4667;29.6333;27;25.0333;20.2;30;24;25,0;0.884433;1.97456;0;5.14123;0.748331;0;0;4.58258,21.2333;27.2222;24.8,19;23.4667;29.6333;27;25.0333;20.2;30;24;25,0;0.884433;1.97456;0;5.14123;0.748331;0;0;4.58258,21.2333;27.2222;24.8,0
QMIX,440,0,22.255555555555556,6.026904698675231,0.0,0.01764705882352941,22.255555555555556,6.026904698675231,0.0,0.0,18.5;23.4667;24;27.6667;10.2;28;25;27;16.4667,3.11716;1.99555;0;1.88562;4.01995;0;0;0;1.92758,20.9833;20.6222;24.1167,18.5;23.4667;24;27.6667;10.2;28;25;27;16.4667,3.11716;1.99555;0;1.88562;4.01995;0;0;0;1.92758,20.9833;20.6222;24.1167,0
QMIX,460,0,21.451851851851853,7.55495277188809,0.0,0.0,21.451851851851853,7.55495277188809,0.0,0.0,22;12;12.6;28.0667;26.3333;27;28.4;25;11.6667,0;0;5.2;0.249444;5.34997;0;3.2311;0;4.95536,17;22.3333;23.0167,22;12;12.6;28.0667;26.3333;27;28.4;25;11.6667,0;0;5.2;0.249444;5.34997;0;3.2311;0;4.95536,17;22.3333;23.0167,0
QMIX,480,0,14.977777777777778,6.620357679345515,0.045098039215686274,0.0,14.977777777777778,6.620357679345515,0.0,0.0,21.1667;14.4;15;20.3333;13.5;13;20.6667;9.43333;7.3,2.92214;4.2;0;6.59966;2.29129;3.57771;2.98142;9.85455;2.28254,17.7833;16.2778;12.6,21.1667;14.4;15;20.3333;13.5;13;20.6667;9.43333;7.3,2.92214;4.2;0;6.59966;2.29129;3.57771;2.98142;9.85455;2.28254,17.7833;16.2778;12.6,0
QMIX,500,0,20.29259259259259,7.580649142824893,0.0,0.00392156862745098,20.29259259259259,7.580649142824893,0.0,0.007407407407407408,29;28.0333;10;25.9333;25.7333;16.3333;17;21.6;9,0;0.179505;0;0.359011;5.92134;4.2531;0;2.24499;0,28.5167;20.5556;15.9833,29;28.0333;10;25.9333;25.7333;16.3333;17;21.6;9,0;0.179505;0;0.359011;5.92134;4.2531;0;2.24499;0,28.5167;20.5556;15.9833,0
QMIX,520,0,16.885185185185186,7.758732413829604,0.09607843137254903,0.058823529411764705,16.885185185185186,7.758732413829604,0.07037037037037037,0.0,25;24;20.1667;11.5;21.9;8.33333;8.73333;14;18.3333,0;0;2.11476;5.59017;1.44568;10.9555;6.19103;0;3.77124,24.5;17.8556;12.35,25;24;20.1667;11.5;21.9;8.33333;8.73333;14;18.3333,0;0;2.11476;5.59017;1.44568;10.9555;6.19103;0;3.77124,24.5;17.8556;12.35,0
QMIX,540,0,18.118518518518517,7.2949011638539565,0.0,0.058823529411764705,18.118518518518517,7.2949011638539565,0.0,0.0,18.7333;24;27.6;7;13.7333;16;19;28;9,0.997775;0;2.15407;0;4.41915;0;0;0;0,21.3667;16.1111;18,18.7333;24;27.6;7;13.7333;16;19;28;9,0.997775;0;2.15407;0;4.41915;0;0;0;0,21.3667;16.1111;18,0
QMIX,560,0,18.20740740740741,6.633357114749438,0.0784313725490196,0.0,18.20740740740741,6.633357114749438,0.0,0.0,16.9;25.6;15;24.7333;20.8667;13.7;11.8333;22;13.2333,0.538516;1.95959;0;1.43604;2.9409;2.1;12.3884;0;2.62911,21.25;20.2;15.1917,16.9;25.6;15;24.7333;20.8667;13.7;11.8333;22;13.2333,0.538516;1.95959;0;1.43604;2.9409;2.1;12.3884;0;2.62911,21.25;20.2;15.1917,0
QMIX,580,0,18.94074074074074,8.772231409153978,0.058823529411764705,0.0,18.94074074074074,8.772231409153978,0.0,0.0,29;29;20;11;24;26;6.66667;6.8;18,0;0;0;0;0;0;7.00635;1.6;0,29;18.3333;14.3667,29;29;20;11;24;26;6.66667;6.8;18,0;0;0;0;0;0;7.00635;1.6;0,29;18.3333;14.3667,0
QMIX,600,0,20.444444444444443,7.465145347662589,0.0,0.025490196078431372,20.444444444444443,7.465145347662589,0.0,0.011111111111111112,18;9;28.6;26.2667;9.2;24;28;25.1667;15.7667,0;0;0.489898;0.997775;3.05941;0;0;0.897527;3.52783,13.5;21.3556;23.2333,18;9;28.6;26.2667;9.2;24;28;25.1667;15.7667,0;0;0.489898;0.997775;3.05941;0;0;0.897527;3.52783,13.5;21.3556;23.2333,0
QMIX,620,0,16.58888888888889,5.752734186218232,0.0,0.058823529411764705,16.58888888888889,5.752734186218232,0.0,0.0,15.6;24.0333;16;13.7333;7.33333;23;14;22;13.6,3.2;0.179505;0;6.19103;1.79505;0;0;0;3.07246,19.8167;12.3556;18.15,15.6;24.0333;16;13.7333;7.33333;23;14;22;13.6,3.2;0.179505;0;6.19103;1.79505;0;0;0;3.07246,19.8167;12.3556;18.15,0
QMIX,640,0,17.677777777777777,7.985859416323578,0.0,0.058823529411764705,17.677777777777777,7.985859416323578,0.0,0.1111111111111111,29;24;30;8;17;13;7;18.1;13,0;0;0;0;0;0;0;1.37477;0,26.5;18.3333;12.775,29;24;30;8;17;13;7;18.1;13,0;0;0;0;0;0;0;1.37477;0,26.5;18.3333;12.775,0
QMIX,660,0,18.581481481481482,7.732496939302578,0.03137254901960784,0.058823529411764705,18.581481481481482,7.732496939302578,0.05925925925925926,0.0,22;26;15;11.2;11.2667;25.8;10.7;19.2667;26,0;0;0;11.9733;2.97695;0.748331;5.1;1.43604;0,24;12.4889;20.4417,22;26;15;11.2;11.2667;25.8;10.7;19.2667;26,0;0;0;11.9733;2.97695;0.748331;5.1;1.43604;0,24;12.4889;20.4417,0
QMIX,680,0,19.151851851851852,8.04864241464316,0.043137254901960784,0.058823529411764705,19.151851851851852,8.04864241464316,0.0,0.1111111111111111,28;30;9;11;23;26;13;10.3333;22.0333,0;0;0;0;0;0;0;1.95505;5.30084,29;14.3333;17.8417,28;30;9;11;23;26;13;10.3333;22.0333,0;0;0;0;0;0;0;1.95505;5.30084,29;14.3333;17.8417,0
QMIX,700,0,16.614814814814814,8.1522413961144,0.0,0.03333333333333333,16.614814814814814,8.1522413961144,0.0,0.06296296296296296,9;26;12;5.53333;14.8333;24;18;21;19.1667,5;0;0;1.99555;6.33553;0;0;0;12.3884,17.5;10.7889;20.5417,9;26;12;5.53333;14.8333;24;18;21;19.1667,5;0;0;1.99555;6.33553;0;0;0;12.3884,17.5;10.7889;20.5417,0
QMIX,720,0,18.725925925925925,5.147354055462944,0.0,0.0,18.725925925925925,5.147354055462944,0.0,0.0,19.0667;25.8333;12;13;20.1333;18.5667;18.2667;21;20.6667,6.48554;1.48511;0;0;0.718022;5.21973;1.43604;0;4.95536,22.45;15.0444;19.625,19.0667;25.8333;12;13;20.1333;18.5667;18.2667;21;20.6667,6.48554;1.48511;0;0;0.718022;5.21973;1.43604;0;4.95536,22.45;15.0444;19.625,0
QMIX,740,0,18.155555555555555,6.706400112514598,0.052941176470588235,0.09803921568627451,18.155555555555555,6.706400112514598,0.0,0.0,19.3667;24.8667;15;11;17;24;15.8667;9;27.3,8.712;0.991071;0;0;0;0;2.18683;0;2.69753,22.1167;14.3333;19.0417,19.3667;24.8667;15;11;17;24;15.8667;9;27.3,8.712;0.991071;0;0;0;0;2.18683;0;2.69753,22.1167;14.3333;19.0417,0
QMIX,760,0,16.57777777777778,5.779871415546103,0.0,0.00196078431372549,16.57777777777778,5.779871415546103,0.0,0.0,25.2667;24.1333;15;11.8;18;20;14.3333;7.66667;13,3.94912;0.498888;0;0.4;0;0;2.21108;3.29983;0,24.7;14.9333;13.75,25.2667;24.1333;15;11.8;18;20;14.3333;7.66667;13,3.94912;0.498888;0;0.4;0;0;2.21108;3.29983;0,24.7;14.9333;13.75,0
QMIX,780,0,20.755555555555556,8.01338386623618,0.0,0.1588235294117647,20.755555555555556,8.01338386623618,0.0,0.3,30;27.3;30;11.9333;22.9333;26.9;14.3333;10;13.4,0;4.12432;0;0.249444;1.76887;1.37477;2.21108;0;2.41661,28.65;21.6222;16.1583,30;27.3;30;11.9333;22.9333;26.9;14.3333;10;13.4,0;4.12432;0;0.249444;1.76887;1.37477;2.21108;0;2.41661,28.65;21.6222;16.1583,0
QMIX,800,0,18.651851851851852,8.227612514074531,0.0,0.08431372549019608,18.651851851851852,8.227612514074531,0.0,0.1111111111111111,22.8667;27;30;11.4667;25;12;10.0667;10;19.4667,3.53773;0;0;2.51308;0;4.47214;5.63875;0;6.0813,24.9333;22.1556;12.8833,22.8667;27;30;11.4667;25;12;10.0667;10;19.4667,3.53773;0;0;2.51308;0;4.47214;5.63875;0;6.0813,24.9333;22.1556;12.8833,0
QMIX,820,0,19.85185185185185,8.004645427656154,0.03725490196078431,0.0,19.85185185185185,8.004645427656154,0.07037037037037037,0.0,20.6667;17.2333;28;16.7333;17.5333;29;9.16667;25;15.3333,1.98886;1.25654;0;6.19103;1.99555;0;12.0474;0;7.06321,18.95;20.7556;19.625,20.6667;17.2333;28;16.7333;17.5333;29;9.16667;25;15.3333,1.98886;1.25654;0;6.19103;1.99555;0;12.0474;0;7.06321,18.95;20.7556;19.625,0
QMIX,840,0,21.6,6.4660939036152545,0.0,0.0,21.6,6.4660939036152545,0.0,0.0,28;20.5;22.5667;27;10.4667;25.7333;25;23.0667;12.0667,0;2.5;3.37326;0;3.73928;1.12349;0;0.249444;5.04601,24.25;20.0111;21.4667,28;20.5;22.5667;27;10.4667;25.7333;25;23.0667;12.0667,0;2.5;3.37326;0;3.73928;1.12349;0;0.249444;5.04601,24.25;20.0111;21.4667,0
QMIX,860,0,18.977777777777778,8.940516735970737,0.0,0.011764705882352941,18.977777777777778,8.940516735970737,0.0,0.0,22.8;19.7667;22;25.7;11.1333;25.8;8.5;24.7333;10.3667,8.58836;2.10845;2.23607;1.48661;10.1414;0.748331;11.4564;0.573488;2.07338,21.2833;19.6111;17.35,22.8;19.7667;22;25.7;11.1333;25.8;8.5;24.7333;10.3667,8.58836;2.10845;2.23607;1.48661;10.1414;0.748331;11.4564;0.573488;2.07338,21.2833;19.6111;17.35,0
QMIX,880,0,21.651851851851852,6.580913500158671,0.0,0.00196078431372549,21.651851851851852,6.580913500158671,0.0,0.003703703703703704,22.8333;25.2667;27.6667;20.1;20.5;23.6667;15;27.7333;12.1,2.51772;0.963789;1.55635;2.67519;9.5;4.22953;0;1.26315;5.68243,24.05;22.7556;19.625,22.8333;25.2667;27.6667;20.1;20.5;23.6667;15;27.7333;12.1,2.51772;0.963789;1.55635;2.67519;9.5;4.22953;0;1.26315;5.68243,24.05;22.7556;19.625,0
QMIX,900,0,18.477777777777778,7.977599812313984,0.0,0.07058823529411765,18.477777777777778,7.977599812313984,0.0,0.02962962962962963,26;18.7667;20;25.2667;15.5333;16;5.03333;25.2667;14.4333,0;6.85898;0;3.9911;6.16838;0;5.30084;0.679869;8.95054,22.3833;20.2667;15.1833,26;18.7667;20;25.2667;15.5333;16;5.03333;25.2667;14.4333,0;6.85898;0;3.9911;6.16838;0;5.30084;0.679869;8.95054,22.3833;20.2667;15.1833,0
QMIX,920,0,19.988888888888887,7.407945350837009,0.03529411764705882,0.050980392156862744,19.988888888888887,7.407945350837009,0.0,0.003703703703703704,24.2;27.0667;22.4333;17.4;28.5;16;5;21.2;18.1,1.07703;0.359011;0.495536;7.83837;1.5;0;4.89898;1.07703;2.22636,25.6333;22.7778;15.075,24.2;27.0667;22.4333;17.4;28.5;16;5;21.2;18.1,1.07703;0.359011;0.495536;7.83837;1.5;0;4.89898;1.07703;2.22636,25.6333;22.7778;15.075,0
QMIX,940,0,17.25925925925926,7.818745720157955,0.0,0.01568627450980392,17.25925925925926,7.818745720157955,0.0,0.02962962962962963,23.4;21.1667;20;11.7;26.2667;24.6667;5.8;6;16.3333,3.97995;0.897527;0;2.1;3.21386;3.39935;3.91918;0;2.35702,22.2833;19.3222;13.2,23.4;21.1667;20;11.7;26.2667;24.6667;5.8;6;16.3333,3.97995;0.897527;0;2.1;3.21386;3.39935;3.91918;0;2.35702,22.2833;19.3222;13.2,0
QMIX,960,0,19.07777777777778,8.000779283032527,0.0,0.09215686274509804,19.07777777777778,8.000779283032527,0.0,0.05925925925925926,29;27.2667;20;18;20;24.8;6.33333;8.8;17.5,0;2.94317;0;0;0;2.4;6.54896;5.94643;3.43269,28.1333;19.3333;14.3583,29;27.2667;20;18;20;24.8;6.33333;8.8;17.5,0;2.94317;0;0;0;2.4;6.54896;5.94643;3.43269,28.1333;19.3333;14.3583,0
QMIX,980,0,20.237037037037037,7.687611397477649,0.0,0.047058823529411764,20.237037037037037,7.687611397477649,0.0,0.0,21.6;24.3667;21;24.2333;29;24.3333;8;21.2;8.4,7.88923;0.481894;2;5.45089;0;3.72678;0;1.07703;0.916515,22.9833;24.7444;15.4833,21.6;24.3667;21;24.2333;29;24.3333;8;21.2;8.4,7.88923;0.481894;2;5.45089;0;3.72678;0;1.07703;0.916515,22.9833;24.7444;15.4833,0
QMIX,1000,0,20.544444444444444,6.552061215590061,0.0,0.01568627450980392,20.544444444444444,6.552061215590061,0.0,0.0,16.4;16.8333;26.6;27.2;20.0667;23;13;27.5;14.3,2.47117;0.897527;1.49666;0.6;4.13064;0;0;1.11803;9.80187,16.6167;24.6222;19.45,16.4;16.8333;26.6;27.2;20.0667;23;13;27.5;14.3,2.47117;0.897527;1.49666;0.6;4.13064;0;0;1.11803;9.80187,16.6167;24.6222;19.45,0
QMIX,1000,0,20.544444444444444,6.552061215590061,0.0,0.01568627450980392,20.544444444444444,6.552061215590061,0.0,0.0,16.4;16.8333;26.6;27.2;20.0667;23;13;27.5;14.3,2.47117;0.897527;1.49666;0.6;4.13064;0;0;1.11803;9.80187,16.6167;24.6222;19.45,16.4;16.8333;26.6;27.2;20.0667;23;13;27.5;14.3,2.47117;0.897527;1.49666;0.6;4.13064;0;0;1.11803;9.80187,16.6167;24.6222;19.45,0
