algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,560,0,8.37037037037037,8.19642265304018,0.09607843137254903,0.00196078431372549,8.37037037037037,8.19642265304018,0.1814814814814815,0.0,1;21.8667;9;2.3;12.1667;7.8;7.36667;6.46667;7.36667,0;4.24055;0;5.21632;12.0474;6.36867;2.96067;5.42054;6.44196,11.4333;7.82222;7.25,1;21.8667;9;2.3;12.1667;7.8;7.36667;6.46667;7.36667,0;4.24055;0;5.21632;12.0474;6.36867;2.96067;5.42054;6.44196,11.4333;7.82222;7.25,0
MAPPO,580,0,8.248148148148148,8.160967188975436,0.1,0.0,8.248148148148148,8.160967188975436,0.18518518518518517,0.0,1;20.7333;9;2.83333;12.1667;7.36667;6.66667;6.66667;7.8,0;5.77889;0;6.33553;12.0474;6.44196;3.29983;5.30618;6.36867,10.8667;8;7.125,1;20.7333;9;2.83333;12.1667;7.36667;6.66667;6.66667;7.8,0;5.77889;0;6.33553;12.0474;6.44196;3.29983;5.30618;6.36867,10.8667;8;7.125,0
MAPPO,600,0,8.440740740740742,8.368050317605041,0.09411764705882353,0.00784313725490196,8.440740740740742,8.368050317605041,0.17777777777777778,0.0,1;20.1667;9;3.8;13.8333;7.46667;6.66667;6.66667;7.36667,0;6.33553;0;6.76461;12.3884;6.53571;3.29983;6.59966;6.44196,10.5833;8.87778;7.04167,1;20.1667;9;3.8;13.8333;7.46667;6.66667;6.66667;7.36667,0;6.33553;0;6.76461;12.3884;6.53571;3.29983;6.59966;6.44196,10.5833;8.87778;7.04167,0
MAPPO,620,0,8.540740740740741,8.12701299322475,0.08627450980392157,0.0196078431372549,8.540740740740741,8.12701299322475,0.16296296296296298,0.0,1;19.0333;8.2;4.53333;14.3333;8.23333;6.43333;6.86667;8.23333,0;7.19019;1.32665;7.51768;11.3235;6.26463;3.37326;6.49991;6.26463,10.0167;9.02222;7.44167,1;19.0333;8.2;4.53333;14.3333;8.23333;6.43333;6.86667;8.23333,0;7.19019;1.32665;7.51768;11.3235;6.26463;3.37326;6.49991;6.26463,10.0167;9.02222;7.44167,0
MAPPO,640,0,7.822222222222222,7.521196384999422,0.08823529411764706,0.01568627450980392,7.822222222222222,7.521196384999422,0.16666666666666666,0.0,1;17.9;6.7;3.4;11.1667;9.53333;6.9;6.43333;7.36667,0;7.79038;2.41039;6.8;9.52919;5.74882;3.2078;5.89171;6.44196,9.45;7.08889;7.55833,1;17.9;6.7;3.4;11.1667;9.53333;6.9;6.43333;7.36667,0;7.79038;2.41039;6.8;9.52919;5.74882;3.2078;5.89171;6.44196,9.45;7.08889;7.55833,0
MAPPO,660,0,8.751851851851852,8.191769599008344,0.07254901960784314,0.01568627450980392,8.751851851851852,8.191769599008344,0.13703703703703704,0.0,1;16.2;6.9;5.1;16.3333;10.1333;6.43333;7.13333;9.53333,0;8.32827;2.7;7.79038;11.7851;6.11955;3.37326;6.74652;5.74882,8.6;9.44444;8.30833,1;16.2;6.9;5.1;16.3333;10.1333;6.43333;7.13333;9.53333,0;8.32827;2.7;7.79038;11.7851;6.11955;3.37326;6.74652;5.74882,8.6;9.44444;8.30833,0
MAPPO,680,0,8.207407407407407,8.003329211250081,0.08235294117647059,0.0196078431372549,8.207407407407407,8.003329211250081,0.15555555555555556,0.0,1;16.2;6.7;4.53333;13.8333;9.8;6.43333;7.13333;8.23333,0;8.32827;2.5318;7.51768;11.6964;6.41561;3.37326;6.74652;6.26463,8.6;8.35556;7.9,1;16.2;6.7;4.53333;13.8333;9.8;6.43333;7.13333;8.23333,0;8.32827;2.5318;7.51768;11.6964;6.41561;3.37326;6.74652;6.26463,8.6;8.35556;7.9,0
MAPPO,700,0,8.948148148148148,8.401338974868512,0.07058823529411765,0.0196078431372549,8.948148148148148,8.401338974868512,0.13333333333333333,0.0,1;16.2;6.9;5.66667;18.1667;9.73333;6.66667;6.66667;9.53333,0;8.32827;2.5865;8.01388;12.075;5.8818;3.29983;6.59966;5.74882,8.6;10.2444;8.15,1;16.2;6.9;5.66667;18.1667;9.73333;6.66667;6.66667;9.53333,0;8.32827;2.5865;8.01388;12.075;5.8818;3.29983;6.59966;5.74882,8.6;10.2444;8.15,0
MAPPO,720,0,7.796296296296297,7.754042266312717,0.08235294117647059,0.021568627450980392,7.796296296296297,7.754042266312717,0.15555555555555556,0.0,1;16.2;6.2;5.1;10.6667;9.83333;6.66667;7.13333;7.36667,0;8.32827;2.44131;7.79038;11.3822;6.06126;3.29983;6.74652;6.44196,8.6;7.32222;7.75,1;16.2;6.2;5.1;10.6667;9.83333;6.66667;7.13333;7.36667,0;8.32827;2.44131;7.79038;11.3822;6.06126;3.29983;6.74652;6.44196,8.6;7.32222;7.75,0
MAPPO,740,0,7.1,7.555302283336689,0.08431372549019608,0.021568627450980392,7.1,7.555302283336689,0.15925925925925927,0.0,1;15.6333;5.7;5.1;10;5.36667;6.43333;6.66667;8,0;8.42411;2.49199;7.79038;10.924;2.96067;3.37326;6.59966;8,8.31667;6.93333;6.61667,1;15.6333;5.7;5.1;10;5.36667;6.43333;6.66667;8,0;8.42411;2.49199;7.79038;10.924;2.96067;3.37326;6.59966;8,8.31667;6.93333;6.61667,0
MAPPO,760,0,8.481481481481481,8.091011795769841,0.08431372549019608,0.043137254901960784,8.481481481481481,8.091011795769841,0.15925925925925927,0.0,1;17.9;7.4;4.93333;13.8333;9.1;6.43333;6.66667;9.06667,0;7.79038;1.49666;7.58478;10.9608;5.95735;3.37326;6.59966;7.92857,9.45;8.72222;7.81667,1;17.9;7.4;4.93333;13.8333;9.1;6.43333;6.66667;9.06667,0;7.79038;1.49666;7.58478;10.9608;5.95735;3.37326;6.59966;7.92857,9.45;8.72222;7.81667,0
MAPPO,780,0,7.962962962962963,7.59279132531241,0.07647058823529412,0.058823529411764705,7.962962962962963,7.59279132531241,0.14444444444444443,0.0,1;16.2;6.8;4.46667;12.3333;9.53333;6.43333;6.66667;8.23333,0;8.32827;2.67582;7.06981;10.4669;5.74882;3.37326;6.59966;6.26463,8.6;7.86667;7.71667,1;16.2;6.8;4.46667;12.3333;9.53333;6.43333;6.66667;8.23333,0;8.32827;2.67582;7.06981;10.4669;5.74882;3.37326;6.59966;6.26463,8.6;7.86667;7.71667,0
MAPPO,800,0,7.622222222222222,7.666054725980529,0.08823529411764706,0.058823529411764705,7.622222222222222,7.666054725980529,0.16666666666666666,0.0,1;15.6333;6.6;4.53333;11.8333;9.53333;6.76667;6.2;6.5,0;8.42411;2.61534;7.51768;9.97358;5.74882;5.88605;6.41561;6.5,8.31667;7.65556;7.25,1;15.6333;6.6;4.53333;11.8333;9.53333;6.76667;6.2;6.5,0;8.42411;2.61534;7.51768;9.97358;5.74882;5.88605;6.41561;6.5,8.31667;7.65556;7.25,0
MAPPO,820,0,8.044444444444444,7.688246601304431,0.0803921568627451,0.058823529411764705,8.044444444444444,7.688246601304431,0.15185185185185185,0.0,1;16.2;7;4.53333;12.6667;8.66667;6.56667;6.66667;9.1,0;8.32827;2.72029;7.51768;10.2415;6.12826;4.55107;6.59966;5.95735,8.6;8.06667;7.75,1;16.2;7;4.53333;12.6667;8.66667;6.56667;6.66667;9.1,0;8.32827;2.72029;7.51768;10.2415;6.12826;4.55107;6.59966;5.95735,8.6;8.06667;7.75,0
MAPPO,840,0,8.307407407407407,7.875297803936425,0.07450980392156863,0.058823529411764705,8.307407407407407,7.875297803936425,0.14074074074074075,0.0,1;16.7667;7.2;5.66667;12;9.96667;6.8;7.13333;8.23333,0;8.1922;2.74955;8.01388;9.86577;5.49838;7.33212;6.74652;6.26463,8.88333;8.28889;8.03333,1;16.7667;7.2;5.66667;12;9.96667;6.8;7.13333;8.23333,0;8.1922;2.74955;8.01388;9.86577;5.49838;7.33212;6.74652;6.26463,8.88333;8.28889;8.03333,0
MAPPO,860,0,8.755555555555556,8.417324873419782,0.07647058823529412,0.058823529411764705,8.755555555555556,8.417324873419782,0.14444444444444443,0.0,1;16.2;6.7;3.96667;18;9.96667;6.73333;7.13333;9.1,0;8.32827;2.86531;7.19019;11.547;5.49838;5.2277;6.74652;5.95735,8.6;9.55556;8.23333,1;16.2;6.7;3.96667;18;9.96667;6.73333;7.13333;9.1,0;8.32827;2.86531;7.19019;11.547;5.49838;5.2277;6.74652;5.95735,8.6;9.55556;8.23333,0
MAPPO,880,0,8.444444444444445,8.431129854134852,0.08823529411764706,0.058823529411764705,8.444444444444445,8.431129854134852,0.16666666666666666,0.0,1;17.3333;6.8;3.96667;13.1667;13.1333;7;6.66667;6.93333,0;8.01388;2.89137;7.19019;11.437;8.30957;4.58258;6.59966;6.48554,9.16667;7.97778;8.43333,1;17.3333;6.8;3.96667;13.1667;13.1333;7;6.66667;6.93333,0;8.01388;2.89137;7.19019;11.437;8.30957;4.58258;6.59966;6.48554,9.16667;7.97778;8.43333,0
MAPPO,900,0,8.085185185185185,8.29614831217224,0.09019607843137255,0.058823529411764705,8.085185185185185,8.29614831217224,0.17037037037037037,0.0,1;17.9;7;3.96667;12.1667;10.5;6.3;6.66667;7.26667,0;7.79038;2.82843;7.19019;11.3346;9.71168;2.5318;6.59966;5.76734,9.45;7.71111;7.68333,1;17.9;7;3.96667;12.1667;10.5;6.3;6.66667;7.26667,0;7.79038;2.82843;7.19019;11.3346;9.71168;2.5318;6.59966;5.76734,9.45;7.71111;7.68333,0
MAPPO,920,0,8.3,8.100457234465683,0.06862745098039216,0.058823529411764705,8.3,8.100457234465683,0.12962962962962962,0.0,1;16.7667;7.6;3.4;15.4;8.86667;6.13333;6.66667;8.86667,0;8.1922;2.53772;6.8;11.9181;5.69639;3.09552;6.59966;5.93708,8.88333;8.8;7.63333,1;16.7667;7.6;3.4;15.4;8.86667;6.13333;6.66667;8.86667,0;8.1922;2.53772;6.8;11.9181;5.69639;3.09552;6.59966;5.93708,8.88333;8.8;7.63333,0
MAPPO,940,0,8.162962962962963,7.930912242524705,0.08431372549019608,0.058823529411764705,8.162962962962963,7.930912242524705,0.15925925925925927,0.0,1;17.9;7.2;3.4;12.8333;10.4;6.7;6.66667;7.36667,0;7.79038;2.74955;6.8;10.1229;7.03136;3.61617;6.59966;6.44196,9.45;7.81111;7.78333,1;17.9;7.2;3.4;12.8333;10.4;6.7;6.66667;7.36667,0;7.79038;2.74955;6.8;10.1229;7.03136;3.61617;6.59966;6.44196,9.45;7.81111;7.78333,0
MAPPO,960,0,8.151851851851852,7.856295912167107,0.08431372549019608,0.058823529411764705,8.151851851851852,7.856295912167107,0.15925925925925927,0.0,1;16.2;7.2;3.96667;12.8333;10.5667;6.7;6.66667;8.23333,0;8.32827;2.74955;7.19019;10.1229;7.88113;3.61617;6.59966;6.26463,8.6;8;8.04167,1;16.2;7.2;3.96667;12.8333;10.5667;6.7;6.66667;8.23333,0;8.32827;2.74955;7.19019;10.1229;7.88113;3.61617;6.59966;6.26463,8.6;8;8.04167,0
MAPPO,980,0,7.714814814814815,7.452327685271858,0.0803921568627451,0.058823529411764705,7.714814814814815,7.452327685271858,0.15185185185185185,0.0,1;15.6333;6.8;3.96667;9.33333;11.4333;6.36667;6.66667;8.23333,0;8.42411;2.89137;7.19019;7.63035;8.75855;2.96067;6.59966;6.26463,8.31667;6.7;8.175,1;15.6333;6.8;3.96667;9.33333;11.4333;6.36667;6.66667;8.23333,0;8.42411;2.89137;7.19019;7.63035;8.75855;2.96067;6.59966;6.26463,8.31667;6.7;8.175,0
MAPPO,1000,0,8.385185185185184,7.994892059295142,0.07254901960784314,0.058823529411764705,8.385185185185184,7.994892059295142,0.13703703703703704,0.0,1;16.2;7;4.53333;13.1667;11.2;6.6;6.66667;9.1,0;8.32827;2.82843;7.51768;10.6836;8.4;2.8;6.59966;5.95735,8.6;8.23333;8.39167,1;16.2;7;4.53333;13.1667;11.2;6.6;6.66667;9.1,0;8.32827;2.82843;7.51768;10.6836;8.4;2.8;6.59966;5.95735,8.6;8.23333;8.39167,0
MAPPO,1000,0,8.385185185185184,7.994892059295142,0.07254901960784314,0.058823529411764705,8.385185185185184,7.994892059295142,0.13703703703703704,0.0,1;16.2;7;4.53333;13.1667;11.2;6.6;6.66667;9.1,0;8.32827;2.82843;7.51768;10.6836;8.4;2.8;6.59966;5.95735,8.6;8.23333;8.39167,1;16.2;7;4.53333;13.1667;11.2;6.6;6.66667;9.1,0;8.32827;2.82843;7.51768;10.6836;8.4;2.8;6.59966;5.95735,8.6;8.23333;8.39167,0
