algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,220,0,11.633333333333333,10.828751167694817,0.0016666666666666668,0.09166666666666666,11.633333333333333,10.828751167694817,0.003703703703703704,0.09259259259259259,13.7667;29;8.6;16.5;5.66667;3;7.63333;3.6;16.9333,10.6511;0;9.2;7.82624;1.16428;0;6.44196;0.489898;13.9689,21.3833;10.2556;7.79167,13.7667;29;8.6;16.5;5.66667;3;7.63333;3.6;16.9333,10.6511;0;9.2;7.82624;1.16428;0;6.44196;0.489898;13.9689,21.3833;10.2556;7.79167,0
MAPPO,240,0,8.87037037037037,9.426216978697894,0.0,0.035,8.87037037037037,9.426216978697894,0.0,0.0,3;29;11.1667;1;6;9.4;7.63333;7.1;5.53333,0;0;10.4629;0;0;7.56131;6.44196;5.62939;5.35247,16;6.05556;7.41667,3;29;11.1667;1;6;9.4;7.63333;7.1;5.53333,0;0;10.4629;0;0;7.56131;6.44196;5.62939;5.35247,16;6.05556;7.41667,0
MAPPO,260,0,9.785185185185185,9.398096879991526,0.0,0.025,9.785185185185185,9.398096879991526,0.0,0.0,3;29;13.2;1;6;8.6;7.9;8.8;10.5667,0;0;11.2677;0;0;5.98665;6.81347;5.6356;5.3832,16;6.73333;8.96667,3;29;13.2;1;6;8.6;7.9;8.8;10.5667,0;0;11.2677;0;0;5.98665;6.81347;5.6356;5.3832,16;6.73333;8.96667,0
MAPPO,280,0,10.011111111111111,9.55044436946894,0.0,0.035,10.011111111111111,9.55044436946894,0.0,0.0,3;29;12.4333;1.03333;6;12.8667;7.63333;8.4;9.73333,0;0;11.0836;0.179505;0;9.47887;6.44196;5.98665;1.43604,16;6.48889;9.65833,3;29;12.4333;1.03333;6;12.8667;7.63333;8.4;9.73333,0;0;11.0836;0.179505;0;9.47887;6.44196;5.98665;1.43604,16;6.48889;9.65833,0
MAPPO,300,0,10.696296296296296,9.555122011410909,0.0,0.0,10.696296296296296,9.555122011410909,0.0,0.0,3;29;13.2;6;6;10.2333;7.63333;6.8;14.4,0;0;11.2677;0;0;5.45089;6.44196;5.87878;10.2879,16;8.4;9.76667,3;29;13.2;6;6;10.2333;7.63333;6.8;14.4,0;0;11.2677;0;0;5.45089;6.44196;5.87878;10.2879,16;8.4;9.76667,0
MAPPO,320,0,10.633333333333333,9.77652138392641,0.0,0.0033333333333333335,10.633333333333333,9.77652138392641,0.0,0.0,3;29;13.2;6;6;9.86667;7.63333;6.8;14.2,0;0;11.2677;0;0;5.48776;6.44196;5.87878;12.0399,16;8.4;9.625,3;29;13.2;6;6;9.86667;7.63333;6.8;14.2,0;0;11.2677;0;0;5.48776;6.44196;5.87878;12.0399,16;8.4;9.625,0
MAPPO,340,0,9.3,9.172159970177065,0.0,0.008333333333333333,9.3,9.172159970177065,0.0,0.0,3;29;13.9667;6;6;8.76667;7.2;6.8;2.96667,0;0;11.3973;0;0;5.45089;6.36867;5.87878;0.179505,16;8.65556;6.43333,3;29;13.9667;6;6;8.76667;7.2;6.8;2.96667,0;0;11.3973;0;0;5.45089;6.36867;5.87878;0.179505,16;8.65556;6.43333,0
MAPPO,360,0,9.777777777777779,8.651411074515355,0.0,0.03333333333333333,9.777777777777779,8.651411074515355,0.0,0.0,3;24.0333;17.0333;13;6;9.93333;7.2;6.8;1,0;3.98734;11.3973;0;0;5.80192;6.36867;5.87878;0,13.5167;12.0111;6.23333,3;24.0333;17.0333;13;6;9.93333;7.2;6.8;1,0;3.98734;11.3973;0;0;5.80192;6.36867;5.87878;0,13.5167;12.0111;6.23333,0
MAPPO,380,0,8.448148148148148,9.265782146849068,0.0,0.018333333333333333,8.448148148148148,9.265782146849068,0.0,0.0,3;28;13.2;2.4;6;8.43333;7.2;6.8;1,0;1.41421;11.2677;1.2;0;5.50565;6.36867;5.87878;0,15.5;7.2;5.85833,3;28;13.2;2.4;6;8.43333;7.2;6.8;1,0;1.41421;11.2677;1.2;0;5.50565;6.36867;5.87878;0,15.5;7.2;5.85833,0
MAPPO,400,0,9.877777777777778,8.866701475843675,0.0,0.03,9.877777777777778,8.866701475843675,0.0,0.0,3;24;15.5;2.93333;6;7.4;7.2;9.2;13.6667,0;5;11.5;2.35136;0;2.6533;6.36867;5.87878;9.63789,13.5;8.14444;9.36667,3;24;15.5;2.93333;6;7.4;7.2;9.2;13.6667,0;5;11.5;2.35136;0;2.6533;6.36867;5.87878;9.63789,13.5;8.14444;9.36667,0
MAPPO,420,0,6.525925925925926,6.643102387277074,0.0,0.008333333333333333,6.525925925925926,6.643102387277074,0.0,0.0,3;17.4333;8.6;5.86667;6;3.6;7.2;6.03333;1,0;7.24193;9.2;0.718022;0;3.32265;6.36867;5.63609;0,10.2167;6.82222;4.45833,3;17.4333;8.6;5.86667;6;3.6;7.2;6.03333;1,0;7.24193;9.2;0.718022;0;3.32265;6.36867;5.63609;0,10.2167;6.82222;4.45833,0
MAPPO,440,0,9.455555555555556,8.949853436968109,0.0,0.03333333333333333,9.455555555555556,8.949853436968109,0.0,0.0,3;26.7333;13.9667;4.66667;6;7.73333;7.2;6.8;9,0;1.98214;11.3973;1.88562;0;5.69756;6.36867;5.87878;8.07465,14.8667;8.21111;7.68333,3;26.7333;13.9667;4.66667;6;7.73333;7.2;6.8;9,0;1.98214;11.3973;1.88562;0;5.69756;6.36867;5.87878;8.07465,14.8667;8.21111;7.68333,0
MAPPO,460,0,9.6,8.587415426291178,0.0,0.0,9.6,8.587415426291178,0.0,0.0,3;25.9333;11.6667;9.26667;6;10.3333;8.93333;10.2667;1,0;3.85516;10.8423;7.07547;0;6.54387;2.71948;5.28478;0,14.4667;8.97778;7.63333,3;25.9333;11.6667;9.26667;6;10.3333;8.93333;10.2667;1,0;3.85516;10.8423;7.07547;0;6.54387;2.71948;5.28478;0,14.4667;8.97778;7.63333,0
MAPPO,480,0,11.488888888888889,9.050366611495312,0.065,0.0,11.488888888888889,9.050366611495312,0.05925925925925926,0.0,3;25.4;25.4667;2.33333;6;11;10;13.6;6.6,0;1.2;5.73721;2.49444;0;0;0;2.15407;9.28655,14.2;11.2667;10.3,3;25.4;25.4667;2.33333;6;11;10;13.6;6.6,0;1.2;5.73721;2.49444;0;0;0;2.15407;9.28655,14.2;11.2667;10.3,0
MAPPO,500,0,12.61111111111111,8.968704160634783,0.04833333333333333,0.0,12.61111111111111,8.968704160634783,0.003703703703703704,0.0,3;26.0667;24.7;17.1;6;10.7;9.73333;13.6;2.6,0;1.76887;6.9;7.11969;0;1.61555;1.43604;2.15407;4.07922,14.5333;15.9333;9.15833,3;26.0667;24.7;17.1;6;10.7;9.73333;13.6;2.6,0;1.76887;6.9;7.11969;0;1.61555;1.43604;2.15407;4.07922,14.5333;15.9333;9.15833,0
MAPPO,520,0,12.829629629629629,9.872176195033633,0.0016666666666666668,0.043333333333333335,12.829629629629629,9.872176195033633,0.0,0.08148148148148149,3;25.9333;22.4;5;6;10.7;6.43333;13.6;22.4,0;1.69181;9.2;0;0;1.61555;4.24015;2.15407;12.6058,14.4667;11.1333;13.2833,3;25.9333;22.4;5;6;10.7;6.43333;13.6;22.4,0;1.69181;9.2;0;0;1.61555;4.24015;2.15407;12.6058,14.4667;11.1333;13.2833,0
MAPPO,540,0,14.540740740740741,9.43654280931549,0.03666666666666667,0.07,14.540740740740741,9.43654280931549,0.0,0.07777777777777778,3;25.8;23.9333;16.2;6;10.7667;9.73333;14;21.4333,0;1.6;7.8185;7.33212;0;1.25654;1.43604;0;13.0886,14.4;15.3778;13.9833,3;25.8;23.9333;16.2;6;10.7667;9.73333;14;21.4333,0;1.6;7.8185;7.33212;0;1.25654;1.43604;0;13.0886,14.4;15.3778;13.9833,0
MAPPO,560,0,15.38888888888889,9.657882343351709,0.028333333333333332,0.05333333333333334,15.38888888888889,9.657882343351709,0.0,0.1037037037037037,3;26.8667;24.7;15.1333;6;11;9.73333;14;28.0667,0;1.99555;6.9;7.71031;0;0;1.43604;0;7.23387,14.9333;15.2778;15.7,3;26.8667;24.7;15.1333;6;11;9.73333;14;28.0667,0;1.99555;6.9;7.71031;0;0;1.43604;0;7.23387,14.9333;15.2778;15.7,0
MAPPO,580,0,13.966666666666667,9.591025898087116,0.0,0.051666666666666666,13.966666666666667,9.591025898087116,0.0,0.07407407407407407,3;26.4667;22.0333;14.0667;6;10.3333;9.46667;14;20.3333,0;1.92758;9.22852;7.92857;0;2.49444;1.99555;0;13.6707,14.7333;14.0333;13.5333,3;26.4667;22.0333;14.0667;6;10.3333;9.46667;14;20.3333,0;1.92758;9.22852;7.92857;0;2.49444;1.99555;0;13.6707,14.7333;14.0333;13.5333,0
MAPPO,600,0,13.596296296296297,8.943649991556455,0.0,0.041666666666666664,13.596296296296297,8.943649991556455,0.0,0.09259259259259259,3;26.0667;9.6;18.3333;6;10.3333;9.73333;14;25.3,0;1.76887;5.98665;5.96285;0;2.49444;1.43604;0;10.5108,14.5333;11.3111;14.8417,3;26.0667;9.6;18.3333;6;10.3333;9.73333;14;25.3,0;1.76887;5.98665;5.96285;0;2.49444;1.43604;0;10.5108,14.5333;11.3111;14.8417,0
MAPPO,620,0,13.085185185185185,8.48201599480199,0.0,0.04666666666666667,13.085185185185185,8.48201599480199,0.0,0.07407407407407407,3;25.6667;14.4;13.5333;6;10.7667;9.73333;14;20.6667,0;1.49071;4.07922;7.9822;0;1.25654;1.43604;0;13.1993,14.3333;11.3111;13.7917,3;25.6667;14.4;13.5333;6;10.7667;9.73333;14;20.6667,0;1.49071;4.07922;7.9822;0;1.25654;1.43604;0;13.1993,14.3333;11.3111;13.7917,0
MAPPO,640,0,11.2,9.16902999837557,0.0,0.03,11.2,9.16902999837557,0.0,0.06666666666666667,3;29;4;5;6;11;10;14;18.8,0;0;0;0;0;0;0;0;13.7171,16;5;13.45,3;29;4;5;6;11;10;14;18.8,0;0;0;0;0;0;0;0;13.7171,16;5;13.45,0
MAPPO,660,0,10.681481481481482,8.878314698144388,0.0,0.021666666666666667,10.681481481481482,8.878314698144388,0.0,0.04814814814814815,3;29;4;5;6;11;10;14;14.1333,0;0;0;0;0;0;0;0;13.875,16;5;12.2833,3;29;4;5;6;11;10;14;14.1333,0;0;0;0;0;0;0;0;13.875,16;5;12.2833,0
MAPPO,680,0,10.88888888888889,8.999314102807372,0.0,0.025,10.88888888888889,8.999314102807372,0.0,0.05555555555555555,3;29;4;5;6;11;10;14;16,0;0;0;0;0;0;0;0;14,16;5;12.75,3;29;4;5;6;11;10;14;16,0;0;0;0;0;0;0;0;14,16;5;12.75,0
MAPPO,700,0,12.02962962962963,9.557576587880222,0.0,0.043333333333333335,12.02962962962963,9.557576587880222,0.0,0.0962962962962963,3;29;4;5;6;11;10;14;26.2667,0;0;0;0;0;0;0;0;9.51817,16;5;15.3167,3;29;4;5;6;11;10;14;26.2667,0;0;0;0;0;0;0;0;9.51817,16;5;15.3167,0
MAPPO,720,0,12.237037037037037,9.641121348187674,0.0,0.04666666666666667,12.237037037037037,9.641121348187674,0.0,0.1037037037037037,3;29;4;5;6;11;10;14;28.1333,0;0;0;0;0;0;0;0;6.98443,16;5;15.7833,3;29;4;5;6;11;10;14;28.1333,0;0;0;0;0;0;0;0;6.98443,16;5;15.7833,0
MAPPO,740,0,12.237037037037037,9.641121348187674,0.0,0.04666666666666667,12.237037037037037,9.641121348187674,0.0,0.1037037037037037,3;29;4;5;6;11;10;14;28.1333,0;0;0;0;0;0;0;0;6.98443,16;5;15.7833,3;29;4;5;6;11;10;14;28.1333,0;0;0;0;0;0;0;0;6.98443,16;5;15.7833,0
MAPPO,760,0,12.34074074074074,9.680957224605244,0.0,0.04833333333333333,12.34074074074074,9.680957224605244,0.0,0.10740740740740741,3;29;4;5;6;11;10;14;29.0667,0;0;0;0;0;0;0;0;5.02615,16;5;16.0167,3;29;4;5;6;11;10;14;29.0667,0;0;0;0;0;0;0;0;5.02615,16;5;16.0167,0
MAPPO,780,0,11.459259259259259,9.985740175806226,0.0,0.04666666666666667,11.459259259259259,9.985740175806226,0.0,0.1037037037037037,3;29;4;5;6;4;10;14;28.1333,0;0;0;0;0;0;0;0;6.98443,16;5;14.0333,3;29;4;5;6;4;10;14;28.1333,0;0;0;0;0;0;0;0;6.98443,16;5;14.0333,0
MAPPO,800,0,12.22962962962963,9.701424668756983,0.0,0.04833333333333333,12.22962962962963,9.701424668756983,0.0,0.10740740740740741,3;29;4;5;6;10;10;14;29.0667,0;0;0;0;0;0;0;0;5.02615,16;5;15.7667,3;29;4;5;6;10;10;14;29.0667,0;0;0;0;0;0;0;0;5.02615,16;5;15.7667,0
MAPPO,820,0,11.07037037037037,9.184056830335152,0.0,0.03,11.07037037037037,9.184056830335152,0.0,0.06666666666666667,3;29;4;5;6;9.83333;10;14;18.8,0;0;0;0;0;0.897527;0;0;13.7171,16;5;13.1583,3;29;4;5;6;9.83333;10;14;18.8,0;0;0;0;0;0.897527;0;0;13.7171,16;5;13.1583,0
MAPPO,840,0,11.962962962962964,9.840511434621911,0.0,0.04833333333333333,11.962962962962964,9.840511434621911,0.0,0.10740740740740741,3;29;4;5;6;7.6;10;14;29.0667,0;0;0;0;0;2.93939;0;0;5.02615,16;5;15.1667,3;29;4;5;6;7.6;10;14;29.0667,0;0;0;0;0;2.93939;0;0;5.02615,16;5;15.1667,0
MAPPO,860,0,11.962962962962964,9.840511434621911,0.0,0.04833333333333333,11.962962962962964,9.840511434621911,0.0,0.10740740740740741,3;29;4;5;6;7.6;10;14;29.0667,0;0;0;0;0;2.93939;0;0;5.02615,16;5;15.1667,3;29;4;5;6;7.6;10;14;29.0667,0;0;0;0;0;2.93939;0;0;5.02615,16;5;15.1667,0
MAPPO,880,0,11.896296296296295,9.87385179378047,0.0,0.04833333333333333,11.896296296296295,9.87385179378047,0.0,0.10740740740740741,3;29;4;5;6;7;10;14;29.0667,0;0;0;0;0;3;0;0;5.02615,16;5;15.0167,3;29;4;5;6;7;10;14;29.0667,0;0;0;0;0;3;0;0;5.02615,16;5;15.0167,0
MAPPO,900,0,11.962962962962964,9.840511434621911,0.0,0.04833333333333333,11.962962962962964,9.840511434621911,0.0,0.10740740740740741,3;29;4;5;6;7.6;10;14;29.0667,0;0;0;0;0;2.93939;0;0;5.02615,16;5;15.1667,3;29;4;5;6;7.6;10;14;29.0667,0;0;0;0;0;2.93939;0;0;5.02615,16;5;15.1667,0
MAPPO,920,0,12.185185185185185,9.725251732577556,0.0,0.04833333333333333,12.185185185185185,9.725251732577556,0.0,0.10740740740740741,3;29;4;5;6;9.6;10;14;29.0667,0;0;0;0;0;1.49666;0;0;5.02615,16;5;15.6667,3;29;4;5;6;9.6;10;14;29.0667,0;0;0;0;0;1.49666;0;0;5.02615,16;5;15.6667,0
MAPPO,940,0,12.333333333333334,9.741092797468305,0.0,0.05,12.333333333333334,9.741092797468305,0.0,0.1111111111111111,3;29;4;5;6;10;10;14;30,0;0;0;0;0;0;0;0;0,16;5;16,3;29;4;5;6;10;10;14;30,0;0;0;0;0;0;0;0;0,16;5;16,0
MAPPO,960,0,12.333333333333334,9.741092797468305,0.0,0.05,12.333333333333334,9.741092797468305,0.0,0.1111111111111111,3;29;4;5;6;10;10;14;30,0;0;0;0;0;0;0;0;0,16;5;16,3;29;4;5;6;10;10;14;30,0;0;0;0;0;0;0;0;0,16;5;16,0
MAPPO,980,0,12.37037037037037,9.7511562396966,0.0,0.05,12.37037037037037,9.7511562396966,0.0,0.1111111111111111,3;29;4;5;6;10.3333;10;14;30,0;0;0;0;0;1.79505;0;0;0,16;5;16.0833,3;29;4;5;6;10.3333;10;14;30,0;0;0;0;0;1.79505;0;0;0,16;5;16.0833,0
MAPPO,1000,0,12.311111111111112,9.75322675317074,0.0,0.05,12.311111111111112,9.75322675317074,0.0,0.1111111111111111,3;29;4;5;6;9.8;10;14;30,0;0;0;0;0;1.07703;0;0;0,16;5;15.95,3;29;4;5;6;9.8;10;14;30,0;0;0;0;0;1.07703;0;0;0,16;5;15.95,0
MAPPO,1000,0,12.311111111111112,9.75322675317074,0.0,0.05,12.311111111111112,9.75322675317074,0.0,0.1111111111111111,3;29;4;5;6;9.8;10;14;30,0;0;0;0;0;1.07703;0;0;0,16;5;15.95,3;29;4;5;6;9.8;10;14;30,0;0;0;0;0;1.07703;0;0;0,16;5;15.95,0
QMIX,20,0,19.9,6.8063967734064,0.0,0.056666666666666664,19.9,6.8063967734064,0.0,0.1259259259259259,24;20;29;16.9;30;18;14;10;17.2,2.82843;0;0;7.3228;0;0;0;0;0.979796,22;25.3;14.8,24;20;29;16.9;30;18;14;10;17.2,2.82843;0;0;7.3228;0;0;0;0;0.979796,22;25.3;14.8,0
QMIX,40,0,11.311111111111112,7.7310980166603676,0.09,0.0016666666666666668,11.311111111111112,7.7310980166603676,0.022222222222222223,0.0,8;19.0333;11.2;6;14.4333;16.8;21.2333;3.23333;1.86667,4.69042;5.49838;3.91918;1.48324;0.495536;8.4;1.25654;1.25654;1.60693,13.5167;10.5444;10.7833,8;19.0333;11.2;6;14.4333;16.8;21.2333;3.23333;1.86667,4.69042;5.49838;3.91918;1.48324;0.495536;8.4;1.25654;1.25654;1.60693,13.5167;10.5444;10.7833,0
QMIX,60,0,16.151851851851852,9.960063601253513,0.03,0.10333333333333333,16.151851851851852,9.960063601253513,0.06666666666666667,0.2074074074074074,29.7333;30;12.4667;12;13;8.33333;8.26667;11.5667;20,0.679869;0;6.29674;9;0;8.95669;10.2987;3.05159;0,29.8667;12.4889;12.0417,29.7333;30;12.4667;12;13;8.33333;8.26667;11.5667;20,0.679869;0;6.29674;9;0;8.95669;10.2987;3.05159;0,29.8667;12.4889;12.0417,0
QMIX,80,0,13.622222222222222,9.644700457431545,0.04,0.03166666666666667,13.622222222222222,9.644700457431545,0.08888888888888889,0.0,8.53333;2.16667;9;4;12.5;17.4;29;18.9;21.1,3.60309;2.60875;0;8.22192;6.75648;6.62118;0;3.26956;6.53886,5.35;8.5;21.6,8.53333;2.16667;9;4;12.5;17.4;29;18.9;21.1,3.60309;2.60875;0;8.22192;6.75648;6.62118;0;3.26956;6.53886,5.35;8.5;21.6,0
QMIX,100,0,15.5,8.35186827624237,0.02666666666666667,0.01,15.5,8.35186827624237,0.05925925925925926,0.011111111111111112,13.4;19.0667;17.5333;12.8333;19.6667;15.8667;11.0667;22.3;7.76667,10.6038;0.249444;8.34559;13.4141;1.24722;4.86301;3.9911;6.81249;2.56493,16.2333;16.6778;14.25,13.4;19.0667;17.5333;12.8333;19.6667;15.8667;11.0667;22.3;7.76667,10.6038;0.249444;8.34559;13.4141;1.24722;4.86301;3.9911;6.81249;2.56493,16.2333;16.6778;14.25,0
QMIX,120,0,15.774074074074074,7.146928508500987,0.0,0.0,15.774074074074074,7.146928508500987,0.0,0.0,19.4;9.8;15.2;9.13333;23.6;20.9667;17.3333;13.9667;12.5667,8.01499;0.791623;5.07543;5.43895;2.8;0.179505;3.39935;1.58079;10.9596,14.6;15.9778;16.2083,19.4;9.8;15.2;9.13333;23.6;20.9667;17.3333;13.9667;12.5667,8.01499;0.791623;5.07543;5.43895;2.8;0.179505;3.39935;1.58079;10.9596,14.6;15.9778;16.2083,0
QMIX,140,0,13.37037037037037,8.523380255153286,0.03,0.023333333333333334,13.37037037037037,8.523380255153286,0.011111111111111112,0.0,3.6;2.93333;13.0333;15.6333;17.2667;25.5;16;18.3667;8,1.2;0.249444;5.09564;6.58525;3.49221;3.87943;6.13188;9.24656;0,3.26667;15.3111;16.9667,3.6;2.93333;13.0333;15.6333;17.2667;25.5;16;18.3667;8,1.2;0.249444;5.09564;6.58525;3.49221;3.87943;6.13188;9.24656;0,3.26667;15.3111;16.9667,0
QMIX,160,0,13.555555555555555,8.439911063834268,0.025,0.02,13.555555555555555,8.439911063834268,0.011111111111111112,0.0,3.6;2.93333;13.4667;16.6333;18.2;25.1333;14.9667;19.0667;8,1.2;0.249444;4.58064;5.72412;3.42929;4.1371;5.28194;9.42314;0,3.26667;16.1;16.7917,3.6;2.93333;13.4667;16.6333;18.2;25.1333;14.9667;19.0667;8,1.2;0.249444;4.58064;5.72412;3.42929;4.1371;5.28194;9.42314;0,3.26667;16.1;16.7917,0
QMIX,180,0,13.188888888888888,8.318067498739131,0.03,0.023333333333333334,13.188888888888888,8.318067498739131,0.014814814814814815,0.0,3.46667;2.93333;13.0333;16.4667;17.2667;23.6333;15.7333;18.1667;8,1.35974;0.249444;4.39305;6.00962;3.49221;5.43742;5.60912;9.88967;0,3.2;15.5889;16.3833,3.46667;2.93333;13.0333;16.4667;17.2667;23.6333;15.7333;18.1667;8,1.35974;0.249444;4.39305;6.00962;3.49221;5.43742;5.60912;9.88967;0,3.2;15.5889;16.3833,0
QMIX,200,0,13.155555555555555,8.492145972007107,0.03166666666666667,0.025,13.155555555555555,8.492145972007107,0.014814814814814815,0.0,3.46667;2.93333;13.0333;16.4333;17.0333;24.0667;15.1667;18.2667;8,1.35974;0.249444;5.71246;7.06957;3.46875;5.56737;5.18384;9.72945;0,3.2;15.5;16.375,3.46667;2.93333;13.0333;16.4333;17.0333;24.0667;15.1667;18.2667;8,1.35974;0.249444;5.71246;7.06957;3.46875;5.56737;5.18384;9.72945;0,3.2;15.5;16.375,0
QMIX,220,0,13.566666666666666,8.576086476899546,0.023333333333333334,0.02,13.566666666666666,8.576086476899546,0.014814814814814815,0.0,3.46667;2.96667;12.6;17.7667;17.9667;24.2667;15.6333;19.4333;8,1.35974;0.314466;4.88944;6.24864;3.46875;5.18931;5.66559;9.46109;0,3.21667;16.1111;16.8333,3.46667;2.96667;12.6;17.7667;17.9667;24.2667;15.6333;19.4333;8,1.35974;0.314466;4.88944;6.24864;3.46875;5.18931;5.66559;9.46109;0,3.21667;16.1111;16.8333,0
QMIX,240,0,13.496296296296297,8.500434911814,0.018333333333333333,0.021666666666666667,13.496296296296297,8.500434911814,0.011111111111111112,0.0,3.6;2.93333;13.0333;16.7667;18.2;24.7667;16.3;17.8667;8,1.2;0.249444;5.71246;5.85197;3.42929;3.72991;5.95063;9.70132;0,3.26667;16;16.7333,3.6;2.93333;13.0333;16.7667;18.2;24.7667;16.3;17.8667;8,1.2;0.249444;5.71246;5.85197;3.42929;3.72991;5.95063;9.70132;0,3.26667;16;16.7333,0
QMIX,260,0,13.492592592592592,8.455435504736581,0.03,0.018333333333333333,13.492592592592592,8.455435504736581,0.014814814814814815,0.0,3.46667;2.96667;13.8;16.9667;17.5;25.1333;15.0667;18.5333;8,1.35974;0.314466;4.23005;5.87925;3.5;4.1371;5.23408;9.95903;0,3.21667;16.0889;16.6833,3.46667;2.96667;13.8;16.9667;17.5;25.1333;15.0667;18.5333;8,1.35974;0.314466;4.23005;5.87925;3.5;4.1371;5.23408;9.95903;0,3.21667;16.0889;16.6833,0
QMIX,280,0,13.696296296296296,8.680564987649198,0.03333333333333333,0.021666666666666667,13.696296296296296,8.680564987649198,0.014814814814814815,0.0,3.46667;2.93333;13.9333;15.9667;17.9667;25.2;15.9;19.9;8,1.35974;0.249444;6.26064;5.90188;3.46875;4.4;6.18789;8.97162;0,3.2;15.9556;17.25,3.46667;2.93333;13.9333;15.9667;17.9667;25.2;15.9;19.9;8,1.35974;0.249444;6.26064;5.90188;3.46875;4.4;6.18789;8.97162;0,3.2;15.9556;17.25,0
