algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,220,0,19.14814814814815,8.463882760616402,0.0058823529411764705,0.058823529411764705,19.14814814814815,8.463882760616402,0.011111111111111112,0.1111111111111111,15.2;29.9;4.33333;22.6667;23.2333;20.6667;25.2;12.4;18.7333,3.1241;0.538516;1.79505;1.98886;4.66679;7.66522;1.32665;8.97998;0.442217,22.55;16.7444;19.25,15.2;29.9;4.33333;22.6667;23.2333;20.6667;25.2;12.4;18.7333,3.1241;0.538516;1.79505;1.98886;4.66679;7.66522;1.32665;8.97998;0.442217,22.55;16.7444;19.25,0
QMIX,240,0,16.88888888888889,9.722571422300193,0.0,0.06470588235294118,16.88888888888889,9.722571422300193,0.0,0.12222222222222222,17.2;29.9667;10;13.3333;22.2;14.8;10;8.8;25.7,6.2311;0.179505;0;10.0443;0.4;2.4;12.7279;7.9599;5.04083,23.5833;15.1778;14.825,17.2;29.9667;10;13.3333;22.2;14.8;10;8.8;25.7,6.2311;0.179505;0;10.0443;0.4;2.4;12.7279;7.9599;5.04083,23.5833;15.1778;14.825,0
QMIX,260,0,14.592592592592593,8.96230484268854,0.058823529411764705,0.11568627450980393,14.592592592592593,8.96230484268854,0.03333333333333333,0.1111111111111111,13.7;30;6.46667;14.3333;26.8;14.5333;8.33333;8.06667;9.1,2.20832;0;3.73928;1.79505;0.748331;5.74882;5.18545;6.2925;5.95735,21.85;15.8667;10.0083,13.7;30;6.46667;14.3333;26.8;14.5333;8.33333;8.06667;9.1,2.20832;0;3.73928;1.79505;0.748331;5.74882;5.18545;6.2925;5.95735,21.85;15.8667;10.0083,0
QMIX,280,0,17.51851851851852,9.07650761018825,0.041176470588235294,0.10392156862745099,17.51851851851852,9.07650761018825,0.0,0.08518518518518518,15.8333;29.1667;5;22.2;23.2667;18.0667;21.3333;9.8;13,10.82;2.22236;0;6.24179;3.26531;3.65999;5.64112;8.91964;0,22.5;16.8222;15.55,15.8333;29.1667;5;22.2;23.2667;18.0667;21.3333;9.8;13,10.82;2.22236;0;6.24179;3.26531;3.65999;5.64112;8.91964;0,22.5;16.8222;15.55,0
QMIX,300,0,15.933333333333334,8.246840023328353,0.06274509803921569,0.0784313725490196,15.933333333333334,8.246840023328353,0.011111111111111112,0.037037037037037035,13.4667;27.8667;5.33333;18.8333;18.3333;17.7333;19.9;11.6;10.3333,8.3416;1.14698;3.02581;4.81721;1.79505;9.1175;5.6116;4.07922;5.49747,20.6667;14.1667;14.8917,13.4667;27.8667;5.33333;18.8333;18.3333;17.7333;19.9;11.6;10.3333,8.3416;1.14698;3.02581;4.81721;1.79505;9.1175;5.6116;4.07922;5.49747,20.6667;14.1667;14.8917,0
QMIX,320,0,18.366666666666667,6.153198505805891,0.027450980392156862,0.054901960784313725,18.366666666666667,6.153198505805891,0.0,0.040740740740740744,20.1;21.9333;12.0667;14.6667;19.0667;21;23.2;19;14.2667,7.54696;6.62286;0.249444;2.73658;4.54557;1;7.33212;3;5.55538,21.0167;15.2667;19.3667,20.1;21.9333;12.0667;14.6667;19.0667;21;23.2;19;14.2667,7.54696;6.62286;0.249444;2.73658;4.54557;1;7.33212;3;5.55538,21.0167;15.2667;19.3667,0
QMIX,340,0,11.451851851851853,8.235621381147125,0.056862745098039215,0.0392156862745098,11.451851851851853,8.235621381147125,0.0,0.07407407407407407,8.26667;24.1667;7.6;8.3;18;7.16667;11.6;9.1;8.86667,4.73943;8.29491;4.63033;3.97618;0;3.83043;1.2;10.0544;9.72877,16.2167;11.3;9.18333,8.26667;24.1667;7.6;8.3;18;7.16667;11.6;9.1;8.86667,4.73943;8.29491;4.63033;3.97618;0;3.83043;1.2;10.0544;9.72877,16.2167;11.3;9.18333,0
QMIX,360,0,16.977777777777778,7.045320660543177,0.0,0.07647058823529412,16.977777777777778,7.045320660543177,0.0,0.05185185185185185,17.8667;18.5;18.6;11.7;12;16.6333;17.8667;17.6333;22,12.1621;2.29129;2.41661;7.47507;0;1.9405;10.1579;2.44245;5.83095,18.1833;14.1;18.5333,17.8667;18.5;18.6;11.7;12;16.6333;17.8667;17.6333;22,12.1621;2.29129;2.41661;7.47507;0;1.9405;10.1579;2.44245;5.83095,18.1833;14.1;18.5333,0
QMIX,380,0,11.881481481481481,7.476433940849026,0.0,0.0196078431372549,11.881481481481481,7.476433940849026,0.0,0.037037037037037035,13.0667;20.4333;11.6667;6.16667;9.43333;14;7.8;16.5333;7.83333,9.96304;7.72737;1.24722;0.897527;5.2579;0;4.48999;10.7571;2.40947,16.75;9.08889;11.5417,13.0667;20.4333;11.6667;6.16667;9.43333;14;7.8;16.5333;7.83333,9.96304;7.72737;1.24722;0.897527;5.2579;0;4.48999;10.7571;2.40947,16.75;9.08889;11.5417,0
QMIX,400,0,20.70740740740741,7.558141351276189,0.00196078431372549,0.023529411764705882,20.70740740740741,7.558141351276189,0.003703703703703704,0.044444444444444446,29;13.3667;24.4667;21.6;14.2667;21.2333;15.8667;27.0333;19.5333,1.09545;9.95484;3.75707;6.13514;3.8465;2.10845;5.57813;2.37323;7.86864,21.1833;20.1111;20.9167,29;13.3667;24.4667;21.6;14.2667;21.2333;15.8667;27.0333;19.5333,1.09545;9.95484;3.75707;6.13514;3.8465;2.10845;5.57813;2.37323;7.86864,21.1833;20.1111;20.9167,0
QMIX,420,0,15.851851851851851,8.20299721061219,0.0,0.00980392156862745,15.851851851851851,8.20299721061219,0.0,0.014814814814814815,18.3333;19.2;15.6;17.6;17.2333;10.0667;9.9;18.9;15.8333,11.5969;2.45493;2.8;6.31189;6.04805;5.27847;12.1555;7.11969;7.34431,18.7667;16.8111;13.675,18.3333;19.2;15.6;17.6;17.2333;10.0667;9.9;18.9;15.8333,11.5969;2.45493;2.8;6.31189;6.04805;5.27847;12.1555;7.11969;7.34431,18.7667;16.8111;13.675,0
QMIX,440,0,17.614814814814814,9.202242226910975,0.013725490196078431,0.11372549019607843,17.614814814814814,9.202242226910975,0.025925925925925925,0.11851851851851852,13.0667;17.7;26.5333;15.4667;26;23.7;9.2;9.46667;17.4,6.80163;10.0172;1.2037;6.36518;6.27694;4.64866;2.74955;12.3821;1.49666,15.3833;22.6667;14.9417,13.0667;17.7;26.5333;15.4667;26;23.7;9.2;9.46667;17.4,6.80163;10.0172;1.2037;6.36518;6.27694;4.64866;2.74955;12.3821;1.49666,15.3833;22.6667;14.9417,0
QMIX,460,0,14.833333333333334,8.975996798045246,0.00784313725490196,0.01568627450980392,14.833333333333334,8.975996798045246,0.014814814814814815,0.025925925925925925,14.4667;19.8333;24.7667;16.7;11.5333;11.4667;8.8;7.86667;18.0667,2.41845;6.81216;4.00569;5.3301;3.17;9.16418;11.9147;9.72877;7.27064,17.15;17.6667;11.55,14.4667;19.8333;24.7667;16.7;11.5333;11.4667;8.8;7.86667;18.0667,2.41845;6.81216;4.00569;5.3301;3.17;9.16418;11.9147;9.72877;7.27064,17.15;17.6667;11.55,0
QMIX,480,0,18.27777777777778,9.003737221321893,0.00196078431372549,0.025490196078431372,18.27777777777778,9.003737221321893,0.003703703703703704,0.037037037037037035,14.9;20.6667;29.0667;23.0667;15.4;13.5333;19;11.2;17.6667,7.99729;8.69227;0.249444;4.61832;7.9019;11.9128;5.65685;6.70522;7.0111,17.7833;22.5111;15.35,14.9;20.6667;29.0667;23.0667;15.4;13.5333;19;11.2;17.6667,7.99729;8.69227;0.249444;4.61832;7.9019;11.9128;5.65685;6.70522;7.0111,17.7833;22.5111;15.35,0
QMIX,500,0,19.866666666666667,8.738420909981391,0.00196078431372549,0.09607843137254903,19.866666666666667,8.738420909981391,0.003703703703703704,0.07407407407407407,14.0333;9.73333;23.4;24.3667;25.3333;22.2;22.3333;18.4;19,9.89776;6.31893;2.93939;4.57153;7.85423;7.93473;1.24722;12.7216;4.24264,11.8833;24.3667;20.4833,14.0333;9.73333;23.4;24.3667;25.3333;22.2;22.3333;18.4;19,9.89776;6.31893;2.93939;4.57153;7.85423;7.93473;1.24722;12.7216;4.24264,11.8833;24.3667;20.4833,0
QMIX,520,0,21.844444444444445,8.065809565729735,0.011764705882352941,0.0784313725490196,21.844444444444445,8.065809565729735,0.0,0.04814814814814815,14.8;27;22.1333;23.4;27.2;25;25.1333;6.5;25.4333,7.98499;3.55903;3.0739;6.56049;1.8868;0;0.498888;7.82624;3.87886,20.9;24.2444;20.5167,14.8;27;22.1333;23.4;27.2;25;25.1333;6.5;25.4333,7.98499;3.55903;3.0739;6.56049;1.8868;0;0.498888;7.82624;3.87886,20.9;24.2444;20.5167,0
QMIX,540,0,19.374074074074073,7.977101143973273,0.0,0.041176470588235294,19.374074074074073,7.977101143973273,0.0,0.07777777777777778,20.4333;29.2333;21.7;17;22.6667;28.5;15.1667;6.66667;13,4.34115;1.78294;1.61555;0;1.69967;2.69258;2.3956;10.435;0,24.8333;20.4556;15.8333,20.4333;29.2333;21.7;17;22.6667;28.5;15.1667;6.66667;13,4.34115;1.78294;1.61555;0;1.69967;2.69258;2.3956;10.435;0,24.8333;20.4556;15.8333,0
QMIX,560,0,19.133333333333333,8.402204296316356,0.0,0.0392156862745098,19.133333333333333,8.402204296316356,0.0,0.007407407407407408,15.4;29.0333;21.7;16.6667;21.8667;29;16.8;17.4333;4.3,5.98665;0.179505;1.61555;11.0252;0.718022;0;2.99333;2.33357;1.61555,22.2167;20.0778;16.8833,15.4;29.0333;21.7;16.6667;21.8667;29;16.8;17.4333;4.3,5.98665;0.179505;1.61555;11.0252;0.718022;0;2.99333;2.33357;1.61555,22.2167;20.0778;16.8833,0
QMIX,580,0,15.688888888888888,8.300349538973393,0.0,0.027450980392156862,15.688888888888888,8.300349538973393,0.0,0.04814814814814815,12.8;28.8667;12;6.5;21.9333;22.4;12.2667;19.2333;5.2,3.6;0.498888;0;1.5;0.359011;1.49666;1.43604;9.41518;3.62767,20.8333;13.4778;14.775,12.8;28.8667;12;6.5;21.9333;22.4;12.2667;19.2333;5.2,3.6;0.498888;0;1.5;0.359011;1.49666;1.43604;9.41518;3.62767,20.8333;13.4778;14.775,0
QMIX,600,0,15.551851851851852,8.716262806466167,0.0,0.045098039215686274,15.551851851851852,8.716262806466167,0.0,0.003703703703703704,8.93333;28.9333;9.93333;8.9;21.7333;16.8;9.7;15.8667;19.1667,10.3245;0.359011;2.37954;1.37477;5.25949;9.17388;3.2573;7.53097;2.11476,18.9333;13.5222;15.3833,8.93333;28.9333;9.93333;8.9;21.7333;16.8;9.7;15.8667;19.1667,10.3245;0.359011;2.37954;1.37477;5.25949;9.17388;3.2573;7.53097;2.11476,18.9333;13.5222;15.3833,0
QMIX,620,0,17.514814814814816,8.067181053558402,0.0,0.0058823529411764705,17.514814814814816,8.067181053558402,0.0,0.007407407407407408,19.1;27.6;11.1333;18.2667;22.4;18.1333;13.2667;21.1333;6.6,11.3969;1.87261;1.99555;1.43604;1.49666;8.81186;2.58113;3.55653;5.2,23.35;17.2667;14.7833,19.1;27.6;11.1333;18.2667;22.4;18.1333;13.2667;21.1333;6.6,11.3969;1.87261;1.99555;1.43604;1.49666;8.81186;2.58113;3.55653;5.2,23.35;17.2667;14.7833,0
QMIX,640,0,14.188888888888888,9.035601737871811,0.0,0.03725490196078431,14.188888888888888,9.035601737871811,0.0,0.07037037037037037,13.1333;27;11.8333;6.6;21.1667;9.73333;8.93333;9.3;20,3.24277;2.44949;2.60875;9.28655;3.17368;7.87796;6.36099;11.4197;0,20.0667;13.2;11.9917,13.1333;27;11.8333;6.6;21.1667;9.73333;8.93333;9.3;20,3.24277;2.44949;2.60875;9.28655;3.17368;7.87796;6.36099;11.4197;0,20.0667;13.2;11.9917,0
QMIX,660,0,16.225925925925925,8.646818836688613,0.056862745098039215,0.0,16.225925925925925,8.646818836688613,0.0,0.0,12.0667;29;10.7333;11.1667;22.1;15.8;25;6.4;13.7667,4.1628;0;0.963789;10.0998;0.538516;8.52213;0;5.38888;0.422953,20.5333;14.6667;15.2417,12.0667;29;10.7333;11.1667;22.1;15.8;25;6.4;13.7667,4.1628;0;0.963789;10.0998;0.538516;8.52213;0;5.38888;0.422953,20.5333;14.6667;15.2417,0
QMIX,680,0,15.41851851851852,12.063674799042971,0.0,0.0784313725490196,15.41851851851852,12.063674799042971,0.0,0.1111111111111111,29;27.9667;9.4;1;23.1333;6.66667;6.5;5.1;30,0;0.179505;6.11882;0;0.805536;4.98888;10.0623;4.97561;0,28.4833;11.1778;12.0667,29;27.9667;9.4;1;23.1333;6.66667;6.5;5.1;30,0;0.179505;6.11882;0;0.805536;4.98888;10.0623;4.97561;0,28.4833;11.1778;12.0667,0
QMIX,700,0,10.37037037037037,8.072578862572692,0.0,0.09019607843137255,10.37037037037037,8.072578862572692,0.0,0.0,9;12.4667;4.4;4.5;18.8333;14.4;11.4333;5.1;13.2,0;9.58378;3.69324;2.29129;6.60345;11.6893;9.1239;3.2078;0.909212,10.7333;9.24444;11.0333,9;12.4667;4.4;4.5;18.8333;14.4;11.4333;5.1;13.2,0;9.58378;3.69324;2.29129;6.60345;11.6893;9.1239;3.2078;0.909212,10.7333;9.24444;11.0333,0
QMIX,720,0,16.340740740740742,10.837631942355756,0.029411764705882353,0.0196078431372549,16.340740740740742,10.837631942355756,0.05555555555555555,0.0,7.8;26.7667;12.9667;5.33333;25.8;15.6;23.2;1.6;28,3.05941;5.05096;7.57401;1.69967;4.04475;11.7915;0.6;1.30639;0,17.2833;14.7;17.1,7.8;26.7667;12.9667;5.33333;25.8;15.6;23.2;1.6;28,3.05941;5.05096;7.57401;1.69967;4.04475;11.7915;0.6;1.30639;0,17.2833;14.7;17.1,0
QMIX,740,0,14.762962962962963,9.960817612884336,0.0058823529411764705,0.056862745098039215,14.762962962962963,9.960817612884336,0.0,0.10740740740740741,6.33333;29.9667;4.5;6.73333;23.0667;15.9;19.5333;5.26667;21.5667,6.12826;0.179505;4.34166;2.29395;0.359011;7.00643;6.98443;5.48898;1.28279,18.15;11.4333;15.5667,6.33333;29.9667;4.5;6.73333;23.0667;15.9;19.5333;5.26667;21.5667,6.12826;0.179505;4.34166;2.29395;0.359011;7.00643;6.98443;5.48898;1.28279,18.15;11.4333;15.5667,0
QMIX,760,0,19.25925925925926,9.440231449581812,0.0,0.0196078431372549,19.25925925925926,9.440231449581812,0.0,0.03333333333333333,13;29.2667;12.7333;9.63333;25.6667;23;27.6667;7.2;25.1667,5.13809;0.442217;1.43604;8.2925;0.906765;1.41421;0.906765;10.9343;0.897527,21.1333;16.0111;20.7583,13;29.2667;12.7333;9.63333;25.6667;23;27.6667;7.2;25.1667,5.13809;0.442217;1.43604;8.2925;0.906765;1.41421;0.906765;10.9343;0.897527,21.1333;16.0111;20.7583,0
QMIX,780,0,14.637037037037038,8.943532658073972,0.054901960784313725,0.01764705882352941,14.637037037037038,8.943532658073972,0.0,0.03333333333333333,2.93333;29.1667;17.0667;11.8667;22.1333;15.4;14.9;4.4;13.8667,1.31487;0.372678;4.63992;8.98789;3.49984;6.01997;4.84665;3.03974;3.25303,16.05;17.0222;12.1417,2.93333;29.1667;17.0667;11.8667;22.1333;15.4;14.9;4.4;13.8667,1.31487;0.372678;4.63992;8.98789;3.49984;6.01997;4.84665;3.03974;3.25303,16.05;17.0222;12.1417,0
QMIX,800,0,13.174074074074074,10.191648454334326,0.060784313725490195,0.11568627450980393,13.174074074074074,10.191648454334326,0.04814814814814815,0.07777777777777778,3.7;29.7;13.3333;6.23333;24.3;7.6;9.4;4.9;19.4,5.78014;0.458258;4.71405;2.74084;2.81839;4.17612;10.6132;3.19739;5.98665,16.7;14.6222;10.325,3.7;29.7;13.3333;6.23333;24.3;7.6;9.4;4.9;19.4,5.78014;0.458258;4.71405;2.74084;2.81839;4.17612;10.6132;3.19739;5.98665,16.7;14.6222;10.325,0
QMIX,820,0,14.962962962962964,10.070056388387055,0.0196078431372549,0.00196078431372549,14.962962962962964,10.070056388387055,0.0,0.003703703703703704,11.8667;29;3.33333;8.63333;23.4;13.8;15.5;5.9;23.2333,1.76509;0;4.02768;6.57005;2.2;7.85875;12.5;4.51922;1.25654,20.4333;11.7889;14.6083,11.8667;29;3.33333;8.63333;23.4;13.8;15.5;5.9;23.2333,1.76509;0;4.02768;6.57005;2.2;7.85875;12.5;4.51922;1.25654,20.4333;11.7889;14.6083,0
QMIX,840,0,16.711111111111112,10.102340518445084,0.0,0.0784313725490196,16.711111111111112,10.102340518445084,0.0,0.07777777777777778,14.5667;29.6;14;12.4;17.3667;25;7.8;6.86667;22.8,5.40175;0.489898;0;11.8929;10.4131;0;9.6;7.88134;2.4,22.0833;14.5889;15.6167,14.5667;29.6;14;12.4;17.3667;25;7.8;6.86667;22.8,5.40175;0.489898;0;11.8929;10.4131;0;9.6;7.88134;2.4,22.0833;14.5889;15.6167,0
QMIX,860,0,18.155555555555555,9.044635542616708,0.054901960784313725,0.01764705882352941,18.155555555555555,9.044635542616708,0.0,0.03333333333333333,23.0333;28.6667;21.6667;18.0333;6.53333;24.1;19;10.1333;12.2333,6.52934;0.906765;1.88562;7.44976;3.90498;2.7;0;10.171;9.51729,25.85;15.4111;16.3667,23.0333;28.6667;21.6667;18.0333;6.53333;24.1;19;10.1333;12.2333,6.52934;0.906765;1.88562;7.44976;3.90498;2.7;0;10.171;9.51729,25.85;15.4111;16.3667,0
QMIX,880,0,12.214814814814815,9.473460148643085,0.01568627450980392,0.027450980392156862,12.214814814814815,9.473460148643085,0.0,0.003703703703703704,11.6333;29;6.83333;8.23333;19.7333;7.63333;7.8;5.33333;13.7333,9.57247;0;2.40947;6.65674;1.98214;5.64201;9.6;5.42423;5.92134,20.3167;11.6;8.625,11.6333;29;6.83333;8.23333;19.7333;7.63333;7.8;5.33333;13.7333,9.57247;0;2.40947;6.65674;1.98214;5.64201;9.6;5.42423;5.92134,20.3167;11.6;8.625,0
QMIX,900,0,15.21111111111111,9.776950722597448,0.021568627450980392,0.00980392156862745,15.21111111111111,9.776950722597448,0.0,0.018518518518518517,10.4667;28.3667;2.36667;12.9;24;16.4667;24.7333;8.06667;9.53333,3.96428;0.752034;1.13969;7.62605;1.41421;5.78926;2.23507;9.90264;5.22643,19.4167;13.0889;14.7,10.4667;28.3667;2.36667;12.9;24;16.4667;24.7333;8.06667;9.53333,3.96428;0.752034;1.13969;7.62605;1.41421;5.78926;2.23507;9.90264;5.22643,19.4167;13.0889;14.7,0
QMIX,920,0,18.94074074074074,8.764205791456911,0.058823529411764705,0.06666666666666667,18.94074074074074,8.764205791456911,0.0,0.014814814814814815,26;27.7333;19.1333;11;8.46667;20.3333;17.0667;27.2;13.5333,0;0.81377;9.47887;0;3.5283;1.16428;2.56818;0.748331;13.3035,26.8667;12.8667;19.5333,26;27.7333;19.1333;11;8.46667;20.3333;17.0667;27.2;13.5333,0;0.81377;9.47887;0;3.5283;1.16428;2.56818;0.748331;13.3035,26.8667;12.8667;19.5333,0
QMIX,940,0,20.374074074074073,8.917984018682473,0.0,0.13333333333333333,20.374074074074073,8.917984018682473,0.0,0.2074074074074074,25.7333;29.5667;28.1333;17.5;19.2;17.8;8.6;21.3333;15.5,5.27847;2.33357;3.38362;7.43303;2.4;8.4;10.1509;3.39935;8.47644,27.65;21.6111;15.8083,25.7333;29.5667;28.1333;17.5;19.2;17.8;8.6;21.3333;15.5,5.27847;2.33357;3.38362;7.43303;2.4;8.4;10.1509;3.39935;8.47644,27.65;21.6111;15.8083,0
QMIX,960,0,13.174074074074074,10.04117790761078,0.056862745098039215,0.00196078431372549,13.174074074074074,10.04117790761078,0.0,0.003703703703703704,15.0333;29.0333;11.2;11;21.6;2.8;2.2;20;5.7,13.2652;0.179505;4.48999;0;1.74356;0.979796;0.4;0;6.48151,22.0333;14.6;7.675,15.0333;29.0333;11.2;11;21.6;2.8;2.2;20;5.7,13.2652;0.179505;4.48999;0;1.74356;0.979796;0.4;0;6.48151,22.0333;14.6;7.675,0
QMIX,980,0,19.081481481481482,9.18134328254201,0.011764705882352941,0.16470588235294117,19.081481481481482,9.18134328254201,0.014814814814814815,0.2,19.3;29.8667;19.6667;16.6667;20.1667;17.1333;7.8;29.4;11.7333,9.34933;0.339935;2.49444;6.64998;7.85317;9.72877;4.48999;2.24499;4.89172,24.5833;18.8333;16.5167,19.3;29.8667;19.6667;16.6667;20.1667;17.1333;7.8;29.4;11.7333,9.34933;0.339935;2.49444;6.64998;7.85317;9.72877;4.48999;2.24499;4.89172,24.5833;18.8333;16.5167,0
QMIX,1000,0,13.792592592592593,8.859894068672226,0.00196078431372549,0.0392156862745098,13.792592592592593,8.859894068672226,0.003703703703703704,0.07407407407407407,16.4333;29.6667;10.2;18;21.3;3.43333;7.8;7.13333;10.1667,3.05159;0.471405;1.07703;0;2.19317;0.955103;4.48999;9.30496;6.05576,23.05;16.5;7.13333,16.4333;29.6667;10.2;18;21.3;3.43333;7.8;7.13333;10.1667,3.05159;0.471405;1.07703;0;2.19317;0.955103;4.48999;9.30496;6.05576,23.05;16.5;7.13333,0
QMIX,1000,0,13.792592592592593,8.859894068672226,0.00196078431372549,0.0392156862745098,13.792592592592593,8.859894068672226,0.003703703703703704,0.07407407407407407,16.4333;29.6667;10.2;18;21.3;3.43333;7.8;7.13333;10.1667,3.05159;0.471405;1.07703;0;2.19317;0.955103;4.48999;9.30496;6.05576,23.05;16.5;7.13333,16.4333;29.6667;10.2;18;21.3;3.43333;7.8;7.13333;10.1667,3.05159;0.471405;1.07703;0;2.19317;0.955103;4.48999;9.30496;6.05576,23.05;16.5;7.13333,0
