algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,260,0,15.555555555555555,11.056532620141223,0.11764705882352941,0.0,15.555555555555555,11.056532620141223,0.0,0.0,4;10;29;26;27;29;5;5;5,0;0;0;0;0;0;0;0;0,7;27.3333;11,4;10;29;26;27;29;5;5;5,0;0;0;0;0;0;0;0;0,7;27.3333;11,0
QMIX,280,0,10.851851851851851,9.190186810271147,0.058823529411764705,0.0,10.851851851851851,9.190186810271147,0.0,0.0,4;4;28;1;12.6667;26;7;6;9,0;0;0;0;0.745356;0;0;0;0,4;13.8889;12,4;4;28;1;12.6667;26;7;6;9,0;0;0;0;0.745356;0;0;0;0,4;13.8889;12,0
QMIX,300,0,13.11111111111111,8.279082671198736,0.0,0.0,13.11111111111111,8.279082671198736,0.0,0.0,6;10;28;7;17;26;5;6;13,0;0;0;0;0;0;0;0;0,8;17.3333;12.5,6;10;28;7;17;26;5;6;13,0;0;0;0;0;0;0;0;0,8;17.3333;12.5,0
QMIX,320,0,12.11111111111111,7.866164453523492,0.0,0.0,12.11111111111111,7.866164453523492,0.0,0.0,6;10;11;7;27;26;9;6;7,0;0;0;0;0;0;0;0;0,8;15;12,6;10;11;7;27;26;9;6;7,0;0;0;0;0;0;0;0;0,8;15;12,0
QMIX,340,0,15.11111111111111,6.805952369383802,0.058823529411764705,0.00980392156862745,15.11111111111111,6.805952369383802,0.0,0.018518518518518517,7;24;7;17;22;25;11;11;12,0;0;0;0;0;2.23607;0;0;3,15.5;15.3333;14.75,7;24;7;17;22;25;11;11;12,0;0;0;0;0;2.23607;0;0;3,15.5;15.3333;14.75,0
QMIX,360,0,17.22222222222222,7.568616162633956,0.11764705882352941,0.0,17.22222222222222,7.568616162633956,0.1111111111111111,0.0,17;23;24;21;22;24;11;13;0,0;0;0;0;0;0;0;0;0,20;22.3333;12,17;23;24;21;22;24;11;13;0,0;0;0;0;0;0;0;0;0,20;22.3333;12,0
QMIX,380,0,14.11111111111111,8.812168915065934,0.058823529411764705,0.058823529411764705,14.11111111111111,8.812168915065934,0.1111111111111111,0.1111111111111111,20;23;12;18;7;30;8;9;0,0;0;0;0;0;0;0;0;0,21.5;12.3333;11.75,20;23;12;18;7;30;8;9;0,0;0;0;0;0;0;0;0;0,21.5;12.3333;11.75,0
QMIX,400,0,12.066666666666666,9.128465856259137,0.17647058823529413,0.058823529411764705,12.066666666666666,9.128465856259137,0.2222222222222222,0.1111111111111111,8.6;30;12;0;21;17;11;9;0,3.2311;0;0;0;0;0;0;0;0,19.3;11;9.25,8.6;30;12;0;21;17;11;9;0,3.2311;0;0;0;0;0;0;0;0,19.3;11;9.25,0
QMIX,420,0,15.11111111111111,9.89325746202314,0.11764705882352941,0.058823529411764705,15.11111111111111,9.89325746202314,0.1111111111111111,0.1111111111111111,24;30;28;8;7;19;11;9;0,0;0;0;0;0;0;0;0;0,27;14.3333;9.75,24;30;28;8;7;19;11;9;0,0;0;0;0;0;0;0;0;0,27;14.3333;9.75,0
QMIX,440,0,12.88888888888889,8.143769867470532,0.0,0.0,12.88888888888889,8.143769867470532,0.0,0.0,4;10;18;7;27;26;9;6;9,0;0;0;0;0;0;0;0;0,7;17.3333;12.5,4;10;18;7;27;26;9;6;9,0;0;0;0;0;0;0;0;0,7;17.3333;12.5,0
QMIX,460,0,14.88888888888889,9.915694007699157,0.058823529411764705,0.058823529411764705,14.88888888888889,9.915694007699157,0.0,0.1111111111111111,2;30;18;7;27;26;9;6;9,0;0;0;0;0;0;0;0;0,16;17.3333;12.5,2;30;18;7;27;26;9;6;9,0;0;0;0;0;0;0;0;0,16;17.3333;12.5,0
QMIX,480,0,21.88888888888889,6.623937138128391,0.0,0.17647058823529413,21.88888888888889,6.623937138128391,0.0,0.3333333333333333,20;30;24;19;18;30;11;15;30,0;0;0;0;0;0;0;0;0,25;20.3333;21.5,20;30;24;19;18;30;11;15;30,0;0;0;0;0;0;0;0;0,25;20.3333;21.5,0
QMIX,500,0,13.777777777777779,8.107305043090978,0.0,0.0,13.777777777777779,8.107305043090978,0.0,0.0,4;10;18;7;27;26;9;6;17,0;0;0;0;0;0;0;0;0,7;17.3333;14.5,4;10;18;7;27;26;9;6;17,0;0;0;0;0;0;0;0;0,7;17.3333;14.5,0
QMIX,520,0,15.574074074074074,8.835119005783955,0.058823529411764705,0.0,15.574074074074074,8.835119005783955,0.0,0.0,6.16667;10;18;7;27;26;9;28;9,4.84481;0;0;0;0;0;0;0;0,8.08333;17.3333;18,6.16667;10;18;7;27;26;9;28;9,4.84481;0;0;0;0;0;0;0;0,8.08333;17.3333;18,0
QMIX,540,0,12.666666666666666,8.406346808612328,0.058823529411764705,0.0,12.666666666666666,8.406346808612328,0.0,0.0,2;10;18;7;27;26;9;6;9,0;0;0;0;0;0;0;0;0,6;17.3333;12.5,2;10;18;7;27;26;9;6;9,0;0;0;0;0;0;0;0;0,6;17.3333;12.5,0
QMIX,560,0,14.777777777777779,9.003428702170176,0.11764705882352941,0.058823529411764705,14.777777777777779,9.003428702170176,0.1111111111111111,0.1111111111111111,20;30;2;19;18;21;12;11;0,0;0;0;0;0;0;0;0;0,25;13;11,20;30;2;19;18;21;12;11;0,0;0;0;0;0;0;0;0;0,25;13;11,0
QMIX,580,0,12.777777777777779,9.089405038318915,0.058823529411764705,0.0,12.777777777777779,9.089405038318915,0.0,0.0,2;10;18;7;27;29;9;6;7,0;0;0;0;0;0;0;0;0,6;17.3333;12.75,2;10;18;7;27;29;9;6;7,0;0;0;0;0;0;0;0;0,6;17.3333;12.75,0
QMIX,600,0,12.77037037037037,9.023788102270446,0.058823529411764705,0.0,12.77037037037037,9.023788102270446,0.0,0.0,3.93333;10;18;7;27;29;9;6;5,0.359011;0;0;0;0;0;0;0;0,6.96667;17.3333;12.25,3.93333;10;18;7;27;29;9;6;5,0.359011;0;0;0;0;0;0;0;0,6.96667;17.3333;12.25,0
QMIX,620,0,9.88888888888889,7.370277311900889,0.058823529411764705,0.0,9.88888888888889,7.370277311900889,0.0,0.0,4;10;18;7;27;3;9;6;5,0;0;0;0;0;0;0;0;0,7;17.3333;5.75,4;10;18;7;27;3;9;6;5,0;0;0;0;0;0;0;0;0,7;17.3333;5.75,0
QMIX,640,0,13.974074074074075,9.039587527159615,0.0,0.0,13.974074074074075,9.039587527159615,0.0,0.0,2;7.06667;18;15.4333;27;28.1667;12.6;7;8.5,0;0.359011;0;4.65248;0;4.48764;5.49909;0;1.5,4.53333;20.1444;14.0667,2;7.06667;18;15.4333;27;28.1667;12.6;7;8.5,0;0.359011;0;4.65248;0;4.48764;5.49909;0;1.5,4.53333;20.1444;14.0667,0
QMIX,660,0,20.474074074074075,7.0103940076618505,0.058823529411764705,0.058823529411764705,20.474074074074075,7.0103940076618505,0.0,0.1111111111111111,20;30;18;27;11.2667;24;28;14;12,0;0;0;0;5.92134;0;0;0;0,25;18.7556;19.5,20;30;18;27;11.2667;24;28;14;12,0;0;0;0;5.92134;0;0;0;0,25;18.7556;19.5,0
QMIX,680,0,12.64074074074074,7.771779874280159,0.058823529411764705,0.058823529411764705,12.64074074074074,7.771779874280159,0.0,0.0,10.6;20.9;8;5;15.4667;12.8;25;14;2,4.07922;0.538516;0;0;6.98443;5.07543;4.89898;0;0,15.75;9.48889;13.45,10.6;20.9;8;5;15.4667;12.8;25;14;2,4.07922;0.538516;0;0;6.98443;5.07543;4.89898;0;0,15.75;9.48889;13.45,0
QMIX,700,0,17.88888888888889,7.837863150465954,0.058823529411764705,0.058823529411764705,17.88888888888889,7.837863150465954,0.1111111111111111,0.0,15;19;25;16;14;28;0;25;19,0;0;0;0;0;0;0;0;0,17;18.3333;18,15;19;25;16;14;28;0;25;19,0;0;0;0;0;0;0;0;0,17;18.3333;18,0
QMIX,720,0,15.7,7.481013003300793,0.058823529411764705,0.0058823529411764705,15.7,7.481013003300793,0.0,0.011111111111111112,16;10;18;7;27.3;26;9;21;7,0;0;0;0;0.9;0;0;0;0,13;17.4333;15.75,16;10;18;7;27.3;26;9;21;7,0;0;0;0;0.9;0;0;0;0,13;17.4333;15.75,0
QMIX,740,0,14.622222222222222,9.360173048943745,0.058823529411764705,0.11764705882352941,14.622222222222222,9.360173048943745,0.0,0.1111111111111111,2;10;18;1;30;23.6;9;21;17,0;0;0;0;0;3.97995;0;0;0,6;16.3333;17.65,2;10;18;1;30;23.6;9;21;17,0;0;0;0;0;3.97995;0;0;0,6;16.3333;17.65,0
QMIX,760,0,10.651851851851852,6.8996172932175694,0.058823529411764705,0.0,10.651851851851852,6.8996172932175694,0.0,0.0,2;10;18;1;18;15.8667;9;15;7,0;0;0;0;0;9.47887;0;0;0,6;12.3333;11.7167,2;10;18;1;18;15.8667;9;15;7,0;0;0;0;0;9.47887;0;0;0,6;12.3333;11.7167,0
QMIX,780,0,12.718518518518518,7.045515360433296,0.049019607843137254,0.03529411764705882,12.718518518518518,7.045515360433296,0.0,0.0,2;7;9;22.8;18;7;22;15;11.6667,0;0;0;2.4;0;0;0;0;4.98888,4.5;16.6;13.9167,2;7;9;22.8;18;7;22;15;11.6667,0;0;0;2.4;0;0;0;0;4.98888,4.5;16.6;13.9167,0
QMIX,800,0,14.988888888888889,7.293062829298728,0.058823529411764705,0.0,14.988888888888889,7.293062829298728,0.1111111111111111,0.0,24;20;20;0;8;12;22;15;13.9,0;0;0;0;0;0;0;0;3.80657,22;9.33333;15.725,24;20;20;0;8;12;22;15;13.9,0;0;0;0;0;0;0;0;3.80657,22;9.33333;15.725,0
QMIX,820,0,15.348148148148148,9.570648430773096,0.11764705882352941,0.0,15.348148148148148,9.570648430773096,0.0,0.0,4;10;6.4;5;24;29;16.5;21.2333;22,0;0;8.8;0;0;0;5.59017;5.45089;0,7;11.8;22.1833,4;10;6.4;5;24;29;16.5;21.2333;22,0;0;8.8;0;0;0;5.59017;5.45089;0,7;11.8;22.1833,0
QMIX,840,0,15.903703703703703,8.38903523705228,0.0,0.0,15.903703703703703,8.38903523705228,0.0,0.0,4;10.3;24;6.83333;21;24;9;15;29,0;0.9;0;0.372678;0;0;0;0;0,7.15;17.2778;19.25,4;10.3;24;6.83333;21;24;9;15;29,0;0.9;0;0.372678;0;0;0;0;0,7.15;17.2778;19.25,0
QMIX,860,0,14.155555555555555,9.18079046598096,0.054901960784313725,0.0,14.155555555555555,9.18079046598096,0.0,0.0,2;10;24;7;21;28.9;9;20.5;5,0;0;0;0;0;0.538516;0;5.5;0,6;17.3333;15.85,2;10;24;7;21;28.9;9;20.5;5,0;0;0;0;0;0.538516;0;5.5;0,6;17.3333;15.85,0
QMIX,880,0,16.074074074074073,5.5037086884978175,0.0,0.0,16.074074074074073,5.5037086884978175,0.0,0.0,20;13;8;22;23;13.6667;19;13;13,0;0;0;0;0;1.49071;0;0;8,16.5;17.6667;14.6667,20;13;8;22;23;13.6667;19;13;13,0;0;0;0;0;1.49071;0;0;8,16.5;17.6667;14.6667,0
QMIX,900,0,15.366666666666667,6.642372400815172,0.058823529411764705,0.0,15.366666666666667,6.642372400815172,0.0,0.0,18.3;10;13;22;22;12;24;14;3,5.04083;0;0;0;0;0;0;0;0,14.15;19;13.25,18.3;10;13;22;22;12;24;14;3,5.04083;0;0;0;0;0;0;0;0,14.15;19;13.25,0
QMIX,920,0,12.77037037037037,6.980332944134823,0.0,0.013725490196078431,12.77037037037037,6.980332944134823,0.0,0.025925925925925925,4;10;16.6667;6.73333;27.7;14;14;16;5.83333,0;0;3.39935;0.442217;1.26886;0;0;0;2.11476,7;17.0333;12.4583,4;10;16.6667;6.73333;27.7;14;14;16;5.83333,0;0;3.39935;0.442217;1.26886;0;0;0;2.11476,7;17.0333;12.4583,0
QMIX,940,0,15.959259259259259,8.572253226382728,0.00196078431372549,0.058823529411764705,15.959259259259259,8.572253226382728,0.003703703703703704,0.1111111111111111,5;23;9;15.4667;26.1667;13;17;30;5,0;0;0;2.87209;1.86339;0;0;0;0,14;16.8778;16.25,5;23;9;15.4667;26.1667;13;17;30;5,0;0;0;2.87209;1.86339;0;0;0;0,14;16.8778;16.25,0
QMIX,960,0,13.907407407407407,8.397681599193115,0.0,0.01568627450980392,13.907407407407407,8.397681599193115,0.0,0.02962962962962963,9;10;18;6.7;25.2667;24.8;9;6;16.4,0;0;0;0.458258;6.89412;0.4;0;0;11.7576,9.5;16.6556;14.05,9;10;18;6.7;25.2667;24.8;9;6;16.4,0;0;0;0.458258;6.89412;0.4;0;0;11.7576,9.5;16.6556;14.05,0
QMIX,980,0,13.42962962962963,8.814584497457936,0.0,0.013725490196078431,13.42962962962963,8.814584497457936,0.0,0.025925925925925925,2;18.3667;9;6.93333;25.1667;28.4;9;15;7,0;2.96067;0;0.249444;6.84633;1.2;0;0;0,10.1833;13.7;14.85,2;18.3667;9;6.93333;25.1667;28.4;9;15;7,0;2.96067;0;0.249444;6.84633;1.2;0;0;0,10.1833;13.7;14.85,0
QMIX,1000,0,12.255555555555556,8.179325034786878,0.0,0.013725490196078431,12.255555555555556,8.179325034786878,0.0,0.025925925925925925,2;24;9;6.5;22;14.8;9;6;17,0;0;0;1.56525;9.24121;7.33212;0;0;0,13;12.5;11.7,2;24;9;6.5;22;14.8;9;6;17,0;0;0;1.56525;9.24121;7.33212;0;0;0,13;12.5;11.7,0
QMIX,1000,0,12.255555555555556,8.179325034786878,0.0,0.013725490196078431,12.255555555555556,8.179325034786878,0.0,0.025925925925925925,2;24;9;6.5;22;14.8;9;6;17,0;0;0;1.56525;9.24121;7.33212;0;0;0,13;12.5;11.7,2;24;9;6.5;22;14.8;9;6;17,0;0;0;1.56525;9.24121;7.33212;0;0;0,13;12.5;11.7,0
IQL,20,0,12.322222222222223,7.628641611683314,0.11764705882352941,0.0,12.322222222222223,7.628641611683314,0.1111111111111111,0.0,0;7;12;6.9;22;26;13;15;9,0;0;0;3.83275;0;0;0;0;0,3.5;13.6333;15.75,0;7;12;6.9;22;26;13;15;9,0;0;0;3.83275;0;0;0;0;0,3.5;13.6333;15.75,0
IQL,40,0,8.466666666666667,5.471542540982185,0.058823529411764705,0.058823529411764705,8.466666666666667,5.471542540982185,0.1111111111111111,0.0,16;16;10;0;9.2;4;12;3;6,0;0;0;0;3.6;0;0;0;0,16;6.4;6.25,16;16;10;0;9.2;4;12;3;6,0;0;0;0;3.6;0;0;0;0,16;6.4;6.25,0
IQL,60,0,15.133333333333333,8.97799779708396,0.0,0.058823529411764705,15.133333333333333,8.97799779708396,0.0,0.0,8;14.2;8;5;25;27;27;18;4,0;2.99333;0;0;0;0;0;0;0,11.1;12.6667;19,8;14.2;8;5;25;27;27;18;4,0;2.99333;0;0;0;0;0;0;0,11.1;12.6667;19,0
IQL,80,0,10.381481481481481,8.434871929785258,0.0,0.11764705882352941,10.381481481481481,8.434871929785258,0.0,0.0,4;14;21;1.13333;1;10.2;23;16;3.1,0;0;0;0.339935;0;2.99333;0;6.08276;3.2078,9;7.71111;13.075,4;14;21;1.13333;1;10.2;23;16;3.1,0;0;0;0.339935;0;2.99333;0;6.08276;3.2078,9;7.71111;13.075,0
IQL,100,0,13.87037037037037,10.150070782997664,0.08431372549019608,0.1411764705882353,13.87037037037037,10.150070782997664,0.15925925925925927,0.037037037037037035,21.3333;14;24.7333;0;21;11.3333;8.23333;11.2;13,8.01388;0;0.997775;0;0;13.1993;7.62751;8.4;9.79796,17.6667;15.2444;10.9417,21.3333;14;24.7333;0;21;11.3333;8.23333;11.2;13,8.01388;0;0.997775;0;0;13.1993;7.62751;8.4;9.79796,17.6667;15.2444;10.9417,0
IQL,120,0,13.92962962962963,9.17114293999329,0.054901960784313725,0.0,13.92962962962963,9.17114293999329,0.0,0.0,24;8;3.06667;15.8;21;29;8.9;6.6;9,0;0;4.75348;9.6;0;0;1.75784;0.8;0,16;13.2889;13.375,24;8;3.06667;15.8;21;29;8.9;6.6;9,0;0;4.75348;9.6;0;0;1.75784;0.8;0,16;13.2889;13.375,0
IQL,140,0,6.988888888888889,6.119479119284421,0.058823529411764705,0.052941176470588235,6.988888888888889,6.119479119284421,0.1111111111111111,0.0,9.66667;0;10;4;21;2.93333;8.13333;2;5.16667,3.39935;0;0;0;0;1.69181;0.718022;0;2.40947,4.83333;11.6667;4.55833,9.66667;0;10;4;21;2.93333;8.13333;2;5.16667,3.39935;0;0;0;0;1.69181;0.718022;0;2.40947,4.83333;11.6667;4.55833,0
IQL,160,0,12.251851851851852,7.141136457453958,0.00784313725490196,0.058823529411764705,12.251851851851852,7.141136457453958,0.014814814814814815,0.0,8;14;14;13;27;6.56667;17;2;8.7,0;0;0;0;0;6.443;0;0;1.61555,11;18;8.56667,8;14;14;13;27;6.56667;17;2;8.7,0;0;0;0;0;6.443;0;0;1.61555,11;18;8.56667,0
IQL,180,0,6.177777777777778,7.664121960935823,0.21372549019607842,0.00196078431372549,6.177777777777778,7.664121960935823,0.3037037037037037,0.003703703703703704,4.06667;8;5.83333;3.16667;19.4;3.46667;0;0;11.6667,7.8185;0;4.48764;0.897527;10.1509;5.74882;0;0;2.21108,6.03333;9.46667;3.78333,4.06667;8;5.83333;3.16667;19.4;3.46667;0;0;11.6667,7.8185;0;4.48764;0.897527;10.1509;5.74882;0;0;2.21108,6.03333;9.46667;3.78333,0
IQL,200,0,21.59259259259259,7.524081138728326,0.0,0.058823529411764705,21.59259259259259,7.524081138728326,0.0,0.1111111111111111,22;14;24;30;28;29;9;16;22.3333,0;0;0;0;0;0;0;0;9.42809,18;27.3333;19.0833,22;14;24;30;28;29;9;16;22.3333,0;0;0;0;0;0;0;0;9.42809,18;27.3333;19.0833,0
IQL,220,0,9.22962962962963,8.084682124116629,0.15490196078431373,0.058823529411764705,9.22962962962963,8.084682124116629,0.24444444444444444,0.0,1;18;9.76667;0;12;8.8;10;0;23.5,0;0;6.26463;0;0;4.4;0;0;1.5,9.5;7.25556;10.575,1;18;9.76667;0;12;8.8;10;0;23.5,0;0;6.26463;0;0;4.4;0;0;1.5,9.5;7.25556;10.575,0
IQL,240,0,6.95925925925926,7.765677536406678,0.03529411764705882,0.0,6.95925925925926,7.765677536406678,0.06666666666666667,0.0,3;5;5.3;14.7333;2.06667;1;1.93333;9;20.6,0;0;0.9;12.8839;3.9911;0;0.963789;0;1.2,4;7.36667;8.13333,3;5;5.3;14.7333;2.06667;1;1.93333;9;20.6,0;0;0.9;12.8839;3.9911;0;0.963789;0;1.2,4;7.36667;8.13333,0
IQL,260,0,7.366666666666666,6.109100679405366,0.11764705882352941,0.0,7.366666666666666,6.109100679405366,0.2222222222222222,0.0,9;13;10;13;4;3;0;0;14.3,0;0;0;0;0;0;0;0;8.70689,11;9;4.325,9;13;10;13;4;3;0;0;14.3,0;0;0;0;0;0;0;0;8.70689,11;9;4.325,0
IQL,280,0,8.059259259259258,8.905481427261703,0.1568627450980392,0.0,8.059259259259258,8.905481427261703,0.2962962962962963,0.0,13;28;10;4;9;0;0.3;0.266667;7.96667,0;0;0;0;0;0;0.640312;0.679869;9.15599,20.5;7.66667;2.13333,13;28;10;4;9;0;0.3;0.266667;7.96667,0;0;0;0;0;0;0.640312;0.679869;9.15599,20.5;7.66667;2.13333,0
IQL,300,0,10.866666666666667,9.181140088972247,0.12156862745098039,0.0,10.866666666666667,9.181140088972247,0.22962962962962963,0.0,12;17;29;17;5;2.8;0;0;15,0;0;0;0;0;0.748331;0;0;0,14.5;17;4.45,12;17;29;17;5;2.8;0;0;15,0;0;0;0;0;0.748331;0;0;0,14.5;17;4.45,0
IQL,320,0,6.677777777777778,6.7678342360694375,0.11960784313725491,0.0,6.677777777777778,6.7678342360694375,0.09259259259259259,0.0,2.93333;19;9.66667;4;17.3333;3.5;0.8;0.866667;2,0.359011;0;0.745356;0;1.79505;3.5;0.4;0.339935;0,10.9667;10.3333;1.79167,2.93333;19;9.66667;4;17.3333;3.5;0.8;0.866667;2,0.359011;0;0.745356;0;1.79505;3.5;0.4;0.339935;0,10.9667;10.3333;1.79167,0
IQL,340,0,10.040740740740741,7.972302017065282,0.058823529411764705,0.0,10.040740740740741,7.972302017065282,0.1111111111111111,0.0,2;9;13.7333;4.63333;21.6667;15.4667;7.53333;7;9.33333,0;0;5.70341;3.60077;2.21108;10.4171;3.80993;3.1305;9.97775,5.5;13.3444;9.83333,2;9;13.7333;4.63333;21.6667;15.4667;7.53333;7;9.33333,0;0;5.70341;3.60077;2.21108;10.4171;3.80993;3.1305;9.97775,5.5;13.3444;9.83333,0
IQL,360,0,16.033333333333335,10.048530388219113,0.056862745098039215,0.058823529411764705,16.033333333333335,10.048530388219113,0.007407407407407408,0.1111111111111111,16.0667;8.8;3;18.9;11;18.7333;8.8;29;30,5.09204;5.07543;0;0.538516;0;10.9755;7.6;0;0,12.4333;10.9667;21.6333,16.0667;8.8;3;18.9;11;18.7333;8.8;29;30,5.09204;5.07543;0;0.538516;0;10.9755;7.6;0;0,12.4333;10.9667;21.6333,0
IQL,380,0,5.7,6.7529691686392725,0.23529411764705882,0.0,5.7,6.7529691686392725,0.37407407407407406,0.0,3;9;1;1.26667;12;13.0333;0;0;12,0;0;0;4.73943;0;11.3973;0;0;0,6;4.75556;6.25833,3;9;1;1.26667;12;13.0333;0;0;12,0;0;0;4.73943;0;11.3973;0;0;0,6;4.75556;6.25833,0
IQL,400,0,9.377777777777778,9.327273164830007,0.2196078431372549,0.058823529411764705,9.377777777777778,9.327273164830007,0.4148148148148148,0.0,26;18;10;13.8333;10;0.0333333;0;0;6.53333,0;0;0;0.372678;0;0.179505;0;0;11.8427,22;11.2778;1.64167,26;18;10;13.8333;10;0.0333333;0;0;6.53333,0;0;0;0.372678;0;0.179505;0;0;11.8427,22;11.2778;1.64167,0
IQL,420,0,9.507407407407408,9.091201522918492,0.17647058823529413,0.0,9.507407407407408,9.091201522918492,0.23333333333333334,0.0,11;13;25.6333;11.5333;4;0;0;0.9;19.5,0;0;1.97456;1.99555;0;0;0;0.3;8.5,12;13.7222;5.1,11;13;25.6333;11.5333;4;0;0;0.9;19.5,0;0;1.97456;1.99555;0;0;0;0.3;8.5,12;13.7222;5.1,0
IQL,440,0,7.529629629629629,7.978968410757297,0.12156862745098039,0.0,7.529629629629629,7.978968410757297,0.22962962962962963,0.0,15;25;4;12;1;2.2;0.0666667;0.5;8,0;0;0;0;0;1.32665;0.359011;1.11803;0,20;5.66667;2.69167,15;25;4;12;1;2.2;0.0666667;0.5;8,0;0;0;0;0;1.32665;0.359011;1.11803;0,20;5.66667;2.69167,0
IQL,460,0,6.82962962962963,11.032974643878026,0.12156862745098039,0.11764705882352941,6.82962962962963,11.032974643878026,0.2222222222222222,0.1111111111111111,1;30;1;1;3;0;0;1;24.4667,0;0;0;0;0;0;0;0;1.92758,15.5;1.66667;6.36667,1;30;1;1;3;0;0;1;24.4667,0;0;0;0;0;0;0;0;1.92758,15.5;1.66667;6.36667,0
