algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,260,0,12.007407407407408,6.294614154381325,0.0,0.0,12.007407407407408,6.294614154381325,0.0,0.0,4;6;16;11.6667;21;17.7333;7;18.6667;6,0;3.74166;0;1.79505;0;1.43604;0;1.37437;0,5;16.2222;12.35,4;6;16;11.6667;21;17.7333;7;18.6667;6,0;3.74166;0;1.79505;0;1.43604;0;1.37437;0,5;16.2222;12.35,0
QMIX,280,0,14.444444444444445,8.125557910569876,0.0,0.058823529411764705,14.444444444444445,8.125557910569876,0.0,0.1111111111111111,7;8;13;20;30;19;14;18;1,0;0;0;0;0;0;2.82843;0;0,7.5;21;13,7;8;13;20;30;19;14;18;1,0;0;0;0;0;0;2.82843;0;0,7.5;21;13,0
QMIX,300,0,17.340740740740742,6.520239671762771,0.0,0.00980392156862745,17.340740740740742,6.520239671762771,0.0,0.018518518518518517,22;7;26;18.4;23;18;10;21.6667;10,0;0;0;2.24499;0;0;0;3.72678;0,14.5;22.4667;14.9167,22;7;26;18.4;23;18;10;21.6667;10,0;0;0;2.24499;0;0;0;3.72678;0,14.5;22.4667;14.9167,0
QMIX,300,0,17.340740740740742,6.520239671762771,0.0,0.00980392156862745,17.340740740740742,6.520239671762771,0.0,0.018518518518518517,22;7;26;18.4;23;18;10;21.6667;10,0;0;0;2.24499;0;0;0;3.72678;0,14.5;22.4667;14.9167,22;7;26;18.4;23;18;10;21.6667;10,0;0;0;2.24499;0;0;0;3.72678;0,14.5;22.4667;14.9167,0
IQL,20,0,15.874074074074073,10.777843960596083,0.17647058823529413,0.058823529411764705,15.874074074074073,10.777843960596083,0.2222222222222222,0.1111111111111111,24;6.03333;26.5333;22.3;19;30;0;15;0,0;0.179505;2.51308;2.69753;0;0;0;0;0,15.0167;22.6111;11.25,24;6.03333;26.5333;22.3;19;30;0;15;0,0;0.179505;2.51308;2.69753;0;0;0;0;0,15.0167;22.6111;11.25,0
IQL,40,0,18.166666666666668,8.110235873630677,0.0,0.03725490196078431,18.166666666666668,8.110235873630677,0.0,0.07037037037037037,8.9;19.9333;27.5333;23;23.7667;22.7;9.06667;17.7;10.9,5.7;0.359011;5.63757;0;8.1922;1.61555;0.359011;8.35524;0.3,14.4167;24.7667;15.0917,8.9;19.9333;27.5333;23;23.7667;22.7;9.06667;17.7;10.9,5.7;0.359011;5.63757;0;8.1922;1.61555;0.359011;8.35524;0.3,14.4167;24.7667;15.0917,0
IQL,60,0,14.133333333333333,7.928196282654479,0.00196078431372549,0.054901960784313725,14.133333333333333,7.928196282654479,0.003703703703703704,0.0,26;19;4.83333;15.5;7.66667;15.8;9.66667;10.8667;17.8667,0;3.74166;0.897527;5.93717;1.24722;5.06228;2.53421;9.56289;6.97009,22.5;9.33333;13.55,26;19;4.83333;15.5;7.66667;15.8;9.66667;10.8667;17.8667,0;3.74166;0.897527;5.93717;1.24722;5.06228;2.53421;9.56289;6.97009,22.5;9.33333;13.55,0
IQL,80,0,17.52962962962963,9.271074683592605,0.013725490196078431,0.0058823529411764705,17.52962962962963,9.271074683592605,0.025925925925925925,0.011111111111111112,12.5667;25.7667;27.2667;23.8667;11.9;19.2;18.6667;10.5333;8,2.33357;5.88605;4.41915;7.15418;3.3;9.6;10.7248;6.45876;0,19.1667;21.0111;14.1,12.5667;25.7667;27.2667;23.8667;11.9;19.2;18.6667;10.5333;8,2.33357;5.88605;4.41915;7.15418;3.3;9.6;10.7248;6.45876;0,19.1667;21.0111;14.1,0
IQL,100,0,21.977777777777778,7.433125723724264,0.027450980392156862,0.0392156862745098,21.977777777777778,7.433125723724264,0.0,0.07407407407407407,28.0667;25.5;26.5;23;22.8;25;23.5;3.43333;20,0.359011;5.06458;2.69258;0;2.4;0;4.5;2.70411;0,26.7833;24.1;17.9833,28.0667;25.5;26.5;23;22.8;25;23.5;3.43333;20,0.359011;5.06458;2.69258;0;2.4;0;4.5;2.70411;0,26.7833;24.1;17.9833,0
IQL,120,0,18.40740740740741,9.1520459532454,0.049019607843137254,0.058823529411764705,18.40740740740741,9.1520459532454,0.08518518518518518,0.0,26;27;20;23;18;29;5.5;1.16667;16,0;0;0;0;0;0;3.5;2.11476;0,26.5;20.3333;12.9167,26;27;20;23;18;29;5.5;1.16667;16,0;0;0;0;0;0;3.5;2.11476;0,26.5;20.3333;12.9167,0
IQL,140,0,16.22222222222222,12.66237744142607,0.052941176470588235,0.10980392156862745,16.22222222222222,12.66237744142607,0.1,0.2074074074074074,30;28;25;24;28;6.93333;1.96667;0.1;2,0;0;0;0;5.09902;7.77146;0.179505;0.3;0,29;25.6667;2.75,30;28;25;24;28;6.93333;1.96667;0.1;2,0;0;0;0;5.09902;7.77146;0.179505;0.3;0,29;25.6667;2.75,0
IQL,160,0,14.822222222222223,11.594613479042543,0.06274509803921569,0.0,14.822222222222223,11.594613479042543,0.11851851851851852,0.0,28;27;27;15.3667;24.8667;7.2;2;0;1.96667,0;0;0;1.97456;0.718022;5.15364;0;0;0.179505,27.5;22.4111;2.79167,28;27;27;15.3667;24.8667;7.2;2;0;1.96667,0;0;0;1.97456;0.718022;5.15364;0;0;0.179505,27.5;22.4111;2.79167,0
IQL,180,0,15.61111111111111,12.10144874502202,0.00980392156862745,0.060784313725490195,15.61111111111111,12.10144874502202,0.018518518518518517,0.11481481481481481,27.3667;30;28.8667;20.9333;23;0.966667;2;0.866667;6.5,1.3536;0;0.718022;0.81377;0;0.179505;0;0.339935;3.29393,28.6833;24.2667;2.58333,27.3667;30;28.8667;20.9333;23;0.966667;2;0.866667;6.5,1.3536;0;0.718022;0.81377;0;0.179505;0;0.339935;3.29393,28.6833;24.2667;2.58333,0
IQL,200,0,16.403703703703705,6.543585011375446,0.0,0.058823529411764705,16.403703703703705,6.543585011375446,0.0,0.1111111111111111,20;30;10;19;13.2667;12;9;15;19.3667,0;0;0;0;5.77889;0;0;0;3.4106,25;14.0889;13.8417,20;30;10;19;13.2667;12;9;15;19.3667,0;0;0;0;5.77889;0;0;0;3.4106,25;14.0889;13.8417,0
IQL,220,0,18.0,9.309493362512628,0.0,0.058823529411764705,18.0,9.309493362512628,0.0,0.1111111111111111,27;29;20;30;20;3;8;8;17,0;0;0;0;0;0;0;0;0,28;23.3333;9,27;29;20;30;20;3;8;8;17,0;0;0;0;0;0;0;0;0,28;23.3333;9,0
IQL,240,0,19.27777777777778,10.417962882314562,0.0,0.09607843137254903,19.27777777777778,10.417962882314562,0.0,0.1814814814814815,30;24;24;24.5;26;12;28;3;2,0;0;0;7.22842;0;0;0;0;0,27;24.8333;11.25,30;24;24;24.5;26;12;28;3;2,0;0;0;7.22842;0;0;0;0;0,27;24.8333;11.25,0
IQL,260,0,14.77037037037037,10.055358432008235,0.09215686274509804,0.0,14.77037037037037,10.055358432008235,0.17407407407407408,0.0,25.1333;24;19;20.1333;14;24.2667;0.333333;1;5.06667,0.718022;0;0;0.718022;0;3.94912;0.745356;0;8.40212,24.5667;17.7111;7.66667,25.1333;24;19;20.1333;14;24.2667;0.333333;1;5.06667,0.718022;0;0;0.718022;0;3.94912;0.745356;0;8.40212,24.5667;17.7111;7.66667,0
IQL,280,0,14.048148148148147,12.259595497235212,0.03725490196078431,0.049019607843137254,14.048148148148147,12.259595497235212,0.07037037037037037,0.09259259259259259,29;27;29.1667;8.3;22.6667;1;2;2;5.3,0;0;1.86339;4.9068;1.79505;0;0;0;7.59013,28;20.0444;2.575,29;27;29.1667;8.3;22.6667;1;2;2;5.3,0;0;1.86339;4.9068;1.79505;0;0;0;7.59013,28;20.0444;2.575,0
IQL,300,0,11.877777777777778,9.782252763847522,0.06470588235294118,0.0,11.877777777777778,9.782252763847522,0.12222222222222222,0.0,18;26.7333;12;16;23;1.9;1.93333;0;7.33333,8;0.997775;3.75056;0;0;0.3;0.359011;0;4.78423,22.3667;17;2.79167,18;26.7333;12;16;23;1.9;1.93333;0;7.33333,8;0.997775;3.75056;0;0;0.3;0.359011;0;4.78423,22.3667;17;2.79167,0
IQL,300,0,11.877777777777778,9.782252763847522,0.06470588235294118,0.0,11.877777777777778,9.782252763847522,0.12222222222222222,0.0,18;26.7333;12;16;23;1.9;1.93333;0;7.33333,8;0.997775;3.75056;0;0;0.3;0.359011;0;4.78423,22.3667;17;2.79167,18;26.7333;12;16;23;1.9;1.93333;0;7.33333,8;0.997775;3.75056;0;0;0.3;0.359011;0;4.78423,22.3667;17;2.79167,0
