algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,560,0,11.518518518518519,4.909328764334665,0.0,0.058823529411764705,11.518518518518519,4.909328764334665,0.0,0.0,8;9;9;17;16;8;3;17;16.6667,0;0;0;0;0;0;0;0;0.471405,8.5;14;11.1667,8;9;9;17;16;8;3;17;16.6667,0;0;0;0;0;0;0;0;0.471405,8.5;14;11.1667,0
QMIX,580,0,12.777777777777779,7.969076034240492,0.0,0.0,12.777777777777779,7.969076034240492,0.0,0.0,4;10;7;3;12;24;9;21;25,0;0;0;0;0;0;0;0;0,7;7.33333;19.75,4;10;7;3;12;24;9;21;25,0;0;0;0;0;0;0;0;0,7;7.33333;19.75,0
QMIX,600,0,11.444444444444445,6.550845765770522,0.0,0.0,11.444444444444445,6.550845765770522,0.0,0.0,4;10;7;3;12;14;9;21;23,0;0;0;0;0;0;0;0;0,7;7.33333;16.75,4;10;7;3;12;14;9;21;23,0;0;0;0;0;0;0;0;0,7;7.33333;16.75,0
QMIX,620,0,12.574074074074074,8.2789376931975,0.0,0.058823529411764705,12.574074074074074,8.2789376931975,0.0,0.1111111111111111,4;10;7;3;30;13;8.16667;21;17,0;0;0;0;0;0;0.372678;0;0,7;13.3333;14.7917,4;10;7;3;30;13;8.16667;21;17,0;0;0;0;0;0;0.372678;0;0,7;13.3333;14.7917,0
QMIX,640,0,14.296296296296296,8.884088209806109,0.0,0.052941176470588235,14.296296296296296,8.884088209806109,0.0,0.1,4;12;7;24;11.9333;25.3333;5;11;28.4,0;0;0;0;0.359011;2.21108;0;0;4.8,8;14.3111;17.4333,4;12;7;24;11.9333;25.3333;5;11;28.4,0;0;0;0;0.359011;2.21108;0;0;4.8,8;14.3111;17.4333,0
QMIX,660,0,10.551851851851852,7.958869749013098,0.0,0.0,10.551851851851852,7.958869749013098,0.0,0.0,3.76667;12;7;3;4.2;24;6;10;25,0.422953;0;0;0;1.07703;0;0;0;0,7.88333;4.73333;16.25,3.76667;12;7;3;4.2;24;6;10;25,0.422953;0;0;0;1.07703;0;0;0;0,7.88333;4.73333;16.25,0
QMIX,680,0,15.777777777777779,7.597920443235004,0.0,0.0,15.777777777777779,7.597920443235004,0.0,0.0,5;15;7;10;22;24;24;10;25,0;0;0;0;0;0;0;0;0,10;13;20.75,5;15;7;10;22;24;24;10;25,0;0;0;0;0;0;0;0;0,10;13;20.75,0
QMIX,700,0,12.555555555555555,9.154368855131548,0.0,0.0,12.555555555555555,9.154368855131548,0.0,0.0,4;12;7;3;4;24;9;21;29,0;0;0;0;0;0;0;0;0,8;4.66667;20.75,4;12;7;3;4;24;9;21;29,0;0;0;0;0;0;0;0;0,8;4.66667;20.75,0
QMIX,720,0,14.555555555555555,9.274949668759646,0.0,0.0,14.555555555555555,9.274949668759646,0.0,0.0,4;10;7;3;28;24;9;21;25,0;0;0;0;0;0;0;0;0,7;12.6667;19.75,4;10;7;3;28;24;9;21;25,0;0;0;0;0;0;0;0;0,7;12.6667;19.75,0
QMIX,740,0,17.666666666666668,8.379870059984357,0.0,0.058823529411764705,17.666666666666668,8.379870059984357,0.0,0.1111111111111111,17;30;3;15;16;29;10;14;25,0;0;0;0;0;0;0;0;0,23.5;11.3333;19.5,17;30;3;15;16;29;10;14;25,0;0;0;0;0;0;0;0;0,23.5;11.3333;19.5,0
QMIX,760,0,12.777777777777779,7.969076034240492,0.0,0.0,12.777777777777779,7.969076034240492,0.0,0.0,4;10;7;3;12;24;9;21;25,0;0;0;0;0;0;0;0;0,7;7.33333;19.75,4;10;7;3;12;24;9;21;25,0;0;0;0;0;0;0;0;0,7;7.33333;19.75,0
QMIX,780,0,9.333333333333334,3.829708431025352,0.0,0.0,9.333333333333334,3.829708431025352,0.0,0.0,5;10;7;3;12;13;8;10;16,0;0;0;0;0;0;0;0;0,7.5;7.33333;11.75,5;10;7;3;12;13;8;10;16,0;0;0;0;0;0;0;0;0,7.5;7.33333;11.75,0
QMIX,800,0,15.333333333333334,7.659416862050705,0.0,0.0,15.333333333333334,7.659416862050705,0.0,0.0,15;10;7;15;28;29;8;10;16,0;0;0;0;0;0;0;0;0,12.5;16.6667;15.75,15;10;7;15;28;29;8;10;16,0;0;0;0;0;0;0;0;0,12.5;16.6667;15.75,0
QMIX,820,0,11.11111111111111,6.099989880582579,0.0,0.0,11.11111111111111,6.099989880582579,0.0,0.0,5;10;7;3;12;13;15;10;25,0;0;0;0;0;0;0;0;0,7.5;7.33333;15.75,5;10;7;3;12;13;15;10;25,0;0;0;0;0;0;0;0;0,7.5;7.33333;15.75,0
QMIX,840,0,10.666666666666666,5.981452814975453,0.0,0.0,10.666666666666666,5.981452814975453,0.0,0.0,5;12;7;3;12;13;9;10;25,0;0;0;0;0;0;0;0;0,8.5;7.33333;14.25,5;12;7;3;12;13;9;10;25,0;0;0;0;0;0;0;0;0,8.5;7.33333;14.25,0
QMIX,860,0,13.333333333333334,8.679477710861024,0.0,0.058823529411764705,13.333333333333334,8.679477710861024,0.0,0.1111111111111111,5;12;7;3;21;23;9;10;30,0;0;0;0;0;0;0;0;0,8.5;10.3333;18,5;12;7;3;21;23;9;10;30,0;0;0;0;0;0;0;0;0,8.5;10.3333;18,0
QMIX,880,0,12.2,6.073988255942988,0.0,0.0,12.2,6.073988255942988,0.0,0.0,5;17;6.8;3;21;12;19;10;16,0;0;0.6;0;0;0;0;0;0,11;10.2667;14.25,5;17;6.8;3;21;12;19;10;16,0;0;0.6;0;0;0;0;0;0,11;10.2667;14.25,0
QMIX,900,0,16.77777777777778,7.670691375152536,0.0,0.058823529411764705,16.77777777777778,7.670691375152536,0.0,0.1111111111111111,17;30;3;22;16;12;10;25;16,0;0;0;0;0;0;0;0;0,23.5;13.6667;15.75,17;30;3;22;16;12;10;25;16,0;0;0;0;0;0;0;0;0,23.5;13.6667;15.75,0
QMIX,920,0,10.88888888888889,7.078048137170216,0.0,0.0,10.88888888888889,7.078048137170216,0.0,0.0,5;10;7;3;12;13;9;10;29,0;0;0;0;0;0;0;0;0,7.5;7.33333;15.25,5;10;7;3;12;13;9;10;29,0;0;0;0;0;0;0;0;0,7.5;7.33333;15.25,0
QMIX,940,0,14.977777777777778,8.749151634357908,0.0,0.0,14.977777777777778,8.749151634357908,0.0,0.0,2;10;7;6;27;22.5333;19;16.0667;25.2,0;0;0;0;0;3.73928;0;2.37954;2.89137,6;13.3333;20.7,2;10;7;6;27;22.5333;19;16.0667;25.2,0;0;0;0;0;3.73928;0;2.37954;2.89137,6;13.3333;20.7,0
QMIX,960,0,11.0,4.642796092394707,0.0,0.0,11.0,4.642796092394707,0.0,0.0,5;14;5;5;16;12;16;10;16,0;0;0;0;0;0;0;0;0,9.5;8.66667;13.5,5;14;5;5;16;12;16;10;16,0;0;0;0;0;0;0;0;0,9.5;8.66667;13.5,0
QMIX,980,0,13.777777777777779,8.841540561812339,0.0,0.0,13.777777777777779,8.841540561812339,0.0,0.0,5;10;7;3;12;24;28;10;25,0;0;0;0;0;0;0;0;0,7.5;7.33333;21.75,5;10;7;3;12;24;28;10;25,0;0;0;0;0;0;0;0;0,7.5;7.33333;21.75,0
QMIX,1000,0,11.607407407407408,7.84204838725784,0.0,0.0,11.607407407407408,7.84204838725784,0.0,0.0,2;12;7;3;21.2;13;8;11;27.2667,0;0;0;0;3.03754;0;0;0;1.98214,7;10.4;14.8167,2;12;7;3;21.2;13;8;11;27.2667,0;0;0;0;3.03754;0;0;0;1.98214,7;10.4;14.8167,0
QMIX,1000,0,11.607407407407408,7.84204838725784,0.0,0.0,11.607407407407408,7.84204838725784,0.0,0.0,2;12;7;3;21.2;13;8;11;27.2667,0;0;0;0;3.03754;0;0;0;1.98214,7;10.4;14.8167,2;12;7;3;21.2;13;8;11;27.2667,0;0;0;0;3.03754;0;0;0;1.98214,7;10.4;14.8167,0
IQL,20,0,14.777777777777779,8.08076515140112,0.17647058823529413,0.0,14.777777777777779,8.08076515140112,0.1111111111111111,0.0,0;25.9333;12;10.0667;22;26;13;15;9,0;0.359011;0;0.359011;0;0;0;0;0,12.9667;14.6889;15.75,0;25.9333;12;10.0667;22;26;13;15;9,0;0.359011;0;0.359011;0;0;0;0;0,12.9667;14.6889;15.75,0
IQL,40,0,8.74074074074074,5.0080867389289985,0.03333333333333333,0.058823529411764705,8.74074074074074,5.0080867389289985,0.06296296296296296,0.0,11;16;10;8.66667;11;4;9;3;6,0;0;0;9.91071;0;0;0;0;0,13.5;9.88889;5.5,11;16;10;8.66667;11;4;9;3;6,0;0;0;9.91071;0;0;0;0;0,13.5;9.88889;5.5,0
IQL,60,0,13.303703703703704,8.383647287316805,0.0,0.058823529411764705,13.303703703703704,8.383647287316805,0.0,0.0,8;15;8;5;25;27.6667;11.0667;18;2,0;0;0;0;0;0.942809;2.37954;0;0,11.5;12.6667;14.6833,8;15;8;5;25;27.6667;11.0667;18;2,0;0;0;0;0;0.942809;2.37954;0;0,11.5;12.6667;14.6833,0
IQL,80,0,10.166666666666666,7.115319935025956,0.0058823529411764705,0.0,10.166666666666666,7.115319935025956,0.011111111111111112,0.0,3.96667;8;8;4.83333;14.3333;14.6667;13;15.3;9.4,3.3315;0;0;0.897527;9.42809;9.63789;0;8.70689;6.10792,5.98333;9.05556;13.0917,3.96667;8;8;4.83333;14.3333;14.6667;13;15.3;9.4,3.3315;0;0;0.897527;9.42809;9.63789;0;8.70689;6.10792,5.98333;9.05556;13.0917,0
IQL,100,0,16.444444444444443,9.616087343741691,0.058823529411764705,0.10392156862745099,16.444444444444443,9.616087343741691,0.0,0.0,27;16;25;5;23;1;20;5;26,0;0;0;0;0;0;0;0;0,21.5;17.6667;13,27;16;25;5;23;1;20;5;26,0;0;0;0;0;0;0;0;0,21.5;17.6667;13,0
IQL,120,0,11.422222222222222,8.809058188753182,0.058823529411764705,0.0,11.422222222222222,8.809058188753182,0.0,0.0,3;8;2;10;21;29;9;5;15.8,0;0;0;0;0;0;0;0;7.61315,5.5;11;14.7,3;8;2;10;21;29;9;5;15.8,0;0;0;0;0;0;0;0;7.61315,5.5;11;14.7,0
IQL,140,0,16.27037037037037,10.27461145754751,0.0,0.058823529411764705,16.27037037037037,10.27461145754751,0.0,0.1111111111111111,10.6667;30;10;29;21;3.06667;8.7;6;28,1.79505;0;0;0;0;1.76887;5.04083;0;0,20.3333;20;11.4417,10.6667;30;10;29;21;3.06667;8.7;6;28,1.79505;0;0;0;0;1.76887;5.04083;0;0,20.3333;20;11.4417,0
IQL,160,0,14.407407407407407,9.731427740627593,0.043137254901960784,0.058823529411764705,14.407407407407407,9.731427740627593,0.08148148148148149,0.0,8;14;5;13;27;0.266667;17;29;16.4,0;0;0;0;0;0.442217;0;0;11.7576,11;15;15.6667,8;14;5;13;27;0.266667;17;29;16.4,0;0;0;0;0;0.442217;0;0;11.7576,11;15;15.6667,0
IQL,180,0,13.748148148148148,10.46137057695704,0.023529411764705882,0.041176470588235294,13.748148148148148,10.46137057695704,0.044444444444444446,0.07777777777777778,1.06667;22;5;8;23;3.26667;9;29;23.4,0.928559;0;0;0;0;0.442217;0;0;10.0817,11.5333;12;16.1667,1.06667;22;5;8;23;3.26667;9;29;23.4,0.928559;0;0;0;0;0.442217;0;0;10.0817,11.5333;12;16.1667,0
IQL,200,0,13.74074074074074,9.279976822259501,0.0,0.058823529411764705,13.74074074074074,9.279976822259501,0.0,0.0,2;14;21;2;23;29;15;15;2.66667,0;0;0;0;0;0;0;0;1.49071,8;15.3333;15.4167,2;14;21;2;23;29;15;15;2.66667,0;0;0;0;0;0;0;0;1.49071,8;15.3333;15.4167,0
IQL,220,0,14.511111111111111,9.885167839236548,0.0,0.052941176470588235,14.511111111111111,9.885167839236548,0.0,0.1,11;29;18;6;11;3;2;21;29.6,0;0;0;0;0;0;0;0;1.2,20;11.6667;13.9,11;29;18;6;11;3;2;21;29.6,0;0;0;0;0;0;0;0;1.2,20;11.6667;13.9,0
IQL,240,0,12.9,10.33338709663433,0.0,0.0,12.9,10.33338709663433,0.0,0.0,3;5;29;10;17;1;28;3.1;20,0;0;0;0;0;0;0;0.3;0,4;18.6667;13.025,3;5;29;10;17;1;28;3.1;20,0;0;0;0;0;0;0;0.3;0,4;18.6667;13.025,0
IQL,260,0,7.666666666666667,8.29993306532582,0.17647058823529413,0.0,7.666666666666667,8.29993306532582,0.3333333333333333,0.0,9;13;21;1;4;0;0;0;21,0;0;0;0;0;0;0;0;0,11;8.66667;5.25,9;13;21;1;4;0;0;0;21,0;0;0;0;0;0;0;0;0,11;8.66667;5.25,0
IQL,280,0,9.407407407407407,7.061944225312645,0.0392156862745098,0.058823529411764705,9.407407407407407,7.061944225312645,0.07407407407407407,0.0,13;16;21;4;9;1;12;2;6.66667,0;0;0;0;0;0;0;0;9.42809,14.5;11.3333;5.41667,13;16;21;4;9;1;12;2;6.66667,0;0;0;0;0;0;0;0;9.42809,14.5;11.3333;5.41667,0
IQL,300,0,14.666666666666666,11.69995251652283,0.058823529411764705,0.0,14.666666666666666,11.69995251652283,0.1111111111111111,0.0,12;8;29;3;1;29;28;0;22,0;0;0;0;0;0;0;0;0,10;11;19.75,12;8;29;3;1;29;28;0;22,0;0;0;0;0;0;0;0;0,10;11;19.75,0
IQL,320,0,8.311111111111112,6.505230564042909,0.17647058823529413,0.0,8.311111111111112,6.505230564042909,0.2222222222222222,0.0,3.93333;19;10;9;17;0;8;0;7.86667,0.249444;0;0;0;0;0;0;0;5.48776,11.4667;12;3.96667,3.93333;19;10;9;17;0;8;0;7.86667,0.249444;0;0;0;0;0;0;0;5.48776,11.4667;12;3.96667,0
IQL,340,0,7.5962962962962965,8.095951502264779,0.11568627450980393,0.0,7.5962962962962965,8.095951502264779,0.21851851851851853,0.0,2;9.5;18;3;23;1.53333;6;0;5.33333,0;2.69258;0;0;0;0.845905;0;0;8.84433,5.75;14.6667;3.21667,2;9.5;18;3;23;1.53333;6;0;5.33333,0;2.69258;0;0;0;0.845905;0;0;8.84433,5.75;14.6667;3.21667,0
IQL,360,0,10.355555555555556,7.983748926010904,0.11764705882352941,0.0,10.355555555555556,7.983748926010904,0.2222222222222222,0.0,7;22;13.2;16;22;0;5;0;8,0;0;1.6;0;0;0;0;0;0,14.5;17.0667;3.25,7;22;13.2;16;22;0;5;0;8,0;0;1.6;0;0;0;0;0;0,14.5;17.0667;3.25,0
IQL,380,0,5.111111111111111,4.352379794611588,0.058823529411764705,0.058823529411764705,5.111111111111111,4.352379794611588,0.1111111111111111,0.0,0;9;3;3;11.7;2.3;4;1;12,0;0;0;0;1.61555;0.9;0;0;0,4.5;5.9;4.825,0;9;3;3;11.7;2.3;4;1;12,0;0;0;0;1.61555;0.9;0;0;0,4.5;5.9;4.825,0
IQL,400,0,7.488888888888889,7.526611225725019,0.043137254901960784,0.0,7.488888888888889,7.526611225725019,0.08148148148148149,0.0,3;19;10;2;22;3;5;1;2.4,0;0;0;0;0;0;0;0;3.97995,11;11.3333;2.85,3;19;10;2;22;3;5;1;2.4,0;0;0;0;0;0;0;0;3.97995,11;11.3333;2.85,0
IQL,420,0,15.655555555555555,7.939812169311728,0.058823529411764705,0.0,15.655555555555555,7.939812169311728,0.1111111111111111,0.0,13;13;26;25.6667;13.1;0;22;11;17.1333,0;0;0;3.39935;2.7;0;0;0;3.38362,13;21.5889;12.5333,13;13;26;25.6667;13.1;0;22;11;17.1333,0;0;0;3.39935;2.7;0;0;0;3.38362,13;21.5889;12.5333,0
IQL,440,0,9.451851851851853,8.770927159503229,0.058823529411764705,0.0,9.451851851851853,8.770927159503229,0.1111111111111111,0.0,12;25;8;20;4;2;0;1;13.0667,0;0;0;0;0;0;0;0;8.46535,18.5;10.6667;4.01667,12;25;8;20;4;2;0;1;13.0667,0;0;0;0;0;0;0;0;8.46535,18.5;10.6667;4.01667,0
IQL,460,0,7.2,8.282779994931921,0.11764705882352941,0.0,7.2,8.282779994931921,0.2222222222222222,0.0,18;17;1;6;3;0;0;1;18.8,0;0;0;0;0;0;0;0;8.4,17.5;3.33333;4.95,18;17;1;6;3;0;0;1;18.8,0;0;0;0;0;0;0;0;8.4,17.5;3.33333;4.95,0
IQL,480,0,9.08148148148148,9.741892623062865,0.17254901960784313,0.058823529411764705,9.08148148148148,9.741892623062865,0.32592592592592595,0.1111111111111111,9;4;19;12;0;0.0666667;0;7.66667;30,0;0;0;0;0;0.249444;0;5.96285;0,6.5;10.3333;9.43333,9;4;19;12;0;0.0666667;0;7.66667;30,0;0;0;0;0;0.249444;0;5.96285;0,6.5;10.3333;9.43333,0
IQL,500,0,14.222222222222221,7.2230768725088925,0.058823529411764705,0.0,14.222222222222221,7.2230768725088925,0.1111111111111111,0.0,9;17;17;11;18;0;23;9;24,0;0;0;0;0;0;0;0;0,13;15.3333;14,9;17;17;11;18;0;23;9;24,0;0;0;0;0;0;0;0;0,13;15.3333;14,0
IQL,520,0,9.88888888888889,6.279498289308797,0.0,0.0,9.88888888888889,6.279498289308797,0.0,0.0,5;13;9;21;12;2;1;9;17,0;0;0;0;0;0;0;0;0,9;14;7.25,5;13;9;21;12;2;1;9;17,0;0;0;0;0;0;0;0;0,9;14;7.25,0
IQL,540,0,10.811111111111112,9.787627614544173,0.047058823529411764,0.056862745098039215,10.811111111111112,9.787627614544173,0.08888888888888889,0.10740740740740741,6;20;2;2;14;6.3;29;3;15,0;0;0;0;0;11.4197;5.38516;0;0,13;6;13.325,6;20;2;2;14;6.3;29;3;15,0;0;0;0;0;11.4197;5.38516;0;0,13;6;13.325,0
IQL,560,0,7.111111111111111,7.549016778428013,0.11764705882352941,0.0,7.111111111111111,7.549016778428013,0.1111111111111111,0.0,8;7;4;0;26;1;3;3;12,0;0;0;0;0;0;0;0;0,7.5;10;4.75,8;7;4;0;26;1;3;3;12,0;0;0;0;0;0;0;0;0,7.5;10;4.75,0
