algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,220,0,18.762962962962963,7.649940602439373,0.07948717948717948,0.0,18.751851851851853,7.632866088095144,0.0,0.12222222222222222,16.8667;27.4667;20;23.1;18.3667;10.3667;9;29.8;13.9,0.498888;0.845905;4.65475;1.7195;1.97456;1.97456;0;1.04563;9.005,22.1667;20.4889;15.7667,16.8667;27.4667;20;23.0667;18.3667;10.3667;9;29.7333;13.9,0.498888;0.845905;4.65475;1.56915;1.97456;1.97456;0;0.997775;9.005,22.1667;20.4778;15.75,0
QMIX,240,0,22.377777777777776,10.184859254044278,0.01282051282051282,0.0,21.114814814814814,7.847018952901027,0.0,0.08148148148148149,28;22.9333;6.93333;15;27.4333;24.1333;37.6333;21.6667;17.6667,0;0.249444;0.359011;6.32456;3.05159;2.30555;13.6296;1.19257;9.08968,25.4667;16.4556;25.275,28;22.9333;6.93333;15;27.4333;24.1333;26.2667;21.6667;17.6667,0;0.249444;0.359011;6.32456;3.05159;2.30555;6.19103;1.19257;9.08968,25.4667;16.4556;22.4333,0
QMIX,260,0,18.840740740740742,8.430138141272229,0.07692307692307693,0.04358974358974359,18.75925925925926,8.316282968626435,0.0,0.14444444444444443,26.5333;27.0667;27.3333;16.4667;11;28;11.2667;8.9;13,3.96428;0.359011;6.31577;5.31497;0;0;2.4212;3.08058;0,26.8;18.2667;15.2917,26.5333;27.0667;26.6;16.4667;11;28;11.2667;8.9;13,3.96428;0.359011;5.89124;5.31497;0;0;2.4212;3.08058;0,26.8;18.0222;15.2917,0
QMIX,280,0,21.55185185185185,12.211830037588184,0.07948717948717948,0.0,19.496296296296297,9.17756852659552,0.0,0.21851851851851853,24.5;29;44.0333;34;12.9;15.8;16.9333;9.8;7,0.5;0;5.20566;0;3.2078;6.87217;0.359011;6.96372;2.23607,26.75;30.3111;12.3833,24.5;29;29.5333;30;12.9;15.8;16.9333;9.8;7,0.5;0;2.51308;0;3.2078;6.87217;0.359011;6.96372;2.23607,26.75;24.1444;12.3833,0
QMIX,300,0,20.137037037037036,9.95358294500391,0.07179487179487179,0.01282051282051282,19.825925925925926,9.533336930558475,0.0,0.11851851851851852,20.2;27.1333;21.3667;24.5333;20.2667;19;32.1;9.3;7.33333,4.48999;0.498888;1.11006;2.51308;7.15976;12.7279;4.25323;5.76281;10.1762,23.6667;22.0556;16.9333,20.2;27.1333;21.3667;24.5333;20.2667;19;29.3;9.3;7.33333,4.48999;0.498888;1.11006;2.51308;7.15976;12.7279;2.1;5.76281;10.1762,23.6667;22.0556;16.2333,0
QMIX,320,0,18.91111111111111,10.654831397012599,0.05128205128205128,0.01282051282051282,18.18888888888889,9.388994082250942,0.0,0.1111111111111111,26.9;27.2667;24.5667;17.1333;13.8;18.8333;23.9333;9.5;8.26667,0.538516;0.679869;14.8002;0.718022;2.03961;12.0474;9.25539;6.34429;10.2076,27.0833;18.5;15.1333,26.9;27.2667;19.5667;17.1333;13.8;18.8333;22.4333;9.5;8.26667,0.538516;0.679869;8.04439;0.718022;2.03961;12.0474;7.7918;6.34429;10.2076,27.0833;16.8333;14.7583,0
QMIX,340,0,17.66296296296296,8.748402950471215,0.05897435897435897,0.0,17.52962962962963,8.510399512527352,0.011111111111111112,0.022222222222222223,19.6;27.3333;17.9333;18.5667;20.6333;12.1;18.5;17.7;6.6,8.39285;0.745356;10.1716;2.52565;10.6317;10.15;2.5;4.26732;2.53772,23.4667;19.0444;13.725,19.6;27.3333;16.7333;18.5667;20.6333;12.1;18.5;17.7;6.6,8.39285;0.745356;8.11555;2.52565;10.6317;10.15;2.5;4.26732;2.53772,23.4667;18.6444;13.725,0
QMIX,360,0,14.318518518518518,8.435069519880237,0.08461538461538462,0.002564102564102564,14.303703703703704,8.40570712126617,0.0,0.011111111111111112,15.5333;25.8;14.6333;18.8667;7.4;9.1;13.0333;10.0667;14.4333,9.25467;4.77074;5.25664;2.39072;1.51877;10.4286;4.32422;7.66783;7.81743,20.6667;13.6333;11.6583,15.5333;25.8;14.5;18.8667;7.4;9.1;13.0333;10.0667;14.4333,9.25467;4.77074;4.82183;2.39072;1.51877;10.4286;4.32422;7.66783;7.81743,20.6667;13.5889;11.6583,0
QMIX,380,0,19.477777777777778,9.592313023239102,0.002564102564102564,0.038461538461538464,18.54074074074074,7.825658616668407,0.0,0.15185185185185185,20.8;27.0667;10.4;19.6;12.6;21;15.1333;37.8;10.9,2.27156;0.359011;1.58325;3.99667;0.8;8.31865;1.99555;6.00222;8.65775,23.9333;14.2;21.2083,20.8;27.0667;10.4;19.6;12.6;21;15.1333;29.3667;10.9,2.27156;0.359011;1.58325;3.99667;0.8;8.31865;1.99555;2.21334;8.65775,23.9333;14.2;19.1,0
QMIX,400,0,16.755555555555556,7.336329354320301,0.08974358974358974,0.0,16.666666666666668,7.098774020392014,0.0,0.011111111111111112,22.8333;20.0667;16.7333;16.2333;16.9;8.9;15;23.4333;10.7,2.79384;8.14425;4.27343;5.12954;4.72123;8.64234;3.89872;5.98155;4.84527,21.45;16.6222;14.5083,22.8333;20.0667;16.7333;16.2333;16.9;8.9;15;22.6333;10.7,2.79384;8.14425;4.27343;5.12954;4.72123;8.64234;3.89872;3.87714;4.84527,21.45;16.6222;14.3083,0
QMIX,420,0,16.74074074074074,9.614389649904567,0.010256410256410256,0.03333333333333333,16.14814814814815,8.154088743526856,0.007407407407407408,0.0962962962962963,14.6667;8.13333;29.5667;24.7333;11;17.6;17.8;13;14.1667,1.73845;5.84085;11.6324;5.32249;0;11.655;2.50865;7.00476;8.81697,11.4;21.7667;15.6417,14.6667;8.13333;25.7;23.8667;11;17.6;17.8;12.4;14.1667,1.73845;5.84085;6.50718;3.13829;0;11.655;2.50865;4.75815;8.81697,11.4;20.1889;15.4917,0
QMIX,440,0,19.2,12.97621756222599,0.08717948717948718,0.08205128205128205,17.496296296296297,9.974689505294053,0.014814814814814815,0.23703703703703705,30;25.0667;22;45.2;17;8.73333;6;12.3333;6.46667,0;4.04914;0;5.6;0;7.97886;0;5.86705;6.06483,27.5333;28.0667;8.38333,30;25.0667;22;30;17;8.73333;6;12.2;6.46667,0;4.04914;0;0;0;7.97886;0;5.42464;6.06483,27.5333;23;8.35,0
QMIX,460,0,18.29259259259259,10.126950691866762,0.1,0.002564102564102564,17.762962962962963,9.045733520536308,0.011111111111111112,0.07407407407407407,24.9333;25.4;17.0667;26.0333;9.83333;10.3667;13.2667;28.7333;9,0.573488;5.61308;2.99926;11.9009;4.50247;1.97456;8.16469;4.65427;10.8167,25.1667;17.6444;15.3417,24.9333;25.4;17.0667;22.5333;9.83333;10.3667;13.1333;27.6;9,0.573488;5.61308;2.99926;5.84085;4.50247;1.97456;7.85168;3.62031;10.8167,25.1667;16.4778;15.025,0
QMIX,480,0,20.555555555555557,9.836565695981399,0.017948717948717947,0.007692307692307693,19.674074074074074,8.506493928609837,0.0,0.16666666666666666,20.4667;20.3667;13.2;19.0333;13.5333;19.1667;30.6333;32.2;16.4,0.991071;7.90141;8.91964;4.41575;5.71392;7.9376;9.59334;5.17945;11.4764,20.4167;15.2556;24.6,20.4667;20.3667;13.2;19.0333;13.5333;19.1667;26.5;28.4;16.4,0.991071;7.90141;8.91964;4.41575;5.71392;7.9376;6.34429;2.51131;11.4764,20.4167;15.2556;22.6167,0
QMIX,500,0,19.437037037037037,9.192676156841063,0.0,0.07948717948717948,19.081481481481482,8.572178816209124,0.0,0.1962962962962963,16.1333;30;17.8333;19.4333;17.0333;10;23.7333;30.7;10.0667,11.4593;0;2.50444;4.70945;7.51214;0;7.07075;6.20296;1.69181,23.0667;18.1;18.625,16.1333;30;17.8333;19.4333;17.0333;10;23.2333;28;10.0667,11.4593;0;2.50444;4.70945;7.51214;0;6.47911;2.44949;1.69181,23.0667;18.1;17.825,0
QMIX,520,0,21.003703703703703,14.661488517263113,0.07692307692307693,0.1282051282051282,18.022222222222222,8.250671502787732,0.0,0.14814814814814814,15.0667;26.5;21.4;25.2;17.3667;10.4;6;53.4;13.7,3.10841;1.5;2.6533;7.98916;7.2869;2.15407;0;15.0568;5.5266,20.7833;21.3222;20.875,15.0667;26.5;21.4;23.5333;17.3667;10.4;6;28.2333;13.7,3.10841;1.5;2.6533;6.05934;7.2869;2.15407;0;4.50691;5.5266,20.7833;20.7667;14.5833,0
QMIX,540,0,15.592592592592593,8.092334091981215,0.09487179487179487,0.028205128205128206,15.592592592592593,8.092334091981215,0.0,0.044444444444444446,15.4;27.9;13;14.8333;18;9.63333;8.3;10.2;23.0667,7.64461;2.11896;3.25576;5.53825;0;11.6947;1.61555;0.4;2.71948,21.65;15.2778;12.8,15.4;27.9;13;14.8333;18;9.63333;8.3;10.2;23.0667,7.64461;2.11896;3.25576;5.53825;0;11.6947;1.61555;0.4;2.71948,21.65;15.2778;12.8,0
QMIX,560,0,12.685185185185185,7.87970688041516,0.12564102564102564,0.01282051282051282,12.685185185185185,7.87970688041516,0.0,0.018518518518518517,17.3667;27.1667;10.3333;9.6;16.3;9.36667;6.46667;4.03333;13.5333,6.60042;2.40947;3.02581;3.1686;1.48661;6.75516;0.498888;3.92839;6.45876,22.2667;12.0778;8.35,17.3667;27.1667;10.3333;9.6;16.3;9.36667;6.46667;4.03333;13.5333,6.60042;2.40947;3.02581;3.1686;1.48661;6.75516;0.498888;3.92839;6.45876,22.2667;12.0778;8.35,0
QMIX,580,0,15.977777777777778,7.953537919196637,0.07692307692307693,0.010256410256410256,15.951851851851853,7.896172085743937,0.0,0.018518518518518517,23.6;27.0667;11.9;16.5;18.9333;10.1333;9.7;7.1;18.8667,2.2891;0.359011;4.6644;4.97159;2.46216;7.19135;5.58659;4.45982;6.41734,25.3333;15.7778;11.45,23.6;27.0667;11.6667;16.5;18.9333;10.1333;9.7;7.1;18.8667,2.2891;0.359011;3.40914;4.97159;2.46216;7.19135;5.58659;4.45982;6.41734,25.3333;15.7;11.45,0
QMIX,600,0,20.79259259259259,12.310246437522594,0.02564102564102564,0.046153846153846156,19.25925925925926,9.783177521350929,0.0,0.16296296296296298,18.5667;28.4;23.2333;24.2667;16.1333;11.1667;43.1667;8.4;13.8,4.65248;0.916515;3.98065;6.37146;6.00407;12.4314;7.67282;3.2;11.2677,23.4833;21.2111;19.1333,18.5667;28.4;23.2333;24.2667;16.1333;11.1667;29.3667;8.4;13.8,4.65248;0.916515;3.98065;6.37146;6.00407;12.4314;2.15226;3.2;11.2677,23.4833;21.2111;15.6833,0
QMIX,620,0,16.607407407407408,7.477468670807528,0.005128205128205128,0.010256410256410256,16.555555555555557,7.359213591910349,0.0,0.022222222222222223,15.9667;28.3333;14.8;13.8;20.1;12.3;24.3333;9.2;10.6333,4.59335;0.942809;0.748331;3.42929;1.37477;4.9;7.07735;1.46969;7.79095,22.15;16.2333;14.1167,15.9667;28.3333;14.8;13.8;20.1;12.3;23.8667;9.2;10.6333,4.59335;0.942809;0.748331;3.42929;1.37477;4.9;6.42772;1.46969;7.79095,22.15;16.2333;14,0
QMIX,640,0,17.31111111111111,9.159869533816691,0.06153846153846154,0.0,17.285185185185185,9.113896743687375,0.0,0.003703703703703704,21.8;27.5333;13.3;29;12.2333;12.0333;25.1;8.6;6.2,5.43691;0.884433;6.91448;0;3.17997;5.66559;2.78508;3.97995;4.48999,24.6667;18.1778;12.9833,21.8;27.5333;13.3;29;12.2333;12.0333;24.8667;8.6;6.2,5.43691;0.884433;6.91448;0;3.17997;5.66559;1.94479;3.97995;4.48999,24.6667;18.1778;12.925,0
QMIX,660,0,14.662962962962963,8.277665091618447,0.04871794871794872,0.017948717948717947,14.403703703703703,7.625249551786704,0.0,0.040740740740740744,21.7333;23.9;17.4667;11.5;14.9;11.1667;14.6667;9.53333;7.1,5.92134;6.97304;11.4156;7.16357;3.2078;3.19461;7.20802;3.44222;4.25323,22.8167;14.6222;10.6167,21.7333;23.9;16.1;11.1;14.9;11.1667;14.1;9.53333;7.1,5.92134;6.97304;9.01979;5.61753;3.2078;3.19461;5.53986;3.44222;4.25323,22.8167;14.0333;10.475,0
QMIX,680,0,11.681481481481482,7.457188281414911,0.10512820512820513,0.02564102564102564,11.637037037037038,7.334956797476757,0.040740740740740744,0.037037037037037035,11.5333;24.8333;10.0333;13.8333;11.4333;9.1;8.5;8.6;7.26667,6.18457;3.04503;8.15469;4.3976;4.19272;7.245;1.11803;6.47354;5.26582,18.1833;11.7667;8.36667,11.5333;24.8333;9.63333;13.8333;11.4333;9.1;8.5;8.6;7.26667,6.18457;3.04503;6.98323;4.3976;4.19272;7.245;1.11803;6.47354;5.26582,18.1833;11.6333;8.36667,0
QMIX,700,0,19.637037037037036,11.025967603399751,0.1,0.005128205128205128,18.33703703703704,8.796112278776942,0.0,0.13703703703703704,25;27.2333;16.9333;38.1667;16.4;9.5;22.1;13.5;7.9,0;1.33375;7.39339;8.72576;1.72434;7.61906;7.48487;8.2452;6.68506,26.1167;23.8333;13.25,25;27.2333;16.3667;28.5333;16.4;9.5;20.9333;13.1667;7.9,0;1.33375;5.46799;4.40252;1.72434;7.61906;5.51322;7.31703;6.68506,26.1167;20.4333;12.875,0
QMIX,720,0,17.011111111111113,7.870000862785653,0.1,0.0,16.85185185185185,7.519375977377593,0.0,0.044444444444444446,19.7;27.2;15.2333;20.2;17;10.6667;9.8;23.4667;9.83333,4.1;0.6;5.53584;2.89137;0;6.77413;5.4;8.84207;6.18106,23.45;17.4778;13.4417,19.7;27.2;15.2333;20.2;17;10.6667;9.63333;22.2;9.83333,4.1;0.6;5.53584;2.89137;0;6.77413;4.64387;7.05408;6.18106,23.45;17.4778;13.0833,0
QMIX,740,0,13.61111111111111,8.340922470226,0.07435897435897436,0.002564102564102564,13.596296296296297,8.309966416185713,0.0,0.011111111111111112,23;21.4;20.5333;13.6333;9.13333;11.6;9;7.2;7,5.65685;8.06887;4.72393;6.87257;3.09552;5.33292;4.24264;6.36867;6,22.2;14.4333;8.7,23;21.4;20.5333;13.5;9.13333;11.6;9;7.2;7,5.65685;8.06887;4.72393;6.52559;3.09552;5.33292;4.24264;6.36867;6,22.2;14.3889;8.7,0
QMIX,760,0,14.566666666666666,10.06024445620078,0.1282051282051282,0.03076923076923077,14.433333333333334,9.811991907109645,0.0,0.06666666666666667,22.3333;24.7333;12.9333;16;17.5333;13.7;8.3;7.26667;8.3,5.96285;7.56718;4.66143;10;5.42668;13.2593;3.0348;6.45463;11.4197,23.5333;15.4889;9.39167,22.3333;24.7333;12.9333;14.8;17.5333;13.7;8.3;7.26667;8.3,5.96285;7.56718;4.66143;7.6;5.42668;13.2593;3.0348;6.45463;11.4197,23.5333;15.0889;9.39167,0
QMIX,780,0,14.896296296296295,10.415639290899739,0.06923076923076923,0.038461538461538464,14.77037037037037,10.176909769444672,0.0,0.05555555555555555,15.0667;26.6667;14.6333;14;14.1333;10.6667;7.66667;7.26667;23.9667,11.891;2.19596;10.4035;2.36643;5.18159;13.6707;4.3538;6.65299;9.41801,20.8667;14.2556;12.3917,15.0667;26.6667;13.5;14;14.1333;10.6667;7.66667;7.26667;23.9667,11.891;2.19596;7.88987;2.36643;5.18159;13.6707;4.3538;6.65299;9.41801,20.8667;13.8778;12.3917,0
QMIX,800,0,21.366666666666667,8.980369537888574,0.13076923076923078,0.05128205128205128,20.90740740740741,8.307222467847811,0.011111111111111112,0.12962962962962962,22.6333;26.5;16.1333;23.4667;17.6667;25.6;8.2;25.8333;26.2667,5.84513;2.29129;6.65198;8.3376;1.3499;7.88923;1.32665;11.0154;8.76331,24.5667;19.0889;21.475,22.6333;26.5;15.7333;22.2667;17.6667;25.6;8.2;23.3;26.2667,5.84513;2.29129;5.53132;6.72276;1.3499;7.88923;1.32665;8.48194;8.76331,24.5667;18.5556;20.8417,0
QMIX,820,0,21.28148148148148,9.339800816221622,0.007692307692307693,0.06666666666666667,20.622222222222224,8.417676873735251,0.003703703703703704,0.18518518518518517,24.7333;22.0333;24.6;11.6667;12.0667;17.5667;31.3333;29.8333;17.7,1.43604;7.89296;5.36408;7.05376;5.82485;5.19412;8.85563;0.897527;10.0205,23.3833;16.1111;24.1083,24.7333;22.0333;23.8333;11.6667;12.0667;17.5667;26.3667;29.6333;17.7,1.43604;7.89296;3.93347;7.05376;5.82485;5.19412;5.62425;0.706321;10.0205,23.3833;15.8556;22.8167,0
QMIX,840,0,16.57777777777778,7.171411004988428,0.005128205128205128,0.007692307692307693,16.57037037037037,7.157012350747461,0.0,0.011111111111111112,21.4;18.4;16.9333;12.4667;8.23333;17.3;24.4333;18.2333;11.8,5.04381;8.97998;0.249444;3.11698;6.04805;3.31813;5.52379;6.32289;5.28141,19.9;12.5444;17.9417,21.4;18.4;16.9333;12.4667;8.23333;17.3;24.4333;18.1667;11.8,5.04381;8.97998;0.249444;3.11698;6.04805;3.31813;5.52379;6.19184;5.28141,19.9;12.5444;17.925,0
QMIX,860,0,16.403703703703705,7.809063180949451,0.002564102564102564,0.06153846153846154,16.35185185185185,7.6709104375566195,0.0,0.09259259259259259,14.5667;28.3667;16.9667;16.2333;19.7;17.2;11;7.4;16.2,3.19044;4.49061;6.56497;5.46311;7.62955;4.69326;6.02218;4.40908;6.4,21.4667;17.6333;12.95,14.5667;28.3667;16.5;16.2333;19.7;17.2;11;7.4;16.2,3.19044;4.49061;4.91766;5.46311;7.62955;4.69326;6.02218;4.40908;6.4,21.4667;17.4778;12.95,0
QMIX,880,0,16.974074074074075,7.661065228736633,0.05897435897435897,0.017948717948717947,16.94814814814815,7.604889770568445,0.0,0.02962962962962963,24.4;24.8667;18.8;16.9333;12.8;11.6;19.8333;8.23333;15.3,4.68046;7.12616;5.17945;1.33998;4.0939;6.31189;8.27479;1.85622;6.62898,24.6333;16.1778;13.7417,24.4;24.8667;18.8;16.9333;12.8;11.6;19.6;8.23333;15.3,4.68046;7.12616;5.17945;1.33998;4.0939;6.31189;7.87655;1.85622;6.62898,24.6333;16.1778;13.6833,0
QMIX,900,0,21.807407407407407,10.81733608358039,0.002564102564102564,0.0,20.437037037037037,8.459583570354598,0.003703703703703704,0.0962962962962963,26.9333;27.6;42.0333;19.2333;23.8;8.8;24.9667;10.3667;12.5333,0.359011;1.8;6.77979;3.31344;5.99667;5.94643;1.79784;0.481894;6.51528,27.2667;28.3556;14.1667,26.9333;27.6;29.7;19.2333;23.8;8.8;24.9667;10.3667;12.5333,0.359011;1.8;0.781025;3.31344;5.99667;5.94643;1.79784;0.481894;6.51528,27.2667;24.2444;14.1667,0
QMIX,920,0,20.133333333333333,9.857352961490596,0.007692307692307693,0.005128205128205128,19.918518518518518,9.561924377718778,0.0,0.1111111111111111,24.2667;27.0667;22.7;20.4;18.2667;9;26.7;24.2667;8.53333,6.92307;0.359011;7.95885;8.66256;8.28627;5.93296;4.45084;9.35212;9.1058,25.6667;20.4556;17.125,24.2667;27.0667;22.2;19.5;18.2667;9;26.7;23.7333;8.53333,6.92307;0.359011;6.94934;7.36546;8.28627;5.93296;4.45084;8.84283;9.1058,25.6667;19.9889;16.9917,0
QMIX,940,0,12.71111111111111,6.466857576410683,0.038461538461538464,0.002564102564102564,12.71111111111111,6.466857576410683,0.0,0.003703703703703704,17.1667;21.9333;11.4;13.3667;16.2;9.13333;10.4333;7.7;7.06667,6.1269;3.52073;3.78242;5.16064;2.03961;3.61232;4.5948;6.52763;3.22421,19.55;13.6556;8.58333,17.1667;21.9333;11.4;13.3667;16.2;9.13333;10.4333;7.7;7.06667,6.1269;3.52073;3.78242;5.16064;2.03961;3.61232;4.5948;6.52763;3.22421,19.55;13.6556;8.58333,0
QMIX,960,0,17.54074074074074,7.787228825752875,0.01282051282051282,0.010256410256410256,17.54074074074074,7.787228825752875,0.0,0.014814814814814815,21.1667;20.3;12.9333;16.6333;18.6667;11.2667;28.5;12.9333;15.4667,5.73343;1.61555;2.71948;1.32874;3.38953;8.41401;1.11803;6.88444;11.8792,20.7333;16.0778;17.0417,21.1667;20.3;12.9333;16.6333;18.6667;11.2667;28.5;12.9333;15.4667,5.73343;1.61555;2.71948;1.32874;3.38953;8.41401;1.11803;6.88444;11.8792,20.7333;16.0778;17.0417,0
QMIX,980,0,18.14814814814815,10.190422895683326,0.06666666666666667,0.035897435897435895,18.11111111111111,10.137693993516121,0.0,0.05925925925925926,22.5;26.8333;12.1667;17.2;17.9;15.1;15.4;7.23333;29,10.2103;4.84481;1.34371;4.30039;1.46856;13.9388;12.0349;7.77467;0,24.6667;15.7556;16.6833,22.5;26.8333;12.1667;17.2;17.9;15.1;15.0667;7.23333;29,10.2103;4.84481;1.34371;4.30039;1.46856;13.9388;11.5439;7.77467;0,24.6667;15.7556;16.6,0
QMIX,1000,0,19.403703703703705,10.296888472179583,0.0,0.01282051282051282,18.67037037037037,8.850123029687415,0.0,0.11481481481481481,21.8;29.0333;14.3667;25.7333;12.5;13.3667;35.2;15.3;7.33333,5.43691;0.179505;4.00403;4.68994;3.47131;7.57401;9.62081;7.15146;3.66364,25.4167;17.5333;17.8,21.8;29.0333;14.3667;25.7333;12.5;13.3667;28.6;15.3;7.33333,5.43691;0.179505;4.00403;4.68994;3.47131;7.57401;3.61109;7.15146;3.66364,25.4167;17.5333;16.15,0
QMIX,1000,0,19.403703703703705,10.296888472179583,0.0,0.01282051282051282,18.67037037037037,8.850123029687415,0.0,0.11481481481481481,21.8;29.0333;14.3667;25.7333;12.5;13.3667;35.2;15.3;7.33333,5.43691;0.179505;4.00403;4.68994;3.47131;7.57401;9.62081;7.15146;3.66364,25.4167;17.5333;17.8,21.8;29.0333;14.3667;25.7333;12.5;13.3667;28.6;15.3;7.33333,5.43691;0.179505;4.00403;4.68994;3.47131;7.57401;3.61109;7.15146;3.66364,25.4167;17.5333;16.15,0
