algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,300,0,9.777777777777779,7.9551210309638885,0.11764705882352941,0.0,9.777777777777779,7.9551210309638885,0.1111111111111111,0.0,0;4;2;3;6;16;20;22;15,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0;4;2;3;6;16;20;22;15,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0
QMIX,320,0,13.11111111111111,5.62621728940985,0.0,0.0,13.11111111111111,5.62621728940985,0.0,0.0,22;4;9;18;6;16;15;11;17,0;0;0;0;0;0;0;0;0,13;11;14.75,22;4;9;18;6;16;15;11;17,0;0;0;0;0;0;0;0;0,13;11;14.75,0
QMIX,340,0,12.0,6.5659052011974035,0.0,0.0,12.0,6.5659052011974035,0.0,0.0,4;4;9;18;6;24;11;15;17,0;0;0;0;0;0;0;0;0,4;11;16.75,4;4;9;18;6;24;11;15;17,0;0;0;0;0;0;0;0;0,4;11;16.75,0
QMIX,360,0,10.666666666666666,7.774602526460401,0.058823529411764705,0.0,10.666666666666666,7.774602526460401,0.1111111111111111,0.0,24;0;6;18;14;1;11;5;17,0;0;0;0;0;0;0;0;0,12;12.6667;8.5,24;0;6;18;14;1;11;5;17,0;0;0;0;0;0;0;0;0,12;12.6667;8.5,0
QMIX,380,0,13.0,6.548960901462833,0.0,0.0,13.0,6.548960901462833,0.0,0.0,26;9;9;21;11;12;17;5;7,0;0;0;0;0;0;0;0;0,17.5;13.6667;10.25,26;9;9;21;11;12;17;5;7,0;0;0;0;0;0;0;0;0,17.5;13.6667;10.25,0
QMIX,400,0,15.777777777777779,5.30780929444275,0.0,0.058823529411764705,15.777777777777779,5.30780929444275,0.0,0.0,26;22;9;17;11;12;17;11;17,0;0;0;0;0;0;0;0;0,24;12.3333;14.25,26;22;9;17;11;12;17;11;17,0;0;0;0;0;0;0;0;0,24;12.3333;14.25,0
QMIX,420,0,10.444444444444445,7.319852929778046,0.11764705882352941,0.0,10.444444444444445,7.319852929778046,0.1111111111111111,0.0,0;4;9;3;6;16;20;15;21,0;0;0;0;0;0;0;0;0,2;6;18,0;4;9;3;6;16;20;15;21,0;0;0;0;0;0;0;0;0,2;6;18,0
QMIX,440,0,14.777777777777779,9.186678492708616,0.058823529411764705,0.11764705882352941,14.777777777777779,9.186678492708616,0.1111111111111111,0.1111111111111111,0;30;9;3;18;24;13;15;21,0;0;0;0;0;0;0;0;0,15;10;18.25,0;30;9;3;18;24;13;15;21,0;0;0;0;0;0;0;0;0,15;10;18.25,0
QMIX,460,0,11.333333333333334,8.353309390761112,0.058823529411764705,0.0,11.333333333333334,8.353309390761112,0.1111111111111111,0.0,0;4;9;3;6;24;20;15;21,0;0;0;0;0;0;0;0;0,2;6;20,0;4;9;3;6;24;20;15;21,0;0;0;0;0;0;0;0;0,2;6;20,0
QMIX,480,0,10.222222222222221,7.020252888413918,0.0,0.058823529411764705,10.222222222222221,7.020252888413918,0.0,0.0,4;4;15;3;6;24;5;15;16,0;0;0;0;0;0;0;0;0,4;8;15,4;4;15;3;6;24;5;15;16,0;0;0;0;0;0;0;0;0,4;8;15,0
QMIX,500,0,14.88888888888889,6.999118110232721,0.0,0.0,14.88888888888889,6.999118110232721,0.0,0.0,18;9;9;7;11;23;17;11;29,0;0;0;0;0;0;0;0;0,13.5;9;20,18;9;9;7;11;23;17;11;29,0;0;0;0;0;0;0;0;0,13.5;9;20,0
QMIX,520,0,12.777777777777779,4.96158079150358,0.0,0.058823529411764705,12.777777777777779,4.96158079150358,0.0,0.0,17;22;5;7;11;12;13;11;17,0;0;0;0;0;0;0;0;0,19.5;7.66667;13.25,17;22;5;7;11;12;13;11;17,0;0;0;0;0;0;0;0;0,19.5;7.66667;13.25,0
QMIX,540,0,13.444444444444445,7.150930182090705,0.0,0.0,13.444444444444445,7.150930182090705,0.0,0.0,24;4;18;5;18;4;13;14;21,0;0;0;0;0;0;0;0;0,14;13.6667;13,24;4;18;5;18;4;13;14;21,0;0;0;0;0;0;0;0;0,14;13.6667;13,0
QMIX,560,0,10.555555555555555,8.84572854999784,0.058823529411764705,0.0,10.555555555555555,8.84572854999784,0.1111111111111111,0.0,0;4;2;3;6;24;20;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;20,0;4;2;3;6;24;20;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;20,0
QMIX,580,0,9.777777777777779,8.270130695968176,0.058823529411764705,0.0,9.777777777777779,8.270130695968176,0.1111111111111111,0.0,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0
QMIX,600,0,9.777777777777779,8.270130695968176,0.058823529411764705,0.0,9.777777777777779,8.270130695968176,0.1111111111111111,0.0,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0
QMIX,620,0,11.11111111111111,7.922463764433728,0.058823529411764705,0.0,11.11111111111111,7.922463764433728,0.1111111111111111,0.0,0;4;2;7;14;24;13;15;21,0;0;0;0;0;0;0;0;0,2;7.66667;18.25,0;4;2;7;14;24;13;15;21,0;0;0;0;0;0;0;0;0,2;7.66667;18.25,0
QMIX,640,0,12.666666666666666,9.797958971132712,0.058823529411764705,0.0,12.666666666666666,9.797958971132712,0.1111111111111111,0.0,0;4;2;29;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;12.3333;18.25,0;4;2;29;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;12.3333;18.25,0
QMIX,660,0,20.666666666666668,5.228129047119374,0.0,0.058823529411764705,20.666666666666668,5.228129047119374,0.0,0.0,26;22;24;17;22;12;22;13;28,0;0;0;0;0;0;0;0;0,24;21;18.75,26;22;24;17;22;12;22;13;28,0;0;0;0;0;0;0;0;0,24;21;18.75,0
QMIX,680,0,18.444444444444443,7.903741886123884,0.0,0.058823529411764705,18.444444444444443,7.903741886123884,0.0,0.1111111111111111,24;30;7;18;7;17;22;13;28,0;0;0;0;0;0;0;0;0,27;10.6667;20,24;30;7;18;7;17;22;13;28,0;0;0;0;0;0;0;0;0,27;10.6667;20,0
QMIX,700,0,13.444444444444445,9.488134240092975,0.058823529411764705,0.058823529411764705,13.444444444444445,9.488134240092975,0.1111111111111111,0.1111111111111111,0;30;9;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,15;6;18.25,0;30;9;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,15;6;18.25,0
QMIX,720,0,20.11111111111111,7.171617583602189,0.0,0.058823529411764705,20.11111111111111,7.171617583602189,0.0,0.1111111111111111,26;30;9;17;22;12;24;13;28,0;0;0;0;0;0;0;0;0,28;16;19.25,26;30;9;17;22;12;24;13;28,0;0;0;0;0;0;0;0;0,28;16;19.25,0
QMIX,740,0,14.333333333333334,7.302967433402215,0.0,0.0,14.333333333333334,7.302967433402215,0.0,0.0,26;19;9;3;6;10;20;15;21,0;0;0;0;0;0;0;0;0,22.5;6;16.5,26;19;9;3;6;10;20;15;21,0;0;0;0;0;0;0;0;0,22.5;6;16.5,0
QMIX,760,0,10.555555555555555,8.84572854999784,0.058823529411764705,0.0,10.555555555555555,8.84572854999784,0.1111111111111111,0.0,0;4;2;3;6;24;20;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;20,0;4;2;3;6;24;20;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;20,0
QMIX,780,0,9.777777777777779,8.270130695968176,0.058823529411764705,0.0,9.777777777777779,8.270130695968176,0.1111111111111111,0.0,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0
QMIX,800,0,9.777777777777779,8.270130695968176,0.058823529411764705,0.0,9.777777777777779,8.270130695968176,0.1111111111111111,0.0,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0
QMIX,820,0,17.88888888888889,5.839414819320406,0.0,0.0,17.88888888888889,5.839414819320406,0.0,0.0,14;4;24;18;22;17;22;23;17,0;0;0;0;0;0;0;0;0,9;21.3333;19.75,14;4;24;18;22;17;22;23;17,0;0;0;0;0;0;0;0;0,9;21.3333;19.75,0
QMIX,840,0,13.444444444444445,7.646511348482335,0.058823529411764705,0.0,13.444444444444445,7.646511348482335,0.1111111111111111,0.0,0;4;9;17;25;12;22;15;17,0;0;0;0;0;0;0;0;0,2;17;16.5,0;4;9;17;25;12;22;15;17,0;0;0;0;0;0;0;0;0,2;17;16.5,0
QMIX,860,0,15.777777777777779,6.303046490525704,0.0,0.058823529411764705,15.777777777777779,6.303046490525704,0.0,0.0,26;27;9;17;11;12;10;13;17,0;0;0;0;0;0;0;0;0,26.5;12.3333;13,26;27;9;17;11;12;10;13;17,0;0;0;0;0;0;0;0;0,26.5;12.3333;13,0
QMIX,880,0,9.777777777777779,8.270130695968176,0.058823529411764705,0.0,9.777777777777779,8.270130695968176,0.1111111111111111,0.0,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0
QMIX,900,0,18.22222222222222,6.069555681665628,0.0,0.058823529411764705,18.22222222222222,6.069555681665628,0.0,0.0,24;22;24;18;11;27;10;11;17,0;0;0;0;0;0;0;0;0,23;17.6667;16.25,24;22;24;18;11;27;10;11;17,0;0;0;0;0;0;0;0;0,23;17.6667;16.25,0
QMIX,920,0,20.333333333333332,5.395471352079549,0.0,0.058823529411764705,20.333333333333332,5.395471352079549,0.0,0.0,26;22;24;18;22;27;10;13;21,0;0;0;0;0;0;0;0;0,24;21.3333;17.75,26;22;24;18;22;27;10;13;21,0;0;0;0;0;0;0;0;0,24;21.3333;17.75,0
QMIX,940,0,13.88888888888889,6.983225049986964,0.0,0.0,13.88888888888889,6.983225049986964,0.0,0.0,20;22;9;4;22;6;13;8;21,0;0;0;0;0;0;0;0;0,21;11.6667;12,20;22;9;4;22;6;13;8;21,0;0;0;0;0;0;0;0;0,21;11.6667;12,0
QMIX,960,0,9.777777777777779,8.270130695968176,0.058823529411764705,0.0,9.777777777777779,8.270130695968176,0.1111111111111111,0.0,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0;4;2;3;6;24;13;15;21,0;0;0;0;0;0;0;0;0,2;3.66667;18.25,0
QMIX,980,0,9.666666666666666,8.12403840463596,0.058823529411764705,0.0,9.666666666666666,8.12403840463596,0.1111111111111111,0.0,0;4;2;3;6;24;13;15;20,0;0;0;0;0;0;0;0;0,2;3.66667;18,0;4;2;3;6;24;13;15;20,0;0;0;0;0;0;0;0;0,2;3.66667;18,0
QMIX,1000,0,11.666666666666666,6.548960901462833,0.058823529411764705,0.058823529411764705,11.666666666666666,6.548960901462833,0.1111111111111111,0.0,0;14;24;6;7;14;10;13;17,0;0;0;0;0;0;0;0;0,7;12.3333;13.5,0;14;24;6;7;14;10;13;17,0;0;0;0;0;0;0;0;0,7;12.3333;13.5,0
QMIX,1000,0,11.666666666666666,6.548960901462833,0.058823529411764705,0.058823529411764705,11.666666666666666,6.548960901462833,0.1111111111111111,0.0,0;14;24;6;7;14;10;13;17,0;0;0;0;0;0;0;0;0,7;12.3333;13.5,0;14;24;6;7;14;10;13;17,0;0;0;0;0;0;0;0;0,7;12.3333;13.5,0
IQL,20,0,12.88888888888889,8.0752632491585,0.058823529411764705,0.0,12.88888888888889,8.0752632491585,0.1111111111111111,0.0,0;18;12;12;22;26;2;15;9,0;0;0;0;0;0;0;0;0,9;15.3333;13,0;18;12;12;22;26;2;15;9,0;0;0;0;0;0;0;0;0,9;15.3333;13,0
IQL,40,0,8.966666666666667,5.252406855697469,0.058823529411764705,0.058823529411764705,8.966666666666667,5.252406855697469,0.1111111111111111,0.0,16;16;10;0;11;9.7;9;3;6,0;0;0;0;0;4.33705;0;0;0,16;7;6.925,16;16;10;0;11;9.7;9;3;6,0;0;0;0;0;4.33705;0;0;0,16;7;6.925,0
IQL,60,0,13.885185185185184,7.6117454903688735,0.0,0.058823529411764705,13.885185185185184,7.6117454903688735,0.0,0.0,8;15;8;5;25;27.4667;10;18;8.5,0;0;0;0;0;0.845905;0;0;1.5,11.5;12.6667;15.9917,8;15;8;5;25;27.4667;10;18;8.5,0;0;0;0;0;0.845905;0;0;1.5,11.5;12.6667;15.9917,0
IQL,80,0,16.74074074074074,8.701607312541375,0.00392156862745098,0.058823529411764705,16.74074074074074,8.701607312541375,0.0,0.0,9;14.2;21;21.2;3.66667;29;21.9667;20.7667;9.86667,0;8.4119;0;2.4;6.79869;0;5.49838;1.25654;3.24277,11.6;15.2889;20.4,9;14.2;21;21.2;3.66667;29;21.9667;20.7667;9.86667,0;8.4119;0;2.4;6.79869;0;5.49838;1.25654;3.24277,11.6;15.2889;20.4,0
IQL,100,0,14.555555555555555,9.911958110295206,0.13333333333333333,0.058823529411764705,14.555555555555555,9.911958110295206,0.1111111111111111,0.0,27;28;10;5;24;10;0;6;21,0;0;0;0;0;0;0;0;0,27.5;13;9.25,27;28;10;5;24;10;0;6;21,0;0;0;0;0;0;0;0;0,27.5;13;9.25,0
IQL,120,0,20.22222222222222,9.795816693433887,0.041176470588235294,0.0,20.22222222222222,9.795816693433887,0.0,0.0,25.8;8;2;29;21;29;25.6;29;12.6,1.46969;0;0;0;0;0;3.2721;0;4.40908,16.9;17.3333;24.05,25.8;8;2;29;21;29;25.6;29;12.6,1.46969;0;0;0;0;0;3.2721;0;4.40908,16.9;17.3333;24.05,0
IQL,140,0,8.885185185185184,6.428939415078002,0.0,0.058823529411764705,8.885185185185184,6.428939415078002,0.0,0.0,10.3333;4;10;9.33333;21;12.1333;2;6;5.16667,2.49444;0;0;1.49071;0;10.171;0;0;2.40947,7.16667;13.4444;6.325,10.3333;4;10;9.33333;21;12.1333;2;6;5.16667,2.49444;0;0;1.49071;0;10.171;0;0;2.40947,7.16667;13.4444;6.325,0
IQL,160,0,16.377777777777776,9.187242899736864,0.03529411764705882,0.09215686274509804,16.377777777777776,9.187242899736864,0.06666666666666667,0.06296296296296296,8;14;18.7333;13;27;8;17;27;14.6667,0;0;12.8839;0;0;10.4307;0;0;9.63789,11;19.5778;16.6667,8;14;18.7333;13;27;8;17;27;14.6667,0;0;12.8839;0;0;10.4307;0;0;9.63789,11;19.5778;16.6667,0
IQL,180,0,19.09259259259259,11.5506429491056,0.0,0.07450980392156863,19.09259259259259,11.5506429491056,0.0,0.14074074074074075,2.86667;22.3333;30;10.5667;1;29;20;29;27.0667,0.498888;11.0554;0;4.65248;0;0;0;0;1.76887,12.6;13.8556;26.2667,2.86667;22.3333;30;10.5667;1;29;20;29;27.0667,0.498888;11.0554;0;4.65248;0;0;0;0;1.76887,12.6;13.8556;26.2667,0
IQL,200,0,7.777777777777778,7.051836290054413,0.17647058823529413,0.0,7.777777777777778,7.051836290054413,0.1111111111111111,0.0,1;6;5;0;25;6;10;12;5,0;0;0;0;0;0;0;0;0,3.5;10;8.25,1;6;5;0;25;6;10;12;5,0;0;0;0;0;0;0;0;0,3.5;10;8.25,0
IQL,220,0,10.444444444444445,10.001234491702746,0.17647058823529413,0.058823529411764705,10.444444444444445,10.001234491702746,0.3333333333333333,0.0,18;0;8;0;12;29;22;0;5,0;0;0;0;0;0;0;0;0,9;6.66667;14,18;0;8;0;12;29;22;0;5,0;0;0;0;0;0;0;0;0,9;6.66667;14,0
IQL,240,0,14.555555555555555,7.631966560477509,0.0,0.0,14.555555555555555,7.631966560477509,0.0,0.0,3;13;9;16;17;27;21;21;4,0;0;0;0;0;0;0;0;0,8;14;18.25,3;13;9;16;17;27;21;21;4,0;0;0;0;0;0;0;0;0,8;14;18.25,0
IQL,260,0,14.333333333333334,11.775681155103795,0.058823529411764705,0.058823529411764705,14.333333333333334,11.775681155103795,0.1111111111111111,0.0,2;2;29;0;4;24;14;26;28,0;0;0;0;0;0;0;0;0,2;11;23,2;2;29;0;4;24;14;26;28,0;0;0;0;0;0;0;0;0,2;11;23,0
IQL,280,0,17.38888888888889,7.402243570468565,0.0,0.058823529411764705,17.38888888888889,7.402243570468565,0.0,0.1111111111111111,16;8.5;10;20;25;18;30;9;20,0;7.5;0;0;0;0;0;0;0,12.25;18.3333;19.25,16;8.5;10;20;25;18;30;9;20,0;7.5;0;0;0;0;0;0;0,12.25;18.3333;19.25,0
IQL,300,0,15.444444444444445,10.11172159329196,0.058823529411764705,0.058823529411764705,15.444444444444445,10.11172159329196,0.1111111111111111,0.0,18;8;29;17;5;26;28;0;8,0;0;0;0;0;0;0;0;0,13;17;15.5,18;8;29;17;5;26;28;0;8,0;0;0;0;0;0;0;0;0,13;17;15.5,0
IQL,320,0,6.911111111111111,6.732416512572988,0.12941176470588237,0.0,6.911111111111111,6.732416512572988,0.24444444444444444,0.0,3.06667;19;10;0;17;7;0.133333;1;5,1.69181;0;0;0;0;0;0.718022;0;0,11.0333;9;3.28333,3.06667;19;10;0;17;7;0.133333;1;5,1.69181;0;0;0;0;0;0.718022;0;0,11.0333;9;3.28333,0
IQL,340,0,9.28888888888889,7.013074210112368,0.11764705882352941,0.0,9.28888888888889,7.013074210112368,0.1111111111111111,0.0,2;9;18;10;23;10.6;6;5;0,0;0;0;0;0;2.8;0;0;0,5.5;17;5.4,2;9;18;10;23;10.6;6;5;0,0;0;0;0;0;2.8;0;0;0,5.5;17;5.4,0
IQL,360,0,6.333333333333333,5.354126134736338,0.058823529411764705,0.0,6.333333333333333,5.354126134736338,0.1111111111111111,0.0,0;4;10;4;19;7;8;3;2,0;0;0;0;0;0;0;0;0,2;11;5,0;4;10;4;19;7;8;3;2,0;0;0;0;0;0;0;0;0,2;11;5,0
IQL,380,0,5.222222222222222,6.528191476252614,0.11764705882352941,0.058823529411764705,5.222222222222222,6.528191476252614,0.1111111111111111,0.0,1;12;4;0;3;1;4;1;21,0;0;0;0;0;0;0;0;0,6.5;2.33333;6.75,1;12;4;0;3;1;4;1;21,0;0;0;0;0;0;0;0;0,6.5;2.33333;6.75,0
IQL,400,0,6.555555555555555,5.559998223643024,0.058823529411764705,0.0,6.555555555555555,5.559998223643024,0.1111111111111111,0.0,3;18;10;1;10;7;9;1;0,0;0;0;0;0;0;0;0;0,10.5;7;4.25,3;18;10;1;10;7;9;1;0,0;0;0;0;0;0;0;0;0,10.5;7;4.25,0
IQL,420,0,8.618518518518519,10.192536740803048,0.23529411764705882,0.0,8.618518518518519,10.192536740803048,0.3333333333333333,0.0,0;13;24;2;4;0;0;28;6.56667,0;0;0;0;0;0;0;0;3.37326,6.5;10;8.64167,0;13;24;2;4;0;0;28;6.56667,0;0;0;0;0;0;0;0;3.37326,6.5;10;8.64167,0
IQL,440,0,5.481481481481482,4.950648071084345,0.058823529411764705,0.0,5.481481481481482,4.950648071084345,0.1111111111111111,0.0,15;12;0;3;1.33333;2;2;8;6,0;0;0;0;1.79505;0;0;0;0,13.5;1.44444;4.5,15;12;0;3;1.33333;2;2;8;6,0;0;0;0;1.79505;0;0;0;0,13.5;1.44444;4.5,0
IQL,460,0,8.25925925925926,10.579829140231347,0.24509803921568626,0.11764705882352941,8.25925925925926,10.579829140231347,0.12962962962962962,0.1111111111111111,0;30;1;0.833333;25;5;6;5.5;1,0;0;0;0.372678;0;0;0;1.5;0,15;8.94444;4.375,0;30;1;0.833333;25;5;6;5.5;1,0;0;0;0.372678;0;0;0;1.5;0,15;8.94444;4.375,0
IQL,480,0,11.777777777777779,8.189122565639234,0.058823529411764705,0.11764705882352941,11.777777777777779,8.189122565639234,0.1111111111111111,0.1111111111111111,9;8;11;0;6;20;9;13;30,0;0;0;0;0;0;0;0;0,8.5;5.66667;18,9;8;11;0;6;20;9;13;30,0;0;0;0;0;0;0;0;0,8.5;5.66667;18,0
IQL,500,0,7.666666666666667,8.537498983243799,0.0,0.0,7.666666666666667,8.537498983243799,0.0,0.0,2;17;7;2;5;2;1;5;28,0;0;0;0;0;0;0;0;0,9.5;4.66667;9,2;17;7;2;5;2;1;5;28,0;0;0;0;0;0;0;0;0,9.5;4.66667;9,0
IQL,520,0,6.555555555555555,5.869780318517408,0.0,0.0,6.555555555555555,5.869780318517408,0.0,0.0,2;5.13333;10;2;18.2667;2;10;2;7.6,0;5.85226;0;0;5.15709;0;0;0;1.49666,3.56667;10.0889;5.4,2;5.13333;10;2;18.2667;2;10;2;7.6,0;5.85226;0;0;5.15709;0;0;0;1.49666,3.56667;10.0889;5.4,0
IQL,540,0,11.755555555555556,10.152515956496378,0.06274509803921569,0.0392156862745098,11.755555555555556,10.152515956496378,0.11851851851851852,0.07407407407407407,12;17;11;13;29;2;1;0.8;20,0;0;0;0;0;0;0;1.32665;14.1421,14.5;17.6667;5.95,12;17;11;13;29;2;1;0.8;20,0;0;0;0;0;0;0;1.32665;14.1421,14.5;17.6667;5.95,0
IQL,560,0,10.244444444444444,9.270795776037119,0.07254901960784314,0.056862745098039215,10.244444444444444,9.270795776037119,0.13703703703703704,0.0,8.66667;9;26;23;10.3333;1;0;5;9.2,2.49444;0;0;0;10.3709;0;0;0;5.07543,8.83333;19.7778;3.8,8.66667;9;26;23;10.3333;1;0;5;9.2,2.49444;0;0;0;10.3709;0;0;0;5.07543,8.83333;19.7778;3.8,0
IQL,580,0,11.548148148148147,9.201625072673421,0.07254901960784314,0.0,11.548148148148147,9.201625072673421,0.13703703703703704,0.0,11;8;16;16;27;0;3;3;19.9333,0;0;0;0;0;0;0;0;10.9968,9.5;19.6667;6.48333,11;8;16;16;27;0;3;3;19.9333,0;0;0;0;0;0;0;0;10.9968,9.5;19.6667;6.48333,0
IQL,600,0,9.188888888888888,10.392904749674292,0.09803921568627451,0.0,9.188888888888888,10.392904749674292,0.18518518518518517,0.0,1;24;3.7;6;29;0;3;10;6,0;0;4.12432;3;0;0;0;0;9.66092,12.5;12.9;4.75,1;24;3.7;6;29;0;3;10;6,0;0;4.12432;3;0;0;0;0;9.66092,12.5;12.9;4.75,0
