algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,220,0,9.622222222222222,6.993506688526804,0.06470588235294118,0.0,9.622222222222222,6.993506688526804,0.07407407407407407,0.0,13;23;5;3;14;7;7.1;6.83333;7.66667,0;0;0;0;0;0;4.1501;2.40947;10.8423,18;7.33333;7.15,13;23;5;3;14;7;7.1;6.83333;7.66667,0;0;0;0;0;0;4.1501;2.40947;10.8423,18;7.33333;7.15,0
MAPPO,240,0,8.688888888888888,5.813097174951757,0.09803921568627451,0.0,8.688888888888888,5.813097174951757,0.07407407407407407,0.0,13;17;5;3;14;7;7;4.53333;7.66667,0;0;0;0;0;0;0;0.845905;10.8423,15;7.33333;6.55,13;17;5;3;14;7;7;4.53333;7.66667,0;0;0;0;0;0;0;0.845905;10.8423,15;7.33333;6.55,0
MAPPO,260,0,9.092592592592593,7.0334347505023995,0.11764705882352941,0.0,9.092592592592593,7.0334347505023995,0.1111111111111111,0.0,12;19.4;5;3;14;5.1;9.63333;6.66667;7.03333,0;2.93939;0;0;0;3.50571;7.71355;5.46707;10.7656,15.7;7.33333;7.10833,12;19.4;5;3;14;5.1;9.63333;6.66667;7.03333,0;2.93939;0;0;0;3.50571;7.71355;5.46707;10.7656,15.7;7.33333;7.10833,0
MAPPO,280,0,9.059259259259258,6.224518976462373,0.09019607843137255,0.0,9.059259259259258,6.224518976462373,0.05925925925925926,0.0,12;17.6;5;3;14;5.96667;12.3333;4.53333;7.1,0;1.8;0;0;0;1.72208;8.82547;0.845905;7.75177,14.8;7.33333;7.48333,12;17.6;5;3;14;5.96667;12.3333;4.53333;7.1,0;1.8;0;0;0;1.72208;8.82547;0.845905;7.75177,14.8;7.33333;7.48333,0
MAPPO,300,0,9.02962962962963,5.588931840887402,0.08431372549019608,0.0,9.02962962962963,5.588931840887402,0.04814814814814815,0.0,13;18.6;8.03333;3;14;6.3;7;4.53333;6.8,0;2.6533;5.49838;0;0;1.26886;0;0.845905;5.94643,15.8;8.34444;6.15833,13;18.6;8.03333;3;14;6.3;7;4.53333;6.8,0;2.6533;5.49838;0;0;1.26886;0;0.845905;5.94643,15.8;8.34444;6.15833,0
MAPPO,320,0,8.492592592592592,5.90840117033151,0.0803921568627451,0.0,8.492592592592592,5.90840117033151,0.040740740740740744,0.0,4;19.0667;8.46667;3;14;7.7;8.2;5;7,0;3.44416;5.74882;0;0;2.14709;5.29402;0;5.38516,11.5333;8.48889;6.975,4;19.0667;8.46667;3;14;7.7;8.2;5;7,0;3.44416;5.74882;0;0;2.14709;5.29402;0;5.38516,11.5333;8.48889;6.975,0
MAPPO,340,0,9.307407407407407,7.4040742500792005,0.08235294117647059,0.0,9.307407407407407,7.4040742500792005,0.044444444444444446,0.0,4;25;8.03333;3;14;8.1;9.9;5;6.73333,0;0;5.49838;0;0;4.41475;6.92989;0;5.54937,14.5;8.34444;7.43333,4;25;8.03333;3;14;8.1;9.9;5;6.73333,0;0;5.49838;0;0;4.41475;6.92989;0;5.54937,14.5;8.34444;7.43333,0
MAPPO,360,0,8.774074074074074,7.1557328787169014,0.09803921568627451,0.00980392156862745,8.774074074074074,7.1557328787169014,0.07407407407407407,0.018518518518518517,3;19.1333;9.76667;3;14;9.8;8.26667;5;7,0;3.53773;6.26463;0;0;2.99333;7.35723;0;11.1803,11.0667;8.92222;7.51667,3;19.1333;9.76667;3;14;9.8;8.26667;5;7,0;3.53773;6.26463;0;0;2.99333;7.35723;0;11.1803,11.0667;8.92222;7.51667,0
MAPPO,380,0,8.022222222222222,5.78307449522172,0.07058823529411765,0.0,8.022222222222222,5.78307449522172,0.022222222222222223,0.0,4;19.6667;8.03333;4.06667;14;8.2;4.43333;5;4.8,0;3.77124;5.49838;2.71948;0;2.4;1.43023;0;2.4,11.8333;8.7;5.60833,4;19.6667;8.03333;4.06667;14;8.2;4.43333;5;4.8,0;3.77124;5.49838;2.71948;0;2.4;1.43023;0;2.4,11.8333;8.7;5.60833,0
MAPPO,400,0,8.896296296296295,5.275764398291737,0.07058823529411765,0.0,8.896296296296295,5.275764398291737,0.022222222222222223,0.0,9;18.0667;8.03333;5.4;14;9.93333;5.83333;5;4.8,0;2.71948;5.49838;3.66606;0;4.86438;2.11476;0;2.4,13.5333;9.14444;6.39167,9;18.0667;8.03333;5.4;14;9.93333;5.83333;5;4.8,0;2.71948;5.49838;3.66606;0;4.86438;2.11476;0;2.4,13.5333;9.14444;6.39167,0
MAPPO,420,0,8.08148148148148,5.896705736761278,0.07647058823529412,0.0,8.08148148148148,5.896705736761278,0.03333333333333333,0.0,4;19.4;5;3;14;11.0333;4.3;5;7,0;3.66606;0;0;0;5.30084;1.26886;0;4.58258,11.7;7.33333;6.83333,4;19.4;5;3;14;11.0333;4.3;5;7,0;3.66606;0;0;0;5.30084;1.26886;0;4.58258,11.7;7.33333;6.83333,0
MAPPO,440,0,8.714814814814815,6.107991347328497,0.09215686274509804,0.0,8.714814814814815,6.107991347328497,0.06296296296296296,0.0,3.06667;17.2667;5;7.53333;14;11.0333;8.53333;5;7,0.249444;1.43604;0;4.95132;0;5.30084;9.47183;0;4.58258,10.1667;8.84444;7.89167,3.06667;17.2667;5;7.53333;14;11.0333;8.53333;5;7,0.249444;1.43604;0;4.95132;0;5.30084;9.47183;0;4.58258,10.1667;8.84444;7.89167,0
MAPPO,460,0,7.411111111111111,5.885753882505799,0.11176470588235295,0.0,7.411111111111111,5.885753882505799,0.1,0.0,3;17;8.46667;4.03333;6.8;8.46667;6.6;5;7.33333,0;0;5.74882;5.30084;2.99333;3.73928;8.73155;0;4.42217,10;6.43333;6.85,3;17;8.46667;4.03333;6.8;8.46667;6.6;5;7.33333,0;0;5.74882;5.30084;2.99333;3.73928;8.73155;0;4.42217,10;6.43333;6.85,0
MAPPO,480,0,9.055555555555555,6.1397812322791205,0.10980392156862745,0.0,9.055555555555555,6.1397812322791205,0.08888888888888889,0.0,9;17.2667;9.76667;4.4;7.6;8.46667;9.33333;7.66667;8,0;1.43604;6.26463;5.38888;4.07922;3.73928;10.3709;4.42217;4,13.1333;7.25556;8.36667,9;17.2667;9.76667;4.4;7.6;8.46667;9.33333;7.66667;8,0;1.43604;6.26463;5.38888;4.07922;3.73928;10.3709;4.42217;4,13.1333;7.25556;8.36667,0
MAPPO,500,0,10.685185185185185,7.644470463636455,0.1450980392156863,0.0,10.685185185185185,7.644470463636455,0.08888888888888889,0.0,9;24.4667;17.5667;4.4;10.5;8.1;7.13333;7;8,0;1.99555;2.33357;5.38888;6.18466;3.3;9.30496;4;4,16.7333;10.8222;7.55833,9;24.4667;17.5667;4.4;10.5;8.1;7.13333;7;8,0;1.99555;2.33357;5.38888;6.18466;3.3;9.30496;4;4,16.7333;10.8222;7.55833,0
MAPPO,520,0,8.222222222222221,5.981040002054228,0.1450980392156863,0.0,8.222222222222221,5.981040002054228,0.10740740740740741,0.0,9;17;8.9;3.3;7.13333;8.46667;7.86667;5;7.33333,0;0;5.95735;5.04083;4.24055;3.73928;9.72877;0;4.42217,13;6.44444;7.16667,9;17;8.9;3.3;7.13333;8.46667;7.86667;5;7.33333,0;0;5.95735;5.04083;4.24055;3.73928;9.72877;0;4.42217,13;6.44444;7.16667,0
MAPPO,540,0,10.074074074074074,7.539161589725645,0.16470588235294117,0.0,10.074074074074074,7.539161589725645,0.11851851851851852,0.0,9;21.0333;18;1.83333;13.3667;7.36667;6.4;6;7.66667,0;3.08203;0;4.09946;8.42411;1.97456;8.8;3;4.22953,15.0167;11.0667;6.85833,9;21.0333;18;1.83333;13.3667;7.36667;6.4;6;7.66667,0;3.08203;0;4.09946;8.42411;1.97456;8.8;3;4.22953,15.0167;11.0667;6.85833,0
MAPPO,560,0,8.692592592592593,6.316786919167636,0.13137254901960785,0.0,8.692592592592593,6.316786919167636,0.11851851851851852,0.0,9;17;8.03333;2.56667;7.96667;10.3;10.0333;6.33333;7,0;0;5.49838;4.65248;5.21206;5.04083;10.0846;3.39935;4.58258,13;6.18889;8.41667,9;17;8.03333;2.56667;7.96667;10.3;10.0333;6.33333;7,0;0;5.49838;4.65248;5.21206;5.04083;10.0846;3.39935;4.58258,13;6.18889;8.41667,0
MAPPO,580,0,8.492592592592592,5.821252628717683,0.11764705882352941,0.0,8.492592592592592,5.821252628717683,0.1037037037037037,0.0,9;17;8.9;3.66667;7.7;7.23333;9.26667;6.33333;7.33333,0;0;5.95735;5.18545;5.1;3.08419;8.42984;3.39935;4.42217,13;6.75556;7.54167,9;17;8.9;3.66667;7.7;7.23333;9.26667;6.33333;7.33333,0;0;5.95735;5.18545;5.1;3.08419;8.42984;3.39935;4.42217,13;6.75556;7.54167,0
MAPPO,600,0,8.681481481481482,5.388123911594286,0.10784313725490197,0.0,8.681481481481482,5.388123911594286,0.09259259259259259,0.0,9;17;7.16667;4.76667;7.13333;9.93333;8.8;7;7.33333,0;0;4.84481;5.45089;4.24055;4.86438;5.94643;4;4.42217,13;6.35556;8.26667,9;17;7.16667;4.76667;7.13333;9.93333;8.8;7;7.33333,0;0;4.84481;5.45089;4.24055;4.86438;5.94643;4;4.42217,13;6.35556;8.26667,0
MAPPO,620,0,8.748148148148148,5.496421082740374,0.11568627450980393,0.0,8.748148148148148,5.496421082740374,0.07777777777777778,0.0,9;17.2667;8.46667;5.86667;8.83333;8.1;7.2;6.33333;7.66667,0;1.43604;5.74882;5.48776;6.33553;3.3;5.94643;3.39935;4.22953,13.1333;7.72222;7.325,9;17.2667;8.46667;5.86667;8.83333;8.1;7.2;6.33333;7.66667,0;1.43604;5.74882;5.48776;6.33553;3.3;5.94643;3.39935;4.22953,13.1333;7.72222;7.325,0
MAPPO,640,0,8.477777777777778,5.497260821828439,0.1411764705882353,0.0,8.477777777777778,5.497260821828439,0.09259259259259259,0.0,9;17.2667;8.03333;4.76667;8.26667;8.1;7.2;6.33333;7.33333,0;1.43604;5.49838;5.45089;5.77889;3.3;5.94643;3.39935;4.42217,13.1333;7.02222;7.24167,9;17.2667;8.03333;4.76667;8.26667;8.1;7.2;6.33333;7.33333,0;1.43604;5.49838;5.45089;5.77889;3.3;5.94643;3.39935;4.42217,13.1333;7.02222;7.24167,0
MAPPO,660,0,8.588888888888889,5.791873830560866,0.15098039215686274,0.0,8.588888888888889,5.791873830560866,0.09259259259259259,0.0,9;17.2667;8.03333;4.4;9.96667;7.36667;7.2;6.4;7.66667,0;1.43604;5.49838;5.38888;7.19019;1.97456;5.94643;5.23832;4.22953,13.1333;7.46667;7.15833,9;17.2667;8.03333;4.4;9.96667;7.36667;7.2;6.4;7.66667,0;1.43604;5.49838;5.38888;7.19019;1.97456;5.94643;5.23832;4.22953,13.1333;7.46667;7.15833,0
MAPPO,680,0,8.862962962962962,6.039355383074646,0.17058823529411765,0.0,8.862962962962962,6.039355383074646,0.1,0.0,9;17.6667;8.03333;3.66667;12.8;7;7.6;6.33333;7.66667,0;1.69967;5.49838;5.18545;8.32827;0;5.98665;3.39935;4.22953,13.3333;8.16667;7.15,9;17.6667;8.03333;3.66667;12.8;7;7.6;6.33333;7.66667,0;1.69967;5.49838;5.18545;8.32827;0;5.98665;3.39935;4.22953,13.3333;8.16667;7.15,0
MAPPO,700,0,8.714814814814815,5.663738047386209,0.14313725490196078,0.0,8.714814814814815,5.663738047386209,0.08888888888888889,0.0,9;17.1667;8.03333;5.13333;10.5333;7.36667;7.2;6.66667;7.33333,0;0.897527;5.49838;5.48776;7.51768;1.97456;5.94643;3.72678;4.42217,13.0833;7.9;7.14167,9;17.1667;8.03333;5.13333;10.5333;7.36667;7.2;6.66667;7.33333,0;0.897527;5.49838;5.48776;7.51768;1.97456;5.94643;3.72678;4.42217,13.0833;7.9;7.14167,0
MAPPO,720,0,8.577777777777778,6.219999603032817,0.13137254901960785,0.0,8.577777777777778,6.219999603032817,0.08148148148148149,0.0,4;18.0667;8.03333;5.5;11.9667;8.1;7.2;6.66667;7.66667,0;2.71948;5.49838;5.5;7.96443;3.3;5.94643;3.72678;4.22953,11.0333;8.5;7.40833,4;18.0667;8.03333;5.5;11.9667;8.1;7.2;6.66667;7.66667,0;2.71948;5.49838;5.5;7.96443;3.3;5.94643;3.72678;4.22953,11.0333;8.5;7.40833,0
MAPPO,740,0,8.559259259259258,6.185572176848869,0.12352941176470589,0.0,8.559259259259258,6.185572176848869,0.07777777777777778,0.0,4;18.3333;8.46667;5.86667;11.1;7.73333;7.2;6.66667;7.66667,0;2.98142;5.74882;5.48776;7.79038;2.74388;5.94643;3.72678;4.22953,11.1667;8.47778;7.31667,4;18.3333;8.46667;5.86667;11.1;7.73333;7.2;6.66667;7.66667,0;2.98142;5.74882;5.48776;7.79038;2.74388;5.94643;3.72678;4.22953,11.1667;8.47778;7.31667,0
MAPPO,760,0,8.255555555555556,5.5468932467966265,0.09411764705882353,0.0,8.255555555555556,5.5468932467966265,0.06666666666666667,0.0,4;17.8333;8.9;8.06667;7.5;7.36667;7.2;6.66667;6.76667,0;1.86339;5.95735;4.86438;4.52217;1.97456;5.94643;3.72678;4.81445,10.9167;8.15556;7,4;17.8333;8.9;8.06667;7.5;7.36667;7.2;6.66667;6.76667,0;1.86339;5.95735;4.86438;4.52217;1.97456;5.94643;3.72678;4.81445,10.9167;8.15556;7,0
MAPPO,780,0,7.811111111111111,5.306657826160513,0.1,0.0,7.811111111111111,5.306657826160513,0.07777777777777778,0.0,4;17.5;8.46667;7.33333;6.46667;7;7.2;6;6.33333,0;1.5;5.74882;5.18545;2.51308;0;5.94643;3;4.81894,10.75;7.42222;6.63333,4;17.5;8.46667;7.33333;6.46667;7;7.2;6;6.33333,0;1.5;5.74882;5.18545;2.51308;0;5.94643;3;4.81894,10.75;7.42222;6.63333,0
MAPPO,800,0,8.051851851851852,5.468859341450523,0.09607843137254903,0.0,8.051851851851852,5.468859341450523,0.07037037037037037,0.0,4;17.7667;8.9;7.7;6.93333;7.36667;6.8;6.33333;6.66667,0;2.01136;5.95735;5.04083;3.49221;1.97456;5.87878;3.39935;4.71405,10.8833;7.84444;6.79167,4;17.7667;8.9;7.7;6.93333;7.36667;6.8;6.33333;6.66667,0;2.01136;5.95735;5.04083;3.49221;1.97456;5.87878;3.39935;4.71405,10.8833;7.84444;6.79167,0
MAPPO,820,0,8.544444444444444,6.3107687700577175,0.10588235294117647,0.0,8.544444444444444,6.3107687700577175,0.07777777777777778,0.0,4;18.3333;8.9;5.86667;11.2667;7.36667;6.8;6.7;7.66667,0;2.98142;5.95735;5.48776;8.12376;1.97456;5.87878;4.67012;4.22953,11.1667;8.67778;7.13333,4;18.3333;8.9;5.86667;11.2667;7.36667;6.8;6.7;7.66667,0;2.98142;5.95735;5.48776;8.12376;1.97456;5.87878;4.67012;4.22953,11.1667;8.67778;7.13333,0
MAPPO,840,0,8.651851851851852,6.123202404114682,0.09803921568627451,0.0,8.651851851851852,6.123202404114682,0.07037037037037037,0.0,4;18.6;9.33333;6.6;10.1;7.73333;7.2;6.63333;7.66667,0;3.2;6.12826;5.38888;7.46257;2.74388;5.94643;2.96067;4.22953,11.3;8.67778;7.30833,4;18.6;9.33333;6.6;10.1;7.73333;7.2;6.63333;7.66667,0;3.2;6.12826;5.38888;7.46257;2.74388;5.94643;2.96067;4.22953,11.3;8.67778;7.30833,0
MAPPO,860,0,8.196296296296296,5.8520639905289435,0.11568627450980393,0.0,8.196296296296296,5.8520639905289435,0.08148148148148149,0.0,4;17.8;8.46667;5.86667;9.73333;7.36667;6.8;6.4;7.33333,0;2.4;5.74882;5.48776;7.0092;1.97456;5.87878;2.8;4.42217,10.9;8.02222;6.975,4;17.8;8.46667;5.86667;9.73333;7.36667;6.8;6.4;7.33333,0;2.4;5.74882;5.48776;7.0092;1.97456;5.87878;2.8;4.42217,10.9;8.02222;6.975,0
MAPPO,880,0,10.725925925925926,6.572591382095384,0.0803921568627451,0.0,10.725925925925926,6.572591382095384,0.044444444444444446,0.0,4;20.4667;13.6667;9.9;11.5667;8.83333;14;7.1;7,0;3.96428;6.12826;3.3;7.45959;4.09946;0;6.3;4.58258,12.2333;11.7111;9.23333,4;20.4667;13.6667;9.9;11.5667;8.83333;14;7.1;7,0;3.96428;6.12826;3.3;7.45959;4.09946;0;6.3;4.58258,12.2333;11.7111;9.23333,0
MAPPO,900,0,8.533333333333333,6.28437215108505,0.1,0.0,8.533333333333333,6.28437215108505,0.06666666666666667,0.0,4;19;8.9;6.96667;9.33333;7.73333;6.8;6.4;7.66667,0;4.47214;5.95735;5.30084;6.49273;2.74388;5.87878;5.23832;4.22953,11.5;8.4;7.15,4;19;8.9;6.96667;9.33333;7.73333;6.8;6.4;7.66667,0;4.47214;5.95735;5.30084;6.49273;2.74388;5.87878;5.23832;4.22953,11.5;8.4;7.15,0
MAPPO,920,0,8.877777777777778,6.468432366806551,0.10980392156862745,0.0,8.877777777777778,6.468432366806551,0.07037037037037037,0.0,4;19.1333;9.33333;6.6;11.9333;7.36667;7.2;6.66667;7.66667,0;3.53773;6.12826;5.38888;8.4417;1.97456;5.94643;3.72678;4.22953,11.5667;9.28889;7.225,4;19.1333;9.33333;6.6;11.9333;7.36667;7.2;6.66667;7.66667,0;3.53773;6.12826;5.38888;8.4417;1.97456;5.94643;3.72678;4.22953,11.5667;9.28889;7.225,0
MAPPO,940,0,8.292592592592593,6.142711786603573,0.12549019607843137,0.0,8.292592592592593,6.142711786603573,0.08148148148148149,0.0,4;18.8667;8.46667;5.86667;9.96667;7;6.8;6.33333;7.33333,0;3.38362;5.74882;5.48776;7.19019;0;5.87878;3.39935;4.42217,11.4333;8.1;6.86667,4;18.8667;8.46667;5.86667;9.96667;7;6.8;6.33333;7.33333,0;3.38362;5.74882;5.48776;7.19019;0;5.87878;3.39935;4.42217,11.4333;8.1;6.86667,0
MAPPO,960,0,8.677777777777777,6.20542375270354,0.09607843137254903,0.0,8.677777777777777,6.20542375270354,0.07407407407407407,0.0,4;18.8667;9.33333;6.6;9.96667;7.73333;7.6;6.66667;7.33333,0;3.38362;6.12826;5.38888;7.19019;2.74388;5.98665;3.72678;4.42217,11.4333;8.63333;7.33333,4;18.8667;9.33333;6.6;9.96667;7.73333;7.6;6.66667;7.33333,0;3.38362;6.12826;5.38888;7.19019;2.74388;5.98665;3.72678;4.42217,11.4333;8.63333;7.33333,0
MAPPO,980,0,8.648148148148149,5.99307442095367,0.08823529411764706,0.0,8.648148148148149,5.99307442095367,0.05555555555555555,0.0,4;19.3667;8.46667;8.8;8.6;7.73333;7.2;6.66667;7,0;3.4398;5.74882;4.4;5.92509;2.74388;5.94643;3.72678;4.58258,11.6833;8.62222;7.15,4;19.3667;8.46667;8.8;8.6;7.73333;7.2;6.66667;7,0;3.4398;5.74882;4.4;5.92509;2.74388;5.94643;3.72678;4.58258,11.6833;8.62222;7.15,0
MAPPO,1000,0,8.322222222222223,5.341995280814737,0.06666666666666667,0.0,8.322222222222223,5.341995280814737,0.06296296296296296,0.0,4.83333;17;8.9;8.06667;7.13333;8.1;7.2;6.66667;7,1.86339;0;5.95735;4.86438;4.24055;3.3;5.94643;3.72678;4.58258,10.9167;8.03333;7.24167,4.83333;17;8.9;8.06667;7.13333;8.1;7.2;6.66667;7,1.86339;0;5.95735;4.86438;4.24055;3.3;5.94643;3.72678;4.58258,10.9167;8.03333;7.24167,0
MAPPO,1000,0,8.322222222222223,5.341995280814737,0.06666666666666667,0.0,8.322222222222223,5.341995280814737,0.06296296296296296,0.0,4.83333;17;8.9;8.06667;7.13333;8.1;7.2;6.66667;7,1.86339;0;5.95735;4.86438;4.24055;3.3;5.94643;3.72678;4.58258,10.9167;8.03333;7.24167,4.83333;17;8.9;8.06667;7.13333;8.1;7.2;6.66667;7,1.86339;0;5.95735;4.86438;4.24055;3.3;5.94643;3.72678;4.58258,10.9167;8.03333;7.24167,0
