algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,220,0,6.7444444444444445,4.732616012417198,0.11764705882352941,0.0,6.7444444444444445,4.732616012417198,0.1111111111111111,0.0,11;0;8.03333;6;3;10;5.73333;5.93333;11,0;0;3.46875;0;0;0;3.49221;1.76887;8,5.5;5.67778;8.16667,11;0;8.03333;6;3;10;5.73333;5.93333;11,0;0;3.46875;0;0;0;3.49221;1.76887;8,5.5;5.67778;8.16667,0
MAPPO,240,0,5.525925925925926,4.57987486426112,0.058823529411764705,0.058823529411764705,5.525925925925926,4.57987486426112,0.1111111111111111,0.0,11;0;2;6;3;10.2333;4.3;4.33333;8.86667,0;0;0;0;0;0.422953;3.13209;1.88562;7.71031,5.5;3.66667;6.93333,11;0;2;6;3;10.2333;4.3;4.33333;8.86667,0;0;0;0;0;0.422953;3.13209;1.88562;7.71031,5.5;3.66667;6.93333,0
MAPPO,260,0,3.9925925925925925,3.5034296345708977,0.17647058823529413,0.00784313725490196,3.9925925925925925,3.5034296345708977,0.2222222222222222,0.0,3;0;2;0;3;10;6.6;5.66667;5.66667,0;0;0;0;0;0;1.0198;1.88562;4.42217,1.5;1.66667;6.98333,3;0;2;0;3;10;6.6;5.66667;5.66667,0;0;0;0;0;0;1.0198;1.88562;4.42217,1.5;1.66667;6.98333,0
MAPPO,280,0,5.555555555555555,5.705963958119435,0.17647058823529413,0.00392156862745098,5.555555555555555,5.705963958119435,0.2222222222222222,0.0,8;0;2;0;3;8.2;7.33333;9.4;12.0667,0;0;0;0;0;2.74955;0.745356;1.95959;11.2633,4;1.66667;9.25,8;0;2;0;3;8.2;7.33333;9.4;12.0667,0;0;0;0;0;2.74955;0.745356;1.95959;11.2633,4;1.66667;9.25,0
MAPPO,300,0,6.162962962962963,6.745871063549589,0.1980392156862745,0.0,6.162962962962963,6.745871063549589,0.26296296296296295,0.0,8;0;2;0;3;4.4;7.06667;8.86667;22.1333,0;0;0;0;0;4.33282;0.359011;0.805536;4.12903,4;1.66667;10.6167,8;0;2;0;3;4.4;7.06667;8.86667;22.1333,0;0;0;0;0;4.33282;0.359011;0.805536;4.12903,4;1.66667;10.6167,0
MAPPO,320,0,3.9,4.025060386020452,0.11764705882352941,0.0058823529411764705,3.9,4.025060386020452,0.2222222222222222,0.0,3;0;2;0;3;10.3;7.06667;3;6.73333,0;0;0;0;0;2.1;0.359011;0;6.76724,1.5;1.66667;6.775,3;0;2;0;3;10.3;7.06667;3;6.73333,0;0;0;0;0;2.1;0.359011;0;6.76724,1.5;1.66667;6.775,0
MAPPO,340,0,3.7777777777777777,3.9132569870778457,0.11764705882352941,0.0,3.7777777777777777,3.9132569870778457,0.2222222222222222,0.0,3;0;2;0;3;9.13333;7.13333;3;6.73333,0;0;0;0;0;3.09552;0.498888;0;6.76724,1.5;1.66667;6.5,3;0;2;0;3;9.13333;7.13333;3;6.73333,0;0;0;0;0;3.09552;0.498888;0;6.76724,1.5;1.66667;6.5,0
MAPPO,360,0,4.325925925925926,3.983911403205034,0.17647058823529413,0.0,4.325925925925926,3.983911403205034,0.2222222222222222,0.0,8;0;2;0;3;8.96667;7.06667;3.7;6.2,0;0;0;0;0;2.50976;0.359011;2.1;6.4,4;1.66667;6.48333,8;0;2;0;3;8.96667;7.06667;3.7;6.2,0;0;0;0;0;2.50976;0.359011;2.1;6.4,4;1.66667;6.48333,0
MAPPO,380,0,4.07037037037037,3.4273750688866533,0.13529411764705881,0.041176470588235294,4.07037037037037,3.4273750688866533,0.25555555555555554,0.0,8;0;4;0;3;8.8;7.73333;3;2.1,0;0;0;0;0;2.4;2.74388;0;1.37477,4;2.33333;5.40833,8;0;4;0;3;8.8;7.73333;3;2.1,0;0;0;0;0;2.4;2.74388;0;1.37477,4;2.33333;5.40833,0
MAPPO,400,0,4.7,5.529952112846039,0.13529411764705881,0.0,4.7,5.529952112846039,0.25555555555555554,0.0,8;0;2;0;3;5.53333;18;3.66667;2.1,0;0;0;0;0;3.12765;0;3.59011;1.37477,4;1.66667;7.325,8;0;2;0;3;5.53333;18;3.66667;2.1,0;0;0;0;0;3.12765;0;3.59011;1.37477,4;1.66667;7.325,0
MAPPO,420,0,4.159259259259259,4.861089594308641,0.1392156862745098,0.0,4.159259259259259,4.861089594308641,0.26296296296296295,0.0,8;0;2;0;3;5;9.2;8.33333;1.9,0;0;0;0;0;3;4.4;8.84433;1.44568,4;1.66667;6.10833,8;0;2;0;3;5;9.2;8.33333;1.9,0;0;0;0;0;3;4.4;8.84433;1.44568,4;1.66667;6.10833,0
MAPPO,440,0,4.822222222222222,4.857017323826487,0.19607843137254902,0.0,4.822222222222222,4.857017323826487,0.25925925925925924,0.0,8;0;3.6;0;3;6.2;8.1;12.5;2,0;0;0.8;0;0;2.74955;3.3;7.08872;1.41421,4;2.2;7.2,8;0;3.6;0;3;6.2;8.1;12.5;2,0;0;0.8;0;0;2.74955;3.3;7.08872;1.41421,4;2.2;7.2,0
MAPPO,460,0,4.2481481481481485,4.437372459961243,0.19411764705882353,0.0,4.2481481481481485,4.437372459961243,0.25555555555555554,0.0,3;0;2;0;3;6.4;7.73333;14;2.1,0;0;0;0;0;2.6533;2.74388;0;1.37477,1.5;1.66667;7.55833,3;0;2;0;3;6.4;7.73333;14;2.1,0;0;0;0;0;2.6533;2.74388;0;1.37477,1.5;1.66667;7.55833,0
MAPPO,480,0,6.103703703703704,7.584852423256425,0.12352941176470589,0.0,6.103703703703704,7.584852423256425,0.23333333333333334,0.0,3;0;2;0;3;8;7;10.3333;21.6,0;0;0;0;0;0;0;9.63789;7.2,1.5;1.66667;11.7333,3;0;2;0;3;8;7;10.3333;21.6,0;0;0;0;0;0;0;9.63789;7.2,1.5;1.66667;11.7333,0
MAPPO,500,0,6.896296296296296,7.828035157734475,0.12941176470588237,0.0,6.896296296296296,7.828035157734475,0.24444444444444444,0.0,3;0;2;0;3;13.8667;7;14;19.2,0;0;0;0;0;7.71031;0;0;9.6,1.5;1.66667;13.5167,3;0;2;0;3;13.8667;7;14;19.2,0;0;0;0;0;7.71031;0;0;9.6,1.5;1.66667;13.5167,0
MAPPO,520,0,6.896296296296296,7.828035157734475,0.12941176470588237,0.0,6.896296296296296,7.828035157734475,0.24444444444444444,0.0,3;0;2;0;3;13.8667;7;14;19.2,0;0;0;0;0;7.71031;0;0;9.6,1.5;1.66667;13.5167,3;0;2;0;3;13.8667;7;14;19.2,0;0;0;0;0;7.71031;0;0;9.6,1.5;1.66667;13.5167,0
MAPPO,540,0,7.133333333333334,7.827586544466379,0.11764705882352941,0.0,7.133333333333334,7.827586544466379,0.2222222222222222,0.0,3;0;2;0;3;11.2;7;14;24,0;0;0;0;0;6.4;0;0;0,1.5;1.66667;14.05,3;0;2;0;3;11.2;7;14;24,0;0;0;0;0;6.4;0;0;0,1.5;1.66667;14.05,0
MAPPO,560,0,7.074074074074074,7.75994428161519,0.11764705882352941,0.0,7.074074074074074,7.75994428161519,0.2222222222222222,0.0,3;0;2;0;3;10.6667;7;14;24,0;0;0;0;0;5.96285;0;0;0,1.5;1.66667;13.9167,3;0;2;0;3;10.6667;7;14;24,0;0;0;0;0;5.96285;0;0;0,1.5;1.66667;13.9167,0
MAPPO,580,0,7.2518518518518515,7.959823670593527,0.11764705882352941,0.0,7.2518518518518515,7.959823670593527,0.2222222222222222,0.0,3;0;2;0;3;12.2667;7;14;24,0;0;0;0;0;7.07547;0;0;0,1.5;1.66667;14.3167,3;0;2;0;3;12.2667;7;14;24,0;0;0;0;0;7.07547;0;0;0,1.5;1.66667;14.3167,0
MAPPO,600,0,6.777777777777778,7.405370090200726,0.11764705882352941,0.0,6.777777777777778,7.405370090200726,0.2222222222222222,0.0,3;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,1.5;1.66667;13.25,3;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,1.5;1.66667;13.25,0
MAPPO,620,0,6.777777777777778,7.405370090200726,0.11764705882352941,0.0,6.777777777777778,7.405370090200726,0.2222222222222222,0.0,3;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,1.5;1.66667;13.25,3;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,1.5;1.66667;13.25,0
MAPPO,640,0,6.777777777777778,7.405370090200726,0.11764705882352941,0.0,6.777777777777778,7.405370090200726,0.2222222222222222,0.0,3;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,1.5;1.66667;13.25,3;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,1.5;1.66667;13.25,0
MAPPO,660,0,6.444444444444445,7.63196656047751,0.17647058823529413,0.0,6.444444444444445,7.63196656047751,0.3333333333333333,0.0,0;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;1.66667;13.25,0;0;2;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;1.66667;13.25,0
MAPPO,680,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,700,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,720,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,740,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,760,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,780,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,800,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,820,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,840,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,860,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,880,0,6.666666666666667,7.52772652709081,0.17647058823529413,0.0,6.666666666666667,7.52772652709081,0.3333333333333333,0.0,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0;0;4;0;3;8;7;14;24,0;0;0;0;0;0;0;0;0,0;2.33333;13.25,0
MAPPO,900,0,6.844444444444444,7.742969730466054,0.17647058823529413,0.0,6.844444444444444,7.742969730466054,0.3333333333333333,0.0,0;0;4;0;3;9.6;7;14;24,0;0;0;0;0;4.8;0;0;0,0;2.33333;13.65,0;0;4;0;3;9.6;7;14;24,0;0;0;0;0;4.8;0;0;0,0;2.33333;13.65,0
MAPPO,920,0,6.340740740740741,7.813722935833456,0.1843137254901961,0.00196078431372549,6.340740740740741,7.813722935833456,0.34814814814814815,0.003703703703703704,0;0;2;0;3;10.2667;7;14;20.8,0;0;0;0;0;6.98061;0;0;8.15843,0;1.66667;13.0167,0;0;2;0;3;10.2667;7;14;20.8,0;0;0;0;0;6.98061;0;0;8.15843,0;1.66667;13.0167,0
MAPPO,940,0,5.7407407407407405,7.387138936931224,0.19019607843137254,0.00392156862745098,5.7407407407407405,7.387138936931224,0.3592592592592593,0.007407407407407408,0;0;2.06667;0;3;7.86667;7;13.3333;18.4,0;0;0.359011;0;0;6.46907;0;1.49071;10.1509,0;1.68889;11.65,0;0;2.06667;0;3;7.86667;7;13.3333;18.4,0;0;0.359011;0;0;6.46907;0;1.49071;10.1509,0;1.68889;11.65,0
MAPPO,960,0,6.0814814814814815,7.608525288416401,0.1784313725490196,0.00392156862745098,6.0814814814814815,7.608525288416401,0.3333333333333333,0.007407407407407408,0;0;2;0;3;8.06667;7;13.6;21.0667,0;0;0;0;0;6.37669;0;1.2;7.47856,0;1.66667;12.4333,0;0;2;0;3;8.06667;7;13.6;21.0667,0;0;0;0;0;6.37669;0;1.2;7.47856,0;1.66667;12.4333,0
MAPPO,980,0,8.166666666666666,10.043516427139561,0.1843137254901961,0.0,8.166666666666666,10.043516427139561,0.34814814814814815,0.0,0;0;2;0;3.83333;6.53333;27;13.3333;20.8,0;0;0;0;4.48764;4.28745;0;1.49071;8.15843,0;1.94444;16.9167,0;0;2;0;3.83333;6.53333;27;13.3333;20.8,0;0;0;0;4.48764;4.28745;0;1.49071;8.15843,0;1.94444;16.9167,0
MAPPO,1000,0,9.837037037037037,9.96676507376718,0.13333333333333333,0.058823529411764705,9.837037037037037,9.96676507376718,0.2518518518518518,0.0,0;0;2;12;3.13333;16.6667;23.6667;13.4667;17.6,0;0;0;0;0.718022;10.3709;7.45356;1.35974;10.6132,0;5.71111;17.85,0;0;2;12;3.13333;16.6667;23.6667;13.4667;17.6,0;0;0;0;0.718022;10.3709;7.45356;1.35974;10.6132,0;5.71111;17.85,0
MAPPO,1000,0,9.837037037037037,9.96676507376718,0.13333333333333333,0.058823529411764705,9.837037037037037,9.96676507376718,0.2518518518518518,0.0,0;0;2;12;3.13333;16.6667;23.6667;13.4667;17.6,0;0;0;0;0.718022;10.3709;7.45356;1.35974;10.6132,0;5.71111;17.85,0;0;2;12;3.13333;16.6667;23.6667;13.4667;17.6,0;0;0;0;0.718022;10.3709;7.45356;1.35974;10.6132,0;5.71111;17.85,0
