algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,220,0,19.203703703703702,7.790258945036873,0.0,0.00980392156862745,19.203703703703702,7.790258945036873,0.0,0.018518518518518517,27.2667;20.9;26.5;14.2;15.7333;22.1;10.8;19.3667;15.9667,3.90669;5.45497;2.69258;1.32665;6.53673;2.39931;11.4961;7.19483;3.46875,24.0833;18.8111;17.0583,27.2667;20.9;26.5;14.2;15.7333;22.1;10.8;19.3667;15.9667,3.90669;5.45497;2.69258;1.32665;6.53673;2.39931;11.4961;7.19483;3.46875,24.0833;18.8111;17.0583,0
QMIX,240,0,13.292592592592593,8.044755638207022,0.011764705882352941,0.0784313725490196,13.292592592592593,8.044755638207022,0.0,0.037037037037037035,16.6;20.6667;14.8;8.4;11.5667;13.6667;8.33333;19.9333;5.66667,10.8953;1.57762;5.07543;2.62805;3.38313;10.7404;4.95536;7.45177;0.471405,18.6333;11.5889;11.9,16.6;20.6667;14.8;8.4;11.5667;13.6667;8.33333;19.9333;5.66667,10.8953;1.57762;5.07543;2.62805;3.38313;10.7404;4.95536;7.45177;0.471405,18.6333;11.5889;11.9,0
QMIX,260,0,19.362962962962964,8.3529612468406,0.0,0.029411764705882353,19.362962962962964,8.3529612468406,0.0,0.05185185185185185,23.1;27.0333;23.5667;14.7667;24.1333;25.3;8.5;19.2667;8.6,1.37477;3.37128;2.33357;11.4446;5.48776;3.23677;4.5;3.62338;0.916515,25.0667;20.8222;15.4167,23.1;27.0333;23.5667;14.7667;24.1333;25.3;8.5;19.2667;8.6,1.37477;3.37128;2.33357;11.4446;5.48776;3.23677;4.5;3.62338;0.916515,25.0667;20.8222;15.4167,0
QMIX,280,0,16.04074074074074,8.302287023566068,0.03333333333333333,0.00392156862745098,16.04074074074074,8.302287023566068,0.0,0.007407407407407408,24.2333;20.9333;21.2;13;22;16.4;9.8;8.9;7.9,5.69025;2.37954;4.48999;7.91623;0;2.15407;11.5655;6.03517;2.42693,22.5833;18.7333;10.75,24.2333;20.9333;21.2;13;22;16.4;9.8;8.9;7.9,5.69025;2.37954;4.48999;7.91623;0;2.15407;11.5655;6.03517;2.42693,22.5833;18.7333;10.75,0
QMIX,300,0,16.555555555555557,7.2909549917248855,0.06862745098039216,0.0058823529411764705,16.555555555555557,7.2909549917248855,0.06296296296296296,0.011111111111111112,23.5333;19.5;25.9333;14.7;16.6333;12.4;16.3;9.56667;10.4333,2.51308;2.5;3.97436;5.31758;2.82233;2.15407;2.57099;10.9778;5.44477,21.5167;19.0889;12.175,23.5333;19.5;25.9333;14.7;16.6333;12.4;16.3;9.56667;10.4333,2.51308;2.5;3.97436;5.31758;2.82233;2.15407;2.57099;10.9778;5.44477,21.5167;19.0889;12.175,0
QMIX,320,0,16.45925925925926,9.56673477557092,0.0,0.027450980392156862,16.45925925925926,9.56673477557092,0.0,0.02962962962962963,25.2;24.5667;23.8667;15.3;14.3667;10;16.5333;10.6;7.7,7.6;8.59722;8.21273;8.45044;2.97191;7.54542;1.35974;10.9836;3.06757,24.8833;17.8444;11.2083,25.2;24.5667;23.8667;15.3;14.3667;10;16.5333;10.6;7.7,7.6;8.59722;8.21273;8.45044;2.97191;7.54542;1.35974;10.9836;3.06757,24.8833;17.8444;11.2083,0
QMIX,340,0,13.055555555555555,8.664565272304472,0.00784313725490196,0.0392156862745098,13.055555555555555,8.664565272304472,0.0,0.07407407407407407,22.6;16.9667;17.5333;11.0333;9.2;11.5667;10.7667;8.96667;8.86667,4.2;14.1503;4.96476;8.51854;4.48999;3.97226;1.20231;7.19019;9.18598,19.7833;12.5889;10.0417,22.6;16.9667;17.5333;11.0333;9.2;11.5667;10.7667;8.96667;8.86667,4.2;14.1503;4.96476;8.51854;4.48999;3.97226;1.20231;7.19019;9.18598,19.7833;12.5889;10.0417,0
QMIX,360,0,16.585185185185185,6.3896735964687705,0.00980392156862745,0.00196078431372549,16.585185185185185,6.3896735964687705,0.014814814814814815,0.003703703703703704,23.6;24.6333;15.2;13.7;16.6;18.2333;11.7333;15.3667;10.2,3.77359;1.32874;6.33719;3.8223;4.12795;3.73884;6.68797;5.29455;0.4,24.1167;15.1667;13.8833,23.6;24.6333;15.2;13.7;16.6;18.2333;11.7333;15.3667;10.2,3.77359;1.32874;6.33719;3.8223;4.12795;3.73884;6.68797;5.29455;0.4,24.1167;15.1667;13.8833,0
QMIX,380,0,11.944444444444445,8.016225829104982,0.029411764705882353,0.056862745098039215,11.944444444444445,8.016225829104982,0.05555555555555555,0.02962962962962963,19.7667;14.6333;12.9;9.46667;15;8.53333;9.43333;9.73333;8.03333,7.12125;4.77133;4.54863;3.334;0;7.9822;8.0361;12.5696;7.98951,17.2;12.4556;8.93333,19.7667;14.6333;12.9;9.46667;15;8.53333;9.43333;9.73333;8.03333,7.12125;4.77133;4.54863;3.334;0;7.9822;8.0361;12.5696;7.98951,17.2;12.4556;8.93333,0
QMIX,400,0,17.22962962962963,9.631692086825574,0.00196078431372549,0.10392156862745099,17.22962962962963,9.631692086825574,0.003703703703703704,0.18888888888888888,24;30;19.7667;9.56667;26.1667;22.1333;7.9;6.2;9.33333,0;0;3.14837;5.52379;5.95586;3.38362;8.882;1.66132;4.10961,27;18.5;11.3917,24;30;19.7667;9.56667;26.1667;22.1333;7.9;6.2;9.33333,0;0;3.14837;5.52379;5.95586;3.38362;8.882;1.66132;4.10961,27;18.5;11.3917,0
QMIX,420,0,10.274074074074074,6.5567941914160395,0.0,0.03725490196078431,10.274074074074074,6.5567941914160395,0.0,0.0,18.5;7.1;12.9667;9.66667;16.6667;7;7.4;7.73333;5.43333,7.22842;2.80891;0.179505;8.45905;7.79886;0;2.6533;1.98214;2.88309,12.8;13.1;6.89167,18.5;7.1;12.9667;9.66667;16.6667;7;7.4;7.73333;5.43333,7.22842;2.80891;0.179505;8.45905;7.79886;0;2.6533;1.98214;2.88309,12.8;13.1;6.89167,0
QMIX,440,0,15.014814814814814,7.932105586777102,0.0,0.0196078431372549,15.014814814814814,7.932105586777102,0.0,0.037037037037037035,17.4;26;17.1;9.7;19.3667;16;3.93333;8.4;17.2333,8.47585;0;6.45678;3.23677;0.481894;0;1.20922;0.8;9.46461,21.7;15.3889;11.3917,17.4;26;17.1;9.7;19.3667;16;3.93333;8.4;17.2333,8.47585;0;6.45678;3.23677;0.481894;0;1.20922;0.8;9.46461,21.7;15.3889;11.3917,0
QMIX,460,0,14.85925925925926,8.13375496444745,0.0,0.00980392156862745,14.85925925925926,8.13375496444745,0.0,0.0,21.5333;24.7667;21.0667;10.1333;15.2667;17.2333;7.13333;8.53333;8.06667,6.10319;2.5908;6.9375;4.24055;0.997775;1.20231;10.171;4.91076;0.359011,23.15;15.4889;10.2417,21.5333;24.7667;21.0667;10.1333;15.2667;17.2333;7.13333;8.53333;8.06667,6.10319;2.5908;6.9375;4.24055;0.997775;1.20231;10.171;4.91076;0.359011,23.15;15.4889;10.2417,0
QMIX,480,0,19.418518518518518,6.509738404998231,0.0,0.056862745098039215,19.418518518518518,6.509738404998231,0.0,0.1037037037037037,23;18.6667;23.5667;18.2;20.6333;16;29.6;18.1333;6.96667,0;5.18545;0.882547;2.99333;2.84585;0;1.49666;0.498888;5.34468,20.8333;20.8;17.675,23;18.6667;23.5667;18.2;20.6333;16;29.6;18.1333;6.96667,0;5.18545;0.882547;2.99333;2.84585;0;1.49666;0.498888;5.34468,20.8333;20.8;17.675,0
QMIX,500,0,12.351851851851851,8.437037849965819,0.07254901960784314,0.058823529411764705,12.351851851851851,8.437037849965819,0.1037037037037037,0.0,16.1667;22.6333;13.5333;7.93333;15.5667;4.53333;12.9333;9.33333;8.53333,12.8843;4.94964;4.83552;3.49221;1.56383;4.95132;8.92537;2.74874;7.9822,19.4;12.3444;8.83333,16.1667;22.6333;13.5333;7.93333;15.5667;4.53333;12.9333;9.33333;8.53333,12.8843;4.94964;4.83552;3.49221;1.56383;4.95132;8.92537;2.74874;7.9822,19.4;12.3444;8.83333,0
QMIX,520,0,15.055555555555555,8.966639129793872,0.0058823529411764705,0.0196078431372549,15.055555555555555,8.966639129793872,0.007407407407407408,0.037037037037037035,18.9667;27.6333;12.6;9.7;20.8667;7.73333;9.43333;7.66667;20.9,6.18322;1.16857;8.96883;2.6727;5.48776;3.67816;11.0836;3.72678;0.3,23.3;14.3889;11.4333,18.9667;27.6333;12.6;9.7;20.8667;7.73333;9.43333;7.66667;20.9,6.18322;1.16857;8.96883;2.6727;5.48776;3.67816;11.0836;3.72678;0.3,23.3;14.3889;11.4333,0
QMIX,540,0,12.862962962962962,8.830907346030974,0.023529411764705882,0.021568627450980392,12.862962962962962,8.830907346030974,0.03333333333333333,0.02962962962962963,20.2667;24.4333;12.3;10.7333;14.2;8.4;8;8.6;8.83333,10.7639;2.47229;1.61555;6.19103;9.84344;5.49909;6.7082;2.97321;9.20175,22.35;12.4111;8.45833,20.2667;24.4333;12.3;10.7333;14.2;8.4;8;8.6;8.83333,10.7639;2.47229;1.61555;6.19103;9.84344;5.49909;6.7082;2.97321;9.20175,22.35;12.4111;8.45833,0
QMIX,560,0,11.977777777777778,7.972607423911105,0.054901960784313725,0.0392156862745098,11.977777777777778,7.972607423911105,0.08148148148148149,0.022222222222222223,7.83333;25.7667;13.0667;8.2;16.5333;8.6;8.03333;11.5;8.26667,3.38707;3.19044;0.997775;2.4;4.95805;5.1614;10.6034;0.5;9.76024,16.8;12.6;9.1,7.83333;25.7667;13.0667;8.2;16.5333;8.6;8.03333;11.5;8.26667,3.38707;3.19044;0.997775;2.4;4.95805;5.1614;10.6034;0.5;9.76024,16.8;12.6;9.1,0
QMIX,580,0,13.022222222222222,7.639048483181336,0.0058823529411764705,0.06666666666666667,13.022222222222222,7.639048483181336,0.011111111111111112,0.0,12.4667;24.6;11.8667;11.8;15.1333;9;10.2667;11.3333;10.7333,11.8483;1.49666;0.498888;4.70744;3.60309;7;6.23396;0.906765;9.2193,18.5333;12.9333;10.3333,12.4667;24.6;11.8667;11.8;15.1333;9;10.2667;11.3333;10.7333,11.8483;1.49666;0.498888;4.70744;3.60309;7;6.23396;0.906765;9.2193,18.5333;12.9333;10.3333,0
QMIX,600,0,11.674074074074074,8.107910750326113,0.08431372549019608,0.011764705882352941,11.674074074074074,8.107910750326113,0.04814814814814815,0.0,12.5667;19.2;10.4333;10.4667;12.0667;16.4333;6.36667;9.5;8.03333,6.87839;6.61513;3.59336;1.25786;10.1487;8.18406;9.72791;7.82624;5.55268,15.8833;10.9889;10.0833,12.5667;19.2;10.4333;10.4667;12.0667;16.4333;6.36667;9.5;8.03333,6.87839;6.61513;3.59336;1.25786;10.1487;8.18406;9.72791;7.82624;5.55268,15.8833;10.9889;10.0833,0
QMIX,620,0,15.066666666666666,9.19718153284734,0.023529411764705882,0.0,15.066666666666666,9.19718153284734,0.018518518518518517,0.0,25.9333;15.1;12.7333;10.9;21.9;8.9;7.26667;9.26667;23.6,2.51573;0.538516;10.0463;7.87126;3.67287;3.80657;10.2305;5.92134;5.58331,20.5167;15.1778;12.2583,25.9333;15.1;12.7333;10.9;21.9;8.9;7.26667;9.26667;23.6,2.51573;0.538516;10.0463;7.87126;3.67287;3.80657;10.2305;5.92134;5.58331,20.5167;15.1778;12.2583,0
QMIX,640,0,13.866666666666667,9.547774609824009,0.03137254901960784,0.06666666666666667,13.866666666666667,9.547774609824009,0.018518518518518517,0.12222222222222222,10.7667;24.9333;10.6667;12.1667;12.7333;12.9667;7.9;8.23333;24.4333,8.95054;4.07376;1.79505;8.76388;1.8962;10.1308;8.882;2.90612;11.1286,17.85;11.8556;13.3833,10.7667;24.9333;10.6667;12.1667;12.7333;12.9667;7.9;8.23333;24.4333,8.95054;4.07376;1.79505;8.76388;1.8962;10.1308;8.882;2.90612;11.1286,17.85;11.8556;13.3833,0
QMIX,660,0,16.462962962962962,10.336044380858315,0.06862745098039216,0.06666666666666667,16.462962962962962,10.336044380858315,0.1111111111111111,0.1111111111111111,16.2;23.5;13.2;12.8667;15.8;21.3333;28.4;8;8.86667,8.95321;2.69258;9.03106;9.72877;9.89074;9.13358;2.6533;0;11.8511,19.85;13.9556;16.65,16.2;23.5;13.2;12.8667;15.8;21.3333;28.4;8;8.86667,8.95321;2.69258;9.03106;9.72877;9.89074;9.13358;2.6533;0;11.8511,19.85;13.9556;16.65,0
QMIX,680,0,12.925925925925926,8.719607219857275,0.011764705882352941,0.01568627450980392,12.925925925925926,8.719607219857275,0.014814814814814815,0.02962962962962963,13.2;9;14.7333;9.33333;21.6333;7.83333;8.33333;13.3333;18.9333,5.14069;0;10.9755;8.59586;8.36454;4.41273;8.84433;10.2415;0.442217,11.1;15.2333;12.1083,13.2;9;14.7333;9.33333;21.6333;7.83333;8.33333;13.3333;18.9333,5.14069;0;10.9755;8.59586;8.36454;4.41273;8.84433;10.2415;0.442217,11.1;15.2333;12.1083,0
QMIX,700,0,11.122222222222222,9.086613407088283,0.10392156862745099,0.06470588235294118,11.122222222222222,9.086613407088283,0.08888888888888889,0.011111111111111112,8.93333;25.8333;11.2667;5.56667;16.2667;5.4;8.6;9.16667;9.06667,7.89486;5.98377;8.97007;2.5779;6.54183;10.8;7.2;3.89943;2.37954,17.3833;11.0333;8.05833,8.93333;25.8333;11.2667;5.56667;16.2667;5.4;8.6;9.16667;9.06667,7.89486;5.98377;8.97007;2.5779;6.54183;10.8;7.2;3.89943;2.37954,17.3833;11.0333;8.05833,0
QMIX,720,0,12.15925925925926,10.514214690713438,0.06666666666666667,0.00784313725490196,12.15925925925926,10.514214690713438,0.1259259259259259,0.014814814814814815,24.5;28.1;24;4.93333;10.6333;7.66667;4.53333;2.4;2.66667,1.11803;1.16476;0;1.76887;8.75779;4.10961;3.79239;3.97995;0.745356,26.3;13.1889;4.31667,24.5;28.1;24;4.93333;10.6333;7.66667;4.53333;2.4;2.66667,1.11803;1.16476;0;1.76887;8.75779;4.10961;3.79239;3.97995;0.745356,26.3;13.1889;4.31667,0
QMIX,740,0,13.91851851851852,10.661493086910935,0.047058823529411764,0.058823529411764705,13.91851851851852,10.661493086910935,0.08888888888888889,0.1111111111111111,16.1;30;16.2;6.76667;24.7333;8.8;7.33333;8;7.33333,10.4062;0;8.91964;9.4364;0.997775;7.32757;2.35702;4.58258;8.95669,23.05;15.9;7.86667,16.1;30;16.2;6.76667;24.7333;8.8;7.33333;8;7.33333,10.4062;0;8.91964;9.4364;0.997775;7.32757;2.35702;4.58258;8.95669,23.05;15.9;7.86667,0
QMIX,760,0,11.988888888888889,9.19922836270172,0.013725490196078431,0.025490196078431372,11.988888888888889,9.19922836270172,0.025925925925925925,0.014814814814814815,21.4667;22.9;16.1333;5.66667;12.2;9.3;8.66667;8.4;3.16667,6.06483;3.709;7.14018;2.21108;9.30376;7.7681;7.96799;8.24864;1.31867,22.1833;11.3333;7.38333,21.4667;22.9;16.1333;5.66667;12.2;9.3;8.66667;8.4;3.16667,6.06483;3.709;7.14018;2.21108;9.30376;7.7681;7.96799;8.24864;1.31867,22.1833;11.3333;7.38333,0
QMIX,780,0,16.58888888888889,8.773564389617565,0.0058823529411764705,0.023529411764705882,16.58888888888889,8.773564389617565,0.007407407407407408,0.003703703703703704,20.5333;24.2;19.5333;12.8;24.9333;9.33333;7.66667;21.9667;8.33333,3.73928;1.07703;6.36518;1.32665;3.83782;6.72475;8.45905;5.70078;8.71142,22.3667;19.0889;11.825,20.5333;24.2;19.5333;12.8;24.9333;9.33333;7.66667;21.9667;8.33333,3.73928;1.07703;6.36518;1.32665;3.83782;6.72475;8.45905;5.70078;8.71142,22.3667;19.0889;11.825,0
QMIX,800,0,20.38888888888889,9.204702233634533,0.0,0.03529411764705882,20.38888888888889,9.204702233634533,0.0,0.04814814814814815,18.1667;25.6333;23.1667;25.5;23.7333;24.4;1.8;22.2333;18.8667,12.8972;1.378;1.86339;1.5;9.91609;5.98665;0.4;1.56383;2.64239,21.9;24.1333;16.825,18.1667;25.6333;23.1667;25.5;23.7333;24.4;1.8;22.2333;18.8667,12.8972;1.378;1.86339;1.5;9.91609;5.98665;0.4;1.56383;2.64239,21.9;24.1333;16.825,0
QMIX,820,0,15.040740740740741,10.173777449868426,0.047058823529411764,0.11372549019607843,15.040740740740741,10.173777449868426,0.08888888888888889,0.08518518518518518,20.6;26.7;8.26667;26.8;13.5667;16.5333;7.06667;7.5;8.33333,4.2;4.64148;7.54954;3.73631;5.60763;7.36991;6.9375;10.9202;6.88638,23.65;16.2111;9.85833,20.6;26.7;8.26667;26.8;13.5667;16.5333;7.06667;7.5;8.33333,4.2;4.64148;7.54954;3.73631;5.60763;7.36991;6.9375;10.9202;6.88638,23.65;16.2111;9.85833,0
QMIX,840,0,16.16296296296296,10.80651888815773,0.049019607843137254,0.054901960784313725,16.16296296296296,10.80651888815773,0.08888888888888889,0.05555555555555555,24.4;25.6;11.2;26.3;11.5;21.0667;10.2;6.8;8.4,1.49666;5.04381;11.9733;4.755;7.08872;4.12257;11.2677;10.7778;5.78273,25;16.3333;11.6167,24.4;25.6;11.2;26.3;11.5;21.0667;10.2;6.8;8.4,1.49666;5.04381;11.9733;4.755;7.08872;4.12257;11.2677;10.7778;5.78273,25;16.3333;11.6167,0
QMIX,860,0,15.685185185185185,8.188573959135066,0.0,0.07450980392156863,15.685185185185185,8.188573959135066,0.0,0.1111111111111111,18.7;30;15.6;17.6667;3.2;12.5;6.8;20;16.7,2.14709;0;7.05975;4.19788;0.748331;3.3541;2.78568;0;5.41079,24.35;12.1556;14,18.7;30;15.6;17.6667;3.2;12.5;6.8;20;16.7,2.14709;0;7.05975;4.19788;0.748331;3.3541;2.78568;0;5.41079,24.35;12.1556;14,0
QMIX,880,0,16.137037037037036,9.590104782502067,0.0,0.047058823529411764,16.137037037037036,9.590104782502067,0.0,0.040740740740740744,24.6333;19.4667;22.6;19.2333;12.5667;14.2667;7.86667;10.0667;14.5333,1.70261;11.8145;5.23832;3.11644;11.2359;3.80292;5.09728;10.9968;10.0887,22.05;18.1333;11.6833,24.6333;19.4667;22.6;19.2333;12.5667;14.2667;7.86667;10.0667;14.5333,1.70261;11.8145;5.23832;3.11644;11.2359;3.80292;5.09728;10.9968;10.0887,22.05;18.1333;11.6833,0
QMIX,900,0,16.581481481481482,10.536656896091538,0.06862745098039216,0.07254901960784314,16.581481481481482,10.536656896091538,0.12962962962962962,0.13703703703703704,22;30;21.6667;27.8667;13.1667;10.1667;8.46667;7;8.9,0;0;5.21749;0.498888;7.1278;4.7052;6.98443;12.6886;7.54255,26;20.9;8.63333,22;30;21.6667;27.8667;13.1667;10.1667;8.46667;7;8.9,0;0;5.21749;0.498888;7.1278;4.7052;6.98443;12.6886;7.54255,26;20.9;8.63333,0
QMIX,920,0,15.425925925925926,6.920184786260733,0.0,0.00196078431372549,15.425925925925926,6.920184786260733,0.0,0.003703703703703704,24;9.4;19.5;19.8333;10.4667;10.0667;8.03333;21.8333;15.7,0;4.8277;1.97906;4.91313;5.78926;5.47073;3.46875;2.11476;2.17792,16.7;16.6;13.9083,24;9.4;19.5;19.8333;10.4667;10.0667;8.03333;21.8333;15.7,0;4.8277;1.97906;4.91313;5.78926;5.47073;3.46875;2.11476;2.17792,16.7;16.6;13.9083,0
QMIX,940,0,15.651851851851852,9.4773167936754,0.011764705882352941,0.025490196078431372,15.651851851851852,9.4773167936754,0.022222222222222223,0.040740740740740744,3.53333;5.53333;20.1333;22.9667;26.1667;13.6333;23;19.5333;6.36667,1.89268;5.25822;9.6081;5.24394;4.31342;5.0298;0;4.09661;1.97456,4.53333;23.0889;15.6333,3.53333;5.53333;20.1333;22.9667;26.1667;13.6333;23;19.5333;6.36667,1.89268;5.25822;9.6081;5.24394;4.31342;5.0298;0;4.09661;1.97456,4.53333;23.0889;15.6333,0
QMIX,960,0,14.933333333333334,8.548077539986968,0.06666666666666667,0.021568627450980392,14.933333333333334,8.548077539986968,0.06296296296296296,0.003703703703703704,6.1;4.66667;19.8667;15.2;20.6333;10.5;22.3;17.0667;18.0667,6.60984;2.49444;5.25188;8.54166;10.0978;4.71699;1.67631;3.5584;6.23396,5.38333;18.5667;16.9833,6.1;4.66667;19.8667;15.2;20.6333;10.5;22.3;17.0667;18.0667,6.60984;2.49444;5.25188;8.54166;10.0978;4.71699;1.67631;3.5584;6.23396,5.38333;18.5667;16.9833,0
QMIX,980,0,14.28888888888889,8.397853929265736,0.01568627450980392,0.029411764705882353,14.28888888888889,8.397853929265736,0.02962962962962963,0.011111111111111112,11.1333;8.43333;10.7333;8.33333;23.9;11.9333;24.6667;18.3333;11.1333,6.19534;8.72805;6.68797;3.39935;1.57797;5.30995;2.25586;9.63789;3.30387,9.78333;14.3222;16.5167,11.1333;8.43333;10.7333;8.33333;23.9;11.9333;24.6667;18.3333;11.1333,6.19534;8.72805;6.68797;3.39935;1.57797;5.30995;2.25586;9.63789;3.30387,9.78333;14.3222;16.5167,0
QMIX,1000,0,12.85925925925926,8.318353614671029,0.054901960784313725,0.0,12.85925925925926,8.318353614671029,0.1037037037037037,0.0,12;25.2667;5;11.4667;19.8667;9.76667;11.7;12.2333;8.43333,12;2.74388;0;7.76202;1.335;3.20087;5.1;5.7311;6.4585,18.6333;12.1111;10.5333,12;25.2667;5;11.4667;19.8667;9.76667;11.7;12.2333;8.43333,12;2.74388;0;7.76202;1.335;3.20087;5.1;5.7311;6.4585,18.6333;12.1111;10.5333,0
QMIX,1000,0,12.85925925925926,8.318353614671029,0.054901960784313725,0.0,12.85925925925926,8.318353614671029,0.1037037037037037,0.0,12;25.2667;5;11.4667;19.8667;9.76667;11.7;12.2333;8.43333,12;2.74388;0;7.76202;1.335;3.20087;5.1;5.7311;6.4585,18.6333;12.1111;10.5333,12;25.2667;5;11.4667;19.8667;9.76667;11.7;12.2333;8.43333,12;2.74388;0;7.76202;1.335;3.20087;5.1;5.7311;6.4585,18.6333;12.1111;10.5333,0
