algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,460,0,8.914814814814815,6.887197124009571,0.047058823529411764,0.0058823529411764705,8.914814814814815,6.887197124009571,0.08888888888888889,0.011111111111111112,6.53333;14.5;9.96667;3.66667;9.3;11.2;9.86667;8.06667;7.13333,3.96428;2.69258;5.30084;2.21108;6.9;5.07543;11.7806;8.40212;3.53773,10.5167;7.64444;9.06667,6.53333;14.5;9.96667;3.66667;9.3;11.2;9.86667;8.06667;7.13333,3.96428;2.69258;5.30084;2.21108;6.9;5.07543;11.7806;8.40212;3.53773,10.5167;7.64444;9.06667,0
MAPPO,480,0,8.477777777777778,7.623882229344416,0.052941176470588235,0.00392156862745098,8.477777777777778,7.623882229344416,0.1,0.007407407407407408,5.06667;14;8.23333;3.5;8.53333;10;9.83333;8.06667;9.06667,5.20854;0;7.60124;2.29129;5.73721;5.65685;12.4045;8.40212;8.48109,9.53333;6.75556;9.24167,5.06667;14;8.23333;3.5;8.53333;10;9.83333;8.06667;9.06667,5.20854;0;7.60124;2.29129;5.73721;5.65685;12.4045;8.40212;8.48109,9.53333;6.75556;9.24167,0
MAPPO,500,0,9.844444444444445,8.278366869418832,0.03529411764705882,0.00392156862745098,9.844444444444445,8.278366869418832,0.06666666666666667,0.007407407407407408,6.26667;14;8.5;3.83333;8.53333;16.5333;11.7;9.33333;9.9,3.9911;0;5.5;2.11476;5.73721;11.684;10.9275;8.95669;8.882,10.1333;6.95556;11.8667,6.26667;14;8.5;3.83333;8.53333;16.5333;11.7;9.33333;9.9,3.9911;0;5.5;2.11476;5.73721;11.684;10.9275;8.95669;8.882,10.1333;6.95556;11.8667,0
MAPPO,520,0,8.644444444444444,7.183279625132207,0.043137254901960784,0.00784313725490196,8.644444444444444,7.183279625132207,0.08148148148148149,0.014814814814814815,6.53333;14;9.23333;3.66667;9.26667;10.4;8.36667;7.43333;8.9,8.3735;0;5.45089;2.21108;6.18026;5.49909;9.32911;8.0361;8.73441,10.2667;7.38889;8.775,6.53333;14;9.23333;3.66667;9.26667;10.4;8.36667;7.43333;8.9,8.3735;0;5.45089;2.21108;6.18026;5.49909;9.32911;8.0361;8.73441,10.2667;7.38889;8.775,0
MAPPO,540,0,9.007407407407408,8.011562289310413,0.03333333333333333,0.00980392156862745,9.007407407407408,8.011562289310413,0.06296296296296296,0.018518518518518517,8.1;14.2667;10.0333;4;9.93333;13.9333;6.96667;6.8;7.03333,11.1844;0.679869;5.75316;2;4.86438;11.8545;5.30084;7.6;8.50288,11.1833;7.98889;8.68333,8.1;14.2667;10.0333;4;9.93333;13.9333;6.96667;6.8;7.03333,11.1844;0.679869;5.75316;2;4.86438;11.8545;5.30084;7.6;8.50288,11.1833;7.98889;8.68333,0
MAPPO,560,0,9.225925925925926,7.85026975675182,0.03137254901960784,0.00980392156862745,9.225925925925926,7.85026975675182,0.05925925925925926,0.018518518518518517,8.06667;14;9.8;4;8.1;16.3333;7.13333;6.8;8.8,10.25;0;5.94643;2;3.3;11.2793;5.07762;7.6;8.63481,11.0333;7.3;9.76667,8.06667;14;9.8;4;8.1;16.3333;7.13333;6.8;8.8,10.25;0;5.94643;2;3.3;11.2793;5.07762;7.6;8.63481,11.0333;7.3;9.76667,0
MAPPO,580,0,9.955555555555556,7.028372833832737,0.01568627450980392,0.0058823529411764705,9.955555555555556,7.028372833832737,0.02962962962962963,0.007407407407407408,12.2667;14;12.0667;4.33333;7;20.3333;7.8;6.8;5,4.73943;0;4.06557;1.69967;0;11.0554;3.05941;7.6;0,13.1333;7.8;9.98333,12.2667;14;12.0667;4.33333;7;20.3333;7.8;6.8;5,4.73943;0;4.06557;1.69967;0;11.0554;3.05941;7.6;0,13.1333;7.8;9.98333,0
MAPPO,600,0,10.125925925925927,7.018419817541109,0.01764705882352941,0.03333333333333333,10.125925925925927,7.018419817541109,0.03333333333333333,0.007407407407407408,11.6333;14;11.2;4.83333;8.53333;19.0333;6.6;6.8;8.5,3.4106;0;5.56417;0.897527;5.3897;11.4265;3.97995;7.6;3.5,12.8167;8.18889;10.2333,11.6333;14;11.2;4.83333;8.53333;19.0333;6.6;6.8;8.5,3.4106;0;5.56417;0.897527;5.3897;11.4265;3.97995;7.6;3.5,12.8167;8.18889;10.2333,0
MAPPO,620,0,8.966666666666667,6.613874305831139,0.029411764705882353,0.00784313725490196,8.966666666666667,6.613874305831139,0.05555555555555555,0.003703703703703704,8.6;14;10.2667;3.83333;7.76667;16.3667;6.2;6.8;6.86667,3.97995;0;3.9911;2.11476;4.12863;11.2709;3.91918;7.6;3.71244,11.3;7.28889;9.05833,8.6;14;10.2667;3.83333;7.76667;16.3667;6.2;6.8;6.86667,3.97995;0;3.9911;2.11476;4.12863;11.2709;3.91918;7.6;3.71244,11.3;7.28889;9.05833,0
MAPPO,640,0,8.0,5.52234518083543,0.03529411764705882,0.045098039215686274,8.0,5.52234518083543,0.06666666666666667,0.0,6.86667;14;6;3.66667;9.03333;10.7333;6.86667;6.7;8.13333,7.94033;0;0;2.21108;4.58609;5.27215;4.91754;6.97209;3.64905,10.4333;6.23333;8.10833,6.86667;14;6;3.66667;9.03333;10.7333;6.86667;6.7;8.13333,7.94033;0;0;2.21108;4.58609;5.27215;4.91754;6.97209;3.64905,10.4333;6.23333;8.10833,0
MAPPO,660,0,8.807407407407407,6.634362060147932,0.0392156862745098,0.03725490196078431,8.807407407407407,6.634362060147932,0.07407407407407407,0.0,8.26667;14;7.86667;3.5;9.33333;13.6667;6.7;7.43333;8.5,9.15399;0;3.38362;2.29129;5.21749;8.86316;5.13907;8.0361;3.5,11.1333;6.9;9.075,8.26667;14;7.86667;3.5;9.33333;13.6667;6.7;7.43333;8.5,9.15399;0;3.38362;2.29129;5.21749;8.86316;5.13907;8.0361;3.5,11.1333;6.9;9.075,0
MAPPO,680,0,9.644444444444444,7.557156693092357,0.03529411764705882,0.043137254901960784,9.644444444444444,7.557156693092357,0.06666666666666667,0.011111111111111112,8.86667;14;9.73333;3.66667;10.2667;17.5333;7.06667;6.93333;8.73333,8.98047;0;3.9911;2.21108;5.92134;10.7819;5.0394;7.56718;6.76724,11.4333;7.88889;10.0667,8.86667;14;9.73333;3.66667;10.2667;17.5333;7.06667;6.93333;8.73333,8.98047;0;3.9911;2.21108;5.92134;10.7819;5.0394;7.56718;6.76724,11.4333;7.88889;10.0667,0
MAPPO,700,0,9.151851851851852,7.5554184809642795,0.043137254901960784,0.03529411764705882,9.151851851851852,7.5554184809642795,0.08148148148148149,0.014814814814814815,8.66667;14;10.2;3.16667;9.8;13.8333;7.46667;7.03333;8.2,9.14087;0;6.41561;2.40947;5.6;11.4078;5.86364;7.42735;6.4,11.3333;7.72222;9.13333,8.66667;14;10.2;3.16667;9.8;13.8333;7.46667;7.03333;8.2,9.14087;0;6.41561;2.40947;5.6;11.4078;5.86364;7.42735;6.4,11.3333;7.72222;9.13333,0
MAPPO,720,0,8.566666666666666,6.844922421982806,0.06862745098039216,0.01568627450980392,8.566666666666666,6.844922421982806,0.12962962962962962,0.0,7.6;14;9.86667;5.33333;8.86667;10.3;6.7;6.76667;7.66667,3.66606;0;7.48213;5.67646;4.75908;9.61301;5.49636;9.27248;5.96285,10.8;8.02222;7.85833,7.6;14;9.86667;5.33333;8.86667;10.3;6.7;6.76667;7.66667,3.66606;0;7.48213;5.67646;4.75908;9.61301;5.49636;9.27248;5.96285,10.8;8.02222;7.85833,0
MAPPO,740,0,8.911111111111111,7.323697372903699,0.07450980392156863,0.00980392156862745,8.911111111111111,7.323697372903699,0.14074074074074075,0.0,9.63333;14;11.3333;3.46667;9.93333;10.6667;6.33333;6.8;8.03333,8.58092;0;8.84433;4.3492;4.86438;9.49854;4.6428;9.30376;3.46875,11.8167;8.24444;7.95833,9.63333;14;11.3333;3.46667;9.93333;10.6667;6.33333;6.8;8.03333,8.58092;0;8.84433;4.3492;4.86438;9.49854;4.6428;9.30376;3.46875,11.8167;8.24444;7.95833,0
MAPPO,760,0,8.748148148148148,6.88822776596636,0.07058823529411765,0.01764705882352941,8.748148148148148,6.88822776596636,0.13333333333333333,0.0,10;14;10.6667;3.06667;8.1;10.9667;6.13333;6.63333;9.16667,0;0;8.45905;3.56776;3.3;11.101;3.38362;8.56926;6.46572,12;7.27778;8.225,10;14;10.6667;3.06667;8.1;10.9667;6.13333;6.63333;9.16667,0;0;8.45905;3.56776;3.3;11.101;3.38362;8.56926;6.46572,12;7.27778;8.225,0
MAPPO,780,0,8.707407407407407,7.763133479891467,0.07450980392156863,0.043137254901960784,8.707407407407407,7.763133479891467,0.14074074074074075,0.025925925925925925,11.0667;14;11.3333;4.3;7.76667;10.2;6.13333;6.93333;6.63333,10.1158;0;8.84433;4.07554;4.12863;9.01628;3.38362;8.38226;9.3861,12.5333;7.8;7.475,11.0667;14;11.3333;4.3;7.76667;10.2;6.13333;6.93333;6.63333,10.1158;0;8.84433;4.07554;4.12863;9.01628;3.38362;8.38226;9.3861,12.5333;7.8;7.475,0
MAPPO,800,0,8.65925925925926,7.780472196431995,0.1,0.0392156862745098,8.65925925925926,7.780472196431995,0.18888888888888888,0.022222222222222223,9.46667;14;10.7;4.26667;7;10.5;7;6.5;8.5,10.7695;0;6.49692;5.50717;0;10.7044;7;4.60977;10.2591,11.7333;7.32222;8.125,9.46667;14;10.7;4.26667;7;10.5;7;6.5;8.5,10.7695;0;6.49692;5.50717;0;10.7044;7;4.60977;10.2591,11.7333;7.32222;8.125,0
MAPPO,820,0,9.85925925925926,8.22071724631712,0.09215686274509804,0.03529411764705882,9.85925925925926,8.22071724631712,0.17407407407407408,0.03333333333333333,10.4;14;11.4;4.16667;8.53333;17;7.93333;6.3;9,11.283;0;4.40908;5.58022;5.73721;12.2474;6.9375;4.81768;7.34847,12.2;8.03333;10.0583,10.4;14;11.4;4.16667;8.53333;17;7.93333;6.3;9,11.283;0;4.40908;5.58022;5.73721;12.2474;6.9375;4.81768;7.34847,12.2;8.03333;10.0583,0
MAPPO,840,0,8.707407407407407,7.8414580052968486,0.10196078431372549,0.01764705882352941,8.707407407407407,7.8414580052968486,0.1925925925925926,0.022222222222222223,7.6;14;9.9;0.833333;8.53333;16.0667;8.4;5.53333;7.5,9.38652;0;4.45982;1.86339;5.73721;11.9804;6.85857;1.92758;7.5,10.8;6.42222;9.375,7.6;14;9.9;0.833333;8.53333;16.0667;8.4;5.53333;7.5,9.38652;0;4.45982;1.86339;5.73721;11.9804;6.85857;1.92758;7.5,10.8;6.42222;9.375,0
MAPPO,860,0,9.35925925925926,7.7450466492753485,0.07647058823529412,0.00980392156862745,9.35925925925926,7.7450466492753485,0.14444444444444443,0.007407407407407408,10.2;14;9.43333;4.93333;8.53333;15.7;7.46667;6.46667;7.5,7.27736;0;5.81196;5.2468;5.73721;12.2342;6.98443;6.3126;7.5,12.1;7.63333;9.28333,10.2;14;9.43333;4.93333;8.53333;15.7;7.46667;6.46667;7.5,7.27736;0;5.81196;5.2468;5.73721;12.2342;6.98443;6.3126;7.5,12.1;7.63333;9.28333,0
MAPPO,880,0,9.307407407407407,7.336737892830388,0.056862745098039215,0.00392156862745098,9.307407407407407,7.336737892830388,0.10740740740740741,0.007407407407407408,7.66667;14;8.7;5.16667;8.53333;16.1667;7.93333;7.76667;7.83333,5.60555;0;4.12432;5.75664;5.73721;12.3884;6.9375;6.26463;5.72761,10.8333;7.46667;9.925,7.66667;14;8.7;5.16667;8.53333;16.1667;7.93333;7.76667;7.83333,5.60555;0;4.12432;5.75664;5.73721;12.3884;6.9375;6.26463;5.72761,10.8333;7.46667;9.925,0
MAPPO,900,0,9.266666666666667,8.183271101822665,0.11176470588235295,0.025490196078431372,9.266666666666667,8.183271101822665,0.2111111111111111,0.014814814814814815,6.66667;13.6;10.2333;3.1;9.76667;13.6667;9.33333;7.03333;10,7.63035;1.49666;7.5396;5.75239;7.19575;12.4722;6.59966;7.85911;7.07107,10.1333;7.7;10.0083,6.66667;13.6;10.2333;3.1;9.76667;13.6667;9.33333;7.03333;10,7.63035;1.49666;7.5396;5.75239;7.19575;12.4722;6.59966;7.85911;7.07107,10.1333;7.7;10.0083,0
MAPPO,920,0,9.07037037037037,8.240744069911937,0.10980392156862745,0.041176470588235294,9.07037037037037,8.240744069911937,0.2074074074074074,0.018518518518518517,8;13.8;10;5.53333;9.33333;12;7.93333;7.03333;8,10.2632;1.07703;8;7.17279;5.21749;12.2474;6.9375;7.46763;7.48331,10.9;8.28889;8.74167,8;13.8;10;5.53333;9.33333;12;7.93333;7.03333;8,10.2632;1.07703;8;7.17279;5.21749;12.2474;6.9375;7.46763;7.48331,10.9;8.28889;8.74167,0
MAPPO,940,0,10.037037037037036,8.957022824996995,0.09803921568627451,0.03725490196078431,10.037037037037036,8.957022824996995,0.18518518518518517,0.022222222222222223,4.9;16.7;12.6667;0;13.6333;13.2;9.8;9.93333;9.5,6.79387;4.12432;9.42809;0;9.13047;12.224;6.41561;6.48554;7.22842,10.8;8.76667;10.6083,4.9;16.7;12.6667;0;13.6333;13.2;9.8;9.93333;9.5,6.79387;4.12432;9.42809;0;9.13047;12.224;6.41561;6.48554;7.22842,10.8;8.76667;10.6083,0
MAPPO,960,0,9.144444444444444,7.873858921836715,0.07647058823529412,0.047058823529411764,9.144444444444444,7.873858921836715,0.14444444444444443,0.0,5.33333;14.5;8.13333;3.33333;10.2667;15.3333;7.93333;7.96667;9.5,6.01295;7.43303;1.99555;2.35702;5.92134;12.4722;6.9375;6.74529;7.22842,9.91667;7.24444;10.1833,5.33333;14.5;8.13333;3.33333;10.2667;15.3333;7.93333;7.96667;9.5,6.01295;7.43303;1.99555;2.35702;5.92134;12.4722;6.9375;6.74529;7.22842,9.91667;7.24444;10.1833,0
MAPPO,980,0,8.748148148148148,7.535809345821499,0.0784313725490196,0.043137254901960784,8.748148148148148,7.535809345821499,0.14814814814814814,0.007407407407407408,6.7;12.7333;8;4.76667;8.93333;15.7;7;6.9;8,7.27163;2.74388;2;5.32092;6.02735;12.2342;7;5.95735;7.48331,9.71667;7.23333;9.4,6.7;12.7333;8;4.76667;8.93333;15.7;7;6.9;8,7.27163;2.74388;2;5.32092;6.02735;12.2342;7;5.95735;7.48331,9.71667;7.23333;9.4,0
MAPPO,1000,0,9.055555555555555,8.181769858941973,0.09607843137254903,0.050980392156862744,9.055555555555555,8.181769858941973,0.15185185185185185,0.022222222222222223,8.83333;14.0333;10.9667;4.06667;9.86667;12;7;6.73333;8,8.39477;1.79784;6.58525;3.25508;10.5221;12.2474;7;5.97179;7.48331,11.4333;8.3;8.43333,8.83333;14.0333;10.9667;4.06667;9.86667;12;7;6.73333;8,8.39477;1.79784;6.58525;3.25508;10.5221;12.2474;7;5.97179;7.48331,11.4333;8.3;8.43333,0
MAPPO,1000,0,9.055555555555555,8.181769858941973,0.09607843137254903,0.050980392156862744,9.055555555555555,8.181769858941973,0.15185185185185185,0.022222222222222223,8.83333;14.0333;10.9667;4.06667;9.86667;12;7;6.73333;8,8.39477;1.79784;6.58525;3.25508;10.5221;12.2474;7;5.97179;7.48331,11.4333;8.3;8.43333,8.83333;14.0333;10.9667;4.06667;9.86667;12;7;6.73333;8,8.39477;1.79784;6.58525;3.25508;10.5221;12.2474;7;5.97179;7.48331,11.4333;8.3;8.43333,0
QMIX,20,0,16.933333333333334,8.020529215013738,0.0,0.058823529411764705,16.933333333333334,8.020529215013738,0.0,0.1111111111111111,24;8;16;16;22;30;7.4;23;6,0;0;0;0;0;0;1.95959;0;0,16;18;16.6,24;8;16;16;22;30;7.4;23;6,0;0;0;0;0;0;1.95959;0;0,16;18;16.6,0
QMIX,40,0,18.392592592592592,7.387773980677452,0.0,0.0,18.392592592592592,7.387773980677452,0.0,0.0,26;14.7667;28.8;27;12.2667;16;13.5333;21;6.16667,0;1.25654;1.07703;0;1.43604;0;1.74611;0;2.60875,20.3833;22.6889;14.175,26;14.7667;28.8;27;12.2667;16;13.5333;21;6.16667,0;1.25654;1.07703;0;1.43604;0;1.74611;0;2.60875,20.3833;22.6889;14.175,0
QMIX,60,0,20.285185185185185,8.66218703474854,0.0,0.0,20.285185185185185,8.66218703474854,0.0,0.0,25.7333;27;24;26;28;25.9;8.2;9.73333;8,1.43604;0;0;2;0;0.538516;1.6;6.76724;0,26.3667;26;12.9583,25.7333;27;24;26;28;25.9;8.2;9.73333;8,1.43604;0;0;2;0;0.538516;1.6;6.76724;0,26.3667;26;12.9583,0
QMIX,80,0,18.12962962962963,6.195716250993568,0.0,0.11568627450980393,18.12962962962963,6.195716250993568,0.0,0.10740740740740741,29.9667;18;15;23;6;20;16.0667;19.4667;15.6667,0.179505;0;0;0;0;0;1.76887;1.92758;1.49071,23.9833;14.6667;17.8,29.9667;18;15;23;6;20;16.0667;19.4667;15.6667,0.179505;0;0;0;0;0;1.76887;1.92758;1.49071,23.9833;14.6667;17.8,0
