algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,260,0,12.007407407407408,6.294614154381325,0.0,0.0,12.007407407407408,6.294614154381325,0.0,0.0,4;6;16;11.6667;21;17.7333;7;18.6667;6,0;3.74166;0;1.79505;0;1.43604;0;1.37437;0,5;16.2222;12.35,4;6;16;11.6667;21;17.7333;7;18.6667;6,0;3.74166;0;1.79505;0;1.43604;0;1.37437;0,5;16.2222;12.35,0
QMIX,280,0,14.444444444444445,8.125557910569876,0.0,0.058823529411764705,14.444444444444445,8.125557910569876,0.0,0.1111111111111111,7;8;13;20;30;19;14;18;1,0;0;0;0;0;0;2.82843;0;0,7.5;21;13,7;8;13;20;30;19;14;18;1,0;0;0;0;0;0;2.82843;0;0,7.5;21;13,0
QMIX,300,0,17.340740740740742,6.520239671762771,0.0,0.00980392156862745,17.340740740740742,6.520239671762771,0.0,0.018518518518518517,22;7;26;18.4;23;18;10;21.6667;10,0;0;0;2.24499;0;0;0;3.72678;0,14.5;22.4667;14.9167,22;7;26;18.4;23;18;10;21.6667;10,0;0;0;2.24499;0;0;0;3.72678;0,14.5;22.4667;14.9167,0
QMIX,320,0,16.192592592592593,8.459924083624266,0.0,0.0,16.192592592592593,8.459924083624266,0.0,0.0,19.6667;10.1333;26;26.8667;4.26667;21;11;22.4;4.4,2.49444;0.718022;0;0.718022;0.997775;0;0;1.2;2.37487,14.9;19.0444;14.7,19.6667;10.1333;26;26.8667;4.26667;21;11;22.4;4.4,2.49444;0.718022;0;0.718022;0.997775;0;0;1.2;2.37487,14.9;19.0444;14.7,0
QMIX,340,0,20.596296296296295,5.328816245553526,0.0,0.00784313725490196,20.596296296296295,5.328816245553526,0.0,0.0,19;24;13.6667;20.2;29;25.5;19;23;12,0;0;1.88562;0.748331;0;3.5;0;0;0,21.5;20.9556;19.875,19;24;13.6667;20.2;29;25.5;19;23;12,0;0;1.88562;0.748331;0;3.5;0;0;0,21.5;20.9556;19.875,0
QMIX,360,0,21.71851851851852,6.741416327561214,0.0,0.08431372549019608,21.71851851851852,6.741416327561214,0.0,0.04814814814814815,26;24;28;28;25.4667;15;15;24;10,0;0;0;0;3.96428;0;6.63325;0;0,25;27.1556;16,26;24;28;28;25.4667;15;15;24;10,0;0;0;0;3.96428;0;6.63325;0;0,25;27.1556;16,0
QMIX,380,0,16.762962962962963,7.611110209966604,0.011764705882352941,0.0,16.762962962962963,7.611110209966604,0.007407407407407408,0.0,24.2667;25;11;17;21;14;7.6;20;11,6.48554;0;0;0;9.16515;0;9.2;0;0,24.6333;16.3333;13.15,24.2667;25;11;17;21;14;7.6;20;11,6.48554;0;0;0;9.16515;0;9.2;0;0,24.6333;16.3333;13.15,0
QMIX,400,0,20.074074074074073,5.750529289171923,0.11764705882352941,0.0,20.074074074074073,5.750529289171923,0.0,0.0,23.2;24.6;16.8;18.0667;29;14;19;14;22,3.15595;2.15407;8.91964;0.359011;0;0;0;0;0,23.9;21.2889;17.25,23.2;24.6;16.8;18.0667;29;14;19;14;22,3.15595;2.15407;8.91964;0.359011;0;0;0;0;0,23.9;21.2889;17.25,0
QMIX,420,0,20.548148148148147,7.576981240493662,0.0,0.11764705882352941,20.548148148148147,7.576981240493662,0.0,0.1111111111111111,27;30;22;20;23.4;11;17.4;8.13333;26,0;0;0;0;1.49666;0;1.2;9.30496;0,28.5;21.8;15.6333,27;30;22;20;23.4;11;17.4;8.13333;26,0;0;0;0;1.49666;0;1.2;9.30496;0,28.5;21.8;15.6333,0
QMIX,440,0,21.48148148148148,6.420282504286105,0.058823529411764705,0.058823529411764705,21.48148148148148,6.420282504286105,0.0,0.1111111111111111,24;28;20.4667;20;19.8667;18;30;8.2;24.8,0;0;0.845905;0;3.89644;0;0;5.07543;1.6,26;20.1111;20.25,24;28;20.4667;20;19.8667;18;30;8.2;24.8,0;0;0.845905;0;3.89644;0;0;5.07543;1.6,26;20.1111;20.25,0
QMIX,460,0,16.7,7.31581240267348,0.0,0.056862745098039215,16.7,7.31581240267348,0.0,0.0,24;27.0333;12;11.2;22;25;12.6667;7.4;9,0;0.179505;0;1.07703;0;0;0.471405;2.97321;0,25.5167;15.0667;13.5167,24;27.0333;12;11.2;22;25;12.6667;7.4;9,0;0.179505;0;1.07703;0;0;0.471405;2.97321;0,25.5167;15.0667;13.5167,0
QMIX,480,0,22.125925925925927,7.183757017285727,0.0,0.058823529411764705,22.125925925925927,7.183757017285727,0.0,0.1111111111111111,20.1333;28;11;26;29;22;30;23;10,5.48776;0;0;0;0;0;0;0;0,24.0667;22;21.25,20.1333;28;11;26;29;22;30;23;10,5.48776;0;0;0;0;0;0;0;0,24.0667;22;21.25,0
QMIX,500,0,20.70740740740741,8.360375054759292,0.0,0.10784313725490197,20.70740740740741,8.360375054759292,0.0,0.10740740740740741,15;24;29.7333;28;3.96667;27;16.2667;24;18.4,0;0;1.43604;0;6.12363;0;1.43604;0;7.32393,19.5;20.5667;21.4167,15;24;29.7333;28;3.96667;27;16.2667;24;18.4,0;0;1.43604;0;6.12363;0;1.43604;0;7.32393,19.5;20.5667;21.4167,0
QMIX,520,0,19.78148148148148,6.5783335183986145,0.058823529411764705,0.11372549019607843,19.78148148148148,6.5783335183986145,0.0,0.1037037037037037,24;25.1333;29.4667;12;8.83333;21;18;22;17.6,0;0.498888;1.99555;0;4.09946;0;0;0;5.78273,24.5667;16.7667;19.65,24;25.1333;29.4667;12;8.83333;21;18;22;17.6,0;0.498888;1.99555;0;4.09946;0;0;0;5.78273,24.5667;16.7667;19.65,0
QMIX,540,0,18.096296296296295,6.792560281033048,0.10196078431372549,0.058823529411764705,18.096296296296295,6.792560281033048,0.0,0.1111111111111111,22;19.6667;30;16;18;19;18;5;15.2,7;4.42217;0;0;0;0;0;0;1.46969,20.8333;21.3333;14.3,22;19.6667;30;16;18;19;18;5;15.2,7;4.42217;0;0;0;0;0;0;1.46969,20.8333;21.3333;14.3,0
QMIX,560,0,20.977777777777778,7.715752685653737,0.0,0.11568627450980393,20.977777777777778,7.715752685653737,0.0,0.21851851851851853,29.8333;30;22;21.6667;7;28;17;22;11.3,0.897527;0;0;1.49071;0;0;3.74166;0;1.48661,29.9167;16.8889;19.575,29.8333;30;22;21.6667;7;28;17;22;11.3,0.897527;0;0;1.49071;0;0;3.74166;0;1.48661,29.9167;16.8889;19.575,0
QMIX,580,0,18.814814814814813,7.923416009651566,0.0,0.0803921568627451,18.814814814814813,7.923416009651566,0.0,0.1111111111111111,25;24;30;16.2;6.46667;21;21;19;6.66667,0;0;0;1.6;4.67428;0;0;4.58258;3.59011,24.5;17.5556;16.9167,25;24;30;16.2;6.46667;21;21;19;6.66667,0;0;0;1.6;4.67428;0;0;4.58258;3.59011,24.5;17.5556;16.9167,0
QMIX,600,0,19.72222222222222,6.749531305172691,0.00784313725490196,0.01568627450980392,19.72222222222222,6.749531305172691,0.0,0.02962962962962963,27;25.6;22;21;5.3;21;15;22;18.6,0;2.6533;0;0;1.48661;0;0;0;8.24864,26.3;16.1;19.15,27;25.6;22;21;5.3;21;15;22;18.6,0;2.6533;0;0;1.48661;0;0;0;8.24864,26.3;16.1;19.15,0
QMIX,620,0,22.659259259259258,5.90375017408171,0.0,0.11764705882352941,22.659259259259258,5.90375017408171,0.0,0.2222222222222222,21.8;30;26;30;23;18.6;18;24;12.5333,1.07703;0;0;0;0;1.2;0;0;6.98443,25.9;26.3333;18.2833,21.8;30;26;30;23;18.6;18;24;12.5333,1.07703;0;0;0;0;1.2;0;0;6.98443,25.9;26.3333;18.2833,0
QMIX,640,0,19.87037037037037,6.604281148804571,0.11764705882352941,0.058823529411764705,19.87037037037037,6.604281148804571,0.0,0.1111111111111111,27;21.5333;30;21;22;18;19;14.3;6,0;0.498888;0;0;0;0;0;1.61555;0,24.2667;24.3333;14.325,27;21.5333;30;21;22;18;19;14.3;6,0;0.498888;0;0;0;0;0;1.61555;0,24.2667;24.3333;14.325,0
QMIX,660,0,21.18888888888889,7.561443784011453,0.058823529411764705,0.11960784313725491,21.18888888888889,7.561443784011453,0.0,0.22592592592592592,27;30;30;21.3;7;21;20;22;12.4,0;0;0;1.61555;0;0;0;0;6.49923,28.5;19.4333;18.85,27;30;30;21.3;7;21;20;22;12.4,0;0;0;1.61555;0;0;0;0;6.49923,28.5;19.4333;18.85,0
QMIX,680,0,20.196296296296296,7.711126231884702,0.0,0.0,20.196296296296296,7.711126231884702,0.0,0.0,23.3;23;26;20;5.93333;21;24.2;22;16.3333,8.70689;0;0;0;9.13212;0;2.74955;0;8.88194,23.15;17.3111;20.8833,23.3;23;26;20;5.93333;21;24.2;22;16.3333,8.70689;0;0;0;9.13212;0;2.74955;0;8.88194,23.15;17.3111;20.8833,0
QMIX,700,0,23.51851851851852,5.445830007618608,0.058823529411764705,0.17450980392156862,23.51851851851852,5.445830007618608,0.0,0.3296296296296296,16;19.9333;30;18;30;20.8;29.8;24;23.1333,0;0.997775;0;0;0;0.4;1.07703;0;5.78926,17.9667;26;24.4333,16;19.9333;30;18;30;20.8;29.8;24;23.1333,0;0.997775;0;0;0;0.4;1.07703;0;5.78926,17.9667;26;24.4333,0
QMIX,720,0,17.751851851851853,9.792736173094315,0.0,0.058823529411764705,17.751851851851853,9.792736173094315,0.0,0.1111111111111111,1;10.1333;25.4667;20;8.5;22.6667;24;30;18,0;0.718022;1.35974;0;8.18841;2.35702;0;0;9.27362,5.56667;17.9889;23.6667,1;10.1333;25.4667;20;8.5;22.6667;24;30;18,0;0.718022;1.35974;0;8.18841;2.35702;0;0;9.27362,5.56667;17.9889;23.6667,0
QMIX,740,0,19.425925925925927,8.333781880932419,0.0,0.03529411764705882,19.425925925925927,8.333781880932419,0.0,0.0,19.2667;24.9;22;24.6667;4.4;22;21;29;7.6,8.67154;1.37477;0;0.745356;3.82623;0;0;0;1.51877,22.0833;17.0222;19.9,19.2667;24.9;22;24.6667;4.4;22;21;29;7.6,8.67154;1.37477;0;0.745356;3.82623;0;0;0;1.51877,22.0833;17.0222;19.9,0
QMIX,760,0,20.22222222222222,7.465145347662589,0.058823529411764705,0.058823529411764705,20.22222222222222,7.465145347662589,0.0,0.1111111111111111,29;30;15;19;28;11;15;10;25,0;0;0;0;0;0;0;0;0,29.5;20.6667;15.25,29;30;15;19;28;11;15;10;25,0;0;0;0;0;0;0;0;0,29.5;20.6667;15.25,0
QMIX,780,0,23.192592592592593,6.160202373174411,0.10392156862745099,0.11372549019607843,23.192592592592593,6.160202373174411,0.0,0.1111111111111111,26.7;30;22;25;24.8333;14;26;11.2;29,1.61555;0;0;0;0.897527;0;0;1.46969;0,28.35;23.9444;20.05,26.7;30;22;25;24.8333;14;26;11.2;29,1.61555;0;0;0;0.897527;0;0;1.46969;0,28.35;23.9444;20.05,0
QMIX,800,0,19.22222222222222,7.435317788587382,0.0,0.058823529411764705,19.22222222222222,7.435317788587382,0.0,0.1111111111111111,22;24;30;23;7;21;18;22;6,0;0;0;0;0;0;0;0;0,23;20;16.75,22;24;30;23;7;21;18;22;6,0;0;0;0;0;0;0;0;0,23;20;16.75,0
QMIX,820,0,19.22222222222222,7.927137325216431,0.0,0.058823529411764705,19.22222222222222,7.927137325216431,0.0,0.1111111111111111,30;15;22;20;3;20;26;26;11,0;0;0;0;0;0;0;0;0,22.5;15;20.75,30;15;22;20;3;20;26;26;11,0;0;0;0;0;0;0;0;0,22.5;15;20.75,0
QMIX,840,0,12.051851851851852,7.359869683345617,0.03333333333333333,0.0,12.051851851851852,7.359869683345617,0.06296296296296296,0.0,7.8;14;16;12;2;15;19.6667;21;1,8.91964;0;0;0;0;0;0.745356;0;0,10.9;10;14.1667,7.8;14;16;12;2;15;19.6667;21;1,8.91964;0;0;0;0;0;0.745356;0;0,10.9;10;14.1667,0
QMIX,860,0,19.77037037037037,5.596878416668879,0.058823529411764705,0.0,19.77037037037037,5.596878416668879,0.0,0.0,22;26.9;22.5333;16;21.6667;21;19.8333;22;6,0;0.538516;0.498888;0;0.745356;0;1.86339;0;0,24.45;20.0667;17.2083,22;26.9;22.5333;16;21.6667;21;19.8333;22;6,0;0.538516;0.498888;0;0.745356;0;1.86339;0;0,24.45;20.0667;17.2083,0
QMIX,880,0,18.666666666666668,7.211102550927979,0.0,0.0,18.666666666666668,7.211102550927979,0.0,0.0,25;27;18;20;7;21;18;26;6,0;0;0;0;0;0;0;0;0,26;15;17.75,25;27;18;20;7;21;18;26;6,0;0;0;0;0;0;0;0;0,26;15;17.75,0
QMIX,900,0,19.951851851851853,8.63034570228882,0.0,0.0,19.951851851851853,8.63034570228882,0.0,0.0,19;26.6333;27;20;2.13333;27;24;25.9667;7.83333,0;1.97456;0;0;0.339935;0;0;0.179505;2.11476,22.8167;16.3778;21.2,19;26.6333;27;20;2.13333;27;24;25.9667;7.83333,0;1.97456;0;0;0.339935;0;0;0.179505;2.11476,22.8167;16.3778;21.2,0
QMIX,920,0,18.68148148148148,5.640005058904812,0.07647058823529412,0.0,18.68148148148148,5.640005058904812,0.0,0.0,25;24.4;21.2333;13;14.3667;17;19;24.1333;10,0;1.0198;1.25654;2;6.44196;0;0;0.339935;0,24.7;16.2;17.5333,25;24.4;21.2333;13;14.3667;17;19;24.1333;10,0;1.0198;1.25654;2;6.44196;0;0;0.339935;0,24.7;16.2;17.5333,0
QMIX,940,0,21.322222222222223,5.822996131770764,0.10196078431372549,0.06862745098039216,21.322222222222223,5.822996131770764,0.0,0.018518518518518517,24;27.4333;17;24.8667;26.8;22;18;20.8;11,0;1.20231;0;0.718022;6.6;0;0;5.96322;0,25.7167;22.8889;17.95,24;27.4333;17;24.8667;26.8;22;18;20.8;11,0;1.20231;0;0.718022;6.6;0;0;5.96322;0,25.7167;22.8889;17.95,0
QMIX,960,0,19.29259259259259,6.191955708876305,0.029411764705882353,0.041176470588235294,19.29259259259259,6.191955708876305,0.0,0.07777777777777778,25;28.2;20.1;25;18.3333;14;15;10;18,0;2.74955;0.3;0;7.54247;0;0;0;0,26.6;21.1444;14.25,25;28.2;20.1;25;18.3333;14;15;10;18,0;2.74955;0.3;0;7.54247;0;0;0;0,26.6;21.1444;14.25,0
QMIX,980,0,18.755555555555556,6.559095089649313,0.050980392156862744,0.0,18.755555555555556,6.559095089649313,0.0,0.0,26;19.7333;21.9333;12.2333;8.6;23;20;25.9667;11.3333,0;3.9911;0.997775;1.25654;4.09553;0;0;0.179505;4.00278,22.8667;14.2556;20.075,26;19.7333;21.9333;12.2333;8.6;23;20;25.9667;11.3333,0;3.9911;0.997775;1.25654;4.09553;0;0;0.179505;4.00278,22.8667;14.2556;20.075,0
QMIX,1000,0,19.744444444444444,5.788675619871852,0.00980392156862745,0.049019607843137254,19.744444444444444,5.788675619871852,0.0,0.0,27;25;21;22.4667;9.83333;22;18;14;18.4,0;0;0;0.884433;6.33553;0;0;0;5.49909,26;17.7667;18.1,27;25;21;22.4667;9.83333;22;18;14;18.4,0;0;0;0.884433;6.33553;0;0;0;5.49909,26;17.7667;18.1,0
QMIX,1000,0,19.744444444444444,5.788675619871852,0.00980392156862745,0.049019607843137254,19.744444444444444,5.788675619871852,0.0,0.0,27;25;21;22.4667;9.83333;22;18;14;18.4,0;0;0;0.884433;6.33553;0;0;0;5.49909,26;17.7667;18.1,27;25;21;22.4667;9.83333;22;18;14;18.4,0;0;0;0.884433;6.33553;0;0;0;5.49909,26;17.7667;18.1,0
