algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,280,0,8.203703703703704,8.736851771386045,0.08823529411764706,0.058823529411764705,8.203703703703704,8.736851771386045,0.16666666666666666,0.1111111111111111,2.76667;30;8;4.46667;8;4;6.6;5;5,6.54056;0;0;5.84085;0;0;6.75574;2.23607;0,16.3833;6.82222;5.15,2.76667;30;8;4.46667;8;4;6.6;5;5,6.54056;0;0;5.84085;0;0;6.75574;2.23607;0,16.3833;6.82222;5.15,0
MAPPO,300,0,8.674074074074074,8.956544993284814,0.11176470588235295,0.058823529411764705,8.674074074074074,8.956544993284814,0.2037037037037037,0.1111111111111111,3.06667;30;9.5;1.4;9.4;7.5;5.06667;5;7.13333,7.8185;0;2.29129;2.8;5.23832;3.5;1.69181;2.23607;5.43895,16.5333;6.76667;6.175,3.06667;30;9.5;1.4;9.4;7.5;5.06667;5;7.13333,7.8185;0;2.29129;2.8;5.23832;3.5;1.69181;2.23607;5.43895,16.5333;6.76667;6.175,0
MAPPO,320,0,9.166666666666666,9.037268515553924,0.10980392156862745,0.058823529411764705,9.166666666666666,9.037268515553924,0.2074074074074074,0.1111111111111111,3.06667;30;8.66667;3.66667;10.1;8.2;5.06667;6.6;7.13333,7.8185;0;0.942809;5.00222;6.3;3.42929;1.69181;5.74804;5.43895,16.5333;7.47778;6.75,3.06667;30;8.66667;3.66667;10.1;8.2;5.06667;6.6;7.13333,7.8185;0;0.942809;5.00222;6.3;3.42929;1.69181;5.74804;5.43895,16.5333;7.47778;6.75,0
MAPPO,340,0,10.285185185185185,8.816029328096327,0.052941176470588235,0.058823529411764705,10.285185185185185,8.816029328096327,0.1,0.1111111111111111,5.33333;30;8.93333;2.93333;11;8.43333;9.2;7.73333;9,8.19892;0;0.997775;1.76887;5.47723;3.37326;7.75629;3.50175;5.65685,17.6667;7.62222;8.59167,5.33333;30;8.93333;2.93333;11;8.43333;9.2;7.73333;9,8.19892;0;0.997775;1.76887;5.47723;3.37326;7.75629;3.50175;5.65685,17.6667;7.62222;8.59167,0
MAPPO,360,0,9.407407407407407,8.291715004925585,0.06862745098039216,0.058823529411764705,9.407407407407407,8.291715004925585,0.1037037037037037,0.1111111111111111,3.5;30;8.06667;3.73333;9.8;7.5;5.06667;6.4;10.6,2.29129;0;0.359011;3.06522;2.74955;3.5;1.69181;4.40908;5.98665,16.75;7.2;7.39167,3.5;30;8.06667;3.73333;9.8;7.5;5.06667;6.4;10.6,2.29129;0;0.359011;3.06522;2.74955;3.5;1.69181;4.40908;5.98665,16.75;7.2;7.39167,0
MAPPO,380,0,9.948148148148148,8.772700516284736,0.06666666666666667,0.058823529411764705,9.948148148148148,8.772700516284736,0.1259259259259259,0.1111111111111111,2.66667;30;9.13333;3;11.0333;8.9;7.33333;8.16667;9.3,2.49444;0;0.991071;2.09762;4.26211;3.2078;7.10555;6.22406;6.82715,16.3333;7.72222;8.425,2.66667;30;9.13333;3;11.0333;8.9;7.33333;8.16667;9.3,2.49444;0;0.991071;2.09762;4.26211;3.2078;7.10555;6.22406;6.82715,16.3333;7.72222;8.425,0
MAPPO,400,0,10.040740740740741,8.568363829259493,0.09607843137254903,0.058823529411764705,10.040740740740741,8.568363829259493,0.14444444444444443,0.1111111111111111,3.33333;30;9.13333;5.16667;11.4;9.13333;7.86667;6.93333;7.4,2.35702;0;0.991071;5.42883;2.97321;3.09552;7.71031;6.48554;3.58329,16.6667;8.56667;7.83333,3.33333;30;9.13333;5.16667;11.4;9.13333;7.86667;6.93333;7.4,2.35702;0;0.991071;5.42883;2.97321;3.09552;7.71031;6.48554;3.58329,16.6667;8.56667;7.83333,0
MAPPO,420,0,9.703703703703704,8.366223161396222,0.10196078431372549,0.058823529411764705,9.703703703703704,8.366223161396222,0.17777777777777778,0.1111111111111111,2.33333;30;8;3.23333;12.8;9.13333;5.46667;7.36667;9,2.49444;0;0;4.49209;2.4;3.09552;1.35974;6.44196;0,16.1667;8.01111;7.74167,2.33333;30;8;3.23333;12.8;9.13333;5.46667;7.36667;9,2.49444;0;0;4.49209;2.4;3.09552;1.35974;6.44196;0,16.1667;8.01111;7.74167,0
MAPPO,440,0,11.059259259259258,9.214531971364751,0.09803921568627451,0.07450980392156863,11.059259259259258,9.214531971364751,0.18518518518518517,0.14074074074074075,4.33333;30;8.66667;6.46667;8.4;14.9667;7.33333;7.36667;12,5.55778;0;0.942809;9.0249;1.49666;9.54807;5.87272;6.44196;0,17.1667;7.84444;10.4167,4.33333;30;8.66667;6.46667;8.4;14.9667;7.33333;7.36667;12,5.55778;0;0.942809;9.0249;1.49666;9.54807;5.87272;6.44196;0,17.1667;7.84444;10.4167,0
MAPPO,460,0,9.596296296296297,8.986614798790374,0.12549019607843137,0.058823529411764705,9.596296296296297,8.986614798790374,0.2037037037037037,0.1111111111111111,3.4;30;8;5.33333;8;3.9;5.46667;7.36667;14.9,4.82079;0;0;8.84433;0;1.37477;1.35974;6.44196;4.42229,16.7;7.11111;7.90833,3.4;30;8;5.33333;8;3.9;5.46667;7.36667;14.9,4.82079;0;0;8.84433;0;1.37477;1.35974;6.44196;4.42229,16.7;7.11111;7.90833,0
MAPPO,480,0,8.718518518518518,9.009173803408803,0.14705882352941177,0.058823529411764705,8.718518518518518,9.009173803408803,0.2518518518518518,0.1111111111111111,3.93333;30;8;4.8;8;3.9;7.2;6.93333;5.7,6.97105;0;0;7.33212;0;1.37477;5.94643;6.48554;4.33705,16.9667;6.93333;5.93333,3.93333;30;8;4.8;8;3.9;7.2;6.93333;5.7,6.97105;0;0;7.33212;0;1.37477;5.94643;6.48554;4.33705,16.9667;6.93333;5.93333,0
MAPPO,500,0,8.218518518518518,9.139678940671054,0.15490196078431373,0.058823529411764705,8.218518518518518,9.139678940671054,0.26296296296296295,0.1111111111111111,3.53333;30;8;4.8;8;4.63333;7.2;6.6;1.2,6.83975;0;0;7.33212;0;1.9405;7.38647;3.95474;1.83303,16.7667;6.93333;4.90833,3.53333;30;8;4.8;8;4.63333;7.2;6.6;1.2,6.83975;0;0;7.33212;0;1.9405;7.38647;3.95474;1.83303,16.7667;6.93333;4.90833,0
MAPPO,520,0,9.881481481481481,9.869558023690342,0.15490196078431373,0.058823529411764705,9.881481481481481,9.869558023690342,0.24814814814814815,0.1111111111111111,6.9;30;8;7.5;8;13.2333;7.3;6.93333;1.06667,10.5399;0;0;6.58154;0;9.75597;7.15612;6.48554;1.76887,18.45;7.83333;7.13333,6.9;30;8;7.5;8;13.2333;7.3;6.93333;1.06667,10.5399;0;0;6.58154;0;9.75597;7.15612;6.48554;1.76887,18.45;7.83333;7.13333,0
MAPPO,540,0,9.5,8.520889364118956,0.0803921568627451,0.058823529411764705,9.5,8.520889364118956,0.15185185185185185,0.1111111111111111,4.33333;30;8;5.13333;8;9;7.33333;8.23333;5.46667,8.47873;0;0;3.09552;0;3.2249;5.31246;6.26463;0.884433,17.1667;7.04444;7.50833,4.33333;30;8;5.13333;8;9;7.33333;8.23333;5.46667,8.47873;0;0;3.09552;0;3.2249;5.31246;6.26463;0.884433,17.1667;7.04444;7.50833,0
MAPPO,560,0,9.022222222222222,8.888999999305565,0.0803921568627451,0.058823529411764705,9.022222222222222,8.888999999305565,0.15185185185185185,0.1111111111111111,3.06667;30;8;6.06667;8;3.03333;5.66667;7.76667;9.6,7.8185;0;0;2.37954;0;0.179505;1.24722;5.95921;8.47585,16.5333;7.35556;6.51667,3.06667;30;8;6.06667;8;3.03333;5.66667;7.76667;9.6,7.8185;0;0;2.37954;0;0.179505;1.24722;5.95921;8.47585,16.5333;7.35556;6.51667,0
MAPPO,580,0,9.066666666666666,8.567985199005095,0.07058823529411765,0.058823529411764705,9.066666666666666,8.567985199005095,0.13333333333333333,0.1111111111111111,3.83333;30;8;6.3;8;2.83333;6.46667;7.86667;8.3,8.57159;0;0;2.1;0;0.372678;3.25303;5.20085;4.67725,16.9167;7.43333;6.36667,3.83333;30;8;6.3;8;2.83333;6.46667;7.86667;8.3,8.57159;0;0;2.1;0;0.372678;3.25303;5.20085;4.67725,16.9167;7.43333;6.36667,0
MAPPO,600,0,8.8,8.618498623224264,0.054901960784313725,0.058823529411764705,8.8,8.618498623224264,0.1037037037037037,0.1111111111111111,4.6;30;8;6.53333;8;2.76667;6.33333;6.26667;6.7,9.2;0;0;1.74611;0;0.422953;3.02581;1.73077;6.45575,17.3;7.51111;5.51667,4.6;30;8;6.53333;8;2.76667;6.33333;6.26667;6.7,9.2;0;0;1.74611;0;0.422953;3.02581;1.73077;6.45575,17.3;7.51111;5.51667,0
MAPPO,620,0,9.507407407407408,9.091201522918492,0.058823529411764705,0.058823529411764705,9.507407407407408,9.091201522918492,0.1111111111111111,0.1111111111111111,3.83333;30;8;6.06667;8;2.76667;7.06667;7.23333;12.6,8.57159;0;0;2.37954;0;0.422953;6.27659;3.87886;8.68562,16.9167;7.35556;7.41667,3.83333;30;8;6.06667;8;2.76667;7.06667;7.23333;12.6,8.57159;0;0;2.37954;0;0.422953;6.27659;3.87886;8.68562,16.9167;7.35556;7.41667,0
MAPPO,640,0,9.255555555555556,8.789591206662964,0.045098039215686274,0.058823529411764705,9.255555555555556,8.789591206662964,0.08518518518518518,0.1111111111111111,6.9;30;8;6.76667;8;2.76667;7;6.7;7.16667,10.5399;0;0;1.25654;0;0.422953;5.22813;1.29486;7.08088,18.45;7.58889;5.90833,6.9;30;8;6.76667;8;2.76667;7;6.7;7.16667,10.5399;0;0;1.25654;0;0.422953;5.22813;1.29486;7.08088,18.45;7.58889;5.90833,0
MAPPO,660,0,9.755555555555556,8.476081088408955,0.047058823529411764,0.058823529411764705,9.755555555555556,8.476081088408955,0.08888888888888889,0.1111111111111111,6.9;30;8;6.53333;8;7.5;6.6;6.66667;7.6,10.5399;0;0;1.74611;0;4.53689;4.005;1.3499;5.49909,18.45;7.51111;7.09167,6.9;30;8;6.53333;8;7.5;6.6;6.66667;7.6,10.5399;0;0;1.74611;0;4.53689;4.005;1.3499;5.49909,18.45;7.51111;7.09167,0
MAPPO,680,0,9.940740740740742,8.65277772823653,0.043137254901960784,0.058823529411764705,9.940740740740742,8.65277772823653,0.08148148148148149,0.1111111111111111,7.66667;30;8;6.76667;8;7.63333;7.46667;6.76667;7.16667,10.8423;0;0;1.25654;0;4.85444;5.00489;1.25654;7.08088,18.8333;7.58889;7.25833,7.66667;30;8;6.76667;8;7.63333;7.46667;6.76667;7.16667,10.8423;0;0;1.25654;0;4.85444;5.00489;1.25654;7.08088,18.8333;7.58889;7.25833,0
MAPPO,700,0,10.103703703703705,9.184345839786364,0.043137254901960784,0.058823529411764705,10.103703703703705,9.184345839786364,0.08148148148148149,0.1111111111111111,7.66667;30;8;7;8;10.8333;6.4;5.86667;7.16667,10.8423;0;0;0;0;10.2016;4.29418;2.80159;7.08088,18.8333;7.66667;7.56667,7.66667;30;8;7;8;10.8333;6.4;5.86667;7.16667,10.8423;0;0;0;0;10.2016;4.29418;2.80159;7.08088,18.8333;7.66667;7.56667,0
MAPPO,720,0,7.933333333333334,6.3353213254180165,0.041176470588235294,0.0,7.933333333333334,6.3353213254180165,0.07777777777777778,0.0,7.66667;12.3333;8;6.76667;8;8.63333;7.13333;5.23333;7.63333,10.8423;11.7851;0;1.25654;0;4.48318;4.89035;1.87409;5.13474,10;7.58889;7.15833,7.66667;12.3333;8;6.76667;8;8.63333;7.13333;5.23333;7.63333,10.8423;11.7851;0;1.25654;0;4.48318;4.89035;1.87409;5.13474,10;7.58889;7.15833,0
MAPPO,740,0,8.422222222222222,6.455507745089737,0.043137254901960784,0.0196078431372549,8.422222222222222,6.455507745089737,0.08148148148148149,0.037037037037037035,8.5;12.6667;8;7.66667;8;9.5;6.6;7;7.86667,11.1766;12.2565;0;2.49444;0;4.52953;4.93018;4.75395;0.718022,10.5833;7.88889;7.74167,8.5;12.6667;8;7.66667;8;9.5;6.6;7;7.86667,11.1766;12.2565;0;2.49444;0;4.52953;4.93018;4.75395;0.718022,10.5833;7.88889;7.74167,0
MAPPO,760,0,9.27037037037037,8.291285689285125,0.0784313725490196,0.0196078431372549,9.27037037037037,8.291285689285125,0.1,0.037037037037037035,9;12.6667;10.2667;6.7;8;9.2;7.6;9.93333;10.0667,11.0454;12.2565;5.77889;8.21442;0;4.01995;5.27636;11.9162;5.91007,10.8333;8.32222;9.2,9;12.6667;10.2667;6.7;8;9.2;7.6;9.93333;10.0667,11.0454;12.2565;5.77889;8.21442;0;4.01995;5.27636;11.9162;5.91007,10.8333;8.32222;9.2,0
MAPPO,780,0,9.266666666666667,8.145619136143742,0.060784313725490195,0.0196078431372549,9.266666666666667,8.145619136143742,0.11481481481481481,0.037037037037037035,8.9;12.6667;10.8333;6.16667;8;9.36667;7.2;8.76667;11.5,10.9311;12.2565;6.33553;7.11844;0;3.3315;5.62376;11.7464;4.58803,10.7833;8.33333;9.20833,8.9;12.6667;10.8333;6.16667;8;9.36667;7.2;8.76667;11.5,10.9311;12.2565;6.33553;7.11844;0;3.3315;5.62376;11.7464;4.58803,10.7833;8.33333;9.20833,0
MAPPO,800,0,8.455555555555556,7.458270742547217,0.058823529411764705,0.0196078431372549,8.455555555555556,7.458270742547217,0.1111111111111111,0.037037037037037035,8.13333;12.6667;9.7;7;8;8.13333;6;8.46667;8,10.7199;12.2565;5.1;8.11172;0;4.27967;5.54977;8.15571;0,10.4;8.23333;7.65,8.13333;12.6667;9.7;7;8;8.13333;6;8.46667;8,10.7199;12.2565;5.1;8.11172;0;4.27967;5.54977;8.15571;0,10.4;8.23333;7.65,0
MAPPO,820,0,7.718518518518518,6.850954896246055,0.045098039215686274,0.0196078431372549,7.718518518518518,6.850954896246055,0.08518518518518518,0.037037037037037035,7.66667;12.6667;8.56667;6.23333;8;6.8;5.73333;6.36667;7.43333,10.8423;12.2565;3.05159;3.68495;0;4.59275;0.997775;8.53418;1.62652,10.1667;7.6;6.58333,7.66667;12.6667;8.56667;6.23333;8;6.8;5.73333;6.36667;7.43333,10.8423;12.2565;3.05159;3.68495;0;4.59275;0.997775;8.53418;1.62652,10.1667;7.6;6.58333,0
MAPPO,840,0,8.318518518518518,8.068366994216412,0.08431372549019608,0.0196078431372549,8.318518518518518,8.068366994216412,0.15925925925925927,0.037037037037037035,8.33333;12.6667;11.5;3.73333;8;7.46667;7.1;9.23333;6.83333,10.9646;12.2565;6.34429;7.73276;0;5.34;4.78435;10.3817;0.897527,10.5;7.74444;7.65833,8.33333;12.6667;11.5;3.73333;8;7.46667;7.1;9.23333;6.83333,10.9646;12.2565;6.34429;7.73276;0;5.34;4.78435;10.3817;0.897527,10.5;7.74444;7.65833,0
MAPPO,860,0,8.588888888888889,8.345627967555199,0.0803921568627451,0.0196078431372549,8.588888888888889,8.345627967555199,0.15185185185185185,0.037037037037037035,7.66667;12.6667;12.3667;0.733333;8;7.66667;7.76667;13.6;6.83333,10.8423;12.2565;6.67574;0.442217;0;5.95726;5.4996;11.1463;0.897527,10.1667;7.03333;8.96667,7.66667;12.6667;12.3667;0.733333;8;7.66667;7.76667;13.6;6.83333,10.8423;12.2565;6.67574;0.442217;0;5.95726;5.4996;11.1463;0.897527,10.1667;7.03333;8.96667,0
MAPPO,880,0,8.318518518518518,7.807073574983947,0.058823529411764705,0.025490196078431372,8.318518518518518,7.807073574983947,0.1111111111111111,0.02962962962962963,8.9;10.9333;11.8333;4.66667;8;7.76667;7.03333;8.73333;7,10.9311;11.4976;7.10438;7.45356;0;5.77167;5.14771;9.70544;0,9.91667;8.16667;7.63333,8.9;10.9333;11.8333;4.66667;8;7.76667;7.03333;8.73333;7,10.9311;11.4976;7.10438;7.45356;0;5.77167;5.14771;9.70544;0,9.91667;8.16667;7.63333,0
MAPPO,900,0,7.985185185185185,8.473038009701986,0.0784313725490196,0.0196078431372549,7.985185185185185,8.473038009701986,0.14814814814814814,0.037037037037037035,7.66667;12.6667;8.06667;2.83333;8;12.6333;7.56667;6.6;5.83333,10.8423;12.2565;6.49068;4.10758;0;12.4083;5.11653;7.60526;2.11476,10.1667;6.3;8.15833,7.66667;12.6667;8.06667;2.83333;8;12.6333;7.56667;6.6;5.83333,10.8423;12.2565;6.49068;4.10758;0;12.4083;5.11653;7.60526;2.11476,10.1667;6.3;8.15833,0
MAPPO,920,0,8.011111111111111,8.65703881172161,0.09607843137254903,0.0196078431372549,8.011111111111111,8.65703881172161,0.1814814814814815,0.037037037037037035,8.5;12.6667;11.1667;4.8;8;9.23333;7.16667;6.9;3.66667,11.0416;12.2565;6.64371;6.71516;0;12.3334;4.69811;7.67398;3.94405,10.5833;7.98889;6.74167,8.5;12.6667;11.1667;4.8;8;9.23333;7.16667;6.9;3.66667,11.0416;12.2565;6.64371;6.71516;0;12.3334;4.69811;7.67398;3.94405,10.5833;7.98889;6.74167,0
MAPPO,940,0,8.896296296296295,9.088677591192953,0.09803921568627451,0.021568627450980392,8.896296296296295,9.088677591192953,0.18518518518518517,0.040740740740740744,10.3333;13.5333;11.1;5.96667;8;7.4;7.03333;6.8;9.9,11.9815;12.5293;6.23618;9.14871;0;10.0784;5.28194;9.64158;6.9969,11.9333;8.35556;7.78333,10.3333;13.5333;11.1;5.96667;8;7.4;7.03333;6.8;9.9,11.9815;12.5293;6.23618;9.14871;0;10.0784;5.28194;9.64158;6.9969,11.9333;8.35556;7.78333,0
MAPPO,960,0,8.477777777777778,8.910120476939706,0.08431372549019608,0.025490196078431372,8.477777777777778,8.910120476939706,0.15925925925925927,0.04814814814814815,7.83333;15.2667;8;6.8;8;8.13333;7.4;6.66667;8.2,10.9303;12.8839;0;9.84005;0;11.5433;5.02394;8.4748;6.89154,11.55;7.6;7.6,7.83333;15.2667;8;6.8;8;8.13333;7.4;6.66667;8.2,10.9303;12.8839;0;9.84005;0;11.5433;5.02394;8.4748;6.89154,11.55;7.6;7.6,0
MAPPO,980,0,8.885185185185184,8.659279060903128,0.07254901960784314,0.023529411764705882,8.885185185185184,8.659279060903128,0.13703703703703704,0.044444444444444446,13.8;14.4;9.13333;6.46667;8;6.33333;7.2;6.4;8.23333,11.2677;12.7373;4.24055;9.0286;0;9.18453;0.748331;7.2;8.49582,14.1;7.86667;7.04167,13.8;14.4;9.13333;6.46667;8;6.33333;7.2;6.4;8.23333,11.2677;12.7373;4.24055;9.0286;0;9.18453;0.748331;7.2;8.49582,14.1;7.86667;7.04167,0
MAPPO,1000,0,8.762962962962963,8.275987046342015,0.07450980392156863,0.025490196078431372,8.762962962962963,8.275987046342015,0.14074074074074075,0.04814814814814815,7.66667;15.2667;8.26667;7.4;8;7.66667;7.3;7.73333;9.56667,10.8423;12.8839;3.23454;8.62786;0;4.98888;3.30807;9.1175;8.81923,11.4667;7.88889;8.06667,7.66667;15.2667;8.26667;7.4;8;7.66667;7.3;7.73333;9.56667,10.8423;12.8839;3.23454;8.62786;0;4.98888;3.30807;9.1175;8.81923,11.4667;7.88889;8.06667,0
MAPPO,1000,0,8.762962962962963,8.275987046342015,0.07450980392156863,0.025490196078431372,8.762962962962963,8.275987046342015,0.14074074074074075,0.04814814814814815,7.66667;15.2667;8.26667;7.4;8;7.66667;7.3;7.73333;9.56667,10.8423;12.8839;3.23454;8.62786;0;4.98888;3.30807;9.1175;8.81923,11.4667;7.88889;8.06667,7.66667;15.2667;8.26667;7.4;8;7.66667;7.3;7.73333;9.56667,10.8423;12.8839;3.23454;8.62786;0;4.98888;3.30807;9.1175;8.81923,11.4667;7.88889;8.06667,0
QMIX,20,0,16.74074074074074,8.8069526095079,0.0,0.0,16.74074074074074,8.8069526095079,0.0,0.0,1;18;23;19;29;25;20;6.66667;9,0;0;0;0;0;0;0;3.72678;0,9.5;23.6667;15.1667,1;18;23;19;29;25;20;6.66667;9,0;0;0;0;0;0;0;3.72678;0,9.5;23.6667;15.1667,0
QMIX,40,0,17.255555555555556,10.04717883135041,0.058823529411764705,0.058823529411764705,17.255555555555556,10.04717883135041,0.0,0.1111111111111111,15.8;19;23;13;29;3;4;30;18.5,10.7778;0;0;0;0;0;0;0;7.43303,17.4;21.6667;13.875,15.8;19;23;13;29;3;4;30;18.5,10.7778;0;0;0;0;0;0;0;7.43303,17.4;21.6667;13.875,0
QMIX,60,0,15.0,7.52772652709081,0.0,0.058823529411764705,15.0,7.52772652709081,0.0,0.0,24;5;5;19;10;18;24;8;22,0;0;0;0;0;0;0;0;0,14.5;11.3333;18,24;5;5;19;10;18;24;8;22,0;0;0;0;0;0;0;0;0,14.5;11.3333;18,0
QMIX,80,0,12.022222222222222,7.821590883612956,0.0,0.058823529411764705,12.022222222222222,7.821590883612956,0.0,0.0,5;29;12;14;6;7.2;9;20;6,0;0;0;0;0;6.36867;0;0;0,17;10.6667;10.55,5;29;12;14;6;7.2;9;20;6,0;0;0;0;0;6.36867;0;0;0,17;10.6667;10.55,0
QMIX,100,0,17.555555555555557,10.478667335868739,0.058823529411764705,0.058823529411764705,17.555555555555557,10.478667335868739,0.0,0.1111111111111111,27;26;16;28;30;2;4;19;6,0;0;0;0;0;0;0;0;0,26.5;24.6667;7.75,27;26;16;28;30;2;4;19;6,0;0;0;0;0;0;0;0;0,26.5;24.6667;7.75,0
