algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,11,15.681481481481482,8.939841619155397,0.03333333333333333,0.03333333333333333,0,15.681481481481482,8.939841619155397,0.03333333333333333,0.03333333333333333,0,15.681481481481482,8.939841619155397,0.02962962962962963,0.037037037037037035,15.1333;16.7;14.9333;14.6;13.8333;14.2333;16.0333;17.6333;18.0333,8.42509;9.78145;9.47253;8.624;7.29421;9.17127;8.86748;8.9498;8.62741,15.9167;14.4556;16.4833,15.1333;16.7;14.9333;14.6;13.8333;14.2333;16.0333;17.6333;18.0333,8.42509;9.78145;9.47253;8.624;7.29421;9.17127;8.86748;8.9498;8.62741,15.9167;14.4556;16.4833,15.1333;16.7;14.9333;14.6;13.8333;14.2333;16.0333;17.6333;18.0333,8.42509;9.78145;9.47253;8.624;7.29421;9.17127;8.86748;8.9498;8.62741,15.9167;14.4556;16.4833
MAPPO,12,15.025925925925925,8.871264162810444,0.03137254901960784,0.027450980392156862,0,15.025925925925925,8.871264162810444,0.03137254901960784,0.027450980392156862,0,15.025925925925925,8.871264162810444,0.03333333333333333,0.02962962962962963,15.4333;13.7333;13.1;17.0667;15.6;16.4667;13.8667;13.6333;16.3333,8.39716;8.16061;9.45992;8.24998;7.3964;9.77321;9.27625;8.80713;9.09334,14.5833;15.2556;15.075,15.4333;13.7333;13.1;17.0667;15.6;16.4667;13.8667;13.6333;16.3333,8.39716;8.16061;9.45992;8.24998;7.3964;9.77321;9.27625;8.80713;9.09334,14.5833;15.2556;15.075,15.4333;13.7333;13.1;17.0667;15.6;16.4667;13.8667;13.6333;16.3333,8.39716;8.16061;9.45992;8.24998;7.3964;9.77321;9.27625;8.80713;9.09334,14.5833;15.2556;15.075
MAPPO,13,15.044444444444444,8.92841213261779,0.03137254901960784,0.027450980392156862,0,15.044444444444444,8.92841213261779,0.03137254901960784,0.027450980392156862,0,15.044444444444444,8.92841213261779,0.040740740740740744,0.03333333333333333,11.5667;15.7333;13.7;17.5333;15.9667;15.7333;17.2667;15.0667;12.8333,8.34539;8.62915;8.60291;8.26532;9.44275;8.64844;8.63301;8.92537;9.00771,13.65;15.7333;15.225,11.5667;15.7333;13.7;17.5333;15.9667;15.7333;17.2667;15.0667;12.8333,8.34539;8.62915;8.60291;8.26532;9.44275;8.64844;8.63301;8.92537;9.00771,13.65;15.7333;15.225,11.5667;15.7333;13.7;17.5333;15.9667;15.7333;17.2667;15.0667;12.8333,8.34539;8.62915;8.60291;8.26532;9.44275;8.64844;8.63301;8.92537;9.00771,13.65;15.7333;15.225
MAPPO,14,15.011111111111111,8.685655834993154,0.025490196078431372,0.029411764705882353,0,15.011111111111111,8.685655834993154,0.025490196078431372,0.029411764705882353,0,15.011111111111111,8.685655834993154,0.03333333333333333,0.025925925925925925,14.4667;17.4333;13.5667;18.7667;14.5;16.6333;15.4667;13.3;10.9667,8.06529;8.18814;7.45065;8.14732;9.13145;8.49111;8.8232;8.86623;8.26431,15.95;15.6111;14.0917,14.4667;17.4333;13.5667;18.7667;14.5;16.6333;15.4667;13.3;10.9667,8.06529;8.18814;7.45065;8.14732;9.13145;8.49111;8.8232;8.86623;8.26431,15.95;15.6111;14.0917,14.4667;17.4333;13.5667;18.7667;14.5;16.6333;15.4667;13.3;10.9667,8.06529;8.18814;7.45065;8.14732;9.13145;8.49111;8.8232;8.86623;8.26431,15.95;15.6111;14.0917
MAPPO,15,15.1,9.216390391680024,0.029411764705882353,0.029411764705882353,0,15.1,9.216390391680024,0.029411764705882353,0.029411764705882353,0,15.1,9.216390391680024,0.02962962962962963,0.02962962962962963,13.4333;17.0667;16.1333;14.5667;15.0333;13.3;15.2333;14.1667;16.9667,9.74913;8.93657;8.81186;9.36904;7.93928;10.6744;9.27248;8.98919;8.0477,15.25;15.2444;14.9167,13.4333;17.0667;16.1333;14.5667;15.0333;13.3;15.2333;14.1667;16.9667,9.74913;8.93657;8.81186;9.36904;7.93928;10.6744;9.27248;8.98919;8.0477,15.25;15.2444;14.9167,13.4333;17.0667;16.1333;14.5667;15.0333;13.3;15.2333;14.1667;16.9667,9.74913;8.93657;8.81186;9.36904;7.93928;10.6744;9.27248;8.98919;8.0477,15.25;15.2444;14.9167
MAPPO,16,14.670370370370371,8.81405925800176,0.0196078431372549,0.03725490196078431,0,14.670370370370371,8.81405925800176,0.0196078431372549,0.03725490196078431,0,14.670370370370371,8.81405925800176,0.025925925925925925,0.037037037037037035,15.6;14.8;14.2667;17.4333;14.3;14.1667;11.9;14.8667;14.7,6.82935;9.2029;8.59819;8.85695;9.22009;9.5187;8.87825;8.89469;8.07114,15.2;15.3333;13.9083,15.6;14.8;14.2667;17.4333;14.3;14.1667;11.9;14.8667;14.7,6.82935;9.2029;8.59819;8.85695;9.22009;9.5187;8.87825;8.89469;8.07114,15.2;15.3333;13.9083,15.6;14.8;14.2667;17.4333;14.3;14.1667;11.9;14.8667;14.7,6.82935;9.2029;8.59819;8.85695;9.22009;9.5187;8.87825;8.89469;8.07114,15.2;15.3333;13.9083
MAPPO,17,14.377777777777778,9.035212323370994,0.049019607843137254,0.03725490196078431,0,14.377777777777778,9.035212323370994,0.049019607843137254,0.03725490196078431,0,14.377777777777778,9.035212323370994,0.04814814814814815,0.02962962962962963,14.5;15.5;16.5;13.4667;17;11.6;13.8333;13.4;13.6,7.86871;8.96568;8.46463;9.74246;9.64365;8.59302;9.34909;8.50333;8.73155,15;15.6556;13.1083,14.5;15.5;16.5;13.4667;17;11.6;13.8333;13.4;13.6,7.86871;8.96568;8.46463;9.74246;9.64365;8.59302;9.34909;8.50333;8.73155,15;15.6556;13.1083,14.5;15.5;16.5;13.4667;17;11.6;13.8333;13.4;13.6,7.86871;8.96568;8.46463;9.74246;9.64365;8.59302;9.34909;8.50333;8.73155,15;15.6556;13.1083
MAPPO,18,15.051851851851852,9.0195824150021,0.0392156862745098,0.043137254901960784,0,15.051851851851852,9.0195824150021,0.0392156862745098,0.043137254901960784,0,15.051851851851852,9.0195824150021,0.04814814814814815,0.037037037037037035,15.2667;13.5;14.9333;15.6;14.7;14.6667;16.9667;12.5667;17.2667,9.71574;9.58732;8.2419;7.67507;6.88549;9.53007;10.7904;8.43676;8.68306,14.3833;15.0778;15.3667,15.2667;13.5;14.9333;15.6;14.7;14.6667;16.9667;12.5667;17.2667,9.71574;9.58732;8.2419;7.67507;6.88549;9.53007;10.7904;8.43676;8.68306,14.3833;15.0778;15.3667,15.2667;13.5;14.9333;15.6;14.7;14.6667;16.9667;12.5667;17.2667,9.71574;9.58732;8.2419;7.67507;6.88549;9.53007;10.7904;8.43676;8.68306,14.3833;15.0778;15.3667
MAPPO,19,14.937037037037037,9.169985183078952,0.029411764705882353,0.0392156862745098,0,14.937037037037037,9.169985183078952,0.029411764705882353,0.0392156862745098,0,14.937037037037037,9.169985183078952,0.040740740740740744,0.044444444444444446,16.5;16.3;15.9667;14.0667;16.7;16;10.9667;13.5333;14.4,8.71302;8.60678;8.0849;8.99234;9.44863;10.2989;8.28446;9.10214;9.23977,16.4;15.5778;13.725,16.5;16.3;15.9667;14.0667;16.7;16;10.9667;13.5333;14.4,8.71302;8.60678;8.0849;8.99234;9.44863;10.2989;8.28446;9.10214;9.23977,16.4;15.5778;13.725,16.5;16.3;15.9667;14.0667;16.7;16;10.9667;13.5333;14.4,8.71302;8.60678;8.0849;8.99234;9.44863;10.2989;8.28446;9.10214;9.23977,16.4;15.5778;13.725
MAPPO,20,14.855555555555556,8.978032174613492,0.029411764705882353,0.043137254901960784,0,14.855555555555556,8.978032174613492,0.029411764705882353,0.043137254901960784,0,14.855555555555556,8.978032174613492,0.02962962962962963,0.05925925925925926,14.9333;15.8;15.2333;17.1;14.1667;13.7333;12.8333;15.1;14.8,9.02933;10.0545;9.32267;7.26797;8.00035;8.2176;9.27751;8.64619;9.93781,15.3667;15.5;14.1167,14.9333;15.8;15.2333;17.1;14.1667;13.7333;12.8333;15.1;14.8,9.02933;10.0545;9.32267;7.26797;8.00035;8.2176;9.27751;8.64619;9.93781,15.3667;15.5;14.1167,14.9333;15.8;15.2333;17.1;14.1667;13.7333;12.8333;15.1;14.8,9.02933;10.0545;9.32267;7.26797;8.00035;8.2176;9.27751;8.64619;9.93781,15.3667;15.5;14.1167
MAPPO,21,15.585185185185185,8.91431240794528,0.023529411764705882,0.049019607843137254,0,15.585185185185185,8.91431240794528,0.023529411764705882,0.049019607843137254,0,15.585185185185185,8.91431240794528,0.014814814814814815,0.044444444444444446,15.3667;16.4667;15.9667;14.7667;17.1;14.7667;15.2667;12.0667;18.5,9.26817;8.78534;8.17102;8.9207;9.12268;9.37615;9.61226;6.92307;8.28955,15.9167;15.9444;15.15,15.3667;16.4667;15.9667;14.7667;17.1;14.7667;15.2667;12.0667;18.5,9.26817;8.78534;8.17102;8.9207;9.12268;9.37615;9.61226;6.92307;8.28955,15.9167;15.9444;15.15,15.3667;16.4667;15.9667;14.7667;17.1;14.7667;15.2667;12.0667;18.5,9.26817;8.78534;8.17102;8.9207;9.12268;9.37615;9.61226;6.92307;8.28955,15.9167;15.9444;15.15
MAPPO,22,15.277777777777779,9.21877445592069,0.03725490196078431,0.047058823529411764,0,15.277777777777779,9.21877445592069,0.03725490196078431,0.047058823529411764,0,15.277777777777779,9.21877445592069,0.040740740740740744,0.044444444444444446,17.0667;19.6;15.6333;14;16.1667;14.2;11.9667;12.8;16.0667,9.17581;9.83734;7.79095;9.58819;8.22631;9.72762;8.54979;8.68101;8.7861,18.3333;15.2667;13.7583,17.0667;19.6;15.6333;14;16.1667;14.2;11.9667;12.8;16.0667,9.17581;9.83734;7.79095;9.58819;8.22631;9.72762;8.54979;8.68101;8.7861,18.3333;15.2667;13.7583,17.0667;19.6;15.6333;14;16.1667;14.2;11.9667;12.8;16.0667,9.17581;9.83734;7.79095;9.58819;8.22631;9.72762;8.54979;8.68101;8.7861,18.3333;15.2667;13.7583
MAPPO,23,15.707407407407407,9.398952893843328,0.021568627450980392,0.047058823529411764,0,15.707407407407407,9.398952893843328,0.021568627450980392,0.047058823529411764,0,15.707407407407407,9.398952893843328,0.025925925925925925,0.05185185185185185,17.3667;16.8667;16.7667;17.7333;14.5667;16.1333;16.4;13.0333;12.5,10.1669;9.71505;8.48797;8.84283;9.12755;9.67724;9.78979;8.13012;8.91347,17.1167;16.3556;14.5167,17.3667;16.8667;16.7667;17.7333;14.5667;16.1333;16.4;13.0333;12.5,10.1669;9.71505;8.48797;8.84283;9.12755;9.67724;9.78979;8.13012;8.91347,17.1167;16.3556;14.5167,17.3667;16.8667;16.7667;17.7333;14.5667;16.1333;16.4;13.0333;12.5,10.1669;9.71505;8.48797;8.84283;9.12755;9.67724;9.78979;8.13012;8.91347,17.1167;16.3556;14.5167
MAPPO,24,13.962962962962964,8.738935783506932,0.025490196078431372,0.03333333333333333,0,13.962962962962964,8.738935783506932,0.025490196078431372,0.03333333333333333,0,13.962962962962964,8.738935783506932,0.02962962962962963,0.018518518518518517,13.1333;14.7333;15.5333;13.9667;16.1333;10.7333;14.9333;13.2333;13.2667,8.84207;9.45845;7.93613;7.85486;8.0197;9.43021;8.71372;8.30134;8.72137,13.9333;15.2111;13.0417,13.1333;14.7333;15.5333;13.9667;16.1333;10.7333;14.9333;13.2333;13.2667,8.84207;9.45845;7.93613;7.85486;8.0197;9.43021;8.71372;8.30134;8.72137,13.9333;15.2111;13.0417,13.1333;14.7333;15.5333;13.9667;16.1333;10.7333;14.9333;13.2333;13.2667,8.84207;9.45845;7.93613;7.85486;8.0197;9.43021;8.71372;8.30134;8.72137,13.9333;15.2111;13.0417
MAPPO,25,14.42962962962963,8.92482243063588,0.027450980392156862,0.029411764705882353,0,14.42962962962963,8.92482243063588,0.027450980392156862,0.029411764705882353,0,14.42962962962963,8.92482243063588,0.02962962962962963,0.025925925925925925,14.6;19.9;12.7;16.3;13.5333;13.4667;11.3667;13.1333;14.8667,8.17965;8.22334;8.74509;7.70779;9.40827;9.67724;8.11371;8.30154;8.95073,17.25;14.1778;13.2083,14.6;19.9;12.7;16.3;13.5333;13.4667;11.3667;13.1333;14.8667,8.17965;8.22334;8.74509;7.70779;9.40827;9.67724;8.11371;8.30154;8.95073,17.25;14.1778;13.2083,14.6;19.9;12.7;16.3;13.5333;13.4667;11.3667;13.1333;14.8667,8.17965;8.22334;8.74509;7.70779;9.40827;9.67724;8.11371;8.30154;8.95073,17.25;14.1778;13.2083
MAPPO,26,15.514814814814814,9.05322548224516,0.029411764705882353,0.043137254901960784,0,15.514814814814814,9.05322548224516,0.029411764705882353,0.043137254901960784,0,15.514814814814814,9.05322548224516,0.02962962962962963,0.025925925925925925,18.1667;19.9667;15.4333;14.5;13.8667;10;12.3333;15.6667;19.7,7.68585;8.88626;7.63624;9.33363;9.13504;7.60263;9.50205;8.80278;7.5151,19.0667;14.6;14.425,18.1667;19.9667;15.4333;14.5;13.8667;10;12.3333;15.6667;19.7,7.68585;8.88626;7.63624;9.33363;9.13504;7.60263;9.50205;8.80278;7.5151,19.0667;14.6;14.425,18.1667;19.9667;15.4333;14.5;13.8667;10;12.3333;15.6667;19.7,7.68585;8.88626;7.63624;9.33363;9.13504;7.60263;9.50205;8.80278;7.5151,19.0667;14.6;14.425
MAPPO,27,14.366666666666667,9.028493988684033,0.03137254901960784,0.0392156862745098,0,14.366666666666667,9.028493988684033,0.03137254901960784,0.0392156862745098,0,14.366666666666667,9.028493988684033,0.044444444444444446,0.02962962962962963,15;16.7;13.1;15.9;14.8667;14.5333;14.5667;13.0667;11.5667,7.94565;9.57827;8.00146;9.96778;7.81338;9.51747;8.47224;8.63301;9.88832,15.85;14.6222;13.4333,15;16.7;13.1;15.9;14.8667;14.5333;14.5667;13.0667;11.5667,7.94565;9.57827;8.00146;9.96778;7.81338;9.51747;8.47224;8.63301;9.88832,15.85;14.6222;13.4333,15;16.7;13.1;15.9;14.8667;14.5333;14.5667;13.0667;11.5667,7.94565;9.57827;8.00146;9.96778;7.81338;9.51747;8.47224;8.63301;9.88832,15.85;14.6222;13.4333
MAPPO,28,14.907407407407407,9.127631063645111,0.047058823529411764,0.049019607843137254,0,14.907407407407407,9.127631063645111,0.047058823529411764,0.049019607843137254,0,14.907407407407407,9.127631063645111,0.04814814814814815,0.05555555555555555,15.3;18.6;15.4667;15;15.5667;14.4;14.5333;13.3667;11.9333,8.53288;9.98532;8.03216;8.47742;9.39391;9.22171;8.63224;8.42015;9.80113,16.95;15.3444;13.5583,15.3;18.6;15.4667;15;15.5667;14.4;14.5333;13.3667;11.9333,8.53288;9.98532;8.03216;8.47742;9.39391;9.22171;8.63224;8.42015;9.80113,16.95;15.3444;13.5583,15.3;18.6;15.4667;15;15.5667;14.4;14.5333;13.3667;11.9333,8.53288;9.98532;8.03216;8.47742;9.39391;9.22171;8.63224;8.42015;9.80113,16.95;15.3444;13.5583
MAPPO,29,14.214814814814815,8.888098730312379,0.03137254901960784,0.03333333333333333,0,14.214814814814815,8.888098730312379,0.03137254901960784,0.03333333333333333,0,14.214814814814815,8.888098730312379,0.037037037037037035,0.037037037037037035,12.1667;16.3667;17.1;16.1;14.7333;11.6;14.5667;12.8667;12.4333,8.14487;9.5271;9.44581;8.52193;9.16491;8.0399;9.60445;8.18834;7.15394,14.2667;15.9778;12.8667,12.1667;16.3667;17.1;16.1;14.7333;11.6;14.5667;12.8667;12.4333,8.14487;9.5271;9.44581;8.52193;9.16491;8.0399;9.60445;8.18834;7.15394,14.2667;15.9778;12.8667,12.1667;16.3667;17.1;16.1;14.7333;11.6;14.5667;12.8667;12.4333,8.14487;9.5271;9.44581;8.52193;9.16491;8.0399;9.60445;8.18834;7.15394,14.2667;15.9778;12.8667
MAPPO,30,14.62962962962963,9.11225527293447,0.03333333333333333,0.027450980392156862,0,14.62962962962963,9.11225527293447,0.03333333333333333,0.027450980392156862,0,14.62962962962963,9.11225527293447,0.03333333333333333,0.037037037037037035,13;16.1667;13.7333;15.2;13.9;14.7333;12.8;14.1667;17.9667,9.42338;9.23791;9.13941;8.20731;9.14822;9.79433;7.98499;7.83191;9.8064,14.5833;14.2778;14.9167,13;16.1667;13.7333;15.2;13.9;14.7333;12.8;14.1667;17.9667,9.42338;9.23791;9.13941;8.20731;9.14822;9.79433;7.98499;7.83191;9.8064,14.5833;14.2778;14.9167,13;16.1667;13.7333;15.2;13.9;14.7333;12.8;14.1667;17.9667,9.42338;9.23791;9.13941;8.20731;9.14822;9.79433;7.98499;7.83191;9.8064,14.5833;14.2778;14.9167
MAPPO,31,15.07037037037037,9.264760587932894,0.03137254901960784,0.050980392156862744,0,15.07037037037037,9.264760587932894,0.03137254901960784,0.050980392156862744,0,15.07037037037037,9.264760587932894,0.037037037037037035,0.05555555555555555,14.1667;16.9667;14.8333;14.1667;18.2333;11.3;14.4;14.1333;17.4333,9.30263;8.97212;9.05569;9.07775;8.88326;8.58739;9.2;8.28546;9.9354,15.5667;15.7444;14.3167,14.1667;16.9667;14.8333;14.1667;18.2333;11.3;14.4;14.1333;17.4333,9.30263;8.97212;9.05569;9.07775;8.88326;8.58739;9.2;8.28546;9.9354,15.5667;15.7444;14.3167,14.1667;16.9667;14.8333;14.1667;18.2333;11.3;14.4;14.1333;17.4333,9.30263;8.97212;9.05569;9.07775;8.88326;8.58739;9.2;8.28546;9.9354,15.5667;15.7444;14.3167
MAPPO,32,14.71111111111111,8.89682978632915,0.01764705882352941,0.03333333333333333,0,14.71111111111111,8.89682978632915,0.01764705882352941,0.03333333333333333,0,14.71111111111111,8.89682978632915,0.025925925925925925,0.037037037037037035,15.2;17.8;15.3;15.9;18.4;11.2333;12.6667;13.5;12.4,9.23905;8.70785;8.3672;8.56096;8.0399;7.88113;9.60324;7.55756;9.14185,16.5;16.5333;12.45,15.2;17.8;15.3;15.9;18.4;11.2333;12.6667;13.5;12.4,9.23905;8.70785;8.3672;8.56096;8.0399;7.88113;9.60324;7.55756;9.14185,16.5;16.5333;12.45,15.2;17.8;15.3;15.9;18.4;11.2333;12.6667;13.5;12.4,9.23905;8.70785;8.3672;8.56096;8.0399;7.88113;9.60324;7.55756;9.14185,16.5;16.5333;12.45
