algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,11,15.662962962962963,9.023083489877223,0.03333333333333333,0.03529411764705882,0,15.662962962962963,9.023083489877223,0.03333333333333333,0.03529411764705882,0,15.662962962962963,9.023083489877223,0.02962962962962963,0.040740740740740744,14.1667;15.8;14.9333;14.6;13.7667;14.6333;18;17.0333;18.0333,8.39477;9.75842;9.47253;8.624;7.50859;9.28254;9.10311;9.03137;8.62741,14.9833;14.4333;16.925,14.1667;15.8;14.9333;14.6;13.7667;14.6333;18;17.0333;18.0333,8.39477;9.75842;9.47253;8.624;7.50859;9.28254;9.10311;9.03137;8.62741,14.9833;14.4333;16.925,14.1667;15.8;14.9333;14.6;13.7667;14.6333;18;17.0333;18.0333,8.39477;9.75842;9.47253;8.624;7.50859;9.28254;9.10311;9.03137;8.62741,14.9833;14.4333;16.925
MAPPO,12,14.933333333333334,8.83402513014311,0.03333333333333333,0.027450980392156862,0,14.933333333333334,8.83402513014311,0.03333333333333333,0.027450980392156862,0,14.933333333333334,8.83402513014311,0.03333333333333333,0.03333333333333333,15.6667;13.7333;13;16.5333;15.7333;16.5333;14.9333;13.6;14.6667,8.43933;8.16061;9.48683;8.29752;7.33;9.68756;9.02195;8.85287;9.22075,14.7;15.0889;14.9333,15.6667;13.7333;13;16.5333;15.7333;16.5333;14.9333;13.6;14.6667,8.43933;8.16061;9.48683;8.29752;7.33;9.68756;9.02195;8.85287;9.22075,14.7;15.0889;14.9333,15.6667;13.7333;13;16.5333;15.7333;16.5333;14.9333;13.6;14.6667,8.43933;8.16061;9.48683;8.29752;7.33;9.68756;9.02195;8.85287;9.22075,14.7;15.0889;14.9333
MAPPO,13,14.962962962962964,8.849279031028383,0.03333333333333333,0.023529411764705882,0,14.962962962962964,8.849279031028383,0.03333333333333333,0.023529411764705882,0,14.962962962962964,8.849279031028383,0.044444444444444446,0.025925925925925925,11.1667;15.1;14.5333;17.5;16.4333;14.8667;17.2667;15.3;12.5,8.34699;8.77629;8.53125;8.27748;9.28326;8.61678;8.63301;8.98573;8.1476,13.1333;16.1556;14.9833,11.1667;15.1;14.5333;17.5;16.4333;14.8667;17.2667;15.3;12.5,8.34699;8.77629;8.53125;8.27748;9.28326;8.61678;8.63301;8.98573;8.1476,13.1333;16.1556;14.9833,11.1667;15.1;14.5333;17.5;16.4333;14.8667;17.2667;15.3;12.5,8.34699;8.77629;8.53125;8.27748;9.28326;8.61678;8.63301;8.98573;8.1476,13.1333;16.1556;14.9833
MAPPO,14,15.237037037037037,8.756125819619008,0.025490196078431372,0.029411764705882353,0,15.237037037037037,8.756125819619008,0.025490196078431372,0.029411764705882353,0,15.237037037037037,8.756125819619008,0.03333333333333333,0.025925925925925925,14.3333;17.0333;13.5667;18.6667;16.4333;15.4667;16.2667;14.4667;10.9,8.47087;8.712;7.45065;8.28385;8.72423;8.60129;8.9291;8.96561;8.21523,15.6833;16.2222;14.275,14.3333;17.0333;13.5667;18.6667;16.4333;15.4667;16.2667;14.4667;10.9,8.47087;8.712;7.45065;8.28385;8.72423;8.60129;8.9291;8.96561;8.21523,15.6833;16.2222;14.275,14.3333;17.0333;13.5667;18.6667;16.4333;15.4667;16.2667;14.4667;10.9,8.47087;8.712;7.45065;8.28385;8.72423;8.60129;8.9291;8.96561;8.21523,15.6833;16.2222;14.275
MAPPO,15,15.11111111111111,9.047747144735077,0.03529411764705882,0.021568627450980392,0,15.11111111111111,9.047747144735077,0.03529411764705882,0.021568627450980392,0,15.11111111111111,9.047747144735077,0.040740740740740744,0.018518518518518517,13.5333;16.4333;16.3;14.0667;15.3667;12.9;16.0333;14.4667;16.9,9.6669;7.46406;8.75652;9.34856;8.0145;10.2578;9.27176;9.93557;7.29543,14.9833;15.2444;15.075,13.5333;16.4333;16.3;14.0667;15.3667;12.9;16.0333;14.4667;16.9,9.6669;7.46406;8.75652;9.34856;8.0145;10.2578;9.27176;9.93557;7.29543,14.9833;15.2444;15.075,13.5333;16.4333;16.3;14.0667;15.3667;12.9;16.0333;14.4667;16.9,9.6669;7.46406;8.75652;9.34856;8.0145;10.2578;9.27176;9.93557;7.29543,14.9833;15.2444;15.075
MAPPO,16,15.11111111111111,8.876241001740977,0.01568627450980392,0.03529411764705882,0,15.11111111111111,8.876241001740977,0.01568627450980392,0.03529411764705882,0,15.11111111111111,8.876241001740977,0.018518518518518517,0.037037037037037035,16.1;13.4667;15.6667;17.1667;14.3;15.7333;13.3;15.5667;14.7,7.20347;9.24386;8.90817;8.89975;9.22009;8.98493;8.52506;9.30478;8.67621,14.7833;15.7111;14.825,16.1;13.4667;15.6667;17.1667;14.3;15.7333;13.3;15.5667;14.7,7.20347;9.24386;8.90817;8.89975;9.22009;8.98493;8.52506;9.30478;8.67621,14.7833;15.7111;14.825,16.1;13.4667;15.6667;17.1667;14.3;15.7333;13.3;15.5667;14.7,7.20347;9.24386;8.90817;8.89975;9.22009;8.98493;8.52506;9.30478;8.67621,14.7833;15.7111;14.825
MAPPO,17,14.377777777777778,9.092012503182378,0.054901960784313725,0.03529411764705882,0,14.377777777777778,9.092012503182378,0.054901960784313725,0.03529411764705882,0,14.377777777777778,9.092012503182378,0.04814814814814815,0.022222222222222223,14.2333;14.3;15.5;13.4667;16.4333;11.7333;14.2667;14.6333;14.8333,7.84722;8.65698;9.60469;9.51747;9.98894;8.57879;9.05514;8.72729;8.91472,14.2667;15.1333;13.8667,14.2333;14.3;15.5;13.4667;16.4333;11.7333;14.2667;14.6333;14.8333,7.84722;8.65698;9.60469;9.51747;9.98894;8.57879;9.05514;8.72729;8.91472,14.2667;15.1333;13.8667,14.2333;14.3;15.5;13.4667;16.4333;11.7333;14.2667;14.6333;14.8333,7.84722;8.65698;9.60469;9.51747;9.98894;8.57879;9.05514;8.72729;8.91472,14.2667;15.1333;13.8667
MAPPO,18,15.422222222222222,8.933471530163787,0.03529411764705882,0.043137254901960784,0,15.422222222222222,8.933471530163787,0.03529411764705882,0.043137254901960784,0,15.422222222222222,8.933471530163787,0.044444444444444446,0.037037037037037035,16.8667;13.8;15.1333;15.6;15.6;13.9667;17.4667;13.0667;17.3,9.26906;9.6623;8.10651;7.67507;7.28743;9.34695;9.82763;9.04777;8.67237,15.3333;15.4444;15.45,16.8667;13.8;15.1333;15.6;15.6;13.9667;17.4667;13.0667;17.3,9.26906;9.6623;8.10651;7.67507;7.28743;9.34695;9.82763;9.04777;8.67237,15.3333;15.4444;15.45,16.8667;13.8;15.1333;15.6;15.6;13.9667;17.4667;13.0667;17.3,9.26906;9.6623;8.10651;7.67507;7.28743;9.34695;9.82763;9.04777;8.67237,15.3333;15.4444;15.45
MAPPO,19,15.507407407407408,9.144819457380953,0.023529411764705882,0.03529411764705882,0,15.507407407407408,9.144819457380953,0.023529411764705882,0.03529411764705882,0,15.507407407407408,9.144819457380953,0.02962962962962963,0.037037037037037035,17.7;15.5667;15.2667;14.8667;17;16.9;12.6333;14.0667;15.5667,8.92618;8.98029;8.38226;9.13504;9.37372;9.13364;7.90141;9.31641;9.91525,16.6333;15.7111;14.7917,17.7;15.5667;15.2667;14.8667;17;16.9;12.6333;14.0667;15.5667,8.92618;8.98029;8.38226;9.13504;9.37372;9.13364;7.90141;9.31641;9.91525,16.6333;15.7111;14.7917,17.7;15.5667;15.2667;14.8667;17;16.9;12.6333;14.0667;15.5667,8.92618;8.98029;8.38226;9.13504;9.37372;9.13364;7.90141;9.31641;9.91525,16.6333;15.7111;14.7917
MAPPO,20,15.062962962962963,8.691828778637253,0.03137254901960784,0.043137254901960784,0,15.062962962962963,8.691828778637253,0.03137254901960784,0.043137254901960784,0,15.062962962962963,8.691828778637253,0.02962962962962963,0.05185185185185185,15.2;14.2333;14.1667;16.0333;14.3333;14.6333;16.2333;14.9;15.8333,8.96809;8.87575;9.20899;7.75665;8.02635;8.07665;8.88326;8.45123;9.5187,14.7167;14.8444;15.4,15.2;14.2333;14.1667;16.0333;14.3333;14.6333;16.2333;14.9;15.8333,8.96809;8.87575;9.20899;7.75665;8.02635;8.07665;8.88326;8.45123;9.5187,14.7167;14.8444;15.4,15.2;14.2333;14.1667;16.0333;14.3333;14.6333;16.2333;14.9;15.8333,8.96809;8.87575;9.20899;7.75665;8.02635;8.07665;8.88326;8.45123;9.5187,14.7167;14.8444;15.4
MAPPO,21,15.455555555555556,8.759538011381622,0.027450980392156862,0.041176470588235294,0,15.455555555555556,8.759538011381622,0.027450980392156862,0.041176470588235294,0,15.455555555555556,8.759538011381622,0.018518518518518517,0.02962962962962963,15.5;15.8333;16.1333;13.6667;15.7667;13.7667;16.0333;14.6333;17.7667,9.00648;8.65673;7.80911;8.62297;9.03948;9.50327;9.0682;8.16286;8.07334,15.6667;15.1889;15.55,15.5;15.8333;16.1333;13.6667;15.7667;13.7667;16.0333;14.6333;17.7667,9.00648;8.65673;7.80911;8.62297;9.03948;9.50327;9.0682;8.16286;8.07334,15.6667;15.1889;15.55,15.5;15.8333;16.1333;13.6667;15.7667;13.7667;16.0333;14.6333;17.7667,9.00648;8.65673;7.80911;8.62297;9.03948;9.50327;9.0682;8.16286;8.07334,15.6667;15.1889;15.55
MAPPO,22,14.562962962962963,9.101979766253875,0.041176470588235294,0.03137254901960784,0,14.562962962962963,9.101979766253875,0.041176470588235294,0.03137254901960784,0,14.562962962962963,9.101979766253875,0.04814814814814815,0.02962962962962963,17.2;15.9333;14.1;12.3333;15.8;13.8;14.2333;12.9667;14.7,8.77648;9.86554;8.48666;9.44928;8.45143;9.35735;8.50758;9.39675;8.45439,16.5667;14.0778;13.925,17.2;15.9333;14.1;12.3333;15.8;13.8;14.2333;12.9667;14.7,8.77648;9.86554;8.48666;9.44928;8.45143;9.35735;8.50758;9.39675;8.45439,16.5667;14.0778;13.925,17.2;15.9333;14.1;12.3333;15.8;13.8;14.2333;12.9667;14.7,8.77648;9.86554;8.48666;9.44928;8.45143;9.35735;8.50758;9.39675;8.45439,16.5667;14.0778;13.925
MAPPO,23,15.4,9.335079201790615,0.027450980392156862,0.041176470588235294,0,15.4,9.335079201790615,0.027450980392156862,0.041176470588235294,0,15.4,9.335079201790615,0.025925925925925925,0.044444444444444446,18;15.8;15.3333;16.3667;12.8;14.8667;16.6;14.1;14.7333,9.80476;8.60775;9.26763;9.32911;9.72077;9.76297;9.85765;7.75177;8.69457,16.9;14.8333;15.075,18;15.8;15.3333;16.3667;12.8;14.8667;16.6;14.1;14.7333,9.80476;8.60775;9.26763;9.32911;9.72077;9.76297;9.85765;7.75177;8.69457,16.9;14.8333;15.075,18;15.8;15.3333;16.3667;12.8;14.8667;16.6;14.1;14.7333,9.80476;8.60775;9.26763;9.32911;9.72077;9.76297;9.85765;7.75177;8.69457,16.9;14.8333;15.075
MAPPO,24,14.055555555555555,8.770777799595457,0.03333333333333333,0.027450980392156862,0,14.055555555555555,8.770777799595457,0.03333333333333333,0.027450980392156862,0,14.055555555555555,8.770777799595457,0.02962962962962963,0.014814814814814815,13.2667;13.4333;14.8667;13.8333;17.4;10.5333;15.8;14.2333;13.1333,8.71754;8.85319;8.0446;7.72478;8.30502;8.73969;9.03106;9.11293;8.62451,13.35;15.3667;13.425,13.2667;13.4333;14.8667;13.8333;17.4;10.5333;15.8;14.2333;13.1333,8.71754;8.85319;8.0446;7.72478;8.30502;8.73969;9.03106;9.11293;8.62451,13.35;15.3667;13.425,13.2667;13.4333;14.8667;13.8333;17.4;10.5333;15.8;14.2333;13.1333,8.71754;8.85319;8.0446;7.72478;8.30502;8.73969;9.03106;9.11293;8.62451,13.35;15.3667;13.425
MAPPO,25,13.78888888888889,8.594780213221293,0.03137254901960784,0.025490196078431372,0,13.78888888888889,8.594780213221293,0.03137254901960784,0.025490196078431372,0,13.78888888888889,8.594780213221293,0.03333333333333333,0.014814814814814815,13.6333;15.2;11.9667;15.1667;13.4333;13.7;12.8333;13.7333;14.4333,8.02697;8.98295;8.85243;7.49259;9.53479;8.54069;8.37092;8.18101;8.69745,14.4167;13.5222;13.675,13.6333;15.2;11.9667;15.1667;13.4333;13.7;12.8333;13.7333;14.4333,8.02697;8.98295;8.85243;7.49259;9.53479;8.54069;8.37092;8.18101;8.69745,14.4167;13.5222;13.675,13.6333;15.2;11.9667;15.1667;13.4333;13.7;12.8333;13.7333;14.4333,8.02697;8.98295;8.85243;7.49259;9.53479;8.54069;8.37092;8.18101;8.69745,14.4167;13.5222;13.675
MAPPO,26,15.559259259259258,9.084898305929514,0.041176470588235294,0.03333333333333333,0,15.559259259259258,9.084898305929514,0.041176470588235294,0.03333333333333333,0,15.559259259259258,9.084898305929514,0.037037037037037035,0.022222222222222223,17.9333;16.9;14.6667;15.7667;13.7333;13.2333;12.4667;15.4667;19.8667,7.81423;9.55807;8.03465;9.82406;9.30567;8.72805;9.22942;9.62889;6.59663,17.4167;14.7222;15.2583,17.9333;16.9;14.6667;15.7667;13.7333;13.2333;12.4667;15.4667;19.8667,7.81423;9.55807;8.03465;9.82406;9.30567;8.72805;9.22942;9.62889;6.59663,17.4167;14.7222;15.2583,17.9333;16.9;14.6667;15.7667;13.7333;13.2333;12.4667;15.4667;19.8667,7.81423;9.55807;8.03465;9.82406;9.30567;8.72805;9.22942;9.62889;6.59663,17.4167;14.7222;15.2583
MAPPO,27,13.444444444444445,8.794919970298231,0.041176470588235294,0.025490196078431372,0,13.444444444444445,8.794919970298231,0.041176470588235294,0.025490196078431372,0,13.444444444444445,8.794919970298231,0.05925925925925926,0.018518518518518517,14.9;13.5;10.5;12.6667;14.5;13.8;15;15.1667;10.9667,7.60417;9.6945;8.04467;8.99753;7.47329;8.5806;7.91623;9.73681;9.35765,14.2;12.5556;13.7333,14.9;13.5;10.5;12.6667;14.5;13.8;15;15.1667;10.9667,7.60417;9.6945;8.04467;8.99753;7.47329;8.5806;7.91623;9.73681;9.35765,14.2;12.5556;13.7333,14.9;13.5;10.5;12.6667;14.5;13.8;15;15.1667;10.9667,7.60417;9.6945;8.04467;8.99753;7.47329;8.5806;7.91623;9.73681;9.35765,14.2;12.5556;13.7333
MAPPO,28,15.137037037037038,9.054552697631387,0.050980392156862744,0.029411764705882353,0,15.137037037037038,9.054552697631387,0.050980392156862744,0.029411764705882353,0,15.137037037037038,9.054552697631387,0.040740740740740744,0.044444444444444446,15.3;17.0333;13.8667;17.0333;15.7333;14.9333;18.2333;13.7667;10.3333,8.53288;9.13412;8.31759;9.46743;9.01825;8.87669;8.58946;8.38524;8.64998,16.1667;15.5444;14.3167,15.3;17.0333;13.8667;17.0333;15.7333;14.9333;18.2333;13.7667;10.3333,8.53288;9.13412;8.31759;9.46743;9.01825;8.87669;8.58946;8.38524;8.64998,16.1667;15.5444;14.3167,15.3;17.0333;13.8667;17.0333;15.7333;14.9333;18.2333;13.7667;10.3333,8.53288;9.13412;8.31759;9.46743;9.01825;8.87669;8.58946;8.38524;8.64998,16.1667;15.5444;14.3167
MAPPO,29,14.574074074074074,9.037374766002554,0.045098039215686274,0.023529411764705882,0,14.574074074074074,9.037374766002554,0.045098039215686274,0.023529411764705882,0,14.574074074074074,9.037374766002554,0.03333333333333333,0.025925925925925925,12.3;11.6;15.7667;17.3333;16.4;12.7333;16.3;15.0667;13.6667,8.27103;8.44827;9.1385;9.23881;9.39007;8.74046;8.93737;9.24458;7.91763,11.95;16.5;14.4417,12.3;11.6;15.7667;17.3333;16.4;12.7333;16.3;15.0667;13.6667,8.27103;8.44827;9.1385;9.23881;9.39007;8.74046;8.93737;9.24458;7.91763,11.95;16.5;14.4417,12.3;11.6;15.7667;17.3333;16.4;12.7333;16.3;15.0667;13.6667,8.27103;8.44827;9.1385;9.23881;9.39007;8.74046;8.93737;9.24458;7.91763,11.95;16.5;14.4417
MAPPO,30,14.062962962962963,8.872748463408875,0.027450980392156862,0.023529411764705882,0,14.062962962962963,8.872748463408875,0.027450980392156862,0.023529411764705882,0,14.062962962962963,8.872748463408875,0.025925925925925925,0.022222222222222223,13;14.8333;11.9333;15.7;13.6667;15.1;13.6667;15;13.6667,9.42338;8.10384;8.86541;7.9;9.68963;9.05299;8.01804;8.1772;9.73082,13.9167;13.7667;14.3583,13;14.8333;11.9333;15.7;13.6667;15.1;13.6667;15;13.6667,9.42338;8.10384;8.86541;7.9;9.68963;9.05299;8.01804;8.1772;9.73082,13.9167;13.7667;14.3583,13;14.8333;11.9333;15.7;13.6667;15.1;13.6667;15;13.6667,9.42338;8.10384;8.86541;7.9;9.68963;9.05299;8.01804;8.1772;9.73082,13.9167;13.7667;14.3583
MAPPO,31,14.933333333333334,8.986986476340439,0.03725490196078431,0.03137254901960784,0,14.933333333333334,8.986986476340439,0.03725490196078431,0.03137254901960784,0,14.933333333333334,8.986986476340439,0.040740740740740744,0.02962962962962963,14.3333;13.1;14.9667;13.6;18.7333;12.1;16.7333;16;14.8333,9.37846;8.12137;9.44275;9.48543;8.0785;8.3998;9.10287;8.29458;8.60265,13.7167;15.7667;14.9167,14.3333;13.1;14.9667;13.6;18.7333;12.1;16.7333;16;14.8333,9.37846;8.12137;9.44275;9.48543;8.0785;8.3998;9.10287;8.29458;8.60265,13.7167;15.7667;14.9167,14.3333;13.1;14.9667;13.6;18.7333;12.1;16.7333;16;14.8333,9.37846;8.12137;9.44275;9.48543;8.0785;8.3998;9.10287;8.29458;8.60265,13.7167;15.7667;14.9167
MAPPO,32,14.481481481481481,8.947461342295885,0.025490196078431372,0.027450980392156862,0,14.481481481481481,8.947461342295885,0.025490196078431372,0.027450980392156862,0,14.481481481481481,8.947461342295885,0.037037037037037035,0.025925925925925925,15.2;15.5;12.2667;17.8667;17.4;14.0667;13.0667;14.1333;10.8333,9.29659;8.92095;8.55154;8.70913;8.68178;7.6982;9.08454;8.80808;8.29089,15.35;15.8444;13.025,15.2;15.5;12.2667;17.8667;17.4;14.0667;13.0667;14.1333;10.8333,9.29659;8.92095;8.55154;8.70913;8.68178;7.6982;9.08454;8.80808;8.29089,15.35;15.8444;13.025,15.2;15.5;12.2667;17.8667;17.4;14.0667;13.0667;14.1333;10.8333,9.29659;8.92095;8.55154;8.70913;8.68178;7.6982;9.08454;8.80808;8.29089,15.35;15.8444;13.025
