algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,220,1,718.0718742550674,718.0718742550674,718.0718742550674,0.0,0.0,21542.156227652024,0.0,0.0,0.0,0.0,1.0,0.798640930562773,0.20135906943722703,2.1146495659247972,4.006892737582969,2.1146495659247972,9.967335766423357,9.38888888888889,2.738028752690373,19.919382716049384,8.836536536536535,4.36536058523422,21.833886730425533,10.214814814814813,3.9783439689564113,18.770450342399087,8.836536536536535,4.36536058523422,21.833886730425533,8.58219350818417,4.49763055108836,22.64306671396605,6.088888888888889,3.690179020135211,83.83222222222223,17158.400952079013,4383.75527557301,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.890265725802157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20349658730753692,0.0,0.7965034126924585,0.0,0.0,0.0,22.717657263996507,0.0,0.0,0.419485903814262,0.0,0.0,0.580514096185738,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21542.156227652024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.156227652024,0.0
MAPPO,240,1,745.958389579357,745.958389579357,745.958389579357,0.0,0.0,22378.75168738071,0.0,0.0,0.0,0.0,1.0,0.8351299673238659,0.1648700326761341,1.4659558320282968,10.53496573553802,1.4659558320282968,6.210525850070759,8.785185185185185,2.6131214875616116,15.279753086419753,8.626045400238947,3.9869811421226964,18.044428458039608,9.55185185185185,3.595196773194854,15.226343230920508,8.626045400238947,3.9869811421226964,18.044428458039608,8.338839862182157,4.110949916401406,18.786189592283375,6.088888888888889,0.8626870682324589,75.81,17219.52055113345,5159.231136247261,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.81111600133012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23054150688648592,0.0,0.7694584931135097,0.0,0.0,0.0,87.87659255786166,0.0,0.0,0.5227319694151683,0.0,0.0,0.4772680305848317,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22378.75168738071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22378.75168738071,0.0
MAPPO,260,1,738.9879315880838,738.9879315880838,738.9879315880838,0.0,0.0,22169.637947642514,0.0,0.0,0.0,0.0,1.0,0.864939501667264,0.13506049833273603,1.489247989266229,3.036710601638621,1.489247989266229,7.925971471440145,8.407407407407407,2.3873247720459734,14.090123456790122,8.602993630702334,3.7688915472974003,16.09962699740949,9.23333333333333,3.4578084361161743,13.083676317349763,8.602993630702334,3.7688915472974003,16.09962699740949,8.317892023309431,3.9419172072207243,17.22260949573625,6.088888888888889,3.4690674843539298,75.81,17153.32141624715,5016.316531395363,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.814805792158717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262696640893393,0.0,0.7737303359106562,0.0,0.0,0.0,21.853134982791676,0.0,0.0,0.5970584403364265,0.0,0.0,0.4029415596635735,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22169.637947642514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22169.637947642514,0.0
MAPPO,280,1,831.7071470200109,831.7071470200109,831.7071470200109,0.0,0.0,24951.214410600325,0.0,0.0,0.0,0.0,1.0,0.9095334980843844,0.09046650191561556,1.2952363210995894,2.8581756724651743,1.2952363210995894,5.167621775380789,8.422222222222222,2.8419813668268037,18.71975308641975,8.629317194818986,3.6559462415987602,15.097089974296933,8.937037037037037,3.203441232681287,12.232212736984405,8.629317194818986,3.6559462415987602,15.097089974296933,8.340428305930097,3.7524467242915285,15.646154400507182,4.0156052210250435,0.5087618517784095,75.81,18307.136225694052,6644.078184906272,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.437546154824638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662827578477929,0.0,0.7337172421522031,0.0,0.0,0.0,19.23407593767105,0.0,0.0,0.688,0.0,0.0,0.31200000000000006,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24951.214410600325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24951.214410600325,0.0
MAPPO,300,1,1134.4333333333334,1134.4333333333334,1134.4333333333334,0.0,0.0,34033.0,0.0,0.0,0.0,0.0,1.0,0.91806781271067,0.08193218728933005,2.599045899386404,4.8835781763968376,2.599045899386404,17.651291309145172,7.629629629629629,2.510168439108231,15.357283950617282,8.166666666666664,3.2701402146147376,11.701225130962003,8.222222222222221,3.043397898306238,10.929347330882786,8.166666666666664,3.2701402146147376,11.701225130962003,7.640740740740741,3.333643850776836,12.036533772937311,3.658592890336041,1.0592755012057748,64.57888888888887,19963.0,14070.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.903817413160157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41342226662357,0.0,0.586577733376427,0.0,0.0,0.0,38.21208180223908,0.0,0.0,0.688,0.0,0.0,0.31200000000000006,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34033.0,0.0
QMIX,20,1,1173.0117171716968,1173.0117171716968,1173.0117171716968,0.0,0.0,35190.351515150905,0.0,0.0,0.0,0.0,1.0,0.5631630926594967,0.4368369073405033,0.0,0.5555555555555556,0.0,0.0,18.88888888888889,0.0,0.0,11.860336700336521,5.882575560601852,42.65424479264394,19.04814814814815,1.303502405981216,3.9166666666666665,11.860336700336521,5.882575560601852,42.65424479264394,11.457149270482528,5.727931580104945,37.839568424815944,6.088888888888889,0.0,0.0,25562.65454545431,9627.696969696597,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,32.419605408531126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735891105137568,0.0,0.7264108894862403,0.0,0.0,0.0,1.0,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35190.351515150905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35190.351515150905,0.0
QMIX,40,1,1259.531722222223,1259.531722222223,1259.531722222223,0.0,0.0,37785.95166666669,0.0,0.0,0.0,0.0,1.0,0.6744122808299293,0.3255877191700707,0.7676626164261502,15.86051585443332,0.7676626164261502,6.137438643462738,18.91111111111111,2.1941272091899817,10.776296296296293,13.818055555555551,5.60337433904847,42.542731855993765,17.922222222222228,3.075872965635364,10.97183859137801,13.818055555555551,5.60337433904847,42.542731855993765,13.518240740740737,5.315205471493133,34.62749699102464,6.088888888888889,0.13888888888888895,61.128888888888845,31434.72458333334,6351.227083333347,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.804594826102573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16808434889668633,0.0,0.8319156511033109,0.0,0.0,0.0,135.68799999999996,0.0,0.0,0.2422555663117142,0.0,0.0,0.7577444336882858,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37785.95166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37785.95166666669,0.0
QMIX,60,1,1169.3426195757067,1169.3426195757067,1169.3426195757067,0.0,0.0,35080.278587271205,0.0,0.0,0.0,0.0,1.0,0.6856888401449966,0.31431115985500335,0.4156049124911456,0.38684140025006897,0.4156049124911456,2.486730268863834,21.42222222222222,1.3894278046730466,5.193827160493829,14.94678867342587,7.832309320381983,106.12123766757429,19.603703703703708,3.513738759094252,14.839000775177238,14.94678867342587,7.832309320381983,106.12123766757429,14.94582248985099,7.186634311036553,80.1187850182089,6.088888888888889,1.2179471773186215,25.0,34594.82551401747,485.45307325372903,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.26076666576976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013838347151264446,0.0,0.9861616528487326,0.0,0.0,0.0,2.486730268863834,0.0,0.0,0.45584417137568506,0.0,0.0,0.5441558286243149,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35080.278587271205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35080.278587271205,0.0
QMIX,80,1,1133.4964493250977,1133.4964493250977,1133.4964493250977,0.0,0.0,34004.89347975293,0.0,0.0,0.0,0.0,1.0,0.7650196275608386,0.23498037243916137,0.3703450266438304,1.014781713082198,0.3703450266438304,1.1029003126085448,19.274074074074075,2.9007696033280492,11.455308641975316,14.626757924705762,5.716122028163147,40.5819096306799,17.44814814814815,3.8636276117913564,18.935992990490718,14.626757924705762,5.716122028163147,40.5819096306799,14.626757924705762,5.400152625654758,35.298116679826634,6.088888888888889,4.005060886787309,29.99555555555552,33841.4432395333,163.45024021962922,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.742241571466305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00480666820253237,0.0,0.9951933317974646,0.0,0.0,0.0,3.0450362429666624,0.0,0.0,0.39888815871951494,0.0,0.0,0.601111841280485,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34004.89347975293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34004.89347975293,0.0
QMIX,100,1,1583.9851882552314,1583.9851882552314,1583.9851882552314,0.0,0.0,47519.55564765694,0.0,0.0,0.0,0.0,1.0,0.793324079244654,0.20667592075534602,0.22504909540042492,0.2580117678757698,0.22504909540042492,1.0093782563390068,20.74814814814815,1.1683259420794405,3.006913580246914,14.890084978878084,4.589145901661359,27.90345432989227,18.00370370370371,3.772461400528811,15.176940546484307,14.890084978878084,4.589145901661359,27.90345432989227,14.64564053443364,4.558466669032655,25.852201011660938,6.088888888888889,6.088888888888889,12.915555555555558,40170.651520175226,7348.904127481714,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.506320553706914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546501019910958,0.0,0.845349898008902,0.0,0.0,0.0,1.0093782563390068,0.0,0.0,0.40960012144232183,0.0,0.0,0.5903998785576782,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47519.55564765694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47519.55564765694,0.0
QMIX,120,1,1213.4854971315947,1213.4854971315947,1213.4854971315947,0.0,0.0,36404.56491394784,0.0,0.0,0.0,0.0,1.0,0.9479787807666508,0.052021219233349236,2.4188929704830984,2.4682183128276187,2.4188929704830984,9.01717259323504,15.08888888888889,4.4736781101794065,26.931358024691356,11.991438856235604,4.647736749840196,25.522025149943268,12.481481481481481,4.311815614435951,21.210302581964374,11.991438856235604,4.647736749840196,25.522025149943268,11.950698115494863,4.61099030084007,25.106346137597583,6.088888888888889,6.088888888888889,61.2222222222222,35567.89824728118,836.666666666667,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.648016431556506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022982465760663682,0.0,0.9770175342393336,0.0,0.0,0.0,9.01717259323504,0.0,0.0,0.7335221421215243,0.0,0.0,0.26647785787847567,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36404.56491394784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36404.56491394784,0.0
QMIX,140,1,1154.4242356677146,1154.4242356677146,1154.4242356677146,0.0,0.0,34632.72707003144,0.0,0.0,0.0,0.0,1.0,0.8841955621420506,0.11580443785794936,1.353916908663567,1.5121699221583547,1.353916908663567,3.964324524522186,16.607407407407404,3.819454725866985,23.00024691358025,13.31910027998108,3.9250662779352115,18.292290984027545,14.84814814814815,3.231055501269635,12.242171118637893,13.31910027998108,3.9250662779352115,18.292290984027545,13.31910027998108,3.9228196776550877,18.265544275408004,4.188917175553007,0.04180961049266025,83.59555555555556,34629.78995406348,2.9371159679551795,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.611209194715785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480752792051223e-05,0.0,0.9999151924720765,0.0,0.0,0.0,3.964324524522186,0.0,0.0,0.48037227533944915,0.0,0.0,0.5196277246605508,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34632.72707003144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34632.72707003144,0.0
QMIX,160,1,1324.1218680711052,1324.1218680711052,1324.1218680711052,0.0,0.0,39723.65604213315,0.0,0.0,0.0,0.0,1.0,0.8559946853265273,0.14400531467347266,0.8833234547121882,1.8501693891838693,0.8833234547121882,3.18978102189781,20.529629629629632,3.0629872563398934,14.791975308641973,16.037390516054305,5.385095310121238,39.908205719574504,17.755555555555556,3.4500363752474557,13.62087705936969,16.037390516054305,5.385095310121238,39.908205719574504,16.037390516054305,4.823143186010768,29.5788274570479,6.088888888888889,1.1357794855507684,46.360000000000014,39384.086149660034,339.56989247311833,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.9028629891627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008548304116644008,0.0,0.9914516958833535,0.0,0.0,0.0,8.51984631679996,0.0,0.0,0.5329272218714851,0.0,0.0,0.4670727781285149,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39723.65604213315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39723.65604213315,0.0
QMIX,180,1,1614.4699275362316,1614.4699275362316,1614.4699275362316,0.0,0.0,48434.097826086945,0.0,0.0,0.0,0.0,1.0,0.9113706636196635,0.08862933638033654,16.261896957213555,18.191511237344553,16.261896957213555,143.99999999999991,13.403703703703705,1.9226202145273872,16.032716049382714,11.978019323671496,2.547244982835152,7.241434950709068,12.255555555555556,1.9519344403080698,4.9296414945450895,11.978019323671496,2.547244982835152,7.241434950709068,11.4817230273752,2.585759369331918,7.530323839597957,0.9143209876543197,2.8398992587956425e-29,131.6622222222222,32714.09782608695,15720.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.35217799554359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324564732400839,0.0,0.675435267599159,0.0,0.0,0.0,143.99999999999991,0.0,0.0,0.48854961832061067,0.0,0.0,0.5114503816793894,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48434.097826086945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48434.097826086945,0.0
QMIX,200,1,1310.7653679653681,1310.7653679653681,1310.7653679653681,0.0,0.0,39322.961038961046,0.0,0.0,0.0,0.0,1.0,0.9314938036338279,0.06850619636617206,2.5566173294168935,2.573191648560231,2.5566173294168935,15.175994041023142,13.314814814814817,3.7288780163496824,23.773950617283944,11.863377825877825,3.6017451392019146,13.870161057083187,12.14074074074074,3.5689991887910435,13.62601102748913,11.863377825877825,3.6017451392019146,13.870161057083187,11.586477873977872,3.59746907466912,13.839733904970435,6.088888888888889,6.088888888888889,130.77888888888884,31657.181818181827,7665.779220779223,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.320328780648133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19494409928041728,0.0,0.8050559007195802,0.0,0.0,0.0,15.175994041023142,0.0,0.0,0.6888321602062057,0.0,0.0,0.31116783979379425,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39322.961038961046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39322.961038961046,0.0
QMIX,220,1,1027.6215197780057,1027.6215197780057,1027.6215197780057,0.0,0.0,30828.64559334017,0.0,0.0,0.0,0.0,1.0,0.8628583109321624,0.13714168906783764,2.122912544684518,2.3075957314444957,2.122912544684518,8.87883211678832,14.359259259259257,3.701749867058074,18.261111111111106,12.602124844797952,4.830734260732018,28.371523029644795,13.677777777777779,3.936357642086944,18.141615949190825,12.602124844797952,4.830734260732018,28.371523029644795,12.513235955909066,4.739049334344003,27.659173730198727,6.088888888888889,6.088888888888889,54.06222222222222,28748.64559334017,2080.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.55124329112877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06746971720513502,0.0,0.9325302827948618,0.0,0.0,0.0,8.87883211678832,0.0,0.0,0.5438194119049382,0.0,0.0,0.4561805880950618,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30828.64559334017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30828.64559334017,0.0
QMIX,240,1,1101.3136941111322,1101.3136941111322,1101.3136941111322,0.0,0.0,33039.410823333965,0.0,0.0,0.0,0.0,1.0,0.6947645968774263,0.3052354031225737,1.7559184357252304,15.041986125984813,1.7559184357252304,8.43391802709274,17.985185185185184,4.694932771803401,39.54567901234568,13.838686603269936,7.46516903611066,99.3064060726022,17.003703703703703,4.284529202897443,25.6402116776534,13.838686603269936,7.46516903611066,99.3064060726022,13.725708903347792,6.13322852757933,58.02030064349444,6.088888888888889,1.1560130825284687,137.35666666666663,30167.77423137727,2871.6365919566992,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.649260565443054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691549033097792,0.0,0.9130845096690191,0.0,0.0,0.0,118.81930121952905,0.0,0.0,0.3878567837628573,0.0,0.0,0.6121432162371427,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33039.410823333965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33039.410823333965,0.0
QMIX,260,1,1137.0486333872961,1137.0486333872961,1137.0486333872961,0.0,0.0,34111.45900161888,0.0,0.0,0.0,0.0,1.0,0.6912242785717165,0.30877572142828347,1.9539834765522142,2.1833930478342594,1.9539834765522142,5.303649635036496,18.988888888888894,4.835303083871616,28.71469135802469,13.314801439906386,5.406580030247925,39.764010068851775,18.062962962962967,4.1645193013098805,19.39739088095901,13.314801439906386,5.406580030247925,39.764010068851775,13.114801439906387,5.123519313177774,32.33148064952145,6.088888888888889,6.088888888888889,82.52888888888887,29639.173287333168,4472.285714285714,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.32761378129031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13110801605036748,0.0,0.8688919839496295,0.0,0.0,0.0,5.303649635036496,0.0,0.0,0.29282171774896576,0.0,0.0,0.7071782822510342,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34111.45900161888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34111.45900161888,0.0
QMIX,280,1,1089.0847342995169,1089.0847342995169,1089.0847342995169,0.0,0.0,32672.542028985503,0.0,0.0,0.0,0.0,1.0,0.643521945097541,0.356478054902459,0.3842830827521469,1.2758062422395797,0.3842830827521469,1.832116788321168,21.644444444444442,2.838961187386931,14.512839506172831,13.753827160493827,8.230978198991663,95.22733839174661,20.714814814814815,3.0866627280814503,9.946285440578642,13.753827160493827,8.230978198991663,95.22733839174661,13.730864197530863,6.589106241051364,54.79606878224751,6.088888888888889,4.289762753380218,83.51555555555551,30761.244927536227,1911.2971014492748,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,33.29947240415182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05849857350412645,0.0,0.9415014264958705,0.0,0.0,0.0,6.064274857700163,0.0,0.0,0.4117290027762725,0.0,0.0,0.5882709972237274,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32672.542028985503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32672.542028985503,0.0
QMIX,300,1,1166.1083361083363,1166.1083361083363,1166.1083361083363,0.0,0.0,34983.25008325009,0.0,0.0,0.0,0.0,1.0,0.9004505195325508,0.09954948046744916,1.5002788095821902,1.5014683796061403,1.5002788095821902,10.919708029197077,16.21851851851852,3.3490572725728915,20.268765432098764,13.376049382716047,4.559575558082095,27.758513309494056,14.222222222222221,4.497567762056273,27.09343511014922,13.376049382716047,4.559575558082095,27.758513309494056,13.34585944919278,4.54610097317788,27.315475043267927,5.601625303540454,5.0768582436673855,66.48888888888888,34693.76390276391,289.48618048618135,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.636762424847278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008274993884138453,0.0,0.9917250061158587,0.0,0.0,0.0,10.919708029197077,0.0,0.0,0.5658573258708268,0.0,0.0,0.4341426741291732,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34983.25008325009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34983.25008325009,0.0
