algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,15,14.925925925925926,9.050172602920963,0.03529411764705882,0.025490196078431372,0,14.925925925925926,9.050172602920963,0.03529411764705882,0.025490196078431372,0,14.925925925925926,9.050172602920963,0.037037037037037035,0.022222222222222223,12.6;16.2333;16.1333;14.1667;15.5;13.2;15.2;13.9667;17.3333,9.57636;7.71009;8.81186;9.38468;7.67138;10.7468;9.4;8.9684;7.60847,14.4167;15.2667;14.925,12.6;16.2333;16.1333;14.1667;15.5;13.2;15.2;13.9667;17.3333,9.57636;7.71009;8.81186;9.38468;7.67138;10.7468;9.4;8.9684;7.60847,14.4167;15.2667;14.925,12.6;16.2333;16.1333;14.1667;15.5;13.2;15.2;13.9667;17.3333,9.57636;7.71009;8.81186;9.38468;7.67138;10.7468;9.4;8.9684;7.60847,14.4167;15.2667;14.925
MAPPO,16,14.88888888888889,8.798288273477397,0.01764705882352941,0.03725490196078431,0,14.88888888888889,8.798288273477397,0.01764705882352941,0.03725490196078431,0,14.88888888888889,8.798288273477397,0.022222222222222223,0.037037037037037035,16.1;13.7667;14.8;16.8333;14.3;14.7667;12.4333;15.9333;15.0667,7.27713;9.14215;8.93085;8.71047;9.22009;9.24007;8.4486;8.93284;8.30234,14.9333;15.3111;14.55,16.1;13.7667;14.8;16.8333;14.3;14.7667;12.4333;15.9333;15.0667,7.27713;9.14215;8.93085;8.71047;9.22009;9.24007;8.4486;8.93284;8.30234,14.9333;15.3111;14.55,16.1;13.7667;14.8;16.8333;14.3;14.7667;12.4333;15.9333;15.0667,7.27713;9.14215;8.93085;8.71047;9.22009;9.24007;8.4486;8.93284;8.30234,14.9333;15.3111;14.55
MAPPO,17,14.47037037037037,9.042136539345064,0.049019607843137254,0.03529411764705882,0,14.47037037037037,9.042136539345064,0.049019607843137254,0.03529411764705882,0,14.47037037037037,9.042136539345064,0.044444444444444446,0.025925925925925925,14.1667;14.3667;16.3;13.4667;17.2333;11.1333;13.8333;14.0667;15.6667,7.88282;8.69285;9.33863;9.51747;9.33339;7.8898;9.34909;9.20483;8.58034,14.2667;15.6667;13.675,14.1667;14.3667;16.3;13.4667;17.2333;11.1333;13.8333;14.0667;15.6667,7.88282;8.69285;9.33863;9.51747;9.33339;7.8898;9.34909;9.20483;8.58034,14.2667;15.6667;13.675,14.1667;14.3667;16.3;13.4667;17.2333;11.1333;13.8333;14.0667;15.6667,7.88282;8.69285;9.33863;9.51747;9.33339;7.8898;9.34909;9.20483;8.58034,14.2667;15.6667;13.675
MAPPO,18,15.137037037037038,9.131129018186986,0.0392156862745098,0.043137254901960784,0,15.137037037037038,9.131129018186986,0.0392156862745098,0.043137254901960784,0,15.137037037037038,9.131129018186986,0.04814814814814815,0.040740740740740744,15.9;13.8333;15.1;15.6;15.3333;13.4333;16.7333;13.0333;17.2667,9.77872;9.96689;8.15005;7.67507;7.87965;9.26169;10.6706;8.71965;8.68306,14.8667;15.3444;15.1167,15.9;13.8333;15.1;15.6;15.3333;13.4333;16.7333;13.0333;17.2667,9.77872;9.96689;8.15005;7.67507;7.87965;9.26169;10.6706;8.71965;8.68306,14.8667;15.3444;15.1167,15.9;13.8333;15.1;15.6;15.3333;13.4333;16.7333;13.0333;17.2667,9.77872;9.96689;8.15005;7.67507;7.87965;9.26169;10.6706;8.71965;8.68306,14.8667;15.3444;15.1167
MAPPO,19,15.103703703703705,9.073995464512105,0.021568627450980392,0.03529411764705882,0,15.103703703703705,9.073995464512105,0.021568627450980392,0.03529411764705882,0,15.103703703703705,9.073995464512105,0.025925925925925925,0.040740740740740744,16.6333;16.9333;16.5;14.6667;16.5667;15.1667;11.6;13.6333;14.2333,8.67365;8.54764;8.42912;8.61136;9.38681;9.60584;8.0399;9.09023;9.73202,16.7833;15.9111;13.6583,16.6333;16.9333;16.5;14.6667;16.5667;15.1667;11.6;13.6333;14.2333,8.67365;8.54764;8.42912;8.61136;9.38681;9.60584;8.0399;9.09023;9.73202,16.7833;15.9111;13.6583,16.6333;16.9333;16.5;14.6667;16.5667;15.1667;11.6;13.6333;14.2333,8.67365;8.54764;8.42912;8.61136;9.38681;9.60584;8.0399;9.09023;9.73202,16.7833;15.9111;13.6583
MAPPO,20,14.996296296296297,9.069892460527955,0.025490196078431372,0.043137254901960784,0,14.996296296296297,9.069892460527955,0.025490196078431372,0.043137254901960784,0,14.996296296296297,9.069892460527955,0.022222222222222223,0.05925925925925926,14.9333;16.2667;14.4667;16.0333;14.8333;13.7;14.0333;15.6667;15.0333,9.02933;9.70887;9.10214;7.75665;8.37092;8.37516;9.90449;8.50229;10.242,15.6;15.1111;14.6083,14.9333;16.2667;14.4667;16.0333;14.8333;13.7;14.0333;15.6667;15.0333,9.02933;9.70887;9.10214;7.75665;8.37092;8.37516;9.90449;8.50229;10.242,15.6;15.1111;14.6083,14.9333;16.2667;14.4667;16.0333;14.8333;13.7;14.0333;15.6667;15.0333,9.02933;9.70887;9.10214;7.75665;8.37092;8.37516;9.90449;8.50229;10.242,15.6;15.1111;14.6083
MAPPO,21,15.27037037037037,8.78619771193411,0.023529411764705882,0.047058823529411764,0,15.27037037037037,8.78619771193411,0.023529411764705882,0.047058823529411764,0,15.27037037037037,8.78619771193411,0.018518518518518517,0.044444444444444446,16.1;18.2333;16.0667;12.7;16.5;10.6333;15.3;13.4667;18.4333,8.61916;8.61272;7.83978;8.47408;8.37755;8.86372;9.20199;7.415;8.46437,17.1667;15.0889;14.4583,16.1;18.2333;16.0667;12.7;16.5;10.6333;15.3;13.4667;18.4333,8.61916;8.61272;7.83978;8.47408;8.37755;8.86372;9.20199;7.415;8.46437,17.1667;15.0889;14.4583,16.1;18.2333;16.0667;12.7;16.5;10.6333;15.3;13.4667;18.4333,8.61916;8.61272;7.83978;8.47408;8.37755;8.86372;9.20199;7.415;8.46437,17.1667;15.0889;14.4583
MAPPO,22,15.162962962962963,9.118322951237946,0.03333333333333333,0.03725490196078431,0,15.162962962962963,9.118322951237946,0.03333333333333333,0.03725490196078431,0,15.162962962962963,9.118322951237946,0.03333333333333333,0.037037037037037035,18.2333;18.4;14.5667;13.1;16.1;12.6667;13.8667;12.8;16.7333,8.93936;9.42196;8.17184;9.53712;8.19492;9.282;8.59354;8.68101;8.83151,18.3167;14.5889;14.0167,18.2333;18.4;14.5667;13.1;16.1;12.6667;13.8667;12.8;16.7333,8.93936;9.42196;8.17184;9.53712;8.19492;9.282;8.59354;8.68101;8.83151,18.3167;14.5889;14.0167,18.2333;18.4;14.5667;13.1;16.1;12.6667;13.8667;12.8;16.7333,8.93936;9.42196;8.17184;9.53712;8.19492;9.282;8.59354;8.68101;8.83151,18.3167;14.5889;14.0167
MAPPO,23,15.392592592592592,9.560796725127272,0.027450980392156862,0.041176470588235294,0,15.392592592592592,9.560796725127272,0.027450980392156862,0.041176470588235294,0,15.392592592592592,9.560796725127272,0.025925925925925925,0.05185185185185185,16.9333;16.4;15.7;16.8667;13.7667;15.4667;16.6667;13.3333;13.4,9.97307;9.4255;9.45569;9.00642;9.45051;9.97241;10.222;7.99305;9.41134,16.6667;15.4444;14.7167,16.9333;16.4;15.7;16.8667;13.7667;15.4667;16.6667;13.3333;13.4,9.97307;9.4255;9.45569;9.00642;9.45051;9.97241;10.222;7.99305;9.41134,16.6667;15.4444;14.7167,16.9333;16.4;15.7;16.8667;13.7667;15.4667;16.6667;13.3333;13.4,9.97307;9.4255;9.45569;9.00642;9.45051;9.97241;10.222;7.99305;9.41134,16.6667;15.4444;14.7167
MAPPO,24,13.844444444444445,8.841708119426688,0.027450980392156862,0.03529411764705882,0,13.844444444444445,8.841708119426688,0.027450980392156862,0.03529411764705882,0,13.844444444444445,8.841708119426688,0.02962962962962963,0.022222222222222223,12.8667;15.6333;15.6333;14.0667;15.5333;8.4;14.5333;14.2667;13.6667,8.45274;9.49204;8.24816;7.87373;8.4685;7.60088;8.74732;9.0404;9.14816,14.25;15.0778;12.7167,12.8667;15.6333;15.6333;14.0667;15.5333;8.4;14.5333;14.2667;13.6667,8.45274;9.49204;8.24816;7.87373;8.4685;7.60088;8.74732;9.0404;9.14816,14.25;15.0778;12.7167,12.8667;15.6333;15.6333;14.0667;15.5333;8.4;14.5333;14.2667;13.6667,8.45274;9.49204;8.24816;7.87373;8.4685;7.60088;8.74732;9.0404;9.14816,14.25;15.0778;12.7167
MAPPO,25,14.125925925925927,8.825828786708408,0.025490196078431372,0.029411764705882353,0,14.125925925925927,8.825828786708408,0.025490196078431372,0.029411764705882353,0,14.125925925925927,8.825828786708408,0.022222222222222223,0.022222222222222223,14.9667;20.9667;12.6333;14.4;13.6;9.16667;12.1;13.7667;15.5333,8.00618;8.11371;8.70434;7.32848;8.92786;7.85317;8.47093;8.45649;8.72442,17.9667;13.5444;12.6417,14.9667;20.9667;12.6333;14.4;13.6;9.16667;12.1;13.7667;15.5333,8.00618;8.11371;8.70434;7.32848;8.92786;7.85317;8.47093;8.45649;8.72442,17.9667;13.5444;12.6417,14.9667;20.9667;12.6333;14.4;13.6;9.16667;12.1;13.7667;15.5333,8.00618;8.11371;8.70434;7.32848;8.92786;7.85317;8.47093;8.45649;8.72442,17.9667;13.5444;12.6417
MAPPO,26,15.703703703703704,9.266885748068985,0.03137254901960784,0.041176470588235294,0,15.703703703703704,9.266885748068985,0.03137254901960784,0.041176470588235294,0,15.703703703703704,9.266885748068985,0.02962962962962963,0.037037037037037035,18.4;20.9333;15.5333;14.9333;15.6;8.03333;12.0667;17.0667;18.7667,8.01083;9.20121;7.78346;9.18308;9.66644;5.23121;9.61919;8.65615;8.50366,19.6667;15.3556;13.9833,18.4;20.9333;15.5333;14.9333;15.6;8.03333;12.0667;17.0667;18.7667,8.01083;9.20121;7.78346;9.18308;9.66644;5.23121;9.61919;8.65615;8.50366,19.6667;15.3556;13.9833,18.4;20.9333;15.5333;14.9333;15.6;8.03333;12.0667;17.0667;18.7667,8.01083;9.20121;7.78346;9.18308;9.66644;5.23121;9.61919;8.65615;8.50366,19.6667;15.3556;13.9833
MAPPO,27,13.681481481481482,8.844459954077845,0.03137254901960784,0.03529411764705882,0,13.681481481481482,8.844459954077845,0.03137254901960784,0.03529411764705882,0,13.681481481481482,8.844459954077845,0.044444444444444446,0.03333333333333333,14.5667;17.7;14.2333;13.6667;14.4;9.73333;15.0667;13.4;10.3667,7.87267;10.4949;8.64362;8.01388;7.28286;7.14578;8.55544;9.11629;9.28613,16.1333;14.1;12.1417,14.5667;17.7;14.2333;13.6667;14.4;9.73333;15.0667;13.4;10.3667,7.87267;10.4949;8.64362;8.01388;7.28286;7.14578;8.55544;9.11629;9.28613,16.1333;14.1;12.1417,14.5667;17.7;14.2333;13.6667;14.4;9.73333;15.0667;13.4;10.3667,7.87267;10.4949;8.64362;8.01388;7.28286;7.14578;8.55544;9.11629;9.28613,16.1333;14.1;12.1417
MAPPO,28,15.07037037037037,9.512888520894899,0.045098039215686274,0.047058823529411764,0,15.07037037037037,9.512888520894899,0.045098039215686274,0.047058823529411764,0,15.07037037037037,9.512888520894899,0.04814814814814815,0.07037037037037037,15.7333;20.1;14.9333;17.2333;14.4667;10.4;16.8333;13.7333;12.2,8.48109;9.91749;8.11145;9.09829;9.04704;9.2181;9.42367;8.52421;10.0777,17.9167;15.5444;13.2917,15.7333;20.1;14.9333;17.2333;14.4667;10.4;16.8333;13.7333;12.2,8.48109;9.91749;8.11145;9.09829;9.04704;9.2181;9.42367;8.52421;10.0777,17.9167;15.5444;13.2917,15.7333;20.1;14.9333;17.2333;14.4667;10.4;16.8333;13.7333;12.2,8.48109;9.91749;8.11145;9.09829;9.04704;9.2181;9.42367;8.52421;10.0777,17.9167;15.5444;13.2917
MAPPO,29,13.674074074074074,9.058926131787349,0.041176470588235294,0.03137254901960784,0,13.674074074074074,9.058926131787349,0.041176470588235294,0.03137254901960784,0,13.674074074074074,9.058926131787349,0.044444444444444446,0.02962962962962963,12.2333;17.6667;15.2333;15.1333;16.5667;7.26667;13.0667;14.4;11.5,8.14323;10.9311;8.25705;8.6361;8.79274;3.86379;10.2207;8.83403;7.59276,14.95;15.6444;11.5583,12.2333;17.6667;15.2333;15.1333;16.5667;7.26667;13.0667;14.4;11.5,8.14323;10.9311;8.25705;8.6361;8.79274;3.86379;10.2207;8.83403;7.59276,14.95;15.6444;11.5583,12.2333;17.6667;15.2333;15.1333;16.5667;7.26667;13.0667;14.4;11.5,8.14323;10.9311;8.25705;8.6361;8.79274;3.86379;10.2207;8.83403;7.59276,14.95;15.6444;11.5583
MAPPO,30,13.877777777777778,9.069478049963264,0.025490196078431372,0.021568627450980392,0,13.877777777777778,9.069478049963264,0.025490196078431372,0.021568627450980392,0,13.877777777777778,9.069478049963264,0.025925925925925925,0.025925925925925925,13.0333;18.0333;12;14.8667;13.6333;9.26667;13.8;14.9667;15.3,9.40738;10.1996;8.44196;8.16796;8.7768;7.14578;8.45143;7.76953;10.1428,15.5333;13.5;13.3333,13.0333;18.0333;12;14.8667;13.6333;9.26667;13.8;14.9667;15.3,9.40738;10.1996;8.44196;8.16796;8.7768;7.14578;8.45143;7.76953;10.1428,15.5333;13.5;13.3333,13.0333;18.0333;12;14.8667;13.6333;9.26667;13.8;14.9667;15.3,9.40738;10.1996;8.44196;8.16796;8.7768;7.14578;8.45143;7.76953;10.1428,15.5333;13.5;13.3333
MAPPO,31,14.562962962962963,9.299229284995857,0.03137254901960784,0.043137254901960784,0,14.562962962962963,9.299229284995857,0.03137254901960784,0.043137254901960784,0,14.562962962962963,9.299229284995857,0.037037037037037035,0.04814814814814815,14.9;16.4;14.6667;13.6333;18.5333;9.3;15;14.3;14.3333,9.31075;8.55024;8.94179;8.8449;8.55466;7.80662;9.4798;8.64157;10.6531,15.65;15.6111;13.2333,14.9;16.4;14.6667;13.6333;18.5333;9.3;15;14.3;14.3333,9.31075;8.55024;8.94179;8.8449;8.55466;7.80662;9.4798;8.64157;10.6531,15.65;15.6111;13.2333,14.9;16.4;14.6667;13.6333;18.5333;9.3;15;14.3;14.3333,9.31075;8.55024;8.94179;8.8449;8.55466;7.80662;9.4798;8.64157;10.6531,15.65;15.6111;13.2333
MAPPO,32,14.511111111111111,9.037671501711019,0.023529411764705882,0.03137254901960784,0,14.511111111111111,9.037671501711019,0.023529411764705882,0.03137254901960784,0,14.511111111111111,9.037671501711019,0.03333333333333333,0.03333333333333333,15.2;20.0667;13.2333;16.0667;17.8333;9.2;14.2333;13.9667;10.8,9.23905;8.80505;8.48797;8.53203;8.21009;6.35295;9.47165;7.67022;9.07157,17.6333;15.7111;12.05,15.2;20.0667;13.2333;16.0667;17.8333;9.2;14.2333;13.9667;10.8,9.23905;8.80505;8.48797;8.53203;8.21009;6.35295;9.47165;7.67022;9.07157,17.6333;15.7111;12.05,15.2;20.0667;13.2333;16.0667;17.8333;9.2;14.2333;13.9667;10.8,9.23905;8.80505;8.48797;8.53203;8.21009;6.35295;9.47165;7.67022;9.07157,17.6333;15.7111;12.05
