algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,11,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.025925925925925925,0.044444444444444446,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583
QMIX,12,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.022222222222222223,0.02962962962962963,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667
QMIX,13,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.044444444444444446,0.025925925925925925,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05
QMIX,14,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.037037037037037035,0.025925925925925925,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583
QMIX,15,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.05925925925925926,0.044444444444444446,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7
QMIX,16,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.018518518518518517,0.03333333333333333,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083
QMIX,17,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.022222222222222223,0.011111111111111112,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167
QMIX,18,14.296296296296296,8.585150033481867,0.041176470588235294,0.03137254901960784,0,14.296296296296296,8.585150033481867,0.041176470588235294,0.03137254901960784,0,14.296296296296296,8.585150033481867,0.037037037037037035,0.018518518518518517,15.8333;11.2667;13.7333;15.5;15.8;10.8333;16.2333;14.3333;15.1333,9.08142;6.30309;7.50526;8.48037;9.77889;8.28687;9.31552;7.3997;8.66308,13.55;15.0111;14.1333,15.8333;11.2667;13.7333;15.5;15.8;10.8333;16.2333;14.3333;15.1333,9.08142;6.30309;7.50526;8.48037;9.77889;8.28687;9.31552;7.3997;8.66308,13.55;15.0111;14.1333,15.8333;11.2667;13.7333;15.5;15.8;10.8333;16.2333;14.3333;15.1333,9.08142;6.30309;7.50526;8.48037;9.77889;8.28687;9.31552;7.3997;8.66308,13.55;15.0111;14.1333
QMIX,19,15.8,8.738420909981391,0.027450980392156862,0.043137254901960784,0,15.8,8.738420909981391,0.027450980392156862,0.043137254901960784,0,15.8,8.738420909981391,0.014814814814814815,0.05185185185185185,15.8333;15.8667;16.8;16.4333;19.2333;14.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.17068;7.43722;8.3414;9.00864;9.01086;8.97063;9.15763,15.85;17.4889;14.5083,15.8333;15.8667;16.8;16.4333;19.2333;14.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.17068;7.43722;8.3414;9.00864;9.01086;8.97063;9.15763,15.85;17.4889;14.5083,15.8333;15.8667;16.8;16.4333;19.2333;14.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.17068;7.43722;8.3414;9.00864;9.01086;8.97063;9.15763,15.85;17.4889;14.5083
QMIX,20,15.251851851851852,8.63431441745861,0.023529411764705882,0.043137254901960784,0,15.251851851851852,8.63431441745861,0.023529411764705882,0.043137254901960784,0,15.251851851851852,8.63431441745861,0.014814814814814815,0.040740740740740744,18.8667;13.5333;12.9667;14.7667;16.9;19.3667;13.8333;12.3667;14.6667,8.99531;8.25725;7.36425;8.56226;6.0075;9.40738;8.97063;8.89001;7.64344,16.2;14.8778;15.0583,18.8667;13.5333;12.9667;14.7667;16.9;19.3667;13.8333;12.3667;14.6667,8.99531;8.25725;7.36425;8.56226;6.0075;9.40738;8.97063;8.89001;7.64344,16.2;14.8778;15.0583,18.8667;13.5333;12.9667;14.7667;16.9;19.3667;13.8333;12.3667;14.6667,8.99531;8.25725;7.36425;8.56226;6.0075;9.40738;8.97063;8.89001;7.64344,16.2;14.8778;15.0583
QMIX,21,14.551851851851852,8.607226523247578,0.03529411764705882,0.027450980392156862,0,14.551851851851852,8.607226523247578,0.03529411764705882,0.027450980392156862,0,14.551851851851852,8.607226523247578,0.040740740740740744,0.03333333333333333,14.2;15.8;16.0333;14.9333;15.1;17.2;12.9667;12.7667;11.9667,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;9.07555;8.66288;8.26028,15;15.3556;13.725,14.2;15.8;16.0333;14.9333;15.1;17.2;12.9667;12.7667;11.9667,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;9.07555;8.66288;8.26028,15;15.3556;13.725,14.2;15.8;16.0333;14.9333;15.1;17.2;12.9667;12.7667;11.9667,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;9.07555;8.66288;8.26028,15;15.3556;13.725
QMIX,22,15.777777777777779,8.558873815383325,0.029411764705882353,0.03333333333333333,0,15.777777777777779,8.558873815383325,0.029411764705882353,0.03333333333333333,0,15.777777777777779,8.558873815383325,0.02962962962962963,0.03333333333333333,16.5333;13.1667;16.7;15.6667;15.0333;16.8;14.9667;16.7667;16.3667,7.99889;9.22707;9.36002;6.95861;7.39136;9.37514;9.07555;8.00285;8.56537,14.85;15.8;16.225,16.5333;13.1667;16.7;15.6667;15.0333;16.8;14.9667;16.7667;16.3667,7.99889;9.22707;9.36002;6.95861;7.39136;9.37514;9.07555;8.00285;8.56537,14.85;15.8;16.225,16.5333;13.1667;16.7;15.6667;15.0333;16.8;14.9667;16.7667;16.3667,7.99889;9.22707;9.36002;6.95861;7.39136;9.37514;9.07555;8.00285;8.56537,14.85;15.8;16.225
QMIX,23,15.707407407407407,8.874408730473297,0.03137254901960784,0.043137254901960784,0,15.707407407407407,8.874408730473297,0.03137254901960784,0.043137254901960784,0,15.707407407407407,8.874408730473297,0.044444444444444446,0.05925925925925926,14.7;17.5;13.5;17.0333;16.1;18.7667;13.1;14.2667;16.4,8.54069;7.6974;8.66699;6.93534;9.71374;10.9687;8.51802;7.59356;8.87543,16.1;15.5444;15.6333,14.7;17.5;13.5;17.0333;16.1;18.7667;13.1;14.2667;16.4,8.54069;7.6974;8.66699;6.93534;9.71374;10.9687;8.51802;7.59356;8.87543,16.1;15.5444;15.6333,14.7;17.5;13.5;17.0333;16.1;18.7667;13.1;14.2667;16.4,8.54069;7.6974;8.66699;6.93534;9.71374;10.9687;8.51802;7.59356;8.87543,16.1;15.5444;15.6333
QMIX,24,16.174074074074074,8.934912488642416,0.045098039215686274,0.025490196078431372,0,16.174074074074074,8.934912488642416,0.045098039215686274,0.025490196078431372,0,16.174074074074074,8.934912488642416,0.04814814814814815,0.022222222222222223,17.9667;17.2;16.3667;15.8;15.3667;16.6667;12.9333;15.2;18.0667,8.44781;8.68101;8.98697;8.57283;10.2778;8.49052;8.24594;8.52604;8.87293,17.5833;15.8444;15.7167,17.9667;17.2;16.3667;15.8;15.3667;16.6667;12.9333;15.2;18.0667,8.44781;8.68101;8.98697;8.57283;10.2778;8.49052;8.24594;8.52604;8.87293,17.5833;15.8444;15.7167,17.9667;17.2;16.3667;15.8;15.3667;16.6667;12.9333;15.2;18.0667,8.44781;8.68101;8.98697;8.57283;10.2778;8.49052;8.24594;8.52604;8.87293,17.5833;15.8444;15.7167
QMIX,25,15.488888888888889,8.609956911895168,0.0196078431372549,0.03529411764705882,0,15.488888888888889,8.609956911895168,0.0196078431372549,0.03529411764705882,0,15.488888888888889,8.609956911895168,0.018518518518518517,0.040740740740740744,15.6333;15.2667;14.9;14.9333;15.8333;14.8;15.7333;15.8667;16.4333,8.44781;9.66759;8.0761;8.08675;8.77148;8.75747;8.60594;7.86441;8.9319,15.45;15.2222;15.7083,15.6333;15.2667;14.9;14.9333;15.8333;14.8;15.7333;15.8667;16.4333,8.44781;9.66759;8.0761;8.08675;8.77148;8.75747;8.60594;7.86441;8.9319,15.45;15.2222;15.7083,15.6333;15.2667;14.9;14.9333;15.8333;14.8;15.7333;15.8667;16.4333,8.44781;9.66759;8.0761;8.08675;8.77148;8.75747;8.60594;7.86441;8.9319,15.45;15.2222;15.7083
QMIX,26,15.062962962962963,8.257416336493142,0.027450980392156862,0.0196078431372549,0,15.062962962962963,8.257416336493142,0.027450980392156862,0.0196078431372549,0,15.062962962962963,8.257416336493142,0.02962962962962963,0.011111111111111112,18.3333;16.1333;15.2333;14.2;15.7333;14.7333;13.4333;16.4333;11.3333,9.00123;9.17872;6.74627;7.6742;8.97379;6.9471;7.35157;7.49081;8.56868,17.2333;15.0556;13.9833,18.3333;16.1333;15.2333;14.2;15.7333;14.7333;13.4333;16.4333;11.3333,9.00123;9.17872;6.74627;7.6742;8.97379;6.9471;7.35157;7.49081;8.56868,17.2333;15.0556;13.9833,18.3333;16.1333;15.2333;14.2;15.7333;14.7333;13.4333;16.4333;11.3333,9.00123;9.17872;6.74627;7.6742;8.97379;6.9471;7.35157;7.49081;8.56868,17.2333;15.0556;13.9833
QMIX,27,15.818518518518518,8.800275123520688,0.03333333333333333,0.03529411764705882,0,15.818518518518518,8.800275123520688,0.03333333333333333,0.03529411764705882,0,15.818518518518518,8.800275123520688,0.02962962962962963,0.040740740740740744,16.5;16.2333;14.6;18.2;17.6;17;12.7333;16.2;13.3,9.15332;7.62751;6.97902;10.258;8.46798;9.35236;8.47716;7.01617;9.61648,16.3667;16.8;14.8083,16.5;16.2333;14.6;18.2;17.6;17;12.7333;16.2;13.3,9.15332;7.62751;6.97902;10.258;8.46798;9.35236;8.47716;7.01617;9.61648,16.3667;16.8;14.8083,16.5;16.2333;14.6;18.2;17.6;17;12.7333;16.2;13.3,9.15332;7.62751;6.97902;10.258;8.46798;9.35236;8.47716;7.01617;9.61648,16.3667;16.8;14.8083
QMIX,28,15.885185185185184,8.746097699300325,0.013725490196078431,0.023529411764705882,0,15.885185185185184,8.746097699300325,0.013725490196078431,0.023529411764705882,0,15.885185185185184,8.746097699300325,0.018518518518518517,0.03333333333333333,15.1333;18.6;15.5;16.9333;15.6333;15.2667;16.8;17.2667;11.8333,9.74588;8.90917;8.62071;8.29431;8.23603;8.05785;8.32026;8.5749;8.16531,16.8667;16.0222;15.2917,15.1333;18.6;15.5;16.9333;15.6333;15.2667;16.8;17.2667;11.8333,9.74588;8.90917;8.62071;8.29431;8.23603;8.05785;8.32026;8.5749;8.16531,16.8667;16.0222;15.2917,15.1333;18.6;15.5;16.9333;15.6333;15.2667;16.8;17.2667;11.8333,9.74588;8.90917;8.62071;8.29431;8.23603;8.05785;8.32026;8.5749;8.16531,16.8667;16.0222;15.2917
QMIX,29,15.966666666666667,9.072689992703582,0.03529411764705882,0.029411764705882353,0,15.966666666666667,9.072689992703582,0.03529411764705882,0.029411764705882353,0,15.966666666666667,9.072689992703582,0.037037037037037035,0.03333333333333333,17.2333;14.9;16.9667;16.9667;17.2333;16.1667;16.9333;14.9333;12.3667,8.3294;8.24358;8.69668;10.7749;8.3733;8.881;9.30925;8.70223;8.89001,16.0667;17.0556;15.1,17.2333;14.9;16.9667;16.9667;17.2333;16.1667;16.9333;14.9333;12.3667,8.3294;8.24358;8.69668;10.7749;8.3733;8.881;9.30925;8.70223;8.89001,16.0667;17.0556;15.1,17.2333;14.9;16.9667;16.9667;17.2333;16.1667;16.9333;14.9333;12.3667,8.3294;8.24358;8.69668;10.7749;8.3733;8.881;9.30925;8.70223;8.89001,16.0667;17.0556;15.1
QMIX,30,16.5,9.083053002809786,0.03137254901960784,0.0392156862745098,0,16.5,9.083053002809786,0.03137254901960784,0.0392156862745098,0,16.5,9.083053002809786,0.022222222222222223,0.05555555555555555,15.7667;15;18.4333;14.5333;19.3;14.7;17.8;19;13.9667,8.60497;8.43801;8.9319;9.76638;8.92618;8.40694;9.37159;7.50111;9.58291,15.3833;17.4222;16.3667,15.7667;15;18.4333;14.5333;19.3;14.7;17.8;19;13.9667,8.60497;8.43801;8.9319;9.76638;8.92618;8.40694;9.37159;7.50111;9.58291,15.3833;17.4222;16.3667,15.7667;15;18.4333;14.5333;19.3;14.7;17.8;19;13.9667,8.60497;8.43801;8.9319;9.76638;8.92618;8.40694;9.37159;7.50111;9.58291,15.3833;17.4222;16.3667
QMIX,31,15.58148148148148,8.819529551450934,0.023529411764705882,0.025490196078431372,0,15.58148148148148,8.819529551450934,0.023529411764705882,0.025490196078431372,0,15.58148148148148,8.819529551450934,0.025925925925925925,0.025925925925925925,16.9667;11.0667;18.3667;14.7;16;14.1667;19.1;15.8;14.0667,9.43922;7.68953;6.2742;9.53642;10.2632;7.70317;7.09154;9.63812;8.11966,14.0167;16.3556;15.7833,16.9667;11.0667;18.3667;14.7;16;14.1667;19.1;15.8;14.0667,9.43922;7.68953;6.2742;9.53642;10.2632;7.70317;7.09154;9.63812;8.11966,14.0167;16.3556;15.7833,16.9667;11.0667;18.3667;14.7;16;14.1667;19.1;15.8;14.0667,9.43922;7.68953;6.2742;9.53642;10.2632;7.70317;7.09154;9.63812;8.11966,14.0167;16.3556;15.7833
QMIX,32,15.655555555555555,8.960193174725369,0.03333333333333333,0.041176470588235294,0,15.655555555555555,8.960193174725369,0.03333333333333333,0.041176470588235294,0,15.655555555555555,8.960193174725369,0.040740740740740744,0.06666666666666667,14.7333;13.6;12.9667;18.4333;17.4;15.4;17.0333;15.4333;15.9,9.04777;9.04655;7.15301;11.0233;9.55894;7.88078;8.78439;8.79274;7.28629,14.1667;16.2667;15.9417,14.7333;13.6;12.9667;18.4333;17.4;15.4;17.0333;15.4333;15.9,9.04777;9.04655;7.15301;11.0233;9.55894;7.88078;8.78439;8.79274;7.28629,14.1667;16.2667;15.9417,14.7333;13.6;12.9667;18.4333;17.4;15.4;17.0333;15.4333;15.9,9.04777;9.04655;7.15301;11.0233;9.55894;7.88078;8.78439;8.79274;7.28629,14.1667;16.2667;15.9417
