algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,11,15.377777777777778,9.060182866821558,0.021666666666666667,0.035,0,15.377777777777778,9.060182866821558,0.021666666666666667,0.035,0,15.377777777777778,9.060182866821558,0.022222222222222223,0.05555555555555555,14.9333;15.8;15.7333;14.8667;14;15.3;14.8667;15.9667;16.9333,8.5749;9.68642;8.9179;8.12705;8.85061;9.25617;9.69444;8.59257;9.39835,15.3667;14.8667;15.7667,14.9333;15.8;15.7333;14.8667;14;15.3;14.8667;15.9667;16.9333,8.5749;9.68642;8.9179;8.12705;8.85061;9.25617;9.69444;8.59257;9.39835,15.3667;14.8667;15.7667,14.9333;15.8;15.7333;14.8667;14;15.3;14.8667;15.9667;16.9333,8.5749;9.68642;8.9179;8.12705;8.85061;9.25617;9.69444;8.59257;9.39835,15.3667;14.8667;15.7667
MAPPO,12,14.103703703703705,8.907569876088186,0.03,0.02666666666666667,0,14.103703703703705,8.907569876088186,0.03,0.02666666666666667,0,14.103703703703705,8.907569876088186,0.040740740740740744,0.022222222222222223,13.6667;15.0333;13.2;13.7;13.5;16.7333;13.6667;13.7333;13.7,9.44928;9.30048;8.12978;8.84741;9.51052;8.73282;8.80278;8.71372;8.00062,14.35;13.4667;14.4583,13.6667;15.0333;13.2;13.7;13.5;16.7333;13.6667;13.7333;13.7,9.44928;9.30048;8.12978;8.84741;9.51052;8.73282;8.80278;8.71372;8.00062,14.35;13.4667;14.4583,13.6667;15.0333;13.2;13.7;13.5;16.7333;13.6667;13.7333;13.7,9.44928;9.30048;8.12978;8.84741;9.51052;8.73282;8.80278;8.71372;8.00062,14.35;13.4667;14.4583
MAPPO,13,14.925925925925926,9.226073864731195,0.03,0.035,0,14.925925925925926,9.226073864731195,0.03,0.035,0,14.925925925925926,9.226073864731195,0.02962962962962963,0.037037037037037035,13.3667;13.1;14.7333;17.5;14.4667;12.8333;14.6667;16.3667;17.3,9.78599;9.14458;9.04409;10.1841;8.65538;8.07912;9.27841;8.67365;8.65313,13.2333;15.5667;15.2917,13.3667;13.1;14.7333;17.5;14.4667;12.8333;14.6667;16.3667;17.3,9.78599;9.14458;9.04409;10.1841;8.65538;8.07912;9.27841;8.67365;8.65313,13.2333;15.5667;15.2917,13.3667;13.1;14.7333;17.5;14.4667;12.8333;14.6667;16.3667;17.3,9.78599;9.14458;9.04409;10.1841;8.65538;8.07912;9.27841;8.67365;8.65313,13.2333;15.5667;15.2917
MAPPO,14,14.655555555555555,9.573684353411984,0.043333333333333335,0.03333333333333333,0,14.655555555555555,9.573684353411984,0.043333333333333335,0.03333333333333333,0,14.655555555555555,9.573684353411984,0.04814814814814815,0.040740740740740744,15.7333;15.0667;10.5;14.1333;17.3;16.6333;12.3333;16.1333;14.0667,9.73972;8.15244;8.05709;9.41535;8.58739;10.8857;10.261;9.51747;9.17581,15.4;13.9778;14.7917,15.7333;15.0667;10.5;14.1333;17.3;16.6333;12.3333;16.1333;14.0667,9.73972;8.15244;8.05709;9.41535;8.58739;10.8857;10.261;9.51747;9.17581,15.4;13.9778;14.7917,15.7333;15.0667;10.5;14.1333;17.3;16.6333;12.3333;16.1333;14.0667,9.73972;8.15244;8.05709;9.41535;8.58739;10.8857;10.261;9.51747;9.17581,15.4;13.9778;14.7917
MAPPO,15,14.97037037037037,8.720296240925101,0.023333333333333334,0.028333333333333332,0,14.97037037037037,8.720296240925101,0.023333333333333334,0.028333333333333332,0,14.97037037037037,8.720296240925101,0.025925925925925925,0.025925925925925925,13.1333;15.7667;12.9333;14.5667;18.8333;15.8667;15.7;13.0333;14.9,8.97676;7.18184;8.55544;8.34938;8.89975;9.25107;9.29211;8.15877;7.9555,14.45;15.4444;14.875,13.1333;15.7667;12.9333;14.5667;18.8333;15.8667;15.7;13.0333;14.9,8.97676;7.18184;8.55544;8.34938;8.89975;9.25107;9.29211;8.15877;7.9555,14.45;15.4444;14.875,13.1333;15.7667;12.9333;14.5667;18.8333;15.8667;15.7;13.0333;14.9,8.97676;7.18184;8.55544;8.34938;8.89975;9.25107;9.29211;8.15877;7.9555,14.45;15.4444;14.875
MAPPO,16,13.744444444444444,9.144390441314822,0.03166666666666667,0.035,0,13.744444444444444,9.144390441314822,0.03166666666666667,0.035,0,13.744444444444444,9.144390441314822,0.044444444444444446,0.037037037037037035,15;14.1333;12.4333;12.9333;13.9667;16.5333;15;10.1333;13.5667,9.91968;8.03216;9.17854;8.59431;7.87182;9.27266;10.0466;8.44091;9.21116,14.5667;13.1111;13.8083,15;14.1333;12.4333;12.9333;13.9667;16.5333;15;10.1333;13.5667,9.91968;8.03216;9.17854;8.59431;7.87182;9.27266;10.0466;8.44091;9.21116,14.5667;13.1111;13.8083,15;14.1333;12.4333;12.9333;13.9667;16.5333;15;10.1333;13.5667,9.91968;8.03216;9.17854;8.59431;7.87182;9.27266;10.0466;8.44091;9.21116,14.5667;13.1111;13.8083
MAPPO,17,15.225925925925926,8.787031378056954,0.02666666666666667,0.03833333333333333,0,15.225925925925926,8.787031378056954,0.02666666666666667,0.03833333333333333,0,15.225925925925926,8.787031378056954,0.014814814814814815,0.03333333333333333,15.7667;16.4;14.8;16.1;14.8333;14.4333;13.9667;15.8333;14.9,9.17491;8.15107;8.48685;7.38625;8.67211;8.8041;9.24656;8.76388;9.86019,16.0833;15.2444;14.7833,15.7667;16.4;14.8;16.1;14.8333;14.4333;13.9667;15.8333;14.9,9.17491;8.15107;8.48685;7.38625;8.67211;8.8041;9.24656;8.76388;9.86019,16.0833;15.2444;14.7833,15.7667;16.4;14.8;16.1;14.8333;14.4333;13.9667;15.8333;14.9,9.17491;8.15107;8.48685;7.38625;8.67211;8.8041;9.24656;8.76388;9.86019,16.0833;15.2444;14.7833
MAPPO,18,15.048148148148147,9.08526973734266,0.04,0.04666666666666667,0,15.048148148148147,9.08526973734266,0.04,0.04666666666666667,0,15.048148148148147,9.08526973734266,0.02962962962962963,0.04814814814814815,15.8;15.5333;16.0333;14.8667;14.8333;14.7333;15.9333;13.1333;14.5667,9.84344;8.00305;9.94814;9.8581;9.04096;7.89064;7.15976;9.81405;9.35836,15.6667;15.2444;14.5917,15.8;15.5333;16.0333;14.8667;14.8333;14.7333;15.9333;13.1333;14.5667,9.84344;8.00305;9.94814;9.8581;9.04096;7.89064;7.15976;9.81405;9.35836,15.6667;15.2444;14.5917,15.8;15.5333;16.0333;14.8667;14.8333;14.7333;15.9333;13.1333;14.5667,9.84344;8.00305;9.94814;9.8581;9.04096;7.89064;7.15976;9.81405;9.35836,15.6667;15.2444;14.5917
MAPPO,19,13.907407407407407,8.703486994938078,0.041666666666666664,0.02666666666666667,0,13.907407407407407,8.703486994938078,0.041666666666666664,0.02666666666666667,0,13.907407407407407,8.703486994938078,0.05185185185185185,0.011111111111111112,14.7667;14.6667;13.5667;17.2333;16.0667;12.2333;12.4333;11.3333;12.8667,8.62045;8.03465;7.77467;7.75751;8.25402;8.22064;9.0321;8.10487;10.4618,14.7167;15.6222;12.2167,14.7667;14.6667;13.5667;17.2333;16.0667;12.2333;12.4333;11.3333;12.8667,8.62045;8.03465;7.77467;7.75751;8.25402;8.22064;9.0321;8.10487;10.4618,14.7167;15.6222;12.2167,14.7667;14.6667;13.5667;17.2333;16.0667;12.2333;12.4333;11.3333;12.8667,8.62045;8.03465;7.77467;7.75751;8.25402;8.22064;9.0321;8.10487;10.4618,14.7167;15.6222;12.2167
MAPPO,20,14.74074074074074,9.19054503116228,0.03,0.03333333333333333,0,14.74074074074074,9.19054503116228,0.03,0.03333333333333333,0,14.74074074074074,9.19054503116228,0.03333333333333333,0.040740740740740744,15.4333;12.6333;14.3667;15.0333;13.6667;14.1;13.3667;15.3333;18.7333,9.05422;8.81091;8.32059;9.23574;9.45281;8.7306;9.13412;9.12262;9.43021,14.0333;14.3556;15.3833,15.4333;12.6333;14.3667;15.0333;13.6667;14.1;13.3667;15.3333;18.7333,9.05422;8.81091;8.32059;9.23574;9.45281;8.7306;9.13412;9.12262;9.43021,14.0333;14.3556;15.3833,15.4333;12.6333;14.3667;15.0333;13.6667;14.1;13.3667;15.3333;18.7333,9.05422;8.81091;8.32059;9.23574;9.45281;8.7306;9.13412;9.12262;9.43021,14.0333;14.3556;15.3833
MAPPO,21,15.103703703703705,9.006807363054428,0.025,0.03333333333333333,0,15.103703703703705,9.006807363054428,0.025,0.03333333333333333,0,15.103703703703705,9.006807363054428,0.025925925925925925,0.037037037037037035,15.1;15.6667;17.0333;14.8667;15.2;16;10.7;14.8667;16.5,8.93439;8.58422;8.8147;8.98047;9.48121;8.29056;8.52115;9.02121;8.90599,15.3833;15.7;14.5167,15.1;15.6667;17.0333;14.8667;15.2;16;10.7;14.8667;16.5,8.93439;8.58422;8.8147;8.98047;9.48121;8.29056;8.52115;9.02121;8.90599,15.3833;15.7;14.5167,15.1;15.6667;17.0333;14.8667;15.2;16;10.7;14.8667;16.5,8.93439;8.58422;8.8147;8.98047;9.48121;8.29056;8.52115;9.02121;8.90599,15.3833;15.7;14.5167
MAPPO,22,14.903703703703703,8.785403782178268,0.028333333333333332,0.03166666666666667,0,14.903703703703703,8.785403782178268,0.028333333333333332,0.03166666666666667,0,14.903703703703703,8.785403782178268,0.025925925925925925,0.022222222222222223,16.2333;14.1;16.8;16.0333;13.9;14.5333;14.0333;14.1;14.4,9.67017;8.74204;7.81622;9.62456;8.35205;8.32159;9.15963;8.61916;7.98165,15.1667;15.5778;14.2667,16.2333;14.1;16.8;16.0333;13.9;14.5333;14.0333;14.1;14.4,9.67017;8.74204;7.81622;9.62456;8.35205;8.32159;9.15963;8.61916;7.98165,15.1667;15.5778;14.2667,16.2333;14.1;16.8;16.0333;13.9;14.5333;14.0333;14.1;14.4,9.67017;8.74204;7.81622;9.62456;8.35205;8.32159;9.15963;8.61916;7.98165,15.1667;15.5778;14.2667
MAPPO,23,15.577777777777778,8.979785254106947,0.03333333333333333,0.03,0,15.577777777777778,8.979785254106947,0.03333333333333333,0.03,0,15.577777777777778,8.979785254106947,0.018518518518518517,0.02962962962962963,15.3;17.3;12.2;16.1667;17.4333;14.9333;16.0667;16.0333;14.7667,9.46978;8.39901;8.41586;9.14361;7.69278;9.02933;9.18671;8.44781;9.73887,16.3;15.2667;15.45,15.3;17.3;12.2;16.1667;17.4333;14.9333;16.0667;16.0333;14.7667,9.46978;8.39901;8.41586;9.14361;7.69278;9.02933;9.18671;8.44781;9.73887,16.3;15.2667;15.45,15.3;17.3;12.2;16.1667;17.4333;14.9333;16.0667;16.0333;14.7667,9.46978;8.39901;8.41586;9.14361;7.69278;9.02933;9.18671;8.44781;9.73887,16.3;15.2667;15.45
MAPPO,24,14.829629629629629,9.111279733459199,0.03333333333333333,0.03166666666666667,0,14.829629629629629,9.111279733459199,0.03333333333333333,0.03166666666666667,0,14.829629629629629,9.111279733459199,0.037037037037037035,0.040740740740740744,15.7333;15.9;13.8667;14.7333;14.8333;14;11.4;13.2333;19.7667,8.58267;8.31204;10.0024;9.03672;9.29904;9.06274;6.66133;9.68739;8.57781,15.8167;14.4778;14.6,15.7333;15.9;13.8667;14.7333;14.8333;14;11.4;13.2333;19.7667,8.58267;8.31204;10.0024;9.03672;9.29904;9.06274;6.66133;9.68739;8.57781,15.8167;14.4778;14.6,15.7333;15.9;13.8667;14.7333;14.8333;14;11.4;13.2333;19.7667,8.58267;8.31204;10.0024;9.03672;9.29904;9.06274;6.66133;9.68739;8.57781,15.8167;14.4778;14.6
MAPPO,25,14.533333333333333,8.589226671523742,0.043333333333333335,0.025,0,14.533333333333333,8.589226671523742,0.043333333333333335,0.025,0,14.533333333333333,8.589226671523742,0.03333333333333333,0.025925925925925925,15.6667;17.2333;11.8;13.6667;14.0333;15.7333;13.8333;15.4333;13.4,8.75341;7.99868;7.01142;9.01604;7.90984;8.40608;9.01511;8.22469;9.47136,16.45;13.1667;14.6,15.6667;17.2333;11.8;13.6667;14.0333;15.7333;13.8333;15.4333;13.4,8.75341;7.99868;7.01142;9.01604;7.90984;8.40608;9.01511;8.22469;9.47136,16.45;13.1667;14.6,15.6667;17.2333;11.8;13.6667;14.0333;15.7333;13.8333;15.4333;13.4,8.75341;7.99868;7.01142;9.01604;7.90984;8.40608;9.01511;8.22469;9.47136,16.45;13.1667;14.6
MAPPO,26,14.981481481481481,8.559358622433976,0.018333333333333333,0.035,0,14.981481481481481,8.559358622433976,0.018333333333333333,0.035,0,14.981481481481481,8.559358622433976,0.014814814814814815,0.03333333333333333,15.1667;15.0667;17.6667;14.8667;12.7333;14.7;14.3333;15.7;14.6,8.51698;7.56718;8.0884;7.53982;9.02933;8.33127;9.11531;8.85494;9.02072,15.1167;15.0889;14.8333,15.1667;15.0667;17.6667;14.8667;12.7333;14.7;14.3333;15.7;14.6,8.51698;7.56718;8.0884;7.53982;9.02933;8.33127;9.11531;8.85494;9.02072,15.1167;15.0889;14.8333,15.1667;15.0667;17.6667;14.8667;12.7333;14.7;14.3333;15.7;14.6,8.51698;7.56718;8.0884;7.53982;9.02933;8.33127;9.11531;8.85494;9.02072,15.1167;15.0889;14.8333
MAPPO,27,15.474074074074075,8.55641810627133,0.021666666666666667,0.03,0,15.474074074074075,8.55641810627133,0.021666666666666667,0.03,0,15.474074074074075,8.55641810627133,0.011111111111111112,0.03333333333333333,16.7333;15.1;15.1;13.9667;16.9333;17.7333;13.4333;13.8333;16.4333,7.9705;8.37198;8.70766;8.66981;8.41401;8.4968;7.63188;8.881;8.66288,15.9167;15.3333;15.3583,16.7333;15.1;15.1;13.9667;16.9333;17.7333;13.4333;13.8333;16.4333,7.9705;8.37198;8.70766;8.66981;8.41401;8.4968;7.63188;8.881;8.66288,15.9167;15.3333;15.3583,16.7333;15.1;15.1;13.9667;16.9333;17.7333;13.4333;13.8333;16.4333,7.9705;8.37198;8.70766;8.66981;8.41401;8.4968;7.63188;8.881;8.66288,15.9167;15.3333;15.3583
MAPPO,28,14.781481481481482,8.797749587548662,0.021666666666666667,0.041666666666666664,0,14.781481481481482,8.797749587548662,0.021666666666666667,0.041666666666666664,0,14.781481481481482,8.797749587548662,0.018518518518518517,0.022222222222222223,13.8;17.7;13.4333;15.2667;16.7333;15.1;12.9;15;13.1,9.32523;7.82368;8.36135;8.70989;7.523;8.76489;8.49843;8.9963;9.70687,15.75;15.1444;14.025,13.8;17.7;13.4333;15.2667;16.7333;15.1;12.9;15;13.1,9.32523;7.82368;8.36135;8.70989;7.523;8.76489;8.49843;8.9963;9.70687,15.75;15.1444;14.025,13.8;17.7;13.4333;15.2667;16.7333;15.1;12.9;15;13.1,9.32523;7.82368;8.36135;8.70989;7.523;8.76489;8.49843;8.9963;9.70687,15.75;15.1444;14.025
MAPPO,29,14.837037037037037,9.171782336102972,0.025,0.04,0,14.837037037037037,9.171782336102972,0.025,0.04,0,14.837037037037037,9.171782336102972,0.018518518518518517,0.03333333333333333,14.1333;18.7;15.0667;15.3667;16.1667;13.6667;13.1333;14.5667;12.7333,9.09114;8.3672;9.76706;8.80335;8.85469;9.8804;9.19323;8.75474;8.24998,16.4167;15.5333;13.525,14.1333;18.7;15.0667;15.3667;16.1667;13.6667;13.1333;14.5667;12.7333,9.09114;8.3672;9.76706;8.80335;8.85469;9.8804;9.19323;8.75474;8.24998,16.4167;15.5333;13.525,14.1333;18.7;15.0667;15.3667;16.1667;13.6667;13.1333;14.5667;12.7333,9.09114;8.3672;9.76706;8.80335;8.85469;9.8804;9.19323;8.75474;8.24998,16.4167;15.5333;13.525
MAPPO,30,13.781481481481482,8.348010942380316,0.03166666666666667,0.028333333333333332,0,13.781481481481482,8.348010942380316,0.03166666666666667,0.028333333333333332,0,13.781481481481482,8.348010942380316,0.037037037037037035,0.014814814814814815,14.3667;14.1333;16.2333;13.7667;13.0333;16.9333;13;11.5667;11,8.51071;7.14951;7.21426;8.3414;7.66152;8.51639;8.5049;8.81545;8.39841,14.25;14.3444;13.125,14.3667;14.1333;16.2333;13.7667;13.0333;16.9333;13;11.5667;11,8.51071;7.14951;7.21426;8.3414;7.66152;8.51639;8.5049;8.81545;8.39841,14.25;14.3444;13.125,14.3667;14.1333;16.2333;13.7667;13.0333;16.9333;13;11.5667;11,8.51071;7.14951;7.21426;8.3414;7.66152;8.51639;8.5049;8.81545;8.39841,14.25;14.3444;13.125
MAPPO,31,14.78888888888889,8.37698935282145,0.025,0.023333333333333334,0,14.78888888888889,8.37698935282145,0.025,0.023333333333333334,0,14.78888888888889,8.37698935282145,0.011111111111111112,0.02962962962962963,11.3667;19.2;15.7;15.3;15;14.0667;16.3;13.2333;12.9333,7.33704;8.52213;7.56813;8.77933;9.08479;7.78431;7.62955;8.08572;7.94117,15.2833;15.3333;14.1333,11.3667;19.2;15.7;15.3;15;14.0667;16.3;13.2333;12.9333,7.33704;8.52213;7.56813;8.77933;9.08479;7.78431;7.62955;8.08572;7.94117,15.2833;15.3333;14.1333,11.3667;19.2;15.7;15.3;15;14.0667;16.3;13.2333;12.9333,7.33704;8.52213;7.56813;8.77933;9.08479;7.78431;7.62955;8.08572;7.94117,15.2833;15.3333;14.1333
MAPPO,32,14.525925925925925,8.912188598999837,0.03166666666666667,0.021666666666666667,0,14.525925925925925,8.912188598999837,0.03166666666666667,0.021666666666666667,0,14.525925925925925,8.912188598999837,0.018518518518518517,0.025925925925925925,12.3333;17.3333;10.3667;15.9333;16.7;14.7667;12.1333;14.8667;16.3,9.78548;7.59093;6.33237;9.54615;10.0603;8.62818;7.69733;7.90668;9.33149,14.8333;14.3333;14.5167,12.3333;17.3333;10.3667;15.9333;16.7;14.7667;12.1333;14.8667;16.3,9.78548;7.59093;6.33237;9.54615;10.0603;8.62818;7.69733;7.90668;9.33149,14.8333;14.3333;14.5167,12.3333;17.3333;10.3667;15.9333;16.7;14.7667;12.1333;14.8667;16.3,9.78548;7.59093;6.33237;9.54615;10.0603;8.62818;7.69733;7.90668;9.33149,14.8333;14.3333;14.5167
