algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,11,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.025925925925925925,0.044444444444444446,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583
QMIX,12,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.022222222222222223,0.02962962962962963,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667
QMIX,13,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.044444444444444446,0.025925925925925925,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05
QMIX,14,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.037037037037037035,0.025925925925925925,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583
QMIX,15,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.05925925925925926,0.044444444444444446,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7
QMIX,16,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.018518518518518517,0.03333333333333333,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083
QMIX,17,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.022222222222222223,0.011111111111111112,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167
QMIX,18,13.925925925925926,8.595976345235389,0.041176470588235294,0.03137254901960784,0,13.925925925925926,8.595976345235389,0.041176470588235294,0.03137254901960784,0,13.925925925925926,8.595976345235389,0.037037037037037035,0.014814814814814815,15.8333;11.2667;12.1;15.5;15.8;9.93333;15.4333;14.3333;15.1333,9.08142;6.30309;7.59539;8.48037;9.77889;7.59356;9.49977;7.3997;8.66308,13.55;14.4667;13.7083,15.8333;11.2667;12.1;15.5;15.8;9.93333;15.4333;14.3333;15.1333,9.08142;6.30309;7.59539;8.48037;9.77889;7.59356;9.49977;7.3997;8.66308,13.55;14.4667;13.7083,15.8333;11.2667;12.1;15.5;15.8;9.93333;15.4333;14.3333;15.1333,9.08142;6.30309;7.59539;8.48037;9.77889;7.59356;9.49977;7.3997;8.66308,13.55;14.4667;13.7083
QMIX,19,15.722222222222221,8.767398927311183,0.027450980392156862,0.043137254901960784,0,15.722222222222221,8.767398927311183,0.027450980392156862,0.043137254901960784,0,15.722222222222221,8.767398927311183,0.014814814814814815,0.05185185185185185,15.8333;15.8667;16.1;16.4333;19.2333;14.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.50235;7.43722;8.3414;9.00864;9.01086;8.97063;9.15763,15.85;17.2556;14.5083,15.8333;15.8667;16.1;16.4333;19.2333;14.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.50235;7.43722;8.3414;9.00864;9.01086;8.97063;9.15763,15.85;17.2556;14.5083,15.8333;15.8667;16.1;16.4333;19.2333;14.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.50235;7.43722;8.3414;9.00864;9.01086;8.97063;9.15763,15.85;17.2556;14.5083
QMIX,20,15.214814814814815,8.655022250167335,0.023529411764705882,0.045098039215686274,0,15.214814814814815,8.655022250167335,0.023529411764705882,0.045098039215686274,0,15.214814814814815,8.655022250167335,0.014814814814814815,0.040740740740740744,18.8667;13.5333;12.7333;14.7667;16.9;19.3667;13.8333;12.3667;14.5667,8.99531;8.25725;7.37533;8.56226;6.0075;9.40738;8.97063;8.89001;7.7618,16.2;14.8;15.0333,18.8667;13.5333;12.7333;14.7667;16.9;19.3667;13.8333;12.3667;14.5667,8.99531;8.25725;7.37533;8.56226;6.0075;9.40738;8.97063;8.89001;7.7618,16.2;14.8;15.0333,18.8667;13.5333;12.7333;14.7667;16.9;19.3667;13.8333;12.3667;14.5667,8.99531;8.25725;7.37533;8.56226;6.0075;9.40738;8.97063;8.89001;7.7618,16.2;14.8;15.0333
QMIX,21,14.566666666666666,8.596790960283657,0.03529411764705882,0.043137254901960784,0,14.566666666666666,8.596790960283657,0.03529411764705882,0.043137254901960784,0,14.566666666666666,8.596790960283657,0.040740740740740744,0.03333333333333333,14.2;15.8;16.0333;14.9333;15.1;17.2;13.2333;12.7667;11.8333,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;8.89451;8.66288;8.36295,15;15.3556;13.7583,14.2;15.8;16.0333;14.9333;15.1;17.2;13.2333;12.7667;11.8333,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;8.89451;8.66288;8.36295,15;15.3556;13.7583,14.2;15.8;16.0333;14.9333;15.1;17.2;13.2333;12.7667;11.8333,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;8.89451;8.66288;8.36295,15;15.3556;13.7583
QMIX,22,15.744444444444444,8.575453052855481,0.029411764705882353,0.050980392156862744,0,15.744444444444444,8.575453052855481,0.029411764705882353,0.050980392156862744,0,15.744444444444444,8.575453052855481,0.02962962962962963,0.03333333333333333,16.5333;13.1667;16.7;15.3667;15.0333;16.8;14.9667;16.7667;16.3667,7.99889;9.22707;9.36002;7.12967;7.39136;9.37514;9.07555;8.00285;8.56537,14.85;15.7;16.225,16.5333;13.1667;16.7;15.3667;15.0333;16.8;14.9667;16.7667;16.3667,7.99889;9.22707;9.36002;7.12967;7.39136;9.37514;9.07555;8.00285;8.56537,14.85;15.7;16.225,16.5333;13.1667;16.7;15.3667;15.0333;16.8;14.9667;16.7667;16.3667,7.99889;9.22707;9.36002;7.12967;7.39136;9.37514;9.07555;8.00285;8.56537,14.85;15.7;16.225
QMIX,23,15.22962962962963,8.742777540466475,0.03137254901960784,0.03529411764705882,0,15.22962962962963,8.742777540466475,0.03137254901960784,0.03529411764705882,0,15.22962962962963,8.742777540466475,0.044444444444444446,0.040740740740740744,14.7;17.5;13.5;15.2333;16.1;16.2667;13.1;14.2667;16.4,8.54069;7.6974;8.66699;8.04853;9.71374;9.76706;8.51802;7.59356;8.87543,16.1;14.9444;15.0083,14.7;17.5;13.5;15.2333;16.1;16.2667;13.1;14.2667;16.4,8.54069;7.6974;8.66699;8.04853;9.71374;9.76706;8.51802;7.59356;8.87543,16.1;14.9444;15.0083,14.7;17.5;13.5;15.2333;16.1;16.2667;13.1;14.2667;16.4,8.54069;7.6974;8.66699;8.04853;9.71374;9.76706;8.51802;7.59356;8.87543,16.1;14.9444;15.0083
QMIX,24,15.777777777777779,9.062880473069024,0.045098039215686274,0.025490196078431372,0,15.777777777777779,9.062880473069024,0.045098039215686274,0.025490196078431372,0,15.777777777777779,9.062880473069024,0.04814814814814815,0.022222222222222223,18.1;15.8;16.3667;14;15.1667;16.5667;12.7333;15.2;18.0667,8.55706;8.91964;8.98697;9.25923;10.1163;8.50366;8.31438;8.52604;8.87293,16.95;15.1778;15.6417,18.1;15.8;16.3667;14;15.1667;16.5667;12.7333;15.2;18.0667,8.55706;8.91964;8.98697;9.25923;10.1163;8.50366;8.31438;8.52604;8.87293,16.95;15.1778;15.6417,18.1;15.8;16.3667;14;15.1667;16.5667;12.7333;15.2;18.0667,8.55706;8.91964;8.98697;9.25923;10.1163;8.50366;8.31438;8.52604;8.87293,16.95;15.1778;15.6417
QMIX,25,15.233333333333333,8.8740779385387,0.0196078431372549,0.041176470588235294,0,15.233333333333333,8.8740779385387,0.0196078431372549,0.041176470588235294,0,15.233333333333333,8.8740779385387,0.018518518518518517,0.05185185185185185,15.9667;13.4;14.9;13.1333;15.3333;16.5333;15.5333;15.8667;16.4333,8.80335;9.53799;8.0761;8.63224;8.30796;10.0755;8.73588;7.86441;8.9319,14.6833;14.4556;16.0917,15.9667;13.4;14.9;13.1333;15.3333;16.5333;15.5333;15.8667;16.4333,8.80335;9.53799;8.0761;8.63224;8.30796;10.0755;8.73588;7.86441;8.9319,14.6833;14.4556;16.0917,15.9667;13.4;14.9;13.1333;15.3333;16.5333;15.5333;15.8667;16.4333,8.80335;9.53799;8.0761;8.63224;8.30796;10.0755;8.73588;7.86441;8.9319,14.6833;14.4556;16.0917
QMIX,26,15.037037037037036,8.483454404206926,0.027450980392156862,0.0196078431372549,0,15.037037037037036,8.483454404206926,0.027450980392156862,0.0196078431372549,0,15.037037037037036,8.483454404206926,0.02962962962962963,0.011111111111111112,18.3333;16.1333;15.2333;12.2667;16.1333;16.2;13.2667;16.4333;11.3333,9.00123;9.17872;6.74627;7.48747;9.43304;8.12158;7.43386;7.49081;8.56868,17.2333;14.5444;14.3083,18.3333;16.1333;15.2333;12.2667;16.1333;16.2;13.2667;16.4333;11.3333,9.00123;9.17872;6.74627;7.48747;9.43304;8.12158;7.43386;7.49081;8.56868,17.2333;14.5444;14.3083,18.3333;16.1333;15.2333;12.2667;16.1333;16.2;13.2667;16.4333;11.3333,9.00123;9.17872;6.74627;7.48747;9.43304;8.12158;7.43386;7.49081;8.56868,17.2333;14.5444;14.3083
QMIX,27,15.051851851851852,8.672919555010397,0.03333333333333333,0.03529411764705882,0,15.051851851851852,8.672919555010397,0.03333333333333333,0.03529411764705882,0,15.051851851851852,8.672919555010397,0.02962962962962963,0.040740740740740744,16.5;16.2333;14.1333;12.3333;17.9;17;12.1333;15.9333;13.3,9.15332;7.62751;6.62688;8.5531;8.77249;9.35236;8.79672;6.90378;9.61648,16.3667;14.7889;14.5917,16.5;16.2333;14.1333;12.3333;17.9;17;12.1333;15.9333;13.3,9.15332;7.62751;6.62688;8.5531;8.77249;9.35236;8.79672;6.90378;9.61648,16.3667;14.7889;14.5917,16.5;16.2333;14.1333;12.3333;17.9;17;12.1333;15.9333;13.3,9.15332;7.62751;6.62688;8.5531;8.77249;9.35236;8.79672;6.90378;9.61648,16.3667;14.7889;14.5917
QMIX,28,14.855555555555556,8.505633572470414,0.013725490196078431,0.023529411764705882,0,14.855555555555556,8.505633572470414,0.013725490196078431,0.023529411764705882,0,14.855555555555556,8.505633572470414,0.018518518518518517,0.03333333333333333,15.1333;18.6;14.3;13.2667;15.6333;15.2667;13.5333;16.1333;11.8333,9.74588;8.90917;7.90422;6.89412;8.23603;8.05785;8.3336;8.22489;8.16531,16.8667;14.4;14.1917,15.1333;18.6;14.3;13.2667;15.6333;15.2667;13.5333;16.1333;11.8333,9.74588;8.90917;7.90422;6.89412;8.23603;8.05785;8.3336;8.22489;8.16531,16.8667;14.4;14.1917,15.1333;18.6;14.3;13.2667;15.6333;15.2667;13.5333;16.1333;11.8333,9.74588;8.90917;7.90422;6.89412;8.23603;8.05785;8.3336;8.22489;8.16531,16.8667;14.4;14.1917
QMIX,29,14.559259259259258,8.632958347036867,0.03529411764705882,0.0196078431372549,0,14.559259259259258,8.632958347036867,0.03529411764705882,0.0196078431372549,0,14.559259259259258,8.632958347036867,0.037037037037037035,0.014814814814814815,17.2333;15.4;15.8333;11.6667;17.2333;16.1667;12.5333;12.6;12.3667,8.3294;8.20406;8.38683;8.557;8.3733;8.881;8.68997;6.82935;8.89001,16.3167;14.9111;13.4167,17.2333;15.4;15.8333;11.6667;17.2333;16.1667;12.5333;12.6;12.3667,8.3294;8.20406;8.38683;8.557;8.3733;8.881;8.68997;6.82935;8.89001,16.3167;14.9111;13.4167,17.2333;15.4;15.8333;11.6667;17.2333;16.1667;12.5333;12.6;12.3667,8.3294;8.20406;8.38683;8.557;8.3733;8.881;8.68997;6.82935;8.89001,16.3167;14.9111;13.4167
QMIX,30,15.344444444444445,8.872547478905485,0.03137254901960784,0.03137254901960784,0,15.344444444444445,8.872547478905485,0.03137254901960784,0.03137254901960784,0,15.344444444444445,8.872547478905485,0.022222222222222223,0.040740740740740744,15.7667;17.5333;16.6;11.4667;19.3;15.4333;13.6667;14.3667;13.9667,8.60497;7.86017;8.93532;7.85168;8.92618;8.95054;8.58034;7.93928;9.58291,16.65;15.7889;14.3583,15.7667;17.5333;16.6;11.4667;19.3;15.4333;13.6667;14.3667;13.9667,8.60497;7.86017;8.93532;7.85168;8.92618;8.95054;8.58034;7.93928;9.58291,16.65;15.7889;14.3583,15.7667;17.5333;16.6;11.4667;19.3;15.4333;13.6667;14.3667;13.9667,8.60497;7.86017;8.93532;7.85168;8.92618;8.95054;8.58034;7.93928;9.58291,16.65;15.7889;14.3583
QMIX,31,14.822222222222223,8.850500439223273,0.023529411764705882,0.021568627450980392,0,14.822222222222223,8.850500439223273,0.023529411764705882,0.021568627450980392,0,14.822222222222223,8.850500439223273,0.025925925925925925,0.018518518518518517,16.9667;11.6667;16.1667;13.1667;16;16.3667;17.0667;13;13,9.43922;7.84149;6.19184;8.77148;10.2632;9.3148;7.46518;9.0074;8.69483,14.3167;15.1111;14.8583,16.9667;11.6667;16.1667;13.1667;16;16.3667;17.0667;13;13,9.43922;7.84149;6.19184;8.77148;10.2632;9.3148;7.46518;9.0074;8.69483,14.3167;15.1111;14.8583,16.9667;11.6667;16.1667;13.1667;16;16.3667;17.0667;13;13,9.43922;7.84149;6.19184;8.77148;10.2632;9.3148;7.46518;9.0074;8.69483,14.3167;15.1111;14.8583
QMIX,32,15.940740740740742,9.244227798980903,0.03333333333333333,0.043137254901960784,0,15.940740740740742,9.244227798980903,0.03333333333333333,0.043137254901960784,0,15.940740740740742,9.244227798980903,0.040740740740740744,0.07037037037037037,16.9333;13.8667;13.9667;18.5333;17.4;17.9667;15.4667;15.3;14.0333,8.84283;8.8609;7.631;11.1138;9.55894;9.31838;8.74351;8.61452;8.68133,15.4;16.6333;15.6917,16.9333;13.8667;13.9667;18.5333;17.4;17.9667;15.4667;15.3;14.0333,8.84283;8.8609;7.631;11.1138;9.55894;9.31838;8.74351;8.61452;8.68133,15.4;16.6333;15.6917,16.9333;13.8667;13.9667;18.5333;17.4;17.9667;15.4667;15.3;14.0333,8.84283;8.8609;7.631;11.1138;9.55894;9.31838;8.74351;8.61452;8.68133,15.4;16.6333;15.6917
