algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,11,22.16296296296296,13.353710765957546,0.041025641025641026,0.01282051282051282,0,22.16296296296296,13.353710765957546,0.041025641025641026,0.01282051282051282,0,19.70740740740741,9.765374428198239,0.040740740740740744,0.26296296296296295,12.9;15.0333;33.8;33.1667;14.4667;16.8;28.7667;28.6333;15.9,8.7;9.38255;9.26067;14.0785;9.09114;7.59561;12.3199;12.6451;9.96778,13.9667;27.1444;22.525,12.9;15.0333;33.8;33.1667;14.4667;16.8;28.7667;28.6333;15.9,8.7;9.38255;9.26067;14.0785;9.09114;7.59561;12.3199;12.6451;9.96778,13.9667;27.1444;22.525,12.9;15.0333;27.9333;25.6333;14.4667;16.8;24.5667;24.1333;15.9,8.7;9.38255;4.63992;6.93053;9.09114;7.59561;8.18406;7.32909;9.96778,13.9667;22.6778;20.35
QMIX,12,22.08888888888889,12.699936813296686,0.03333333333333333,0.038461538461538464,0,22.08888888888889,12.699936813296686,0.03333333333333333,0.038461538461538464,0,19.78148148148148,9.273639943690537,0.022222222222222223,0.26296296296296295,13.9;17.2333;30.6667;31.6333;15.3333;15.5333;29.7667;30.1333;14.6,7.78182;7.68845;9.90398;12.5233;9.43163;8.66308;11.4329;13.6546;8.49549,15.5667;25.8778;22.5083,13.9;17.2333;30.6667;31.6333;15.3333;15.5333;29.7667;30.1333;14.6,7.78182;7.68845;9.90398;12.5233;9.43163;8.66308;11.4329;13.6546;8.49549,15.5667;25.8778;22.5083,13.9;17.2333;26.3333;25.7333;15.3333;15.5333;25.2333;24.1333;14.6,7.78182;7.68845;5.00888;6.54692;9.43163;8.66308;7.28324;8.02385;8.49549,15.5667;22.4667;19.875
QMIX,13,21.58888888888889,12.11386818770684,0.03076923076923077,0.03333333333333333,0,21.58888888888889,12.11386818770684,0.03076923076923077,0.03333333333333333,0,19.637037037037036,9.007492689654752,0.011111111111111112,0.22962962962962963,16.1667;15.0667;28.5;30.6333;16.4;18.4333;26.2333;29.7333;13.1333,8.16531;9.20121;13.5271;11.7146;7.66638;7.14928;10.2068;12.5643;8.91341,15.6167;25.1778;21.8833,16.1667;15.0667;28.5;30.6333;16.4;18.4333;26.2333;29.7333;13.1333,8.16531;9.20121;13.5271;11.7146;7.66638;7.14928;10.2068;12.5643;8.91341,15.6167;25.1778;21.8833,16.1667;15.0667;23.7333;25.4667;16.4;18.4333;23.5667;24.7667;13.1333,8.16531;9.20121;8.02468;6.70191;7.66638;7.14928;7.06014;7.12125;8.91341,15.6167;21.8667;19.975
QMIX,14,22.333333333333332,12.832251036613439,0.02564102564102564,0.041025641025641026,0,22.333333333333332,12.832251036613439,0.02564102564102564,0.041025641025641026,0,19.974074074074075,9.384940363376993,0.011111111111111112,0.24814814814814815,15.3667;12.8667;27.6;31.9333;15.8667;17.8;26.4667;35.7;17.4,9.31838;8.90218;10.3073;12.951;8.70147;8.45537;10.5506;12.8922;8.75823,14.1167;25.1333;24.3417,15.3667;12.8667;27.6;31.9333;15.8667;17.8;26.4667;35.7;17.4,9.31838;8.90218;10.3073;12.951;8.70147;8.45537;10.5506;12.8922;8.75823,14.1167;25.1333;24.3417,15.3667;12.8667;24.6667;25.4;15.8667;17.8;23.5667;26.8333;17.4,9.31838;8.90218;6.69992;7.45028;8.70147;8.45537;6.83951;6.64371;8.75823,14.1167;21.9778;21.4
QMIX,15,21.014814814814816,12.662271275509593,0.046153846153846156,0.015384615384615385,0,21.014814814814816,12.662271275509593,0.046153846153846156,0.015384615384615385,0,19.04074074074074,9.622995578080019,0.02962962962962963,0.21851851851851853,14.9;14.2;30.7333;22.5333;15.9333;14.1;30.9333;30.5667;15.2333,9.58245;9.99133;8.29833;13.7665;8.74808;8.20305;10.6675;13.7105;8.3733,14.55;23.0667;22.7083,14.9;14.2;30.7333;22.5333;15.9333;14.1;30.9333;30.5667;15.2333,9.58245;9.99133;8.29833;13.7665;8.74808;8.20305;10.6675;13.7105;8.3733,14.55;23.0667;22.7083,14.9;14.2;27.0667;19.4667;15.9333;14.1;26.1333;24.3333;15.2333,9.58245;9.99133;3.7677;8.93209;8.74808;8.20305;6.83975;7.4177;8.3733,14.55;20.8222;19.95
QMIX,16,23.433333333333334,12.416282618967484,0.038461538461538464,0.041025641025641026,0,23.433333333333334,12.416282618967484,0.038461538461538464,0.041025641025641026,0,20.985185185185184,8.857292609658657,0.007407407407407408,0.27037037037037037,17.3333;15.3667;34.3667;28.9667;19.9333;17.6;30.3333;29.3667;17.6333,8.59586;8.17917;12.682;12.7056;9.04409;7.91454;11.4203;12.4432;8.91995,16.35;27.7556;23.7333,17.3333;15.3667;34.3667;28.9667;19.9333;17.6;30.3333;29.3667;17.6333,8.59586;8.17917;12.682;12.7056;9.04409;7.91454;11.4203;12.4432;8.91995,16.35;27.7556;23.7333,17.3333;15.3667;26.7333;24.0667;19.9333;17.6;25.8333;24.3667;17.6333,8.59586;8.17917;6.0384;7.59356;9.04409;7.91454;6.46056;7.69625;8.91995,16.35;23.5778;21.3583
QMIX,17,21.44814814814815,13.232504042595695,0.05897435897435897,0.02564102564102564,0,21.44814814814815,13.232504042595695,0.05897435897435897,0.02564102564102564,0,19.137037037037036,9.875508356278402,0.040740740740740744,0.24444444444444444,15.0333;14.8;27.0667;34.1667;11.2333;15.8667;29.6;30.7;14.5667,9.5201;8.56505;9.97642;11.1328;9.22201;8.11062;14.5593;12.3103;7.77896,14.9167;24.1556;22.6833,15.0333;14.8;27.0667;34.1667;11.2333;15.8667;29.6;30.7;14.5667,9.5201;8.56505;9.97642;11.1328;9.22201;8.11062;14.5593;12.3103;7.77896,14.9167;24.1556;22.6833,15.0333;14.8;24.8667;27;11.2333;15.8667;23.4667;25.4;14.5667,9.5201;8.56505;7.43744;5.50151;9.22201;8.11062;8.86466;7.47708;7.77896,14.9167;21.0333;19.825
QMIX,18,24.122222222222224,13.403560426198906,0.020512820512820513,0.035897435897435895,0,24.122222222222224,13.403560426198906,0.020512820512820513,0.035897435897435895,0,20.90740740740741,8.740430785464792,0.007407407407407408,0.2851851851851852,16;16.0667;33.9333;32.3667;18.3667;17;31.1667;34.6667;17.5333,7.12273;8.68306;9.76024;15.2041;8.61581;7.8613;11.8042;15.6808;7.74051,16.0333;28.2222;25.0917,16;16.0667;33.9333;32.3667;18.3667;17;31.1667;34.6667;17.5333,7.12273;8.68306;9.76024;15.2041;8.61581;7.8613;11.8042;15.6808;7.74051,16.0333;28.2222;25.0917,16;16.0667;27.8;24.5667;18.3667;17;25.4333;25.4;17.5333,7.12273;8.68306;4.54166;8.52324;8.61581;7.8613;5.58977;7.66638;7.74051,16.0333;23.5778;21.3417
QMIX,19,22.903703703703705,12.648744088774965,0.023076923076923078,0.02564102564102564,0,22.903703703703705,12.648744088774965,0.023076923076923078,0.02564102564102564,0,20.6,9.260589534069553,0.011111111111111112,0.27037037037037037,19.1333;13.9333;28.5667;32.1;14.1;18.1333;32.1333;31.5;16.5333,9.00272;7.53628;11.6094;12.3379;8.44729;9.24746;10.519;12.4009;9.08381,16.5333;24.9222;24.575,19.1333;13.9333;28.5667;32.1;14.1;18.1333;32.1333;31.5;16.5333,9.00272;7.53628;11.6094;12.3379;8.44729;9.24746;10.519;12.4009;9.08381,16.5333;24.9222;24.575,19.1333;13.9333;24.7667;25.8;14.1;18.1333;26.8333;26.1667;16.5333,9.00272;7.53628;7.61001;6.15034;8.44729;9.24746;5.75085;6.33026;9.08381,16.5333;21.5556;21.9167
QMIX,20,23.35185185185185,12.467078732654265,0.02564102564102564,0.035897435897435895,0,23.35185185185185,12.467078732654265,0.02564102564102564,0.035897435897435895,0,21.02962962962963,8.973987709952658,0.018518518518518517,0.2777777777777778,15.8;18.7333;31.5333;30.7333;15.8333;18.4;29.9667;30.1;19.0667,9.7823;8.77851;11.9324;12.8451;10.0136;7.00761;12.1668;12.841;8.2419,17.2667;26.0333;24.3833,15.8;18.7333;31.5333;30.7333;15.8333;18.4;29.9667;30.1;19.0667,9.7823;8.77851;11.9324;12.8451;10.0136;7.00761;12.1668;12.841;8.2419,17.2667;26.0333;24.3833,15.8;18.7333;25.8667;25.0667;15.8333;18.4;25.3333;25.1667;19.0667,9.7823;8.77851;6.90764;6.77217;10.0136;7.00761;6.79869;7.01467;8.2419,17.2667;22.2556;21.9917
QMIX,21,21.72222222222222,13.181941444526052,0.03333333333333333,0.023076923076923078,0,21.72222222222222,13.181941444526052,0.03333333333333333,0.023076923076923078,0,19.42962962962963,9.772251524742176,0.022222222222222223,0.24814814814814815,15.7333;10.4667;30.2667;32.1333;14.2667;16.9333;30;29.9333;15.7667,10.4911;9.62197;11.5641;10.5727;7.8057;6.80163;13.5006;12.8087;8.26512,13.1;25.5556;23.1583,15.7333;10.4667;30.2667;32.1333;14.2667;16.9333;30;29.9333;15.7667,10.4911;9.62197;11.5641;10.5727;7.8057;6.80163;13.5006;12.8087;8.26512,13.1;25.5556;23.1583,15.7333;10.4667;25.8;26.6;14.2667;16.9333;24.3333;24.9667;15.7667,10.4911;9.62197;6.98284;6.2695;7.8057;6.80163;7.6478;6.91126;8.26512,13.1;22.2222;20.5
QMIX,22,23.44074074074074,13.816864608132024,0.023076923076923078,0.02564102564102564,0,23.44074074074074,13.816864608132024,0.023076923076923078,0.02564102564102564,0,20.42962962962963,9.797611757929689,0.022222222222222223,0.3,15.4333;16.8667;32.6667;33.2;14.2333;15.6;33.4667;33.7333;15.7667,10.0687;9.92886;10.235;11.7314;9.26169;8.05647;11.8932;13.7694;9.73544,16.15;26.7;24.6417,15.4333;16.8667;32.6667;33.2;14.2333;15.6;33.4667;33.7333;15.7667,10.0687;9.92886;10.235;11.7314;9.26169;8.05647;11.8932;13.7694;9.73544,16.15;26.7;24.6417,15.4333;16.8667;27.2667;26.3333;14.2333;15.6;26.5;25.8667;15.7667,10.0687;9.92886;4.97281;6.75442;9.26169;8.05647;5.63176;6.87863;9.73544,16.15;22.6111;20.9333
QMIX,23,22.651851851851852,12.645490203885759,0.023076923076923078,0.028205128205128206,0,22.651851851851852,12.645490203885759,0.023076923076923078,0.028205128205128206,0,20.31851851851852,9.426245355862338,0.007407407407407408,0.2851851851851852,18.1;15.4333;35.9333;32.0667;13.3667;17.5;27.6667;28.7333;15.0667,8.55706;9.12755;10.4783;11.8882;8.3286;7.68874;9.79909;11.6988;9.99311,16.7667;27.1222;22.2417,18.1;15.4333;35.9333;32.0667;13.3667;17.5;27.6667;28.7333;15.0667,8.55706;9.12755;10.4783;11.8882;8.3286;7.68874;9.79909;11.6988;9.99311,16.7667;27.1222;22.2417,18.1;15.4333;28;26;13.3667;17.5;24.5333;24.8667;15.0667,8.55706;9.12755;4.67618;6.72805;8.3286;7.68874;6.53061;7.91511;9.99311,16.7667;22.4556;20.4917
QMIX,24,23.192592592592593,12.219896523958024,0.017948717948717947,0.04358974358974359,0,23.192592592592593,12.219896523958024,0.017948717948717947,0.04358974358974359,0,20.885185185185186,8.93421238227704,0.007407407407407408,0.27037037037037037,17.4333;17.6667;26.0667;29.8667;15.4667;16.9667;33.9;33.4667;17.9,7.7403;9.37491;12.6093;11.4738;6.89315;7.8251;9.32506;12.2685;9.80255,17.55;23.8;25.5583,17.4333;17.6667;26.0667;29.8667;15.4667;16.9667;33.9;33.4667;17.9,7.7403;9.37491;12.6093;11.4738;6.89315;7.8251;9.32506;12.2685;9.80255,17.55;23.8;25.5583,17.4333;17.6667;22.7667;25.3333;15.4667;16.9667;27.8;26.6333;17.9,7.7403;9.37491;7.98617;6.33158;6.89315;7.8251;5.31915;7.31429;9.80255,17.55;21.1889;22.325
QMIX,25,23.18888888888889,13.088497447457396,0.023076923076923078,0.041025641025641026,0,23.18888888888889,13.088497447457396,0.023076923076923078,0.041025641025641026,0,20.66296296296296,9.461487164764248,0.018518518518518517,0.2814814814814815,17.7333;20.5;33.7;27.3667;13.6;16.3667;30;33.4;16.0333,9.27338;8.97311;11.8748;12.6266;8.27285;8.58869;13.772;12.3223;9.26457,19.1167;24.8889;23.95,17.7333;20.5;33.7;27.3667;13.6;16.3667;30;33.4;16.0333,9.27338;8.97311;11.8748;12.6266;8.27285;8.58869;13.772;12.3223;9.26457,19.1167;24.8889;23.95,17.7333;20.5;26.9333;23.5667;13.6;16.3667;24.8333;26.4;16.0333,9.27338;8.97311;5.21494;8.54277;8.27285;8.58869;8.78287;6.11337;9.26457,19.1167;21.3667;20.9083
QMIX,26,21.62962962962963,12.582021706911659,0.04871794871794872,0.023076923076923078,0,21.62962962962963,12.582021706911659,0.04871794871794872,0.023076923076923078,0,19.625925925925927,9.521752585044904,0.03333333333333333,0.21851851851851853,15.4333;17.5;29.4667;27.3;14.8333;16.9;29.7333;29.9667;13.5333,8.22874;10.4746;11.7125;12.1577;9.24512;8.97905;11.3547;12.0402;10.2004,16.4667;23.8667;22.5333,15.4333;17.5;29.4667;27.3;14.8333;16.9;29.7333;29.9667;13.5333,8.22874;10.4746;11.7125;12.1577;9.24512;8.97905;11.3547;12.0402;10.2004,16.4667;23.8667;22.5333,15.4333;17.5;25.1667;23.1333;14.8333;16.9;25.2333;24.9;13.5333,8.22874;10.4746;6.67874;6.71185;9.24512;8.97905;6.1843;6.97304;10.2004,16.4667;21.0444;20.1417
QMIX,27,23.166666666666668,12.716495557316852,0.041025641025641026,0.041025641025641026,0,23.166666666666668,12.716495557316852,0.041025641025641026,0.041025641025641026,0,20.83703703703704,9.443561323997942,0.022222222222222223,0.26666666666666666,18;17.1333;34.3667;30.3;13.2333;18.9667;30.6333;28.1333;17.7333,8.29859;10.9628;11.5772;11.3494;9.41872;6.05796;11.1967;13.4851;10.2565,17.5667;25.9667;23.8667,18;17.1333;34.3667;30.3;13.2333;18.9667;30.6333;28.1333;17.7333,8.29859;10.9628;11.5772;11.3494;9.41872;6.05796;11.1967;13.4851;10.2565,17.5667;25.9667;23.8667,18;17.1333;27.2667;25.9333;13.2333;18.9667;26;23.2667;17.7333,8.29859;10.9628;5.98294;6.22861;9.41872;6.05796;6.32456;8.70606;10.2565,17.5667;22.1444;21.4917
QMIX,28,21.374074074074073,13.172251771631673,0.05384615384615385,0.038461538461538464,0,21.374074074074073,13.172251771631673,0.05384615384615385,0.038461538461538464,0,19.3,10.1967133412175,0.040740740740740744,0.26666666666666666,16.8333;15.9667;31.9667;30.7667;13.1;15.6;31.4667;27.5667;9.1,8.5248;9.8132;11.4789;11.6438;8.60755;8.55804;9.20411;12.6325;9.52313,16.4;25.2778;20.9333,16.8333;15.9667;31.9667;30.7667;13.1;15.6;31.4667;27.5667;9.1,8.5248;9.8132;11.4789;11.6438;8.60755;8.55804;9.20411;12.6325;9.52313,16.4;25.2778;20.9333,16.8333;15.9667;26.2667;26.3667;13.1;15.6;27.1667;23.3;9.1,8.5248;9.8132;6.13152;6.99277;8.60755;8.55804;5.49596;7.89578;9.52313,16.4;21.9111;18.7917
QMIX,29,21.137037037037036,12.715393067085268,0.023076923076923078,0.02564102564102564,0,21.137037037037036,12.715393067085268,0.023076923076923078,0.02564102564102564,0,19.31111111111111,9.977728284955202,0.018518518518518517,0.22962962962962963,15.4;13.9333;30.4;31.9333;14.3;13.5333;28.1;27.9667;14.6667,9.01702;10.4942;13.8651;10.3342;9.47681;9.13139;10.0245;8.22388;9.7274,14.6667;25.5444;21.0667,15.4;13.9333;30.4;31.9333;14.3;13.5333;28.1;27.9667;14.6667,9.01702;10.4942;13.8651;10.3342;9.47681;9.13139;10.0245;8.22388;9.7274,14.6667;25.5444;21.0667,15.4;13.9333;24.2667;27.1667;14.3;13.5333;24.6667;25.8667;14.6667,9.01702;10.4942;7.82702;5.90527;9.47681;9.13139;5.67059;5.12337;9.7274,14.6667;21.9111;19.6833
QMIX,30,21.14074074074074,13.47461974339465,0.05641025641025641,0.020512820512820513,0,21.14074074074074,13.47461974339465,0.05641025641025641,0.020512820512820513,0,19.066666666666666,10.453211450536607,0.05555555555555555,0.23703703703703705,15.2;20.4667;31.1667;33.1333;12.9667;10.9667;25.8;31.2;9.36667,10.018;9.01012;12.163;8.17204;9.42155;8.1751;10.9191;12.776;9.37188,17.8333;25.7556;19.3333,15.2;20.4667;31.1667;33.1333;12.9667;10.9667;25.8;31.2;9.36667,10.018;9.01012;12.163;8.17204;9.42155;8.1751;10.9191;12.776;9.37188,17.8333;25.7556;19.3333,15.2;20.4667;25.4333;28.5333;12.9667;10.9667;23.1;25.5667;9.36667,10.018;9.01012;6.25398;3.20139;9.42155;8.1751;7.42675;7.17256;9.37188,17.8333;22.3111;17.25
QMIX,31,19.59259259259259,13.36706638155261,0.06153846153846154,0.03333333333333333,0,19.59259259259259,13.36706638155261,0.06153846153846154,0.03333333333333333,0,17.674074074074074,10.461449251368448,0.05555555555555555,0.24814814814814815,12.7667;12.1333;30.5667;33.5;12.2333;11.8333;26.6333;24.4;12.2667,9.26529;7.03673;14.5435;9.33006;8.79274;8.91472;10.9163;10.766;11.204,12.45;25.4333;18.7833,12.7667;12.1333;30.5667;33.5;12.2333;11.8333;26.6333;24.4;12.2667,9.26529;7.03673;14.5435;9.33006;8.79274;8.91472;10.9163;10.766;11.204,12.45;25.4333;18.7833,12.7667;12.1333;23.9;28.1667;12.2333;11.8333;23.6;22.1667;12.2667,9.26529;7.03673;8.82931;5.47773;8.79274;8.91472;7.15355;7.50148;11.204,12.45;21.4333;17.4667
QMIX,32,21.41111111111111,13.118740717945887,0.03333333333333333,0.03076923076923077,0,21.41111111111111,13.118740717945887,0.03333333333333333,0.03076923076923077,0,19.125925925925927,9.845795966641562,0.02962962962962963,0.26296296296296295,18.1333;12.1333;34.6667;31.4333;14.3667;13.7667;25.6667;29.3667;13.1667,8.08593;7.36991;10.2999;12.1015;9.14142;8.43676;13.8404;9.8132;10.182,15.1333;26.8222;20.4917,18.1333;12.1333;34.6667;31.4333;14.3667;13.7667;25.6667;29.3667;13.1667,8.08593;7.36991;10.2999;12.1015;9.14142;8.43676;13.8404;9.8132;10.182,15.1333;26.8222;20.4917,18.1333;12.1333;27.6;25.8;14.3667;13.7667;21.6667;25.5;13.1667,8.08593;7.36991;5.24468;6.48794;9.14142;8.43676;9.63789;5.62583;10.182,15.1333;22.5889;18.525
