algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,11,15.577777777777778,9.020935868889508,0.03137254901960784,0.03333333333333333,0,15.577777777777778,9.020935868889508,0.03137254901960784,0.03333333333333333,0,15.577777777777778,9.020935868889508,0.025925925925925925,0.037037037037037035,13.3;16.2667;14.9333;14.6;13.7667;14.2333;17.2333;17.8333;18.0333,8.72601;9.906;9.47253;8.624;7.50859;9.17127;8.95799;8.53652;8.62741,14.7833;14.4333;16.8333,13.3;16.2667;14.9333;14.6;13.7667;14.2333;17.2333;17.8333;18.0333,8.72601;9.906;9.47253;8.624;7.50859;9.17127;8.95799;8.53652;8.62741,14.7833;14.4333;16.8333,13.3;16.2667;14.9333;14.6;13.7667;14.2333;17.2333;17.8333;18.0333,8.72601;9.906;9.47253;8.624;7.50859;9.17127;8.95799;8.53652;8.62741,14.7833;14.4333;16.8333
MAPPO,12,15.007407407407408,8.91232712370597,0.03333333333333333,0.03137254901960784,0,15.007407407407408,8.91232712370597,0.03333333333333333,0.03137254901960784,0,15.007407407407408,8.91232712370597,0.02962962962962963,0.037037037037037035,16.2333;12.9333;13.4333;16.5333;15.7333;16.8;14.5667;13.7667;15.0667,8.40906;8.11145;9.63564;8.29752;7.33;9.94116;9.35123;8.94309;8.9775,14.5833;15.2333;15.05,16.2333;12.9333;13.4333;16.5333;15.7333;16.8;14.5667;13.7667;15.0667,8.40906;8.11145;9.63564;8.29752;7.33;9.94116;9.35123;8.94309;8.9775,14.5833;15.2333;15.05,16.2333;12.9333;13.4333;16.5333;15.7333;16.8;14.5667;13.7667;15.0667,8.40906;8.11145;9.63564;8.29752;7.33;9.94116;9.35123;8.94309;8.9775,14.5833;15.2333;15.05
MAPPO,13,15.014814814814814,8.8819293743055,0.03137254901960784,0.025490196078431372,0,15.014814814814814,8.8819293743055,0.03137254901960784,0.025490196078431372,0,15.014814814814814,8.8819293743055,0.037037037037037035,0.02962962962962963,11.1667;15.4667;14.2333;17.5333;16.4333;15;16.8667;15.9333;12.5,8.34699;8.95073;8.67442;8.26532;9.28326;8.67948;8.95445;8.60207;8.1476,13.3167;16.0667;15.075,11.1667;15.4667;14.2333;17.5333;16.4333;15;16.8667;15.9333;12.5,8.34699;8.95073;8.67442;8.26532;9.28326;8.67948;8.95445;8.60207;8.1476,13.3167;16.0667;15.075,11.1667;15.4667;14.2333;17.5333;16.4333;15;16.8667;15.9333;12.5,8.34699;8.95073;8.67442;8.26532;9.28326;8.67948;8.95445;8.60207;8.1476,13.3167;16.0667;15.075
MAPPO,14,14.862962962962962,8.854781012334863,0.027450980392156862,0.029411764705882353,0,14.862962962962962,8.854781012334863,0.027450980392156862,0.029411764705882353,0,14.862962962962962,8.854781012334863,0.037037037037037035,0.025925925925925925,13.6;17.0333;14.7667;18.6;15.5;14.8333;15.9;12.6333;10.9,7.99833;8.712;7.89381;8.42457;9.04341;8.327;9.35004;9.16691;8.21523,15.3167;16.2889;13.5667,13.6;17.0333;14.7667;18.6;15.5;14.8333;15.9;12.6333;10.9,7.99833;8.712;7.89381;8.42457;9.04341;8.327;9.35004;9.16691;8.21523,15.3167;16.2889;13.5667,13.6;17.0333;14.7667;18.6;15.5;14.8333;15.9;12.6333;10.9,7.99833;8.712;7.89381;8.42457;9.04341;8.327;9.35004;9.16691;8.21523,15.3167;16.2889;13.5667
MAPPO,15,14.97037037037037,9.122573338004482,0.03529411764705882,0.023529411764705882,0,14.97037037037037,9.122573338004482,0.03529411764705882,0.023529411764705882,0,14.97037037037037,9.122573338004482,0.040740740740740744,0.018518518518518517,12.5;16.4333;15.5667;14.0667;15.7;12.2;16.1;15;17.1667,9.6497;7.46406;9.33696;9.34856;7.56373;10.6627;9.22442;9.65056;7.26215,14.4667;15.1111;15.1167,12.5;16.4333;15.5667;14.0667;15.7;12.2;16.1;15;17.1667,9.6497;7.46406;9.33696;9.34856;7.56373;10.6627;9.22442;9.65056;7.26215,14.4667;15.1111;15.1167,12.5;16.4333;15.5667;14.0667;15.7;12.2;16.1;15;17.1667,9.6497;7.46406;9.33696;9.34856;7.56373;10.6627;9.22442;9.65056;7.26215,14.4667;15.1111;15.1167
MAPPO,16,14.648148148148149,8.957838296208248,0.01568627450980392,0.041176470588235294,0,14.648148148148149,8.957838296208248,0.01568627450980392,0.041176470588235294,0,14.648148148148149,8.957838296208248,0.018518518518518517,0.040740740740740744,15.8667;13.4667;14.8;17.0667;13.9667;15.2;12.2;14.7333;14.5333,7.12149;9.24386;8.93085;8.99605;9.15235;9.49175;8.5806;9.4514;8.54296,14.6667;15.2778;14.1667,15.8667;13.4667;14.8;17.0667;13.9667;15.2;12.2;14.7333;14.5333,7.12149;9.24386;8.93085;8.99605;9.15235;9.49175;8.5806;9.4514;8.54296,14.6667;15.2778;14.1667,15.8667;13.4667;14.8;17.0667;13.9667;15.2;12.2;14.7333;14.5333,7.12149;9.24386;8.93085;8.99605;9.15235;9.49175;8.5806;9.4514;8.54296,14.6667;15.2778;14.1667
MAPPO,17,14.381481481481481,9.17761112454438,0.054901960784313725,0.0392156862745098,0,14.381481481481481,9.17761112454438,0.054901960784313725,0.0392156862745098,0,14.381481481481481,9.17761112454438,0.04814814814814815,0.022222222222222223,13.8333;14.3;16;13.8333;17.3667;11.1;13.9;14.2667;14.8333,7.95857;8.65698;9.89949;9.77781;9.46391;8.26781;9.03825;9.15035;8.91472,14.0667;15.7333;13.525,13.8333;14.3;16;13.8333;17.3667;11.1;13.9;14.2667;14.8333,7.95857;8.65698;9.89949;9.77781;9.46391;8.26781;9.03825;9.15035;8.91472,14.0667;15.7333;13.525,13.8333;14.3;16;13.8333;17.3667;11.1;13.9;14.2667;14.8333,7.95857;8.65698;9.89949;9.77781;9.46391;8.26781;9.03825;9.15035;8.91472,14.0667;15.7333;13.525
MAPPO,18,15.077777777777778,8.99657685243273,0.03725490196078431,0.045098039215686274,0,15.077777777777778,8.99657685243273,0.03725490196078431,0.045098039215686274,0,15.077777777777778,8.99657685243273,0.044444444444444446,0.037037037037037035,16.0667;13.8;15.1333;15.6;14.9;13.7;17.4667;13.0667;15.9667,9.6365;9.6623;8.10651;7.67507;7.25879;9.42037;9.82763;9.04777;9.07555,14.9333;15.2111;15.05,16.0667;13.8;15.1333;15.6;14.9;13.7;17.4667;13.0667;15.9667,9.6365;9.6623;8.10651;7.67507;7.25879;9.42037;9.82763;9.04777;9.07555,14.9333;15.2111;15.05,16.0667;13.8;15.1333;15.6;14.9;13.7;17.4667;13.0667;15.9667,9.6365;9.6623;8.10651;7.67507;7.25879;9.42037;9.82763;9.04777;9.07555,14.9333;15.2111;15.05
MAPPO,19,15.303703703703704,9.090714900033438,0.021568627450980392,0.03725490196078431,0,15.303703703703704,9.090714900033438,0.021568627450980392,0.03725490196078431,0,15.303703703703704,9.090714900033438,0.025925925925925925,0.040740740740740744,16.2333;16.1333;15.4333;14.2667;16.5667;17.7333;12.9;14.2333;14.2333,8.7395;8.50386;7.94851;8.90668;9.38681;9.46901;8.46699;9.49626;9.73202,16.1833;15.4222;14.775,16.2333;16.1333;15.4333;14.2667;16.5667;17.7333;12.9;14.2333;14.2333,8.7395;8.50386;7.94851;8.90668;9.38681;9.46901;8.46699;9.49626;9.73202,16.1833;15.4222;14.775,16.2333;16.1333;15.4333;14.2667;16.5667;17.7333;12.9;14.2333;14.2333,8.7395;8.50386;7.94851;8.90668;9.38681;9.46901;8.46699;9.49626;9.73202,16.1833;15.4222;14.775
MAPPO,20,14.925925925925926,8.779293508764333,0.027450980392156862,0.043137254901960784,0,14.925925925925926,8.779293508764333,0.027450980392156862,0.043137254901960784,0,14.925925925925926,8.779293508764333,0.025925925925925925,0.05185185185185185,15;13.9;14.4;16.2;14.7333;14.2667;16.4;14.7667;14.6667,8.79394;9.13729;9.10897;8.13798;7.97886;8.24594;9.18187;8.55836;9.42102,14.45;15.1111;15.025,15;13.9;14.4;16.2;14.7333;14.2667;16.4;14.7667;14.6667,8.79394;9.13729;9.10897;8.13798;7.97886;8.24594;9.18187;8.55836;9.42102,14.45;15.1111;15.025,15;13.9;14.4;16.2;14.7333;14.2667;16.4;14.7667;14.6667,8.79394;9.13729;9.10897;8.13798;7.97886;8.24594;9.18187;8.55836;9.42102,14.45;15.1111;15.025
MAPPO,21,15.474074074074075,8.849632450731022,0.0392156862745098,0.041176470588235294,0,15.474074074074075,8.849632450731022,0.0392156862745098,0.041176470588235294,0,15.474074074074075,8.849632450731022,0.025925925925925925,0.037037037037037035,15.4;16.2667;17.1333;12.4333;15.7;14.4;15.3667;13.4333;19.1333,9.0281;8.35437;7.63646;8.55447;9.00796;10.3396;9.20682;7.68845;7.66261,15.8333;15.0889;15.5833,15.4;16.2667;17.1333;12.4333;15.7;14.4;15.3667;13.4333;19.1333,9.0281;8.35437;7.63646;8.55447;9.00796;10.3396;9.20682;7.68845;7.66261,15.8333;15.0889;15.5833,15.4;16.2667;17.1333;12.4333;15.7;14.4;15.3667;13.4333;19.1333,9.0281;8.35437;7.63646;8.55447;9.00796;10.3396;9.20682;7.68845;7.66261,15.8333;15.0889;15.5833
MAPPO,22,14.514814814814814,9.179171418416228,0.045098039215686274,0.03137254901960784,0,14.514814814814814,9.179171418416228,0.045098039215686274,0.03137254901960784,0,14.514814814814814,9.179171418416228,0.04814814814814815,0.03333333333333333,17.3;16.1667;14.1;12.3333;15.7667;13.8667;13.0667;13.5333;14.5,8.64928;10.0103;8.48666;9.44928;8.47224;9.70819;8.78231;9.47887;8.27748,16.7333;14.0667;13.7417,17.3;16.1667;14.1;12.3333;15.7667;13.8667;13.0667;13.5333;14.5,8.64928;10.0103;8.48666;9.44928;8.47224;9.70819;8.78231;9.47887;8.27748,16.7333;14.0667;13.7417,17.3;16.1667;14.1;12.3333;15.7667;13.8667;13.0667;13.5333;14.5,8.64928;10.0103;8.48666;9.44928;8.47224;9.70819;8.78231;9.47887;8.27748,16.7333;14.0667;13.7417
MAPPO,23,15.459259259259259,9.33274836497244,0.025490196078431372,0.041176470588235294,0,15.459259259259259,9.33274836497244,0.025490196078431372,0.041176470588235294,0,15.459259259259259,9.33274836497244,0.022222222222222223,0.040740740740740744,18.4;15.8;15.7667;15.8667;14.0333;14.7;15.4667;14.6333;14.4667,9.9753;8.60775;9.40809;9.13504;9.13412;9.59218;10.3368;8.20765;8.68229,17.1;15.2222;14.8167,18.4;15.8;15.7667;15.8667;14.0333;14.7;15.4667;14.6333;14.4667,9.9753;8.60775;9.40809;9.13504;9.13412;9.59218;10.3368;8.20765;8.68229,17.1;15.2222;14.8167,18.4;15.8;15.7667;15.8667;14.0333;14.7;15.4667;14.6333;14.4667,9.9753;8.60775;9.40809;9.13504;9.13412;9.59218;10.3368;8.20765;8.68229,17.1;15.2222;14.8167
MAPPO,24,13.977777777777778,8.819143039469157,0.03725490196078431,0.029411764705882353,0,13.977777777777778,8.819143039469157,0.03725490196078431,0.029411764705882353,0,13.977777777777778,8.819143039469157,0.02962962962962963,0.018518518518518517,12.9667;13.2667;15.6333;13.5333;16.8667;10.2333;14.6333;15.3667;13.3,8.49503;8.98121;8.39636;7.92352;8.37748;9.04685;8.80335;9.03137;8.55239,13.1167;15.3444;13.3833,12.9667;13.2667;15.6333;13.5333;16.8667;10.2333;14.6333;15.3667;13.3,8.49503;8.98121;8.39636;7.92352;8.37748;9.04685;8.80335;9.03137;8.55239,13.1167;15.3444;13.3833,12.9667;13.2667;15.6333;13.5333;16.8667;10.2333;14.6333;15.3667;13.3,8.49503;8.98121;8.39636;7.92352;8.37748;9.04685;8.80335;9.03137;8.55239,13.1167;15.3444;13.3833
MAPPO,25,13.937037037037037,8.495735232855154,0.03137254901960784,0.0196078431372549,0,13.937037037037037,8.495735232855154,0.03137254901960784,0.0196078431372549,0,13.937037037037037,8.495735232855154,0.02962962962962963,0.003703703703703704,14.1333;15.4;11.9667;15.1;13.0667;14.7;12.8333;14.2;14.0333,8.08593;8.50725;8.85243;7.93452;8.98121;8.63771;8.37092;7.89261;8.53418,14.7667;13.3778;13.9417,14.1333;15.4;11.9667;15.1;13.0667;14.7;12.8333;14.2;14.0333,8.08593;8.50725;8.85243;7.93452;8.98121;8.63771;8.37092;7.89261;8.53418,14.7667;13.3778;13.9417,14.1333;15.4;11.9667;15.1;13.0667;14.7;12.8333;14.2;14.0333,8.08593;8.50725;8.85243;7.93452;8.98121;8.63771;8.37092;7.89261;8.53418,14.7667;13.3778;13.9417
MAPPO,26,15.533333333333333,9.130169768410662,0.0392156862745098,0.041176470588235294,0,15.533333333333333,9.130169768410662,0.0392156862745098,0.041176470588235294,0,15.533333333333333,9.130169768410662,0.037037037037037035,0.025925925925925925,17.9;16.9;14.6667;15.3333;13.4333;13.5667;12.2;15.6333;20.1667,7.7173;9.55807;8.03465;9.44928;9.27607;8.96914;9.32523;9.8166;6.82194,17.4;14.4778;15.3917,17.9;16.9;14.6667;15.3333;13.4333;13.5667;12.2;15.6333;20.1667,7.7173;9.55807;8.03465;9.44928;9.27607;8.96914;9.32523;9.8166;6.82194,17.4;14.4778;15.3917,17.9;16.9;14.6667;15.3333;13.4333;13.5667;12.2;15.6333;20.1667,7.7173;9.55807;8.03465;9.44928;9.27607;8.96914;9.32523;9.8166;6.82194,17.4;14.4778;15.3917
MAPPO,27,13.792592592592593,8.682546388991087,0.03725490196078431,0.023529411764705882,0,13.792592592592593,8.682546388991087,0.03725490196078431,0.023529411764705882,0,13.792592592592593,8.682546388991087,0.05185185185185185,0.018518518518518517,14.9;12.6;13.6;12.1333;15.1;13.6667;15.6;15.7;10.8333,7.60417;9.65609;8.77344;8.39735;6.98737;8.38385;8.26478;9.63033;8.77148,13.75;13.6111;13.95,14.9;12.6;13.6;12.1333;15.1;13.6667;15.6;15.7;10.8333,7.60417;9.65609;8.77344;8.39735;6.98737;8.38385;8.26478;9.63033;8.77148,13.75;13.6111;13.95,14.9;12.6;13.6;12.1333;15.1;13.6667;15.6;15.7;10.8333,7.60417;9.65609;8.77344;8.39735;6.98737;8.38385;8.26478;9.63033;8.77148,13.75;13.6111;13.95
MAPPO,28,15.011111111111111,9.21089666014936,0.052941176470588235,0.03725490196078431,0,15.011111111111111,9.21089666014936,0.052941176470588235,0.03725490196078431,0,15.011111111111111,9.21089666014936,0.040740740740740744,0.05925925925925926,15.3;16.8333;14.3667;16.6667;15;14.9;18.1333;14.4;9.5,8.53288;9.64739;8.90499;9.54405;9.0701;8.9493;8.54686;8.81136;8.19654,16.0667;15.3444;14.2333,15.3;16.8333;14.3667;16.6667;15;14.9;18.1333;14.4;9.5,8.53288;9.64739;8.90499;9.54405;9.0701;8.9493;8.54686;8.81136;8.19654,16.0667;15.3444;14.2333,15.3;16.8333;14.3667;16.6667;15;14.9;18.1333;14.4;9.5,8.53288;9.64739;8.90499;9.54405;9.0701;8.9493;8.54686;8.81136;8.19654,16.0667;15.3444;14.2333
MAPPO,29,14.107407407407408,8.736870612140166,0.047058823529411764,0.021568627450980392,0,14.107407407407408,8.736870612140166,0.047058823529411764,0.021568627450980392,0,14.107407407407408,8.736870612140166,0.040740740740740744,0.018518518518518517,11.7667;13.7;16.6333;16.3333;16.1333;11.1333;13.9;14.3667;13,7.65368;8.59127;9.15963;8.7496;9.53846;7.13084;8.81041;8.91621;7.99583,12.7333;16.3667;13.1,11.7667;13.7;16.6333;16.3333;16.1333;11.1333;13.9;14.3667;13,7.65368;8.59127;9.15963;8.7496;9.53846;7.13084;8.81041;8.91621;7.99583,12.7333;16.3667;13.1,11.7667;13.7;16.6333;16.3333;16.1333;11.1333;13.9;14.3667;13,7.65368;8.59127;9.15963;8.7496;9.53846;7.13084;8.81041;8.91621;7.99583,12.7333;16.3667;13.1
MAPPO,30,13.996296296296297,8.796252631470571,0.027450980392156862,0.023529411764705882,0,13.996296296296297,8.796252631470571,0.027450980392156862,0.023529411764705882,0,13.996296296296297,8.796252631470571,0.022222222222222223,0.025925925925925925,14.0333;14.6667;12.2333;15.2667;13.3333;15.2333;13.3;15.2667;12.6333,9.70046;8.14998;8.8795;8.01637;8.8594;8.8041;8.38709;8.30234;9.29331,14.35;13.6111;14.1083,14.0333;14.6667;12.2333;15.2667;13.3333;15.2333;13.3;15.2667;12.6333,9.70046;8.14998;8.8795;8.01637;8.8594;8.8041;8.38709;8.30234;9.29331,14.35;13.6111;14.1083,14.0333;14.6667;12.2333;15.2667;13.3333;15.2333;13.3;15.2667;12.6333,9.70046;8.14998;8.8795;8.01637;8.8594;8.8041;8.38709;8.30234;9.29331,14.35;13.6111;14.1083
MAPPO,31,14.855555555555556,9.084249019424423,0.03333333333333333,0.03137254901960784,0,14.855555555555556,9.084249019424423,0.03333333333333333,0.03137254901960784,0,14.855555555555556,9.084249019424423,0.037037037037037035,0.02962962962962963,14;13.1333;15.1667;13.4667;18.1;11.8333;15.7;16.1667;16.1333,9.11775;8.36952;9.54667;9.77321;8.64619;8.43834;9.96377;8.03776;7.97385,13.5667;15.5778;14.9583,14;13.1333;15.1667;13.4667;18.1;11.8333;15.7;16.1667;16.1333,9.11775;8.36952;9.54667;9.77321;8.64619;8.43834;9.96377;8.03776;7.97385,13.5667;15.5778;14.9583,14;13.1333;15.1667;13.4667;18.1;11.8333;15.7;16.1667;16.1333,9.11775;8.36952;9.54667;9.77321;8.64619;8.43834;9.96377;8.03776;7.97385,13.5667;15.5778;14.9583
MAPPO,32,14.203703703703704,8.99584189877546,0.029411764705882353,0.025490196078431372,0,14.203703703703704,8.99584189877546,0.029411764705882353,0.025490196078431372,0,14.203703703703704,8.99584189877546,0.037037037037037035,0.025925925925925925,15.6333;15.1667;12.2667;16.5333;17.2333;14.4333;11.7333;13.9667;10.8667,9.06452;9.35266;9.43375;8.85714;8.43281;8.28124;8.12376;8.79956;8.3336,15.4;15.3444;12.75,15.6333;15.1667;12.2667;16.5333;17.2333;14.4333;11.7333;13.9667;10.8667,9.06452;9.35266;9.43375;8.85714;8.43281;8.28124;8.12376;8.79956;8.3336,15.4;15.3444;12.75,15.6333;15.1667;12.2667;16.5333;17.2333;14.4333;11.7333;13.9667;10.8667,9.06452;9.35266;9.43375;8.85714;8.43281;8.28124;8.12376;8.79956;8.3336,15.4;15.3444;12.75
