algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,11,15.914814814814815,8.994451116751502,0.03137254901960784,0.03725490196078431,0,15.914814814814815,8.994451116751502,0.03137254901960784,0.03725490196078431,0,15.914814814814815,8.994451116751502,0.025925925925925925,0.044444444444444446,15.2;16.7;14.9333;14.6;13.9667;14.2333;17.4;18.1667;18.0333,8.47113;9.78145;9.47253;8.624;7.40488;9.17127;9.27937;8.65287;8.62741,15.95;14.5;16.9583,15.2;16.7;14.9333;14.6;13.9667;14.2333;17.4;18.1667;18.0333,8.47113;9.78145;9.47253;8.624;7.40488;9.17127;9.27937;8.65287;8.62741,15.95;14.5;16.9583,15.2;16.7;14.9333;14.6;13.9667;14.2333;17.4;18.1667;18.0333,8.47113;9.78145;9.47253;8.624;7.40488;9.17127;9.27937;8.65287;8.62741,15.95;14.5;16.9583
MAPPO,12,14.88888888888889,8.797446318585585,0.027450980392156862,0.027450980392156862,0,14.88888888888889,8.797446318585585,0.027450980392156862,0.027450980392156862,0,14.88888888888889,8.797446318585585,0.02962962962962963,0.02962962962962963,15.4333;13.8;13;16.9667;15.6;16.7667;12.8333;13.8;15.8,8.39716;8.07217;9.48683;8.13422;7.3964;9.48923;8.622;8.89719;9.31808,14.6167;15.1889;14.8,15.4333;13.8;13;16.9667;15.6;16.7667;12.8333;13.8;15.8,8.39716;8.07217;9.48683;8.13422;7.3964;9.48923;8.622;8.89719;9.31808,14.6167;15.1889;14.8,15.4333;13.8;13;16.9667;15.6;16.7667;12.8333;13.8;15.8,8.39716;8.07217;9.48683;8.13422;7.3964;9.48923;8.622;8.89719;9.31808,14.6167;15.1889;14.8
MAPPO,13,15.122222222222222,8.964738881299139,0.03137254901960784,0.027450980392156862,0,15.122222222222222,8.964738881299139,0.03137254901960784,0.027450980392156862,0,15.122222222222222,8.964738881299139,0.040740740740740744,0.03333333333333333,11.5667;15.7333;13.9333;17.5333;15.9667;15.7333;16.8667;15.4667;13.3,8.34539;8.62915;8.7557;8.26532;9.44275;8.64844;8.95445;9.06176;8.95228,13.65;15.8111;15.3417,11.5667;15.7333;13.9333;17.5333;15.9667;15.7333;16.8667;15.4667;13.3,8.34539;8.62915;8.7557;8.26532;9.44275;8.64844;8.95445;9.06176;8.95228,13.65;15.8111;15.3417,11.5667;15.7333;13.9333;17.5333;15.9667;15.7333;16.8667;15.4667;13.3,8.34539;8.62915;8.7557;8.26532;9.44275;8.64844;8.95445;9.06176;8.95228,13.65;15.8111;15.3417
MAPPO,14,15.422222222222222,8.744493858394904,0.021568627450980392,0.029411764705882353,0,15.422222222222222,8.744493858394904,0.021568627450980392,0.029411764705882353,0,15.422222222222222,8.744493858394904,0.025925925925925925,0.025925925925925925,15.9667;17.3667;13.5667;18.7;15.3667;15.7;15.8333;14.8;11.5,8.0145;8.27238;7.45065;8.27506;9.13777;8.48194;9.33482;9.19203;8.37755,16.6667;15.8778;14.4583,15.9667;17.3667;13.5667;18.7;15.3667;15.7;15.8333;14.8;11.5,8.0145;8.27238;7.45065;8.27506;9.13777;8.48194;9.33482;9.19203;8.37755,16.6667;15.8778;14.4583,15.9667;17.3667;13.5667;18.7;15.3667;15.7;15.8333;14.8;11.5,8.0145;8.27238;7.45065;8.27506;9.13777;8.48194;9.33482;9.19203;8.37755,16.6667;15.8778;14.4583
MAPPO,15,15.307407407407407,9.040133804562274,0.03333333333333333,0.025490196078431372,0,15.307407407407407,9.040133804562274,0.03333333333333333,0.025490196078431372,0,15.307407407407407,9.040133804562274,0.03333333333333333,0.022222222222222223,14.4;16.2333;16.1333;14.1667;15.6;12.8;15.9333;15.6;16.9,10.2522;7.71009;8.81186;9.38468;7.57892;10.3292;9.27697;9.42196;7.29543,15.3167;15.3;15.3083,14.4;16.2333;16.1333;14.1667;15.6;12.8;15.9333;15.6;16.9,10.2522;7.71009;8.81186;9.38468;7.57892;10.3292;9.27697;9.42196;7.29543,15.3167;15.3;15.3083,14.4;16.2333;16.1333;14.1667;15.6;12.8;15.9333;15.6;16.9,10.2522;7.71009;8.81186;9.38468;7.57892;10.3292;9.27697;9.42196;7.29543,15.3167;15.3;15.3083
MAPPO,16,14.822222222222223,8.746103188715207,0.01764705882352941,0.03529411764705882,0,14.822222222222223,8.746103188715207,0.01764705882352941,0.03529411764705882,0,14.822222222222223,8.746103188715207,0.022222222222222223,0.037037037037037035,15.4333;13.9;14.8;16.8333;14.3;14.7667;12.8333;15.4;15.1333,6.77093;9.28924;8.93085;8.71047;9.22009;9.24007;8.69898;8.6433;8.36554,14.6667;15.3111;14.5333,15.4333;13.9;14.8;16.8333;14.3;14.7667;12.8333;15.4;15.1333,6.77093;9.28924;8.93085;8.71047;9.22009;9.24007;8.69898;8.6433;8.36554,14.6667;15.3111;14.5333,15.4333;13.9;14.8;16.8333;14.3;14.7667;12.8333;15.4;15.1333,6.77093;9.28924;8.93085;8.71047;9.22009;9.24007;8.69898;8.6433;8.36554,14.6667;15.3111;14.5333
MAPPO,17,14.540740740740741,8.942833226554647,0.049019607843137254,0.03529411764705882,0,14.540740740740741,8.942833226554647,0.049019607843137254,0.03529411764705882,0,14.540740740740741,8.942833226554647,0.04814814814814815,0.022222222222222223,14.7667;15;16.0667;13.8333;17;11.3;13.8333;14.4;14.6667,7.84722;8.78256;8.80505;9.77781;9.64365;8.08764;9.11805;8.49941;8.59974,14.8833;15.6333;13.55,14.7667;15;16.0667;13.8333;17;11.3;13.8333;14.4;14.6667,7.84722;8.78256;8.80505;9.77781;9.64365;8.08764;9.11805;8.49941;8.59974,14.8833;15.6333;13.55,14.7667;15;16.0667;13.8333;17;11.3;13.8333;14.4;14.6667,7.84722;8.78256;8.80505;9.77781;9.64365;8.08764;9.11805;8.49941;8.59974,14.8833;15.6333;13.55
MAPPO,18,15.329629629629629,9.037301908686668,0.03529411764705882,0.041176470588235294,0,15.329629629629629,9.037301908686668,0.03529411764705882,0.041176470588235294,0,15.329629629629629,9.037301908686668,0.044444444444444446,0.037037037037037035,17.2;13.6;14.4667;15.8;14.7667;14.6667;17.0667;13.1;17.3,9.10092;9.93177;7.92352;7.63064;7.32886;9.53007;10.276;9.33577;8.67237,15.4;15.0111;15.5333,17.2;13.6;14.4667;15.8;14.7667;14.6667;17.0667;13.1;17.3,9.10092;9.93177;7.92352;7.63064;7.32886;9.53007;10.276;9.33577;8.67237,15.4;15.0111;15.5333,17.2;13.6;14.4667;15.8;14.7667;14.6667;17.0667;13.1;17.3,9.10092;9.93177;7.92352;7.63064;7.32886;9.53007;10.276;9.33577;8.67237,15.4;15.0111;15.5333
MAPPO,19,15.22962962962963,9.160657214608923,0.021568627450980392,0.03725490196078431,0,15.22962962962963,9.160657214608923,0.021568627450980392,0.03725490196078431,0,15.22962962962963,9.160657214608923,0.025925925925925925,0.040740740740740744,17.7333;16.9;15.4667;14.1333;16.7;16.3667;10.6333;14.9;14.2333,8.74046;8.56485;8.11062;8.72824;9.44863;9.68326;7.97698;9.28206;9.73202,17.3167;15.4333;14.0333,17.7333;16.9;15.4667;14.1333;16.7;16.3667;10.6333;14.9;14.2333,8.74046;8.56485;8.11062;8.72824;9.44863;9.68326;7.97698;9.28206;9.73202,17.3167;15.4333;14.0333,17.7333;16.9;15.4667;14.1333;16.7;16.3667;10.6333;14.9;14.2333,8.74046;8.56485;8.11062;8.72824;9.44863;9.68326;7.97698;9.28206;9.73202,17.3167;15.4333;14.0333
MAPPO,20,15.14074074074074,9.09103177370767,0.025490196078431372,0.049019607843137254,0,15.14074074074074,9.09103177370767,0.025490196078431372,0.049019607843137254,0,15.14074074074074,9.09103177370767,0.025925925925925925,0.06296296296296296,16.9333;15.7;14.6333;15.8;14.5333;14.7667;13.3667;15.0667;15.4667,9.3877;10.0769;9.26457;7.76488;8.00722;8.00285;10.0482;8.50464;9.92886,16.3167;14.9889;14.6667,16.9333;15.7;14.6333;15.8;14.5333;14.7667;13.3667;15.0667;15.4667,9.3877;10.0769;9.26457;7.76488;8.00722;8.00285;10.0482;8.50464;9.92886,16.3167;14.9889;14.6667,16.9333;15.7;14.6333;15.8;14.5333;14.7667;13.3667;15.0667;15.4667,9.3877;10.0769;9.26457;7.76488;8.00722;8.00285;10.0482;8.50464;9.92886,16.3167;14.9889;14.6667
MAPPO,21,15.688888888888888,8.61219348036317,0.029411764705882353,0.03725490196078431,0,15.688888888888888,8.61219348036317,0.029411764705882353,0.03725490196078431,0,15.688888888888888,8.61219348036317,0.022222222222222223,0.03333333333333333,15.9333;17.7667;16.1667;12.7;16;14.3667;15.3;14.5333;18.4333,8.69074;8.08984;7.84467;8.47408;8.96289;8.91621;9.20199;7.89824;7.86843,16.85;14.9556;15.6583,15.9333;17.7667;16.1667;12.7;16;14.3667;15.3;14.5333;18.4333,8.69074;8.08984;7.84467;8.47408;8.96289;8.91621;9.20199;7.89824;7.86843,16.85;14.9556;15.6583,15.9333;17.7667;16.1667;12.7;16;14.3667;15.3;14.5333;18.4333,8.69074;8.08984;7.84467;8.47408;8.96289;8.91621;9.20199;7.89824;7.86843,16.85;14.9556;15.6583
MAPPO,22,14.837037037037037,9.222522678431528,0.03529411764705882,0.03333333333333333,0,14.837037037037037,9.222522678431528,0.03529411764705882,0.03333333333333333,0,14.837037037037037,9.222522678431528,0.04814814814814815,0.037037037037037035,16.8667;17.8667;14.3667;13.4667;15.7;12.8333;13.0333;13.1;16.3,9.34071;9.93892;8.37649;9.11312;8.16558;9.5257;8.58869;9.55458;8.67237,17.3667;14.5111;13.8167,16.8667;17.8667;14.3667;13.4667;15.7;12.8333;13.0333;13.1;16.3,9.34071;9.93892;8.37649;9.11312;8.16558;9.5257;8.58869;9.55458;8.67237,17.3667;14.5111;13.8167,16.8667;17.8667;14.3667;13.4667;15.7;12.8333;13.0333;13.1;16.3,9.34071;9.93892;8.37649;9.11312;8.16558;9.5257;8.58869;9.55458;8.67237,17.3667;14.5111;13.8167
MAPPO,23,15.151851851851852,9.500638199630295,0.027450980392156862,0.03529411764705882,0,15.151851851851852,9.500638199630295,0.027450980392156862,0.03529411764705882,0,15.151851851851852,9.500638199630295,0.025925925925925925,0.040740740740740744,18.3;16.6667;15.3333;15.7333;13.5;15.2;13.3;14.2667;14.0667,9.90673;9.37846;9.26763;9.13212;9.66006;9.95121;9.90337;8.05371;8.99975,17.4833;14.8556;14.2083,18.3;16.6667;15.3333;15.7333;13.5;15.2;13.3;14.2667;14.0667,9.90673;9.37846;9.26763;9.13212;9.66006;9.95121;9.90337;8.05371;8.99975,17.4833;14.8556;14.2083,18.3;16.6667;15.3333;15.7333;13.5;15.2;13.3;14.2667;14.0667,9.90673;9.37846;9.26763;9.13212;9.66006;9.95121;9.90337;8.05371;8.99975,17.4833;14.8556;14.2083
MAPPO,24,14.025925925925925,8.697981570566842,0.029411764705882353,0.023529411764705882,0,14.025925925925925,8.697981570566842,0.029411764705882353,0.023529411764705882,0,14.025925925925925,8.697981570566842,0.02962962962962963,0.014814814814814815,14.0667;14.5;14.1333;14.6333;15.9333;10;14.2333;15.8667;12.8667,9.07353;8.65929;7.84743;7.95606;8.09499;8.44196;9.13485;8.96933;8.53125,14.2833;14.9;13.2417,14.0667;14.5;14.1333;14.6333;15.9333;10;14.2333;15.8667;12.8667,9.07353;8.65929;7.84743;7.95606;8.09499;8.44196;9.13485;8.96933;8.53125,14.2833;14.9;13.2417,14.0667;14.5;14.1333;14.6333;15.9333;10;14.2333;15.8667;12.8667,9.07353;8.65929;7.84743;7.95606;8.09499;8.44196;9.13485;8.96933;8.53125,14.2833;14.9;13.2417
MAPPO,25,14.885185185185184,8.90306662538683,0.027450980392156862,0.03333333333333333,0,14.885185185185184,8.90306662538683,0.027450980392156862,0.03333333333333333,0,14.885185185185184,8.90306662538683,0.02962962962962963,0.02962962962962963,16.9;21.4;12.2667;14.9333;14.0333;14.2333;11.3333;13.7333;15.1333,8.46306;7.77432;9.33786;7.34363;8.89376;9.05054;8.0719;8.12376;8.91715,19.15;13.7444;13.6083,16.9;21.4;12.2667;14.9333;14.0333;14.2333;11.3333;13.7333;15.1333,8.46306;7.77432;9.33786;7.34363;8.89376;9.05054;8.0719;8.12376;8.91715,19.15;13.7444;13.6083,16.9;21.4;12.2667;14.9333;14.0333;14.2333;11.3333;13.7333;15.1333,8.46306;7.77432;9.33786;7.34363;8.89376;9.05054;8.0719;8.12376;8.91715,19.15;13.7444;13.6083
MAPPO,26,15.959259259259259,9.123545414628275,0.0392156862745098,0.03333333333333333,0,15.959259259259259,9.123545414628275,0.0392156862745098,0.03333333333333333,0,15.959259259259259,9.123545414628275,0.03333333333333333,0.03333333333333333,19.0333;18.9333;14.6667;14.6667;12.8;14.2333;12.5;16.5;20.3,8.13422;8.88419;8.03465;9.18816;9.05686;8.86447;9.27631;9.81071;6.81738,18.9833;14.0444;15.8833,19.0333;18.9333;14.6667;14.6667;12.8;14.2333;12.5;16.5;20.3,8.13422;8.88419;8.03465;9.18816;9.05686;8.86447;9.27631;9.81071;6.81738,18.9833;14.0444;15.8833,19.0333;18.9333;14.6667;14.6667;12.8;14.2333;12.5;16.5;20.3,8.13422;8.88419;8.03465;9.18816;9.05686;8.86447;9.27631;9.81071;6.81738,18.9833;14.0444;15.8833
MAPPO,27,14.362962962962962,8.838977155009307,0.03333333333333333,0.027450980392156862,0,14.362962962962962,8.838977155009307,0.03333333333333333,0.027450980392156862,0,14.362962962962962,8.838977155009307,0.04814814814814815,0.02962962962962963,15.0333;16.3667;13.7;12.1333;14.3333;15.4333;14.7333;15.9333;11.6,8.03942;9.67293;8.75652;8.39735;7.4625;8.3294;8.46535;9.54964;9.41134,15.7;13.3889;14.425,15.0333;16.3667;13.7;12.1333;14.3333;15.4333;14.7333;15.9333;11.6,8.03942;9.67293;8.75652;8.39735;7.4625;8.3294;8.46535;9.54964;9.41134,15.7;13.3889;14.425,15.0333;16.3667;13.7;12.1333;14.3333;15.4333;14.7333;15.9333;11.6,8.03942;9.67293;8.75652;8.39735;7.4625;8.3294;8.46535;9.54964;9.41134,15.7;13.3889;14.425
MAPPO,28,15.08148148148148,9.018542094425037,0.047058823529411764,0.0392156862745098,0,15.08148148148148,9.018542094425037,0.047058823529411764,0.0392156862745098,0,15.08148148148148,9.018542094425037,0.040740740740740744,0.06666666666666667,15.9;19.5;14.6;15.6333;15.1667;14.6333;15.4667;14.4333;10.4,8.56096;9.59427;8.43248;9.23935;8.81318;8.8825;8.0197;8.65904;8.42061,17.7;15.1333;13.7333,15.9;19.5;14.6;15.6333;15.1667;14.6333;15.4667;14.4333;10.4,8.56096;9.59427;8.43248;9.23935;8.81318;8.8825;8.0197;8.65904;8.42061,17.7;15.1333;13.7333,15.9;19.5;14.6;15.6333;15.1667;14.6333;15.4667;14.4333;10.4,8.56096;9.59427;8.43248;9.23935;8.81318;8.8825;8.0197;8.65904;8.42061,17.7;15.1333;13.7333
MAPPO,29,15.188888888888888,9.001927091352423,0.045098039215686274,0.027450980392156862,0,15.188888888888888,9.001927091352423,0.045098039215686274,0.027450980392156862,0,15.188888888888888,9.001927091352423,0.044444444444444446,0.03333333333333333,14.9333;17.2667;16.6667;16.9667;15.2333;13.8;14.1333;15.0333;12.6667,8.9552;9.20121;8.8594;9.02398;9.14579;7.88416;9.67379;9.27895;7.73879,16.1;16.2889;13.9083,14.9333;17.2667;16.6667;16.9667;15.2333;13.8;14.1333;15.0333;12.6667,8.9552;9.20121;8.8594;9.02398;9.14579;7.88416;9.67379;9.27895;7.73879,16.1;16.2889;13.9083,14.9333;17.2667;16.6667;16.9667;15.2333;13.8;14.1333;15.0333;12.6667,8.9552;9.20121;8.8594;9.02398;9.14579;7.88416;9.67379;9.27895;7.73879,16.1;16.2889;13.9083
MAPPO,30,14.833333333333334,8.904326871641508,0.023529411764705882,0.025490196078431372,0,14.833333333333334,8.904326871641508,0.023529411764705882,0.025490196078431372,0,14.833333333333334,8.904326871641508,0.018518518518518517,0.03333333333333333,13.5667;15.6667;12.6667;15.6;13.9667;16.2;12.9;15.5667;17.3667,9.73202;8.37987;8.88194;7.7786;9.50959;8.83327;8.22739;7.56608;9.74503,14.6167;14.0778;15.5083,13.5667;15.6667;12.6667;15.6;13.9667;16.2;12.9;15.5667;17.3667,9.73202;8.37987;8.88194;7.7786;9.50959;8.83327;8.22739;7.56608;9.74503,14.6167;14.0778;15.5083,13.5667;15.6667;12.6667;15.6;13.9667;16.2;12.9;15.5667;17.3667,9.73202;8.37987;8.88194;7.7786;9.50959;8.83327;8.22739;7.56608;9.74503,14.6167;14.0778;15.5083
MAPPO,31,15.277777777777779,8.88822914218297,0.03529411764705882,0.03529411764705882,0,15.277777777777779,8.88822914218297,0.03529411764705882,0.03529411764705882,0,15.277777777777779,8.88822914218297,0.037037037037037035,0.037037037037037035,14.3333;17;14.0667;14;18.3;12.9667;13.8333;16;17,9.25323;8.20163;9.01086;9.37372;8.18596;8.25221;9.20899;8.29458;8.56349,15.6667;15.4556;14.95,14.3333;17;14.0667;14;18.3;12.9667;13.8333;16;17,9.25323;8.20163;9.01086;9.37372;8.18596;8.25221;9.20899;8.29458;8.56349,15.6667;15.4556;14.95,14.3333;17;14.0667;14;18.3;12.9667;13.8333;16;17,9.25323;8.20163;9.01086;9.37372;8.18596;8.25221;9.20899;8.29458;8.56349,15.6667;15.4556;14.95
MAPPO,32,14.777777777777779,8.94565209238682,0.021568627450980392,0.029411764705882353,0,14.777777777777779,8.94565209238682,0.021568627450980392,0.029411764705882353,0,14.777777777777779,8.94565209238682,0.02962962962962963,0.02962962962962963,15.2;17.9333;12.8333;17.2333;17.4;15.0667;11.1667;14.9;11.2667,9.23905;8.24594;8.74865;8.5817;8.68178;8.29029;8.30696;8.85946;8.53203,16.5667;15.8222;13.1,15.2;17.9333;12.8333;17.2333;17.4;15.0667;11.1667;14.9;11.2667,9.23905;8.24594;8.74865;8.5817;8.68178;8.29029;8.30696;8.85946;8.53203,16.5667;15.8222;13.1,15.2;17.9333;12.8333;17.2333;17.4;15.0667;11.1667;14.9;11.2667,9.23905;8.24594;8.74865;8.5817;8.68178;8.29029;8.30696;8.85946;8.53203,16.5667;15.8222;13.1
