algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,11,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.025925925925925925,0.044444444444444446,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583
QMIX,12,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.022222222222222223,0.02962962962962963,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667
QMIX,13,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.044444444444444446,0.025925925925925925,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05
QMIX,14,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.037037037037037035,0.025925925925925925,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583
QMIX,15,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.05925925925925926,0.044444444444444446,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7
QMIX,16,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.018518518518518517,0.03333333333333333,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083
QMIX,17,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.022222222222222223,0.011111111111111112,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167
QMIX,18,14.244444444444444,8.59109501636706,0.043137254901960784,0.03137254901960784,0,14.244444444444444,8.59109501636706,0.043137254901960784,0.03137254901960784,0,14.244444444444444,8.59109501636706,0.037037037037037035,0.014814814814814815,15.8333;11.3;14.2333;15.5333;15.8;9.93333;16.1;14.3333;15.1333,9.08142;6.28835;7.73599;8.48423;9.77889;7.59356;9.44581;7.3997;8.66308,13.5667;15.1889;13.875,15.8333;11.3;14.2333;15.5333;15.8;9.93333;16.1;14.3333;15.1333,9.08142;6.28835;7.73599;8.48423;9.77889;7.59356;9.44581;7.3997;8.66308,13.5667;15.1889;13.875,15.8333;11.3;14.2333;15.5333;15.8;9.93333;16.1;14.3333;15.1333,9.08142;6.28835;7.73599;8.48423;9.77889;7.59356;9.44581;7.3997;8.66308,13.5667;15.1889;13.875
QMIX,19,15.85925925925926,8.814267023128291,0.027450980392156862,0.03725490196078431,0,15.85925925925926,8.814267023128291,0.027450980392156862,0.03725490196078431,0,15.85925925925926,8.814267023128291,0.014814814814814815,0.040740740740740744,15.8333;18.7;17.1;16.5333;19.2333;11.6333;12.9333;15.8333;14.9333,8.17347;9.1657;8.19085;7.43744;8.3414;7.88451;9.01086;8.97063;9.15763,17.2667;17.6222;13.8333,15.8333;18.7;17.1;16.5333;19.2333;11.6333;12.9333;15.8333;14.9333,8.17347;9.1657;8.19085;7.43744;8.3414;7.88451;9.01086;8.97063;9.15763,17.2667;17.6222;13.8333,15.8333;18.7;17.1;16.5333;19.2333;11.6333;12.9333;15.8333;14.9333,8.17347;9.1657;8.19085;7.43744;8.3414;7.88451;9.01086;8.97063;9.15763,17.2667;17.6222;13.8333
QMIX,20,15.414814814814815,8.711325268216623,0.023529411764705882,0.03529411764705882,0,15.414814814814815,8.711325268216623,0.023529411764705882,0.03529411764705882,0,15.414814814814815,8.711325268216623,0.014814814814814815,0.022222222222222223,18.8667;17.0333;13.2667;14.9333;16.9;14.8667;15.8333;12.3667;14.6667,8.99531;9.5236;7.5407;8.59431;6.0075;9.69788;9.00771;8.89001;7.64344,17.95;15.0333;14.4333,18.8667;17.0333;13.2667;14.9333;16.9;14.8667;15.8333;12.3667;14.6667,8.99531;9.5236;7.5407;8.59431;6.0075;9.69788;9.00771;8.89001;7.64344,17.95;15.0333;14.4333,18.8667;17.0333;13.2667;14.9333;16.9;14.8667;15.8333;12.3667;14.6667,8.99531;9.5236;7.5407;8.59431;6.0075;9.69788;9.00771;8.89001;7.64344,17.95;15.0333;14.4333
QMIX,21,15.044444444444444,8.749490284977382,0.03529411764705882,0.03725490196078431,0,15.044444444444444,8.749490284977382,0.03529411764705882,0.03725490196078431,0,15.044444444444444,8.749490284977382,0.040740740740740744,0.022222222222222223,14.2;17.9667;16.3333;15.0667;15.1;14.5;17.5;12.7667;11.9667,9.82649;8.61968;8.30796;7.06604;8.48666;7.67572;9.64624;8.66288;8.26028,16.0833;15.5;14.1833,14.2;17.9667;16.3333;15.0667;15.1;14.5;17.5;12.7667;11.9667,9.82649;8.61968;8.30796;7.06604;8.48666;7.67572;9.64624;8.66288;8.26028,16.0833;15.5;14.1833,14.2;17.9667;16.3333;15.0667;15.1;14.5;17.5;12.7667;11.9667,9.82649;8.61968;8.30796;7.06604;8.48666;7.67572;9.64624;8.66288;8.26028,16.0833;15.5;14.1833
QMIX,22,16.103703703703705,8.64465073224933,0.029411764705882353,0.047058823529411764,0,16.103703703703705,8.64465073224933,0.029411764705882353,0.047058823529411764,0,16.103703703703705,8.64465073224933,0.02962962962962963,0.025925925925925925,16.5333;13.8667;16.4667;15.7333;15.0333;15;19.1;16.7667;16.4333,7.99889;9.59768;9.46127;6.96627;7.39136;9.25923;9.20634;8.00285;8.48011,15.2;15.7444;16.825,16.5333;13.8667;16.4667;15.7333;15.0333;15;19.1;16.7667;16.4333,7.99889;9.59768;9.46127;6.96627;7.39136;9.25923;9.20634;8.00285;8.48011,15.2;15.7444;16.825,16.5333;13.8667;16.4667;15.7333;15.0333;15;19.1;16.7667;16.4333,7.99889;9.59768;9.46127;6.96627;7.39136;9.25923;9.20634;8.00285;8.48011,15.2;15.7444;16.825
QMIX,23,15.003703703703703,8.81265846640739,0.03137254901960784,0.03137254901960784,0,15.003703703703703,8.81265846640739,0.03137254901960784,0.03137254901960784,0,15.003703703703703,8.81265846640739,0.044444444444444446,0.02962962962962963,14.7;18.2;12.8;17.2333;16.1;11.8;13.5;14.2667;16.4333,8.54069;7.75629;8.71933;6.91705;9.71374;9.86374;8.84213;7.59356;8.83434,16.45;15.3778;14,14.7;18.2;12.8;17.2333;16.1;11.8;13.5;14.2667;16.4333,8.54069;7.75629;8.71933;6.91705;9.71374;9.86374;8.84213;7.59356;8.83434,16.45;15.3778;14,14.7;18.2;12.8;17.2333;16.1;11.8;13.5;14.2667;16.4333,8.54069;7.75629;8.71933;6.91705;9.71374;9.86374;8.84213;7.59356;8.83434,16.45;15.3778;14
QMIX,24,15.837037037037037,9.194770983720732,0.045098039215686274,0.03529411764705882,0,15.837037037037037,9.194770983720732,0.045098039215686274,0.03529411764705882,0,15.837037037037037,9.194770983720732,0.04814814814814815,0.022222222222222223,17.9667;17.2333;15.3;16;15.1667;15.4667;12.0667;15.2;18.1333,8.44781;9.19668;9.42744;8.58681;10.1163;9.30854;8.73664;8.52604;8.77775,17.6;15.4889;15.2167,17.9667;17.2333;15.3;16;15.1667;15.4667;12.0667;15.2;18.1333,8.44781;9.19668;9.42744;8.58681;10.1163;9.30854;8.73664;8.52604;8.77775,17.6;15.4889;15.2167,17.9667;17.2333;15.3;16;15.1667;15.4667;12.0667;15.2;18.1333,8.44781;9.19668;9.42744;8.58681;10.1163;9.30854;8.73664;8.52604;8.77775,17.6;15.4889;15.2167
QMIX,25,15.22962962962963,8.843445566771779,0.0196078431372549,0.041176470588235294,0,15.22962962962963,8.843445566771779,0.0196078431372549,0.041176470588235294,0,15.22962962962963,8.843445566771779,0.018518518518518517,0.040740740740740744,15.5667;15.5333;14.5333;15.1333;15.3333;12.8;15.8;15.8667;16.5,8.3733;10.369;8.23704;8.12294;8.30796;9.5861;9.07524;7.86441;8.84967,15.55;15;15.2417,15.5667;15.5333;14.5333;15.1333;15.3333;12.8;15.8;15.8667;16.5,8.3733;10.369;8.23704;8.12294;8.30796;9.5861;9.07524;7.86441;8.84967,15.55;15;15.2417,15.5667;15.5333;14.5333;15.1333;15.3333;12.8;15.8;15.8667;16.5,8.3733;10.369;8.23704;8.12294;8.30796;9.5861;9.07524;7.86441;8.84967,15.55;15;15.2417
QMIX,26,14.92962962962963,8.496548964566157,0.027450980392156862,0.027450980392156862,0,14.92962962962963,8.496548964566157,0.027450980392156862,0.027450980392156862,0,14.92962962962963,8.496548964566157,0.02962962962962963,0.011111111111111112,18.2;16.6333;14.9667;13.9333;15.3333;12.7333;14.7333;16.4333;11.4,8.90094;10.1011;6.99277;7.23848;8.61136;7.94956;8.16878;7.49081;8.52291,17.4167;14.7444;13.825,18.2;16.6333;14.9667;13.9333;15.3333;12.7333;14.7333;16.4333;11.4,8.90094;10.1011;6.99277;7.23848;8.61136;7.94956;8.16878;7.49081;8.52291,17.4167;14.7444;13.825,18.2;16.6333;14.9667;13.9333;15.3333;12.7333;14.7333;16.4333;11.4,8.90094;10.1011;6.99277;7.23848;8.61136;7.94956;8.16878;7.49081;8.52291,17.4167;14.7444;13.825
QMIX,27,15.27037037037037,8.63782872300736,0.03333333333333333,0.047058823529411764,0,15.27037037037037,8.63782872300736,0.03333333333333333,0.047058823529411764,0,15.27037037037037,8.63782872300736,0.02962962962962963,0.040740740740740744,16.2333;16.2667;13.6333;15;16.9;15.4;14.4;16.2;13.4,8.89825;8.21354;6.87742;8.01665;7.85854;10.3589;9.57288;7.01617;9.5345,16.25;15.1778;14.85,16.2333;16.2667;13.6333;15;16.9;15.4;14.4;16.2;13.4,8.89825;8.21354;6.87742;8.01665;7.85854;10.3589;9.57288;7.01617;9.5345,16.25;15.1778;14.85,16.2333;16.2667;13.6333;15;16.9;15.4;14.4;16.2;13.4,8.89825;8.21354;6.87742;8.01665;7.85854;10.3589;9.57288;7.01617;9.5345,16.25;15.1778;14.85
QMIX,28,14.785185185185185,8.595765697636796,0.013725490196078431,0.03529411764705882,0,14.785185185185185,8.595765697636796,0.013725490196078431,0.03529411764705882,0,14.785185185185185,8.595765697636796,0.018518518518518517,0.03333333333333333,14.7333;18.6333;12.7;14.9333;14.8333;12.4667;15.5333;17.2;12.0333,9.32357;9.40738;7.97977;6.36623;7.22534;9.30496;8.44485;8.52213;8.00618,16.6833;14.1556;14.3083,14.7333;18.6333;12.7;14.9333;14.8333;12.4667;15.5333;17.2;12.0333,9.32357;9.40738;7.97977;6.36623;7.22534;9.30496;8.44485;8.52213;8.00618,16.6833;14.1556;14.3083,14.7333;18.6333;12.7;14.9333;14.8333;12.4667;15.5333;17.2;12.0333,9.32357;9.40738;7.97977;6.36623;7.22534;9.30496;8.44485;8.52213;8.00618,16.6833;14.1556;14.3083
QMIX,29,14.892592592592592,8.658518645260026,0.03529411764705882,0.03137254901960784,0,14.892592592592592,8.658518645260026,0.03529411764705882,0.03137254901960784,0,14.892592592592592,8.658518645260026,0.037037037037037035,0.014814814814814815,16.9667;15.4333;15.6333;14;16.2333;14.1667;14.5333;14.4667;12.6,8.07252;8.75474;8.51071;8.32666;7.31976;9.97692;9.02121;8.18834;8.70479,16.2;15.2889;13.9417,16.9667;15.4333;15.6333;14;16.2333;14.1667;14.5333;14.4667;12.6,8.07252;8.75474;8.51071;8.32666;7.31976;9.97692;9.02121;8.18834;8.70479,16.2;15.2889;13.9417,16.9667;15.4333;15.6333;14;16.2333;14.1667;14.5333;14.4667;12.6,8.07252;8.75474;8.51071;8.32666;7.31976;9.97692;9.02121;8.18834;8.70479,16.2;15.2889;13.9417
QMIX,30,15.596296296296297,8.87088377080725,0.03137254901960784,0.045098039215686274,0,15.596296296296297,8.87088377080725,0.03137254901960784,0.045098039215686274,0,15.596296296296297,8.87088377080725,0.022222222222222223,0.040740740740740744,15.5;18.0667;17.1;12.8;17.9;11.9;14.6667;18.3333;14.1,8.30963;8.80505;8.97162;7.82901;7.85854;9.44228;9.2352;6.95382;9.46344,16.7833;15.9333;14.75,15.5;18.0667;17.1;12.8;17.9;11.9;14.6667;18.3333;14.1,8.30963;8.80505;8.97162;7.82901;7.85854;9.44228;9.2352;6.95382;9.46344,16.7833;15.9333;14.75,15.5;18.0667;17.1;12.8;17.9;11.9;14.6667;18.3333;14.1,8.30963;8.80505;8.97162;7.82901;7.85854;9.44228;9.2352;6.95382;9.46344,16.7833;15.9333;14.75
QMIX,31,14.903703703703703,8.754997788839177,0.023529411764705882,0.029411764705882353,0,14.903703703703703,8.754997788839177,0.023529411764705882,0.029411764705882353,0,14.903703703703703,8.754997788839177,0.025925925925925925,0.014814814814814815,16.7667;14;16.7;13.4;14.8;11.7667;18.3;15.2667;13.1333,9.26529;9.54987;6.42988;8.14698;9.07157;8.57781;7.64264;9.09921;8.57801,15.3833;14.9667;14.6167,16.7667;14;16.7;13.4;14.8;11.7667;18.3;15.2667;13.1333,9.26529;9.54987;6.42988;8.14698;9.07157;8.57781;7.64264;9.09921;8.57801,15.3833;14.9667;14.6167,16.7667;14;16.7;13.4;14.8;11.7667;18.3;15.2667;13.1333,9.26529;9.54987;6.42988;8.14698;9.07157;8.57781;7.64264;9.09921;8.57801,15.3833;14.9667;14.6167
QMIX,32,15.303703703703704,9.011329555434811,0.03333333333333333,0.0392156862745098,0,15.303703703703704,9.011329555434811,0.03333333333333333,0.0392156862745098,0,15.303703703703704,9.011329555434811,0.040740740740740744,0.037037037037037035,16.7333;18.8;12.8;14.6333;16.6;12.6;16.0667;15.2333;14.2667,8.65615;9.96126;7.3684;8.3406;8.86416;9.19275;9.68137;8.54667;8.44564,17.7667;14.6778;14.5417,16.7333;18.8;12.8;14.6333;16.6;12.6;16.0667;15.2333;14.2667,8.65615;9.96126;7.3684;8.3406;8.86416;9.19275;9.68137;8.54667;8.44564,17.7667;14.6778;14.5417,16.7333;18.8;12.8;14.6333;16.6;12.6;16.0667;15.2333;14.2667,8.65615;9.96126;7.3684;8.3406;8.86416;9.19275;9.68137;8.54667;8.44564,17.7667;14.6778;14.5417
