algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,11,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.025925925925925925,0.044444444444444446,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583
QMIX,12,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.022222222222222223,0.02962962962962963,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667
QMIX,13,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.044444444444444446,0.025925925925925925,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05
QMIX,14,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.037037037037037035,0.025925925925925925,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583
QMIX,15,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.05925925925925926,0.044444444444444446,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7
QMIX,16,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.018518518518518517,0.03333333333333333,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083
QMIX,17,14.877777777777778,8.636907597022569,0.025490196078431372,0.013725490196078431,0,14.877777777777778,8.636907597022569,0.025490196078431372,0.013725490196078431,0,14.877777777777778,8.636907597022569,0.022222222222222223,0.011111111111111112,17.1;14.7;12.0667;15.5667;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.47745;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6778;14.5167,17.1;14.7;12.0667;15.5667;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.47745;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6778;14.5167,17.1;14.7;12.0667;15.5667;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.47745;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6778;14.5167
QMIX,18,14.303703703703704,8.616327372708746,0.041176470588235294,0.03529411764705882,0,14.303703703703704,8.616327372708746,0.041176470588235294,0.03529411764705882,0,14.303703703703704,8.616327372708746,0.037037037037037035,0.022222222222222223,15.8333;11.2667;13.7333;15.4667;15.8;11.7333;15.4333;14.3333;15.1333,9.08142;6.30309;7.50526;8.47637;9.77889;8.83528;9.49977;7.3997;8.66308,13.55;15;14.1583,15.8333;11.2667;13.7333;15.4667;15.8;11.7333;15.4333;14.3333;15.1333,9.08142;6.30309;7.50526;8.47637;9.77889;8.83528;9.49977;7.3997;8.66308,13.55;15;14.1583,15.8333;11.2667;13.7333;15.4667;15.8;11.7333;15.4333;14.3333;15.1333,9.08142;6.30309;7.50526;8.47637;9.77889;8.83528;9.49977;7.3997;8.66308,13.55;15;14.1583
QMIX,19,15.688888888888888,8.652096013804908,0.027450980392156862,0.03333333333333333,0,15.688888888888888,8.652096013804908,0.027450980392156862,0.03333333333333333,0,15.688888888888888,8.652096013804908,0.014814814814814815,0.044444444444444446,15.8333;15.8667;16.8;16.4333;19.2333;13.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.17068;7.43722;8.3414;7.98888;9.01086;8.97063;9.15763,15.85;17.4889;14.2583,15.8333;15.8667;16.8;16.4333;19.2333;13.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.17068;7.43722;8.3414;7.98888;9.01086;8.97063;9.15763,15.85;17.4889;14.2583,15.8333;15.8667;16.8;16.4333;19.2333;13.3333;12.9333;15.8333;14.9333,8.17347;8.81942;8.17068;7.43722;8.3414;7.98888;9.01086;8.97063;9.15763,15.85;17.4889;14.2583
QMIX,20,14.977777777777778,8.461649140258624,0.023529411764705882,0.029411764705882353,0,14.977777777777778,8.461649140258624,0.023529411764705882,0.029411764705882353,0,14.977777777777778,8.461649140258624,0.014814814814814815,0.022222222222222223,18.8667;13.5333;12.9667;14.7667;17.2;16.8667;13.7333;12.3667;14.5,8.99531;8.25725;7.36425;8.56226;6.32139;8.15979;9.07353;8.89001;7.83901,16.2;14.9778;14.3667,18.8667;13.5333;12.9667;14.7667;17.2;16.8667;13.7333;12.3667;14.5,8.99531;8.25725;7.36425;8.56226;6.32139;8.15979;9.07353;8.89001;7.83901,16.2;14.9778;14.3667,18.8667;13.5333;12.9667;14.7667;17.2;16.8667;13.7333;12.3667;14.5,8.99531;8.25725;7.36425;8.56226;6.32139;8.15979;9.07353;8.89001;7.83901,16.2;14.9778;14.3667
QMIX,21,14.318518518518518,8.647544589930847,0.03529411764705882,0.021568627450980392,0,14.318518518518518,8.647544589930847,0.03529411764705882,0.021568627450980392,0,14.318518518518518,8.647544589930847,0.040740740740740744,0.022222222222222223,14.2;15.8;16.0333;14.9333;15.7;15.7;11.9;12.7667;11.8333,9.82649;8.28412;8.26028;7.03768;9.0412;6.65407;9.76166;8.66288;8.36295,15;15.5556;13.05,14.2;15.8;16.0333;14.9333;15.7;15.7;11.9;12.7667;11.8333,9.82649;8.28412;8.26028;7.03768;9.0412;6.65407;9.76166;8.66288;8.36295,15;15.5556;13.05,14.2;15.8;16.0333;14.9333;15.7;15.7;11.9;12.7667;11.8333,9.82649;8.28412;8.26028;7.03768;9.0412;6.65407;9.76166;8.66288;8.36295,15;15.5556;13.05
QMIX,22,15.596296296296297,8.732866038451627,0.029411764705882353,0.029411764705882353,0,15.596296296296297,8.732866038451627,0.029411764705882353,0.029411764705882353,0,15.596296296296297,8.732866038451627,0.02962962962962963,0.025925925925925925,16.5333;13.1667;16.7;16.5333;15.2333;15.8667;13.4667;16.5;16.3667,7.99889;9.22707;9.36002;7.71463;7.61439;8.68613;10.2721;7.92359;8.56537,14.85;16.1556;15.55,16.5333;13.1667;16.7;16.5333;15.2333;15.8667;13.4667;16.5;16.3667,7.99889;9.22707;9.36002;7.71463;7.61439;8.68613;10.2721;7.92359;8.56537,14.85;16.1556;15.55,16.5333;13.1667;16.7;16.5333;15.2333;15.8667;13.4667;16.5;16.3667,7.99889;9.22707;9.36002;7.71463;7.61439;8.68613;10.2721;7.92359;8.56537,14.85;16.1556;15.55
QMIX,23,15.492592592592592,8.769789301321598,0.03137254901960784,0.027450980392156862,0,15.492592592592592,8.769789301321598,0.03137254901960784,0.027450980392156862,0,15.492592592592592,8.769789301321598,0.044444444444444446,0.02962962962962963,14.7;17.9667;13.5;19.6333;16.5;15.0333;12.7667;12.9333;16.4,8.54069;7.52987;8.66699;8.35258;10.0058;8.64671;8.76616;6.5774;8.87543,16.3333;16.5444;14.2833,14.7;17.9667;13.5;19.6333;16.5;15.0333;12.7667;12.9333;16.4,8.54069;7.52987;8.66699;8.35258;10.0058;8.64671;8.76616;6.5774;8.87543,16.3333;16.5444;14.2833,14.7;17.9667;13.5;19.6333;16.5;15.0333;12.7667;12.9333;16.4,8.54069;7.52987;8.66699;8.35258;10.0058;8.64671;8.76616;6.5774;8.87543,16.3333;16.5444;14.2833
QMIX,24,16.285185185185185,9.147968959108768,0.045098039215686274,0.025490196078431372,0,16.285185185185185,9.147968959108768,0.045098039215686274,0.025490196078431372,0,16.285185185185185,9.147968959108768,0.04814814814814815,0.022222222222222223,17.9667;17.2;16.3667;18.4;15.3667;16.6667;12.4;14.1333;18.0667,8.44781;8.68101;8.98697;10.0784;10.2778;8.49052;8.49549;7.96548;8.87293,17.5833;16.7111;15.3167,17.9667;17.2;16.3667;18.4;15.3667;16.6667;12.4;14.1333;18.0667,8.44781;8.68101;8.98697;10.0784;10.2778;8.49052;8.49549;7.96548;8.87293,17.5833;16.7111;15.3167,17.9667;17.2;16.3667;18.4;15.3667;16.6667;12.4;14.1333;18.0667,8.44781;8.68101;8.98697;10.0784;10.2778;8.49052;8.49549;7.96548;8.87293,17.5833;16.7111;15.3167
QMIX,25,15.285185185185185,8.766316161294922,0.0196078431372549,0.03725490196078431,0,15.285185185185185,8.766316161294922,0.0196078431372549,0.03725490196078431,0,15.285185185185185,8.766316161294922,0.018518518518518517,0.040740740740740744,15.9;15.2667;14.7667;17.5333;13.6667;14.4;15.3333;14.2667;16.4333,8.73441;9.66759;8.08984;9.8986;7.79031;8.83025;8.90443;7.01871;8.9319,15.5833;15.3222;15.1083,15.9;15.2667;14.7667;17.5333;13.6667;14.4;15.3333;14.2667;16.4333,8.73441;9.66759;8.08984;9.8986;7.79031;8.83025;8.90443;7.01871;8.9319,15.5833;15.3222;15.1083,15.9;15.2667;14.7667;17.5333;13.6667;14.4;15.3333;14.2667;16.4333,8.73441;9.66759;8.08984;9.8986;7.79031;8.83025;8.90443;7.01871;8.9319,15.5833;15.3222;15.1083
QMIX,26,14.725925925925926,8.35945207280214,0.027450980392156862,0.027450980392156862,0,14.725925925925926,8.35945207280214,0.027450980392156862,0.027450980392156862,0,14.725925925925926,8.35945207280214,0.02962962962962963,0.011111111111111112,18.3333;16.1333;14.7;15.9333;14;13.7333;13;15.3667;11.3333,9.00123;9.17872;6.82227;9.20121;8.24217;7.12242;7.61577;7.03554;8.56868,17.2333;14.8778;13.3583,18.3333;16.1333;14.7;15.9333;14;13.7333;13;15.3667;11.3333,9.00123;9.17872;6.82227;9.20121;8.24217;7.12242;7.61577;7.03554;8.56868,17.2333;14.8778;13.3583,18.3333;16.1333;14.7;15.9333;14;13.7333;13;15.3667;11.3333,9.00123;9.17872;6.82227;9.20121;8.24217;7.12242;7.61577;7.03554;8.56868,17.2333;14.8778;13.3583
QMIX,27,15.503703703703703,8.915964935273317,0.03333333333333333,0.06274509803921569,0,15.503703703703703,8.915964935273317,0.03333333333333333,0.06274509803921569,0,15.503703703703703,8.915964935273317,0.02962962962962963,0.07037037037037037,16.5;16.2333;13.4667;18.4667;17.8333;16.2;12.1333;15.4;13.3,9.15332;7.62751;6.60673;10.5443;8.69898;9.6554;8.75113;6.64129;9.61648,16.3667;16.5889;14.2583,16.5;16.2333;13.4667;18.4667;17.8333;16.2;12.1333;15.4;13.3,9.15332;7.62751;6.60673;10.5443;8.69898;9.6554;8.75113;6.64129;9.61648,16.3667;16.5889;14.2583,16.5;16.2333;13.4667;18.4667;17.8333;16.2;12.1333;15.4;13.3,9.15332;7.62751;6.60673;10.5443;8.69898;9.6554;8.75113;6.64129;9.61648,16.3667;16.5889;14.2583
QMIX,28,15.044444444444444,8.425153403739495,0.013725490196078431,0.029411764705882353,0,15.044444444444444,8.425153403739495,0.013725490196078431,0.029411764705882353,0,15.044444444444444,8.425153403739495,0.018518518518518517,0.037037037037037035,15.1333;18.6;13.4667;15.6333;15.5333;14.8667;14.2;16.1333;11.8333,9.74588;8.90917;7.81338;7.00706;8.09005;8.15979;7.74769;8.22489;8.16531,16.8667;14.8778;14.2583,15.1333;18.6;13.4667;15.6333;15.5333;14.8667;14.2;16.1333;11.8333,9.74588;8.90917;7.81338;7.00706;8.09005;8.15979;7.74769;8.22489;8.16531,16.8667;14.8778;14.2583,15.1333;18.6;13.4667;15.6333;15.5333;14.8667;14.2;16.1333;11.8333,9.74588;8.90917;7.81338;7.00706;8.09005;8.15979;7.74769;8.22489;8.16531,16.8667;14.8778;14.2583
QMIX,29,14.955555555555556,8.451050047986952,0.03529411764705882,0.0196078431372549,0,14.955555555555556,8.451050047986952,0.03529411764705882,0.0196078431372549,0,14.955555555555556,8.451050047986952,0.037037037037037035,0.014814814814814815,17.2333;15.4;15.9667;14.4667;17.0667;16.1667;13.3333;12.6;12.3667,8.3294;8.20406;8.28043;8.53516;8.16469;8.881;8.12541;6.82935;8.89001,16.3167;15.8333;13.6167,17.2333;15.4;15.9667;14.4667;17.0667;16.1667;13.3333;12.6;12.3667,8.3294;8.20406;8.28043;8.53516;8.16469;8.881;8.12541;6.82935;8.89001,16.3167;15.8333;13.6167,17.2333;15.4;15.9667;14.4667;17.0667;16.1667;13.3333;12.6;12.3667,8.3294;8.20406;8.28043;8.53516;8.16469;8.881;8.12541;6.82935;8.89001,16.3167;15.8333;13.6167
QMIX,30,15.677777777777777,8.49770484627002,0.03137254901960784,0.03137254901960784,0,15.677777777777777,8.49770484627002,0.03137254901960784,0.03137254901960784,0,15.677777777777777,8.49770484627002,0.022222222222222223,0.040740740740740744,15.0333;18;16.9333;13.0667;19.0667;13.9;13.6;16.4667;15.0333,8.63899;7.69415;8.85036;7.99972;8.70606;8.52975;8.27688;6.51016;8.9498,16.5167;16.3556;14.75,15.0333;18;16.9333;13.0667;19.0667;13.9;13.6;16.4667;15.0333,8.63899;7.69415;8.85036;7.99972;8.70606;8.52975;8.27688;6.51016;8.9498,16.5167;16.3556;14.75,15.0333;18;16.9333;13.0667;19.0667;13.9;13.6;16.4667;15.0333,8.63899;7.69415;8.85036;7.99972;8.70606;8.52975;8.27688;6.51016;8.9498,16.5167;16.3556;14.75
QMIX,31,15.011111111111111,8.527290974162,0.023529411764705882,0.0196078431372549,0,15.011111111111111,8.527290974162,0.023529411764705882,0.0196078431372549,0,15.011111111111111,8.527290974162,0.025925925925925925,0.014814814814814815,15.5;13.0667;17.3667;13.6;15.9667;14.6333;16.9667;13.9333;14.0667,9.62895;8.29833;6.42642;8.25671;10.2257;8.0849;7.40038;8.61755;8.11966,14.2833;15.6444;14.9,15.5;13.0667;17.3667;13.6;15.9667;14.6333;16.9667;13.9333;14.0667,9.62895;8.29833;6.42642;8.25671;10.2257;8.0849;7.40038;8.61755;8.11966,14.2833;15.6444;14.9,15.5;13.0667;17.3667;13.6;15.9667;14.6333;16.9667;13.9333;14.0667,9.62895;8.29833;6.42642;8.25671;10.2257;8.0849;7.40038;8.61755;8.11966,14.2833;15.6444;14.9
QMIX,32,16.433333333333334,8.765314640145027,0.03333333333333333,0.043137254901960784,0,16.433333333333334,8.765314640145027,0.03333333333333333,0.043137254901960784,0,16.433333333333334,8.765314640145027,0.040740740740740744,0.044444444444444446,16.2;17.6;13.7667;15.9667;17.4;16.5667;19.2;15.3;15.9,8.97181;8.54634;7.65368;9.28972;9.55894;8.24493;9.35379;8.61452;7.28629,16.9;15.7111;16.7417,16.2;17.6;13.7667;15.9667;17.4;16.5667;19.2;15.3;15.9,8.97181;8.54634;7.65368;9.28972;9.55894;8.24493;9.35379;8.61452;7.28629,16.9;15.7111;16.7417,16.2;17.6;13.7667;15.9667;17.4;16.5667;19.2;15.3;15.9,8.97181;8.54634;7.65368;9.28972;9.55894;8.24493;9.35379;8.61452;7.28629,16.9;15.7111;16.7417
