algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,11,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.03137254901960784,0.03529411764705882,0,15.607407407407408,8.67358381762848,0.025925925925925925,0.044444444444444446,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583,15.8;12.3333;15.3667;14.4667;16.6667;16.6;17.3667;17.3667;14.5,9.30734;8.44327;7.93928;9.0249;7.7431;9.26499;8.3286;9.26457;7.21457,14.0667;15.5;16.4583
QMIX,12,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.03137254901960784,0.027450980392156862,0,14.459259259259259,8.669027851826732,0.022222222222222223,0.02962962962962963,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667,14.2333;12.8667;16.5;13.9333;15.9333;12.5333;15.7333;14.9667;13.4333,9.33696;8.45274;8.5235;8.2257;9.12481;7.79202;8.59819;8.53808;8.41302,13.55;15.4556;14.1667
QMIX,13,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.03333333333333333,0.023529411764705882,0,14.851851851851851,8.932685315235004,0.044444444444444446,0.025925925925925925,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05,14.8333;13.4;15.4;16.8667;12.9667;16.0667;14.0333;16.5;13.6,9.77099;9.76593;8.18372;8.3735;8.63513;8.88419;8.27238;9.20054;8.19593,14.1167;15.0778;15.05
QMIX,14,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.03333333333333333,0.029411764705882353,0,14.618518518518519,8.90894419637375,0.037037037037037035,0.025925925925925925,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583,16.1667;17.1667;10.2667;17.5333;15.8;13.3333;11.0667;17.9333;12.3,9.09609;7.33977;8.10734;8.30154;8.58448;8.36394;8.64844;9.31999;8.33127,16.6667;14.5333;13.6583
QMIX,15,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.052941176470588235,0.0392156862745098,0,14.866666666666667,8.973458807113506,0.05925925925925926,0.044444444444444446,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7,16.5667;14.5667;13.2;14.5;16.1667;16.8;13.1667;17.6667;11.1667,8.75474;8.26109;8.27607;8.26539;10.3701;8.96809;9.08142;8.28385;8.25867,15.5667;14.6222;14.7
QMIX,16,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.027450980392156862,0.03529411764705882,0,15.825925925925926,9.028108066132809,0.018518518518518517,0.03333333333333333,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083,16.0667;12.7;15.3;17.4333;17.7;17.4667;14.2667;17.1667;14.3333,8.73282;8.98573;8.90374;9.92197;7.50622;8.0818;8.96636;9.05201;9.45986,14.3833;16.8111;15.8083
QMIX,17,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.025490196078431372,0.013725490196078431,0,14.881481481481481,8.6376024209841,0.022222222222222223,0.011111111111111112,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167,17.1;14.7;12.0667;15.6;16.4;15.9667;12.2;18.0333;11.8667,8.93066;8.77173;7.34817;7.48153;9.2;8.82981;8.2801;9.07922;6.93654,15.9;14.6889;14.5167
QMIX,18,14.103703703703705,8.609447071396133,0.041176470588235294,0.027450980392156862,0,14.103703703703705,8.609447071396133,0.041176470588235294,0.027450980392156862,0,14.103703703703705,8.609447071396133,0.037037037037037035,0.014814814814814815,15.8333;11.2667;12.3333;15.5333;15.8;9.93333;16.7667;14.3333;15.1333,9.08142;6.30309;7.60409;8.48423;9.77889;7.59356;9.3441;7.3997;8.66308,13.55;14.5556;14.0417,15.8333;11.2667;12.3333;15.5333;15.8;9.93333;16.7667;14.3333;15.1333,9.08142;6.30309;7.60409;8.48423;9.77889;7.59356;9.3441;7.3997;8.66308,13.55;14.5556;14.0417,15.8333;11.2667;12.3333;15.5333;15.8;9.93333;16.7667;14.3333;15.1333,9.08142;6.30309;7.60409;8.48423;9.77889;7.59356;9.3441;7.3997;8.66308,13.55;14.5556;14.0417
QMIX,19,16.103703703703705,8.706552725198012,0.027450980392156862,0.03529411764705882,0,16.103703703703705,8.706552725198012,0.027450980392156862,0.03529411764705882,0,16.103703703703705,8.706552725198012,0.014814814814814815,0.05185185185185185,15.8333;15.8667;16.8;16.5;19.2333;14.3333;15.6;15.8333;14.9333,8.17347;8.81942;8.17068;7.43752;8.3414;9.00864;9.22533;8.97063;9.15763,15.85;17.5111;15.175,15.8333;15.8667;16.8;16.5;19.2333;14.3333;15.6;15.8333;14.9333,8.17347;8.81942;8.17068;7.43752;8.3414;9.00864;9.22533;8.97063;9.15763,15.85;17.5111;15.175,15.8333;15.8667;16.8;16.5;19.2333;14.3333;15.6;15.8333;14.9333,8.17347;8.81942;8.17068;7.43752;8.3414;9.00864;9.22533;8.97063;9.15763,15.85;17.5111;15.175
QMIX,20,15.366666666666667,8.592998872898193,0.023529411764705882,0.0392156862745098,0,15.366666666666667,8.592998872898193,0.023529411764705882,0.0392156862745098,0,15.366666666666667,8.592998872898193,0.014814814814814815,0.040740740740740744,18.8667;13.5333;12.9667;14.7667;16.9;19.3667;14.2333;12.3667;15.3,8.99531;8.25725;7.36425;8.56226;6.0075;9.40738;8.65133;8.89001;7.68613,16.2;14.8778;15.3167,18.8667;13.5333;12.9667;14.7667;16.9;19.3667;14.2333;12.3667;15.3,8.99531;8.25725;7.36425;8.56226;6.0075;9.40738;8.65133;8.89001;7.68613,16.2;14.8778;15.3167,18.8667;13.5333;12.9667;14.7667;16.9;19.3667;14.2333;12.3667;15.3,8.99531;8.25725;7.36425;8.56226;6.0075;9.40738;8.65133;8.89001;7.68613,16.2;14.8778;15.3167
QMIX,21,14.58148148148148,8.581139397583993,0.03529411764705882,0.027450980392156862,0,14.58148148148148,8.581139397583993,0.03529411764705882,0.027450980392156862,0,14.58148148148148,8.581139397583993,0.040740740740740744,0.03333333333333333,14.2;15.8;16.0333;14.9333;15.1;17.2;13.2333;12.7667;11.9667,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;8.89451;8.66288;8.26028,15;15.3556;13.7917,14.2;15.8;16.0333;14.9333;15.1;17.2;13.2333;12.7667;11.9667,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;8.89451;8.66288;8.26028,15;15.3556;13.7917,14.2;15.8;16.0333;14.9333;15.1;17.2;13.2333;12.7667;11.9667,9.82649;8.28412;8.26028;7.03768;8.48666;7.90105;8.89451;8.66288;8.26028,15;15.3556;13.7917
QMIX,22,15.785185185185185,8.54997092062214,0.029411764705882353,0.03333333333333333,0,15.785185185185185,8.54997092062214,0.029411764705882353,0.03333333333333333,0,15.785185185185185,8.54997092062214,0.02962962962962963,0.03333333333333333,16.5333;13.1667;16.7;15.6667;15.0333;16.8;14.9667;16.7667;16.4333,7.99889;9.22707;9.36002;6.95861;7.39136;9.37514;9.07555;8.00285;8.48011,14.85;15.8;16.2417,16.5333;13.1667;16.7;15.6667;15.0333;16.8;14.9667;16.7667;16.4333,7.99889;9.22707;9.36002;6.95861;7.39136;9.37514;9.07555;8.00285;8.48011,14.85;15.8;16.2417,16.5333;13.1667;16.7;15.6667;15.0333;16.8;14.9667;16.7667;16.4333,7.99889;9.22707;9.36002;6.95861;7.39136;9.37514;9.07555;8.00285;8.48011,14.85;15.8;16.2417
QMIX,23,15.75925925925926,8.870122937861947,0.03137254901960784,0.043137254901960784,0,15.75925925925926,8.870122937861947,0.03137254901960784,0.043137254901960784,0,15.75925925925926,8.870122937861947,0.044444444444444446,0.05925925925925926,14.7;17.9667;13.5;17.0333;16.1;18.7667;13.1;14.2667;16.4,8.54069;7.52987;8.66699;6.93534;9.71374;10.9687;8.51802;7.59356;8.87543,16.3333;15.5444;15.6333,14.7;17.9667;13.5;17.0333;16.1;18.7667;13.1;14.2667;16.4,8.54069;7.52987;8.66699;6.93534;9.71374;10.9687;8.51802;7.59356;8.87543,16.3333;15.5444;15.6333,14.7;17.9667;13.5;17.0333;16.1;18.7667;13.1;14.2667;16.4,8.54069;7.52987;8.66699;6.93534;9.71374;10.9687;8.51802;7.59356;8.87543,16.3333;15.5444;15.6333
QMIX,24,16.29259259259259,9.044311735004777,0.045098039215686274,0.03137254901960784,0,16.29259259259259,9.044311735004777,0.045098039215686274,0.03137254901960784,0,16.29259259259259,9.044311735004777,0.04814814814814815,0.03333333333333333,17.9667;17.2;16.3667;15.8;15.1667;18.0667;12.8;15.2;18.0667,8.44781;8.68101;8.98697;8.57283;10.1163;9.37349;8.29216;8.52604;8.87293,17.5833;15.7778;16.0333,17.9667;17.2;16.3667;15.8;15.1667;18.0667;12.8;15.2;18.0667,8.44781;8.68101;8.98697;8.57283;10.1163;9.37349;8.29216;8.52604;8.87293,17.5833;15.7778;16.0333,17.9667;17.2;16.3667;15.8;15.1667;18.0667;12.8;15.2;18.0667,8.44781;8.68101;8.98697;8.57283;10.1163;9.37349;8.29216;8.52604;8.87293,17.5833;15.7778;16.0333
QMIX,25,15.774074074074074,8.862158109900962,0.0196078431372549,0.045098039215686274,0,15.774074074074074,8.862158109900962,0.0196078431372549,0.045098039215686274,0,15.774074074074074,8.862158109900962,0.018518518518518517,0.05925925925925926,15.5667;15.2667;14.9;14.9333;16.1333;17.1333;15.7333;15.8667;16.4333,8.3733;9.66759;8.0761;8.08675;9.12408;10.465;8.60594;7.86441;8.9319,15.4167;15.3222;16.2917,15.5667;15.2667;14.9;14.9333;16.1333;17.1333;15.7333;15.8667;16.4333,8.3733;9.66759;8.0761;8.08675;9.12408;10.465;8.60594;7.86441;8.9319,15.4167;15.3222;16.2917,15.5667;15.2667;14.9;14.9333;16.1333;17.1333;15.7333;15.8667;16.4333,8.3733;9.66759;8.0761;8.08675;9.12408;10.465;8.60594;7.86441;8.9319,15.4167;15.3222;16.2917
QMIX,26,15.329629629629629,8.490444075757553,0.027450980392156862,0.029411764705882353,0,15.329629629629629,8.490444075757553,0.027450980392156862,0.029411764705882353,0,15.329629629629629,8.490444075757553,0.02962962962962963,0.02962962962962963,18.2;16.1333;15.2333;14.2;15.8333;17.0667;13.5333;16.4333;11.3333,8.90094;9.17872;6.74627;7.6742;9.09243;9.02195;7.31087;7.49081;8.56868,17.1667;15.0889;14.5917,18.2;16.1333;15.2333;14.2;15.8333;17.0667;13.5333;16.4333;11.3333,8.90094;9.17872;6.74627;7.6742;9.09243;9.02195;7.31087;7.49081;8.56868,17.1667;15.0889;14.5917,18.2;16.1333;15.2333;14.2;15.8333;17.0667;13.5333;16.4333;11.3333,8.90094;9.17872;6.74627;7.6742;9.09243;9.02195;7.31087;7.49081;8.56868,17.1667;15.0889;14.5917
QMIX,27,16.011111111111113,8.95399076486479,0.03333333333333333,0.045098039215686274,0,16.011111111111113,8.95399076486479,0.03333333333333333,0.045098039215686274,0,16.011111111111113,8.95399076486479,0.02962962962962963,0.05925925925925926,16.3;16.2333;14.1333;18.2333;17.9;18.8667;12.9333;16.2;13.3,8.96344;7.62751;6.62688;10.2946;8.77249;10.3142;8.42193;7.01617;9.61648,16.2667;16.7556;15.325,16.3;16.2333;14.1333;18.2333;17.9;18.8667;12.9333;16.2;13.3,8.96344;7.62751;6.62688;10.2946;8.77249;10.3142;8.42193;7.01617;9.61648,16.2667;16.7556;15.325,16.3;16.2333;14.1333;18.2333;17.9;18.8667;12.9333;16.2;13.3,8.96344;7.62751;6.62688;10.2946;8.77249;10.3142;8.42193;7.01617;9.61648,16.2667;16.7556;15.325
QMIX,28,15.855555555555556,8.880141529291462,0.013725490196078431,0.03725490196078431,0,15.855555555555556,8.880141529291462,0.013725490196078431,0.03725490196078431,0,15.855555555555556,8.880141529291462,0.018518518518518517,0.05925925925925926,15.1333;18.6;14.1;16.9333;15.6333;18.5333;14.7333;17.2;11.8333,9.74588;8.90917;7.82027;8.29431;8.23603;10.2363;7.3979;8.52213;8.16531,16.8667;15.5556;15.575,15.1333;18.6;14.1;16.9333;15.6333;18.5333;14.7333;17.2;11.8333,9.74588;8.90917;7.82027;8.29431;8.23603;10.2363;7.3979;8.52213;8.16531,16.8667;15.5556;15.575,15.1333;18.6;14.1;16.9333;15.6333;18.5333;14.7333;17.2;11.8333,9.74588;8.90917;7.82027;8.29431;8.23603;10.2363;7.3979;8.52213;8.16531,16.8667;15.5556;15.575
QMIX,29,15.866666666666667,9.093994762519975,0.03529411764705882,0.041176470588235294,0,15.866666666666667,9.093994762519975,0.03529411764705882,0.041176470588235294,0,15.866666666666667,9.093994762519975,0.037037037037037035,0.05555555555555555,17.2333;15.4;15.8;17;17.2333;18.5;14.8;14.4667;12.3667,8.3294;8.20406;8.26801;10.8136;8.3733;10.2624;8.56115;8.18834;8.89001,16.3167;16.6778;15.0333,17.2333;15.4;15.8;17;17.2333;18.5;14.8;14.4667;12.3667,8.3294;8.20406;8.26801;10.8136;8.3733;10.2624;8.56115;8.18834;8.89001,16.3167;16.6778;15.0333,17.2333;15.4;15.8;17;17.2333;18.5;14.8;14.4667;12.3667,8.3294;8.20406;8.26801;10.8136;8.3733;10.2624;8.56115;8.18834;8.89001,16.3167;16.6778;15.0333
QMIX,30,16.88888888888889,9.077988573643935,0.03137254901960784,0.049019607843137254,0,16.88888888888889,9.077988573643935,0.03137254901960784,0.049019607843137254,0,16.88888888888889,9.077988573643935,0.022222222222222223,0.07407407407407407,15.7667;18;17.2667;14.5333;19.3;17.0333;17.8;18.3333;13.9667,8.60497;7.69415;8.71372;9.76638;8.92618;10.1964;9.37159;6.95382;9.58291,16.8833;17.0333;16.7833,15.7667;18;17.2667;14.5333;19.3;17.0333;17.8;18.3333;13.9667,8.60497;7.69415;8.71372;9.76638;8.92618;10.1964;9.37159;6.95382;9.58291,16.8833;17.0333;16.7833,15.7667;18;17.2667;14.5333;19.3;17.0333;17.8;18.3333;13.9667,8.60497;7.69415;8.71372;9.76638;8.92618;10.1964;9.37159;6.95382;9.58291,16.8833;17.0333;16.7833
QMIX,31,15.38888888888889,8.86695209788419,0.023529411764705882,0.025490196078431372,0,15.38888888888889,8.86695209788419,0.023529411764705882,0.025490196078431372,0,15.38888888888889,8.86695209788419,0.025925925925925925,0.025925925925925925,16.9667;13.0667;15.3667;14.7;16;14.1667;19.9667;15.2667;13,9.43922;8.29833;6.83853;9.53642;10.2632;7.70317;7.20871;9.09921;8.69483,15.0167;15.3556;15.6,16.9667;13.0667;15.3667;14.7;16;14.1667;19.9667;15.2667;13,9.43922;8.29833;6.83853;9.53642;10.2632;7.70317;7.20871;9.09921;8.69483,15.0167;15.3556;15.6,16.9667;13.0667;15.3667;14.7;16;14.1667;19.9667;15.2667;13,9.43922;8.29833;6.83853;9.53642;10.2632;7.70317;7.20871;9.09921;8.69483,15.0167;15.3556;15.6
QMIX,32,16.133333333333333,9.169433925740373,0.03333333333333333,0.043137254901960784,0,16.133333333333333,9.169433925740373,0.03333333333333333,0.043137254901960784,0,16.133333333333333,9.169433925740373,0.040740740740740744,0.07037037037037037,16.9333;15.7333;12.4667;18.5333;17.4;15.4;19.2;15.2333;14.3,8.84283;8.90293;7.30631;11.1138;9.55894;7.88078;9.35379;8.54667;8.52115,16.3333;16.1333;16.0333,16.9333;15.7333;12.4667;18.5333;17.4;15.4;19.2;15.2333;14.3,8.84283;8.90293;7.30631;11.1138;9.55894;7.88078;9.35379;8.54667;8.52115,16.3333;16.1333;16.0333,16.9333;15.7333;12.4667;18.5333;17.4;15.4;19.2;15.2333;14.3,8.84283;8.90293;7.30631;11.1138;9.55894;7.88078;9.35379;8.54667;8.52115,16.3333;16.1333;16.0333
