algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,11,15.737037037037037,9.041535765489636,0.03333333333333333,0.03529411764705882,0,15.737037037037037,9.041535765489636,0.03333333333333333,0.03529411764705882,0,15.737037037037037,9.041535765489636,0.025925925925925925,0.040740740740740744,14.4;15.5333;14.9333;14.6;13.7667;14.2333;17.9667;18.1667;18.0333,8.5969;10.0457;9.47253;8.624;7.50859;9.17127;8.99809;8.65287;8.62741,14.9667;14.4333;17.1,14.4;15.5333;14.9333;14.6;13.7667;14.2333;17.9667;18.1667;18.0333,8.5969;10.0457;9.47253;8.624;7.50859;9.17127;8.99809;8.65287;8.62741,14.9667;14.4333;17.1,14.4;15.5333;14.9333;14.6;13.7667;14.2333;17.9667;18.1667;18.0333,8.5969;10.0457;9.47253;8.624;7.50859;9.17127;8.99809;8.65287;8.62741,14.9667;14.4333;17.1
MAPPO,12,14.914814814814815,8.815609207902039,0.03333333333333333,0.027450980392156862,0,14.914814814814815,8.815609207902039,0.03333333333333333,0.027450980392156862,0,14.914814814814815,8.815609207902039,0.02962962962962963,0.02962962962962963,16.2333;13.0667;13.4333;16.5333;15.7333;16.5333;13.8667;13.7667;15.0667,8.40906;7.94537;9.63564;8.29752;7.33;9.68756;8.947;8.94309;8.9775,14.65;15.2333;14.8083,16.2333;13.0667;13.4333;16.5333;15.7333;16.5333;13.8667;13.7667;15.0667,8.40906;7.94537;9.63564;8.29752;7.33;9.68756;8.947;8.94309;8.9775,14.65;15.2333;14.8083,16.2333;13.0667;13.4333;16.5333;15.7333;16.5333;13.8667;13.7667;15.0667,8.40906;7.94537;9.63564;8.29752;7.33;9.68756;8.947;8.94309;8.9775,14.65;15.2333;14.8083
MAPPO,13,15.114814814814816,8.915122553890756,0.03137254901960784,0.025490196078431372,0,15.114814814814816,8.915122553890756,0.03137254901960784,0.025490196078431372,0,15.114814814814816,8.915122553890756,0.037037037037037035,0.02962962962962963,11.1667;15.1;14.2;17.5333;16.4333;15.4667;17.7;15.9333;12.5,8.34699;8.77629;8.72315;8.26532;9.28326;8.96933;8.88125;8.60207;8.1476,13.1333;16.0556;15.4,11.1667;15.1;14.2;17.5333;16.4333;15.4667;17.7;15.9333;12.5,8.34699;8.77629;8.72315;8.26532;9.28326;8.96933;8.88125;8.60207;8.1476,13.1333;16.0556;15.4,11.1667;15.1;14.2;17.5333;16.4333;15.4667;17.7;15.9333;12.5,8.34699;8.77629;8.72315;8.26532;9.28326;8.96933;8.88125;8.60207;8.1476,13.1333;16.0556;15.4
MAPPO,14,14.903703703703703,8.855945125188878,0.025490196078431372,0.029411764705882353,0,14.903703703703703,8.855945125188878,0.025490196078431372,0.029411764705882353,0,14.903703703703703,8.855945125188878,0.03333333333333333,0.025925925925925925,13.6;17.0333;14.7667;18.6667;16.1;14.7;15.7333;12.6333;10.9,7.99833;8.712;7.89381;8.28385;8.92319;8.36321;9.49713;9.16691;8.21523,15.3167;16.5111;13.4917,13.6;17.0333;14.7667;18.6667;16.1;14.7;15.7333;12.6333;10.9,7.99833;8.712;7.89381;8.28385;8.92319;8.36321;9.49713;9.16691;8.21523,15.3167;16.5111;13.4917,13.6;17.0333;14.7667;18.6667;16.1;14.7;15.7333;12.6333;10.9,7.99833;8.712;7.89381;8.28385;8.92319;8.36321;9.49713;9.16691;8.21523,15.3167;16.5111;13.4917
MAPPO,15,14.896296296296295,9.092344418428045,0.0392156862745098,0.023529411764705882,0,14.896296296296295,9.092344418428045,0.0392156862745098,0.023529411764705882,0,14.896296296296295,9.092344418428045,0.044444444444444446,0.018518518518518517,12.5;16.4333;15.2667;14.0667;15.7;12.5333;15.9333;14.4667;17.1667,9.6497;7.46406;9.26978;9.34856;7.56373;10.4107;9.12481;9.93557;7.26215,14.4667;15.0111;15.025,12.5;16.4333;15.2667;14.0667;15.7;12.5333;15.9333;14.4667;17.1667,9.6497;7.46406;9.26978;9.34856;7.56373;10.4107;9.12481;9.93557;7.26215,14.4667;15.0111;15.025,12.5;16.4333;15.2667;14.0667;15.7;12.5333;15.9333;14.4667;17.1667,9.6497;7.46406;9.26978;9.34856;7.56373;10.4107;9.12481;9.93557;7.26215,14.4667;15.0111;15.025
MAPPO,16,14.751851851851852,8.945591522183195,0.01764705882352941,0.041176470588235294,0,14.751851851851852,8.945591522183195,0.01764705882352941,0.041176470588235294,0,14.751851851851852,8.945591522183195,0.022222222222222223,0.040740740740740744,14.9333;13.4667;14.8;17.0667;13.9667;15.0333;13.4;15.5667;14.5333,7.30266;9.24386;8.93085;8.99605;9.15235;9.71762;8.52682;9.30478;8.54296,14.2;15.2778;14.6333,14.9333;13.4667;14.8;17.0667;13.9667;15.0333;13.4;15.5667;14.5333,7.30266;9.24386;8.93085;8.99605;9.15235;9.71762;8.52682;9.30478;8.54296,14.2;15.2778;14.6333,14.9333;13.4667;14.8;17.0667;13.9667;15.0333;13.4;15.5667;14.5333,7.30266;9.24386;8.93085;8.99605;9.15235;9.71762;8.52682;9.30478;8.54296,14.2;15.2778;14.6333
MAPPO,17,14.411111111111111,9.147225174612338,0.052941176470588235,0.041176470588235294,0,14.411111111111111,9.147225174612338,0.052941176470588235,0.041176470588235294,0,14.411111111111111,9.147225174612338,0.04814814814814815,0.022222222222222223,13.7667;14.3;16;13.8333;17;11.2667;13.9;14.8;14.8333,7.99034;8.65698;9.89949;9.77781;9.64365;8.19322;9.03825;8.88219;8.91472,14.0333;15.6111;13.7,13.7667;14.3;16;13.8333;17;11.2667;13.9;14.8;14.8333,7.99034;8.65698;9.89949;9.77781;9.64365;8.19322;9.03825;8.88219;8.91472,14.0333;15.6111;13.7,13.7667;14.3;16;13.8333;17;11.2667;13.9;14.8;14.8333,7.99034;8.65698;9.89949;9.77781;9.64365;8.19322;9.03825;8.88219;8.91472,14.0333;15.6111;13.7
MAPPO,18,15.022222222222222,9.003675518337284,0.03333333333333333,0.043137254901960784,0,15.022222222222222,9.003675518337284,0.03333333333333333,0.043137254901960784,0,15.022222222222222,9.003675518337284,0.040740740740740744,0.037037037037037035,15;13.8;15.1333;16.4333;15.2333;12.5333;18.0333;13.0667;15.9667,9.95322;9.6623;8.10651;7.32886;6.82976;9.14598;9.98493;9.04777;9.07555,14.4;15.6;14.9,15;13.8;15.1333;16.4333;15.2333;12.5333;18.0333;13.0667;15.9667,9.95322;9.6623;8.10651;7.32886;6.82976;9.14598;9.98493;9.04777;9.07555,14.4;15.6;14.9,15;13.8;15.1333;16.4333;15.2333;12.5333;18.0333;13.0667;15.9667,9.95322;9.6623;8.10651;7.32886;6.82976;9.14598;9.98493;9.04777;9.07555,14.4;15.6;14.9
MAPPO,19,15.355555555555556,9.22072276966734,0.025490196078431372,0.041176470588235294,0,15.355555555555556,9.22072276966734,0.025490196078431372,0.041176470588235294,0,15.355555555555556,9.22072276966734,0.03333333333333333,0.04814814814814815,15.7667;16.8;15.6333;15.5;16.5667;16.5667;13.3667;13.7667;14.2333,8.46831;8.62322;8.23198;9.01758;9.38681;10.5378;8.94235;9.12025;9.73202,16.2833;15.9;14.4833,15.7667;16.8;15.6333;15.5;16.5667;16.5667;13.3667;13.7667;14.2333,8.46831;8.62322;8.23198;9.01758;9.38681;10.5378;8.94235;9.12025;9.73202,16.2833;15.9;14.4833,15.7667;16.8;15.6333;15.5;16.5667;16.5667;13.3667;13.7667;14.2333,8.46831;8.62322;8.23198;9.01758;9.38681;10.5378;8.94235;9.12025;9.73202,16.2833;15.9;14.4833
MAPPO,20,15.0,8.924788616648119,0.029411764705882353,0.047058823529411764,0,15.0,8.924788616648119,0.029411764705882353,0.047058823529411764,0,15.0,8.924788616648119,0.02962962962962963,0.05925925925925926,14.7333;15.1667;14.6333;16.2;14.7;14.0333;16.1667;14.7333;14.6333,8.85036;9.92668;9.21044;8.13798;8.02558;8.44387;8.98177;8.35836;9.9213,14.95;15.1778;14.8917,14.7333;15.1667;14.6333;16.2;14.7;14.0333;16.1667;14.7333;14.6333,8.85036;9.92668;9.21044;8.13798;8.02558;8.44387;8.98177;8.35836;9.9213,14.95;15.1778;14.8917,14.7333;15.1667;14.6333;16.2;14.7;14.0333;16.1667;14.7333;14.6333,8.85036;9.92668;9.21044;8.13798;8.02558;8.44387;8.98177;8.35836;9.9213,14.95;15.1778;14.8917
MAPPO,21,15.548148148148147,8.86584667763804,0.03333333333333333,0.0392156862745098,0,15.548148148148147,8.86584667763804,0.03333333333333333,0.0392156862745098,0,15.548148148148147,8.86584667763804,0.025925925925925925,0.037037037037037035,15.4;16.3;16.4333;12.7667;16.0333;14.3667;16.0667;13.4333;19.1333,9.0281;8.32326;7.84297;8.49189;9.13047;10.3553;9.28775;7.68845;7.66261,15.85;15.0778;15.75,15.4;16.3;16.4333;12.7667;16.0333;14.3667;16.0667;13.4333;19.1333,9.0281;8.32326;7.84297;8.49189;9.13047;10.3553;9.28775;7.68845;7.66261,15.85;15.0778;15.75,15.4;16.3;16.4333;12.7667;16.0333;14.3667;16.0667;13.4333;19.1333,9.0281;8.32326;7.84297;8.49189;9.13047;10.3553;9.28775;7.68845;7.66261,15.85;15.0778;15.75
MAPPO,22,14.670370370370371,9.262361702463915,0.045098039215686274,0.03333333333333333,0,14.670370370370371,9.262361702463915,0.045098039215686274,0.03333333333333333,0,14.670370370370371,9.262361702463915,0.04814814814814815,0.03333333333333333,18.3;15.6667;14.1;13.0333;15.7667;13.6;13.8;13.2667;14.5,8.88125;10.1795;8.48666;9.98827;8.47224;9.5868;8.68485;9.37704;8.27748,16.9833;14.3;13.7917,18.3;15.6667;14.1;13.0333;15.7667;13.6;13.8;13.2667;14.5,8.88125;10.1795;8.48666;9.98827;8.47224;9.5868;8.68485;9.37704;8.27748,16.9833;14.3;13.7917,18.3;15.6667;14.1;13.0333;15.7667;13.6;13.8;13.2667;14.5,8.88125;10.1795;8.48666;9.98827;8.47224;9.5868;8.68485;9.37704;8.27748,16.9833;14.3;13.7917
MAPPO,23,15.562962962962963,9.41834884279374,0.029411764705882353,0.03529411764705882,0,15.562962962962963,9.41834884279374,0.029411764705882353,0.03529411764705882,0,15.562962962962963,9.41834884279374,0.025925925925925925,0.037037037037037035,17.2;15.8;15.5;16.5;14;15.7333;16.3;14.3;14.7333,10.4894;8.60775;9.40124;9.29426;9.43751;9.74999;10.3864;7.93368;8.69457,16.5;15.3333;15.2667,17.2;15.8;15.5;16.5;14;15.7333;16.3;14.3;14.7333,10.4894;8.60775;9.40124;9.29426;9.43751;9.74999;10.3864;7.93368;8.69457,16.5;15.3333;15.2667,17.2;15.8;15.5;16.5;14;15.7333;16.3;14.3;14.7333,10.4894;8.60775;9.40124;9.29426;9.43751;9.74999;10.3864;7.93368;8.69457,16.5;15.3333;15.2667
MAPPO,24,13.681481481481482,8.783951571623104,0.03137254901960784,0.029411764705882353,0,13.681481481481482,8.783951571623104,0.03137254901960784,0.029411764705882353,0,13.681481481481482,8.783951571623104,0.02962962962962963,0.018518518518518517,12.8333;12.7;14.8667;14.5;16.8667;9.66667;14.6333;13.9667;13.1,8.61813;9.07432;8.28144;8.10247;8.37748;8.41163;8.80335;8.64285;8.89326,12.7667;15.4111;12.8417,12.8333;12.7;14.8667;14.5;16.8667;9.66667;14.6333;13.9667;13.1,8.61813;9.07432;8.28144;8.10247;8.37748;8.41163;8.80335;8.64285;8.89326,12.7667;15.4111;12.8417,12.8333;12.7;14.8667;14.5;16.8667;9.66667;14.6333;13.9667;13.1,8.61813;9.07432;8.28144;8.10247;8.37748;8.41163;8.80335;8.64285;8.89326,12.7667;15.4111;12.8417
MAPPO,25,13.58148148148148,8.67343910760667,0.03529411764705882,0.023529411764705882,0,13.58148148148148,8.67343910760667,0.03529411764705882,0.023529411764705882,0,13.58148148148148,8.67343910760667,0.03333333333333333,0.011111111111111112,14.8333;14.6667;12.2667;14.9;13.4333;12.7333;12.8333;12.4667;14.1,8.05847;8.97899;9.09921;7.80748;9.53479;9.05146;8.37092;8.13525;8.34406,14.75;13.5333;13.0333,14.8333;14.6667;12.2667;14.9;13.4333;12.7333;12.8333;12.4667;14.1,8.05847;8.97899;9.09921;7.80748;9.53479;9.05146;8.37092;8.13525;8.34406,14.75;13.5333;13.0333,14.8333;14.6667;12.2667;14.9;13.4333;12.7333;12.8333;12.4667;14.1,8.05847;8.97899;9.09921;7.80748;9.53479;9.05146;8.37092;8.13525;8.34406,14.75;13.5333;13.0333
MAPPO,26,15.481481481481481,9.073242592290033,0.03725490196078431,0.041176470588235294,0,15.481481481481481,9.073242592290033,0.03725490196078431,0.041176470588235294,0,15.481481481481481,9.073242592290033,0.03333333333333333,0.022222222222222223,17.6;16.9;14.9;15.7667;13.1667;11.9333;12.4667;16.8667;19.7333,8.073;9.55807;8.02226;9.82406;9.19813;8.21354;9.22942;9.42597;6.59259,17.25;14.6111;15.25,17.6;16.9;14.9;15.7667;13.1667;11.9333;12.4667;16.8667;19.7333,8.073;9.55807;8.02226;9.82406;9.19813;8.21354;9.22942;9.42597;6.59259,17.25;14.6111;15.25,17.6;16.9;14.9;15.7667;13.1667;11.9333;12.4667;16.8667;19.7333,8.073;9.55807;8.02226;9.82406;9.19813;8.21354;9.22942;9.42597;6.59259,17.25;14.6111;15.25
MAPPO,27,13.8,8.829076542458592,0.03725490196078431,0.027450980392156862,0,13.8,8.829076542458592,0.03725490196078431,0.027450980392156862,0,13.8,8.829076542458592,0.05555555555555555,0.022222222222222223,14;12.9667;13.4667;12.1333;15.7;14.1667;15.1667;16.1667;10.4333,7.84432;10.111;8.61291;8.39735;7.48844;8.14487;8.25867;9.63356;9.1385,13.4833;13.7667;13.9833,14;12.9667;13.4667;12.1333;15.7;14.1667;15.1667;16.1667;10.4333,7.84432;10.111;8.61291;8.39735;7.48844;8.14487;8.25867;9.63356;9.1385,13.4833;13.7667;13.9833,14;12.9667;13.4667;12.1333;15.7;14.1667;15.1667;16.1667;10.4333,7.84432;10.111;8.61291;8.39735;7.48844;8.14487;8.25867;9.63356;9.1385,13.4833;13.7667;13.9833
MAPPO,28,15.15925925925926,9.093374032951411,0.054901960784313725,0.03137254901960784,0,15.15925925925926,9.093374032951411,0.054901960784313725,0.03137254901960784,0,15.15925925925926,9.093374032951411,0.040740740740740744,0.05185185185185185,15.3;16.4667;14.3667;16.6667;15.7667;14.5;17.7;14.5667;11.1,8.53288;9.49994;8.90499;9.54405;8.63591;8.99537;8.38709;8.60497;9.06403,15.8833;15.6;14.4667,15.3;16.4667;14.3667;16.6667;15.7667;14.5;17.7;14.5667;11.1,8.53288;9.49994;8.90499;9.54405;8.63591;8.99537;8.38709;8.60497;9.06403,15.8833;15.6;14.4667,15.3;16.4667;14.3667;16.6667;15.7667;14.5;17.7;14.5667;11.1,8.53288;9.49994;8.90499;9.54405;8.63591;8.99537;8.38709;8.60497;9.06403,15.8833;15.6;14.4667
MAPPO,29,14.262962962962963,8.946410335297458,0.043137254901960784,0.025490196078431372,0,14.262962962962963,8.946410335297458,0.043137254901960784,0.025490196078431372,0,14.262962962962963,8.946410335297458,0.040740740740740744,0.02962962962962963,12.1667;14.1667;17.0667;17;15.3333;10.8333;13.9333;14.9;12.9667,8.37092;9.1945;8.77471;9.11043;9.43163;7.34431;8.78231;9.28924;8.03527,13.1667;16.4667;13.1583,12.1667;14.1667;17.0667;17;15.3333;10.8333;13.9333;14.9;12.9667,8.37092;9.1945;8.77471;9.11043;9.43163;7.34431;8.78231;9.28924;8.03527,13.1667;16.4667;13.1583,12.1667;14.1667;17.0667;17;15.3333;10.8333;13.9333;14.9;12.9667,8.37092;9.1945;8.77471;9.11043;9.43163;7.34431;8.78231;9.28924;8.03527,13.1667;16.4667;13.1583
MAPPO,30,14.048148148148147,8.78010673901078,0.025490196078431372,0.021568627450980392,0,14.048148148148147,8.78010673901078,0.025490196078431372,0.021568627450980392,0,14.048148148148147,8.78010673901078,0.022222222222222223,0.022222222222222223,13.1;14.9;12.9;15.7667;13.8;13.4667;13.7;15.4333;13.3667,9.25689;8.6539;9.17369;8.26109;8.98666;8.51561;8.12055;8.22469;9.22852,14;14.1556;13.9917,13.1;14.9;12.9;15.7667;13.8;13.4667;13.7;15.4333;13.3667,9.25689;8.6539;9.17369;8.26109;8.98666;8.51561;8.12055;8.22469;9.22852,14;14.1556;13.9917,13.1;14.9;12.9;15.7667;13.8;13.4667;13.7;15.4333;13.3667,9.25689;8.6539;9.17369;8.26109;8.98666;8.51561;8.12055;8.22469;9.22852,14;14.1556;13.9917
MAPPO,31,14.577777777777778,9.244391025486685,0.0392156862745098,0.03137254901960784,0,14.577777777777778,9.244391025486685,0.0392156862745098,0.03137254901960784,0,14.577777777777778,9.244391025486685,0.04814814814814815,0.02962962962962963,12.6333;14.6667;15.1667;13.8333;18.7333;11.6;15;16.2333;13.3333,9.13412;8.9306;9.54667;9.9166;8.0785;8.95396;9.67815;8.08572;8.75722,13.65;15.9111;14.0417,12.6333;14.6667;15.1667;13.8333;18.7333;11.6;15;16.2333;13.3333,9.13412;8.9306;9.54667;9.9166;8.0785;8.95396;9.67815;8.08572;8.75722,13.65;15.9111;14.0417,12.6333;14.6667;15.1667;13.8333;18.7333;11.6;15;16.2333;13.3333,9.13412;8.9306;9.54667;9.9166;8.0785;8.95396;9.67815;8.08572;8.75722,13.65;15.9111;14.0417
MAPPO,32,14.07037037037037,8.901864757404601,0.029411764705882353,0.023529411764705882,0,14.07037037037037,8.901864757404601,0.029411764705882353,0.023529411764705882,0,14.07037037037037,8.901864757404601,0.037037037037037035,0.022222222222222223,15.2;15.8333;12.9333;16.5333;17.8;11.7;11.7667;14.3667;10.5,9.29659;9.08509;9.39125;8.85714;8.2276;6.93854;8.09396;8.78819;8.34166,15.5167;15.7556;12.0833,15.2;15.8333;12.9333;16.5333;17.8;11.7;11.7667;14.3667;10.5,9.29659;9.08509;9.39125;8.85714;8.2276;6.93854;8.09396;8.78819;8.34166,15.5167;15.7556;12.0833,15.2;15.8333;12.9333;16.5333;17.8;11.7;11.7667;14.3667;10.5,9.29659;9.08509;9.39125;8.85714;8.2276;6.93854;8.09396;8.78819;8.34166,15.5167;15.7556;12.0833
