algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
MAPPO,14,420,9.982695428503227,0.3327565142834409,30,1,,0,,-0.06399896716078123,0.547521835565567,6.316237264209324,843.6355073208887,843.6355073208887,843.6355073208887,0.0,0.0,25309.06521962666,0.0,0.0,0.0,0.0,1.0,0.7075449698855826,0.2924550301144174,3.621530204748801,24103.127860430475,1205.9373591961853,11.705937049062047,25309.06521962666
MAPPO,15,450,1.837846044111797,0.061261534803726564,30,1,,0,,-0.08696653321385384,0.43053696950276693,6.149087206522624,898.4420992739845,898.4420992739845,898.4420992739845,0.0,0.0,26953.262978219533,0.0,0.0,0.0,0.0,1.0,0.6749746632283784,0.3250253367716216,6.422083356456476,25182.171615087194,1771.091363132339,11.14509261970313,26953.262978219533
MAPPO,16,480,-1.2581460447033945,-0.04193820149011315,30,1,,0,,-0.13513972982764244,0.515124241511027,6.255496464835272,935.7417906091877,935.7417906091877,935.7417906091877,0.0,0.0,28072.25371827563,0.0,0.0,0.0,0.0,1.0,0.6720857784017202,0.32791422159827976,5.682538204968733,24952.58539044453,3119.668327831104,10.960638961412524,28072.25371827563
MAPPO,17,510,-1.5044058792118493,-0.05014686264039498,30,1,,0,,-0.09287629177172979,0.50778120358785,6.168032464274654,931.5305924158394,931.5305924158394,931.5305924158394,0.0,0.0,27945.91777247518,0.0,0.0,0.0,0.0,1.0,0.6915391732567436,0.30846082674325637,5.746315474051031,24299.21960596163,3646.6981665135518,10.957195767195767,27945.91777247518
MAPPO,18,540,-4.38756839761438,-0.14625227992047932,30,1,,0,,-0.08450716038544973,0.5246607442696889,6.006307324656734,968.8552290532022,968.8552290532022,968.8552290532022,0.0,0.0,29065.656871596064,0.0,0.0,0.0,0.0,1.0,0.6456211603508611,0.35437883964913885,5.248305765845896,26057.75966256834,3007.897209027723,10.744204049017913,29065.656871596064
MAPPO,19,570,6.863223693183987,0.2287741231061329,30,1,,0,,-0.06062922875086466,0.7822239200274149,6.234875083852698,913.459114653073,913.459114653073,913.459114653073,0.0,0.0,27403.77343959219,0.0,0.0,0.0,0.0,1.0,0.733772749988175,0.266227250011825,5.773468108012155,26895.62542464589,508.14801494630103,11.836782052947743,27403.77343959219
MAPPO,20,600,4.458834632914999,0.14862782109716663,30,1,,0,,-0.09874039888381958,0.40472078025341035,6.090609661738079,899.6343389379286,899.6343389379286,899.6343389379286,0.0,0.0,26989.03016813786,0.0,0.0,0.0,0.0,1.0,0.6985131875268275,0.30148681247317255,5.092061697803176,24941.474418693844,2047.5557494440131,11.358322328533024,26989.03016813786
MAPPO,21,630,2.194545734666611,0.07315152448888702,30,1,,0,,-0.12181547954678536,0.5618257582187652,6.147355544125592,947.1249197872875,947.1249197872875,947.1249197872875,0.0,0.0,28413.747593618624,0.0,0.0,0.0,0.0,1.0,0.6924674132997007,0.30753258670029926,4.5791636169548555,26367.17742415408,2046.5701694645416,11.706662368364496,28413.747593618624
MAPPO,22,660,3.1500097037006958,0.10500032345668986,30,1,,0,,-0.09801759272813797,0.7483649233977,6.183340782589382,1051.0672016787762,1051.0672016787762,1051.0672016787762,0.0,0.0,31532.016050363283,0.0,0.0,0.0,0.0,1.0,0.7916420177521031,0.20835798224789692,4.306924842930226,31122.54221603408,409.47383432920617,13.151780711060011,31532.016050363283
MAPPO,23,690,0.9847870226083797,0.03282623408694599,30,1,,0,,-0.07831039677063624,0.5234521349271138,6.076690378895514,974.7683708326407,974.7683708326407,974.7683708326407,0.0,0.0,29243.05112497922,0.0,0.0,0.0,0.0,1.0,0.6942088804973998,0.3057911195026002,4.694673733259169,27608.729776275395,1634.3213487038274,12.059854290026703,29243.05112497922
MAPPO,24,720,0.2630978912620374,0.00876992970873458,30,1,,0,,-0.12660104756553966,0.49611260890960696,5.988212322305748,890.4075891537484,890.4075891537484,890.4075891537484,0.0,0.0,26712.22767461245,0.0,0.0,0.0,0.0,1.0,0.6908656442083975,0.30913435579160253,4.318660297319365,24768.32922591808,1943.8984486943689,10.296977000833282,26712.22767461245
MAPPO,25,750,12.86269219061155,0.42875640635371837,30,1,,0,,-0.11227872197826703,0.6307971080144247,6.022946163460061,828.6914462733026,828.6914462733026,828.6914462733026,0.0,0.0,24860.74338819908,0.0,0.0,0.0,0.0,1.0,0.7631179620750989,0.23688203792490115,3.9658456906622255,24162.240909032364,698.5024791667166,12.032848262221313,24860.74338819908
MAPPO,26,780,12.915953077546225,0.43053176925154085,30,1,,0,,-0.10031536792715391,0.5431441863377889,6.123259581459892,918.972387132872,918.972387132872,918.972387132872,0.0,0.0,27569.17161398616,0.0,0.0,0.0,0.0,1.0,0.8087388027505141,0.19126119724948587,3.582053898777621,26784.254162964444,784.9174510217149,13.336717350718855,27569.17161398616
MAPPO,27,810,5.924232874997814,0.1974744291665938,30,1,,0,,-0.06926273703575134,0.3804124971230825,5.978531719137123,846.974397078033,846.974397078033,846.974397078033,0.0,0.0,25409.23191234099,0.0,0.0,0.0,0.0,1.0,0.7146341191269082,0.2853658808730918,6.048187463124105,24385.931666016913,1023.3002463240786,11.153516021297555,25409.23191234099
MAPPO,28,840,8.952256507882527,0.2984085502627509,30,1,,0,,-0.12540111740430196,0.44924014806747437,5.918964513142905,870.1409597323703,870.1409597323703,870.1409597323703,0.0,0.0,26104.22879197111,0.0,0.0,0.0,0.0,1.0,0.7376443026211019,0.2623556973788981,4.680483594319785,25238.281829474174,865.9469624969365,12.000404606286958,26104.22879197111
MAPPO,29,870,-7.395715810620065,-0.24652386035400217,30,1,,0,,-0.10261158272624016,0.8197191476821899,6.093711997844555,987.2870746030611,987.2870746030611,987.2870746030611,0.0,0.0,29618.612238091835,0.0,0.0,0.0,0.0,1.0,0.6604986589396465,0.33950134106035346,4.482775061641397,23009.06199371207,6609.550244379766,10.63888888888889,29618.612238091835
MAPPO,30,900,3.9317100399181073,0.13105700133060358,30,1,,0,,-0.12942279527584713,0.4749765644470851,6.078673991450556,859.3004210537771,859.3004210537771,859.3004210537771,0.0,0.0,25779.012631613314,0.0,0.0,0.0,0.0,1.0,0.6653043030240523,0.3346956969759477,4.91567481997286,24497.0769707035,1281.9356609098127,10.793856599023265,25779.012631613314
MAPPO,31,930,5.7514562892547385,0.19171520964182462,30,1,,0,,-0.07713340545694033,0.514540841182073,6.080666681572243,891.3630049207937,891.3630049207937,891.3630049207937,0.0,0.0,26740.890147623813,0.0,0.0,0.0,0.0,1.0,0.7031649436938741,0.29683505630612594,5.833214439722802,25603.26069527721,1137.6294523466017,11.581465297476601,26740.890147623813
MAPPO,32,960,2.1575363098521674,0.07191787699507225,30,1,,0,,-0.11969449470440546,0.6287992318471273,5.926864738817567,944.9664164841448,944.9664164841448,944.9664164841448,0.0,0.0,28348.992494524344,0.0,0.0,0.0,0.0,1.0,0.7270496830246725,0.27295031697532746,4.843712763921251,26946.57387202611,1402.4186224982345,11.836171165954925,28348.992494524344
MAPPO,33,990,6.716428774084674,0.2238809591361558,30,1,,0,,-0.09853884155551593,0.5070307870705922,5.9413081469359215,942.2815284025226,942.2815284025226,942.2815284025226,0.0,0.0,28268.445852075678,0.0,0.0,0.0,0.0,1.0,0.7902426485801874,0.20975735141981255,5.59558673618206,27726.156021750314,542.2898303253626,12.557238145485423,28268.445852075678
MAPPO,34,1020,8.283420307684219,0.27611401025614063,30,1,,0,,-0.09271666283408801,0.374190358320872,5.960052633285523,871.1959521888554,871.1959521888554,871.1959521888554,0.0,0.0,26135.878565665662,0.0,0.0,0.0,0.0,1.0,0.7596288169241455,0.24037118307585448,5.958433745883427,24645.247847295916,1490.6307183697477,11.622323067974598,26135.878565665662
MAPPO,35,1050,-7.710134640386633,-0.2570044880128878,30,1,,0,,-0.07697985668977102,0.92255038022995,5.8609079696513975,1119.8261579540983,1119.8261579540983,1119.8261579540983,0.0,0.0,33594.78473862295,0.0,0.0,0.0,0.0,1.0,0.726460908734693,0.27353909126530696,3.980245665070811,28889.621589240025,4705.1631493829245,12.330201929324735,33594.78473862295
MAPPO,36,1080,6.253272585317999,0.20844241951059997,30,1,,0,,-0.05564734141031901,1.1630725820859273,5.889642936212044,953.7237564105906,953.7237564105906,953.7237564105906,0.0,0.0,28611.712692317717,0.0,0.0,0.0,0.0,1.0,0.7627836307063433,0.23721636929365675,6.11968937299812,27743.06393672948,868.6487555882385,12.629030111540562,28611.712692317717
MAPPO,37,1110,9.408139322143034,0.31360464407143446,30,1,,0,,-0.09355862264831862,0.5495781928300858,5.658408894362274,875.2749191329331,875.2749191329331,875.2749191329331,0.0,0.0,26258.247573987992,0.0,0.0,0.0,0.0,1.0,0.7406357960263404,0.25936420397365956,4.353866059125261,25274.862507212056,983.3850667759357,12.081234567901236,26258.247573987992
MAPPO,38,1140,3.236423137483717,0.10788077124945723,30,1,,0,,-0.14763430530826252,0.583256463209788,5.954406641147754,902.7068368187503,902.7068368187503,902.7068368187503,0.0,0.0,27081.20510456251,0.0,0.0,0.0,0.0,1.0,0.7378408017601845,0.2621591982398155,5.59074701604804,23200.516745008157,3880.68835955435,11.448484848484846,27081.20510456251
MAPPO,39,1170,9.378989012554747,0.31263296708515825,30,1,,0,,-0.11712287589907647,0.48245070974032084,5.760827491901538,874.5424609298465,874.5424609298465,874.5424609298465,0.0,0.0,26236.273827895395,0.0,0.0,0.0,0.0,1.0,0.7886593246824096,0.21134067531759038,4.933652752170143,25726.303320371277,509.9705075241169,11.8322666610478,26236.273827895395
MAPPO,40,1200,5.41649671126539,0.180549890375513,30,1,,0,,-0.06006705562273661,0.6874787529309591,5.845864861099809,948.0955965586368,948.0955965586368,948.0955965586368,0.0,0.0,28442.867896759104,0.0,0.0,0.0,0.0,1.0,0.7899084057220458,0.2100915942779542,4.19109943633946,27937.04868526136,505.8192114977414,12.473255594714905,28442.867896759104
MAPPO,41,1230,3.8693622704281503,0.128978742347605,30,1,,0,,-0.10628239313761394,0.635932731628418,5.7541570080651185,1028.8642366908598,1028.8642366908598,1028.8642366908598,0.0,0.0,30865.927100725796,0.0,0.0,0.0,0.0,1.0,0.8885541041579846,0.11144589584201536,5.972354543894814,30413.168590375702,452.75851035009316,13.215000263122402,30865.927100725796
MAPPO,42,1260,11.415450515878858,0.3805150171959619,30,1,,0,,-0.08074635962645213,0.49402318994204203,5.791143246050234,879.7658490144044,879.7658490144044,879.7658490144044,0.0,0.0,26392.97547043213,0.0,0.0,0.0,0.0,1.0,0.8617265510059505,0.13827344899404947,5.823483692861676,26091.625348991212,301.35012144091974,12.611738886677626,26392.97547043213
MAPPO,43,1290,2.483364889785058,0.08277882965950194,30,1,,0,,-0.10612742155790329,0.6317564109961192,5.817677596763328,995.831006690804,995.831006690804,995.831006690804,0.0,0.0,29874.93020072412,0.0,0.0,0.0,0.0,1.0,0.8704729477183448,0.12952705228165518,3.9890078673069573,28556.93495293418,1317.9952477899387,12.40112476678684,29874.93020072412
MAPPO,44,1320,7.18313382851815,0.23943779428393833,30,1,,0,,-0.04959758073091507,0.5640911022822063,5.649574470520019,931.6966988122061,931.6966988122061,931.6966988122061,0.0,0.0,27950.900964366185,0.0,0.0,0.0,0.0,1.0,0.8197711313415921,0.18022886865840793,3.6769760347626206,27313.577055622154,637.3239087440322,12.377777777777775,27950.900964366185
MAPPO,45,1350,8.154650376528286,0.2718216792176095,30,1,,0,,-0.08646179189284643,0.6428900798161824,5.89817313088311,911.3971218885773,911.3971218885773,911.3971218885773,0.0,0.0,27341.913656657318,0.0,0.0,0.0,0.0,1.0,0.8208883286837647,0.1791116713162353,4.499504429307461,27060.68117195218,281.23248470513886,12.555868455070575,27341.913656657318
MAPPO,46,1380,2.3018808605102246,0.07672936201700749,30,1,,0,,-0.12506953850388527,0.7104204495747884,5.73032316101922,993.7648476641723,993.7648476641723,993.7648476641723,0.0,0.0,29812.94542992517,0.0,0.0,0.0,0.0,1.0,0.7966590600238989,0.20334093997610114,4.26524529319918,29038.518468923336,774.4269610018331,12.463714810963802,29812.94542992517
MAPPO,47,1410,3.714802567044909,0.12382675223483029,30,1,,0,,-0.0762311190366745,0.7162895371516546,5.578626977072822,1027.5618417539163,1027.5618417539163,1027.5618417539163,0.0,0.0,30826.85525261749,0.0,0.0,0.0,0.0,1.0,0.8177331971409624,0.18226680285903762,4.403573090225316,29788.45647287958,1038.398779737908,13.334943192130698,30826.85525261749
MAPPO,48,1440,6.968871580196499,0.2322957193398833,30,1,,0,,-0.049856503556172056,0.5624121685822805,5.568129959812871,906.3899193595939,906.3899193595939,906.3899193595939,0.0,0.0,27191.69758078782,0.0,0.0,0.0,0.0,1.0,0.8353531569402827,0.16464684305971733,5.458272819068759,26612.17325232546,579.5243284623575,12.07952076074366,27191.69758078782
MAPPO,49,1470,9.468634208251983,0.3156211402750661,30,1,,0,,-0.1351728451748689,0.8319168150424957,5.776786851882933,942.8941468130139,942.8941468130139,942.8941468130139,0.0,0.0,28286.824404390416,0.0,0.0,0.0,0.0,1.0,0.8404609841644494,0.15953901583555063,5.014829678307962,27976.13529231785,310.689112072568,13.200364807481376,28286.824404390416
MAPPO,50,1500,5.985013167470952,0.1995004389156984,30,1,,0,,-0.11224102228879929,0.6456280529499054,5.297877841525608,1011.7936002815853,1011.7936002815853,1011.7936002815853,0.0,0.0,30353.80800844756,0.0,0.0,0.0,0.0,1.0,0.8719190918311884,0.12808090816881157,4.204990425284974,30244.41475233545,109.39325611210764,13.192215805032342,30353.80800844756
MAPPO,51,1530,3.879444641922436,0.12931482139741454,30,1,,0,,-0.09158053224285444,0.4937775711218516,5.6038327623296675,922.6509103482706,922.6509103482706,922.6509103482706,0.0,0.0,27679.527310448117,0.0,0.0,0.0,0.0,1.0,0.8214070352103695,0.1785929647896305,5.134099113745212,27345.256701326023,334.2706091220923,11.662837745006412,27679.527310448117
MAPPO,52,1560,4.482845827718241,0.1494281942572747,30,1,,0,,-0.08164921303590139,0.5181530505418778,5.4775610552893745,973.5907170562035,973.5907170562035,973.5907170562035,0.0,0.0,29207.721511686104,0.0,0.0,0.0,0.0,1.0,0.8696818284041803,0.1303181715958197,5.495230200650454,29060.917101857718,146.80440982838775,12.770540229206684,29207.721511686104
MAPPO,53,1590,7.018319330261528,0.23394397767538427,30,1,,0,,-0.05169740791122119,0.552804704507192,5.516732902880069,1000.8935717254004,1000.8935717254004,1000.8935717254004,0.0,0.0,30026.807151762012,0.0,0.0,0.0,0.0,1.0,0.9145319398335743,0.08546806016642572,4.92035067763988,29882.733988448406,144.0731633136064,13.536093589921062,30026.807151762012
MAPPO,54,1620,4.3170366209677935,0.14390122069892644,30,1,,0,,-0.06632315417130788,0.4405935863653819,5.303855510994239,1019.609993881732,1019.609993881732,1019.609993881732,0.0,0.0,30588.29981645196,0.0,0.0,0.0,0.0,1.0,0.8505187955725081,0.1494812044274919,4.2035724450619805,30206.620238469826,381.67957798213405,13.136246816246272,30588.29981645196
MAPPO,55,1650,6.112134078882402,0.2037378026294134,30,1,,0,,-0.062057292958100634,0.5609146157900492,5.41670759872154,1022.0468069130968,1022.0468069130968,1022.0468069130968,0.0,0.0,30661.404207392905,0.0,0.0,0.0,0.0,1.0,0.924933215622501,0.07506678437749903,4.297220960056927,30628.56095693136,32.84325046154349,13.603935331889074,30661.404207392905
MAPPO,56,1680,0.07847383755118384,0.002615794585039461,30,1,,0,,-0.11748875031868616,0.547715018192927,5.2120923254225,1064.8853043233798,1064.8853043233798,1064.8853043233798,0.0,0.0,31946.559129701393,0.0,0.0,0.0,0.0,1.0,0.9088039060899271,0.09119609391007288,5.314198958983216,31744.523912704077,202.035216997315,13.176634661533798,31946.559129701393
MAPPO,57,1710,8.863899326137197,0.2954633108712399,30,1,,0,,-0.12512539699673653,0.5474326729774475,5.2983734448750806,956.0151747020517,956.0151747020517,956.0151747020517,0.0,0.0,28680.45524106155,0.0,0.0,0.0,0.0,1.0,0.9095008926762216,0.09049910732377842,4.9532860705167385,28620.648044938564,59.80719612298559,13.294497460686044,28680.45524106155
MAPPO,58,1740,-4.381267448139646,-0.14604224827132153,30,1,,0,,-0.09640760297576587,0.41763679186503094,5.2645197082448885,1052.1664678106872,1052.1664678106872,1052.1664678106872,0.0,0.0,31564.994034320618,0.0,0.0,0.0,0.0,1.0,0.9052818085886791,0.09471819141132087,4.806906541571234,31148.76207363357,416.2319606870482,12.070128619365848,31564.994034320618
MAPPO,59,1770,0.3778201663281122,0.012594005544270407,30,1,,0,,-0.1083788350224495,0.5137432982524236,5.167409544520908,1091.7378187594413,1091.7378187594413,1091.7378187594413,0.0,0.0,32752.134562783238,0.0,0.0,0.0,0.0,1.0,0.9313046151469915,0.06869538485300852,4.8334047301907965,32648.082181830858,104.05238095238096,13.847199726211624,32752.134562783238
MAPPO,60,1800,2.9528472439922107,0.09842824146640702,30,1,,0,,-0.1020054134229819,0.4699905763069789,5.146611316115767,1040.176718950317,1040.176718950317,1040.176718950317,0.0,0.0,31205.301568509512,0.0,0.0,0.0,0.0,1.0,0.9594771078584526,0.04052289214154736,5.013986720814411,30975.301568509512,230.0,13.884934591941462,31205.301568509512
MAPPO,61,1830,2.4500719709190806,0.08166906569730269,30,1,,0,,-0.07039367283384006,0.44006998936335245,5.154587266180251,1018.2157042251513,1018.2157042251513,1018.2157042251513,0.0,0.0,30546.47112675454,0.0,0.0,0.0,0.0,1.0,0.9240822244926807,0.07591777550731926,3.8096383016228352,30390.474279235044,155.9968475194956,13.213661068509671,30546.47112675454
MAPPO,62,1860,-2.2702452804225284,-0.07567484268075095,30,1,,0,,-0.0974335141479969,0.3991690814495087,5.14719735428139,1097.3207314474637,1097.3207314474637,1097.3207314474637,0.0,0.0,32919.62194342391,0.0,0.0,0.0,0.0,1.0,0.929513720776505,0.07048627922349504,3.5090440643282603,32047.826876550924,871.7950668729884,13.878270497058956,32919.62194342391
MAPPO,63,1890,-1.196791459773957,-0.0398930486591319,30,1,,0,,-0.04322682519753774,0.5194847136735916,5.137746278444926,1061.092603558157,1061.092603558157,1061.092603558157,0.0,0.0,31832.77810674471,0.0,0.0,0.0,0.0,1.0,0.954777780813242,0.04522221918675795,4.664221913366415,31761.331990318165,71.44611642654411,13.422935861494732,31832.77810674471
MAPPO,64,1920,-9.669102968394395,-0.3223034322798132,30,1,,0,,-0.041199613362550735,0.6533390402793884,4.95533059084857,1179.2496923730394,1179.2496923730394,1179.2496923730394,0.0,0.0,35377.49077119118,0.0,0.0,0.0,0.0,1.0,0.9643396778623929,0.03566032213760706,4.201505454058384,35304.11867816792,73.37209302325584,13.496337572028741,35377.49077119118
MAPPO,65,1950,-8.030799822505438,-0.2676933274168479,30,1,,0,,-0.07585319057106972,0.7963975350062052,5.173352399578801,1179.3435911382273,1179.3435911382273,1179.3435911382273,0.0,0.0,35380.30773414682,0.0,0.0,0.0,0.0,1.0,0.9168778867550221,0.08312211324497787,3.4932573263114524,31621.767515676118,3758.540218470705,13.653966140757772,35380.30773414682
MAPPO,66,1980,-5.4287224518124635,-0.18095741506041546,30,1,,0,,-0.06613139336307844,0.5108602305253347,4.8271884626812405,1155.077045179175,1155.077045179175,1155.077045179175,0.0,0.0,34652.31135537525,0.0,0.0,0.0,0.0,1.0,0.9687085598709622,0.03129144012903784,4.032916953643874,34652.31135537525,0.0,13.584425973877416,34652.31135537525
MAPPO,67,2010,1.5351902346108361,0.0511730078203612,30,1,,0,,-0.09014048725366593,0.44506017565727235,4.74484218623903,1054.55061539687,1054.55061539687,1054.55061539687,0.0,0.0,31636.518461906096,0.0,0.0,0.0,0.0,1.0,0.957257280685434,0.04274271931456597,3.6855828254866734,31599.0946235941,37.42383831199622,13.626607076043014,31636.518461906096
MAPPO,68,2040,-1.8030847278731696,-0.060102824262438986,30,1,,0,,-0.12676973789930343,0.4645727793375651,4.612091688315073,1063.1250531307703,1063.1250531307703,1063.1250531307703,0.0,0.0,31893.75159392311,0.0,0.0,0.0,0.0,1.0,0.9552765078957407,0.0447234921042593,3.84201879181347,31783.31326898535,110.43832493775997,13.228087245110576,31893.75159392311
MAPPO,69,2070,3.2416011082560194,0.10805337027520065,30,1,,0,,-0.060824104895194374,0.34137847026189166,5.028329928274508,1018.0742424242422,1018.0742424242422,1018.0742424242422,0.0,0.0,30542.22727272727,0.0,0.0,0.0,0.0,1.0,0.9725614548419501,0.027438545158049887,4.07738979049002,30465.63636363636,76.5909090909091,13.31986531986532,30542.22727272727
MAPPO,70,2100,-3.4131867204963378,-0.11377289068321125,30,1,,0,,-0.0715548944969972,0.3050047407547633,4.747568916391443,1068.3823183440868,1068.3823183440868,1068.3823183440868,0.0,0.0,32051.469550322603,0.0,0.0,0.0,0.0,1.0,0.9750251556652592,0.024974844334740842,4.137283630475987,31944.46420272902,107.00534759358291,12.946984478114327,32051.469550322603
MAPPO,71,2130,3.7673773913043505,0.12557924637681167,30,1,,0,,-0.05911063402891159,0.45149457454681396,4.706521914623402,1022.7869951690817,1022.7869951690817,1022.7869951690817,0.0,0.0,30683.609855072453,0.0,0.0,0.0,0.0,1.0,0.9953330852910952,0.00466691470890479,3.7117483811329146,30683.609855072453,0.0,13.58233279656468,30683.609855072453
MAPPO,72,2160,-3.3045585585100437,-0.1101519519503348,30,1,,0,,-0.0853900430103143,0.39428770542144775,4.95276157480699,1071.7910095632674,1071.7910095632674,1071.7910095632674,0.0,0.0,32153.730286898022,0.0,0.0,0.0,0.0,1.0,0.9905647483309573,0.009435251669042688,4.343842550342954,32033.730286898022,120.0,12.948948691417288,32153.730286898022
MAPPO,73,2190,-0.11366326530612292,-0.003788775510204097,30,1,,0,,-0.0625102827946345,0.3593808988730113,4.505871412489149,1036.3,1036.3,1036.3,0.0,0.0,31089.0,0.0,0.0,0.0,0.0,1.0,0.9886435331230284,0.01135646687697156,6.161832411094138,30019.0,1070.0,13.105555555555558,31089.0
MAPPO,74,2220,-5.658658485322187,-0.18862194951073957,30,1,,0,,-0.040621758749087654,0.5250072638193767,4.914907724437891,1091.1970515743694,1091.1970515743694,1091.1970515743694,0.0,0.0,32735.911547231084,0.0,0.0,0.0,0.0,1.0,0.9471825838499248,0.05281741615007518,2.7091072293160536,29755.911547231084,2980.0,13.017255092950187,32735.911547231084
