algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,11,330,-176.64792961896575,-5.888264320632191,30,1,,0,,-0.07288762455185255,11.376768334706624,6.296181616959749,2692.6924456086695,2692.6924456086695,2692.6924456086695,0.0,0.0,80780.77336826008,0.0,0.0,0.0,0.0,1.0,0.6681295130637177,0.3318704869362823,5.3170012853462065,19712.371035824577,61068.4023324355,10.485033084969881,8296.716142773561,319.10960634549156,0.7287259415618452,1276.5720475911864,52771.68618966194,1781.265365816419,0.47299666391694756,666.2747848306283,0.0,592.3174734467588,1.0,17769.52420340276,,,,,,,,,,,,,80780.77336826008
MAPPO,12,360,-184.71151293096617,-6.157050431032205,30,1,,0,,-0.059549976140260696,15.330272388458251,6.3728430465415675,2824.139570021128,2824.139570021128,2824.139570021128,0.0,0.0,84724.18710063383,0.0,0.0,0.0,0.0,1.0,0.6627822713175084,0.33721772868249156,5.923706577046415,20283.02638604238,64441.160714591446,9.990725955516613,21360.881982169405,799.3725325408624,0.6320645095128348,2620.293994056465,42613.302422897046,1442.1576348912342,0.5154582061215165,651.4266238399805,466.9763095249871,582.6094025890305,0.9756987967647595,17011.30576814593,,,,,,,,,,,,,84724.18710063383
MAPPO,13,390,-182.58316476071224,-6.086105492023742,30,1,,0,,-0.03996893763542175,6.870060316721598,6.145487956647518,2750.3856853632965,2750.3856853632965,2750.3856853632965,0.0,0.0,82511.5705608989,0.0,0.0,0.0,0.0,1.0,0.6435821441401983,0.3564178558598017,4.431672411739471,20432.835982909706,62078.73457798919,9.567888869160239,21948.587049408336,752.1260910848149,0.5709884677154238,615.1956831361119,40130.147528580856,1358.1779432354995,0.5145629539413054,615.1907684841298,0.0,640.0816510429818,1.0,19202.449531289454,,,,,,,,,,,,,82511.5705608989
MAPPO,14,420,-149.11523556814404,-4.970507852271468,30,1,,0,,-0.07100393883883953,5.533747561772665,6.322555066921093,2343.522796255585,2343.522796255585,2343.522796255585,0.0,0.0,70305.68388766755,0.0,0.0,0.0,0.0,1.0,0.7168340955794071,0.28316590442059286,3.8079991014450463,19218.484894154946,51087.1989935126,10.91597690742949,20810.822293062385,774.9587685805504,0.6643001756000003,2437.9407643541276,30276.376700450208,1047.1644728040021,0.5908499414074639,1138.5574836698584,0.0,521.399554871032,1.0,15641.986646130961,,,,,,,,,,,,,70305.68388766755
MAPPO,15,450,-185.7855989502213,-6.19285329834071,30,1,,0,,-0.11667116805911064,7.21334753036499,6.171085938700923,2811.5705189458004,2811.5705189458004,2811.5705189458004,0.0,0.0,84347.115568374,0.0,0.0,0.0,0.0,1.0,0.6453080524110723,0.35469194758892775,6.513528698164404,18975.030789479937,65372.084778894074,9.810296930563975,17853.854259712225,608.1046337649877,0.6176375123822787,389.2847532374058,47518.230519181845,1614.5560125053926,0.4847327276195618,918.4498559799338,0.0,588.9098726754198,1.0,17667.296180262594,,,,,,,,,,,,,84347.115568374
MAPPO,16,480,-196.56328732592024,-6.552109577530675,30,1,,0,,-0.07710914388298988,8.175450293223063,6.293206910733824,3030.9886282398857,3030.9886282398857,3030.9886282398857,0.0,0.0,90929.65884719657,0.0,0.0,0.0,0.0,1.0,0.6687033238537795,0.3312966761462205,5.961296742390616,22145.62773613598,68784.03111106058,10.132363715262573,22647.53207788329,816.623647905924,0.6084413945322028,1851.1773592944285,46062.23540726316,1554.4459398914778,0.540767771965578,571.1427894811817,74.26362591414933,659.919040442484,0.9925208340709845,19723.307587360367,,,,,,,,,,,,,90929.65884719657
MAPPO,17,510,-158.94262807861355,-5.298087602620452,30,1,,0,,-0.0717516986032327,4.315864594777425,6.2184500076152665,2403.401394696964,2403.401394696964,2403.401394696964,0.0,0.0,72102.04184090892,0.0,0.0,0.0,0.0,1.0,0.666968422900256,0.33303157709974396,5.729443073589828,19290.677904135042,52811.36393677388,9.657197018662934,17899.83291474384,605.1147962108374,0.6001521876293305,253.6109715812818,34352.5741571433,1217.3660771478337,0.5462453457675032,2168.408157291709,558.9568648867216,580.9205213382926,0.9657267778520489,16868.658775262058,,,,,,,,,,,,,72102.04184090892
MAPPO,18,540,-183.64351299849864,-6.121450433283288,30,1,,0,,-0.052867458264033,3.6104058106740315,6.065472452728836,2817.1611217716154,2817.1611217716154,2817.1611217716154,0.0,0.0,84514.83365314847,0.0,0.0,0.0,0.0,1.0,0.6678200160096605,0.33217998399033954,5.199027294920593,23053.73091568402,61461.10273746445,10.39522585343913,19988.52906145012,732.1124027311164,0.6293292825375798,1974.8430204833724,41407.665895251404,1415.1562434137725,0.5324808996018108,1047.0214071617636,64.90778076292128,669.8924756267272,0.9886006707476429,20031.866488038893,,,,,,,,,,,,,84514.83365314847
MAPPO,19,570,-157.7627923584706,-5.258759745282353,30,1,,0,,-0.06038188338279724,18.79956881205241,6.291064446060745,2501.681589710884,2501.681589710884,2501.681589710884,0.0,0.0,75050.44769132652,0.0,0.0,0.0,0.0,1.0,0.7237248003715503,0.2762751996284497,5.815750250349873,23910.032460649658,51140.415230676874,11.379440842603735,16039.473150419424,608.5654733519744,0.6898246503006396,2217.491050139808,35100.942080257446,1225.4995080352285,0.5997517685747455,1664.043160799413,0.0,667.6166083236814,1.0,20028.49824971044,,,,,,,,,,,,,75050.44769132652
MAPPO,20,600,-182.64961256523674,-6.088320418841224,30,1,,0,,-0.08462649062275887,6.041054439544678,6.166818643499303,2730.8232860869593,2730.8232860869593,2730.8232860869593,0.0,0.0,81924.69858260878,0.0,0.0,0.0,0.0,1.0,0.6361711219940658,0.3638288780059342,4.912757612900704,18108.791503948923,63815.90707865986,9.609051826375437,16588.672253533456,625.6743223792648,0.6096332840971964,2181.557417844486,47058.483935398355,1580.49815778339,0.462761023664112,356.4607981033456,168.7508897280517,524.6508059243048,0.9871735018204681,15570.773288001094,,,,,,,,,,,,,81924.69858260878
MAPPO,21,630,-173.8385855306922,-5.79461951768974,30,1,,0,,-0.052394803365071616,7.840313180287679,6.26623681916131,2710.8778421879465,2710.8778421879465,2710.8778421879465,0.0,0.0,81326.3352656384,0.0,0.0,0.0,0.0,1.0,0.698134803007552,0.30186519699244796,4.735593326474639,22739.220253340463,58587.11501229794,10.836940010048433,15165.634286308637,565.9615238359395,0.6901279391200984,1813.2114287695451,43421.4807259893,1479.9256720931508,0.5459499613529584,976.2894368052202,0.0,664.9906462588566,1.0,19949.719387765697,,,,,,,,,,,,,81326.3352656384
MAPPO,22,660,-143.86473737055536,-4.795491245685179,30,1,,0,,-0.063998032361269,9.55122906366984,6.338767431400441,2341.4426522152817,2341.4426522152817,2341.4426522152817,0.0,0.0,70243.27956645846,0.0,0.0,0.0,0.0,1.0,0.7610149193046183,0.2389850806953817,4.451400602717154,24081.43238730395,46161.84717915451,11.275722145902309,12150.350283018792,497.3155681341685,0.7561952424223194,2769.1167610062625,34011.496896135715,1253.2410398563386,0.6329486543671115,3585.734299554446,0.0,590.8860442247747,1.0,17726.58132674324,,,,,,,,,,,,,70243.27956645846
MAPPO,23,690,-144.6188035531267,-4.820626785104223,30,1,,0,,-0.018300077815850576,5.3207060893376665,6.259858726572109,2295.2837522418445,2295.2837522418445,2295.2837522418445,0.0,0.0,68858.51256725534,0.0,0.0,0.0,0.0,1.0,0.7323579457200666,0.2676420542799334,4.6813805249910025,22265.732055606535,46592.7805116488,11.420773424502714,9630.772350185445,358.53432667490864,0.7461223007185012,1125.2574500618146,36959.09693509044,1302.7077417638507,0.5842828278511425,2122.135317825081,2.9112263729002628,634.0416838030849,0.9994805092125446,19018.339287719646,,,,,,,,,,,,,68858.51256725534
MAPPO,24,720,-158.08554138187537,-5.269518046062513,30,1,,0,,-0.04432672088344892,4.723122644424438,6.136732613598858,2385.7607033612967,2385.7607033612967,2385.7607033612967,0.0,0.0,71572.8211008389,0.0,0.0,0.0,0.0,1.0,0.6591604038760908,0.34083959612390924,4.5437634068919595,19795.842302801382,51776.978798037526,9.281000579643695,20712.422467833283,727.2187763481459,0.5732457007408934,1104.1408226110932,30701.045834322176,1062.0222522427362,0.5485322174080519,1159.621732959906,363.5104958820658,596.519674770415,0.9802869366717538,17532.079747230382,,,,,,,,,,,,,71572.8211008389
MAPPO,25,750,-150.94057722310282,-5.031352574103427,30,1,,0,,-0.07013678401708603,4.378199609120687,6.1862658995169175,2405.710055406545,2405.710055406545,2405.710055406545,0.0,0.0,72171.30166219635,0.0,0.0,0.0,0.0,1.0,0.7321550134289438,0.26784498657105615,3.7761461010469017,20265.398360024403,51905.90330217195,10.077748813353729,14603.030045947164,549.7902242643183,0.6988750926913481,1890.6766819823881,37159.73587675228,1318.0527791370582,0.6017981234142694,2381.8474973594643,143.13737947251786,537.8670520051688,0.9853065756694758,15992.874180682547,,,,,,,,,,,,,72171.30166219635
MAPPO,26,780,-155.9195525891361,-5.1973184196378694,30,1,,0,,-0.08689884915947914,5.663653167088826,6.307285466017546,2487.507275235958,2487.507275235958,2487.507275235958,0.0,0.0,74625.21825707874,0.0,0.0,0.0,0.0,1.0,0.7329439335211161,0.2670560664788839,3.8048562676528355,19931.12389371559,54694.09436336315,11.518470963887626,11468.423221377136,462.94103206120604,0.7420395816615198,2419.8077404590463,43225.671141986,1550.831129381571,0.5778839611226788,3299.262739461129,0.0,473.7351137931807,1.0,14212.05341379542,,,,,,,,,,,,,74625.21825707874
MAPPO,27,810,-149.11104113985073,-4.970368037995025,30,1,,0,,-0.09988921085993449,4.634927805264791,6.1719039669743285,2329.6090617284267,2329.6090617284267,2329.6090617284267,0.0,0.0,69888.2718518528,0.0,0.0,0.0,0.0,1.0,0.7106796111180158,0.2893203888819842,5.9107068156575115,19825.428360708698,50062.8434911441,9.584347270731906,12053.687841383702,464.08612628372003,0.7082623587440323,1868.895947127899,38009.1556497604,1288.7146166590937,0.5497699115293533,652.282850012406,0.0,576.8083187856131,1.0,17304.24956356839,,,,,,,,,,,,,69888.2718518528
MAPPO,28,840,-138.55745519754953,-4.618581839918318,30,1,,0,,-0.08695981154839198,2.9792262156804403,6.12471374935574,2148.1115827107396,2148.1115827107396,2148.1115827107396,0.0,0.0,64443.347481322184,0.0,0.0,0.0,0.0,1.0,0.7095207331135144,0.2904792668864856,4.23367923965655,20214.116520492225,44229.23096082996,10.937217601964932,13368.233229187681,479.31036574167473,0.6814076191464156,1011.0777430625595,30570.511170379978,1079.3466172802816,0.5848054697279993,1809.8873480284724,290.4865612623015,589.4545996887831,0.9701487587417627,17393.151429401194,,,,,,,,,,,,,64443.347481322184
MAPPO,29,870,-195.48225640975576,-6.516075213658525,30,1,,0,,-0.06821102549632391,7.2842641512552895,6.267913931387442,2894.5898022283177,2894.5898022283177,2894.5898022283177,0.0,0.0,86837.69406684954,0.0,0.0,0.0,0.0,1.0,0.6121824696950458,0.38781753030495425,4.99835941042855,17713.431293455626,69124.26277339392,8.89141238551722,27605.75004918176,956.2222244080783,0.529603769032584,1080.9166830605884,39439.88548122089,1347.2960893155764,0.4981071823867644,978.9971982464039,2078.627242991268,591.0714885046633,0.9367233444559445,15653.517412148633,,,,,,,,,,,,,86837.69406684954
MAPPO,30,900,-170.88820877814226,-5.696273625938075,30,1,,0,,-0.026610654095808664,8.437192296981811,6.242343685362075,2635.7300485030087,2635.7300485030087,2635.7300485030087,0.0,0.0,79071.90145509026,0.0,0.0,0.0,0.0,1.0,0.6794776201496975,0.3205223798503025,4.842500370015287,20183.848411987936,58888.053043102336,9.590083037046197,15038.912107009675,518.3960936448744,0.6334836252775996,512.970702336557,43849.14093609266,1534.8603940168878,0.5397337250629873,2196.6708844139725,0.0,582.4735608412469,1.0,17474.20682523741,,,,,,,,,,,,,79071.90145509026
MAPPO,31,930,-211.22177810596335,-7.040725936865445,30,1,,0,,-0.11057652831077576,8.064180660247803,6.248555068616514,3228.751312768873,3228.751312768873,3228.751312768873,0.0,0.0,96862.53938306619,0.0,0.0,0.0,0.0,1.0,0.6439692587378331,0.35603074126216694,5.517236512438592,21529.710965080667,75332.82841798553,9.662205453451483,29389.57130049186,1034.0031689107493,0.5659659921919433,1630.523766830618,45943.257117493675,1571.5844643425692,0.5184417039666912,1204.2768127833956,0.0,623.163679515555,1.0,18694.91038546665,,,,,,,,,,,,,96862.53938306619
MAPPO,32,960,-148.96138934472995,-4.965379644824332,30,1,,0,,-0.09012670839826266,2.909282946586609,6.19071201218499,2353.9669987523434,2353.9669987523434,2353.9669987523434,0.0,0.0,70619.0099625703,0.0,0.0,0.0,0.0,1.0,0.7214840781110077,0.2785159218889923,5.048221586615652,21848.051125579506,48770.958836990794,10.680083873257814,21158.465798436428,769.6429243749523,0.6597444230855857,1930.8219328121404,27496.36908749333,959.0576871488083,0.6203406215610093,1275.3615269709207,116.12395106103793,625.2663872285831,0.9833223447640924,18641.867665796453,,,,,,,,,,,,,70619.0099625703
MAPPO,33,990,-141.85097098149575,-4.7283656993831915,30,1,,0,,-0.05881120363871257,3.382888142267863,6.28508943804988,2212.90830342215,2212.90830342215,2212.90830342215,0.0,0.0,66387.2491026645,0.0,0.0,0.0,0.0,1.0,0.7124127216485523,0.2875872783514477,6.227495327549561,21353.59000653126,45033.65909613324,10.560352170915854,15138.075855278104,551.4033713456936,0.6784875870708906,1404.0252850927018,29895.583240855136,1024.860229397458,0.578368625724884,850.2236410686008,0.0,636.6447026789987,1.0,19099.34108036996,,,,,,,,,,,,,66387.2491026645
MAPPO,34,1020,-191.82088611245763,-6.394029537081921,30,1,,0,,-0.011732439945141475,6.530356208483378,6.286971035710087,2900.254055777842,2900.254055777842,2900.254055777842,0.0,0.0,87007.62167333526,0.0,0.0,0.0,0.0,1.0,0.6441428737603141,0.3558571262396859,6.023121850440767,18966.921052395104,68040.70062094016,9.689339120303938,19043.78521474704,738.057120655424,0.6361434870785412,3097.928404915681,48446.03056650825,1640.0746956480625,0.4692800144471888,756.2103029336289,550.8848396848654,522.1222394743552,0.9729754480662249,15112.78234454579,,,,,,,,,,,,,87007.62167333526
MAPPO,35,1050,-194.96387631047565,-6.498795877015855,30,1,,0,,-0.05883081828554471,10.060007238388062,6.225644581406205,2986.8318263485357,2986.8318263485357,2986.8318263485357,0.0,0.0,89604.95479045607,0.0,0.0,0.0,0.0,1.0,0.6640579104021933,0.3359420895978067,4.321515562227411,23188.356933085157,66416.59785737091,10.65445099353556,27468.910845454866,941.3404820202163,0.5894944376114248,771.3036151516228,37119.384041524376,1267.0357623336597,0.5815302711518653,891.6888284854128,1828.3029703916661,778.4555819946595,0.9432386150060125,21525.36448944812,,,,,,,,,,,,,89604.95479045607
MAPPO,36,1080,-157.07989352745437,-5.235996450915146,30,1,,0,,-0.04003491352001826,3.1440909604231515,6.245467562145658,2410.28350756927,2410.28350756927,2410.28350756927,0.0,0.0,72308.5052270781,0.0,0.0,0.0,0.0,1.0,0.6849309046028302,0.31506909539716976,5.974851812024345,20423.823890711516,51884.681336366586,10.267202020100244,13851.338367909406,467.91503857375136,0.6476077672273702,186.112789303136,37414.06280073001,1338.3901192331462,0.5547370122148294,2737.640776264372,619.2801677271636,603.9783497623723,0.9691199486660674,17500.070325144006,,,,,,,,,,,,,72308.5052270781
MAPPO,37,1110,-196.06909587460567,-6.535636529153522,30,1,,0,,-0.05361574590206146,2.6013405958811444,5.991321842758743,2969.370961133446,2969.370961133446,2969.370961133446,0.0,0.0,89081.12883400338,0.0,0.0,0.0,0.0,1.0,0.6462419944666807,0.35375800553331926,4.1481559328769775,18160.11662374706,70921.01221025632,10.129535494520722,28935.426226407344,991.6856100625486,0.546808480724415,815.142075469113,41985.58598384898,1423.2927601610675,0.5359241107695742,713.196820983047,0.0,554.39259090983,1.0,16631.7777272949,,,,,,,,,,,,,89081.12883400338
MAPPO,38,1140,-179.2744565390013,-5.97581521796671,30,1,,0,,-0.09986328383286794,4.839301959673564,6.248370813440394,2752.8678980932714,2752.8678980932714,2752.8678980932714,0.0,0.0,82586.03694279813,0.0,0.0,0.0,0.0,1.0,0.671667139800106,0.32833286019989405,5.454884387268718,19291.933937361147,63294.10300543699,9.572454952230945,14541.965517361115,542.9762452160496,0.6589158003548052,1747.321839120372,46943.585686798666,1584.9053601594528,0.5274422686423652,603.5751179849201,1808.5518012772006,624.9862927177686,0.9361575112134443,16941.036980255856,,,,,,,,,,,,,82586.03694279813
MAPPO,39,1170,-163.7606912905811,-5.458689709686037,30,1,,0,,-0.06796122565865517,13.948390102386474,6.139623384122497,2567.7507222638387,2567.7507222638387,2567.7507222638387,0.0,0.0,77032.52166791516,0.0,0.0,0.0,0.0,1.0,0.7083908265213896,0.2916091734786104,5.269095515466428,22528.42128053726,54504.1003873779,10.612909457983433,17983.164545501575,654.2184242445144,0.6774765389677485,1643.3881818338575,36520.93584187632,1252.2180210936415,0.5669445595616696,1045.6047909329227,0.0,661.3142769256827,1.0,19839.428307770482,,,,,,,,,,,,,77032.52166791516
MAPPO,40,1200,-131.23824877478168,-4.374608292492723,30,1,,0,,-0.05412998075286547,3.5606646219889324,6.235290347205266,2100.9752341811277,2100.9752341811277,2100.9752341811277,0.0,0.0,63029.257025433835,0.0,0.0,0.0,0.0,1.0,0.7457216515999118,0.2542783484000882,4.184392775425899,24638.897150741523,38390.359874692316,11.400382710630554,14730.579011288723,561.3257338350543,0.7126511021832217,2109.1930037629077,23466.34954889016,816.2261000077062,0.6390458633596552,1020.4334513410249,193.43131451343066,723.4234003383675,0.9830046067254805,21509.270695637595,,,,,,,,,,,,,63029.257025433835
MAPPO,41,1230,-172.70716433102913,-5.756905477700971,30,1,,0,,-0.03690168981750806,2.7983675161997477,6.243385934829712,2614.733512807244,2614.733512807244,2614.733512807244,0.0,0.0,78442.00538421732,0.0,0.0,0.0,0.0,1.0,0.6546765188909198,0.3453234811090802,5.702900492119089,17488.497171500007,60953.508212717315,9.365416076857452,20471.325594030946,700.3033597347088,0.604957779206256,537.7751980103174,40371.91431764966,1384.045001013284,0.5090732811418059,1149.4357127488606,110.2683010367148,530.3851520592517,0.988372721092055,15801.286260740837,,,,,,,,,,,,,78442.00538421732
MAPPO,42,1260,-146.54282869574774,-4.884760956524925,30,1,,0,,-0.05282543251911799,3.105831265449524,6.2739323774973546,2337.2461932190267,2337.2461932190267,2337.2461932190267,0.0,0.0,70117.3857965708,0.0,0.0,0.0,0.0,1.0,0.7358075259726181,0.2641924740273819,6.18581139919532,21080.382927741397,49037.00286882941,11.327701231129867,19901.033375764695,718.6903722562088,0.6782584868475869,1659.677791921566,29135.969493064713,1032.186685710182,0.6292970518724098,1829.6310782407484,0.0,586.3691352526363,1.0,17591.074057579088,,,,,,,,,,,,,70117.3857965708
MAPPO,43,1290,-145.50669078823492,-4.850223026274497,30,1,,0,,-0.07181014915307363,2.028339771429698,6.23517244303668,2268.642624316193,2268.642624316193,2268.642624316193,0.0,0.0,68059.2787294858,0.0,0.0,0.0,0.0,1.0,0.7127467624417021,0.2872532375582979,4.6948972148955725,20186.3062651094,47872.9724643764,10.406379782918005,16099.490286200884,559.5329016089282,0.6751471273523665,686.4967620669611,31217.626330486382,1061.4202086205692,0.5834078336464296,624.9799281306964,555.8558476891263,647.6895140866957,0.972210466663925,18874.829574911742,,,,,,,,,,,,,68059.2787294858
MAPPO,44,1320,-151.91205156012327,-5.063735052004109,30,1,,0,,-0.06325847605864207,3.1397700111071267,5.926041973961724,2368.6119510886206,2368.6119510886206,2368.6119510886206,0.0,0.0,71058.35853265862,0.0,0.0,0.0,0.0,1.0,0.706107598164459,0.293892401835541,3.5696178188411776,22629.19759232513,48429.16094033349,10.375913128754213,11366.107379220699,450.826994632031,0.7088297853564515,2158.702459740233,37045.44387953501,1256.956988367104,0.5448943588716871,663.2657714781171,17.609681577794014,660.8279680894856,0.9979295188923546,19807.229361106776,,,,,,,,,,,,,71058.35853265862
MAPPO,45,1350,-158.66418451586244,-5.288806150528748,30,1,,0,,-0.0585787408053875,1.464073732495308,6.190567339791193,2490.3084040272233,2490.3084040272233,2490.3084040272233,0.0,0.0,74709.2521208167,0.0,0.0,0.0,0.0,1.0,0.7081087805511594,0.29189121944884056,4.291755215229239,21434.59539056235,53274.65673025435,10.766051415456838,16909.158038387388,711.0848017061061,0.7103068286952625,4423.386012795794,36203.71852644227,1238.3856172713947,0.5413328507229224,947.8499916995734,161.7801654246946,540.8379850497226,0.9860880769468071,16063.359386066984,,,,,,,,,,,,,74709.2521208167
