algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,11,330,-2.064365461759875,-0.06881218205866249,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.6289454802388534,0.37105451976114656,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,,,,,,,,,,,26843.668595067753
QMIX,12,360,4.8880360947257335,0.1629345364908578,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.6570035450307877,0.34299645496921227,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,,,,,,,,,,,24298.44326556162
QMIX,13,390,-4.337581266938964,-0.1445860422312988,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.648881935868391,0.35111806413160895,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,,,,,,,,,,,27720.002451323373
QMIX,14,420,16.485227063535024,0.5495075687845008,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.7487099454667833,0.25129005453321673,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,,,,,,,,,,,22939.23598089043
QMIX,15,450,0.9152642478594035,0.030508808261980117,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.6868982504803337,0.3131017495196663,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,,,,,,,,,,,27192.900028910815
QMIX,16,480,-1.2121012363425356,-0.04040337454475119,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.6178794686802428,0.3821205313197572,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,,,,,,,,,,,26610.236358218346
QMIX,17,510,9.374835066189895,0.31249450220632985,30,11,0.9031,510,0.0052356498569927435,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.7041120763917403,0.29588792360825966,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,0.021384518932212482,-0.020083296155049044,0.004071459131823344,0.08371265638958324,0.0,0.0,0.02369280532002449,0.02369280532002449,0.08422605286944997,0.08422605286944997,25013.031932907026
QMIX,18,540,-3.1490629410296513,-0.10496876470098838,30,30,0.8974,540,0.0038097057103489837,,,,866.3877261729332,866.3877261729332,866.3877261729332,0.0,0.0,25991.631785187994,0.0,0.0,0.0,0.0,1.0,0.652957318972835,0.34704268102716496,4.208823200713169,22876.108253461247,3115.5235317267466,10.199602800852386,0.031010984567304452,0.03736535779510935,0.005505298582526545,0.08231005867322286,0.0,0.0,0.033954702721287804,0.033954702721287804,0.08334872449437777,0.08334872449437777,25991.631785187994
QMIX,19,570,4.341208783723777,0.14470695945745923,30,30,0.8917,570,0.003427171753719449,,,,925.2987073118571,925.2987073118571,925.2987073118571,0.0,0.0,27758.961219355715,0.0,0.0,0.0,0.0,1.0,0.6841253695116501,0.31587463048834985,5.576186634704133,26415.71259772015,1343.2486216355658,11.820190303219858,0.03458051085472107,0.04158189507822196,0.009253085676270227,0.08281239072481791,0.0,0.0,0.04110256588707368,0.04110256588707368,0.08382468397418658,0.08382468397418658,27758.961219355715
QMIX,20,600,8.584678000114534,0.28615593333715117,30,30,0.886,600,0.0032751367505018908,,,,838.1091997046799,838.1091997046799,838.1091997046799,0.0,0.0,25143.275991140395,0.0,0.0,0.0,0.0,1.0,0.6749765043536574,0.3250234956463426,5.051196640535044,23948.713194108244,1194.5627970321511,11.43307331991942,0.03435778878629207,0.03945932264129321,0.006690318362476925,0.08360700458288192,0.0,0.0,0.03816070798784495,0.03816070798784495,0.08516890878478686,0.08516890878478686,25143.275991140395
QMIX,21,630,0.3518088242861437,0.011726960809538122,30,30,0.8803,630,0.0042297024202222625,,,,880.7698191963306,880.7698191963306,880.7698191963306,0.0,0.0,26423.094575889918,0.0,0.0,0.0,0.0,1.0,0.7018995151860978,0.29810048481390217,4.3277915447622,23377.905316620625,3045.1892592692934,10.919147392520074,0.13871844510237377,0.12612849784394106,0.005856223293812945,0.0818927600979805,0.0,0.0,0.13357065891226133,0.13357065891226133,0.09089836279551188,0.09089836279551188,26423.094575889918
QMIX,22,660,-2.9773011061405565,-0.09924337020468522,30,30,0.8746,660,0.0033407483094682294,,,,917.5874661815197,917.5874661815197,917.5874661815197,0.0,0.0,27527.623985445593,0.0,0.0,0.0,0.0,1.0,0.6345549901079363,0.36544500989206374,4.059517010970104,25685.024793295062,1842.5991921505283,10.989696106362771,0.1417789950966835,0.1380999522904555,0.007028149355513354,0.08204891930023829,0.0,0.0,0.13804145008325577,0.13804145008325577,0.09051516354084015,0.09051516354084015,27527.623985445593
QMIX,23,690,-2.0200879235839633,-0.06733626411946544,30,30,0.8689,690,0.003110826954556008,,,,1010.778890958197,1010.778890958197,1010.778890958197,0.0,0.0,30323.36672874591,0.0,0.0,0.0,0.0,1.0,0.686927218537935,0.31307278146206496,4.747177111050853,29164.53906457371,1158.8276641722007,11.861058931435275,0.14468995233376822,0.1419760763645172,0.007999884438080092,0.08478454997142156,0.0,0.0,0.14192561159531275,0.14192561159531275,0.09350773269931476,0.09350773269931476,30323.36672874591
QMIX,24,720,4.4285671964083635,0.14761890654694546,30,30,0.8632,720,0.003099017411780854,,,,956.5219173582183,956.5219173582183,956.5219173582183,0.0,0.0,28695.657520746547,0.0,0.0,0.0,0.0,1.0,0.7101069709030571,0.2898930290969429,4.3234580005051555,27667.32683217203,1028.3306885745158,12.647332929869423,0.14041288594404858,0.13562112698952358,0.00621544750368533,0.0846470112601916,0.0,0.0,0.13548435469468434,0.13548435469468434,0.09516739398241043,0.09516739398241043,28695.657520746547
QMIX,25,750,4.324335778620078,0.1441445259540026,30,30,0.8575,750,0.0029295376036316155,,,,860.3949996290544,860.3949996290544,860.3949996290544,0.0,0.0,25811.849988871632,0.0,0.0,0.0,0.0,1.0,0.6796928820761535,0.3203071179238465,4.167109239711722,24128.616974319528,1683.2330145521037,11.387768529233941,0.1254675361017386,0.1212099273999532,0.00578404504340142,0.08358073482910792,0.0,0.0,0.1207944797972838,0.1207944797972838,0.09228979349136353,0.09228979349136353,25811.849988871632
QMIX,26,780,6.070452706697614,0.20234842355658714,30,30,0.8518,780,0.0026240804271462064,,,,933.6495724260336,933.6495724260336,933.6495724260336,0.0,0.0,28009.48717278101,0.0,0.0,0.0,0.0,1.0,0.7345766373919324,0.26542336260806765,3.516836716215212,25711.84751583164,2297.63965694937,12.6265905285191,0.1188852146267891,0.11580602352817854,0.005456151301041245,0.08104915842413903,0.0,0.0,0.11519102652867635,0.11519102652867635,0.09003117755055427,0.09003117755055427,28009.48717278101
QMIX,27,810,0.8071944693208822,0.026906482310696075,30,30,0.8461,810,0.0036987983194800714,,,,925.7602687598861,925.7602687598861,925.7602687598861,0.0,0.0,27772.808062796583,0.0,0.0,0.0,0.0,1.0,0.6686896547778238,0.3313103452221762,5.858344384704349,26456.066297648864,1316.7417651477176,11.567887325726613,0.1537606770793597,0.1390100173652172,0.008282321062870324,0.0857825219631195,0.0,0.0,0.150419852634271,0.150419852634271,0.10033695300420126,0.10033695300420126,27772.808062796583
QMIX,28,840,6.674448486199117,0.22248161620663726,30,30,0.8404,840,0.004085415268006424,,,,897.7899924843846,897.7899924843846,897.7899924843846,0.0,0.0,26933.69977453154,0.0,0.0,0.0,0.0,1.0,0.715793141340633,0.284206858659367,4.172403452485806,25809.075157336087,1124.6246171954522,12.202421731912244,0.24585689355929694,0.2415006771683693,0.007057160860858858,0.08541926369071007,0.0,0.0,0.23424672335386276,0.23424672335386276,0.11191494762897491,0.11191494762897491,26933.69977453154
QMIX,29,870,1.0506861103546141,0.035022870345153806,30,30,0.8347,870,0.0032891724181051056,,,,937.7202193835097,937.7202193835097,937.7202193835097,0.0,0.0,28131.606581505293,0.0,0.0,0.0,0.0,1.0,0.6876606989812575,0.3123393010187425,4.807851678740177,25538.2435847792,2593.362996726095,11.738099098901722,0.2360703299442927,0.22657999296983083,0.008698362127567331,0.08443519026041031,0.0,0.0,0.22661099781592686,0.22661099781592686,0.10855777934193611,0.10855777934193611,28131.606581505293
QMIX,30,900,-0.5786522638889898,-0.01928840879629966,30,30,0.829,900,0.003062861591267089,,,,1015.9341577125791,1015.9341577125791,1015.9341577125791,0.0,0.0,30478.024731377373,0.0,0.0,0.0,0.0,1.0,0.7122106678878232,0.28778933211217683,4.348653168555758,29011.04296923309,1466.9817621442803,12.250337042511836,0.21431603133678437,0.20571070561806362,0.00884435975458473,0.0835401105384032,0.0,0.0,0.20653203080097834,0.20653203080097834,0.10891199856996536,0.10891199856996536,30478.024731377373
QMIX,31,930,-5.041733356297504,-0.16805777854325013,30,30,0.8233,930,0.0029106520776016015,,,,938.5353880180004,938.5353880180004,938.5353880180004,0.0,0.0,28156.06164054001,0.0,0.0,0.0,0.0,1.0,0.6538214443817688,0.3461785556182312,4.930796216250978,24460.66351062885,3695.3981299111624,10.983409464507707,0.21637670447429022,0.21286100149154663,0.010782099693703156,0.08696796745061874,0.0,0.0,0.21141709238290787,0.21141709238290787,0.1132599281768004,0.1132599281768004,28156.06164054001
QMIX,32,960,3.393413911173649,0.11311379703912164,30,30,0.8176,960,0.0028076450146424276,,,,939.8805157636123,939.8805157636123,939.8805157636123,0.0,0.0,28196.415472908368,0.0,0.0,0.0,0.0,1.0,0.7114008255024092,0.28859917449759076,4.940913823932925,26986.98672203248,1209.4287508758855,12.252938508549441,0.21037472834189733,0.20438428819179535,0.007572914217598736,0.08301994676391283,0.0,0.0,0.20228611975908278,0.20228611975908278,0.10909874513745307,0.10909874513745307,28196.415472908368
QMIX,33,990,-0.4491504043030324,-0.014971680143434413,30,30,0.8119000000000001,990,0.0030332508186499277,,,,886.722531929482,886.722531929482,886.722531929482,0.0,0.0,26601.67595788446,0.0,0.0,0.0,0.0,1.0,0.6469647905590633,0.3530352094409367,5.230417871101194,24681.48181791404,1920.1941399704233,10.488462786460284,0.19313733180363973,0.17976779888073605,0.0038147749689718085,0.08695230459173521,0.0,0.0,0.18067256112893423,0.18067256112893423,0.1141229843099912,0.1141229843099912,26601.67595788446
QMIX,34,1020,-0.4313279384781813,-0.01437759794927271,30,30,0.8062,1020,0.005833798957367738,,,,965.1449238667857,965.1449238667857,965.1449238667857,0.0,0.0,28954.34771600357,0.0,0.0,0.0,0.0,1.0,0.6538469953030819,0.3461530046969181,5.36534613236168,25507.237521588304,3447.110194415265,11.91570576498493,0.29949840207894646,0.277732760210832,0.0027101412803555527,0.0849049006899198,0.0,0.0,0.27963606218496956,0.27963606218496956,0.12969266722599665,0.12969266722599665,28954.34771600357
QMIX,35,1050,-19.4905891998349,-0.6496863066611633,30,30,0.8005,1050,0.003995169202486674,,,,1089.7972964446697,1089.7972964446697,1089.7972964446697,0.0,0.0,32693.91889334009,0.0,0.0,0.0,0.0,1.0,0.6127465782622251,0.3872534217377749,3.248650544916197,24800.573565143095,7893.345328196997,10.629448462566744,0.32166029612223307,0.2969885970155398,0.0064558255253359675,0.08499873876571655,0.0,0.0,0.30452790955702463,0.30452790955702463,0.13448368137081465,0.13448368137081465,32693.91889334009
QMIX,36,1080,-7.699889977147945,-0.25666299923826486,30,30,0.7948,1080,0.003510531534751256,,,,1017.4138390336625,1017.4138390336625,1017.4138390336625,0.0,0.0,30522.415171009874,0.0,0.0,0.0,0.0,1.0,0.6174998497671703,0.3825001502328297,5.1537926332728325,26680.162750911368,3842.252420098507,11.74572222092989,0.2771307041247686,0.26130323658386867,0.003278571266370515,0.08731590062379838,0.0,0.0,0.2600334922472636,0.2600334922472636,0.13289132639765738,0.13289132639765738,30522.415171009874
QMIX,37,1110,4.130804187497751,0.1376934729165917,30,30,0.7891,1110,0.003102112445048988,,,,994.2291300109929,994.2291300109929,994.2291300109929,0.0,0.0,29826.873900329785,0.0,0.0,0.0,0.0,1.0,0.6789630942503848,0.3210369057496152,3.282456856471133,28083.391781247476,1743.4821190823095,12.714773899561523,0.24033746073643367,0.2295857399702072,0.00456044792663306,0.0864372876783212,0.0,0.0,0.2269361381729444,0.2269361381729444,0.1322467508415381,0.1322467508415381,29826.873900329785
QMIX,38,1140,1.0740751438850529,0.03580250479616843,30,30,0.7834,1140,0.0028823240272079905,,,,1011.5942510710088,1011.5942510710088,1011.5942510710088,0.0,0.0,30347.827532130264,0.0,0.0,0.0,0.0,1.0,0.7238648291230996,0.2761351708769004,5.748725271605384,28173.827908154566,2173.999623975697,13.10403521868372,0.20946135073900224,0.19954905410607657,0.004939377664898833,0.08929089059432348,0.0,0.0,0.1990253354112307,0.1990253354112307,0.13131150876482328,0.13131150876482328,30347.827532130264
QMIX,39,1170,-2.7326844563622705,-0.09108948187874236,30,30,0.7777000000000001,1170,0.002850039928064992,,,,932.8467582702018,932.8467582702018,932.8467582702018,0.0,0.0,27985.402748106055,0.0,0.0,0.0,0.0,1.0,0.614750696016347,0.385249303983653,5.613471904635537,24659.89258890424,3325.5101592018164,11.380679651267886,0.19486307650804519,0.1814304823676745,0.003118358614544074,0.08702787111202875,0.0,0.0,0.1827488402525584,0.1827488402525584,0.12815865650773048,0.12815865650773048,27985.402748106055
QMIX,40,1200,-2.6420535292768883,-0.08806845097589627,30,30,0.772,1200,0.002690883675434937,,,,957.9409972958188,957.9409972958188,957.9409972958188,0.0,0.0,28738.229918874564,0.0,0.0,0.0,0.0,1.0,0.6366511510872561,0.3633488489127439,4.429244410137182,26439.244269494964,2298.9856493796005,11.669108106173551,0.17956791818141937,0.1671419988075892,-0.0003451068963234623,0.08753137936194738,0.0,0.0,0.16591372936964036,0.16591372936964036,0.1291280781229337,0.1291280781229337,28738.229918874564
QMIX,41,1230,-0.21344900083528384,-0.007114966694509462,30,30,0.7663,1230,0.0063820122896383205,,,,1003.977744659766,1003.977744659766,1003.977744659766,0.0,0.0,30119.33233979298,0.0,0.0,0.0,0.0,1.0,0.732816482816933,0.267183517183067,6.10176093127234,28950.939122266478,1168.3932175265027,12.072253065053504,0.3320032467444738,0.30136306832234067,0.00517769994524618,0.08840826526284218,0.0,0.0,0.31274864574273425,0.31274864574273425,0.15949124743541082,0.15949124743541082,30119.33233979298
QMIX,42,1260,2.768257928579454,0.0922752642859818,30,30,0.7605999999999999,1260,0.0035633507456320026,,,,932.5104435476732,932.5104435476732,932.5104435476732,0.0,0.0,27975.313306430195,0.0,0.0,0.0,0.0,1.0,0.6669359686944355,0.3330640313055645,5.422863447215255,25884.661564002126,2090.651742428068,12.149813505424618,0.2879001577695211,0.2730862036347389,0.0037466693902388215,0.08841517046093941,0.0,0.0,0.26968844880660375,0.26968844880660375,0.160204117000103,0.160204117000103,27975.313306430195
QMIX,43,1290,7.811583356867801,0.26038611189559335,30,30,0.7549,1290,0.0031965024614085753,,,,886.9908606240094,886.9908606240094,886.9908606240094,0.0,0.0,26609.725818720282,0.0,0.0,0.0,0.0,1.0,0.7016421872552532,0.2983578127447468,3.863903449108763,25086.01237458937,1523.7134441309147,12.514312621534845,0.2890160451332728,0.275362994770209,0.0041744755037749805,0.08658538882931073,0.0,0.0,0.27349635859330496,0.27349635859330496,0.1573875849445661,0.1573875849445661,26609.725818720282
QMIX,44,1320,2.2146685298645936,0.07382228432881979,30,30,0.7492,1320,0.003332824162983646,,,,880.7240223787564,880.7240223787564,880.7240223787564,0.0,0.0,26421.720671362695,0.0,0.0,0.0,0.0,1.0,0.6548346056132119,0.34516539438678806,3.3362418512444605,25041.046376325452,1380.6742950372445,11.071618696260423,0.2897393594185511,0.278692256907622,0.0070779468941812715,0.09033984765410423,0.0,0.0,0.2779739444454511,0.2779739444454511,0.16249880691369376,0.16249880691369376,26421.720671362695
QMIX,45,1350,0.4010368910906308,0.013367896369687693,30,30,0.7435,1350,0.003307503260051211,,,,876.7858900779727,876.7858900779727,876.7858900779727,0.0,0.0,26303.57670233918,0.0,0.0,0.0,0.0,1.0,0.6479400340343693,0.3520599659656307,3.1547285372567857,24629.162052905067,1674.4146494341153,10.461416053437127,0.2775395572185516,0.2573783313234647,0.001691405475139618,0.08649830048282942,0.0,0.0,0.25930028160413104,0.25930028160413104,0.1607772822181384,0.1607772822181384,26303.57670233918
QMIX,46,1380,4.45578373604257,0.14852612453475234,30,30,0.7378,1380,0.003126957934970657,,,,949.091149949387,949.091149949387,949.091149949387,0.0,0.0,28472.73449848161,0.0,0.0,0.0,0.0,1.0,0.7440507779922153,0.2559492220077847,4.427843925879021,27548.30269251285,924.4318059687595,12.430279122465414,0.2812818318605423,0.2697572479645411,0.006014971217761437,0.08873630563418071,0.0,0.0,0.26740372528632483,0.26740372528632483,0.1677314817905426,0.1677314817905426,28472.73449848161
QMIX,47,1410,-0.036650564244599226,-0.0012216854748199743,30,30,0.7321,1410,0.004549412343961497,,,,1001.3723594994985,1001.3723594994985,1001.3723594994985,0.0,0.0,30041.170784984955,0.0,0.0,0.0,0.0,1.0,0.6701464569385103,0.32985354306148973,3.3373373922029064,27498.086502138613,2543.0842828463437,12.855900756570518,0.3287601927916209,0.29646627654631935,0.004452564967020105,0.08792308022578557,0.0,0.0,0.30852743834257124,0.30852743834257124,0.18129431655009587,0.18129431655009587,30041.170784984955
QMIX,48,1440,2.4837471032811376,0.08279157010937126,30,30,0.7264,1440,0.005844805606951316,,,,943.9432764626741,943.9432764626741,943.9432764626741,0.0,0.0,28318.298293880223,0.0,0.0,0.0,0.0,1.0,0.663223398999619,0.336776601000381,5.993899833312971,26884.230804644823,1434.0674892354004,12.127479547437726,0.44070962568124133,0.41736690600713094,0.0022704614636798698,0.08825648228327433,0.0,0.0,0.40835237006346387,0.40835237006346387,0.20880028307437898,0.20880028307437898,28318.298293880223
QMIX,49,1470,7.938918569288093,0.26463061897626977,30,30,0.7207,1470,0.004842418595217168,,,,964.0079781030491,964.0079781030491,964.0079781030491,0.0,0.0,28920.239343091474,0.0,0.0,0.0,0.0,1.0,0.7781593090195744,0.22184069098042558,4.6589533473211695,27942.746767130968,977.4925759605048,13.656879088978114,0.48562091986338296,0.45510059893131255,0.0037936522004504997,0.085438388834397,0.0,0.0,0.4557334969441096,0.4557334969441096,0.2078888848423958,0.2078888848423958,28920.239343091474
QMIX,50,1500,-0.665519532697769,-0.022183984423258966,30,30,0.7150000000000001,1500,0.0066002980417882405,,,,1012.1053221506138,1012.1053221506138,1012.1053221506138,0.0,0.0,30363.159664518415,0.0,0.0,0.0,0.0,1.0,0.6817905040149862,0.3182094959850138,4.674177317422616,28910.88625620005,1452.2734083183632,12.478411331203265,0.5917487740516663,0.5505197832981745,0.0022964478431579966,0.08952947941919168,0.0,0.0,0.5484883189201355,0.5484883189201355,0.23398119310537974,0.23398119310537974,30363.159664518415
QMIX,51,1530,-2.26787572485666,-0.075595857495222,30,30,0.7093,1530,0.006795233604498208,,,,1044.964823894673,1044.964823894673,1044.964823894673,0.0,0.0,31348.94471684019,0.0,0.0,0.0,0.0,1.0,0.6688436010382883,0.3311563989617117,5.049073136822145,30148.570745341418,1200.3739714987703,12.53098262606393,0.6336539765199025,0.5913351277510325,0.0026708994060754775,0.08557441830635071,0.0,0.0,0.5894489228725434,0.5894489228725434,0.23655823518832525,0.23655823518832525,31348.94471684019
QMIX,52,1560,0.5419078388524756,0.018063594628415853,30,30,0.7036,1560,0.006565194545934598,,,,1034.7880043870368,1034.7880043870368,1034.7880043870368,0.0,0.0,31043.640131611108,0.0,0.0,0.0,0.0,1.0,0.6893358907376873,0.3106641092623127,6.613901309451271,29468.71469088654,1574.925440724569,13.284216899923337,0.6109358807404836,0.5677708625793457,0.003461351796674232,0.08621017833550772,0.0,0.0,0.5669070372978846,0.5669070372978846,0.23761677145957946,0.23761677145957946,31043.640131611108
QMIX,53,1590,-0.010680495638250243,-0.0003560165212750081,30,30,0.6979,1590,0.007144998231281837,,,,1011.149500405411,1011.149500405411,1011.149500405411,0.0,0.0,30334.48501216233,0.0,0.0,0.0,0.0,1.0,0.6945810351183074,0.3054189648816926,3.831444941596455,28506.238163544185,1828.2468486181476,13.044858639303085,0.6703859627246856,0.6194745560487112,0.00135160224356999,0.0869570309917132,0.0,0.0,0.6196216146151224,0.6196216146151224,0.2431600679953893,0.2431600679953893,30334.48501216233
QMIX,54,1620,3.582835035357446,0.11942783451191487,30,30,0.6921999999999999,1620,0.012904347719935079,,,,935.3371872214549,935.3371872214549,935.3371872214549,0.0,0.0,28060.115616643645,0.0,0.0,0.0,0.0,1.0,0.6550307843640197,0.34496921563598026,4.911877832576012,26691.88298283528,1368.2326338083642,12.125123456790119,0.8951749046643575,0.8201022644837698,0.0007081718766130507,0.08745062748591105,0.0,0.0,0.827283251285553,0.827283251285553,0.28626607755819955,0.28626607755819955,28060.115616643645
QMIX,55,1650,3.5603709459804356,0.11867903153268118,30,30,0.6865,1650,0.015462401260932287,,,,975.4432697563336,975.4432697563336,975.4432697563336,0.0,0.0,29263.29809269001,0.0,0.0,0.0,0.0,1.0,0.7274483195292523,0.27255168047074774,4.214486892105746,27896.336922664952,1366.9611700250566,13.153269104054315,1.015702865521113,0.9383215268452962,-0.0007457543086881439,0.08886645957827569,0.0,0.0,0.931474216779073,0.931474216779073,0.32853088627258936,0.32853088627258936,29263.29809269001
QMIX,56,1680,-5.4314303550994225,-0.18104767850331407,30,30,0.6808000000000001,1680,0.012350501539185644,,,,1094.9027654760116,1094.9027654760116,1094.9027654760116,0.0,0.0,32847.08296428035,0.0,0.0,0.0,0.0,1.0,0.6821117148767454,0.3178882851232546,5.280838368689504,31128.191437476245,1718.891526804106,13.070207875304039,1.0488371531168619,0.9770184795061747,0.002623348784012099,0.09012260263164838,0.0,0.0,0.9761412541071574,0.9761412541071574,0.325382329026858,0.325382329026858,32847.08296428035
QMIX,57,1710,9.094986826968853,0.30316622756562844,30,30,0.6751,1710,0.01204491035702328,,,,931.180128135146,931.180128135146,931.180128135146,0.0,0.0,27935.40384405438,0.0,0.0,0.0,0.0,1.0,0.7200214436484444,0.27997855635155555,5.424439645654843,26909.57024044082,1025.8336036135636,12.928069234030092,0.9828884561856588,0.9142064074675242,0.004115534073207527,0.08747858256101608,0.0,0.0,0.9125179171562194,0.9125179171562194,0.33393506904443104,0.33393506904443104,27935.40384405438
QMIX,58,1740,-5.8132358722313215,-0.1937745290743774,30,30,0.6694,1740,0.013066906637201706,,,,985.5652298677307,985.5652298677307,985.5652298677307,0.0,0.0,29566.956896031923,0.0,0.0,0.0,0.0,1.0,0.6233972567742563,0.3766027432257437,4.897572665098971,27469.360971285758,2097.595924746164,11.662168269727665,1.0299339652061463,0.9568280498186748,0.0025772476568818093,0.08671208520730336,0.0,0.0,0.9545486907164256,0.9545486907164256,0.3365218793352445,0.3365218793352445,29566.956896031923
