algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,11,330,-2.064365461759875,-0.06881218205866249,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.6289454802388534,0.37105451976114656,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,,,,,,,,,,,26843.668595067753
QMIX,12,360,4.8880360947257335,0.1629345364908578,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.6570035450307877,0.34299645496921227,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,,,,,,,,,,,24298.44326556162
QMIX,13,390,-4.337581266938964,-0.1445860422312988,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.648881935868391,0.35111806413160895,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,,,,,,,,,,,27720.002451323373
QMIX,14,420,16.485227063535024,0.5495075687845008,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.7487099454667833,0.25129005453321673,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,,,,,,,,,,,22939.23598089043
QMIX,15,450,0.9152642478594035,0.030508808261980117,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.6868982504803337,0.3131017495196663,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,,,,,,,,,,,27192.900028910815
QMIX,16,480,-1.2121012363425356,-0.04040337454475119,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.6178794686802428,0.3821205313197572,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,,,,,,,,,,,26610.236358218346
QMIX,17,510,9.374835066189895,0.31249450220632985,30,11,0.9031,510,0.005235439505089413,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.7041120763917403,0.29588792360825966,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,0.021384583616798573,-0.020082961704412646,0.004071459131823344,0.08371265638958324,0.0,0.0,0.023692863824015312,0.023692863824015312,0.08422605693340302,0.08422605693340302,25013.031932907026
QMIX,18,540,-3.1490629410296513,-0.10496876470098838,30,30,0.8974,540,0.0038095665785173576,,,,866.3877261729332,866.3877261729332,866.3877261729332,0.0,0.0,25991.631785187994,0.0,0.0,0.0,0.0,1.0,0.652957318972835,0.34704268102716496,4.208823200713169,22876.108253461247,3115.5235317267466,10.199602800852386,0.031012114137411118,0.037376023611674705,0.005505298582526545,0.08231005867322286,0.0,0.0,0.033955757537235814,0.033955757537235814,0.08334876224398613,0.08334876224398613,25991.631785187994
QMIX,19,570,4.341208783723777,0.14470695945745923,30,30,0.8917,570,0.0034266812261193992,,,,925.2987073118571,925.2987073118571,925.2987073118571,0.0,0.0,27758.961219355715,0.0,0.0,0.0,0.0,1.0,0.6841253695116501,0.31587463048834985,5.576186634704133,26415.71259772015,1343.2486216355658,11.820190303219858,0.034589057043194774,0.04157904659708341,0.009253085676270227,0.08281239072481791,0.0,0.0,0.04111053043355544,0.04111053043355544,0.08382544244329135,0.08382544244329135,27758.961219355715
QMIX,20,600,8.584678000114534,0.28615593333715117,30,30,0.886,600,0.003275150479748845,,,,838.1091997046799,838.1091997046799,838.1091997046799,0.0,0.0,25143.275991140395,0.0,0.0,0.0,0.0,1.0,0.6749765043536574,0.3250234956463426,5.051196640535044,23948.713194108244,1194.5627970321511,11.43307331991942,0.03438179915150007,0.03949459853271643,0.006690318362476925,0.08360700458288192,0.0,0.0,0.03818265171721578,0.03818265171721578,0.08517165606220563,0.08517165606220563,25143.275991140395
QMIX,21,630,0.3518088242861437,0.011726960809538122,30,30,0.8803,630,0.004227912557932238,,,,880.7698191963306,880.7698191963306,880.7698191963306,0.0,0.0,26423.094575889918,0.0,0.0,0.0,0.0,1.0,0.7018995151860978,0.29810048481390217,4.3277915447622,23377.905316620625,3045.1892592692934,10.919147392520074,0.13868337124586105,0.12611259383459886,0.005856223293812945,0.0818927600979805,0.0,0.0,0.13353851437568665,0.13353851437568665,0.09089833026130995,0.09089833026130995,26423.094575889918
QMIX,22,660,-2.9773011061405565,-0.09924337020468522,30,30,0.8746,660,0.003339734657978018,,,,917.5874661815197,917.5874661815197,917.5874661815197,0.0,0.0,27527.623985445593,0.0,0.0,0.0,0.0,1.0,0.6345549901079363,0.36544500989206374,4.059517010970104,25685.024793295062,1842.5991921505283,10.989696106362771,0.14175278345743816,0.13810081407427788,0.007028149355513354,0.08204891930023829,0.0,0.0,0.1380171611905098,0.1380171611905098,0.09052280311783155,0.09052280311783155,27527.623985445593
QMIX,23,690,-2.0200879235839633,-0.06733626411946544,30,30,0.8689,690,0.003108301851898432,,,,1010.778890958197,1010.778890958197,1010.778890958197,0.0,0.0,30323.36672874591,0.0,0.0,0.0,0.0,1.0,0.686927218537935,0.31307278146206496,4.747177111050853,29164.53906457371,1158.8276641722007,11.861058931435275,0.14460389465093612,0.14193090448776882,0.007999884438080092,0.08478454997142156,0.0,0.0,0.1418455590804418,0.1418455590804418,0.09350132544835409,0.09350132544835409,30323.36672874591
QMIX,24,720,4.4285671964083635,0.14761890654694546,30,30,0.8632,720,0.003096991676526765,,,,956.5219173582183,956.5219173582183,956.5219173582183,0.0,0.0,28695.657520746547,0.0,0.0,0.0,0.0,1.0,0.7101069709030571,0.2898930290969429,4.3234580005051555,27667.32683217203,1028.3306885745158,12.647332929869423,0.14026587357123693,0.13551028495033582,0.00621544750368533,0.0846470112601916,0.0,0.0,0.13534931987524032,0.13534931987524032,0.09516302421689034,0.09516302421689034,28695.657520746547
QMIX,25,750,4.324335778620078,0.1441445259540026,30,30,0.8575,750,0.0029264984264348944,,,,860.3949996290544,860.3949996290544,860.3949996290544,0.0,0.0,25811.849988871632,0.0,0.0,0.0,0.0,1.0,0.6804623419280139,0.3195376580719861,4.167109239711722,24128.616974319528,1683.2330145521037,11.387768529233941,0.1249012013276418,0.12069411153594653,0.00578404504340142,0.08358073482910792,0.0,0.0,0.12027617320418357,0.12027617320418357,0.09227254167199135,0.09227254167199135,25811.849988871632
QMIX,26,780,6.337407494095511,0.21124691646985036,30,30,0.8518,780,0.002618772773227344,,,,928.5922530400777,928.5922530400777,928.5922530400777,0.0,0.0,27857.76759120233,0.0,0.0,0.0,0.0,1.0,0.7431775331838213,0.2568224668161787,3.5190453219423627,25628.44851047696,2229.31908072537,12.626590528519102,0.118297245601813,0.11525731484095256,0.0054637555421019595,0.08102738186717033,0.0,0.0,0.11465643296639125,0.11465643296639125,0.08996350939075153,0.08996350939075153,27857.76759120233
QMIX,27,810,0.8071944693208822,0.026906482310696075,30,30,0.8461,810,0.003693509101867676,,,,925.7602687598861,925.7602687598861,925.7602687598861,0.0,0.0,27772.808062796583,0.0,0.0,0.0,0.0,1.0,0.6686896547778238,0.3313103452221762,5.858344384704349,26456.066297648864,1316.7417651477176,11.567887325726613,0.1542210375269254,0.139487491051356,0.008317763451486826,0.08575910230477651,0.0,0.0,0.1508678783973058,0.1508678783973058,0.10030320783456166,0.10030320783456166,27772.808062796583
QMIX,28,840,6.6271036216814325,0.22090345405604775,30,30,0.8404,840,0.004095398595867058,,,,895.7374179181955,895.7374179181955,895.7374179181955,0.0,0.0,26872.122537545867,0.0,0.0,0.0,0.0,1.0,0.7150710188927264,0.2849289811072736,4.169072830529457,25731.92434278738,1140.1981947584868,12.183542932288796,0.24783496310313544,0.24335346271594366,0.007037177976841728,0.08534052670001983,0.0,0.0,0.23605128477017084,0.23605128477017084,0.11201120093464852,0.11201120093464852,26872.122537545867
QMIX,29,870,-0.13859846704951284,-0.004619948901650428,30,30,0.8347,870,0.0033134485168072087,,,,949.4522274245195,949.4522274245195,949.4522274245195,0.0,0.0,28483.566822735585,0.0,0.0,0.0,0.0,1.0,0.6753804527296159,0.3246195472703841,4.9191206025418985,25588.44300883814,2895.123813897443,11.73809909890172,0.23930576145648957,0.22956651399532954,0.008655290429790815,0.08446756526827812,0.0,0.0,0.22954573730627695,0.22954573730627695,0.10887157718340555,0.10887157718340555,28483.566822735585
QMIX,30,900,0.43441915591402114,0.014480638530467372,30,30,0.829,900,0.003079689375590533,,,,1006.0176513646701,1006.0176513646701,1006.0176513646701,0.0,0.0,30180.529540940104,0.0,0.0,0.0,0.0,1.0,0.7115126987654046,0.28848730123459543,4.352140378282732,28857.8707648362,1322.6587761039032,12.254723109880194,0.21846245378255844,0.20941028694311778,0.008863447746261955,0.08343280131618182,0.0,0.0,0.21036619196335474,0.21036619196335474,0.10901779532432557,0.10901779532432557,30180.529540940104
QMIX,31,930,-3.0397937862923707,-0.10132645954307902,30,30,0.8233,930,0.0029397018176193037,,,,911.4687039772746,911.4687039772746,911.4687039772746,0.0,0.0,27344.061119318238,0.0,0.0,0.0,0.0,1.0,0.660153297157062,0.33984670284293805,4.896066043906354,24408.03765140793,2936.0234679103087,10.985999810370032,0.22028958151737849,0.21630330731471378,0.010774359518351654,0.08681048179666201,0.0,0.0,0.2150419423977534,0.2150419423977534,0.11349878832697868,0.11349878832697868,27344.061119318238
QMIX,32,960,0.41092276900835567,0.013697425633611855,30,30,0.8176,960,0.0028432362402478852,,,,965.0793478295004,965.0793478295004,965.0793478295004,0.0,0.0,28952.380434885014,0.0,0.0,0.0,0.0,1.0,0.7034494591405815,0.29655054085941845,4.933666346744979,27120.75701808064,1831.6234168043738,12.314928844438572,0.21463272174199421,0.20874254753192265,0.007599234425773223,0.0830992209414641,0.0,0.0,0.20624206612507504,0.20624206612507504,0.10945523753762246,0.10945523753762246,28952.380434885014
QMIX,33,990,-1.6047129928769266,-0.05349043309589755,30,30,0.8119000000000001,990,0.003100543092781057,,,,903.1961622348256,903.1961622348256,903.1961622348256,0.0,0.0,27095.884867044766,0.0,0.0,0.0,0.0,1.0,0.6335901254929324,0.36640987450706763,5.218574478885637,24842.285240892317,2253.5996261524483,10.490550807217476,0.19634712735811868,0.1823546528816223,0.0033953618568678696,0.087235959370931,0.0,0.0,0.18316950102647145,0.18316950102647145,0.11483588243524233,0.11483588243524233,27095.884867044766
QMIX,34,1020,0.05617451381252453,0.0018724837937508176,30,30,0.8062,1020,0.005695453782876333,,,,956.5065155665203,956.5065155665203,956.5065155665203,0.0,0.0,28695.19546699561,0.0,0.0,0.0,0.0,1.0,0.6540797661237715,0.3459202338762285,5.351783127870299,25472.159738945036,3223.0357280505737,11.916040210701038,0.3003268336256345,0.27855971505244576,0.0025551730611672,0.08517110869288444,0.0,0.0,0.28022785037755965,0.28022785037755965,0.13005439266562463,0.13005439266562463,28695.19546699561
QMIX,35,1050,-15.827669141207856,-0.5275889713735952,30,30,0.8005,1050,0.0040004541787008446,,,,1051.5371876645074,1051.5371876645074,1051.5371876645074,0.0,0.0,31546.115629935222,0.0,0.0,0.0,0.0,1.0,0.6226736072607199,0.37732639273928015,3.2024229291535002,25160.88259607813,6385.233033857093,10.780714854639587,0.3220026274522146,0.29754175146420797,0.0065540109916279714,0.08540467719237009,0.0,0.0,0.3049502541621526,0.3049502541621526,0.13498774245381356,0.13498774245381356,31546.115629935222
QMIX,36,1080,-5.902222340098376,-0.19674074466994587,30,30,0.7948,1080,0.003492477295609812,,,,1005.0710648469859,1005.0710648469859,1005.0710648469859,0.0,0.0,30152.131945409576,0.0,0.0,0.0,0.0,1.0,0.6258253275777829,0.37417467242221714,5.107347149631206,26711.90377151569,3440.2281738938864,11.831652473311909,0.2809562792380651,0.2652452662587166,0.003430172490576903,0.08676829487085343,0.0,0.0,0.2637265086174011,0.2637265086174011,0.13316839337348937,0.13316839337348937,30152.131945409576
QMIX,37,1110,3.684184676886161,0.12280615589620537,30,30,0.7891,1110,0.0030913311600064236,,,,954.6993199223059,954.6993199223059,954.6993199223059,0.0,0.0,28640.97959766918,0.0,0.0,0.0,0.0,1.0,0.6639383468872804,0.3360616531127196,3.287139522161044,26839.557885436487,1801.4217122326934,11.96794305869009,0.24302834818760555,0.23226598699887593,0.005002399906516075,0.08622508694728216,0.0,0.0,0.2298842320839564,0.2298842320839564,0.13249439870317778,0.13249439870317778,28640.97959766918
QMIX,38,1140,-1.2598827503778836,-0.041996091679262784,30,30,0.7834,1140,0.0028491160250268877,,,,1032.5820250793615,1032.5820250793615,1032.5820250793615,0.0,0.0,30977.460752380848,0.0,0.0,0.0,0.0,1.0,0.7139623311484979,0.28603766885150206,5.941245162363204,28282.61738829637,2694.843364084477,13.09617072394113,0.20935162007808686,0.19985561867554982,0.005210495691668863,0.08900263383984566,0.0,0.0,0.19921205788850785,0.19921205788850785,0.1313174677391847,0.1313174677391847,30977.460752380848
QMIX,39,1170,-3.7034659155429215,-0.12344886385143071,30,30,0.7777000000000001,1170,0.002838643582072109,,,,942.7373822548182,942.7373822548182,942.7373822548182,0.0,0.0,28282.121467644545,0.0,0.0,0.0,0.0,1.0,0.6132563500398861,0.3867436499601139,5.653265514542337,24678.377620523373,3603.7438471211717,11.306745957565425,0.19512500166893004,0.18161926070849102,0.0029525696067139507,0.08694708794355392,0.0,0.0,0.18282771011193594,0.18282771011193594,0.12868180150787037,0.12868180150787037,28282.121467644545
QMIX,40,1200,-2.2449941368189834,-0.07483313789396612,30,30,0.772,1200,0.002603032482632746,,,,955.3982095645476,955.3982095645476,955.3982095645476,0.0,0.0,28661.94628693643,0.0,0.0,0.0,0.0,1.0,0.6391699361741248,0.36083006382587524,4.437872057625946,26364.07437524008,2297.8719116963493,11.684591107780165,0.17445600082476934,0.1631088525056839,-7.213729744156202e-06,0.08718815917770067,0.0,0.0,0.1615281825264295,0.1615281825264295,0.12836099565029144,0.12836099565029144,28661.94628693643
QMIX,41,1230,0.6130618181503709,0.020435393938345696,30,30,0.7663,1230,0.0061606128777687745,,,,997.5638323240241,997.5638323240241,997.5638323240241,0.0,0.0,29926.914969720725,0.0,0.0,0.0,0.0,1.0,0.725975139197685,0.27402486080231503,6.119929510524731,28993.89760010071,933.0173696200134,12.076282295118757,0.3127929757038752,0.28402934422095616,0.005149044018859665,0.08817192018032075,0.0,0.0,0.2950510869423548,0.2950510869423548,0.1581459420422713,0.1581459420422713,29926.914969720725
QMIX,42,1260,-5.5665144928528045,-0.18555048309509348,30,30,0.7605999999999999,1260,0.0034080736339092256,,,,1032.791681620176,1032.791681620176,1032.791681620176,0.0,0.0,30983.75044860528,0.0,0.0,0.0,0.0,1.0,0.6562139350820213,0.3437860649179787,5.418309033637794,27009.051695150858,3974.6987534544205,12.209145599106304,0.26842319667339326,0.2554712250828743,0.004140279154914121,0.08804437940319379,0.0,0.0,0.25223127255837124,0.25223127255837124,0.15873653690020242,0.15873653690020242,30983.75044860528
QMIX,43,1290,8.143720869079973,0.27145736230266576,30,30,0.7549,1290,0.0031618675449863074,,,,874.7143222777291,874.7143222777291,874.7143222777291,0.0,0.0,26241.429668331875,0.0,0.0,0.0,0.0,1.0,0.6838012980368023,0.31619870196319766,3.9318202871235126,25012.359589003925,1229.07007932795,12.307831140053361,0.27052892992893857,0.25740359276533126,0.003311092119353513,0.08684633448719978,0.0,0.0,0.25551674018303555,0.25551674018303555,0.1564515247941017,0.1564515247941017,26241.429668331875
QMIX,44,1320,3.6807385983146004,0.12269128661048669,30,30,0.7492,1320,0.0032977807025114697,,,,851.0198510654342,851.0198510654342,851.0198510654342,0.0,0.0,25530.595531963027,0.0,0.0,0.0,0.0,1.0,0.6439032912461915,0.3560967087538085,3.6326573566949074,24228.014309392256,1302.5812225707712,10.806718999287472,0.2818292538324992,0.27133040378491086,0.00671348386676982,0.09049244100848834,0.0,0.0,0.27024167627096174,0.27024167627096174,0.16298819780349733,0.16298819780349733,25530.595531963027
QMIX,45,1350,0.9459565268368251,0.03153188422789417,30,30,0.7435,1350,0.0032952727051451802,,,,892.054755584211,892.054755584211,892.054755584211,0.0,0.0,26761.64266752633,0.0,0.0,0.0,0.0,1.0,0.6598612796475125,0.3401387203524875,3.360498768310478,25271.11034632407,1490.5323212022581,10.816905779405781,0.26836160918076835,0.24914152125517527,0.0016738402579600613,0.08688077852129936,0.0,0.0,0.25085766712824503,0.25085766712824503,0.16133575439453124,0.16133575439453124,26761.64266752633
QMIX,46,1380,-0.03860541254195782,-0.0012868470847319272,30,30,0.7378,1380,0.003105612937361002,,,,1013.2739163396149,1013.2739163396149,1013.2739163396149,0.0,0.0,30398.217490188446,0.0,0.0,0.0,0.0,1.0,0.7423716200097537,0.25762837999024635,4.404489808383564,29022.822529616948,1375.3949605715002,12.713874814608362,0.26962490181128185,0.2586231013139089,0.005765217433994015,0.08902074322104454,0.0,0.0,0.25639957884947456,0.25639957884947456,0.16717917397618293,0.16717917397618293,30398.217490188446
QMIX,47,1410,3.3690451227218396,0.11230150409072799,30,30,0.7321,1410,0.0045761384807216626,,,,983.5185680818323,983.5185680818323,983.5185680818323,0.0,0.0,29505.55704245497,0.0,0.0,0.0,0.0,1.0,0.6683593401630807,0.33164065983691926,3.4819450396270266,27647.616541918218,1857.940500536752,12.941930093451882,0.31670278509457905,0.2840599959095319,0.003854841482825577,0.08823086644212405,0.0,0.0,0.2968768994013468,0.2968768994013468,0.18025750815868377,0.18025750815868377,29505.55704245497
QMIX,48,1440,2.2433835378216163,0.07477945126072054,30,30,0.7264,1440,0.00580331488357236,,,,944.9853625199669,944.9853625199669,944.9853625199669,0.0,0.0,28349.560875599007,0.0,0.0,0.0,0.0,1.0,0.6758222426943603,0.3241777573056397,5.466803188405576,26695.27077371269,1654.290101886317,12.104644833223679,0.4262258698542913,0.4036058634519577,0.0016036420284459988,0.08851343939701715,0.0,0.0,0.39448008040587107,0.39448008040587107,0.2075849324464798,0.2075849324464798,28349.560875599007
QMIX,49,1470,11.68636094628217,0.38954536487607233,30,30,0.7207,1470,0.004922284659308692,,,,958.2591168556204,958.2591168556204,958.2591168556204,0.0,0.0,28747.77350566861,0.0,0.0,0.0,0.0,1.0,0.7891496708544722,0.21085032914552782,4.353889054300295,28293.927471754974,453.8460339136381,13.875518268302756,0.4785126934448878,0.44751476248105365,0.002804716459165017,0.08569002524018288,0.0,0.0,0.44815570414066314,0.44815570414066314,0.20787567794322967,0.20787567794322967,28747.77350566861
QMIX,50,1500,0.0369703654902489,0.00123234551634163,30,30,0.7150000000000001,1500,0.006513728395414849,,,,1012.6541708776492,1012.6541708776492,1012.6541708776492,0.0,0.0,30379.625126329476,0.0,0.0,0.0,0.0,1.0,0.6932129151844615,0.3067870848155385,4.645966368481509,29086.9207407058,1292.704385623676,12.569118684510842,0.5854971130688985,0.5448883563280106,0.00213314564122508,0.08950562365353107,0.0,0.0,0.5425825476646423,0.5425825476646423,0.23390726000070572,0.23390726000070572,30379.625126329476
QMIX,51,1530,-1.9132870692824708,-0.06377623564274902,30,30,0.7093,1530,0.006787694889741639,,,,1019.2080427497723,1019.2080427497723,1019.2080427497723,0.0,0.0,30576.241282493167,0.0,0.0,0.0,0.0,1.0,0.6485591575106558,0.35144084248934415,5.324549861818375,29486.42340941724,1089.8178730759294,12.158624378795128,0.6299952308336894,0.5874882419904073,0.002580041562517484,0.08521211047967275,0.0,0.0,0.5859310666720072,0.5859310666720072,0.23665718585252762,0.23665718585252762,30576.241282493167
QMIX,52,1560,5.542343103983086,0.18474477013276952,30,30,0.7036,1560,0.00656186855242898,,,,917.2439089373889,917.2439089373889,917.2439089373889,0.0,0.0,27517.317268121667,0.0,0.0,0.0,0.0,1.0,0.6758313782176827,0.3241686217823173,6.852896673806288,26666.590685036117,850.72658308555,12.18247096253195,0.6142902692159017,0.5716577251752217,0.0038608795342346034,0.08661444758375486,0.0,0.0,0.5704947948455811,0.5704947948455811,0.23808095802863438,0.23808095802863438,27517.317268121667
QMIX,53,1590,5.70293769006934,0.19009792300231132,30,30,0.6979,1590,0.007101063554485639,,,,969.6368481074792,969.6368481074792,969.6368481074792,0.0,0.0,29089.105443224376,0.0,0.0,0.0,0.0,1.0,0.7170003018876748,0.28299969811232517,3.872621892464961,28294.004202181924,795.1012410424502,13.139099669282416,0.6635654211044312,0.6135092655817668,0.001721202558837831,0.08668086752295494,0.0,0.0,0.6138286809126536,0.6138286809126536,0.24172221670548122,0.24172221670548122,29089.105443224376
QMIX,54,1620,5.787223256776372,0.19290744189254572,30,30,0.6921999999999999,1620,0.01285779227813085,,,,908.552572321498,908.552572321498,908.552572321498,0.0,0.0,27256.57716964494,0.0,0.0,0.0,0.0,1.0,0.6748132183299379,0.3251867816700621,4.95945759787778,26399.608715881892,856.9684537630479,12.101759723120015,0.9036391754945119,0.8306155105431875,0.0022158699381786087,0.08635752325256665,0.0,0.0,0.8365950961907704,0.8365950961907704,0.2847075119614601,0.2847075119614601,27256.57716964494
QMIX,55,1650,2.217224234625218,0.07390747448750726,30,30,0.6865,1650,0.01668001712920765,,,,948.6266233275782,948.6266233275782,948.6266233275782,0.0,0.0,28458.798699827345,0.0,0.0,0.0,0.0,1.0,0.7238693244642724,0.27613067553572757,4.1893419665755935,26753.65936172712,1705.1393381002238,12.048840794179306,1.0609521408875784,0.9804843405882517,0.0001759465162952741,0.08865411033233007,0.0,0.0,0.973722110191981,0.973722110191981,0.33318687280019127,0.33318687280019127,28458.798699827345
QMIX,56,1680,-1.1037155978283921,-0.03679051992761307,30,30,0.6808000000000001,1680,0.013916244761397441,,,,1031.4099569942457,1031.4099569942457,1031.4099569942457,0.0,0.0,30942.298709827373,0.0,0.0,0.0,0.0,1.0,0.7446426151228702,0.2553573848771298,4.078632819229255,29869.98393965966,1072.3147701677133,12.54931742640076,1.1311216235160828,1.0526549796263376,0.0034471921312312285,0.0888485444088777,0.0,0.0,1.0528533975283305,1.0528533975283305,0.33172875046730044,0.33172875046730044,30942.298709827373
QMIX,57,1710,7.459695097759765,0.24865650325865882,30,30,0.6751,1710,0.014043746624762814,,,,915.6084000738736,915.6084000738736,915.6084000738736,0.0,0.0,27468.252002216206,0.0,0.0,0.0,0.0,1.0,0.7231830724558017,0.2768169275441983,4.899867297607557,26413.332077828316,1054.919924387889,12.351954867953712,1.0732410311698914,0.999344390630722,0.005114290040607253,0.08596305971344312,0.0,0.0,0.9964534401893616,0.9964534401893616,0.3403563936551412,0.3403563936551412,27468.252002216206
QMIX,58,1740,-2.349378465413608,-0.07831261551378693,30,30,0.6694,1740,0.016603295334304373,,,,916.4303730802466,916.4303730802466,916.4303730802466,0.0,0.0,27492.9111924074,0.0,0.0,0.0,0.0,1.0,0.6159575028809071,0.3840424971190929,4.5487822353597585,25874.868848063816,1618.0423443435827,10.75438736227267,1.1964197595914206,1.1105098267396292,0.004135617264546454,0.08473388875524203,0.0,0.0,1.1087708870569866,1.1087708870569866,0.3521142343680064,0.3521142343680064,27492.9111924074
