algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,1209.0163636363634,1209.0163636363634,1209.0163636363634,0.0,0.0,36270.4909090909,0.0,0.0,0.0,0.0,1.0,0.9748726337961506,0.025127366203849366,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,16.88888888888889,0.0,0.0,12.464680134680133,2.674705595830778,10.744794500561168,14.381481481481485,1.3035024059812164,3.9166666666666665,12.464680134680133,2.674705595830778,10.744794500561168,12.340101010101009,2.6612029490298768,10.429092021222324,1.262177448353619e-29,0.0,0.0,34071.39999999999,2199.090909090911,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.498715459358628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060630304525040785,0.0,0.9393696954749564,0.0,0.0,0.0,1.0,0.0,0.0,0.09850746268656713,0.0,0.0,0.9014925373134328,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36270.4909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36270.4909090909,0.0
QMIX,240,1,1180.718789395625,1180.718789395625,1180.718789395625,0.0,0.0,35421.56368186875,0.0,0.0,0.0,0.0,1.0,0.941899337912116,0.058100662087884,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,13.444444444444445,0.0,0.0,10.461723416965352,2.8602973932288047,9.589039197776902,14.048148148148147,1.3035024059812124,3.9166666666666665,10.461723416965352,2.8602973932288047,9.589039197776902,10.024686379928315,2.899775725190851,9.852249074320111,0.0,0.0,0.0,24081.563681868745,11340.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.576312241510767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014396941500856,0.0,0.6798560305849884,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35421.56368186875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35421.56368186875,0.0
QMIX,260,1,1427.6731707317074,1427.6731707317074,1427.6731707317074,0.0,0.0,42830.19512195122,0.0,0.0,0.0,0.0,1.0,0.795835004817018,0.20416499518298203,0.0,0.5555555555555556,0.0,0.0,11.777777777777779,0.0,0.0,7.3219512195121945,5.065560732068012,29.98790105504187,14.492592592592596,1.3035024059812141,3.9166666666666665,7.3219512195121945,5.065560732068012,29.98790105504187,6.226829268292683,5.241243219519064,30.251287266952772,6.088888888888889,0.0,0.0,15463.731707317073,27366.463414634145,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.93845962227189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6389525739192417,0.0,0.3610474260807559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42830.19512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42830.19512195122,0.0
QMIX,280,1,1044.06,1044.06,1044.06,0.0,0.0,31321.799999999996,0.0,0.0,0.0,0.0,1.0,0.8938500995429799,0.10614990045702011,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.555555555555555,0.0,0.0,6.874074074074075,3.8782413239755127,24.045990672153632,12.825925925925928,1.3035024059812148,3.9166666666666665,6.874074074074075,3.8782413239755127,24.045990672153632,6.077777777777778,4.019465390472044,23.901751989026064,0.0,0.0,0.0,13194.466666666662,18127.333333333336,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.136311456312725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787449422872658,0.0,0.42125505771273114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31321.799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31321.799999999996,0.0
QMIX,300,1,1024.9098039215687,1024.9098039215687,1024.9098039215687,0.0,0.0,30747.29411764706,0.0,0.0,0.0,0.0,1.0,0.8513579318877835,0.14864206811221647,0.0,0.5555555555555556,0.0,0.0,9.777777777777779,0.0,0.0,6.232422261834028,4.379639046631482,23.02614677644525,13.048148148148151,1.3035024059812157,3.9166666666666665,6.232422261834028,4.379639046631482,23.02614677644525,5.157338086749851,4.8053054240416095,25.809065973032496,4.902560963167025,1.232595164407831e-32,0.0,9785.716577540108,20961.57754010695,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.7396633690889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817373086523483,0.0,0.31826269134764856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30747.29411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30747.29411764706,0.0
QMIX,320,1,737.3310256410257,737.3310256410257,737.3310256410257,0.0,0.0,22119.93076923077,0.0,0.0,0.0,0.0,1.0,0.9679791813922537,0.032020818607746304,0.0,0.5555555555555556,0.0,0.0,13.11111111111111,0.0,0.0,10.624586894586892,3.6279537369778176,14.87007845886985,13.937037037037038,1.3035024059812161,3.9166666666666665,10.624586894586892,3.6279537369778176,14.87007845886985,10.439943019943021,3.744329523150272,15.46366253814697,2.1047731755424084,1.262177448353619e-29,0.0,20137.99120879121,1981.9395604395613,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.634578981965817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08959971806044108,0.0,0.9104002819395545,0.0,0.0,0.0,1.0,0.0,0.0,0.13370555392300915,0.0,0.0,0.8662944460769908,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22119.93076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22119.93076923077,0.0
QMIX,340,1,852.418095237944,852.418095237944,852.418095237944,0.0,0.0,25572.54285713832,0.0,0.0,0.0,0.0,1.0,0.8659411643769488,0.1340588356230512,0.0,0.5555555555555556,0.0,0.0,12.0,0.0,0.0,7.140793650803935,5.246275806392649,32.460234555203634,14.825925925925926,1.3035024059812164,3.9166666666666665,7.140793650803935,5.246275806392649,32.460234555203634,6.484338624348361,5.308574357762015,31.081031040526245,6.088888888888889,1.262177448353619e-29,0.0,12038.757142852979,13533.78571428534,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.428538630787447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292311284760431,0.0,0.470768871523953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25572.54285713832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25572.54285713832,0.0
QMIX,360,1,1775.9047619047612,1775.9047619047612,1775.9047619047612,0.0,0.0,53277.14285714284,0.0,0.0,0.0,0.0,1.0,0.6850628196753692,0.3149371803246308,0.0,0.5555555555555556,0.0,0.0,10.666666666666666,0.0,0.0,8.8129169542213,3.815867897305245,20.91622482544374,11.714814814814813,1.3035024059812157,3.9166666666666665,8.8129169542213,3.815867897305245,20.91622482544374,7.760104669887277,3.9754372995078047,20.90240380629531,0.6993690366266537,0.0,0.0,24876.08695652173,28401.05590062111,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.40301931964605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330814375083055,0.0,0.46691856249169256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,53277.14285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53277.14285714284,0.0
QMIX,380,1,1162.3290866054024,1162.3290866054024,1162.3290866054024,0.0,0.0,34869.872598162074,0.0,0.0,0.0,0.0,1.0,0.9105447413502872,0.08945525864971282,0.0,0.5555555555555556,0.0,0.0,13.0,0.0,0.0,11.127426591169282,3.8387701484162693,16.237308541056645,12.825925925925926,1.3035024059812148,3.9166666666666665,11.127426591169282,3.8387701484162693,16.237308541056645,10.676991862371981,3.931793529245966,16.724988798642517,6.088888888888889,0.0,0.0,27011.34502923977,7858.527568922307,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.02681543082008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22536725784700723,0.0,0.7746327421529899,0.0,0.0,0.0,1.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34869.872598162074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34869.872598162074,0.0
QMIX,400,1,1097.838567660783,1097.838567660783,1097.838567660783,0.0,0.0,32935.15702982349,0.0,0.0,0.0,0.0,1.0,0.9738208097545377,0.026179190245462336,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,15.777777777777779,0.0,0.0,12.27084826762246,3.377682592557982,18.811854802842717,14.159259259259255,1.3035024059812172,3.9166666666666665,12.27084826762246,3.377682592557982,18.811854802842717,12.144922341696535,3.3902430763477356,18.903134595748238,5.048709793414476e-29,1.262177448353619e-29,0.0,30590.628727936695,2344.528301886792,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.009106053400053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711861886604568,0.0,0.9288138113395401,0.0,0.0,0.0,1.0,0.0,0.0,0.08957746478873241,0.0,0.0,0.9104225352112676,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32935.15702982349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32935.15702982349,0.0
