algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,648.6169097486234,648.6169097486234,648.6169097486234,0.0,0.0,19458.5072924587,0.0,0.0,0.0,0.0,1.0,0.846775608000286,0.15322439199971405,0.0,0.5555555555555556,0.0,0.0,10.555555555555555,0.0,0.0,7.15929484471684,3.9814568000956836,17.96985445087285,13.381481481481483,1.3035024059812146,3.9166666666666665,7.15929484471684,3.9814568000956836,17.96985445087285,6.5350460434859405,4.260051020238931,19.76827939921207,6.088888888888889,0.0,0.0,10908.776871500655,8549.730420958043,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.35452130267437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393826459787857,0.0,0.5606173540212092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19458.5072924587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19458.5072924587,0.0
QMIX,240,1,616.7531923227576,616.7531923227576,616.7531923227576,0.0,0.0,18502.595769682728,0.0,0.0,0.0,0.0,1.0,0.8485769082112342,0.15142309178876578,0.0,0.5555555555555556,0.0,0.0,10.777777777777779,0.0,0.0,7.159646091103891,4.11679922794155,19.09879876073552,13.603703703703706,1.3035024059812148,3.9166666666666665,7.159646091103891,4.11679922794155,19.09879876073552,6.543845123896275,4.476835142974225,21.471007192376977,6.088888888888889,0.0,0.0,10749.458284371329,7753.137485311399,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.477319479827088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190297178742453,0.0,0.5809702821257494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18502.595769682728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18502.595769682728,0.0
QMIX,260,1,731.8572567452073,731.8572567452073,731.8572567452073,0.0,0.0,21955.71770235622,0.0,0.0,0.0,0.0,1.0,0.8871364498303923,0.1128635501696077,0.3143538260716464,0.47642263754242076,0.3143538260716464,2.7331548415885756,14.170370370370371,0.8463879941666124,3.664691358024692,7.921768315630692,5.403684262843626,36.96013449943992,16.55185185185185,2.1498904001478243,5.851674354300684,7.921768315630692,5.403684262843626,36.96013449943992,7.407121443695082,5.2085879744482035,30.565355255303,6.088888888888889,0.0,27.222222222222218,13504.222229902505,8451.495472453717,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.52681086040873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849336918531563,0.0,0.6150663081468393,0.0,0.0,0.0,2.7331548415885756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21955.71770235622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21955.71770235622,0.0
QMIX,280,1,529.3815942028986,529.3815942028986,529.3815942028986,0.0,0.0,15881.447826086956,0.0,0.0,0.0,0.0,1.0,0.9823530495048952,0.017646950495104785,0.4659827783416831,0.125,0.4659827783416831,3.193845005075148,11.814814814814815,0.7554102983100419,5.1358024691357995,8.69148148148148,3.1895163821436316,12.363709971061148,13.307407407407409,2.1198559274172637,9.069182479804912,8.69148148148148,3.1895163821436316,12.363709971061148,8.592826086956519,3.267146877347705,12.819631669933933,5.048709793414476e-29,1.262177448353619e-29,46.22222222222219,15135.404347826086,746.0434782608706,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.97648069058418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697578498072516,0.0,0.9530242150192686,0.0,0.0,0.0,1.0,0.0,0.0,0.27566133036555057,0.0,0.0,0.7243386696344494,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15881.447826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15881.447826086956,0.0
QMIX,300,1,728.2151147098515,728.2151147098515,728.2151147098515,0.0,0.0,21846.453441295544,0.0,0.0,0.0,0.0,1.0,0.8570300204677422,0.14296997953225776,0.029593944779565815,2.467523014962189,0.029593944779565815,0.26634550301609233,15.833333333333334,0.7049209744694178,4.472222222222222,9.711074947297856,5.912647351120613,45.72182652099877,17.15925925925926,1.781341209662371,4.471079449679974,9.711074947297856,5.912647351120613,45.72182652099877,9.526003545817787,5.642992838363938,39.433432531584636,6.088888888888889,2.0194839173657902e-28,40.25,18005.90688259109,3840.5465587044537,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.517930097226827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17579725556024545,0.0,0.8242027444397501,0.0,0.0,0.0,21.207707134659703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21846.453441295544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21846.453441295544,0.0
QMIX,320,1,726.7651960784315,726.7651960784315,726.7651960784315,0.0,0.0,21802.955882352944,0.0,0.0,0.0,0.0,1.0,0.9688070230121151,0.031192976987884924,0.48336102555418026,0.25,0.48336102555418026,4.3502492299876225,11.7,0.43333333333333335,1.6900000000000002,10.062037037037037,3.2919568808820743,12.228550831391289,12.748148148148148,1.7702996437740495,5.593490321597319,10.062037037037037,3.2919568808820743,12.228550831391289,9.939814814814815,3.2752378013858268,12.115047050794082,3.496351403306443,0.0,15.21,19215.308823529413,2587.6470588235297,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.2622187551557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11868331398670257,0.0,0.8813166860132928,0.0,0.0,0.0,1.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21802.955882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21802.955882352944,0.0
QMIX,340,1,825.4533325533324,825.4533325533324,825.4533325533324,0.0,0.0,24763.599976599973,0.0,0.0,0.0,0.0,1.0,0.9058040524922994,0.09419594750770055,0.14350588542439818,8.436051157203282,0.14350588542439818,1.1030009401591483,12.08888888888889,0.6755537648563935,1.6671604938271603,8.069921436588102,4.801244230057424,28.893232928574687,14.374074074074075,1.6814501493187217,4.77527814262584,8.069921436588102,4.801244230057424,28.893232928574687,7.548035481368814,4.67021672241749,25.376966972718087,6.088888888888889,7.888609052210118e-31,10.239999999999998,14094.932607932613,10668.667368667362,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.039322600614543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308205341205855,0.0,0.5691794658794106,0.0,0.0,0.0,38.50000000000007,0.0,0.0,0.06405397911082379,0.0,0.0,0.9359460208891762,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24763.599976599973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24763.599976599973,0.0
QMIX,360,1,641.2277469656781,641.2277469656781,641.2277469656781,0.0,0.0,19236.832408970342,0.0,0.0,0.0,0.0,1.0,0.9228034939260517,0.07719650607394835,0.5263712514722751,0.2181398372575918,0.5263712514722751,1.9397690971093864,11.5,1.4783762920978758,6.019382716049382,7.937604158293813,4.353586197675928,22.3475302098789,13.770370370370369,2.287611308238505,7.492339557188046,7.937604158293813,4.353586197675928,22.3475302098789,7.488505747126437,4.535075081842226,23.336330174570236,6.088888888888889,0.0,23.22222222222222,12216.121051362432,7020.71135760791,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.695077987584426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36496192347831863,0.0,0.6350380765216762,0.0,0.0,0.0,1.4548192771084332,0.0,0.0,0.059228473085107904,0.0,0.0,0.9407715269148921,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19236.832408970342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19236.832408970342,0.0
QMIX,380,1,780.6641394237945,780.6641394237945,780.6641394237945,0.0,0.0,23419.924182713836,0.0,0.0,0.0,0.0,1.0,0.9024214903453934,0.09757850965460657,0.07215958369470947,0.07215958369470947,0.07215958369470947,0.6494362532523852,9.644444444444444,0.22662308949301269,0.4622222222222223,7.023386160455127,3.5078094960359714,15.351548466505132,12.470370370370368,1.8974772655364913,4.81148400674453,7.023386160455127,3.5078094960359714,15.351548466505132,6.3079496110530595,3.7601383061348645,17.252846113813952,0.1624154134578953,0.16241541345789462,4.160000000000001,10827.566256157636,12592.3579265562,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.708918867300156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376771431160534,0.0,0.46232285688394237,0.0,0.0,0.0,0.6494362532523852,0.0,0.0,0.03592814371257485,0.0,0.0,0.9640718562874252,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23419.924182713836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23419.924182713836,0.0
QMIX,400,1,505.39671046829545,505.39671046829545,505.39671046829545,0.0,0.0,15161.901314048864,0.0,0.0,0.0,0.0,1.0,0.9766827281001602,0.023317271899839787,0.0655296304597096,0.8073714054883955,0.0655296304597096,0.5335654599136223,11.97037037037037,0.4950172531792875,1.6913580246913567,8.470024791525805,4.739462536176857,26.901896687627698,14.018518518518515,2.073676844862976,5.551893946193546,8.470024791525805,4.739462536176857,26.901896687627698,8.314716171326102,4.665257279253329,25.222921155032203,6.088888888888889,0.0,14.86222222222221,13728.875033071705,1433.0262809771584,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.46273982011822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09451494580361906,0.0,0.9054850541963743,0.0,0.0,0.0,6.210141435171796,0.0,0.0,0.17155498110956455,0.0,0.0,0.8284450188904354,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15161.901314048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15161.901314048864,0.0
QMIX,420,1,588.4850158730158,588.4850158730158,588.4850158730158,0.0,0.0,17654.550476190474,0.0,0.0,0.0,0.0,1.0,0.9552511689021843,0.04474883109781569,0.1571185427458962,0.10077618897358062,0.1571185427458962,1.1824148564734656,12.637037037037038,0.6395577526811683,1.3343209876543216,8.52365432098765,4.697123382445175,28.8546392542199,14.68518518518519,2.0720478356413436,5.594037190672154,8.52365432098765,4.697123382445175,28.8546392542199,8.3225114638448,4.430047290246466,23.60643937772036,6.088888888888889,0.0,8.960000000000006,14209.980634920636,3444.5698412698366,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.074104687559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19510946177390817,0.0,0.8048905382260861,0.0,0.0,0.0,0.585014409221902,0.0,0.0,0.07405433786018227,0.0,0.0,0.9259456621398178,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17654.550476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17654.550476190474,0.0
QMIX,440,1,562.2632478632478,562.2632478632478,562.2632478632478,0.0,0.0,16867.897435897434,0.0,0.0,0.0,0.0,1.0,0.9516888957858491,0.04831110421415086,0.0,0.1111111111111111,0.0,0.0,10.333333333333334,0.0,0.0,8.318647401980735,3.568124719525248,15.037657614510477,12.492592592592594,1.5909661681897165,4.251053162005544,8.318647401980735,3.568124719525248,15.037657614510477,8.095991045991049,3.590772959473403,14.68124038757636,6.001695447409731,2.0194839173657902e-28,0.0,13348.904761904761,3518.9926739926727,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.828552351361168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20862070612924788,0.0,0.7913792938707463,0.0,0.0,0.0,1.0,0.0,0.0,0.08324439701173958,0.0,0.0,0.9167556029882604,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16867.897435897434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16867.897435897434,0.0
QMIX,460,1,484.7963585434174,484.7963585434174,484.7963585434174,0.0,0.0,14543.890756302522,0.0,0.0,0.0,0.0,1.0,0.9895362059307761,0.01046379406922393,0.010869775844422315,0.2590199479618387,0.010869775844422315,0.07215958369470948,11.625925925925925,0.13537619435472095,0.08358024691358029,8.889455597053635,3.6147709748721706,15.294689320974706,13.462962962962964,1.499523397390321,4.0906520061728395,8.889455597053635,3.6147709748721706,15.294689320974706,8.813990040460629,3.6340579722620014,15.227297044998105,1.9216397147094109,0.0,0.46222222222222265,14121.765406162465,422.1253501400573,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.342682347466067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029024238232615195,0.0,0.970975761767378,0.0,0.0,0.0,1.0,0.0,0.0,0.3843137254901956,0.0,0.0,0.6156862745098044,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14543.890756302522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543.890756302522,0.0
QMIX,480,1,689.1490773880224,689.1490773880224,689.1490773880224,0.0,0.0,20674.47232164067,0.0,0.0,0.0,0.0,1.0,0.8374299937029127,0.1625700062970873,0.19763208341239272,16.23847449509647,0.19763208341239272,1.7786887507115345,9.666666666666666,0.4444444444444444,1.7777777777777777,7.529429068488751,3.8999222094541213,17.373095174959353,12.27037037037037,1.9637961125695318,5.87188399064144,7.529429068488751,3.8999222094541213,17.373095174959353,7.049488293499134,4.022827733142485,17.778806317597354,6.088888888888889,0.10947935893329229,16.0,12190.790916734362,8483.681404906309,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.074594244872838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103457284385494,0.0,0.5896542715614459,0.0,0.0,0.0,146.1462704558682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20674.47232164067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20674.47232164067,0.0
QMIX,500,1,728.6793636428961,728.6793636428961,728.6793636428961,0.0,0.0,21860.380909286883,0.0,0.0,0.0,0.0,1.0,0.7966674334927832,0.20333256650721676,0.0040660533721340215,0.15518356933743216,0.0040660533721340215,0.0365944803492062,11.362962962962962,0.1595604387299111,0.22913580246913545,7.300244519460248,5.052897072271388,31.68536514924008,14.159259259259258,2.1115524930216667,5.480670860587213,7.300244519460248,5.052897072271388,31.68536514924008,6.6717219309376015,5.0001397735536,28.126449689995834,6.088888888888889,0.0,2.062222222222219,11892.14195216549,9968.238957121393,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.226415015479684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455995666245988,0.0,0.5440043337540076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21860.380909286883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21860.380909286883,0.0
QMIX,520,1,767.9498405516098,767.9498405516098,767.9498405516098,0.0,0.0,23038.495216548294,0.0,0.0,0.0,0.0,1.0,0.8883101390912779,0.11168986090872213,0.6208426070023351,4.099101031120565,0.6208426070023351,2.711590163880078,13.444444444444445,1.4900696056431117,6.912098765432098,7.897881203763461,5.27093133650681,35.09516490338419,15.825925925925926,3.0282413395740893,12.38946619250973,7.897881203763461,5.27093133650681,35.09516490338419,7.409559721324334,5.040893302823252,28.926170122015435,6.088888888888889,0.9715713346482573,33.04888888888886,13726.166192630946,9312.329023917348,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.90564286509148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042073467206472,0.0,0.5957926532793486,0.0,0.0,0.0,34.01591598094414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23038.495216548294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23038.495216548294,0.0
QMIX,540,1,506.5499676793794,506.5499676793794,506.5499676793794,0.0,0.0,15196.499030381381,0.0,0.0,0.0,0.0,1.0,0.9517148253456227,0.048285174654377316,0.10689672269324206,0.21800783380435318,0.10689672269324206,0.9620705042391785,11.651851851851852,0.3439462745553748,1.0646913580246913,7.929436902966314,4.005548787705645,18.25790257654672,14.033333333333333,1.6531472676340841,4.478630903341729,7.929436902966314,4.005548787705645,18.25790257654672,7.645331465919701,4.216364247996394,19.454157746518952,5.988161521018672,0.0,9.58222222222222,12127.47511312217,3069.0239172592114,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.14217334213605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20195598414631485,0.0,0.7980440158536786,0.0,0.0,0.0,1.0,0.0,0.0,0.146391250861801,0.0,0.0,0.853608749138199,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15196.499030381381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196.499030381381,0.0
QMIX,560,1,542.195282878458,542.195282878458,542.195282878458,0.0,0.0,16265.85848635374,0.0,0.0,0.0,0.0,1.0,0.9513892729813409,0.048610727018659095,0.07470478322000074,0.0,0.07470478322000074,0.6723430489800066,11.148148148148147,0.41902624070313954,1.5802469135802488,7.898488638732541,4.000020932953022,20.09504153025537,13.52962962962963,1.9419152326820341,5.693995051353607,7.898488638732541,4.000020932953022,20.09504153025537,7.581035598304114,4.161057971950005,21.01020267378569,1.4109687732603178,0.0,14.22222222222224,12001.740888541606,4264.117597812135,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.62756425098996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621514014393704,0.0,0.7378485985606236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16265.85848635374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16265.85848635374,0.0
QMIX,580,1,586.9389391654097,586.9389391654097,586.9389391654097,0.0,0.0,17608.16817496229,0.0,0.0,0.0,0.0,1.0,0.8796000015040637,0.1203999984959363,0.13593734919567954,0.3674698795180723,0.13593734919567954,0.9397590361445782,10.97037037037037,0.527913560764697,1.3580246913580243,7.370797720797721,4.147391516920562,19.295821895923368,13.692592592592593,1.643437040220733,4.465455594002307,7.370797720797721,4.147391516920562,19.295821895923368,6.857181163063516,4.446200164217631,21.222063251267258,6.088888888888889,0.0,9.360000000000001,11339.684012066366,6268.484162895926,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.830210609778312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559986536140245,0.0,0.64400134638597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17608.16817496229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17608.16817496229,0.0
QMIX,600,1,511.31066523775513,511.31066523775513,511.31066523775513,0.0,0.0,15339.319957132653,0.0,0.0,0.0,0.0,1.0,0.9509310554915045,0.04906894450849553,0.0005403110647987342,0.22276253328702098,0.0005403110647987342,0.004862799583188608,9.674074074074074,0.027715980642769936,0.006913580246913581,7.850474716202271,3.4297440203844873,14.254742184557232,12.055555555555554,1.335428912939772,3.923660025306933,7.850474716202271,3.4297440203844873,14.254742184557232,7.5002551753944955,3.557275535269346,14.975615558732263,0.00035900277008310495,0.0,0.06222222222222223,11637.166349130746,3702.1536080019064,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.740008271547158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24135056953945422,0.0,0.7586494304605392,0.0,0.0,0.0,1.0,0.0,0.0,0.09883720930232551,0.0,0.0,0.9011627906976745,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15339.319957132653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15339.319957132653,0.0
QMIX,620,1,475.08864992637365,475.08864992637365,475.08864992637365,0.0,0.0,14252.65949779121,0.0,0.0,0.0,0.0,1.0,0.9583231754988039,0.04167682450119614,0.009252236574187504,0.008588194501138282,0.009252236574187504,0.056201214223764125,9.507407407407406,0.1661706249900686,0.0850617283950618,7.91522959059191,3.495623415573362,13.873189270388485,11.888888888888888,1.6161295082416598,4.239603738475451,7.91522959059191,3.495623415573362,13.873189270388485,7.623550365835105,3.628772277967081,14.683333461350644,1.5036449853093694,0.0,0.3600000000000008,11634.0886228009,2618.5708749903106,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.062519913369513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18372507077686814,0.0,0.8162749292231248,0.0,0.0,0.0,0.056201214223764125,0.0,0.0,0.10810810810810811,0.0,0.0,0.8918918918918919,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14252.65949779121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14252.65949779121,0.0
