algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,1437.6027290448342,1437.6027290448342,1437.6027290448342,0.0,0.0,43128.08187134503,0.0,0.0,0.0,0.0,1.0,0.922970846941016,0.07702915305898395,0.15251805119484255,0.30548357664233583,0.15251805119484255,1.3138686131386863,17.42962962962963,0.746702102733683,1.9209876543209863,11.455555555555556,7.476522182021373,78.60701517201318,17.811111111111114,2.148179250659086,6.118206188081087,11.455555555555556,7.476522182021373,78.60701517201318,10.8440329218107,6.789375195622781,57.11029908358895,6.088888888888889,1.262177448353619e-29,8.248888888888875,25892.365497076025,17235.716374269006,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.436102035316438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996402257277443,0.0,0.6003597742722534,0.0,0.0,0.0,1.3138686131386863,0.0,0.0,0.036036036036036036,0.0,0.0,0.963963963963964,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43128.08187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43128.08187134503,0.0
QMIX,240,1,1332.6708597603947,1332.6708597603947,1332.6708597603947,0.0,0.0,39980.12579281184,0.0,0.0,0.0,0.0,1.0,0.9230713669977637,0.07692863300223629,0.5859915612304801,2.729256957742327,0.5859915612304801,4.1191755022233565,16.97407407407407,1.2096673044483854,5.1265432098765435,13.343242502544827,3.7181961534611707,15.888826393069584,16.244444444444447,2.3535164874238683,6.726833825424489,13.343242502544827,3.7181961534611707,15.888826393069584,12.923522042126693,3.7367363292990063,15.002819701028304,6.088888888888889,5.048709793414476e-29,32.0,30388.84143763214,9591.284355179705,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.78715165950938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399013050855415,0.0,0.760098694914456,0.0,0.0,0.0,20.871985157699438,0.0,0.0,0.06418019301548533,0.0,0.0,0.9358198069845147,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39980.12579281184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39980.12579281184,0.0
QMIX,260,1,970.5047794117988,970.5047794117988,970.5047794117988,0.0,0.0,29115.143382353966,0.0,0.0,0.0,0.0,1.0,0.8171626181641827,0.18283738183581733,0.0737289764461532,4.3351234650934956,0.0737289764461532,0.2948829141370338,12.007407407407406,0.9274583125474662,2.3525925925925923,7.576697530864552,5.749529031705589,40.52347849640375,14.61111111111111,1.8268184494968562,4.562747523910886,7.576697530864552,5.749529031705589,40.52347849640375,6.812459150326938,5.5236548306222275,33.682525177717906,6.088888888888889,0.0058299039780521375,14.0,14396.742647058813,14718.400735295154,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.681071309522693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055238966886076,0.0,0.494476103311389,0.0,0.0,0.0,36.76944998575095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29115.143382353966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29115.143382353966,0.0
QMIX,280,1,1280.9464224288085,1280.9464224288085,1280.9464224288085,0.0,0.0,38428.392672864255,0.0,0.0,0.0,0.0,1.0,0.8941964847404359,0.10580351525956411,0.08924587237840248,0.20035698348951358,0.08924587237840248,0.8032128514056223,14.444444444444445,0.3142696805273545,0.8888888888888888,8.503688414934969,5.422000847080157,36.22873529224087,16.492592592592597,2.3799973469701126,7.0739778588953985,8.503688414934969,5.422000847080157,36.22873529224087,7.75150403241042,5.3403304561563605,32.433181465493156,6.088888888888889,7.888609052210118e-31,8.0,17761.493808047064,20666.898864817194,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.890047691645254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378028438699395,0.0,0.462197156130058,0.0,0.0,0.0,1.0,0.0,0.0,0.034645190700501254,0.0,0.0,0.9653548092994988,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38428.392672864255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38428.392672864255,0.0
QMIX,300,1,1086.2007857733574,1086.2007857733574,1086.2007857733574,0.0,0.0,32586.023573200724,0.0,0.0,0.0,0.0,1.0,0.9089527390242792,0.0910472609757208,0.2531710584826574,0.4006550936870856,0.2531710584826574,2.168256721595837,17.340740740740742,0.6635304882848906,2.10320987654321,11.277511258156277,5.312502170476709,34.751367213388164,17.83333333333333,1.970404440142512,5.087103279376378,11.277511258156277,5.312502170476709,34.751367213388164,10.873288300707625,5.288672512635769,32.107469793798245,6.088888888888889,0.0004566641471403477,13.88888888888888,23695.95533498756,8890.068238213164,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.915361932766515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27281844371844355,0.0,0.7271815562815535,0.0,0.0,0.0,2.168256721595837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32586.023573200724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32586.023573200724,0.0
IQL,20,1,2374.7525490195862,2374.7525490195862,2374.7525490195862,0.0,0.0,71242.57647058759,0.0,0.0,0.0,0.0,1.0,0.8513674861351039,0.14863251386489607,0.13800542288684872,0.14300257319657367,0.13800542288684872,1.0,15.874074074074075,0.598901348636142,1.5138271604938274,10.74474945533725,4.7854304251100785,42.26936057071882,16.25185185185185,2.3874583431555156,9.32839535535347,10.74474945533725,4.7854304251100785,42.26936057071882,9.432069716775523,4.921483165638147,41.36922790380186,0.0,0.0,7.276666666666675,31298.282352941096,39944.294117646496,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.809696176322998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560680089021449,0.0,0.43931991097854955,0.0,0.0,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,71242.57647058759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71242.57647058759,0.0
IQL,40,1,825.5804373762439,825.5804373762439,825.5804373762439,0.0,0.0,24767.413121287318,0.0,0.0,0.0,0.0,1.0,0.9732763876695188,0.02672361233048115,1.4530539675270566,3.4444611588106953,1.4530539675270566,10.898352124891588,18.16666666666667,3.3909540701308796,22.683580246913575,11.280260671228406,7.513234815416398,84.59209781968276,18.677777777777777,4.101797173939049,21.354867396477662,11.280260671228406,7.513234815416398,84.59209781968276,11.261367159324143,6.371377917804851,53.87580021736309,6.088888888888889,3.018597431200341,69.81,23603.90063914581,1163.5124821415097,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.688776040060105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697755378988203,0.0,0.953022446210114,0.0,0.0,0.0,10.898352124891588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24767.413121287318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24767.413121287318,0.0
IQL,60,1,1147.9596314492226,1147.9596314492226,1147.9596314492226,0.0,0.0,34438.78894347668,0.0,0.0,0.0,0.0,1.0,0.9553856655734497,0.04461433442655027,2.892542942685513,2.940184444288302,2.892542942685513,14.276496097137906,14.133333333333333,3.9947833660796315,24.854567901234564,10.171581196581197,4.667172974149485,25.375641190704286,12.848148148148148,4.2398657137083156,21.735382246043017,10.171581196581197,4.667172974149485,25.375641190704286,9.883356795709737,4.639286609892829,24.911692043917355,6.088888888888889,4.426966927419067,91.4488888888889,28059.878285451246,6378.910658025429,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.488720391905286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18522459278387868,0.0,0.8147754072161183,0.0,0.0,0.0,14.276496097137906,0.0,0.0,0.043199288482307356,0.0,0.0,0.9568007115176926,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34438.78894347668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34438.78894347668,0.0
IQL,80,1,894.8384643155767,894.8384643155767,894.8384643155767,0.0,0.0,26845.153929467302,0.0,0.0,0.0,0.0,1.0,0.9910876382106549,0.008912361789345069,2.9368726382796617,3.2292735415045555,2.9368726382796617,11.54841588576528,17.529629629629632,5.541838196219522,41.17666666666667,12.806622421017966,7.46021917424708,85.92379850264874,16.985185185185188,5.911682107558299,47.780267629488634,12.806622421017966,7.46021917424708,85.92379850264874,12.800337348066227,6.729597139116059,65.92151559093774,6.088888888888889,4.227292693367558,115.02222222222221,26246.186434746436,598.9674947208674,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.166915150812684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022311941153125313,0.0,0.977688058846871,0.0,0.0,0.0,11.54841588576528,0.0,0.0,0.6666666666666666,0.0,0.0,0.33333333333333337,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26845.153929467302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26845.153929467302,0.0
IQL,100,1,1487.993640183346,1487.993640183346,1487.993640183346,0.0,0.0,44639.80920550038,0.0,0.0,0.0,0.0,1.0,0.9540525117856743,0.045947488214325705,0.39039527745728175,1.2252022915346505,0.39039527745728175,2.0331325301204815,21.977777777777778,1.968920932281193,7.372345679012347,15.812060079082139,7.023716763736907,86.42029430962226,19.740740740740737,3.237250771635256,11.739078219443247,15.812060079082139,7.023716763736907,86.42029430962226,15.537986005008065,6.692682796773462,69.08864554132062,6.088888888888889,1.3369177532968324,25.65,37919.3035236822,6720.50568181818,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.77148112659093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15054960586592483,0.0,0.849450394134073,0.0,0.0,0.0,5.422921478992667,0.0,0.0,0.04225352112676056,0.0,0.0,0.9577464788732395,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44639.80920550038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44639.80920550038,0.0
IQL,120,1,1978.8746071069888,1978.8746071069888,1978.8746071069888,0.0,0.0,59366.23821320967,0.0,0.0,0.0,0.0,1.0,0.8952984379034967,0.10470156209650328,0.21423314922985762,0.21423314922985762,0.21423314922985762,1.2299196787148592,18.407407407407405,0.6238625470453615,1.858024691358025,13.64712339480113,2.4215494460968348,6.530716662459914,16.233333333333334,1.921010855452244,4.740270163925557,13.64712339480113,2.4215494460968348,6.530716662459914,13.036012283690019,2.656639035549391,8.155531477274728,1.6332238646401287,0.5068759648428474,12.25,42006.23821320967,17360.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.16749153494898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924220992014477,0.0,0.7075779007985507,0.0,0.0,0.0,1.2299196787148592,0.0,0.0,0.024193548387096774,0.0,0.0,0.9758064516129032,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59366.23821320967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59366.23821320967,0.0
IQL,140,1,3342.975390509873,3342.975390509873,3342.975390509873,0.0,0.0,100289.26171529619,0.0,0.0,0.0,0.0,1.0,0.7806323433767206,0.2193676566232794,802.9955054855311,803.1066165966422,802.9955054855311,7222.222222222211,16.22222222222222,1.483331417430637,9.613086419753085,11.391443167305237,2.7993492037998853,12.310642324834916,13.492592592592592,2.7910730787855496,13.570650193997537,11.391443167305237,2.7993492037998853,12.310642324834916,9.869220945083015,3.4947411195517706,18.36656825076084,0.003600000000000004,2.0194839173657902e-28,60.39555555555555,54189.26171529619,46100.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.991580804073738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45967034966185966,0.0,0.5403296503381393,0.0,0.0,0.0,7222.222222222211,0.0,0.0,0.019230769230769232,0.0,0.0,0.9807692307692307,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,100289.26171529619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100289.26171529619,0.0
IQL,160,1,3278.2124963924966,3278.2124963924966,3278.2124963924966,0.0,0.0,98346.3748917749,0.0,0.0,0.0,0.0,1.0,0.775022245734368,0.22497775426563205,9.256729338021866,9.256729338021866,9.256729338021866,65.2295513350271,14.822222222222223,0.8917474875364945,3.4451851851851836,10.861111111111109,3.601767918513623,20.08575445645232,12.425925925925926,3.0311158247331598,12.448858180111223,10.861111111111109,3.601767918513623,20.08575445645232,9.327777777777776,3.953825324887907,21.93286396284033,0.032222222222222166,0.032222222222222166,26.55999999999999,51543.3012987013,46803.0735930736,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.324753193633775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47590034350099747,0.0,0.5240996564990015,0.0,0.0,0.0,65.2295513350271,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,98346.3748917749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98346.3748917749,0.0
IQL,180,1,3450.606060606061,3450.606060606061,3450.606060606061,0.0,0.0,103518.18181818182,0.0,0.0,0.0,0.0,1.0,0.7946404041835495,0.20535959581645047,1.4069707645704894,1.6084251155147968,1.4069707645704894,7.758939059591097,15.61111111111111,0.7443069253882335,1.5564197530864199,11.233333333333333,6.461231237770998,113.81627268126618,12.95185185185185,2.0135716696205117,5.590967100203025,11.233333333333333,6.461231237770998,113.81627268126618,9.637037037037038,6.07785201192246,85.1948391540751,0.08534958415527523,0.08534958415527523,10.85,54527.72727272727,48990.454545454544,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.602797703373618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47325458856590796,0.0,0.5267454114340909,0.0,0.0,0.0,7.758939059591097,0.0,0.0,0.019867549668874173,0.0,0.0,0.9801324503311258,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,103518.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103518.18181818182,0.0
IQL,200,1,1063.7070559461242,1063.7070559461242,1063.7070559461242,0.0,0.0,31911.211678383726,0.0,0.0,0.0,0.0,1.0,0.9998014947912351,0.00019850520876485422,0.2865428741237959,0.8645948661467366,0.2865428741237959,1.9104014598540142,16.4037037037037,1.0210547955470746,5.003086419753081,12.873524825760848,3.378925050810136,14.693539448382934,14.562962962962963,2.324557201528289,8.919753086419753,12.873524825760848,3.378925050810136,14.693539448382934,12.873524825760848,3.3624778823758983,14.463475706040205,1.344517958412098,1.262177448353619e-29,33.39555555555551,31897.557047300525,13.654631083202524,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.528114980102988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042789447235098147,0.0,0.999572105527646,0.0,0.0,0.0,2.8709523354666158,0.0,0.0,0.9464035936335011,0.0,0.0,0.05359640636649887,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31911.211678383726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31911.211678383726,0.0
IQL,220,1,1872.3242424242424,1872.3242424242424,1872.3242424242424,0.0,0.0,56169.72727272727,0.0,0.0,0.0,0.0,1.0,0.9387116318221884,0.06128836817781158,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,18.0,0.0,0.0,12.93939393939394,3.0722785948730804,14.233106825834106,15.492592592592596,1.9902390408085249,6.038899091929393,12.93939393939394,3.0722785948730804,14.233106825834106,12.546801346801347,3.036595844769479,13.859642893582294,0.0,0.0,0.0,44112.454545454544,12057.272727272728,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.549917708324045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146578470771214,0.0,0.7853421529228768,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56169.72727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56169.72727272727,0.0
IQL,240,1,2181.9592933947774,2181.9592933947774,2181.9592933947774,0.0,0.0,65458.77880184332,0.0,0.0,0.0,0.0,1.0,0.8801816070946205,0.11981839290537954,0.5841922245323434,494.5280071732848,0.5841922245323434,5.257730020791091,19.27777777777778,0.8031573497111645,5.805555555555555,14.591295442908347,5.450469128698002,54.903011458347194,16.99259259259259,2.269048939941348,8.049426864209964,14.591295442908347,5.450469128698002,54.903011458347194,13.809813961426865,5.108374261163744,41.733686691403456,0.011742227261637754,2.0194839173657902e-28,52.25,42799.49308755761,22659.285714285714,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.20658176839865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461611433797111,0.0,0.6538388566202874,0.0,0.0,0.0,4449.752064559563,0.0,0.0,0.037037037037037035,0.0,0.0,0.962962962962963,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,65458.77880184332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65458.77880184332,0.0
IQL,260,1,2699.0507936507934,2699.0507936507934,2699.0507936507934,0.0,0.0,80971.5238095238,0.0,0.0,0.0,0.0,1.0,0.8180123576072998,0.18198764239270016,2.3601280512609546,3.5513771119601696,2.3601280512609546,11.594160583941608,14.77037037037037,1.6147374372446048,9.753086419753084,11.864594356261023,4.191974388173364,24.22593283712662,13.025925925925925,2.792596431136064,13.598333823241228,11.864594356261023,4.191974388173364,24.22593283712662,10.623853615520282,4.932363891392894,30.379856054561742,0.06172839506172838,0.04799603174603167,70.59555555555555,43705.63095238095,37265.892857142855,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.29063085137815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46023455041807704,0.0,0.5397654495819217,0.0,0.0,0.0,11.594160583941608,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,80971.5238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80971.5238095238,0.0
IQL,280,1,3334.6018410288843,3334.6018410288843,3334.6018410288843,0.0,0.0,100038.05523086654,0.0,0.0,0.0,0.0,1.0,0.7655011896777415,0.2344988103222585,27.697138350436205,27.697138350436205,27.697138350436205,195.08899230061553,14.04814814814815,1.795040898456475,9.820123456790128,11.037259259259258,3.2155987920040427,15.052373728859518,11.54074074074074,2.684175092967848,11.33564048585448,11.037259259259258,3.2155987920040427,15.052373728859518,9.426148148148147,3.89224983596055,20.751509531328654,0.07773403880070556,0.07773403880070556,57.609999999999985,52658.055230866536,47380.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.112211224132178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47361976290579616,0.0,0.5263802370942028,0.0,0.0,0.0,195.08899230061553,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,100038.05523086654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100038.05523086654,0.0
IQL,300,1,3091.985452762341,3091.985452762341,3091.985452762341,0.0,0.0,92759.56358287024,0.0,0.0,0.0,0.0,1.0,0.8043492161672052,0.19565078383279477,4.612394038675494,7.38540434890013,4.612394038675494,32.538928203476466,11.877777777777776,2.021286129943761,11.352222222222222,9.483233445933676,2.987936389275968,11.664338058337464,10.622222222222224,2.3671568795533258,7.344708516443798,9.483233445933676,2.987936389275968,11.664338058337464,7.890640853341083,3.2407083725377244,13.38038744105351,0.14274871287357752,0.14274871287357752,64.0,44339.56358287023,48420.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.8784969062131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219946939136052,0.0,0.47800530608639363,0.0,0.0,0.0,32.538928203476466,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,92759.56358287024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92759.56358287024,0.0
