algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,220,1,1820.8,1820.8,1820.8,0.0,0.0,54624.0,0.0,0.0,0.0,0.0,1.0,0.8377450980392157,0.1622549019607843,0.2919073583175245,0.2919073583175245,0.2919073583175245,2.0331325301204815,6.01111111111111,1.6794837268213454,10.934938271604938,7.555555555555554,1.838717065898545,5.327627512993225,7.555555555555554,1.838717065898545,5.327627512993225,7.555555555555554,1.838717065898545,5.327627512993225,6.418518518518518,2.070552491330663,6.889973192005569,0.0,0.0,75.24,22624.0,32000.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.68419929864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858230814294072,0.0,0.4141769185705909,0.0,0.0,0.0,2.0331325301204815,0.0,0.0,0.48854961832061067,0.0,0.0,0.5114503816793894,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54624.0,0.0
MAPPO,240,1,679.1293637545825,679.1293637545825,679.1293637545825,0.0,0.0,20373.880912637476,0.0,0.0,0.0,0.0,1.0,0.8316625670886031,0.1683374329113969,1.9884951966016682,8.120413808527898,1.9884951966016682,6.634334838485585,8.966666666666665,4.499359446858808,33.242345679012345,9.291609317673815,4.285184800137315,22.160073178985435,10.02962962962963,4.101384614833346,24.817570023308456,9.291609317673815,4.285184800137315,22.160073178985435,9.140980175094988,4.496255534959349,23.26091052839754,6.088888888888889,1.406313741515219,84.88999999999997,16462.339309720122,3911.5416029173543,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.182983308584369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191988046837512,0.0,0.8080119531624832,0.0,0.0,0.0,57.34140086913694,0.0,0.0,0.5990955891190257,0.0,0.0,0.4009044108809743,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20373.880912637476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20373.880912637476,0.0
MAPPO,260,1,593.2160200792115,593.2160200792115,593.2160200792115,0.0,0.0,17796.480602376345,0.0,0.0,0.0,0.0,1.0,0.7612070164602873,0.23879298353971268,2.298889346070592,8.738242031171119,2.298889346070592,5.96173583221776,8.640740740740743,5.217977430920059,43.18950617283952,8.74475150014157,4.8131366926716845,28.00907088884633,10.248148148148147,4.407753471635534,28.05998846452856,8.74475150014157,4.8131366926716845,28.00907088884633,8.523500694209913,4.704565932475411,25.863187928257688,6.088888888888889,2.981134859696964,179.01000000000008,13312.955856436707,4483.52474593964,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.408533402833593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332246703281,0.0,0.7480667753296665,0.0,0.0,0.0,60.047602146451275,0.0,0.0,0.46187204982568314,0.0,0.0,0.5381279501743168,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17796.480602376345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17796.480602376345,0.0
MAPPO,280,1,566.3985423979752,566.3985423979752,566.3985423979752,0.0,0.0,16991.956271939256,0.0,0.0,0.0,0.0,1.0,0.8981852883899938,0.10181471161000621,1.7004294195019416,2.6903634265891725,1.7004294195019416,5.159410234171724,8.225925925925926,4.518691838687961,32.19987654320987,9.162152388078313,3.9710554078428464,17.652835132009614,9.385185185185184,3.7610701085865594,15.355223204822815,9.162152388078313,3.9710554078428464,17.652835132009614,9.021411647337573,3.944274912228104,17.437489492118928,6.088888888888889,6.088888888888889,162.0,13859.722229386063,3132.2340425531916,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.177625903138455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18433628196923899,0.0,0.8156637180307552,0.0,0.0,0.0,12.591207148512007,0.0,0.0,0.6116804185557072,0.0,0.0,0.3883195814442928,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16991.956271939256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16991.956271939256,0.0
MAPPO,300,1,698.9878787878787,698.9878787878787,698.9878787878787,0.0,0.0,20969.63636363636,0.0,0.0,0.0,0.0,1.0,0.8071707968063321,0.19282920319366792,2.2895813612394287,4.053730080788252,2.2895813612394287,6.6818030690154036,8.266666666666667,4.6781115217889315,35.9004938271605,8.6403367003367,3.627839418753707,13.880345989638245,9.755555555555555,3.818881882544529,18.825432403156142,8.6403367003367,3.627839418753707,13.880345989638245,8.331851851851852,3.502731527776908,12.926565314196964,6.088888888888889,1.7570142230384647,179.01000000000008,14606.287878787876,6363.348484848485,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.472051254126471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034553568073883,0.0,0.6965446431926071,0.0,0.0,0.0,18.691093280863534,0.0,0.0,0.5379342649699428,0.0,0.0,0.4620657350300572,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20969.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20969.63636363636,0.0
MAPPO,320,1,638.5914085914084,638.5914085914084,638.5914085914084,0.0,0.0,19157.74225774225,0.0,0.0,0.0,0.0,1.0,0.8652803941049078,0.13471960589509224,1.7400011916583618,1.7997496000381024,1.7400011916583618,7.004016064257026,9.903703703703705,3.760162646416944,19.541975308641977,9.1912954329621,4.443721972547879,22.7515264673304,9.937037037037037,4.036602232663669,19.022994118259312,9.1912954329621,4.443721972547879,22.7515264673304,9.17291936458603,4.372337617026217,21.79738237937091,6.088888888888889,6.088888888888889,69.76000000000002,18930.387112887107,227.35514485514489,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.880394327662497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118675333343762,0.0,0.9881324666656187,0.0,0.0,0.0,7.004016064257026,0.0,0.0,0.6153084807368453,0.0,0.0,0.3846915192631547,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19157.74225774225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19157.74225774225,0.0
MAPPO,340,1,533.6789225589224,533.6789225589224,533.6789225589224,0.0,0.0,16010.367676767673,0.0,0.0,0.0,0.0,1.0,0.864752274695701,0.13524772530429896,2.001446181427519,3.282693411215325,2.001446181427519,7.221775992860327,8.281481481481482,5.382874499913639,43.96691358024692,9.26799289188178,4.696379884358564,27.383319192664217,9.61111111111111,4.174771730560673,21.431479957604367,9.26799289188178,4.696379884358564,27.383319192664217,9.12725215114104,4.620047638876267,26.304642648746793,6.088888888888889,1.9450774229387016,174.96000000000004,13031.201010101007,2979.1666666666665,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.406837955209163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860773423079882,0.0,0.8139226576920056,0.0,0.0,0.0,7.226589691934216,0.0,0.0,0.5074843023857251,0.0,0.0,0.49251569761427494,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16010.367676767673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16010.367676767673,0.0
MAPPO,360,1,653.5892972275952,653.5892972275952,653.5892972275952,0.0,0.0,19607.678916827856,0.0,0.0,0.0,0.0,1.0,0.8069927343899889,0.19300726561001114,2.2943452840563334,2.4687390949879866,2.2943452840563334,9.341890719861235,7.5814814814814815,4.250908629388494,26.700370370370372,8.66329966329966,5.147792875130366,32.40574289239129,9.207407407407405,4.287376230989278,22.502899773028066,8.66329966329966,5.147792875130366,32.40574289239129,8.44577922077922,5.634123677890752,35.65785693001193,6.088888888888889,4.388177549567758,70.96555555555555,12997.794970986459,6609.883945841395,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.216993594050226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371069045897409,0.0,0.662893095410254,0.0,0.0,0.0,9.341890719861235,0.0,0.0,0.6341077267091518,0.0,0.0,0.36589227329084817,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19607.678916827856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.678916827856,0.0
MAPPO,380,1,580.2960217560219,580.2960217560219,580.2960217560219,0.0,0.0,17408.88065268066,0.0,0.0,0.0,0.0,1.0,0.7436100566100565,0.2563899433899435,3.348205690588292,3.3452234646460317,3.348205690588292,13.087424111014744,8.7,5.042552348952569,32.36234567901234,8.648148148148147,5.579863913482425,40.0893485988402,10.37037037037037,5.317802409002426,34.652073934517006,8.648148148148147,5.579863913482425,40.0893485988402,8.401262626262628,5.3679934007184675,34.20724977838759,6.088888888888889,6.088888888888889,83.83222222222223,12473.828593628596,4935.052059052061,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.570822845273106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834789988805008,0.0,0.7165210011194935,0.0,0.0,0.0,13.087424111014744,0.0,0.0,0.4406896414685679,0.0,0.0,0.5593103585314321,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17408.88065268066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17408.88065268066,0.0
MAPPO,400,1,411.6889483065953,411.6889483065953,411.6889483065953,0.0,0.0,12350.66844919786,0.0,0.0,0.0,0.0,1.0,0.8070276135212889,0.19297238647871107,4.50370725523479,5.0295239920402635,4.50370725523479,14.163503649635036,9.262962962962964,6.506890889980407,57.7895061728395,9.429629629629629,5.940255097709655,45.287190815757405,10.562962962962963,5.549090206803849,38.3242405288422,9.429629629629629,5.940255097709655,45.287190815757405,9.429629629629629,5.8104782244363955,43.39228334001299,6.088888888888889,6.088888888888889,176.12888888888887,12163.444741532976,187.2237076648842,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.784854085900273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015158993898588729,0.0,0.9848410061014032,0.0,0.0,0.0,14.163503649635036,0.0,0.0,0.3899170389278874,0.0,0.0,0.6100829610721126,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12350.66844919786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12350.66844919786,0.0
MAPPO,420,1,426.5097902097904,426.5097902097904,426.5097902097904,0.0,0.0,12795.293706293713,0.0,0.0,0.0,0.0,1.0,0.7987319455640919,0.20126805443590812,2.5096539144330987,2.686539064961212,2.5096539144330987,10.08169991326973,9.133333333333333,5.085254362979817,32.47950617283951,9.292681553551118,5.88533643643384,44.70843995354098,10.603703703703703,5.070060045127769,30.638310297710834,9.292681553551118,5.88533643643384,44.70843995354098,9.28284404806144,5.560346762874184,39.4060786853749,6.088888888888889,6.088888888888889,69.36,12209.761883044497,585.5318232492147,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.816544040030378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045761499242584824,0.0,0.9542385007574073,0.0,0.0,0.0,10.08169991326973,0.0,0.0,0.38633848099931467,0.0,0.0,0.6136615190006853,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12795.293706293713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795.293706293713,0.0
MAPPO,440,1,454.27643779919987,454.27643779919987,454.27643779919987,0.0,0.0,13628.293133975996,0.0,0.0,0.0,0.0,1.0,0.7866991736171379,0.21330082638286207,2.674943769867752,2.8134911858558094,2.674943769867752,10.08169991326973,8.592592592592592,4.842931686922389,30.58271604938271,8.91579848587521,5.1411381192178425,32.20585716443807,10.218518518518517,4.7039393221728245,25.937851454845372,8.91579848587521,5.1411381192178425,32.20585716443807,8.82567411827855,5.020205778358539,30.06073667204935,6.088888888888889,6.088888888888889,86.03999999999998,12239.899468817624,1388.3936651583708,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.073042976246112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10187582931401937,0.0,0.8981241706859733,0.0,0.0,0.0,10.08169991326973,0.0,0.0,0.4068026368783733,0.0,0.0,0.5931973631216267,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13628.293133975996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13628.293133975996,0.0
MAPPO,460,1,527.6752488125687,527.6752488125687,527.6752488125687,0.0,0.0,15830.257464377062,0.0,0.0,0.0,0.0,1.0,0.8346783875168345,0.16532161248316546,3.514039174359704,3.7047010912093827,3.514039174359704,13.93395805443998,8.914814814814815,5.540517337013885,39.02407407407408,9.270588235294117,5.114976420231257,32.596830127830025,10.292592592592591,5.149339753891516,33.27577784169304,9.270588235294117,5.114976420231257,32.596830127830025,9.224604212055192,5.176548323436451,32.44493356441756,6.088888888888889,6.088888888888889,138.78222222222223,13185.342910729518,2644.914553647545,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.04817342755369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670796927718578,0.0,0.8329203072281359,0.0,0.0,0.0,13.93395805443998,0.0,0.0,0.6209303028166887,0.0,0.0,0.3790696971833113,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15830.257464377062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15830.257464377062,0.0
MAPPO,480,1,493.61096246748406,493.61096246748406,493.61096246748406,0.0,0.0,14808.328874024523,0.0,0.0,0.0,0.0,1.0,0.8197400402557665,0.18025995974423348,4.7389307217062315,4.68626762464705,4.7389307217062315,15.449018295403832,8.477777777777776,6.198095905655574,50.16333333333333,8.814814814814815,5.9526903625603165,46.228503727296285,10.074074074074074,6.043458699998563,46.401460507796486,8.814814814814815,5.9526903625603165,46.228503727296285,8.74320987654321,5.3174035548390135,33.808242723394045,6.088888888888889,6.088888888888889,153.87222222222215,12517.136008918615,2291.192865105907,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.45584571834174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15472325639153667,0.0,0.8452767436084565,0.0,0.0,0.0,15.449018295403832,0.0,0.0,0.5627043498731399,0.0,0.0,0.4372956501268601,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14808.328874024523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14808.328874024523,0.0
MAPPO,500,1,486.23223443223446,486.23223443223446,486.23223443223446,0.0,0.0,14586.967032967033,0.0,0.0,0.0,0.0,1.0,0.7523692697685431,0.24763073023145687,5.521875688917963,5.463046568189924,5.521875688917963,12.956386861313872,9.844444444444445,6.4214708578063515,55.40049382716048,9.003703703703703,5.515346961578214,37.812096878579524,11.307407407407405,6.252531295862099,55.47007347669134,9.003703703703703,5.515346961578214,37.812096878579524,8.871381088047753,5.3694150556795925,34.49394550730952,6.088888888888889,6.088888888888889,136.5155555555555,12739.750915750918,1847.2161172161168,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.226428081646608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663469472724068,0.0,0.8733653052727525,0.0,0.0,0.0,12.956386861313872,0.0,0.0,0.4229706972044459,0.0,0.0,0.5770293027955541,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14586.967032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586.967032967033,0.0
MAPPO,520,1,451.6033623188406,451.6033623188406,451.6033623188406,0.0,0.0,13548.100869565218,0.0,0.0,0.0,0.0,1.0,0.8559212722915839,0.14407872770841612,4.066681327370028,4.0645103595190175,4.066681327370028,12.529379562043797,8.644444444444446,5.9793827076638495,44.56148148148148,9.148148148148147,5.434678996928773,36.9981617658733,10.077777777777778,5.416753517820092,35.22858815465538,9.148148148148147,5.434678996928773,36.9981617658733,9.14785185185185,5.279299281107691,34.20017294010179,6.088888888888889,6.088888888888889,87.03222222222222,12639.683478260871,908.4173913043461,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.504791434171564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06705127161734013,0.0,0.9329487283826524,0.0,0.0,0.0,12.529379562043797,0.0,0.0,0.6086026204136622,0.0,0.0,0.3913973795863378,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13548.100869565218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13548.100869565218,0.0
MAPPO,540,1,446.5845532695838,446.5845532695838,446.5845532695838,0.0,0.0,13397.536598087514,0.0,0.0,0.0,0.0,1.0,0.8762890801629103,0.1237109198370897,4.275973776620145,4.262331668720847,4.275973776620145,11.873905109489058,9.007407407407406,6.415553525832021,53.88888888888889,9.454474899302486,5.617962197388392,39.03352512114382,10.237037037037037,5.798290717442294,44.77439017380719,9.454474899302486,5.617962197388392,39.03352512114382,9.454474899302486,5.545261196471845,38.30454904381762,6.088888888888889,6.088888888888889,140.52888888888893,13089.17228005261,308.3643180349054,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.227439849819095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02301649379923484,0.0,0.9769835062007578,0.0,0.0,0.0,11.873905109489058,0.0,0.0,0.634891855941599,0.0,0.0,0.365108144058401,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13397.536598087514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13397.536598087514,0.0
MAPPO,560,1,529.2500531246981,529.2500531246981,529.2500531246981,0.0,0.0,15877.50159374094,0.0,0.0,0.0,0.0,1.0,0.8122008164328356,0.1877991835671644,4.10293734920749,4.077955807529826,4.10293734920749,12.245255474452556,9.225925925925925,6.009792202633233,48.95962962962963,9.08205128205128,5.099212879339189,30.784422926487835,10.488888888888887,5.567734880956273,42.57986213615703,9.08205128205128,5.099212879339189,30.784422926487835,9.01793674734851,5.031128867177538,29.00473223972737,6.088888888888889,6.088888888888889,127.22222222222226,13623.173342546566,2254.3282511943753,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.900103477545887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14198255549746178,0.0,0.8580174445025319,0.0,0.0,0.0,12.245255474452556,0.0,0.0,0.4995830275535392,0.0,0.0,0.5004169724464608,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15877.50159374094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877.50159374094,0.0
MAPPO,580,1,719.0882352941176,719.0882352941176,719.0882352941176,0.0,0.0,21572.647058823528,0.0,0.0,0.0,0.0,1.0,0.8235567899073243,0.17644321009267572,2.369768410724536,2.3011261245620216,2.369768410724536,9.551927752691904,9.955555555555556,3.57994524007949,25.69135802469135,9.261655773420479,3.462229092038397,12.98713743824612,10.751851851851852,3.9876716270548673,22.87013190787022,9.261655773420479,3.462229092038397,12.98713743824612,9.12091503267974,3.469057762814064,12.999578806950465,4.339520733744152,0.7324944859022314,122.22222222222214,17680.88235294118,3891.764705882351,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.953873021092445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18040274312514396,0.0,0.8195972568748515,0.0,0.0,0.0,9.551927752691904,0.0,0.0,0.4875360230547549,0.0,0.0,0.512463976945245,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21572.647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21572.647058823528,0.0
MAPPO,600,1,563.5629269345302,563.5629269345302,563.5629269345302,0.0,0.0,16906.887808035906,0.0,0.0,0.0,0.0,1.0,0.8409763394478144,0.15902366055218564,2.719658601874111,2.6895824654524634,2.719658601874111,10.203977075373396,10.125925925925925,4.640942599304146,32.095802469135805,9.460244450678289,4.615933879161424,24.805512914518083,10.992592592592594,5.036303877195972,36.77296392855695,9.460244450678289,4.615933879161424,24.805512914518083,9.460244450678289,4.552716175251487,24.135376488198144,6.088888888888889,6.088888888888889,130.56555555555562,16701.829923179837,205.0578848560697,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.970105175688783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01212865946614987,0.0,0.9878713405338444,0.0,0.0,0.0,10.203977075373396,0.0,0.0,0.501459335805001,0.0,0.0,0.498540664194999,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16906.887808035906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16906.887808035906,0.0
MAPPO,620,1,488.7602123343834,488.7602123343834,488.7602123343834,0.0,0.0,14662.806370031503,0.0,0.0,0.0,0.0,1.0,0.8635372013045681,0.13646279869543188,2.76042251318788,2.707810860167827,2.76042251318788,9.927839527613754,8.966666666666667,4.524102508716727,29.69123456790124,9.108676019034009,4.414170518797428,22.313684026629225,10.17037037037037,4.914530705114562,33.8281987534875,9.108676019034009,4.414170518797428,22.313684026629225,9.096911313151656,4.348002699177087,21.887540235779547,6.088888888888889,6.088888888888889,127.03222222222225,14149.865193560916,512.9411764705882,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.63818696653441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498246948953487,0.0,0.9650175305104584,0.0,0.0,0.0,9.927839527613754,0.0,0.0,0.5253658974589209,0.0,0.0,0.4746341025410791,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14662.806370031503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14662.806370031503,0.0
