algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,1347.9263168870675,1347.9263168870675,1347.9263168870675,0.0,0.0,40437.789506612025,0.0,0.0,0.0,0.0,1.0,0.7331947848801651,0.2668052151198349,2.935579608758279,2.9924416854308844,2.935579608758279,12.589071986123153,19.148148148148145,3.391930709887553,20.03975308641975,13.927353008328616,4.243291517681012,25.92024241255963,17.85185185185185,3.9482663277853334,19.3728616363453,13.927353008328616,4.243291517681012,25.92024241255963,13.58254469740735,4.38282615094134,27.09372684472427,1.1631477283628449,1.1631477283628449,80.63999999999997,32442.070474813256,7995.719031798768,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.726519280021616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19772888501957703,0.0,0.8022711149804204,0.0,0.0,0.0,12.589071986123153,0.0,0.0,0.2006235753373274,0.0,0.0,0.7993764246626727,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40437.789506612025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40437.789506612025,0.0
QMIX,240,1,1085.0246548832486,1085.0246548832486,1085.0246548832486,0.0,0.0,32550.739646497455,0.0,0.0,0.0,0.0,1.0,0.8695755019891607,0.13042449801083933,3.642318814282691,3.7427219375044,3.642318814282691,16.26506024096385,16.88888888888889,4.998179022526502,44.048641975308634,13.601485424266123,5.1683560942081135,33.07461758109693,15.362962962962964,4.773693428391845,28.898298320513998,13.601485424266123,5.1683560942081135,33.07461758109693,13.601485424266123,5.1683560942081135,33.07461758109693,6.088888888888889,5.365716943588985,162.0,32550.739646497455,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.644496061591958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,16.26506024096385,0.0,0.0,0.567308577715097,0.0,0.0,0.432691422284903,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32550.739646497455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32550.739646497455,0.0
QMIX,260,1,1177.9651316839397,1177.9651316839397,1177.9651316839397,0.0,0.0,35338.95395051819,0.0,0.0,0.0,0.0,1.0,0.8576950477385669,0.14230495226143314,1.9931746073406695,1.996060314701462,1.9931746073406695,6.181439722463139,14.592592592592593,3.5194554866615797,17.51827160493827,12.07584504997719,4.555139476764297,23.09007616948189,13.451851851851853,4.07604590590925,19.148884128063496,12.07584504997719,4.555139476764297,23.09007616948189,11.94428269254697,4.671376818527627,24.005284942388137,6.088888888888889,3.908718507015526,39.59555555555555,32627.107490396258,2711.8464601219334,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.01720737923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07673816446064219,0.0,0.923261835539355,0.0,0.0,0.0,6.181439722463139,0.0,0.0,0.4391022537090107,0.0,0.0,0.5608977462909893,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35338.95395051819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35338.95395051819,0.0
QMIX,280,1,1231.3467436535145,1231.3467436535145,1231.3467436535145,0.0,0.0,36940.40230960544,0.0,0.0,0.0,0.0,1.0,0.7866056551218223,0.21339434487817766,2.447417509465611,5.85645104237894,2.447417509465611,12.420468343451871,17.51851851851852,4.530023044594537,32.934567901234566,13.619943559765028,4.490869690501839,24.81698419487888,16.233333333333334,3.93421285288479,20.096414193605526,13.619943559765028,4.490869690501839,24.81698419487888,13.367033506854975,4.572514218038801,25.461075905637262,6.088888888888889,0.3536000000000005,117.07222222222224,31973.25945246258,4967.142857142858,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.764815762672523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446369142144565,0.0,0.8655363085785516,0.0,0.0,0.0,30.153343388637474,0.0,0.0,0.2495057230170522,0.0,0.0,0.7504942769829478,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36940.40230960544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36940.40230960544,0.0
QMIX,300,1,1181.5585397867558,1181.5585397867558,1181.5585397867558,0.0,0.0,35446.756193602676,0.0,0.0,0.0,0.0,1.0,0.8041895241967107,0.19581047580328925,2.6719401060863075,2.761414113311501,2.6719401060863075,6.496700243139978,15.933333333333334,4.825827372276893,29.773580246913575,12.765254461702675,4.313689901623308,22.14113915901483,15.055555555555559,4.104337469612322,23.49062901865474,12.765254461702675,4.313689901623308,22.14113915901483,12.489815865211447,4.382394291446565,22.520356354049202,6.088888888888889,3.1692397158277794,83.12888888888884,29973.598298865836,5473.157894736842,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.74290205328044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544050424485557,0.0,0.8455949575514414,0.0,0.0,0.0,6.496700243139978,0.0,0.0,0.2648966661638256,0.0,0.0,0.7351033338361743,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35446.756193602676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35446.756193602676,0.0
QMIX,320,1,942.9236026936028,942.9236026936028,942.9236026936028,0.0,0.0,28287.708080808083,0.0,0.0,0.0,0.0,1.0,0.7251266027592802,0.2748733972407198,1.4858601361783927,1.9230967142090891,1.4858601361783927,5.397590361445781,18.366666666666667,4.287657553180377,24.8504938271605,13.65734273956496,7.210112015495806,69.5287194880528,17.41111111111111,4.240384646936339,19.780445765332317,13.65734273956496,7.210112015495806,69.5287194880528,13.65651969429747,6.892880354218276,62.20964229637905,6.088888888888889,6.088888888888889,56.9566666666667,27987.410101010104,300.29797979797985,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.7481808985277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061584695869077,0.0,0.9893841530413058,0.0,0.0,0.0,5.397590361445781,0.0,0.0,0.358001560456919,0.0,0.0,0.641998439543081,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28287.708080808083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28287.708080808083,0.0
QMIX,340,1,1179.238806854399,1179.238806854399,1179.238806854399,0.0,0.0,35377.16420563197,0.0,0.0,0.0,0.0,1.0,0.852673191757825,0.14732680824217503,4.009885950293389,4.275221987215463,4.009885950293389,15.781613183000864,11.45185185185185,5.161601108434714,37.81876543209876,10.81068581315138,5.638712878926349,41.723010731700604,11.562962962962963,4.958614931864877,32.52027136741506,10.81068581315138,5.638712878926349,41.723010731700604,10.462537665003232,5.603258575835607,40.32646752182406,6.088888888888889,6.088888888888889,101.08999999999999,25847.16420563197,9530.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.941749208841056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26938281272648806,0.0,0.7306171872735091,0.0,0.0,0.0,15.781613183000864,0.0,0.0,0.5333524601922249,0.0,0.0,0.46664753980777507,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35377.16420563197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35377.16420563197,0.0
QMIX,360,1,846.1487254579995,846.1487254579995,846.1487254579995,0.0,0.0,25384.461763739986,0.0,0.0,0.0,0.0,1.0,0.7010393153766967,0.2989606846233033,2.1180446884153903,3.0659869279072836,2.1180446884153903,10.35966086568496,16.977777777777778,4.968532244443512,40.19950617283951,12.481305114638447,7.482335567804491,72.94074029280968,16.651851851851852,4.624546952733993,25.685395307657057,12.481305114638447,7.482335567804491,72.94074029280968,12.460317460317462,6.929854606807124,60.91438538240695,6.088888888888889,6.088888888888889,147.9155555555556,24761.012541292388,623.4492224475996,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.42421573529615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02456026951645486,0.0,0.9754397304835414,0.0,0.0,0.0,10.35966086568496,0.0,0.0,0.4035591267943136,0.0,0.0,0.5964408732056864,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25384.461763739986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25384.461763739986,0.0
QMIX,380,1,805.6735338345861,805.6735338345861,805.6735338345861,0.0,0.0,24170.206015037584,0.0,0.0,0.0,0.0,1.0,0.8526533895562362,0.14734661044376385,10.887139092329956,10.98986332228206,10.887139092329956,74.20106370151005,11.88148148148148,4.749959925454409,36.74024691358024,10.277777777777777,3.8785161277428113,18.26047839614091,11.874074074074073,3.514296112215817,15.35360088621178,10.277777777777777,3.8785161277428113,18.26047839614091,10.209021164021163,3.8104725467421963,16.766055755527262,1.3377466207428799,1.3377466207428799,115.7155555555556,23238.36766917292,931.8383458646624,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.679683715897994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03855318176787206,0.0,0.9614468182321239,0.0,0.0,0.0,74.20106370151005,0.0,0.0,0.5437804049249038,0.0,0.0,0.45621959507509624,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24170.206015037584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24170.206015037584,0.0
QMIX,400,1,1241.9752149321268,1241.9752149321268,1241.9752149321268,0.0,0.0,37259.2564479638,0.0,0.0,0.0,0.0,1.0,0.6125171309562288,0.38748286904377116,1.7068601608873266,2.148208134295317,1.7068601608873266,10.16861313868613,20.70740740740741,4.746383719635961,29.995432098765434,13.864033713200378,8.90293167830325,118.85466925202056,19.71481481481482,4.77955439452182,28.91700503594628,13.864033713200378,8.90293167830325,118.85466925202056,13.55676107480029,7.966137624488973,86.00068218734401,6.088888888888889,6.088888888888889,99.0988888888889,30773.611651583713,6485.644796380089,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.081097282754147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17406801462712787,0.0,0.8259319853728694,0.0,0.0,0.0,10.16861313868613,0.0,0.0,0.2473228258439525,0.0,0.0,0.7526771741560475,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37259.2564479638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37259.2564479638,0.0
QMIX,420,1,969.309648106439,969.309648106439,969.309648106439,0.0,0.0,29079.28944319317,0.0,0.0,0.0,0.0,1.0,0.7466550844918663,0.25334491550813365,3.9575408657185114,4.654895402941416,3.9575408657185114,14.835006693440423,15.851851851851851,6.789976904329284,56.113580246913585,12.542682318510712,7.270036909043938,68.88554647347479,15.396296296296292,6.038310594268247,48.64931734965818,12.542682318510712,7.270036909043938,68.88554647347479,12.470308061807332,6.668638152672013,54.4721151380971,6.088888888888889,6.088888888888889,147.7566666666667,27168.200923872966,1911.0885193202032,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.954484269784803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571991805554729,0.0,0.9342800819444492,0.0,0.0,0.0,14.835006693440423,0.0,0.0,0.36941508851038146,0.0,0.0,0.6305849114896185,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29079.28944319317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29079.28944319317,0.0
QMIX,440,1,815.1569397893893,815.1569397893893,815.1569397893893,0.0,0.0,24454.70819368168,0.0,0.0,0.0,0.0,1.0,0.6313541531079487,0.36864584689205127,3.149341332254169,4.672880161074356,3.149341332254169,23.934778837814388,17.614814814814814,5.771282081408665,45.85506172839505,11.43080882241449,7.6856304934769355,82.12027141179031,17.91111111111111,4.903649794792904,34.11162271495772,11.43080882241449,7.6856304934769355,82.12027141179031,11.427232062980856,6.5780184142597475,55.80350543834453,6.088888888888889,3.34708770461561,153.3155555555555,22738.91225428416,1715.7959393975173,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.57540445759398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07016219231930225,0.0,0.9298378076806937,0.0,0.0,0.0,23.934778837814388,0.0,0.0,0.4338809355123099,0.0,0.0,0.5661190644876901,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24454.70819368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24454.70819368168,0.0
QMIX,460,1,855.8057924861403,855.8057924861403,855.8057924861403,0.0,0.0,25674.173774584207,0.0,0.0,0.0,0.0,1.0,0.7417652859334307,0.2582347140665693,5.0172345909936835,5.164243613452643,5.0172345909936835,14.776062445793581,14.833333333333334,6.646076359251817,53.3569135802469,11.537997685680127,7.006918859170591,67.98043773132932,14.73703703703704,5.835909605689909,42.76144668304876,11.537997685680127,7.006918859170591,67.98043773132932,11.537997685680127,6.443693399900471,54.092511363363954,6.088888888888889,6.088888888888889,141.96,25111.01960151219,563.1541730720178,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.742571954089666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02193465612628603,0.0,0.9780653438737102,0.0,0.0,0.0,14.776062445793581,0.0,0.0,0.42384304453098015,0.0,0.0,0.5761569554690198,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25674.173774584207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25674.173774584207,0.0
QMIX,480,1,939.0159493403353,939.0159493403353,939.0159493403353,0.0,0.0,28170.47848021006,0.0,0.0,0.0,0.0,1.0,0.6391597050237885,0.3608402949762115,3.42323869061552,3.5879657673068426,3.42323869061552,11.091003820771103,18.27777777777778,6.7494704854867145,54.59716049382717,12.438491582491583,9.935145150743146,155.3363240341662,18.040740740740745,6.828396928642588,61.32051424142394,12.438491582491583,9.935145150743146,155.3363240341662,12.36773063973064,7.887223057539456,86.63710607014146,6.088888888888889,6.088888888888889,141.91555555555564,25618.10994150687,2552.3685387031883,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.016070272903885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09060437296073032,0.0,0.9093956270392662,0.0,0.0,0.0,11.091003820771103,0.0,0.0,0.4095471466368481,0.0,0.0,0.5904528533631519,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28170.47848021006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28170.47848021006,0.0
QMIX,500,1,811.4600000000011,811.4600000000011,811.4600000000011,0.0,0.0,24343.800000000032,0.0,0.0,0.0,0.0,1.0,0.47374914438232235,0.5262508556176777,3.913019839538722,4.540408291073498,3.913019839538722,25.265568083261062,19.866666666666667,6.414228907960979,52.608641975308636,10.360264550264311,7.660214931925465,77.49213720908702,20.94074074074074,6.222292163909214,56.05702668549999,10.360264550264311,7.660214931925465,77.49213720908702,10.261553065670668,6.110775232914296,44.86923443089491,6.088888888888889,6.088888888888889,161.83999999999997,21005.942857142913,3337.857142857119,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.530653579053485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371132338770899,0.0,0.862886766122906,0.0,0.0,0.0,25.265568083261062,0.0,0.0,0.21593004388169232,0.0,0.0,0.7840699561183077,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24343.800000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24343.800000000032,0.0
QMIX,520,1,1268.1371603342186,1268.1371603342186,1268.1371603342186,0.0,0.0,38044.11481002656,0.0,0.0,0.0,0.0,1.0,0.6259278128760549,0.3740721871239451,1.495675802578495,2.2776181798888504,1.495675802578495,9.562012142237641,21.84444444444445,3.9187984630943586,23.224444444444444,13.781663035584604,8.518884390533593,117.12371393120536,20.914814814814818,4.403865250066324,24.959713079889454,13.781663035584604,8.518884390533593,117.12371393120536,13.644877647165227,7.644349515459428,80.57780110579131,6.088888888888889,1.5351803574146945,63.759999999999984,31190.129857071024,6853.984952955533,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.3377156830433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801588757467723,0.0,0.8198411242532251,0.0,0.0,0.0,9.562012142237641,0.0,0.0,0.4442354246718724,0.0,0.0,0.5557645753281276,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38044.11481002656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38044.11481002656,0.0
QMIX,540,1,1171.5840023514897,1171.5840023514897,1171.5840023514897,0.0,0.0,35147.52007054469,0.0,0.0,0.0,0.0,1.0,0.7893345180140032,0.21066548198599677,2.1491894794743143,2.494673769870976,2.1491894794743143,16.999132697311364,19.374074074074073,2.773608601223708,16.600123456790126,15.010982187690932,6.922228497850761,92.5744921523886,17.570370370370373,3.481191738990791,15.87118789634699,15.010982187690932,6.922228497850761,92.5744921523886,14.99246366917241,6.758193625397811,76.28628141956989,3.1962799376027813,2.832697421667248,108.8888888888889,34326.91942119404,820.6006493506493,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.649186601523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023347327142956797,0.0,0.9766526728570403,0.0,0.0,0.0,16.999132697311364,0.0,0.0,0.6426420744294404,0.0,0.0,0.35735792557055956,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35147.52007054469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35147.52007054469,0.0
QMIX,560,1,1274.3835566446446,1274.3835566446446,1274.3835566446446,0.0,0.0,38231.50669933934,0.0,0.0,0.0,0.0,1.0,0.7100530571254823,0.2899469428745177,0.36600253894975954,1.1898906252611563,0.36600253894975954,0.8995983935742967,19.133333333333336,2.940822122501446,19.72987654320988,14.02621045841756,7.804965151620435,88.6229347779186,17.911111111111108,3.5700465794752105,16.333389462034827,14.02621045841756,7.804965151620435,88.6229347779186,13.81509934730645,7.50856337897249,78.35003357425052,6.088888888888889,1.603305953138128,121.5555555555556,31859.75082080927,6371.755878530072,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.52420900217864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666243181674453,0.0,0.8333375681832528,0.0,0.0,0.0,5.018599317737298,0.0,0.0,0.5607042880657327,0.0,0.0,0.4392957119342673,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38231.50669933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38231.50669933934,0.0
QMIX,580,1,1136.3772345064936,1136.3772345064936,1136.3772345064936,0.0,0.0,34091.31703519481,0.0,0.0,0.0,0.0,1.0,0.8074762597574022,0.19252374024259777,4.313583488108365,4.333113292268614,4.313583488108365,22.339958136021796,15.688888888888888,2.437050427192896,13.521728395061727,12.804310145851664,4.0908886659863635,22.670555926426566,14.774074074074074,2.8094495340164602,9.97984907079195,12.804310145851664,4.0908886659863635,22.670555926426566,12.682087923629442,4.239017946069304,23.599074444945085,0.5801264228469096,0.5801264228469096,88.64555555555553,29041.317035194807,5050.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.00632125262471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14813156073690328,0.0,0.8518684392630937,0.0,0.0,0.0,22.339958136021796,0.0,0.0,0.4221027409066131,0.0,0.0,0.5778972590933869,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34091.31703519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34091.31703519481,0.0
QMIX,600,1,878.2508405374584,878.2508405374584,878.2508405374584,0.0,0.0,26347.52521612375,0.0,0.0,0.0,0.0,1.0,0.8023807344820915,0.19761926551790854,7.582982772013974,7.619910777226049,7.582982772013974,50.62826753487619,15.551851851851852,4.641582081314494,33.099629629629625,12.341062354735557,4.626150051773419,30.071819186808042,15.059259259259262,4.506332129684743,25.700927850670503,12.341062354735557,4.626150051773419,30.071819186808042,12.341062354735557,4.612068075932693,29.782695711848174,2.1054553265549782,2.1054553265549782,106.59555555555552,26309.48820738086,38.037008742891594,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.46081960467118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014436653321661555,0.0,0.9985563346678301,0.0,0.0,0.0,50.62826753487619,0.0,0.0,0.5559181897302001,0.0,0.0,0.44408181026979987,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26347.52521612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26347.52521612375,0.0
QMIX,620,1,1113.8073637664302,1113.8073637664302,1113.8073637664302,0.0,0.0,33414.2209129929,0.0,0.0,0.0,0.0,1.0,0.8053456030575136,0.19465439694248643,1.9953499402155326,1.988118627038099,1.9953499402155326,6.068426536992011,17.514814814814812,4.260812548640506,29.52012345679012,14.116185068518455,4.970045244950202,28.381451900808756,16.040740740740745,4.49030708596218,25.38388775067626,14.116185068518455,4.970045244950202,28.381451900808756,14.03419616034487,5.147359411508243,29.41377839430307,6.088888888888889,6.088888888888889,129.88999999999996,31445.918282821207,1968.3026301716934,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.748315155680828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05890613566292446,0.0,0.9410938643370724,0.0,0.0,0.0,6.068426536992011,0.0,0.0,0.45947670393300205,0.0,0.0,0.5405232960669979,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33414.2209129929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414.2209129929,0.0
