algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,771.9498084291191,771.9498084291191,771.9498084291191,0.0,0.0,23158.494252873574,0.0,0.0,0.0,0.0,1.0,0.6226986441952302,0.37730135580476976,0.6307260463153309,8.092242590834893,0.6307260463153309,5.072159583694711,15.981481481481483,1.9903503508240408,9.236666666666666,11.202809706257984,7.440566663480329,78.32998924708517,16.540740740740738,3.365815385315189,15.295180759059134,11.202809706257984,7.440566663480329,78.32998924708517,11.132854406130269,6.142909286032581,47.488816472888175,6.088888888888889,0.1293539602153418,37.55555555555555,21717.77586206897,1440.7183908046027,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.530713091578107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06221122906666646,0.0,0.9377887709333294,0.0,0.0,0.0,51.445795701311475,0.0,0.0,0.3942672959594796,0.0,0.0,0.6057327040405204,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23158.494252873574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23158.494252873574,0.0
QMIX,240,1,947.4946078431375,947.4946078431375,947.4946078431375,0.0,0.0,28424.838235294126,0.0,0.0,0.0,0.0,1.0,0.7367058246691811,0.2632941753308189,0.2315182580229016,0.5648515913562349,0.2315182580229016,1.32043795620438,13.325925925925926,0.5607302854802035,1.4365432098765436,10.584368191721133,3.0935077481823794,10.46532799306051,12.818518518518514,1.8145780563525555,5.635668759878678,10.584368191721133,3.0935077481823794,10.46532799306051,10.378594771241831,3.1935826977001684,11.049346319345267,4.224351599423627,7.888609052210118e-31,8.040000000000003,24754.39705882353,3670.441176470593,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.35739278480792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12912795302782487,0.0,0.8708720469721716,0.0,0.0,0.0,1.32043795620438,0.0,0.0,0.5083649738965357,0.0,0.0,0.4916350261034643,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28424.838235294126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28424.838235294126,0.0
QMIX,260,1,1147.0167492954424,1147.0167492954424,1147.0167492954424,0.0,0.0,34410.50247886327,0.0,0.0,0.0,0.0,1.0,0.3745188427665676,0.6254811572334324,0.013528940837312677,0.5,0.013528940837312677,0.1217604675358141,16.725925925925925,0.3191208774598222,0.9165432098765418,8.059824770434636,5.641694896611944,40.50795676247524,19.048148148148147,1.3035024059812168,3.9166666666666665,8.059824770434636,5.641694896611944,40.50795676247524,7.338790603272033,5.803293756397711,40.81047165827283,6.088888888888889,0.0,8.248888888888876,16244.487860209822,18166.01461865345,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.43189078869308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279206436991704,0.0,0.47207935630082665,0.0,0.0,0.0,1.0,0.0,0.0,0.1817147491600047,0.0,0.0,0.8182852508399953,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34410.50247886327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34410.50247886327,0.0
QMIX,280,1,857.3266922485121,857.3266922485121,857.3266922485121,0.0,0.0,25719.800767455363,0.0,0.0,0.0,0.0,1.0,0.4313141760670146,0.5686858239329854,0.054273874915678894,0.054273874915678894,0.054273874915678894,0.48846487424111007,16.325925925925926,0.19654072831735692,0.3476543209876539,8.514814814814677,5.9891950864620975,44.62611827061969,18.374074074074077,2.2500274476540962,6.39907854762907,8.514814814814677,5.9891950864620975,44.62611827061969,8.066947250280096,5.551695014463283,34.62504247867409,6.088888888888889,0.18230149293169573,3.128888888888885,15684.811120184344,10034.989647271019,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.106465682754465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901659168359029,0.0,0.6098340831640933,0.0,0.0,0.0,0.48846487424111007,0.0,0.0,0.16255921424333813,0.0,0.0,0.8374407857566619,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25719.800767455363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25719.800767455363,0.0
QMIX,300,1,1084.8330410424053,1084.8330410424053,1084.8330410424053,0.0,0.0,32544.99123127216,0.0,0.0,0.0,0.0,1.0,0.4087067563597287,0.5912932436402714,0.09393498599483217,45.08184880803665,0.09393498599483217,0.7280153655169461,12.285185185185185,0.9289320925241061,4.089012345679011,7.162636165572432,5.798949560101253,41.182720958408865,15.111111111111114,2.1642669486942934,6.489905810400434,7.162636165572432,5.798949560101253,41.182720958408865,6.319652498678991,5.74841938705723,36.43132968583163,6.088888888888889,0.0032653061224489567,34.448888888888874,13435.605955426538,19109.385275845623,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.3428624970543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871682416519918,0.0,0.41283175834800523,0.0,0.0,0.0,370.5625000000029,0.0,0.0,0.13592259024043557,0.0,0.0,0.8640774097595645,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32544.99123127216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32544.99123127216,0.0
QMIX,320,1,1226.8313364055298,1226.8313364055298,1226.8313364055298,0.0,0.0,36804.940092165896,0.0,0.0,0.0,0.0,1.0,0.5233529370176839,0.47664706298231607,1.4827301718900907,1.6679972627737227,1.4827301718900907,13.343978102189782,19.825925925925926,1.0292580016049893,9.034691358024691,11.183870967741937,5.961111250750056,49.75541160720579,20.318518518518523,2.4452297519834723,12.835049396967879,11.183870967741937,5.961111250750056,49.75541160720579,10.73572281959379,5.8681018440498836,45.692220943033995,5.414735231586688,0.0,81.25,24393.350230414748,12411.589861751152,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,32.56677857857263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33722619383893476,0.0,0.6627738061610626,0.0,0.0,0.0,13.343978102189782,0.0,0.0,0.21089180077295527,0.0,0.0,0.7891081992270448,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36804.940092165896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36804.940092165896,0.0
QMIX,340,1,1153.797142857143,1153.797142857143,1153.797142857143,0.0,0.0,34613.91428571429,0.0,0.0,0.0,0.0,1.0,0.5712217675275123,0.4287782324724877,2.1005993728111982,2.1039539819030604,2.1005993728111982,18.476094890510947,17.385185185185186,1.6251071734816411,13.252098765432091,11.585714285714284,6.850778895171839,67.56481711775902,17.65555555555556,4.0223846857100405,18.886017329123163,11.585714285714284,6.850778895171839,67.56481711775902,11.219047619047618,6.6084830449052525,58.669945361649184,6.088888888888889,6.088888888888889,112.49888888888883,24862.05714285715,9751.857142857141,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.401566625580003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28173228437449094,0.0,0.7182677156255062,0.0,0.0,0.0,18.476094890510947,0.0,0.0,0.25008028306753016,0.0,0.0,0.7499197169324698,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34613.91428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34613.91428571429,0.0
QMIX,360,1,1235.4735414344104,1235.4735414344104,1235.4735414344104,0.0,0.0,37064.20624303231,0.0,0.0,0.0,0.0,1.0,0.6371877091294845,0.3628122908705155,0.005365290051792974,0.17143778152638564,0.005365290051792974,0.03649635036496351,21.437037037037033,0.31621966272655294,0.33901234567901206,13.890826486092186,8.236469680472194,109.60101801779695,20.4,1.9625076331053941,5.666749734446547,13.890826486092186,8.236469680472194,109.60101801779695,13.646280743768665,7.19466686934085,72.69869621712844,6.088888888888889,1.262177448353619e-29,1.5788888888888863,31213.317725752506,5850.888517279809,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,32.29763969288988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578581901610182,0.0,0.8421418098389791,0.0,0.0,0.0,1.0,0.0,0.0,0.3962269547564551,0.0,0.0,0.6037730452435449,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37064.20624303231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37064.20624303231,0.0
QMIX,380,1,1149.3944672531768,1149.3944672531768,1149.3944672531768,0.0,0.0,34481.834017595305,0.0,0.0,0.0,0.0,1.0,0.7874548555340779,0.2125451444659221,0.01071043974074403,1.8697347078157673,0.01071043974074403,0.0582552715353094,18.081481481481482,0.2729394265677055,0.45901234567901184,13.972983599435214,5.0029881324202155,35.42125535570975,17.01851851851852,2.0628381969924288,5.753924922780409,13.972983599435214,5.0029881324202155,35.42125535570975,13.77031063321386,5.078322211249594,35.13451525272804,6.088888888888889,0.23222222222222244,3.8988888888888846,30779.77536656891,3702.058651026394,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.802243395559167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10736257964519247,0.0,0.8926374203548045,0.0,0.0,0.0,16.78947368421052,0.0,0.0,0.5261279622501746,0.0,0.0,0.47387203774982545,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34481.834017595305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.834017595305,0.0
QMIX,400,1,1207.2139784946241,1207.2139784946241,1207.2139784946241,0.0,0.0,36216.41935483873,0.0,0.0,0.0,0.0,1.0,0.5865681672587844,0.41343183274121564,0.003955535889649368,1.1863254251363644,0.003955535889649368,0.01835495715687093,24.033333333333335,0.3974481068252112,0.8233333333333333,14.57662531017369,8.52702264393331,108.9981953071032,22.6037037037037,2.945907087823098,13.521292336012356,14.57662531017369,8.52702264393331,108.9981953071032,14.459946696075715,7.417999939396989,76.53978047031264,6.088888888888889,1.2621774483536189e-27,6.25,32747.972704714637,3468.44665012409,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,33.74615325980914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09577000465289441,0.0,0.9042299953471028,0.0,0.0,0.0,8.162051978936638,0.0,0.0,0.2246453160052619,0.0,0.0,0.7753546839947381,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36216.41935483873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36216.41935483873,0.0
QMIX,420,1,1128.021159754226,1128.021159754226,1128.021159754226,0.0,0.0,33840.63479262678,0.0,0.0,0.0,0.0,1.0,0.5505764776533223,0.4494235223466777,0.41069012651902476,1.27537915687376,0.41069012651902476,3.4489051094890515,24.814814814814813,1.4812365083368415,5.852592592592594,13.775484243875473,8.51442250504774,112.7751435322303,23.81111111111111,3.1846897857474845,12.47262356021184,13.775484243875473,8.51442250504774,112.7751435322303,13.675408658085633,7.303320949392991,72.14794411510081,6.088888888888889,0.56,26.43222222222224,30666.94893118535,3173.685861441427,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,35.082378965121016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378328393925112,0.0,0.9062167160607458,0.0,0.0,0.0,6.962301587301585,0.0,0.0,0.233643305742328,0.0,0.0,0.766356694257672,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33840.63479262678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33840.63479262678,0.0
QMIX,440,1,1186.4918984648118,1186.4918984648118,1186.4918984648118,0.0,0.0,35594.75695394436,0.0,0.0,0.0,0.0,1.0,0.5845462430655144,0.4154537569344856,0.10058252335652854,41.11411610011281,0.10058252335652854,0.6102189781021898,22.255555555555556,1.438428155711147,4.125555555555555,13.785313539713904,9.422520180244334,137.940052370998,21.30740740740741,2.231174343536802,6.608786586396296,13.785313539713904,9.422520180244334,137.940052370998,13.520528280218203,8.59961004182745,105.4646219866952,6.088888888888889,5.048709793414476e-29,16.16,30161.03260373916,5433.724350205198,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.63516616259947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15265518899976802,0.0,0.8473448110002292,0.0,0.0,0.0,362.45345874975294,0.0,0.0,0.29175789105013494,0.0,0.0,0.7082421089498651,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35594.75695394436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35594.75695394436,0.0
QMIX,460,1,1075.176923076923,1075.176923076923,1075.176923076923,0.0,0.0,32255.307692307688,0.0,0.0,0.0,0.0,1.0,0.5453070181381869,0.45469298186181306,0.6337080932657295,1.9939279650697297,0.6337080932657295,4.032846715328467,21.45185185185185,2.109541444285426,10.079999999999997,12.22065527065527,7.901904673185996,87.52254967492146,21.38888888888889,3.49533741222627,14.039673244424836,12.22065527065527,7.901904673185996,87.52254967492146,11.943874643874643,7.190889837484873,66.8635309372489,6.088888888888889,2.3413856483024493,28.62222222222221,26071.846153846152,6183.461538461537,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.58902040140595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917036909846674,0.0,0.8082963090153296,0.0,0.0,0.0,11.548716897451106,0.0,0.0,0.27699025864964744,0.0,0.0,0.7230097413503526,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32255.307692307688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32255.307692307688,0.0
QMIX,480,1,921.5868783068777,921.5868783068777,921.5868783068777,0.0,0.0,27647.60634920633,0.0,0.0,0.0,0.0,1.0,0.7390912077720008,0.26090879222799923,2.0938003221432644,2.478380414356799,2.0938003221432644,15.160624457935821,14.97777777777778,3.8565908239543916,22.110617283950624,12.517366255144031,5.731414884748219,43.1361644365372,14.740740740740742,4.05798970476321,18.19855423178143,12.517366255144031,5.731414884748219,43.1361644365372,12.371522633744869,5.508186768933161,36.84197672125071,6.088888888888889,6.088888888888889,97.11222222222226,26600.717460317454,1046.888888888876,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.485471497851226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786544396162256,0.0,0.962134556038374,0.0,0.0,0.0,15.160624457935821,0.0,0.0,0.49005343147443964,0.0,0.0,0.5099465685255604,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27647.60634920633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27647.60634920633,0.0
QMIX,500,1,1263.307425607425,1263.307425607425,1263.307425607425,0.0,0.0,37899.22276822275,0.0,0.0,0.0,0.0,1.0,0.8400336671139438,0.15996633288605622,0.9043837722766468,15.902077524255064,0.9043837722766468,5.929711921987973,20.29259259259259,1.4397722822648906,6.483580246913583,15.220302120302124,3.2712584985801727,11.939460133340985,17.670370370370375,2.7072337995570757,10.184257170539077,15.220302120302124,3.2712584985801727,11.939460133340985,15.168750568750571,3.2575449339186395,11.843043446383756,2.353515967758391,0.049164605766522304,35.062222222222225,37154.08763308762,745.1351351351366,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.59450424980573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019660960851152487,0.0,0.9803390391488449,0.0,0.0,0.0,140.87499999999994,0.0,0.0,0.5080371567043617,0.0,0.0,0.49196284329563833,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37899.22276822275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37899.22276822275,0.0
QMIX,520,1,1152.178317588844,1152.178317588844,1152.178317588844,0.0,0.0,34565.34952766532,0.0,0.0,0.0,0.0,1.0,0.9177850069191326,0.08221499308086744,1.9335794274290228,2.076019494339062,1.9335794274290228,9.379993053143453,16.885185185185186,3.340927845460504,23.376172839506175,14.004248513020443,4.898554506774196,32.02068578606577,15.155555555555557,4.344241398866044,28.167370282749225,14.004248513020443,4.898554506774196,32.02068578606577,14.004248513020443,4.898554506774196,32.02068578606577,6.088888888888889,2.9204733727810646,120.02222222222223,34565.34952766532,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.120302015852587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,9.379993053143453,0.0,0.0,0.743136520172011,0.0,0.0,0.25686347982798896,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34565.34952766532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34565.34952766532,0.0
QMIX,540,1,991.9962449909232,991.9962449909232,991.9962449909232,0.0,0.0,29759.887349727695,0.0,0.0,0.0,0.0,1.0,0.8037574436016675,0.19624255639833255,0.09337573271879251,0.2672501224280089,0.09337573271879251,0.33512545093816726,18.118518518518517,0.8412212745674736,2.796049382716046,13.883354681339664,3.7900298355041024,17.94919987774331,17.085185185185185,1.8483041083210263,5.676944074200865,13.883354681339664,3.7900298355041024,17.94919987774331,13.883354681339664,3.7456302200651197,17.458938105187357,2.9706951613747825,0.0,19.528888888888858,29722.541633799,37.34571592869461,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.344357239749854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012549011187381462,0.0,0.9987450988812585,0.0,0.0,0.0,1.0,0.0,0.0,0.43012421229009573,0.0,0.0,0.5698757877099043,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29759.887349727695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29759.887349727695,0.0
QMIX,560,1,1045.1816329241726,1045.1816329241726,1045.1816329241726,0.0,0.0,31355.448987725176,0.0,0.0,0.0,0.0,1.0,0.7290559964918327,0.2709440035081673,1.8881219673476286,2.032732995815571,1.8881219673476286,15.408857652833554,18.207407407407405,2.665839190872346,19.95950617283951,13.856958393113342,8.440547341664898,113.13695656660258,17.200000000000003,4.275368973071746,23.433425144063158,13.856958393113342,8.440547341664898,113.13695656660258,13.816334334094975,7.231732026228276,76.77073989626987,6.088888888888889,6.088888888888889,153.47222222222226,29971.153295871198,1384.2956918539778,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.655555886973364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414848890844741,0.0,0.9558515110915494,0.0,0.0,0.0,15.408857652833554,0.0,0.0,0.5153203473710182,0.0,0.0,0.4846796526289818,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31355.448987725176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31355.448987725176,0.0
QMIX,580,1,1295.1353212821077,1295.1353212821077,1295.1353212821077,0.0,0.0,38854.05963846323,0.0,0.0,0.0,0.0,1.0,0.8555282325944683,0.1444717674055317,0.5920284867802025,0.8142507090024247,0.5920284867802025,4.928603302097278,18.94074074074074,0.9562607032777044,5.738765432098765,14.041836010054208,3.0794911050708613,10.985243627802582,16.211111111111112,2.28314360002695,7.094752009313736,14.041836010054208,3.0794911050708613,10.985243627802582,14.027021195239392,3.2173262670042813,12.026231282123568,0.18811658144631094,1.262177448353619e-29,49.08888888888888,38284.05963846323,570.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.722323650118508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014670281697816001,0.0,0.9853297183021814,0.0,0.0,0.0,4.928603302097278,0.0,0.0,0.6998627930800808,0.0,0.0,0.3001372069199192,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38854.05963846323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38854.05963846323,0.0
QMIX,600,1,1089.6784210526237,1089.6784210526237,1089.6784210526237,0.0,0.0,32690.35263157871,0.0,0.0,0.0,0.0,1.0,0.4701875685186901,0.52981243148131,0.2546608906891842,1.8315602829339839,0.2546608906891842,2.0439781021897816,20.444444444444446,0.9969375915713903,2.6496296296296302,10.785648148147846,7.1750501023264155,68.13549550081838,21.15925925925926,2.501591474845143,8.13884848107715,10.785648148147846,7.1750501023264155,68.13549550081838,10.428888888888581,6.248528225396021,46.311395765221846,6.088888888888889,5.048709793414476e-29,12.445555555555561,22796.392105263243,9893.960526315468,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,38.33527950511476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026568920140043,0.0,0.6973431079859927,0.0,0.0,0.0,11.700469291981223,0.0,0.0,0.18188525632870697,0.0,0.0,0.818114743671293,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32690.35263157871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32690.35263157871,0.0
QMIX,620,1,1077.9277394054395,1077.9277394054395,1077.9277394054395,0.0,0.0,32337.832182163183,0.0,0.0,0.0,0.0,1.0,0.7328593695532928,0.2671406304467072,0.2606809097075402,0.7258710369721528,0.2606809097075402,1.5503649635036498,16.58888888888889,1.6042279633807603,6.807037037037037,12.34900386534542,5.124802016575107,31.82388390712221,15.899999999999999,2.4688941131035853,8.768066891676547,12.34900386534542,5.124802016575107,31.82388390712221,12.156411272752827,5.210070419238565,32.282178375894034,6.088888888888889,5.048709793414476e-29,38.328888888888876,28851.65912713472,3486.173055028462,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.76258566021472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078047852864839,0.0,0.892195214713513,0.0,0.0,0.0,2.914216949229961,0.0,0.0,0.31938574246266543,0.0,0.0,0.6806142575373346,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32337.832182163183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32337.832182163183,0.0
