algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,220,1,1762.0471380471383,1762.0471380471383,1762.0471380471383,0.0,0.0,52861.41414141415,0.0,0.0,0.0,0.0,1.0,0.8675971470509307,0.13240285294906928,6.071497683485668,6.25912387030151,6.071497683485668,32.046715328467144,11.633333333333335,5.526924320313268,55.284320987654304,9.289637111859333,4.768446108656605,28.966564969364804,10.596296296296295,5.483930204079554,44.436969562556534,9.289637111859333,4.768446108656605,28.966564969364804,8.514253647586981,4.886918287199099,29.645134981747006,4.871771200890783,4.250037867827581,195.12888888888878,31835.85858585859,21025.555555555555,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.965514097894522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977486394765798,0.0,0.6022513605234182,0.0,0.0,0.0,32.046715328467144,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52861.41414141415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52861.41414141415,0.0
MAPPO,240,1,807.7819444444445,807.7819444444445,807.7819444444445,0.0,0.0,24233.458333333336,0.0,0.0,0.0,0.0,1.0,0.9351920338607287,0.06480796613927131,2.197717888986971,2.201704903111353,2.197717888986971,4.9472679965307895,8.87037037037037,3.938668710827626,29.831481481481482,8.325925925925926,4.34502794114836,25.691160040848235,9.02962962962963,4.424566450184568,26.435443393695078,8.325925925925926,4.34502794114836,25.691160040848235,8.045023148148148,4.703108215194372,27.99896298628584,1.5235939295504304,1.5235939295504304,109.47222222222221,19407.972222222223,4825.486111111111,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.733970100602072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991249472005237,0.0,0.8008750527994721,0.0,0.0,0.0,4.9472679965307895,0.0,0.0,0.11997424795182844,0.0,0.0,0.8800257520481716,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24233.458333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24233.458333333336,0.0
MAPPO,260,1,712.1780738418668,712.1780738418668,712.1780738418668,0.0,0.0,21365.342215256,0.0,0.0,0.0,0.0,1.0,0.9601307828480458,0.03986921715195424,2.09721494531038,2.186656128387886,2.09721494531038,4.958196010407632,9.785185185185185,3.898508571849623,29.995802469135796,8.771502057613167,4.572369329087853,26.038424633920897,9.944444444444443,4.625331686743056,26.72333169960788,8.771502057613167,4.572369329087853,26.038424633920897,8.571090534979424,4.572932949143112,24.845246507187476,6.088888888888889,6.088888888888889,126.95999999999998,19042.418146987104,2322.924068268896,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.780899668152713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872393453216925,0.0,0.8912760654678261,0.0,0.0,0.0,4.958196010407632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21365.342215256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21365.342215256,0.0
MAPPO,280,1,722.3755639097745,722.3755639097745,722.3755639097745,0.0,0.0,21671.266917293236,0.0,0.0,0.0,0.0,1.0,0.9469955776907789,0.05300442230922109,1.9904270625570781,1.9813883907962915,1.9904270625570781,7.021882598124352,10.011111111111113,3.845177910073118,32.45864197530864,8.612670565302146,5.077148671331127,35.72466764300049,10.170370370370371,4.78760230821805,34.79359368001918,8.612670565302146,5.077148671331127,35.72466764300049,8.406976933073425,5.116534404792153,33.381969250137324,6.088888888888889,6.088888888888889,122.84555555555552,18806.04448621554,2865.222431077698,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.152629770284854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322129639218875,0.0,0.8677870360781079,0.0,0.0,0.0,7.021882598124352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21671.266917293236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671.266917293236,0.0
MAPPO,300,1,701.2209833526906,701.2209833526906,701.2209833526906,0.0,0.0,21036.62950058072,0.0,0.0,0.0,0.0,1.0,0.988402990238999,0.011597009761000976,3.406905541027647,3.4706180102789146,3.406905541027647,17.38248175182482,10.696296296296298,4.369682235225155,37.61901234567901,9.641887125220459,4.893383065036598,31.396508436583204,10.855555555555556,5.025797499577091,34.47572645344931,9.641887125220459,4.893383065036598,31.396508436583204,9.574691358024692,4.879997558593958,30.43034467522135,6.088888888888889,6.088888888888889,126.95999999999998,20363.644599303134,672.9849012775837,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.250624199509984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199109920431896,0.0,0.9680089007956764,0.0,0.0,0.0,17.38248175182482,0.0,0.0,0.27840909090909094,0.0,0.0,0.7215909090909091,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21036.62950058072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21036.62950058072,0.0
MAPPO,320,1,675.3785714285715,675.3785714285715,675.3785714285715,0.0,0.0,20261.357142857145,0.0,0.0,0.0,0.0,1.0,0.9971001567487686,0.002899843251231382,4.124996279035365,4.174123801010085,4.124996279035365,23.807299270072996,10.633333333333333,4.568454338358071,42.010493827160495,9.66825396825397,5.064348091275709,32.85488580356372,10.792592592592591,5.365521680594134,39.846649013586855,9.66825396825397,5.064348091275709,32.85488580356372,9.647795414462083,5.0583603354579365,32.579894446938766,6.088888888888889,6.088888888888889,144.96000000000004,20153.20238095238,108.15476190476235,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.856704490377707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005337982107624526,0.0,0.9946620178923706,0.0,0.0,0.0,23.807299270072996,0.0,0.0,0.5589353612167285,0.0,0.0,0.4410646387832715,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20261.357142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20261.357142857145,0.0
MAPPO,340,1,1093.5455555555557,1093.5455555555557,1093.5455555555557,0.0,0.0,32806.36666666667,0.0,0.0,0.0,0.0,1.0,0.9397597801010902,0.06024021989890982,1.5027993611876733,1.5048826915243627,1.5027993611876733,5.395316565481353,9.3,3.252796161605335,26.08481481481482,9.330864197530865,4.726626390741686,31.709417135234773,9.459259259259259,4.218268497890711,23.569659275404724,9.330864197530865,4.726626390741686,31.709417135234773,8.979012345679013,4.657942910208366,29.965461294778923,4.901751026007113,4.901751026007113,129.89888888888896,22831.616666666665,9974.75,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.591025082479149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30404921402451257,0.0,0.6959507859754842,0.0,0.0,0.0,5.395316565481353,0.0,0.0,0.05714285714285714,0.0,0.0,0.9428571428571428,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32806.36666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32806.36666666667,0.0
MAPPO,360,1,1379.8873737373733,1379.8873737373733,1379.8873737373733,0.0,0.0,41396.6212121212,0.0,0.0,0.0,0.0,1.0,0.9240627496477273,0.07593725035227272,1.5453379502156581,1.5904680479694115,1.5453379502156581,5.395316565481353,9.777777777777779,3.7148916177202267,28.286666666666655,9.484441638608306,4.674800922917299,30.377702230534187,10.488888888888887,4.149211220528869,22.315009954315364,9.484441638608306,4.674800922917299,30.377702230534187,8.92888608305275,4.701902182274726,29.14377733341486,6.088888888888889,6.088888888888889,129.89888888888882,24029.95454545454,17366.666666666664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.919692849303035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419518940390757,0.0,0.5804810596092406,0.0,0.0,0.0,5.395316565481353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41396.6212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41396.6212121212,0.0
MAPPO,380,1,1342.4666666666667,1342.4666666666667,1342.4666666666667,0.0,0.0,40274.0,0.0,0.0,0.0,0.0,1.0,0.9250108342696378,0.07498916573036218,1.5458157079692942,1.6038817322889907,1.5458157079692942,5.395316565481353,8.448148148148148,3.514996528104648,26.203580246913575,8.607407407407406,4.120235220841522,21.85421689372352,8.718518518518517,4.012128776552448,20.30593240984891,8.607407407407406,4.120235220841522,21.85421689372352,8.05185185185185,4.198830681600553,21.559206605657682,6.088888888888889,6.088888888888889,126.95999999999998,22973.166666666668,17300.833333333332,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.875813549720215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42957822250914457,0.0,0.5704217774908529,0.0,0.0,0.0,5.395316565481353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40274.0,0.0
MAPPO,400,1,740.660079365079,740.660079365079,740.660079365079,0.0,0.0,22219.80238095237,0.0,0.0,0.0,0.0,1.0,0.935163926528118,0.06483607347188203,3.104884785312234,3.1624121671354763,3.104884785312234,15.255474452554747,9.877777777777778,4.821110631985996,37.53641975308642,9.257782186948852,5.114124898953037,34.24425886556842,10.592592592592592,5.270529028392472,39.694848685900276,9.257782186948852,5.114124898953037,34.24425886556842,9.097213403880069,5.171363621183001,34.42312100566109,6.088888888888889,6.088888888888889,132.25,18209.06428571428,4010.7380952380895,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.28179453820826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050286975892385,0.0,0.8194971302410717,0.0,0.0,0.0,15.255474452554747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22219.80238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22219.80238095237,0.0
MAPPO,420,1,1656.4333333333336,1656.4333333333336,1656.4333333333336,0.0,0.0,49693.00000000001,0.0,0.0,0.0,0.0,1.0,0.8431572541466218,0.1568427458533782,1.4116430367019943,1.4803835746610157,1.4116430367019943,4.959063313096269,6.525925925925926,3.6097076915272814,24.551851851851854,7.932977207977207,4.235809987466041,22.257304769365632,7.970370370370371,3.703110447708191,16.923488449032018,7.932977207977207,4.235809987466041,22.257304769365632,6.988176638176639,4.751382582866015,25.973871583961298,6.088888888888889,1.7351979392938444,84.64000000000001,21496.65384615385,28196.346153846156,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.715774802579812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674108255457729,0.0,0.432589174454225,0.0,0.0,0.0,4.959063313096269,0.0,0.0,0.03444468977699273,0.0,0.0,0.9655553102230072,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,49693.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49693.00000000001,0.0
MAPPO,440,1,669.1685170385169,669.1685170385169,669.1685170385169,0.0,0.0,20075.055511155508,0.0,0.0,0.0,0.0,1.0,0.9677549302248306,0.03224506977516939,2.7558305597513155,2.86919692403127,2.7558305597513155,10.708029197080293,9.455555555555556,4.587193688525956,34.46283950617284,9.36238190821524,5.148556719268721,35.30190235015672,9.866666666666667,4.872784378249,34.232344259683245,9.36238190821524,5.148556719268721,35.30190235015672,9.267220773054106,5.276849305797501,35.34101159610722,4.345305038973891,4.345305038973891,129.89888888888896,18516.603629703626,1558.451881451882,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.9701356094681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07763126137239612,0.0,0.922368738627599,0.0,0.0,0.0,10.708029197080293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20075.055511155508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20075.055511155508,0.0
MAPPO,460,1,1335.264357864358,1335.264357864358,1335.264357864358,0.0,0.0,40057.93073593074,0.0,0.0,0.0,0.0,1.0,0.9323491655934948,0.06765083440650521,1.5124925597654642,1.6297221753722058,1.5124925597654642,4.360104076322638,9.600000000000001,4.035672287576444,28.958518518518524,9.876987210320543,5.0208495460793,37.43350033153345,10.1,4.474660470622954,26.038552526854907,9.876987210320543,5.0208495460793,37.43350033153345,9.321431654764986,5.156092165535442,38.23096419994873,5.363766892591136,5.363766892591136,117.5555555555556,22983.69996669997,17074.23076923077,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.63548909741823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262384615367978,0.0,0.5737615384631995,0.0,0.0,0.0,4.360104076322638,0.0,0.0,0.035398230088495575,0.0,0.0,0.9646017699115044,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40057.93073593074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40057.93073593074,0.0
MAPPO,480,1,1371.7263653131736,1371.7263653131736,1371.7263653131736,0.0,0.0,41151.790959395206,0.0,0.0,0.0,0.0,1.0,0.8954565963317203,0.10454340366827974,2.432181942400916,3.2967162632449467,2.432181942400916,14.163503649635036,11.488888888888887,2.319140176305732,14.606419753086417,10.627442680776014,3.3716289186150714,12.148747415980226,12.048148148148147,3.406274424163204,16.77544930422078,10.627442680776014,3.3716289186150714,12.148747415980226,10.116331569664903,3.504460060735059,12.961550293559956,4.938441538134523,2.5685453413567907,86.24,24537.17415460819,16614.616804787016,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.772978659862614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037398231630003,0.0,0.5962601768369973,0.0,0.0,0.0,14.163503649635036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41151.790959395206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41151.790959395206,0.0
MAPPO,500,1,1211.2559119359264,1211.2559119359264,1211.2559119359264,0.0,0.0,36337.677358077795,0.0,0.0,0.0,0.0,1.0,0.915219699495785,0.08478030050421503,2.0613059442634505,4.041489978356655,2.0613059442634505,7.829712828143605,12.611111111111109,2.7859369426472025,14.153456790123455,11.207312613852373,5.247745206339456,46.4389035331231,13.096296296296295,3.6652384907982136,23.38433081825904,11.207312613852373,5.247745206339456,46.4389035331231,10.776236776109869,5.296592438946777,44.79194975447973,6.080682784286495,0.3685801869049536,50.69000000000003,24356.2250551625,11981.452302915297,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.698628674402924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32972532021922996,0.0,0.6702746797807673,0.0,0.0,0.0,16.16707667182634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36337.677358077795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36337.677358077795,0.0
MAPPO,520,1,915.1990148776594,915.1990148776594,915.1990148776594,0.0,0.0,27455.970446329782,0.0,0.0,0.0,0.0,1.0,0.9523033707537782,0.047696629246221756,3.5894461264153157,4.100728836351504,3.5894461264153157,26.097810218978108,12.829629629629629,3.500821828317754,30.181975308641977,10.47066492765268,4.678605163362115,26.708695113178237,13.329629629629627,5.27534093867592,40.70477652632618,10.47066492765268,4.678605163362115,26.708695113178237,10.21035429443882,4.770661533946918,27.147292298431807,6.088888888888889,5.648458919134738,158.9066666666668,22137.70219505644,5318.268251273343,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.194489068110562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370170366657904,0.0,0.8062982963334174,0.0,0.0,0.0,26.097810218978108,0.0,0.0,0.098198932030048,0.0,0.0,0.901801067969952,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27455.970446329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27455.970446329782,0.0
MAPPO,540,1,980.4077525994066,980.4077525994066,980.4077525994066,0.0,0.0,29412.2325779822,0.0,0.0,0.0,0.0,1.0,0.9494085605762271,0.050591439423772866,4.794931410039313,7.3580083169824855,4.794931410039313,28.1352189781022,14.540740740740741,3.6146477338113923,32.489135802469136,11.142247971477165,4.589322397495871,28.218317303481562,15.055555555555552,5.783286009967961,55.96369351791848,11.142247971477165,4.589322397495871,28.218317303481562,10.860766489995683,4.655499578536783,28.287239895192634,5.903120347354383,2.3372520901026594,171.31222222222235,22782.057071099145,6630.175506883054,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.732383377751296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254223812933649,0.0,0.7745776187066318,0.0,0.0,0.0,28.1352189781022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29412.2325779822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29412.2325779822,0.0
MAPPO,560,1,898.4946560132212,898.4946560132212,898.4946560132212,0.0,0.0,26954.839680396635,0.0,0.0,0.0,0.0,1.0,0.962207110419075,0.03779288958092497,3.351472118616271,21.971168054878227,3.351472118616271,18.930461994875536,15.38888888888889,2.8084195622043078,18.381358024691355,11.324747209509287,5.540111546766686,50.81933869408329,15.785185185185181,3.8297736885167666,21.386815647697922,11.324747209509287,5.540111546766686,50.81933869408329,11.104932394694472,5.632172785349105,50.94925632408703,2.514994087988345,0.4688821878466829,59.44888888888886,23214.006347063303,3740.833333333333,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.894986365872716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138781509283244,0.0,0.8612184907167524,0.0,0.0,0.0,126.78854183372766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26954.839680396635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26954.839680396635,0.0
MAPPO,580,1,1078.0921498501498,1078.0921498501498,1078.0921498501498,0.0,0.0,32342.764495504496,0.0,0.0,0.0,0.0,1.0,0.9391344787728242,0.06086552122717581,4.368655184345341,6.522496563997901,4.368655184345341,30.693430656934304,13.966666666666667,4.138376245024081,38.75962962962962,11.10286987086987,5.826662792312259,56.035292713234824,14.407407407407407,5.168011582178789,40.29182403615473,11.10286987086987,5.826662792312259,56.035292713234824,10.747314315314314,6.08279584822154,57.1354560926346,6.088888888888889,3.236717379146547,186.88888888888883,23241.956003996,9100.808491508493,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.453098683305033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28138622759886334,0.0,0.7186137724011336,0.0,0.0,0.0,30.693430656934304,0.0,0.0,0.06060606060606061,0.0,0.0,0.9393939393939394,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32342.764495504496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32342.764495504496,0.0
MAPPO,600,1,892.9294949494947,892.9294949494947,892.9294949494947,0.0,0.0,26787.884848484842,0.0,0.0,0.0,0.0,1.0,0.9622647319893506,0.037735268010649414,2.5931051243144316,3.64459129697458,2.5931051243144316,18.143978102189788,13.596296296296295,3.1288485143160756,21.476172839506184,11.200746533434705,4.849484025785728,30.407749863860815,14.08148148148148,4.103346856593054,22.68048346789279,11.200746533434705,4.849484025785728,30.407749863860815,10.957020383041888,4.99593776696956,31.244872044137203,6.088888888888889,4.1179862436683505,110.47666666666677,22058.854545454542,4729.030303030302,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.347019394008075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765361591547145,0.0,0.8234638408452819,0.0,0.0,0.0,18.143978102189788,0.0,0.0,0.09614584200449514,0.0,0.0,0.9038541579955048,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26787.884848484842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.884848484842,0.0
MAPPO,620,1,956.6794777265745,956.6794777265745,956.6794777265745,0.0,0.0,28700.384331797235,0.0,0.0,0.0,0.0,1.0,0.9519631653003191,0.0480368346996809,3.616770319206495,8.698267914585346,3.616770319206495,28.6131386861314,13.085185185185185,3.271559889634219,28.937901234567917,11.17142857142857,4.893352077128169,31.0330172971293,13.614814814814812,4.33012193350403,30.846644693748374,11.17142857142857,4.893352077128169,31.0330172971293,10.886243386243386,5.045028558717615,31.886278031828525,6.088888888888889,1.4152603363332001,174.22222222222234,21855.897388632875,6844.486943164362,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.229331981135491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23848067203690065,0.0,0.761519327963096,0.0,0.0,0.0,45.02037817341525,0.0,0.0,0.07781450027193242,0.0,0.0,0.9221854997280676,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28700.384331797235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28700.384331797235,0.0
