algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,1216.5162601625873,1216.5162601625873,1216.5162601625873,0.0,0.0,36495.487804877615,0.0,0.0,0.0,0.0,1.0,0.8569519380422868,0.14304806195771325,0.0,0.3333333333333333,0.0,0.0,17.0,0.0,0.0,10.134598012650159,7.5438382520352905,79.0393398446585,18.159259259259258,1.8163229188017302,5.10009861932939,10.134598012650159,7.5438382520352905,79.0393398446585,9.535320686542953,6.4131450072013045,49.344433689950634,6.088888888888889,3.1554436208840472e-30,0.0,21455.121951216985,15040.365853660627,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,33.66490974295311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41211576439459024,0.0,0.5878842356054068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36495.487804877615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36495.487804877615,0.0
QMIX,240,1,746.0832945736433,746.0832945736433,746.0832945736433,0.0,0.0,22382.4988372093,0.0,0.0,0.0,0.0,1.0,0.8824229221374982,0.11757707786250182,0.0,0.5555555555555556,0.0,0.0,13.0,0.0,0.0,7.940073212747631,5.300983456824897,37.206267998884954,15.381481481481481,1.3035024059812137,3.9166666666666665,7.940073212747631,5.300983456824897,37.206267998884954,7.4729629629629635,4.982045319933856,29.807468602648083,6.088888888888889,0.0,0.0,13545.708139534883,8836.790697674418,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.858271904320375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39480804900049177,0.0,0.605191950999504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22382.4988372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22382.4988372093,0.0
QMIX,260,1,732.4833333333333,732.4833333333333,732.4833333333333,0.0,0.0,21974.5,0.0,0.0,0.0,0.0,1.0,0.9093181765787175,0.0906818234212825,0.0,0.5555555555555556,0.0,0.0,15.555555555555555,0.0,0.0,8.296296296296298,4.767027513202186,35.7387191358025,17.714814814814815,1.3035024059812124,3.9166666666666665,8.296296296296298,4.767027513202186,35.7387191358025,7.9074074074074066,4.438854405581748,30.016373456790134,0.453125,0.0,0.0,14624.5,7350.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.13373966135943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344786001956799,0.0,0.6655213998043157,0.0,0.0,0.0,1.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21974.5,0.0
QMIX,280,1,790.071188405797,790.071188405797,790.071188405797,0.0,0.0,23702.13565217391,0.0,0.0,0.0,0.0,1.0,0.8840580058395763,0.11594199416042372,0.0025093355722698905,0.375,0.0025093355722698905,0.022584020150429013,10.851851851851851,0.08281733249999217,0.06172839506172832,7.1404283413848635,4.942013834719863,30.51668853580171,13.677777777777775,1.3863197384812087,3.978395061728395,7.1404283413848635,4.942013834719863,30.51668853580171,6.430301663982822,5.158147541518151,30.677840042754774,6.088888888888889,1.262177448353619e-29,0.5555555555555549,11751.442898550722,11950.692753623189,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.599579038363053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042032046815599,0.0,0.495796795318436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23702.13565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23702.13565217391,0.0
QMIX,300,1,596.4330376010114,596.4330376010114,596.4330376010114,0.0,0.0,17892.991128030342,0.0,0.0,0.0,0.0,1.0,0.949513058807934,0.05048694119206598,0.0,0.5555555555555556,0.0,0.0,13.11111111111111,0.0,0.0,8.686433150040372,5.0521096627548765,36.332479023458546,15.04814814814815,1.3035024059812168,3.9166666666666665,8.686433150040372,5.0521096627548765,36.332479023458546,8.424486980268217,4.77904659667789,30.574100103121857,0.46890983929100083,0.0,0.0,14846.522805049051,3046.4683229812917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.673032648764636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17026042773859185,0.0,0.8297395722614027,0.0,0.0,0.0,1.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.8947368421052632,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17892.991128030342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17892.991128030342,0.0
QMIX,320,1,529.6021847043977,529.6021847043977,529.6021847043977,0.0,0.0,15888.06554113193,0.0,0.0,0.0,0.0,1.0,0.9676376452158989,0.0323623547841011,0.0,0.5555555555555556,0.0,0.0,12.11111111111111,0.0,0.0,8.710165057337115,4.486644405721287,27.15247842819483,14.04814814814815,1.303502405981214,3.9166666666666665,8.710165057337115,4.486644405721287,27.15247842819483,8.551790532900732,4.352929387490424,23.318991604297217,5.483221723290266,0.0,0.0,14204.115125119948,1683.9504160119818,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.825735801399958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598838553708533,0.0,0.8940116144629084,0.0,0.0,0.0,1.0,0.0,0.0,0.1941635787900616,0.0,0.0,0.8058364212099384,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15888.06554113193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15888.06554113193,0.0
QMIX,340,1,857.1833333333337,857.1833333333337,857.1833333333337,0.0,0.0,25715.50000000001,0.0,0.0,0.0,0.0,1.0,0.9759347007566241,0.02406529924337586,0.20765143006366263,0.540984763396996,0.20765143006366263,1.478102189781022,15.11111111111111,0.58178533083331,1.5555555555555556,11.487250712250711,4.583130724352661,31.285677231718896,15.381481481481485,1.8852877368145227,5.472222222222223,11.487250712250711,4.583130724352661,31.285677231718896,11.340242165242165,4.616201431629926,31.381934080283443,0.5316502301117675,0.0,9.0,23337.42307692309,2378.076923076922,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.07672701565817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09247640228954956,0.0,0.9075235977104467,0.0,0.0,0.0,1.478102189781022,0.0,0.0,0.08705357142857155,0.0,0.0,0.9129464285714285,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25715.50000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25715.50000000001,0.0
QMIX,360,1,1829.4109010011123,1829.4109010011123,1829.4109010011123,0.0,0.0,54882.32703003337,0.0,0.0,0.0,0.0,1.0,0.9243959068521995,0.07560409314780048,0.0,0.3333333333333333,0.0,0.0,17.22222222222222,0.0,0.0,12.62866533802991,6.567442662155596,79.16176719452825,16.492592592592594,1.3069970296371283,3.916721622441901,12.62866533802991,6.567442662155596,79.16176719452825,11.969406078770652,6.103244812806619,56.456523200977884,6.088888888888889,0.0,0.0,33585.17811457174,21297.148915461625,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.23769378398758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880511280763861,0.0,0.611948871923612,0.0,0.0,0.0,1.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.9703703703703703,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54882.32703003337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54882.32703003337,0.0
QMIX,380,1,1829.91568627451,1829.91568627451,1829.91568627451,0.0,0.0,54897.4705882353,0.0,0.0,0.0,0.0,1.0,0.9286438714725127,0.0713561285274873,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,14.11111111111111,0.0,0.0,10.6760348583878,2.1071117943865225,6.75355781787679,13.04814814814815,1.3035024059812155,3.9166666666666665,10.6760348583878,2.1071117943865225,6.75355781787679,10.016775599128541,2.2770115581098107,7.851829422815062,0.0,0.0,0.0,33977.4705882353,20920.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.680881538121483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810740235540685,0.0,0.6189259764459296,0.0,0.0,0.0,1.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.9703703703703703,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54897.4705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54897.4705882353,0.0
QMIX,400,1,1729.1376344086025,1729.1376344086025,1729.1376344086025,0.0,0.0,51874.129032258075,0.0,0.0,0.0,0.0,1.0,0.8422241183860929,0.1577758816139071,1.0000000000000004,0.5,1.0000000000000004,9.000000000000004,12.066666666666666,0.35901098714230045,1.160000000000001,9.625280764635601,3.1635807415494774,11.01564222453463,11.49259259259259,1.3035024059812146,3.9166666666666665,9.625280764635601,3.1635807415494774,11.01564222453463,8.957777777777778,3.3318918408691123,12.09904852712581,1.1599999999999993,0.0,10.44000000000001,30419.93548387098,21454.1935483871,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.980816671780673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41358175932063757,0.0,0.5864182406793605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51874.129032258075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51874.129032258075,0.0
