algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,1135.809673556002,1135.809673556002,1135.809673556002,0.0,0.0,34074.29020668006,0.0,0.0,0.0,0.0,1.0,0.7410170134529827,0.25898298654701735,2.7486786104176604,3.386695224709853,2.7486786104176604,13.26907630522088,19.203703703703706,4.941843579262802,33.16358024691358,14.831241014136149,6.875805076856086,64.88378266133078,17.566666666666666,4.7326382213287665,28.46836482457509,14.831241014136149,6.875805076856086,64.88378266133078,14.800809129798491,6.234700668063012,49.766175221657626,6.088888888888889,6.088888888888889,132.16,33354.21006357535,720.080143104705,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.441515484641954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021132652763623392,0.0,0.9788673472363736,0.0,235.09118541033436,7.836372847011146,0.0,0.0,0.13589400295470905,0.0,1658.8558130699096,55.29519376899699,0.0,0.0,0.6092956861853508,0.0,1423.7646276595751,47.45882092198584,0.0,0.0,24.083333333333332,0.0,4.680828287572451,0.0,0.3907043138146492,0.0,0.0,0.0,42.01948470801203,0.0,484.9889576943706,16.166298589812353,0.0,0.0,0.2299665009238772,0.0,3561.113626839786,118.7037875613262,0.0,0.0,0.7230611128948206,0.0,3076.1246691454153,102.53748897151384,0.0,0.0,18.811111111111114,0.0,3.518655376215186,0.0,0.27693888710517944,0.0,0.0,0.0,32.91703466613014,0.0,0.0,0.0,0.0,0.0,5.944104996269473,0.0,28854.320766770357,961.8106922256786,0.0,0.0,1.0,0.0,28854.320766770357,961.8106922256786,0.0,0.0,17.058333333333334,0.0,6.139742377393688,0.0,0.0,0.0,0.0,0.0,2.5458914868407767,0.0,0.0,0.0,13.26907630522088,0.0,0.0,0.39669296169007834,0.0,0.0,0.6033070383099217,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34074.29020668006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34074.29020668006,0.0
QMIX,240,1,938.0511019593941,938.0511019593941,938.0511019593941,0.0,0.0,28141.533058781824,0.0,0.0,0.0,0.0,1.0,0.894507898962512,0.10549210103748796,2.578984680675015,2.5623399595256475,2.578984680675015,9.015283084404308,13.292592592592593,5.242043893449471,40.10777777777777,11.862056236838844,4.838870420355125,27.752074832298717,12.866666666666667,4.940821187053951,31.071198751635123,11.862056236838844,4.838870420355125,27.752074832298717,11.728722903505512,4.892183314435445,28.003690329183954,6.088888888888889,6.088888888888889,118.7066666666666,26250.329045403898,1891.2040133779265,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.693885722076205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720330443361373,0.0,0.9327966955663828,0.0,0.0,0.0,0.0,0.0,0.9831906938729295,0.0,2572.8910214857333,85.76303404952445,0.0,0.0,0.9821802489080197,0.0,2572.8910214857333,85.76303404952445,0.0,0.0,18.633333333333333,0.0,6.236440091616129,0.0,0.017819751091980307,0.0,0.0,0.0,12.405364261090122,0.0,10.769230769230766,0.35897435897435886,0.0,0.0,0.3528067485429182,0.0,3292.8982210100767,109.76327403366922,0.0,0.0,0.7833530675876309,0.0,3282.1289902408457,109.40429967469485,0.0,0.0,11.588888888888889,0.0,3.6955376226760275,0.0,0.2166469324123691,0.0,0.0,0.0,22.733019182047418,0.0,1880.4347826086955,62.68115942028985,0.0,0.0,5.046515123175132,0.0,22275.743816286013,742.5247938762004,0.0,0.0,0.9615934804282804,0.0,20395.309033677317,679.8436344559105,0.0,0.0,11.9,0.0,5.904725497446223,0.0,0.03840651957171959,0.0,0.0,0.0,5.308796357590836,0.0,0.0,0.0,9.015283084404308,0.0,0.0,0.7323803257471145,0.0,0.0,0.26761967425288546,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28141.533058781824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28141.533058781824,0.0
QMIX,260,1,1136.26009502236,1136.26009502236,1136.26009502236,0.0,0.0,34087.8028506708,0.0,0.0,0.0,0.0,1.0,0.8282863506524358,0.17171364934756417,0.9729063892157915,2.7301303938289774,0.9729063892157915,2.655984734878329,19.362962962962964,4.032073006140879,24.94345679012346,15.147638878340635,6.146946069155764,53.17147069756506,17.507407407407406,4.2300873662863445,23.30483772458421,15.147638878340635,6.146946069155764,53.17147069756506,15.147638878340635,5.900830363430927,48.193995535177926,6.088888888888889,3.118059720989696,130.9788888888889,33861.46427696381,226.33857370699445,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.355037507624942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066398698296431784,0.0,0.993360130170354,0.0,61.27272727272722,2.0424242424242407,0.0,0.0,0.0346630960521475,0.0,1118.0443582606053,37.26814527535351,0.0,0.0,0.7497347290889048,0.0,1056.771630987878,35.22572103292927,0.0,0.0,25.06666666666667,0.0,2.3730283354745305,0.0,0.2502652709110952,0.0,0.0,0.0,47.08543300098334,0.0,165.06584643426726,5.502194881142242,0.0,0.0,1.2157863275760967,0.0,3502.530771030771,116.75102570102571,0.0,0.0,0.8147603768764632,0.0,3337.464924596504,111.24883081988347,0.0,0.0,20.822222222222223,0.0,6.421978815207798,0.0,0.1852396231235368,0.0,0.0,0.0,27.920893261033815,0.0,0.0,0.0,0.0,0.0,1.2598680820273847,0.0,29467.227721379437,982.2409240459813,0.0,0.0,1.0,0.0,29467.227721379437,982.2409240459813,0.0,0.0,15.416666666666666,0.0,3.069165984673864,0.0,0.0,0.0,0.0,0.0,3.5654479458890904,0.0,0.0,0.0,9.658428077187905,0.0,0.0,0.6453050408427122,0.0,0.0,0.35469495915728777,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34087.8028506708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34087.8028506708,0.0
QMIX,280,1,1091.2796512171308,1091.2796512171308,1091.2796512171308,0.0,0.0,32738.38953651392,0.0,0.0,0.0,0.0,1.0,0.8966118807570546,0.10338811924294544,2.5354348940399047,2.506703095740269,2.5354348940399047,13.429718875502006,16.04074074074074,4.739738119716529,33.50901234567901,13.453138432251906,5.23636689426892,35.557085105228666,14.737037037037036,4.97100792514849,31.700839892775296,13.453138432251906,5.23636689426892,35.557085105228666,13.453138432251906,5.185775368917058,34.454642838223066,6.088888888888889,6.088888888888889,133.76000000000002,32718.77157193998,19.617964573943993,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.490907841708923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005992342583639779,0.0,0.9994007657416331,0.0,19.617964573943993,0.6539321524647997,0.0,0.0,0.3682475707762294,0.0,1293.825348227219,43.127511607573965,0.0,0.0,0.7701849353175846,0.0,1274.207383653275,42.47357945510917,0.0,0.0,22.583333333333336,0.0,4.034893751860834,0.0,0.22981506468241542,0.0,0.0,0.0,36.06809583504185,0.0,0.0,0.0,0.0,0.0,0.5455094879519161,0.0,10919.473937321462,363.9824645773821,0.0,0.0,0.9814626919278083,0.0,10919.473937321462,363.9824645773821,0.0,0.0,18.733333333333334,0.0,4.135405640718003,0.0,0.01853730807219167,0.0,0.0,0.0,8.549845330300547,0.0,0.0,0.0,0.0,0.0,5.111472610237734,0.0,20525.090250965248,684.169675032175,0.0,0.0,1.0,0.0,20525.090250965248,684.169675032175,0.0,0.0,10.75,0.0,5.545409662893271,0.0,0.0,0.0,0.0,0.0,3.6581107285987398,0.0,0.0,0.0,13.429718875502006,0.0,0.0,0.7032366580971049,0.0,0.0,0.2967633419028951,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32738.38953651392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32738.38953651392,0.0
QMIX,300,1,1028.557377766748,1028.557377766748,1028.557377766748,0.0,0.0,30856.721333002442,0.0,0.0,0.0,0.0,1.0,0.8209614507138596,0.17903854928614038,2.8386243752982714,3.020948273994847,2.8386243752982714,18.813703382480487,16.555555555555557,4.252776528092484,25.11234567901235,13.500896480614403,6.658537912467945,59.511716392798206,15.488888888888889,4.660631409590199,25.373510817916358,13.500896480614403,6.658537912467945,59.511716392798206,13.500896480614403,6.152265849391076,48.98579098669391,6.088888888888889,6.088888888888889,120.51222222222226,30414.380690323564,442.34064267887834,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.616905325341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014335309247706,0.0,0.9856646907522908,0.0,128.96137087313556,4.298712362437852,0.0,0.0,0.0638860176487824,0.0,851.7190380425675,28.390634601418917,0.0,0.0,0.7106951104571457,0.0,722.7576671694319,24.091922238981063,0.0,0.0,21.516666666666666,0.0,2.5065384549980503,0.0,0.28930488954285427,0.0,0.0,0.0,55.354008676721435,0.0,313.37927180574275,10.44597572685809,0.0,0.0,0.23702260307320452,0.0,6823.976338603429,227.46587795344763,0.0,0.0,0.8277115586036857,0.0,6510.597066797686,217.01990222658955,0.0,0.0,19.08888888888889,0.0,4.0380915893139395,0.0,0.17228844139631427,0.0,0.0,0.0,20.633997638380215,0.0,0.0,0.0,0.0,0.0,6.177194883291815,0.0,23181.02595635645,772.7008652118817,0.0,0.0,1.0,0.0,23181.02595635645,772.7008652118817,0.0,0.0,12.175,0.0,5.286909268723609,0.0,0.0,0.0,0.0,0.0,3.235534414873115,0.0,0.0,0.0,18.813703382480487,0.0,0.0,0.6440011471065196,0.0,0.0,0.35599885289348043,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30856.721333002442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30856.721333002442,0.0
QMIX,320,1,1260.6275092156764,1260.6275092156764,1260.6275092156764,0.0,0.0,37818.82527647029,0.0,0.0,0.0,0.0,1.0,0.8974189668413433,0.10258103315865674,3.2362598761503456,3.526204884443172,3.2362598761503456,18.833651344319172,16.45925925925926,6.532072373644844,52.021728395061736,13.759289260149064,6.548631198618079,58.65133405637126,14.644444444444446,5.3101372366088,34.855412842957215,13.759289260149064,6.548631198618079,58.65133405637126,13.708708904075571,6.096261803926993,47.571328708067114,6.088888888888889,6.088888888888889,120.64000000000001,37049.50425074381,769.3210257264793,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.921504954796395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020342277162297927,0.0,0.9796577228376994,0.0,248.75150123709963,8.291716707903321,0.0,0.0,0.4222874103023512,0.0,2306.8293549249934,76.89431183083312,0.0,0.0,0.8002277829148696,0.0,2058.077853687894,68.6025951229298,0.0,0.0,24.883333333333333,0.0,8.098610886734871,0.0,0.19977221708513038,0.0,0.0,0.0,31.677091047330553,0.0,204.30167889565968,6.810055963188656,0.0,0.0,1.0891939103534003,0.0,10845.06012678392,361.5020042261306,0.0,0.0,0.9471267447354896,0.0,10640.75844788826,354.691948262942,0.0,0.0,17.844444444444445,0.0,6.5450255041507495,0.0,0.052873255264510366,0.0,0.0,0.0,9.89191311677461,0.0,316.26784559372,10.542261519790666,0.0,0.0,6.253545583422051,0.0,24666.935794761397,822.2311931587133,0.0,0.0,0.9863841514059392,0.0,24350.667949167677,811.6889316389226,0.0,0.0,11.208333333333334,0.0,5.739088269220402,0.0,0.013615848594060842,0.0,0.0,0.0,3.5659057870456543,0.0,0.0,0.0,18.833651344319172,0.0,0.0,0.7519676132975105,0.0,0.0,0.2480323867024895,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37818.82527647029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37818.82527647029,0.0
QMIX,340,1,934.7928364389234,934.7928364389234,934.7928364389234,0.0,0.0,28043.785093167702,0.0,0.0,0.0,0.0,1.0,0.9897474564946576,0.010252543505342437,3.572839015836419,3.5975332192349376,3.572839015836419,13.858394160583945,13.055555555555555,6.430487793766839,54.28358024691358,12.310384172992869,5.229355560619208,33.375733013061016,12.374074074074073,5.230783527055386,33.69666925719216,12.310384172992869,5.229355560619208,33.375733013061016,12.310384172992869,5.229355560619208,33.375733013061016,6.088888888888889,6.088888888888889,200.2322222222222,28043.785093167702,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.729751317619227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999964,0.0,0.0,0.0,0.0,0.0,2.7715131054246203,0.0,3249.0,108.3,0.0,0.0,0.9999999999999998,0.0,3249.0,108.3,0.0,0.0,19.78333333333333,0.0,9.175171768625518,0.0,2.220446049250313e-16,0.0,0.0,0.0,10.544921315052296,0.0,0.0,0.0,0.0,0.0,1.101631812778688,0.0,5272.009937888199,175.7336645962733,0.0,0.0,0.9715736532353949,0.0,5272.009937888199,175.7336645962733,0.0,0.0,12.588888888888889,0.0,5.991098489520403,0.0,0.028426346764605093,0.0,0.0,0.0,14.822059638374574,0.0,0.0,0.0,0.0,0.0,5.826907373335617,0.0,19522.7751552795,650.7591718426501,0.0,0.0,1.0,0.0,19522.7751552795,650.7591718426501,0.0,0.0,10.041666666666668,0.0,5.387687784522328,0.0,0.0,0.0,0.0,0.0,3.2529350783361846,0.0,0.0,0.0,13.858394160583945,0.0,0.0,0.965925339236055,0.0,0.0,0.03407466076394505,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28043.785093167702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28043.785093167702,0.0
QMIX,360,1,1091.374608624807,1091.374608624807,1091.374608624807,0.0,0.0,32741.238258744208,0.0,0.0,0.0,0.0,1.0,0.9156688983479481,0.08433110165205193,1.3252666006350449,2.4341931809854027,1.3252666006350449,4.490852298081212,16.585185185185182,3.9456811646086454,19.412839506172833,14.03028394843301,4.92333732387996,28.013820821903526,14.940740740740742,4.01770344213173,19.204509116116203,14.03028394843301,4.92333732387996,28.013820821903526,14.03028394843301,4.813502786865903,26.39256774765899,6.088888888888889,1.8559910599437055,44.72888888888888,32605.682703188653,135.55555555555557,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.885046085864692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004140208579904651,0.0,0.9958597914200924,0.0,0.0,0.0,0.0,0.0,0.2204874995757492,0.0,3417.8328547259193,113.9277618241973,0.0,0.0,0.9841426175148258,0.0,3417.8328547259193,113.9277618241973,0.0,0.0,24.116666666666667,0.0,2.5511672740111466,0.0,0.01585738248517421,0.0,0.0,0.0,14.69032394091751,0.0,135.55555555555557,4.518518518518519,0.0,0.0,0.5001929340337281,0.0,2874.3943797484408,95.81314599161469,0.0,0.0,0.8087957161031725,0.0,2738.838824192885,91.29462747309617,0.0,0.0,15.166666666666666,0.0,4.762482755311759,0.0,0.19120428389682753,0.0,0.0,0.0,34.48766199194932,0.0,0.0,0.0,0.0,0.0,2.49646140111568,0.0,26449.011024269847,881.6337008089948,0.0,0.0,1.0,0.0,26449.011024269847,881.6337008089948,0.0,0.0,13.883333333333333,0.0,4.030336916880058,0.0,0.0,0.0,0.0,0.0,2.5304452287748154,0.0,0.0,0.0,9.181078706551983,0.0,0.0,0.7391078433591874,0.0,0.0,0.26089215664081256,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32741.238258744208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32741.238258744208,0.0
QMIX,380,1,821.9795990243464,821.9795990243464,821.9795990243464,0.0,0.0,24659.387970730393,0.0,0.0,0.0,0.0,1.0,0.9546071925330308,0.045392807466969165,5.4648564245741005,5.941859507852175,5.4648564245741005,24.66539462272333,11.944444444444445,6.2614045315134375,50.60061728395062,11.38308649190289,5.871266263610232,43.464053150943045,11.837037037037037,5.2564807874702675,37.55820785188672,11.38308649190289,5.871266263610232,43.464053150943045,11.38308649190289,5.847128882912186,43.06699505707197,6.088888888888889,5.562413487468505,157.99555555555557,24644.308145035873,15.079825694518334,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.221431212048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006115247350184588,0.0,0.9993884752649775,0.0,6.716641679160418,0.22388805597201392,0.0,0.0,1.0707510095000479,0.0,2800.6331249444083,93.35443749814695,0.0,0.0,0.8721450377658934,0.0,2793.9164832652477,93.13054944217492,0.0,0.0,17.2,0.0,5.9462889221518616,0.0,0.12785496223410664,0.0,0.0,0.0,21.951763171645034,0.0,8.363184015357916,0.27877280051193054,0.0,0.0,0.1433620200143314,0.0,6584.754845785983,219.4918281928661,0.0,0.0,0.9983675373134329,0.0,6576.391661770625,219.2130553923542,0.0,0.0,12.455555555555556,0.0,2.6275420331881087,0.0,0.0016324626865671377,0.0,0.0,0.0,9.993275874806677,0.0,0.0,0.0,0.0,0.0,11.653029935530954,0.0,15274.0,509.1333333333333,0.0,0.0,1.0,0.0,15274.0,509.1333333333333,0.0,0.0,8.933333333333334,0.0,9.144359209938221,0.0,0.0,0.0,0.0,0.0,4.52738173518179,0.0,0.0,0.0,24.66539462272333,0.0,0.0,0.7675730942465511,0.0,0.0,0.23242690575344893,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24659.387970730393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24659.387970730393,0.0
QMIX,400,1,1218.3893579110227,1218.3893579110227,1218.3893579110227,0.0,0.0,36551.68073733068,0.0,0.0,0.0,0.0,1.0,0.8971068984806336,0.10289310151936637,1.734605554227755,1.7435909001345111,1.734605554227755,7.920682730923696,17.229629629629628,3.6293967024293607,20.653827160493826,13.44380124210873,4.169769876812107,19.666556142412098,14.944444444444448,4.284389695846152,20.976615156403525,13.44380124210873,4.169769876812107,19.666556142412098,13.44380124210873,4.150054822521375,19.570259846115803,6.088888888888889,6.088888888888889,78.89000000000003,36291.68073733068,260.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.84464912094724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007113215993224029,0.0,0.9928867840067732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.832103010078,137.1277367670026,0.0,0.0,0.8418165764105693,0.0,4113.832103010078,137.1277367670026,0.0,0.0,27.0,0.0,0.0,0.0,0.15818342358943072,0.0,0.0,0.0,23.64721744987026,0.0,0.0,0.0,0.0,0.0,1.197137843455548,0.0,14319.056872003215,477.3018957334405,0.0,0.0,0.8962704723085283,0.0,14319.056872003215,477.3018957334405,0.0,0.0,18.5,0.0,4.876003752733371,0.0,0.1037295276914717,0.0,0.0,0.0,11.763477856963789,0.0,260.0,8.666666666666666,0.0,0.0,3.0050091144207878,0.0,18118.79176231738,603.9597254105794,0.0,0.0,0.9900299102691924,0.0,17858.79176231738,595.2930587439128,0.0,0.0,11.391666666666667,0.0,4.509139765916034,0.0,0.009970089730807596,0.0,0.0,0.0,6.004243404473317,0.0,0.0,0.0,7.920682730923696,0.0,0.0,0.7724641697064856,0.0,0.0,0.22753583029351443,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36551.68073733068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36551.68073733068,0.0
QMIX,420,1,767.2865615441127,767.2865615441127,767.2865615441127,0.0,0.0,23018.59684632338,0.0,0.0,0.0,0.0,1.0,0.8511411313775905,0.1488588686224095,2.5410448297397252,2.6058429238301084,2.5410448297397252,14.497136912471122,10.274074074074074,3.7770314265174503,23.536790123456797,9.842799643061213,3.733330464847434,18.635180645320848,11.144444444444444,3.819581831687049,20.158519566181692,9.842799643061213,3.733330464847434,18.635180645320848,9.742799643061213,3.6797858258015617,18.10482530558986,0.9469209876543213,0.9469209876543213,71.55555555555559,20733.112975355638,2285.4838709677415,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.987158941124555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992885833235651,0.0,0.9007114166764306,0.0,25.483870967741744,0.8494623655913914,0.0,0.0,0.5034882362349619,0.0,991.2672811059906,33.04224270353302,0.0,0.0,0.6535784995854305,0.0,965.7834101382489,32.19278033794163,0.0,0.0,12.8,0.0,5.018665264219055,0.0,0.34642150041456954,0.0,0.0,0.0,28.959822214005804,0.0,0.0,0.0,0.0,0.0,6.392365746381388,0.0,12583.32956521739,419.4443188405796,0.0,0.0,0.9909487464376627,0.0,12583.32956521739,419.4443188405796,0.0,0.0,13.1,0.0,5.479139167600998,0.0,0.00905125356233727,0.0,0.0,0.0,4.183043732109836,0.0,2260.0,75.33333333333333,0.0,0.0,0.6713324390108595,0.0,9444.0,314.8,0.0,0.0,0.9680957128614157,0.0,7184.0,239.46666666666667,0.0,0.0,6.891666666666667,0.0,1.8796337018539877,0.0,0.031904287138584286,0.0,0.0,0.0,9.353913711444974,0.0,0.0,0.0,14.584768039405505,0.0,0.0,0.40583124672617293,0.0,0.0,0.5941687532738271,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23018.59684632338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23018.59684632338,0.0
