algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,220,1,1258.7386917960093,1258.7386917960093,1258.7386917960093,0.0,0.0,37762.16075388028,0.0,0.0,0.0,0.0,1.0,0.6369908106607464,0.36300918933925364,4.439628896169079,6.814897560140228,4.439628896169079,26.605839416058394,9.922222222222222,3.9232718447349435,39.91419753086419,7.305896361993923,4.558361467914102,24.51903220583786,9.192592592592593,4.9393880176335365,41.67916374967139,7.305896361993923,4.558361467914102,24.51903220583786,6.242933399030961,4.814888550644065,26.155007872344957,6.088888888888889,5.136141888255472,162.0,25151.77050997784,12610.390243902439,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.85501026601883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33394249672555126,0.0,0.666057503274446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14524.000000000004,484.13333333333344,0.0,0.0,1.0,0.0,14524.000000000004,484.13333333333344,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809403979787502,0.0,22.390243902439018,0.7463414634146339,0.0,0.0,0.7576874203944678,0.0,6501.801552106431,216.7267184035477,0.0,0.0,0.3884573626095344,0.0,6479.411308203992,215.98037694013308,0.0,0.0,5.277777777777778,0.0,3.673814581636764,0.0,0.6115426373904655,0.0,0.0,0.0,5.993482417384025,0.0,12588.0,419.6,0.0,0.0,9.420899451084578,0.0,16736.359201773834,557.8786400591277,0.0,0.0,0.7138584247258225,0.0,4148.359201773834,138.27864005912778,0.0,0.0,8.366666666666667,0.0,6.07200071442605,0.0,0.2861415752741775,0.0,0.0,0.0,17.138191086514976,0.0,0.0,0.0,26.605839416058394,0.0,0.0,0.2056600457022323,0.0,0.0,0.7943399542977677,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37762.16075388028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37762.16075388028,0.0
MAPPO,240,1,1023.2295783926219,1023.2295783926219,1023.2295783926219,0.0,0.0,30696.887351778656,0.0,0.0,0.0,0.0,1.0,0.6909423924787106,0.3090576075212894,5.420342932267285,13.524383468832982,5.420342932267285,29.39945255474454,9.914814814814815,5.180674391184435,51.463827160493835,7.826936026936027,5.500677314657186,42.99165873363638,9.185185185185185,5.68073029407525,54.27538069933416,7.826936026936027,5.500677314657186,42.99165873363638,7.203015663885229,6.864402916812419,56.665198496273916,5.503824375480219,0.38683256546153866,179.0100000000001,22604.67391304348,8092.213438735175,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.009010982254532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26361674217976583,0.0,0.736383257820231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14635.0,487.8333333333333,0.0,0.0,1.0,0.0,14635.0,487.8333333333333,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020002793549626,0.0,11.027667984189723,0.3675889328063241,0.0,0.0,0.8060473732072584,0.0,5240.56719367589,174.68557312252966,0.0,0.0,0.5800582018296901,0.0,5229.5395256917,174.31798418972332,0.0,0.0,5.48888888888889,0.0,5.068047305865723,0.0,0.41994179817030985,0.0,0.0,0.0,6.626026267564367,0.0,8081.185770750986,269.3728590250329,0.0,0.0,11.591236067695949,0.0,10821.320158102766,360.71067193675884,0.0,0.0,0.6473977277653208,0.0,2740.1343873517794,91.33781291172598,0.0,0.0,8.191666666666666,0.0,7.855481900765685,0.0,0.3526022722346792,0.0,0.0,0.0,23.84975486972194,0.0,0.0,0.0,74.96783515472501,0.0,0.0,0.4065040650406504,0.0,0.0,0.5934959349593496,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30696.887351778656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30696.887351778656,0.0
MAPPO,260,1,782.9378461538458,782.9378461538458,782.9378461538458,0.0,0.0,23488.135384615376,0.0,0.0,0.0,0.0,1.0,0.6897947229824825,0.31020527701751754,6.119650631404907,8.17993020909101,6.119650631404907,29.931569343065696,10.003703703703703,5.797470248191843,61.97518518518518,8.066015294646874,5.502863465277993,38.30124360677808,10.05185185185185,6.396841553595534,67.44960281570839,8.066015294646874,5.502863465277993,38.30124360677808,7.6470403358824415,6.395511417406691,46.058796580918106,6.088888888888889,4.649037752079602,202.2266666666666,18483.298947368417,5004.83643724696,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.339085191669732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21307934219951252,0.0,0.7869206578004834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11535.999999999998,384.53333333333325,0.0,0.0,1.0,0.0,11535.999999999998,384.53333333333325,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430912332540753,0.0,104.64923076923048,3.488307692307683,0.0,0.0,1.3176585925162592,0.0,4544.288259109312,151.47627530364375,0.0,0.0,0.49768691499725376,0.0,4439.6390283400815,147.98796761133605,0.0,0.0,5.922222222222222,0.0,5.216310300400784,0.0,0.5023130850027462,0.0,0.0,0.0,6.6375669583403125,0.0,4900.187206477729,163.33957354925764,0.0,0.0,12.780969976273846,0.0,7407.8471255060695,246.928237516869,0.0,0.0,0.7505759644144491,0.0,2507.6599190283405,83.58866396761135,0.0,0.0,9.816666666666666,0.0,9.132075333131056,0.0,0.24942403558555093,0.0,0.0,0.0,24.319310296231286,0.0,0.0,0.0,29.931569343065696,0.0,0.0,0.4540561334314723,0.0,0.0,0.5459438665685277,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23488.135384615376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23488.135384615376,0.0
MAPPO,280,1,1180.039130434783,1180.039130434783,1180.039130434783,0.0,0.0,35401.17391304349,0.0,0.0,0.0,0.0,1.0,0.7577452667814114,0.2422547332185886,3.78276965488814,3.578867626354214,3.78276965488814,21.19416058394161,10.448148148148148,3.36139435185561,30.34382716049383,7.623832528180355,3.7418785215568895,21.08182161326293,8.607407407407408,4.490429093597419,36.83471033329302,7.623832528180355,3.7418785215568895,21.08182161326293,7.022222222222222,4.390620502747201,27.062348580053296,1.232595164407831e-32,1.232595164407831e-32,129.04888888888894,27113.00000000001,8288.173913043476,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.178221843151235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341214427917514,0.0,0.7658785572082457,0.0,0.0,0.0,0.0,0.0,0.5,0.0,18423.000000000004,614.1000000000001,0.0,0.0,1.0,0.0,18423.000000000004,614.1000000000001,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3258119862366342,0.0,4.695652173913043,0.15652173913043477,0.0,0.0,0.6712755019329232,0.0,5620.695652173916,187.35652173913053,0.0,0.0,0.659411794688822,0.0,5616.000000000003,187.2000000000001,0.0,0.0,5.2,0.0,1.7962924780409975,0.0,0.34058820531117795,0.0,0.0,0.0,7.798513417982444,0.0,8283.478260869564,276.11594202898544,0.0,0.0,7.757775097048624,0.0,11357.478260869564,378.58260869565214,0.0,0.0,0.728336728943604,0.0,3074.0,102.46666666666667,0.0,0.0,7.108333333333333,0.0,6.215917933144374,0.0,0.271663271056396,0.0,0.0,0.0,20.889208090485127,0.0,0.0,0.0,21.19416058394161,0.0,0.0,0.4065040650406504,0.0,0.0,0.5934959349593496,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35401.17391304349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35401.17391304349,0.0
MAPPO,300,1,921.9160040010006,921.9160040010006,921.9160040010006,0.0,0.0,27657.480120030017,0.0,0.0,0.0,0.0,1.0,0.7550460277909216,0.24495397220907844,2.7234927382912386,32.59556691860497,2.7234927382912386,16.819160583941603,8.685185185185185,3.4731011260127627,24.05567901234568,7.588608305274972,4.0938378070643076,18.872498916553113,8.622222222222222,4.30429420831229,29.058332591090927,7.588608305274972,4.0938378070643076,18.872498916553113,6.951571268237935,4.396785331428747,20.743242917852896,6.088888888888889,0.10714833316041569,102.40999999999998,20399.343756393657,7258.13636363636,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.408292443896567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624294162785954,0.0,0.737570583721401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11948.000000000002,398.2666666666667,0.0,0.0,1.0,0.0,11948.000000000002,398.2666666666667,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1689264860547937,0.0,25.136363636363644,0.8378787878787881,0.0,0.0,0.6671864753864035,0.0,4775.923276273617,159.1974425424539,0.0,0.0,0.6142185360551682,0.0,4750.786912637253,158.3595637545751,0.0,0.0,4.8,0.0,3.5913474137524983,0.0,0.3857814639448318,0.0,0.0,0.0,9.059368828151177,0.0,7232.999999999998,241.09999999999994,0.0,0.0,5.627468804615484,0.0,10933.556843756392,364.45189479187974,0.0,0.0,0.7749252243270189,0.0,3700.556843756395,123.35189479187984,0.0,0.0,7.441666666666666,0.0,5.120966973214342,0.0,0.22507477567298106,0.0,0.0,0.0,18.289668134626496,0.0,0.0,0.0,270.6528337364151,0.0,0.0,0.4065040650406504,0.0,0.0,0.5934959349593496,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27657.480120030017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27657.480120030017,0.0
MAPPO,320,1,865.028178440491,865.028178440491,865.028178440491,0.0,0.0,25950.845353214732,0.0,0.0,0.0,0.0,1.0,0.7563092195999851,0.2436907804000149,3.1830938171920944,3.076874088397044,3.1830938171920944,21.023540145985407,7.718518518518518,3.6317235517468376,32.18197530864197,7.737584103628247,3.375540607031663,14.989208161026214,8.907407407407408,3.9250059872212737,25.085567594254275,7.737584103628247,3.375540607031663,14.989208161026214,6.978871910960198,3.6665656284321906,16.941245754616475,7.888609052210118e-31,7.888609052210118e-31,128.01,17283.585148003247,8667.260205211485,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.498142868120564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33398758642510934,0.0,0.6660124135748868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.999999999998,202.86666666666662,0.0,0.0,1.0,0.0,6085.999999999998,202.86666666666662,0.0,0.0,11.366666666666667,0.0,4.759084879353264,0.0,0.0,0.0,0.0,0.0,2.5887539355331373,0.0,9.542334096109755,0.3180778032036585,0.0,0.0,0.36195955971706956,0.0,7889.127482099358,262.9709160699786,0.0,0.0,0.6063930907897802,0.0,7879.585148003248,262.65283826677495,0.0,0.0,6.01111111111111,0.0,1.7669461693645616,0.0,0.3936069092102198,0.0,0.0,0.0,6.70961164121458,0.0,8657.717871115376,288.59059570384585,0.0,0.0,6.094717964596386,0.0,11975.717871115376,399.1905957038459,0.0,0.0,0.7535585463289766,0.0,3318.0,110.6,0.0,0.0,7.175,0.0,4.466625924730331,0.0,0.24644145367102344,0.0,0.0,0.0,19.544235754593767,0.0,0.0,0.0,21.023540145985407,0.0,0.0,0.4065040650406504,0.0,0.0,0.5934959349593496,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25950.845353214732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25950.845353214732,0.0
MAPPO,340,1,906.4463137315431,906.4463137315431,906.4463137315431,0.0,0.0,27193.389411946293,0.0,0.0,0.0,0.0,1.0,0.7097975603273282,0.2902024396726718,0.7580462194097738,0.8527468900240307,0.7580462194097738,3.243226814866274,5.625925925925926,1.592356320829625,7.19567901234568,6.788914422474129,3.2368500322366245,11.967661144878383,7.34074074074074,2.8060926984293952,11.51695226414487,6.788914422474129,3.2368500322366245,11.967661144878383,5.736078003197415,3.557889337394602,14.010731879585787,4.997692307692307,0.0,41.498888888888885,15771.028090754751,11422.36132119154,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.566791802800628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200418398808924,0.0,0.579958160119104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6016.0,200.53333333333333,0.0,0.0,0.6928817451205509,0.0,6016.0,200.53333333333333,0.0,0.0,9.0,0.0,0.0,0.0,0.3071182548794491,0.0,0.0,0.0,9.128264750922702,0.0,5.727272727272741,0.19090909090909136,0.0,0.0,0.08005245783156185,0.0,6196.75536348202,206.55851211606733,0.0,0.0,0.7370542513523447,0.0,6191.028090754747,206.36760302515822,0.0,0.0,4.466666666666667,0.0,0.49888765156985904,0.0,0.2629457486476553,0.0,0.0,0.0,3.8916317599302297,0.0,11416.63404846427,380.5544682821423,0.0,0.0,1.6455646502983197,0.0,14980.63404846427,499.3544682821423,0.0,0.0,0.7008973080757727,0.0,3564.0,118.8,0.0,0.0,4.808333333333334,0.0,3.208635983189262,0.0,0.29910269192422734,0.0,0.0,0.0,20.792425360892388,0.0,0.0,0.0,3.243226814866274,0.0,0.0,0.4065040650406504,0.0,0.0,0.5934959349593496,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27193.389411946293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27193.389411946293,0.0
MAPPO,360,1,638.2682962962964,638.2682962962964,638.2682962962964,0.0,0.0,19148.04888888889,0.0,0.0,0.0,0.0,1.0,0.7002218104154807,0.2997781895845193,1.3610847343457015,1.5061510634022666,1.3610847343457015,7.236773633998265,5.125925925925926,1.804712032777128,11.237530864197531,6.879769547325102,3.3982580024351083,13.57288575653336,7.84074074074074,2.8231860948434417,12.025214822130774,6.879769547325102,3.3982580024351083,13.57288575653336,5.8990288065843615,3.7760671700669715,16.03271990376701,4.997692307692307,0.0,48.782222222222224,10511.6,8636.44888888889,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.988480928773965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510354521760361,0.0,0.5489645478239588,0.0,0.0,0.0,0.0,0.0,0.6002770509465905,0.0,1825.0,60.833333333333336,0.0,0.0,0.7737179487179485,0.0,1825.0,60.833333333333336,0.0,0.0,4.5,0.0,1.224744871391589,0.0,0.22628205128205148,0.0,0.0,0.0,10.097886372029178,0.0,13.959999999999697,0.4653333333333232,0.0,0.0,0.0,0.0,5037.760000000001,167.92533333333338,0.0,0.0,0.627709991158267,0.0,5023.800000000001,167.46000000000004,0.0,0.0,4.0,0.0,0.0,0.0,0.372290008841733,0.0,0.0,0.0,5.889403401148885,0.0,8622.48888888889,287.41629629629637,0.0,0.0,2.762302126804533,0.0,12285.288888888892,409.5096296296297,0.0,0.0,0.728352719618921,0.0,3662.8,122.09333333333333,0.0,0.0,6.283333333333333,0.0,3.448229638052744,0.0,0.271647280381079,0.0,0.0,0.0,17.50808635286517,0.0,0.0,0.0,7.236773633998265,0.0,0.0,0.405564263322884,0.0,0.0,0.594435736677116,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19148.04888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19148.04888888889,0.0
MAPPO,380,1,839.6314782608698,839.6314782608698,839.6314782608698,0.0,0.0,25188.944347826095,0.0,0.0,0.0,0.0,1.0,0.7259423782084861,0.27405762179151394,1.1911497770589252,1.1911497770589252,1.1911497770589252,4.8908933217692985,6.192592592592593,1.3996912814385887,8.925432098765434,6.808463768115943,2.8088929842336157,11.827333922938696,7.685185185185186,2.9017877210003604,12.977922779994866,6.808463768115943,2.8088929842336157,11.827333922938696,5.805371980676329,3.2252924009166346,14.653308626665734,1.7749370367472766e-30,1.7749370367472766e-30,49.0,15766.643478260876,9422.300869565217,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.868879587629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374064936563265,0.0,0.625935063436731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6827.999999999999,227.59999999999997,0.0,0.0,1.0,0.0,6827.999999999999,227.59999999999997,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007640564397317,0.0,41.26434782608702,1.3754782608695673,0.0,0.0,0.0,0.0,5652.777391304354,188.42591304347846,0.0,0.0,0.617647777234978,0.0,5611.513043478267,187.0504347826089,0.0,0.0,4.0,0.0,0.0,0.0,0.382352222765022,0.0,0.0,0.0,6.387501358229646,0.0,9381.03652173913,312.70121739130434,0.0,0.0,2.1800869983825817,0.0,12708.166956521738,423.60556521739124,0.0,0.0,0.7044518618058867,0.0,3327.130434782609,110.90434782608696,0.0,0.0,5.933333333333334,0.0,3.1493053832368245,0.0,0.2955481381941133,0.0,0.0,0.0,18.96397102527455,0.0,0.0,0.0,4.8908933217692985,0.0,0.0,0.3899223445794761,0.0,0.0,0.6100776554205238,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25188.944347826095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25188.944347826095,0.0
MAPPO,400,1,682.2997566678845,682.2997566678845,682.2997566678845,0.0,0.0,20468.992700036535,0.0,0.0,0.0,0.0,1.0,0.6807495824605999,0.3192504175394001,3.5306007509025967,3.8447980777993234,3.5306007509025967,17.7963503649635,5.862962962962963,3.566004229524056,26.603580246913573,7.041901857039112,3.6766820715844792,15.810666654881762,8.511111111111113,4.174721654330544,30.721121736223964,7.041901857039112,3.6766820715844792,15.810666654881762,6.128004357298475,3.999455809951785,17.832388123301158,3.846235827664392,1.7749370367472766e-30,108.35999999999997,10907.102165387894,9561.890534648643,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.653154146675785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671402581833707,0.0,0.5328597418166247,0.0,0.0,0.0,0.0,0.0,1.1586634692743307,0.0,1863.5000000000005,62.11666666666668,0.0,0.0,0.8154351395730707,0.0,1863.5000000000005,62.11666666666668,0.0,0.0,4.8,0.0,2.5999999999999996,0.0,0.18456486042692932,0.0,0.0,0.0,9.254839720363858,0.0,66.02941176470584,2.2009803921568616,0.0,0.0,0.07222111148489661,0.0,6390.311406649621,213.01038022165403,0.0,0.0,0.5641766235311111,0.0,6324.281994884916,210.80939982949718,0.0,0.0,4.833333333333333,0.0,0.8333333333333334,0.0,0.4358233764688889,0.0,0.0,0.0,4.07829556724917,0.0,9495.861122883936,316.5287040961312,0.0,0.0,7.310354121280005,0.0,12215.18129338692,407.172709779564,0.0,0.0,0.7222894900731979,0.0,2719.3201705029837,90.6440056834328,0.0,0.0,7.166666666666667,0.0,6.098509516429126,0.0,0.27771050992680213,0.0,0.0,0.0,23.033455294401712,0.0,0.0,0.0,17.7963503649635,0.0,0.0,0.38264755324563166,0.0,0.0,0.6173524467543683,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20468.992700036535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20468.992700036535,0.0
MAPPO,420,1,558.13314659197,558.13314659197,558.13314659197,0.0,0.0,16743.9943977591,0.0,0.0,0.0,0.0,1.0,0.7520720568306148,0.24792794316938516,2.7873290519909784,2.913621890501045,2.7873290519909784,10.46423357664234,6.888888888888889,4.337451391064806,29.651604938271603,7.771864301276064,4.270854997677922,23.009365740530388,9.07037037037037,4.277912777777871,25.81974677947288,7.771864301276064,4.270854997677922,23.009365740530388,7.293505550368296,4.577369469786486,24.57236050609577,1.4837018140589366,1.7749370367472766e-30,69.35999999999999,10681.616246498597,6062.378151260502,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.726506760380094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36206283920351845,0.0,0.6379371607964757,0.0,0.0,0.0,0.0,0.0,0.947505027890565,0.0,2541.285714285714,84.7095238095238,0.0,0.0,0.9696016771488472,0.0,2541.285714285714,84.7095238095238,0.0,0.0,6.9,0.0,4.164132562731402,0.0,0.030398322851152848,0.0,0.0,0.0,7.136359281259653,0.0,277.4369747899157,9.247899159663858,0.0,0.0,0.1734806293957383,0.0,5190.747899159666,173.02492997198888,0.0,0.0,0.5969070160482196,0.0,4913.310924369751,163.77703081232502,0.0,0.0,5.3,0.0,1.8526257642120338,0.0,0.4030929839517804,0.0,0.0,0.0,5.570492675031935,0.0,5784.941176470587,192.8313725490196,0.0,0.0,5.667627380987616,0.0,9011.960784313726,300.39869281045753,0.0,0.0,0.7985259906554846,0.0,3227.0196078431386,107.56732026143796,0.0,0.0,8.075,0.0,6.287730025371087,0.0,0.20147400934451543,0.0,0.0,0.0,20.888591063951434,0.0,0.0,0.0,10.46423357664234,0.0,0.0,0.3343199380226853,0.0,0.0,0.6656800619773147,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16743.9943977591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16743.9943977591,0.0
