algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,220,1,1045.3795608108112,1045.3795608108112,1045.3795608108112,0.0,0.0,31361.386824324334,0.0,0.0,0.0,0.0,1.0,0.5818456111484379,0.4181543888515621,1.4925480808747704,1.9836168265542966,1.4925480808747704,10.51094890510949,6.7444444444444445,1.8588699433577267,10.150740740740739,7.655283408408408,3.8716437559685963,16.526975432023377,9.237037037037036,3.1125964500026457,14.294473581933314,7.655283408408408,3.8716437559685963,16.526975432023377,7.0156437687687685,3.9868824780540084,17.363724433276886,6.088888888888889,0.0795812509643823,64.0,13133.548986486498,18227.837837837837,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.528527978688622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812191259252608,0.0,0.4187808740747361,0.0,587.8378378378375,19.594594594594582,0.0,0.0,0.0,0.0,2792.4054054054054,93.08018018018018,0.0,0.0,0.2023060242238325,0.0,2204.567567567568,73.4855855855856,0.0,0.0,5.5,0.0,0.0,0.0,0.7976939757761675,0.0,0.0,0.0,10.205205448219955,0.0,510.0,17.0,0.0,0.0,0.40302185983021704,0.0,6542.846283783786,218.0948761261262,0.0,0.0,0.5497393630875773,0.0,6032.846283783786,201.0948761261262,0.0,0.0,5.677777777777777,0.0,1.156249791458106,0.0,0.4502606369124227,0.0,0.0,0.0,9.729711776134016,0.0,17130.0,571.0,0.0,0.0,3.0559667870955707,0.0,22026.135135135133,734.2045045045045,0.0,0.0,0.806580259222333,0.0,4896.135135135134,163.20450450450446,0.0,0.0,8.166666666666668,0.0,3.3152700289613057,0.0,0.193419740777667,0.0,0.0,0.0,18.039301395838912,0.0,0.0,0.0,10.51094890510949,0.0,0.0,0.15011833652654127,0.0,0.0,0.8498816634734587,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31361.386824324334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31361.386824324334,0.0
MAPPO,240,1,1692.3635229584422,1692.3635229584422,1692.3635229584422,0.0,0.0,50770.905688753264,0.0,0.0,0.0,0.0,1.0,0.498040789709474,0.5019592102905259,1.2574997420223757,1.4797219642445978,1.2574997420223757,9.763503649635034,5.525925925925926,1.461219241971791,8.110370370370369,6.218718718718718,3.4663830717915296,13.118213818219282,8.018518518518519,2.7419347068076836,14.396623786828776,6.218718718718718,3.4663830717915296,13.118213818219282,4.9542370192773415,3.876333326840503,16.068304588529355,6.088888888888889,7.888609052210118e-31,59.44888888888888,15706.324934612032,35064.580754141236,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.404264934091097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906431996526043,0.0,0.3093568003473937,0.0,189.9354838709665,6.331182795698883,0.0,0.0,0.0,0.0,4625.922580645158,154.1974193548386,0.0,0.0,0.3812316715542523,0.0,4435.987096774191,147.8662365591397,0.0,0.0,5.5,0.0,0.0,0.0,0.6187683284457477,0.0,0.0,0.0,5.477672750133932,0.0,393.75,13.125,0.0,0.0,0.0,0.0,8134.466216216216,271.14887387387387,0.0,0.0,0.3718723606418919,0.0,7740.716216216216,258.02387387387387,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.6281276393581081,0.0,0.0,0.0,7.456301426069422,0.0,34480.895270270266,1149.3631756756756,0.0,0.0,2.829374419550345,0.0,38010.516891891886,1267.0172297297295,0.0,0.0,0.6411306620678505,0.0,3529.6216216216217,117.65405405405406,0.0,0.0,6.933333333333333,0.0,3.28774329443653,0.0,0.3588693379321495,0.0,0.0,0.0,19.578533657085938,0.0,0.0,0.0,9.763503649635034,0.0,0.0,0.24750241701579118,0.0,0.0,0.7524975829842089,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,50770.905688753264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50770.905688753264,0.0
MAPPO,260,1,1409.3471774193554,1409.3471774193554,1409.3471774193554,0.0,0.0,42280.41532258066,0.0,0.0,0.0,0.0,1.0,0.49000930936526194,0.509990690634738,0.43013002483645046,0.6523522470586727,0.43013002483645046,3.211678832116789,3.992592592592592,0.8141764858914685,2.6834567901234565,5.2883101851851855,2.917505105652318,9.397738126819167,7.374074074074073,2.1105464869038406,7.610218475651578,5.2883101851851855,2.917505105652318,9.397738126819167,3.794780465949821,3.5316486908432956,13.844462368518704,0.8158168574401661,6.933347799794049e-33,19.555555555555557,10394.235887096782,31886.179435483875,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.07056163470559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541595604538535,0.0,0.24584043954614415,0.0,7.741935483870179,0.258064516129006,0.0,0.0,0.0,0.0,3550.2903225806454,118.34301075268817,0.0,0.0,0.5187096774193548,0.0,3542.548387096775,118.08494623655916,0.0,0.0,1.5,0.0,0.0,0.0,0.4812903225806452,0.0,0.0,0.0,2.3807122812251906,0.0,668.4375000000006,22.281250000000018,0.0,0.0,0.0,0.0,3258.4375000000005,108.61458333333334,0.0,0.0,0.35317223548130466,0.0,2590.0,86.33333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.6468277645186953,0.0,0.0,0.0,10.210552549166556,0.0,31210.0,1040.3333333333333,0.0,0.0,0.9677925558820135,0.0,35471.6875,1182.3895833333333,0.0,0.0,0.6000436191425723,0.0,4261.6875,142.05625,0.0,0.0,6.983333333333334,0.0,1.831897093255804,0.0,0.3999563808574277,0.0,0.0,0.0,16.06049312560007,0.0,0.0,0.0,3.211678832116789,0.0,0.0,0.3334154756037457,0.0,0.0,0.6665845243962543,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42280.41532258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42280.41532258066,0.0
MAPPO,280,1,1497.9596774193556,1497.9596774193556,1497.9596774193556,0.0,0.0,44938.790322580666,0.0,0.0,0.0,0.0,1.0,0.43211177711573273,0.5678882228842672,2.453458326036788,2.6756805482590105,2.453458326036788,20.83503649635036,5.555555555555555,1.8575340348966118,15.424197530864193,5.295370370370371,3.130799478976403,11.098848951257612,8.38148148148148,2.9662816982310147,20.388849172668042,5.295370370370371,3.130799478976403,11.098848951257612,3.8018406511350062,3.7752796112480476,15.778299905491442,0.8158168574401661,6.933347799794049e-33,126.86222222222217,12522.610887096787,32416.179435483875,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.871586171180565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213407215190536,0.0,0.278659278480944,0.0,7.741935483870179,0.258064516129006,0.0,0.0,0.0,0.0,5580.290322580644,186.0096774193548,0.0,0.0,0.5187096774193548,0.0,5572.548387096774,185.75161290322578,0.0,0.0,4.0,0.0,0.0,0.0,0.4812903225806452,0.0,0.0,0.0,2.316225274497368,0.0,979.6875000000014,32.65625000000004,0.0,0.0,0.0,0.0,2621.562500000002,87.38541666666673,0.0,0.0,0.2651463963963964,0.0,1641.8750000000002,54.72916666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.7348536036036035,0.0,0.0,0.0,13.800665779608366,0.0,31428.75,1047.625,0.0,0.0,5.520281233582773,0.0,36736.9375,1224.5645833333333,0.0,0.0,0.603938185443669,0.0,5308.1875,176.93958333333333,0.0,0.0,9.25,0.0,4.179451578517377,0.0,0.39606181455633105,0.0,0.0,0.0,12.952456913201313,0.0,0.0,0.0,20.83503649635036,0.0,0.0,0.18711268074898385,0.0,0.0,0.8128873192510162,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44938.790322580666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44938.790322580666,0.0
MAPPO,300,1,1556.0784259731424,1556.0784259731424,1556.0784259731424,0.0,0.0,46682.352779194276,0.0,0.0,0.0,0.0,1.0,0.40220458815043325,0.5977954118495667,0.4868241898157003,0.7090464120379225,0.4868241898157003,2.8000000000000007,6.162962962962963,1.0695997650861098,4.066666666666666,5.362282282282282,3.5161275691122977,16.397537992613707,8.988888888888887,2.6061444808195953,9.594932839593222,5.362282282282282,3.5161275691122977,16.397537992613707,3.8980482369161624,4.089292364643419,20.26727772898767,0.26793876824492696,3.0814879110195774e-31,18.77333333333332,12857.42366139725,33824.92911779703,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.823088372905062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245763571040981,0.0,0.2754236428958998,0.0,66.22641509433737,2.2075471698112454,0.0,0.0,0.0,0.0,5524.471698113207,184.14905660377357,0.0,0.0,0.6686792452830193,0.0,5458.2452830188695,181.94150943396232,0.0,0.0,4.0,0.0,0.0,0.0,0.33132075471698075,0.0,0.0,0.0,1.9910223687102666,0.0,1266.3243243243246,42.21081081081082,0.0,0.0,0.0,0.0,3386.4648648648663,112.8821621621622,0.0,0.0,0.20881666595952308,0.0,2120.1405405405417,70.67135135135139,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.7911833340404769,0.0,0.0,0.0,27.75625769609243,0.0,32492.378378378373,1083.079279279279,0.0,0.0,1.0953544270853257,0.0,37771.41621621621,1259.047207207207,0.0,0.0,0.607992239497723,0.0,5279.037837837839,175.96792792792797,0.0,0.0,10.616666666666667,0.0,2.406599471443747,0.0,0.39200776050227704,0.0,0.0,0.0,13.78924438261193,0.0,0.0,0.0,2.8000000000000007,0.0,0.0,0.14184929450615436,0.0,0.0,0.8581507054938456,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46682.352779194276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46682.352779194276,0.0
MAPPO,320,1,1398.5254341736695,1398.5254341736695,1398.5254341736695,0.0,0.0,41955.763025210086,0.0,0.0,0.0,0.0,1.0,0.5463727912324646,0.4536272087675354,0.8754177172405598,1.097639939462782,0.8754177172405598,7.521167883211677,3.9000000000000004,1.0251391491165234,5.592716049382715,5.446700902583256,2.549046179468616,7.98982254400671,7.281481481481482,2.306957102462273,9.346794887783545,5.446700902583256,2.549046179468616,7.98982254400671,4.037052598817305,3.0397025438228744,11.449465043620934,0.008214285714285707,4.437342591868191e-31,45.795555555555545,10417.746218487393,31538.01680672269,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.006682004227558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516968953173911,0.0,0.2483031046826064,0.0,8.571428571428568,0.2857142857142856,0.0,0.0,0.0,0.0,3288.9999999999964,109.63333333333321,0.0,0.0,0.8371428571428569,0.0,3280.428571428568,109.34761904761893,0.0,0.0,1.5,0.0,0.0,0.0,0.16285714285714314,0.0,0.0,0.0,1.7622019588540698,0.0,131.62184873949695,4.387394957983232,0.0,0.0,0.0,0.0,2844.904201680675,94.8301400560225,0.0,0.0,0.39886094659265914,0.0,2713.282352941178,90.44274509803927,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.6011390534073409,0.0,0.0,0.0,10.805535730356619,0.0,31397.823529411766,1046.594117647059,0.0,0.0,1.9696898637912597,0.0,35821.858823529416,1194.061960784314,0.0,0.0,0.6224561609289778,0.0,4424.035294117648,147.46784313725493,0.0,0.0,6.775,0.0,2.3065630855121775,0.0,0.3775438390710222,0.0,0.0,0.0,15.779781732317508,0.0,0.0,0.0,7.521167883211677,0.0,0.0,0.32642135424521174,0.0,0.0,0.6735786457547883,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41955.763025210086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41955.763025210086,0.0
MAPPO,340,1,1431.8694553376909,1431.8694553376909,1431.8694553376909,0.0,0.0,42956.083660130724,0.0,0.0,0.0,0.0,1.0,0.5292144126720068,0.47078558732799325,0.9216697625876306,1.1438919848098528,0.9216697625876306,7.521167883211677,3.7777777777777777,1.1512939419416268,6.180740740740739,5.35085532155249,2.7003771519021345,8.418699316795193,7.15925925925926,2.426973596072149,10.024618499057816,5.35085532155249,2.7003771519021345,8.418699316795193,3.8878560477689015,3.225108015511036,12.145501123546389,0.2768724279835391,1.9721522630525295e-31,45.795555555555545,10554.347276688459,32401.73638344227,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.035424311644224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542991265173354,0.0,0.24570087348266223,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,288.09803921568766,9.603267973856255,0.0,0.0,0.0,0.0,2995.4257080610028,99.84752360203342,0.0,0.0,0.3989788279984358,0.0,2707.327668845315,90.24425562817717,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.6010211720015641,0.0,0.0,0.0,10.655919949552583,0.0,32043.82352941177,1068.1274509803923,0.0,0.0,2.073756965822169,0.0,36458.50980392157,1215.2836601307192,0.0,0.0,0.6101597169276485,0.0,4414.686274509804,147.15620915032682,0.0,0.0,6.5,0.0,2.5904113693686606,0.0,0.3898402830723515,0.0,0.0,0.0,15.793278282811835,0.0,0.0,0.0,7.521167883211677,0.0,0.0,0.3578277401223341,0.0,0.0,0.6421722598776659,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42956.083660130724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42956.083660130724,0.0
MAPPO,360,1,1510.8347131445173,1510.8347131445173,1510.8347131445173,0.0,0.0,45325.041394335516,0.0,0.0,0.0,0.0,1.0,0.5283811090464149,0.4716188909535851,0.8800760496774509,1.102298271899673,0.8800760496774509,6.727007299270075,4.325925925925926,1.2631966353725679,5.7553086419753114,5.349007504236262,2.6503190462929767,8.041502236193375,7.151851851851851,2.4928360833588323,9.973174206501772,5.349007504236262,2.6503190462929767,8.041502236193375,3.8836117162914547,3.17294712321376,11.74981860499295,0.2768724279835391,1.9721522630525295e-31,40.96000000000002,12640.34640522876,32684.694989106756,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.820825109882191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211178188397958,0.0,0.27888218116020197,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,5532.148148148149,184.40493827160495,0.0,0.0,0.6651851851851851,0.0,5462.333333333334,182.0777777777778,0.0,0.0,4.0,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,1.9998222440892168,0.0,319.3572984749396,10.645243282497988,0.0,0.0,0.0,0.0,3181.8997821350686,106.06332607116896,0.0,0.0,0.39721704162956234,0.0,2862.542483660129,95.41808278867097,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.6027829583704376,0.0,0.0,0.0,9.836615451892099,0.0,32295.522875817005,1076.5174291939002,0.0,0.0,1.9801711117742644,0.0,36610.9934640523,1220.3664488017432,0.0,0.0,0.6096622985075273,0.0,4315.470588235294,143.84901960784313,0.0,0.0,6.4833333333333325,0.0,2.8421924295882777,0.0,0.3903377014924727,0.0,0.0,0.0,15.969483786271246,0.0,0.0,0.0,6.727007299270075,0.0,0.0,0.3618719542933959,0.0,0.0,0.6381280457066041,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45325.041394335516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45325.041394335516,0.0
MAPPO,380,1,1385.3924315619972,1385.3924315619972,1385.3924315619972,0.0,0.0,41561.772946859914,0.0,0.0,0.0,0.0,1.0,0.6035898817955863,0.39641011820441374,0.1684967003523778,0.39071892257460006,0.1684967003523778,0.7559125390450688,4.07037037037037,0.7242949769023306,1.6865432098765432,5.682850241545894,2.865604191667939,9.241033910240384,6.896296296296296,1.926937006382088,5.095472307186283,5.682850241545894,2.865604191667939,9.241033910240384,4.361078308582334,3.366326713478757,12.736101246502493,1.1485078494131997,7.888609052210118e-31,7.528888888888887,12347.215780998402,29214.557165861515,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.259427602911494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029189347435831,0.0,0.2970810652564145,0.0,6.296296296299193,0.2098765432099731,0.0,0.0,0.0,0.0,4696.5555555555575,156.55185185185192,0.0,0.0,0.6074074074074072,0.0,4690.259259259258,156.34197530864193,0.0,0.0,4.0,0.0,0.0,0.0,0.3925925925925928,0.0,0.0,0.0,2.7126179878549257,0.0,356.0869565217423,11.86956521739141,0.0,0.0,0.0,0.0,3331.0000000000023,111.0333333333334,0.0,0.0,0.5358452803644402,0.0,2974.91304347826,99.163768115942,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.46415471963555976,0.0,0.0,0.0,11.34985769174322,0.0,28852.17391304348,961.7391304347826,0.0,0.0,0.37911757579285005,0.0,33534.21739130435,1117.8072463768117,0.0,0.0,0.6466253413672026,0.0,4682.04347826087,156.068115942029,0.0,0.0,5.408333333333334,0.0,1.629663698030244,0.0,0.3533746586327974,0.0,0.0,0.0,15.465009843815986,0.0,0.0,0.0,1.0,0.0,0.0,0.4388341814817262,0.0,0.0,0.5611658185182737,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41561.772946859914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41561.772946859914,0.0
MAPPO,400,1,1590.7733593242365,1590.7733593242365,1590.7733593242365,0.0,0.0,47723.20077972709,0.0,0.0,0.0,0.0,1.0,0.4994455188715444,0.5005544811284556,0.3430050289486305,0.5652272511708527,0.3430050289486305,2.012142237640937,4.7,0.8991707786785624,2.729012345679012,5.342524005486968,3.0201181302078566,11.131215342589085,7.525925925925924,2.0986580314637453,5.899550554966581,5.342524005486968,3.0201181302078566,11.131215342589085,3.881055519457078,3.5111970357422075,14.512336984885414,0.2768724279835391,1.9721522630525295e-31,12.88888888888889,13049.409356725142,34673.79142300195,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.300112584254062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7265604749154079,0.0,0.2734395250845901,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,5532.148148148149,184.40493827160495,0.0,0.0,0.6651851851851851,0.0,5462.333333333334,182.0777777777778,0.0,0.0,4.0,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,1.9998222440892168,0.0,88.42105263157663,2.947368421052554,0.0,0.0,0.0,0.0,2252.3391812865448,75.07797270955149,0.0,0.0,0.3473888234681001,0.0,2163.9181286549683,72.13060428849894,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.6526111765318998,0.0,0.0,0.0,14.598509775126937,0.0,34515.55555555556,1150.5185185185187,0.0,0.0,0.7717613151344186,0.0,39938.7134502924,1331.29044834308,0.0,0.0,0.6079169897714264,0.0,5423.1578947368425,180.77192982456143,0.0,0.0,7.325,0.0,2.0231342520267654,0.0,0.3920830102285736,0.0,0.0,0.0,15.726459861181828,0.0,0.0,0.0,2.012142237640937,0.0,0.0,0.19042892220887095,0.0,0.0,0.809571077791129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47723.20077972709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47723.20077972709,0.0
MAPPO,420,1,1510.3234567901236,1510.3234567901236,1510.3234567901236,0.0,0.0,45309.70370370371,0.0,0.0,0.0,0.0,1.0,0.5192107537017397,0.48078924629826025,1.6891127063374816,1.9113349285597039,1.6891127063374816,12.211621856027751,4.159259259259259,1.9655573337512402,12.074691358024689,5.338511659807956,2.939955367284227,10.177447998695987,6.985185185185186,2.6531140712670394,9.740383325712546,5.338511659807956,2.939955367284227,10.177447998695987,3.8715363511659806,3.6425530042862238,15.420795652762942,0.2768724279835391,1.9721522630525295e-31,78.2222222222222,12645.814814814818,32663.888888888894,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.95556997021369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209027254402197,0.0,0.2790972745597781,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,5532.148148148149,184.40493827160495,0.0,0.0,0.6651851851851851,0.0,5462.333333333334,182.0777777777778,0.0,0.0,4.0,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,1.9998222440892168,0.0,109.16666666666686,3.638888888888895,0.0,0.0,0.0,0.0,3056.648148148148,101.88827160493825,0.0,0.0,0.39126370572482433,0.0,2947.481481481481,98.24938271604937,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.6087362942751757,0.0,0.0,0.0,9.759654788602505,0.0,32484.907407407412,1082.8302469135804,0.0,0.0,3.8005035892593333,0.0,36720.907407407416,1224.0302469135806,0.0,0.0,0.5908847531479635,0.0,4236.0,141.2,0.0,0.0,6.1083333333333325,0.0,4.4225040009402905,0.0,0.4091152468520365,0.0,0.0,0.0,16.33038021948431,0.0,0.0,0.0,12.211621856027751,0.0,0.0,0.22978924189996855,0.0,0.0,0.7702107581000315,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45309.70370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45309.70370370371,0.0
