algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,648.3946475507767,648.3946475507767,648.3946475507767,0.0,0.0,19451.8394265233,0.0,0.0,0.0,0.0,1.0,0.9321218938327218,0.06787810616727818,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,12.333333333333334,0.0,0.0,8.161194743130226,4.301000612748545,26.943332238001453,14.492592592592594,1.3035024059812141,3.9166666666666665,8.161194743130226,4.301000612748545,26.943332238001453,7.804857294570555,4.3407433382017135,26.147929966879296,1.9721522630525295e-29,0.0,0.0,13176.380645161293,6275.458781362007,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.52208909986679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32261518531790656,0.0,0.6773848146820884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19451.8394265233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19451.8394265233,0.0
QMIX,240,1,1485.4644293614883,1485.4644293614883,1485.4644293614883,0.0,0.0,44563.93288084465,0.0,0.0,0.0,0.0,1.0,0.9268246178469111,0.07317538215308894,0.0,0.3333333333333333,0.0,0.0,18.22222222222222,0.0,0.0,13.242877492877493,7.026243070630606,71.40980370702935,17.15925925925926,1.4355554754067061,3.9951377258177905,13.242877492877493,7.026243070630606,71.40980370702935,12.850284900284901,6.502313283639669,58.28093352417433,6.088888888888889,0.0,0.0,31627.273755656115,12936.659125188537,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.228803695458698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902943768400925,0.0,0.7097056231599052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44563.93288084465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44563.93288084465,0.0
QMIX,260,1,1323.0741666666663,1323.0741666666663,1323.0741666666663,0.0,0.0,39692.22499999999,0.0,0.0,0.0,0.0,1.0,0.941899337912116,0.058100662087884,0.01259771783653311,0.5,0.01259771783653311,0.11337946052879799,16.685185185185187,0.09972527420619454,0.08950617283950621,12.538676470588236,3.968327087702365,19.63139613743645,16.38148148148148,1.3035024059812168,3.9166666666666665,12.538676470588236,3.968327087702365,19.63139613743645,12.101639433551199,4.007805419664412,19.894606013979658,6.088888888888889,0.0,0.8055555555555559,28352.22499999999,11340.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.219742978345593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2856982696233324,0.0,0.7143017303766651,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39692.22499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39692.22499999999,0.0
QMIX,280,1,618.0605571847507,618.0605571847507,618.0605571847507,0.0,0.0,18541.81671554252,0.0,0.0,0.0,0.0,1.0,0.9388095849679142,0.061190415032085776,0.0,0.5555555555555556,0.0,0.0,13.777777777777779,0.0,0.0,8.299519387422613,5.788163282081133,42.97311363753814,15.93703703703704,1.303502405981214,3.9166666666666665,8.299519387422613,5.788163282081133,42.97311363753814,8.061287607255348,5.58876750962803,37.580666849884764,6.088888888888889,0.0,0.0,13528.594574780058,5013.222140762464,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.006674994131348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703738375625375,0.0,0.7296261624374571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18541.81671554252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18541.81671554252,0.0
QMIX,300,1,631.030510752688,631.030510752688,631.030510752688,0.0,0.0,18930.91532258064,0.0,0.0,0.0,0.0,1.0,0.9373021298112764,0.06269787018872364,0.0,0.5555555555555556,0.0,0.0,10.777777777777779,0.0,0.0,8.286317136417942,5.076476802850524,32.0968599510285,12.937037037037037,1.3035024059812133,3.9166666666666665,8.286317136417942,5.076476802850524,32.0968599510285,7.993155004344522,4.96721806101279,28.417797851523627,6.088888888888889,0.0,0.0,13597.195564516125,5333.719758064516,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.809193589473566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817465329688772,0.0,0.7182534670311177,0.0,0.0,0.0,1.0,0.0,0.0,0.09865177797667261,0.0,0.0,0.9013482220233274,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18930.91532258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18930.91532258064,0.0
QMIX,320,1,770.535658914729,770.535658914729,770.535658914729,0.0,0.0,23116.06976744187,0.0,0.0,0.0,0.0,1.0,0.924464562013105,0.075535437986895,0.03805637901271996,0.5,0.03805637901271996,0.34250741111447963,14.055555555555555,0.16666666666666666,0.25,10.209948320413439,4.6796506709594,33.860723130287305,15.159259259259263,1.3035024059812141,3.9166666666666665,10.209948320413439,4.6796506709594,33.860723130287305,9.956416881998278,4.709358075596431,33.68122047953848,1.9201886905834986,0.0,2.25,19211.186046511637,3904.883720930233,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.55373986492478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689250707501368,0.0,0.8310749292498589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23116.06976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23116.06976744187,0.0
QMIX,340,1,634.6803258390354,634.6803258390354,634.6803258390354,0.0,0.0,19040.40977517106,0.0,0.0,0.0,0.0,1.0,0.9400376432003359,0.05996235679966411,0.0,0.5555555555555556,0.0,0.0,12.333333333333334,0.0,0.0,8.32198279087168,4.449212260160827,24.26628332720923,14.492592592592594,1.3035024059812175,3.9166666666666665,8.32198279087168,4.449212260160827,24.26628332720923,7.952294510215656,4.539695359122127,23.901150024356454,4.152434699407088,7.099748146989106e-30,0.0,13517.613750407298,5522.796024763764,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.03785840854606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900565738855858,0.0,0.7099434261144091,0.0,0.0,0.0,1.0,0.0,0.0,0.07761053621825018,0.0,0.0,0.9223894637817498,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19040.40977517106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19040.40977517106,0.0
QMIX,360,1,674.6552303820638,674.6552303820638,674.6552303820638,0.0,0.0,20239.656911461912,0.0,0.0,0.0,0.0,1.0,0.934352513798376,0.06564748620162397,0.0,0.5555555555555556,0.0,0.0,12.666666666666666,0.0,0.0,8.118479168255421,4.576729432718137,26.634556977657308,14.937037037037037,1.3035024059812135,3.9166666666666665,8.118479168255421,4.576729432718137,26.634556977657308,7.697922773837667,4.695288840285931,26.29392892181006,6.088888888888889,0.0,0.0,13348.08107069321,6891.575840768702,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.646899869068946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404986493059525,0.0,0.6595013506940426,0.0,0.0,0.0,1.0,0.0,0.0,0.057325462262770174,0.0,0.0,0.9426745377372299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20239.656911461912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20239.656911461912,0.0
QMIX,380,1,734.7841598783532,734.7841598783532,734.7841598783532,0.0,0.0,22043.524796350597,0.0,0.0,0.0,0.0,1.0,0.9249881586126822,0.07501184138731776,0.0,0.5555555555555556,0.0,0.0,11.222222222222221,0.0,0.0,8.324112233445566,4.4744835808812615,24.231037340662812,13.381481481481483,1.3035024059812146,3.9166666666666665,8.324112233445566,4.4744835808812615,24.231037340662812,7.879918902284493,4.528174260652076,23.48607485098045,4.152434699407088,0.0,0.0,14016.216422287389,8027.308374063208,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.06465851287301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641572048129131,0.0,0.6358427951870824,0.0,0.0,0.0,1.0,0.0,0.0,0.050551470588235274,0.0,0.0,0.9494485294117647,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22043.524796350597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043.524796350597,0.0
QMIX,400,1,631.3804761904761,631.3804761904761,631.3804761904761,0.0,0.0,18941.414285714283,0.0,0.0,0.0,0.0,1.0,0.9502032269067395,0.04979677309326047,0.01583854109308451,2.024691358024697,0.01583854109308451,0.14078841512469825,13.051851851851852,0.1217054439053589,0.08641975308641964,8.771851851851853,4.153772713268607,22.98313844404866,14.92962962962963,1.3312183866239848,3.922335802469137,8.771851851851853,4.153772713268607,22.98313844404866,8.461428571428574,4.157753237310805,22.425314332181685,5.082488888888891,7.888609052210118e-31,0.7155555555555544,14702.985714285713,4238.428571428571,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.359087173850646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237651585829678,0.0,0.776234841417027,0.0,0.0,0.0,14.197530864197573,0.0,0.0,0.08786610878661089,0.0,0.0,0.9121338912133892,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18941.414285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18941.414285714283,0.0
QMIX,420,1,566.4825174825176,566.4825174825176,566.4825174825176,0.0,0.0,16994.475524475525,0.0,0.0,0.0,0.0,1.0,0.9445147695850663,0.055485230414933695,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,13.222222222222221,0.0,0.0,8.188746438746438,3.868873427543616,20.180086582458372,15.381481481481485,1.3035024059812146,3.9166666666666665,8.188746438746438,3.868873427543616,20.180086582458372,7.873400673400673,3.9360007261140106,20.134907387786168,7.099748146989106e-30,0.0,0.0,12803.776223776225,4190.699300699301,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.69531932961908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24659185831676955,0.0,0.7534081416832248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16994.475524475525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16994.475524475525,0.0
QMIX,440,1,505.46078614196267,505.46078614196267,505.46078614196267,0.0,0.0,15163.82358425888,0.0,0.0,0.0,0.0,1.0,0.9701140874678911,0.029885912532108927,0.5495539334955395,0.7717761557177618,0.5495539334955395,4.945985401459856,11.014814814814814,0.6097515741409387,3.3461728395061736,8.301740955727883,3.3545330538123856,13.465206497846966,13.174074074074076,1.9350679673460793,7.264980831346567,8.301740955727883,3.3545330538123856,13.465206497846966,8.111683078480462,3.406496327753631,13.815114504425075,0.38385958356766475,5.048709793414476e-29,30.115555555555563,12606.740353763886,2557.0832304949954,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.27054721032731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16863050511543878,0.0,0.8313694948845547,0.0,0.0,0.0,4.945985401459856,0.0,0.0,0.08776595744680839,0.0,0.0,0.9122340425531916,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15163.82358425888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15163.82358425888,0.0
QMIX,460,1,600.8827402402403,600.8827402402403,600.8827402402403,0.0,0.0,18026.48220720721,0.0,0.0,0.0,0.0,1.0,0.9454842963099549,0.0545157036900451,0.0,0.5555555555555556,0.0,0.0,11.444444444444445,0.0,0.0,8.319488377266154,4.155091752231943,23.250445821184048,13.603703703703703,1.3035024059812157,3.9166666666666665,8.319488377266154,4.155091752231943,23.250445821184048,7.958194861528195,4.290397122653989,23.98122072470646,1.4477698988340164,0.0,0.0,13159.420645645647,4867.0615615615625,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.047844351489537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26999508310143977,0.0,0.7300049168985547,0.0,0.0,0.0,1.0,0.0,0.0,0.07083599234205487,0.0,0.0,0.9291640076579452,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18026.48220720721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18026.48220720721,0.0
QMIX,480,1,620.0257004433472,620.0257004433472,620.0257004433472,0.0,0.0,18600.771013300415,0.0,0.0,0.0,0.0,1.0,0.9469097736279107,0.053090226372089266,0.061820908442569905,0.15702675923813864,0.061820908442569905,0.5518248175182482,11.525925925925925,0.23138601152969615,0.38024691358024687,8.315713088654265,3.6996787902885995,16.436381902822163,13.685185185185189,1.594613089603073,4.309592099963485,8.315713088654265,3.6996787902885995,16.436381902822163,8.037784966586708,3.6955680822489034,16.208942530608006,5.718758836344995,0.011092455418381286,3.36,13584.615430321313,5016.155582979101,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.68103670956537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26967460539094273,0.0,0.730325394609052,0.0,0.0,0.0,0.8614160156249995,0.0,0.0,0.06060606060606061,0.0,0.0,0.9393939393939394,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18600.771013300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18600.771013300415,0.0
QMIX,500,1,917.3853209109732,917.3853209109732,917.3853209109732,0.0,0.0,27521.559627329196,0.0,0.0,0.0,0.0,1.0,0.9600913946678974,0.03990860533210261,0.5928832116788323,0.8151054339010545,0.5928832116788323,5.335948905109491,13.655555555555557,0.6333333333333334,3.610000000000001,11.015430181734528,5.15085960424341,38.80933872389326,14.148148148148147,1.9747022474155433,7.533119092627601,11.015430181734528,5.15085960424341,38.80933872389326,10.785800552104899,5.107086809323856,38.38911234754842,1.592180778026392,2.8398992587956425e-29,32.49000000000001,23023.29875776398,4498.260869565218,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.145238921921244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344498387723572,0.0,0.8365550161227607,0.0,0.0,0.0,5.335948905109491,0.0,0.0,0.06060606060606061,0.0,0.0,0.9393939393939394,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27521.559627329196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27521.559627329196,0.0
QMIX,520,1,1923.5290322580652,1923.5290322580652,1923.5290322580652,0.0,0.0,57705.870967741954,0.0,0.0,0.0,0.0,1.0,0.7266670922498187,0.27333290775018126,0.11131374168184403,0.25,0.11131374168184403,1.0,9.677777777777777,0.0333333333333333,0.00999999999999998,7.910872162485065,4.085905135609708,43.138471242661325,11.492592592592594,1.3697562719812106,3.93641975308642,7.910872162485065,4.085905135609708,43.138471242661325,6.703703703703703,3.5005948748538334,24.14770288151486,1.262177448353619e-29,0.0,0.08999999999999982,23174.258064516132,34531.61290322582,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.96678676396919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984072733696231,0.0,0.40159272663037504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,57705.870967741954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57705.870967741954,0.0
QMIX,540,1,506.5800699300699,506.5800699300699,506.5800699300699,0.0,0.0,15197.402097902097,0.0,0.0,0.0,0.0,1.0,0.969075065326146,0.030924934673854043,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,13.666666666666666,0.0,0.0,8.195363895363894,3.941949275623963,20.297310064967423,15.825925925925933,1.303502405981219,3.9166666666666665,8.195363895363894,3.941949275623963,20.297310064967423,7.997630147630147,3.984249493170722,20.59923616808817,7.099748146989106e-30,7.099748146989106e-30,0.0,12603.695804195802,2593.7062937062947,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.36712369318726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706677415651404,0.0,0.829332258434853,0.0,0.0,0.0,1.0,0.0,0.0,0.08776595744680839,0.0,0.0,0.9122340425531916,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15197.402097902097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15197.402097902097,0.0
QMIX,560,1,1029.852934059287,1029.852934059287,1029.852934059287,0.0,0.0,30895.58802177861,0.0,0.0,0.0,0.0,1.0,0.8771227113906432,0.12287728860935676,0.004055150040551503,0.2262773722627737,0.004055150040551503,0.03649635036496352,11.518518518518519,0.05237828008789244,0.024691358024691388,8.873852255158969,5.278386667955167,35.36299326060739,13.344444444444445,1.3646595667107835,3.941704834045302,8.873852255158969,5.278386667955167,35.36299326060739,8.202177858439192,5.197541932207997,31.815270789337426,6.088888888888889,0.0,0.2222222222222225,17449.93466424683,13445.653357531783,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.00538932756923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351965513022042,0.0,0.5648034486977928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30895.58802177861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30895.58802177861,0.0
QMIX,580,1,546.5328239661574,546.5328239661574,546.5328239661574,0.0,0.0,16395.98471898472,0.0,0.0,0.0,0.0,1.0,0.957631112656429,0.04236888734357103,0.0,0.5555555555555556,0.0,0.0,12.777777777777779,0.0,0.0,8.329157673602118,3.826955657275265,18.030987673981613,14.93703703703704,1.3035024059812148,3.9166666666666665,8.329157673602118,3.826955657275265,18.030987673981613,8.044339885080626,3.915479969617739,18.524678127463577,2.1782231845830915,3.1554436208840472e-30,0.0,12961.421134421133,3434.5635845635898,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.159582544756876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20947589567991776,0.0,0.7905241043200764,0.0,0.0,0.0,1.0,0.0,0.0,0.0848975702715578,0.0,0.0,0.9151024297284422,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16395.98471898472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16395.98471898472,0.0
QMIX,600,1,552.0378991965694,552.0378991965694,552.0378991965694,0.0,0.0,16561.13697589708,0.0,0.0,0.0,0.0,1.0,0.9564097005471086,0.04359029945289139,0.0,0.3333333333333333,0.0,0.0,11.444444444444445,0.0,0.0,8.305517378961538,3.8047696912837115,18.42237534356569,13.603703703703706,1.411868614912577,3.9695112252383677,8.305517378961538,3.8047696912837115,18.42237534356569,8.007021517629646,3.9474967840345445,19.345533289311916,0.887607414142249,0.0,0.0,12889.318794078896,3671.8181818181824,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.830392624888724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217129287175204,0.0,0.7782870712824735,0.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16561.13697589708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16561.13697589708,0.0
QMIX,620,1,567.5951981715233,567.5951981715233,567.5951981715233,0.0,0.0,17027.8559451457,0.0,0.0,0.0,0.0,1.0,0.9477977320231565,0.052202267976843464,0.0015494075065694876,0.3348827408399029,0.0015494075065694876,0.013944667559125387,12.574074074074073,0.041408666249996104,0.0154320987654321,8.267866027161649,4.157083361070797,23.724398600698052,14.733333333333329,1.344911072231213,3.925906873952142,8.267866027161649,4.157083361070797,23.724398600698052,7.936151311043005,4.3154141993407835,24.612341590567937,0.11088613503232868,7.888609052210118e-31,0.1388888888888889,12990.070998909143,4037.7849462365584,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.83370811310761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712820681852353,0.0,0.7628717931814708,0.0,0.0,0.0,1.0,0.0,0.0,0.11392405063291142,0.0,0.0,0.8860759493670886,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17027.8559451457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17027.8559451457,0.0
