algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,220,1,805.9835830835831,805.9835830835831,805.9835830835831,0.0,0.0,24179.50749250749,0.0,0.0,0.0,0.0,1.0,0.9653953172675285,0.034604682732471526,2.4277530117992256,2.366202565989524,2.4277530117992256,7.222202948829141,9.825925925925926,3.4298869403727665,27.008024691358024,9.26458849792183,4.3616769008431175,22.28717924842919,9.762962962962963,4.5682917710552715,30.824973676827508,9.26458849792183,4.3616769008431175,22.28717924842919,9.123847757181089,4.293374676787685,21.311210969948483,6.088888888888889,0.3715702479338843,83.83222222222223,21226.281274281275,2953.226218226218,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.547095032763853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221375670758109,0.0,0.8778624329241851,0.0,0.0,0.0,7.222202948829141,0.0,0.0,0.15555555555555556,0.0,0.0,0.8444444444444444,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24179.50749250749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24179.50749250749,0.0
MAPPO,240,1,1038.1102170231202,1038.1102170231202,1038.1102170231202,0.0,0.0,31143.30651069361,0.0,0.0,0.0,0.0,1.0,0.9378551457607209,0.06214485423927907,1.7483434907000441,1.753326368317768,1.7483434907000441,7.240875912408756,9.544444444444444,2.88973095729955,16.891234567901233,8.970118730333784,3.9005044762986967,18.2292911520983,9.481481481481481,4.045525704416908,20.28622161022199,8.970118730333784,3.9005044762986967,18.2292911520983,8.654523174953283,3.910420043412623,17.994477764417105,6.088888888888889,6.088888888888889,44.08888888888887,22699.22994210091,8444.0765685927,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.616113449824416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27113616101402876,0.0,0.7288638389859681,0.0,0.0,0.0,7.240875912408756,0.0,0.0,0.04411764705882353,0.0,0.0,0.9558823529411765,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31143.30651069361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31143.30651069361,0.0
MAPPO,260,1,669.6749863163657,669.6749863163657,669.6749863163657,0.0,0.0,20090.24958949097,0.0,0.0,0.0,0.0,1.0,0.9904070702671626,0.00959292973283743,2.830337302603845,2.8207239852907415,2.830337302603845,7.228915662650601,9.874074074074073,4.431032862535447,30.972098765432104,9.636258590281578,4.570115311597708,26.516516230593943,9.722222222222221,4.598399031974066,27.40415441871519,9.636258590281578,4.570115311597708,26.516516230593943,9.636258590281578,4.426512079825437,24.246105425970274,6.088888888888889,6.088888888888889,72.0,19804.07553366174,286.1740558292277,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.602864696075589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014244425115500874,0.0,0.9857555748844942,0.0,0.0,0.0,7.228915662650601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20090.24958949097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20090.24958949097,0.0
MAPPO,280,1,1264.2,1264.2,1264.2,0.0,0.0,37926.0,0.0,0.0,0.0,0.0,1.0,0.8629520072411407,0.13704799275885926,1.055131437355989,1.055131437355989,1.055131437355989,4.582329317269075,8.203703703703704,2.374801756322298,14.170493827160493,8.277777777777779,3.1445682150660756,10.80713637613395,8.277777777777779,3.1445682150660756,10.80713637613395,8.277777777777779,3.1445682150660756,10.80713637613395,7.718518518518518,3.1660157944625444,11.053926499590743,3.5595703125,3.5595703125,45.639999999999986,22566.0,15360.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.50892277661797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40499920898591885,0.0,0.5950007910140784,0.0,0.0,0.0,4.582329317269075,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37926.0,0.0
MAPPO,300,1,901.8901477832512,901.8901477832512,901.8901477832512,0.0,0.0,27056.704433497536,0.0,0.0,0.0,0.0,1.0,0.8980323394045809,0.10196766059541906,1.780926389214506,1.779860539660631,1.780926389214506,4.858394160583943,8.674074074074076,3.4461041378365636,16.81703703703704,8.653183725597517,3.6978144626713134,15.770829109841506,8.714814814814813,3.732801209865075,16.097264353315275,8.653183725597517,3.6978144626713134,15.770829109841506,8.397628170041962,3.514377438515603,14.78897725798965,2.0028140133673515,1.994570878385162,61.12888888888889,19706.704433497536,7350.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.129905637739459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716517090270724,0.0,0.728348290972924,0.0,0.0,0.0,4.858394160583943,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27056.704433497536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27056.704433497536,0.0
MAPPO,320,1,716.3333333333334,716.3333333333334,716.3333333333334,0.0,0.0,21490.0,0.0,0.0,0.0,0.0,1.0,0.9668938844336077,0.03310611556639231,2.3291966995017126,2.3047013982436804,2.3291966995017126,6.83567609521282,9.166666666666668,4.041291181048972,22.663827160493828,9.036243386243385,3.9032129815468752,16.917403372221333,9.207407407407407,4.00578896766859,17.87565182516925,9.036243386243385,3.9032129815468752,16.917403372221333,8.91031746031746,3.8231831895330046,16.469502137653436,6.088888888888889,6.088888888888889,61.12888888888889,19100.0,2390.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.377982254008195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11121451838064166,0.0,0.8887854816193538,0.0,0.0,0.0,6.83567609521282,0.0,0.0,0.10526315789473684,0.0,0.0,0.8947368421052632,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21490.0,0.0
MAPPO,340,1,660.8161904761904,660.8161904761904,660.8161904761904,0.0,0.0,19824.48571428571,0.0,0.0,0.0,0.0,1.0,0.9977256079993241,0.0022743920006759177,15.593805136792591,15.576179917341218,15.593805136792591,125.26845216087314,10.285185185185185,4.081214648570806,24.12753086419753,9.349629629629629,3.96533632601445,20.018224008233208,10.074074074074074,4.076590505649341,20.709422057338127,9.349629629629629,3.96533632601445,20.018224008233208,9.337954144620813,3.9516672823580925,19.762333008541148,0.5366253119811331,0.5366253119811331,67.2222222222222,19760.91428571428,63.571428571429756,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.579241722690227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032067126223415355,0.0,0.9967932873776535,0.0,0.0,0.0,125.26845216087314,0.0,0.0,0.6012884753042198,0.0,0.0,0.3987115246957802,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19824.48571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19824.48571428571,0.0
MAPPO,360,1,736.4373078961314,736.4373078961314,736.4373078961314,0.0,0.0,22093.119236883944,0.0,0.0,0.0,0.0,1.0,0.9664898440295672,0.03351015597043283,1.5594829485292752,1.76878280741272,1.5594829485292752,5.886131386861316,9.407407407407407,2.6725116660949326,10.302962962962965,9.01377848436672,3.313545827526261,12.210208165102742,9.399999999999999,3.3858028087473055,14.401919078932293,9.01377848436672,3.313545827526261,12.210208165102742,8.887852558440793,3.2270277447463362,11.71045507868299,2.348063138109278,1.7471791754119246,35.84000000000002,19683.119236883944,2410.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.445457258852823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908373662223987,0.0,0.8909162633777556,0.0,0.0,0.0,5.886131386861316,0.0,0.0,0.10526315789473684,0.0,0.0,0.8947368421052632,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22093.119236883944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22093.119236883944,0.0
MAPPO,380,1,629.8666666666667,629.8666666666667,629.8666666666667,0.0,0.0,18896.0,0.0,0.0,0.0,0.0,1.0,0.9986354775828461,0.0013645224171539017,2.317816952854522,2.3006863837071045,2.317816952854522,7.6549270072992694,9.948148148148148,3.6899777174786133,19.5441975308642,9.440040040040039,4.1427602032612265,20.375740536949706,10.033333333333333,4.1407815422095275,20.608445956001592,9.440040040040039,4.1427602032612265,20.375740536949706,9.440040040040039,4.13204411023096,20.323888685097856,6.088888888888889,6.088888888888889,50.488888888888894,18826.0,70.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.305823482592723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704487722269244,0.0,0.9962955122777255,0.0,0.0,0.0,7.6549270072992694,0.0,0.0,0.631578947368421,0.0,0.0,0.368421052631579,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18896.0,0.0
MAPPO,400,1,649.336036036036,649.336036036036,649.336036036036,0.0,0.0,19480.08108108108,0.0,0.0,0.0,0.0,1.0,0.9997662776618018,0.00023372233819818344,1.9149830338988703,2.0376261414687002,1.9149830338988703,6.566522116218561,10.040740740740741,3.624977907437967,18.7537037037037,9.789369369369371,4.594019422569453,24.11214270193582,10.05185185185185,4.248213628787645,20.873949885572117,9.789369369369371,4.594019422569453,24.11214270193582,9.789369369369371,4.579259939097568,23.89715183721442,6.088888888888889,6.088888888888889,59.44888888888886,19466.08108108108,14.000000000000021,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.316142236473572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186828402678803,0.0,0.9992813171597271,0.0,0.0,0.0,6.566522116218561,0.0,0.0,0.9623874135065127,0.0,0.0,0.03761258649348731,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19480.08108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19480.08108108108,0.0
MAPPO,420,1,697.1499931303854,697.1499931303854,697.1499931303854,0.0,0.0,20914.49979391156,0.0,0.0,0.0,0.0,1.0,0.9760508469510135,0.023949153048986482,1.2948181840101527,1.8506422624457695,1.2948181840101527,6.478577623590636,9.703703703703704,2.253749800695287,9.454567901234567,9.447612754366567,3.435703405258554,12.520449597108888,9.825925925925924,3.4003225886425557,12.654596291076544,9.447612754366567,3.435703405258554,12.520449597108888,9.331361644869268,3.415327964478746,12.438496026908172,5.529736091543499,2.3159677077831144,41.49888888888888,19651.23182005535,1263.2679738562101,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.812388245488242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040153894686763,0.0,0.9395984610531276,0.0,0.0,0.0,8.712940522044017,0.0,0.0,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20914.49979391156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20914.49979391156,0.0
MAPPO,440,1,678.8330654885285,678.8330654885285,678.8330654885285,0.0,0.0,20364.991964655856,0.0,0.0,0.0,0.0,1.0,0.9991407427664236,0.0008592572335763826,2.3498257027584195,3.3990320363551545,2.3498257027584195,7.124782910732893,11.059259259259258,4.32054510612616,31.40222222222222,9.42953280077463,4.530459539146305,23.08863275761289,10.959259259259257,4.397357483673833,25.308338065031883,9.42953280077463,4.530459539146305,23.08863275761289,9.428131399373228,4.501144303939991,22.774564422952615,6.088888888888889,6.088888888888889,91.16555555555556,20336.75247341214,28.23949124371407,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.081329544094642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013866684206271498,0.0,0.9986133315793679,0.0,0.0,0.0,12.016745011824716,0.0,0.0,0.9213906134839068,0.0,0.0,0.07860938651609317,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20364.991964655856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20364.991964655856,0.0
MAPPO,460,1,980.8151866151868,980.8151866151868,980.8151866151868,0.0,0.0,29424.455598455603,0.0,0.0,0.0,0.0,1.0,0.9369254396204916,0.06307456037950843,1.549148274495659,5.472350170158628,1.549148274495659,6.478577623590636,9.596296296296297,3.029320830658274,18.47296296296296,8.706706706706706,3.8647622448086563,18.706418901994613,9.599999999999998,3.304920855341814,17.750893437448124,8.706706706706706,3.8647622448086563,18.706418901994613,8.332632632632631,3.8355390316416607,18.24831443790559,1.4150362139917678,7.888609052210118e-29,78.2222222222222,21309.706563706568,8114.749034749035,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.670101975933605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27578246970778025,0.0,0.7242175302922164,0.0,0.0,0.0,37.930271369354706,0.0,0.0,0.0410958904109589,0.0,0.0,0.9589041095890412,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29424.455598455603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29424.455598455603,0.0
MAPPO,480,1,1018.5952380952382,1018.5952380952382,1018.5952380952382,0.0,0.0,30557.857142857145,0.0,0.0,0.0,0.0,1.0,0.9355387497306556,0.06446125026934435,1.9625062786146321,2.523650918071665,1.9625062786146321,6.566522116218561,8.718518518518518,3.605217970001762,22.27530864197531,8.51111111111111,4.008136711210988,18.724459440168093,8.66296296296296,3.8041036017857954,17.24240077833318,8.51111111111111,4.008136711210988,18.724459440168093,8.04074074074074,4.260422151796226,20.430403002778323,4.692406251756901,4.352470156106519,53.759999999999984,21732.14285714286,8825.714285714286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.86320460125228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28881980318365535,0.0,0.7111801968163414,0.0,0.0,0.0,8.294034175129086,0.0,0.0,0.0410958904109589,0.0,0.0,0.9589041095890412,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30557.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30557.857142857145,0.0
MAPPO,500,1,1362.3952380952383,1362.3952380952383,1362.3952380952383,0.0,0.0,40871.857142857145,0.0,0.0,0.0,0.0,1.0,0.910392938344482,0.08960706165551802,1.3586996593545717,1.3548560648644297,1.3586996593545717,5.477911646586346,8.218518518518518,3.254069614143317,19.76308641975309,8.207407407407407,3.4980365662333623,14.413066115621278,8.207407407407407,3.5061523124210208,14.590588010904646,8.207407407407407,3.4980365662333623,14.413066115621278,7.466137566137565,3.80817872823212,16.611417466497546,2.526124730043445,2.360012018508505,54.56000000000001,23236.14285714286,17635.714285714286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.752444068829016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314879606295624,0.0,0.5685120393704352,0.0,0.0,0.0,5.477911646586346,0.0,0.0,0.04040404040404041,0.0,0.0,0.9595959595959596,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40871.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40871.857142857145,0.0
MAPPO,520,1,1275.1573165340408,1275.1573165340408,1275.1573165340408,0.0,0.0,38254.71949602122,0.0,0.0,0.0,0.0,1.0,0.9392995743180158,0.060700425681984194,2.4675543100893846,2.470205293203852,2.4675543100893846,7.4384334838485575,9.881481481481481,4.698661451560485,38.44296296296296,9.010088785735338,4.814825838011973,27.88275367475906,9.496296296296295,4.929381865676833,31.17313300901243,9.010088785735338,4.814825838011973,27.88275367475906,8.469348044994597,5.029247423872876,29.168227919803883,6.088888888888889,5.641817536072597,111.09000000000002,23873.052829354558,14381.666666666668,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.250369050510393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759448992473316,0.0,0.6240551007526658,0.0,0.0,0.0,7.4384334838485575,0.0,0.0,0.038834951456310676,0.0,0.0,0.9611650485436893,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38254.71949602122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38254.71949602122,0.0
MAPPO,540,1,790.8333333333331,790.8333333333331,790.8333333333331,0.0,0.0,23724.999999999993,0.0,0.0,0.0,0.0,1.0,0.9639458420557353,0.0360541579442647,2.343794397551166,2.3878219724917487,2.343794397551166,10.8422352454938,9.5,3.0289634318867398,17.79123456790124,9.007407407407406,3.3915974574713936,13.324758116171733,9.399999999999999,3.222738207425866,11.985377564623855,9.007407407407406,3.3915974574713936,13.324758116171733,8.829475308641975,3.4616873474792227,13.709566286610691,1.9699667538178864,1.9699667538178864,71.88888888888891,20068.33333333333,3656.6666666666647,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.908986521502536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541271513874247,0.0,0.8458728486125712,0.0,0.0,0.0,10.8422352454938,0.0,0.0,0.12717638152914462,0.0,0.0,0.8728236184708553,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23724.999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23724.999999999993,0.0
MAPPO,560,1,1165.1282051282053,1165.1282051282053,1165.1282051282053,0.0,0.0,34953.846153846156,0.0,0.0,0.0,0.0,1.0,0.9300445054608655,0.06995549453913452,6.990967021142402,6.98557087396738,6.990967021142402,45.16887333445775,9.022222222222222,2.89553610128815,19.525679012345677,8.719586894586893,2.9966607941814125,12.532930891162742,9.062962962962962,3.217517775960657,15.663877990674273,8.719586894586893,2.9966607941814125,12.532930891162742,8.271438746438745,2.9815848555095696,12.463918545483729,0.8863745069033523,0.8863745069033523,71.83999999999999,22563.846153846156,12390.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.626346250880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35446742957746374,0.0,0.6455325704225333,0.0,0.0,0.0,45.16887333445775,0.0,0.0,0.030303030303030304,0.0,0.0,0.9696969696969697,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34953.846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34953.846153846156,0.0
MAPPO,580,1,1201.1827956989248,1201.1827956989248,1201.1827956989248,0.0,0.0,36035.48387096774,0.0,0.0,0.0,0.0,1.0,0.9372259938673616,0.0627740061326384,5.192288415803275,5.193156175468706,5.192288415803275,37.61792903384577,9.066666666666668,2.6861565797622564,15.280987654320986,8.843070489844683,2.754239837204906,9.004921205748138,9.022222222222222,2.8715639082452924,10.201710955994741,8.843070489844683,2.754239837204906,9.004921205748138,8.431959378733573,2.739396126777685,8.912698983525917,0.9477097393689994,0.9477097393689994,73.47222222222221,23005.483870967742,13030.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.500115727614654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615880404619093,0.0,0.6384119595380879,0.0,0.0,0.0,37.61792903384577,0.0,0.0,0.02857142857142857,0.0,0.0,0.9714285714285714,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36035.48387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36035.48387096774,0.0
MAPPO,600,1,1250.5,1250.5,1250.5,0.0,0.0,37515.0,0.0,0.0,0.0,0.0,1.0,0.9274878451332871,0.07251215486671292,7.928028559057223,7.928028559057223,7.928028559057223,62.616326530612234,8.8,2.5090431498440613,15.743950617283948,8.670370370370371,2.686524100647791,9.857022810186287,8.670370370370371,2.686524100647791,9.857022810186287,8.670370370370371,2.686524100647791,9.857022810186287,8.237037037037037,2.6486970740648723,9.657640094136907,0.34544061302681917,0.34544061302681917,84.63999999999997,23755.0,13760.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.097073632707207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366786618685858,0.0,0.6332133813141393,0.0,0.0,0.0,62.616326530612234,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37515.0,0.0
MAPPO,620,1,1264.2393197066626,1264.2393197066626,1264.2393197066626,0.0,0.0,37927.17959119988,0.0,0.0,0.0,0.0,1.0,0.9216046652058901,0.07839533479410987,5.854475167227113,5.8675264218228955,5.854475167227113,33.681176352307304,9.507407407407406,3.3572396904526625,23.243827160493826,8.67512641366597,2.8676166558934955,9.43800665805086,9.462962962962964,3.3607675664532612,16.62263546114893,8.67512641366597,2.8676166558934955,9.43800665805086,8.176396618181608,2.9188332434466497,9.716499396614548,0.8146597965385115,0.8146597965385115,75.44000000000003,23609.367139959435,14317.812451240441,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.347245658776218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37750796672902404,0.0,0.6224920332709732,0.0,0.0,0.0,33.681176352307304,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37927.17959119988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37927.17959119988,0.0
