algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,795.8915819963588,795.8915819963588,795.8915819963588,0.0,0.0,23876.747459890765,0.0,0.0,0.0,0.0,1.0,0.34775974738618254,0.6522402526138175,2.055945350061396,2.176843660850638,2.055945350061396,8.836678832116787,17.303703703703704,4.2003636793821215,26.531111111111105,7.629741532979204,6.700503370590864,56.706148641776714,19.851851851851855,4.800460833256024,26.694863738542537,7.629741532979204,6.700503370590864,56.706148641776714,7.146212616361999,6.312002955312857,46.06766010895825,6.088888888888889,6.088888888888889,57.382222222222204,13453.619117646873,10423.12834224389,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.33937054652211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365388694483236,0.0,0.5634611305516722,0.0,267.09893048065527,8.903297682688509,0.0,0.0,0.013921748266499308,0.0,487.78729946408055,16.259576648802685,0.0,0.0,0.22574029855057107,0.0,220.68836898342528,7.356278966114176,0.0,0.0,5.25,0.0,1.1819404597475698,0.0,0.7742597014494289,0.0,0.0,0.0,56.24657053782607,0.0,1417.8034759338398,47.260115864461326,0.0,0.0,0.35067762479312065,0.0,2123.721122993218,70.79070409977393,0.0,0.0,0.22993394528547556,0.0,705.9176470593784,23.530588235312614,0.0,0.0,20.77777777777778,0.0,4.464485921074535,0.0,0.7700660547145244,0.0,0.0,0.0,57.778185522385535,0.0,8738.225935829398,291.27419786097994,0.0,0.0,4.355907944910051,0.0,21265.239037433465,708.8413012477821,0.0,0.0,0.8674099359674904,0.0,12527.013101604067,417.5671033868022,0.0,0.0,20.725,0.0,5.511483607930089,0.0,0.1325900640325096,0.0,0.0,0.0,5.806659318972562,0.0,0.0,0.0,8.836678832116787,0.0,0.0,0.10878438229583537,0.0,0.0,0.8912156177041646,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23876.747459890765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23876.747459890765,0.0
QMIX,240,1,1201.211051147591,1201.211051147591,1201.211051147591,0.0,0.0,36036.33153442773,0.0,0.0,0.0,0.0,1.0,0.8177382399169054,0.18226176008309458,1.2013084252726456,7.111699771807597,1.2013084252726456,8.430182133564616,20.925925925925924,3.5110217210476438,24.564197530864206,15.803975308641974,6.308782849355051,51.79895716613632,18.774074074074075,4.188249643279065,25.577371307825192,15.803975308641974,6.308782849355051,51.79895716613632,15.803975308641974,6.095452503608605,48.11895863670165,6.088888888888889,0.9747222222222212,96.86222222222223,35599.14161194711,437.1899224806201,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.230500981707035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012131920866111036,0.0,0.9878680791338862,0.0,0.0,0.0,0.0,0.0,0.0035658164483753016,0.0,1137.8997058823534,37.92999019607844,0.0,0.0,0.8928029332555589,0.0,1137.8997058823534,37.92999019607844,0.0,0.0,26.4,0.0,0.5385164807134503,0.0,0.10719706674444107,0.0,0.0,0.0,42.30881191945882,0.0,437.1899224806201,14.572997416020671,0.0,0.0,0.6610024510908916,0.0,2817.760145918832,93.92533819729441,0.0,0.0,0.6825394311106605,0.0,2380.570223438212,79.35234078127374,0.0,0.0,19.38888888888889,0.0,7.06637762345657,0.0,0.3174605688893395,0.0,0.0,0.0,44.09482185870558,0.0,0.0,0.0,0.0,0.0,2.205409210321096,0.0,32080.671682626547,1069.3557227542183,0.0,0.0,1.0,0.0,32080.671682626547,1069.3557227542183,0.0,0.0,19.34166666666667,0.0,2.3307574144080463,0.0,0.0,0.0,0.0,0.0,2.5431048550822313,0.0,0.0,0.0,40.13109147905387,0.0,0.0,0.5002150817204846,0.0,0.0,0.49978491827951543,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36036.33153442773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36036.33153442773,0.0
QMIX,260,1,1214.9444514137394,1214.9444514137394,1214.9444514137394,0.0,0.0,36448.33354241218,0.0,0.0,0.0,0.0,1.0,0.6432625224608347,0.3567374775391653,0.727008371511357,1.0731603975224695,0.727008371511357,1.8427405349079546,17.707407407407405,3.0417835689825825,11.738148148148147,12.399922964223789,5.277935214743006,36.793352789199545,17.459259259259262,3.3132197175091087,12.081071623566528,12.399922964223789,5.277935214743006,36.793352789199545,12.020178212581033,4.871249790864782,26.975470734090262,6.088888888888889,2.403921898169813,36.809999999999974,27366.5454648207,9081.788077591484,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.193690991022592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24916881500284957,0.0,0.7508311849971476,0.0,347.6204638155102,11.58734879385034,0.0,0.0,0.0376260905744169,0.0,1611.6174460214702,53.720581534049,0.0,0.0,0.5067146630795424,0.0,1263.99698220596,42.133232740198665,0.0,0.0,17.833333333333332,0.0,1.760774071800201,0.0,0.4932853369204576,0.0,0.0,0.0,52.31016840499606,0.0,523.5216718266255,17.45072239422085,0.0,0.0,0.325568698832453,0.0,2511.528277020537,83.7176092340179,0.0,0.0,0.6352379945089853,0.0,1988.0066051939118,66.26688683979707,0.0,0.0,19.955555555555552,0.0,3.4062913529115093,0.0,0.3647620054910147,0.0,0.0,0.0,36.70170393959082,0.0,8210.64594194935,273.68819806497834,0.0,0.0,1.372779266489005,0.0,32325.187819370178,1077.5062606456727,0.0,0.0,0.9030899666049942,0.0,24114.541877420826,803.8180625806942,0.0,0.0,15.958333333333332,0.0,3.4089074796270777,0.0,0.09691003339500581,0.0,0.0,0.0,5.254442572609683,0.0,0.0,0.0,3.1188151042319516,0.0,0.0,0.2940378529972002,0.0,0.0,0.7059621470027998,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36448.33354241218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36448.33354241218,0.0
QMIX,280,1,1137.0938415911392,1137.0938415911392,1137.0938415911392,0.0,0.0,34112.81524773417,0.0,0.0,0.0,0.0,1.0,0.7125725140905306,0.2874274859094694,1.112937249344984,2.621960940203954,1.112937249344984,3.0892335766423353,19.948148148148146,4.68625297608433,26.815308641975307,14.810419431080602,7.088302620497268,67.7432609655275,18.12962962962963,3.9565126515629387,19.275830285830132,14.810419431080602,7.088302620497268,67.7432609655275,14.810419431080602,6.810745054278648,61.79364614939224,6.088888888888889,6.088888888888889,78.78222222222219,33557.60245209938,555.21279563479,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.40765802893165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627578350255529,0.0,0.9837242164974417,0.0,16.478362217492624,0.5492787405830875,0.0,0.0,0.15355502517759703,0.0,1803.4905678862192,60.116352262873974,0.0,0.0,0.6495199334519891,0.0,1787.0122056687267,59.56707352229089,0.0,0.0,24.9,0.0,4.20540509613156,0.0,0.3504800665480109,0.0,0.0,0.0,39.8192383902685,0.0,538.7344334172974,17.957814447243248,0.0,0.0,0.6846346648126352,0.0,4069.6013391553015,135.65337797184338,0.0,0.0,0.6296085478800322,0.0,3530.866905738004,117.69556352460013,0.0,0.0,19.31111111111111,0.0,6.258579925244668,0.0,0.3703914521199678,0.0,0.0,0.0,33.90880885725077,0.0,0.0,0.0,0.0,0.0,1.9138552998279392,0.0,28239.72334069265,941.3241113564217,0.0,0.0,1.0,0.0,28239.72334069265,941.3241113564217,0.0,0.0,17.95,0.0,3.747431704190462,0.0,0.0,0.0,0.0,0.0,2.8260047270238786,0.0,0.0,0.0,7.012195102302151,0.0,0.0,0.4509635448631396,0.0,0.0,0.5490364551368604,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34112.81524773417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34112.81524773417,0.0
QMIX,300,1,1161.054645591953,1161.054645591953,1161.054645591953,0.0,0.0,34831.63936775859,0.0,0.0,0.0,0.0,1.0,0.7657322807902691,0.23426771920973088,0.3999798704499906,1.360031032709966,0.3999798704499906,0.8875502008032128,21.303703703703704,3.3928909219087333,21.90370370370371,15.332634667815661,6.025864399934351,48.7662253492736,19.444444444444443,3.527968695502607,14.636723968918549,15.332634667815661,6.025864399934351,48.7662253492736,15.275751760063189,5.433585638158075,36.69350422907028,6.088888888888889,1.9274204205235455,111.8055555555556,33917.526531319665,914.1128364389233,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.424507075167632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026243750022430935,0.0,0.9737562499775662,0.0,64.11283643892335,2.1370945479641117,0.0,0.0,0.37113497335757895,0.0,1103.6648264757043,36.788827549190145,0.0,0.0,0.7772719736311978,0.0,1039.551990036781,34.651733001226035,0.0,0.0,25.083333333333332,0.0,4.261335210125497,0.0,0.22272802636880218,0.0,0.0,0.0,46.849947678829565,0.0,850.0,28.333333333333332,0.0,0.0,0.2743141716334018,0.0,2788.5320690904446,92.95106896968149,0.0,0.0,0.6548141910254263,0.0,1938.5320690904446,64.61773563634816,0.0,0.0,21.42222222222222,0.0,4.901737151424548,0.0,0.34518580897457374,0.0,0.0,0.0,50.847546022778566,0.0,0.0,0.0,0.0,0.0,0.5086515931086382,0.0,30939.44247219244,1031.3147490730814,0.0,0.0,1.0,0.0,30939.44247219244,1031.3147490730814,0.0,0.0,19.325,0.0,1.8270341056634891,0.0,0.0,0.0,0.0,0.0,2.39450756262847,0.0,0.0,0.0,7.3992550564366475,0.0,0.0,0.506696395427048,0.0,0.0,0.49330360457295197,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34831.63936775859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34831.63936775859,0.0
QMIX,320,1,1107.3394562181436,1107.3394562181436,1107.3394562181436,0.0,0.0,33220.18368654431,0.0,0.0,0.0,0.0,1.0,0.7243519373475084,0.27564806265249164,0.7907882478846219,2.4158421372046734,0.7907882478846219,3.7839416058394177,20.196296296296296,4.016556223677889,23.644814814814815,13.96875696001463,6.676905151929681,70.19671915332206,18.555555555555557,3.716611521785406,16.480249848571614,13.96875696001463,6.676905151929681,70.19671915332206,13.96875696001463,6.184317297858509,56.37832033665964,5.189325022825279,3.501761583101673,71.1822222222222,32925.666734966144,294.5169515781707,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.862495611944105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008865602741909659,0.0,0.9911343972580874,0.0,224.37945380820864,7.479315126940288,0.0,0.0,0.2292692447416215,0.0,1167.855535735125,38.9285178578375,0.0,0.0,0.7108634697517977,0.0,943.4760819269163,31.44920273089721,0.0,0.0,24.1,0.0,5.845054535493925,0.0,0.2891365302482023,0.0,0.0,0.0,49.669007819711084,0.0,70.137497769962,2.3379165923320664,0.0,0.0,0.43682187745465134,0.0,8550.273095870136,285.0091031956712,0.0,0.0,0.6084098920528405,0.0,8480.135598100174,282.67118660333915,0.0,0.0,20.400000000000002,0.0,4.370887091929929,0.0,0.39159010794715954,0.0,0.0,0.0,22.965839412258262,0.0,0.0,0.0,0.0,0.0,1.3370225272786,0.0,23502.055054939046,783.4018351646349,0.0,0.0,1.0,0.0,23502.055054939046,783.4018351646349,0.0,0.0,18.09166666666667,0.0,2.8365589165808407,0.0,0.0,0.0,0.0,0.0,2.6317316578249956,0.0,0.0,0.0,13.372827661988818,0.0,0.0,0.3878871991717082,0.0,0.0,0.6121128008282918,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33220.18368654431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220.18368654431,0.0
QMIX,340,1,938.3790230552257,938.3790230552257,938.3790230552257,0.0,0.0,28151.37069165677,0.0,0.0,0.0,0.0,1.0,0.839365842148018,0.16063415785198198,3.6821698576639172,6.06529342320958,3.6821698576639172,25.0043795620438,15.466666666666669,5.417651663306035,41.81555555555556,13.074120249786692,5.326039670009251,35.57818495306552,14.66666666666667,4.975406945620058,34.621887974274706,13.074120249786692,5.326039670009251,35.57818495306552,13.074120249786692,5.224916315012111,33.70085161973218,6.088888888888889,2.0792035143395,152.24888888888887,28072.17069165677,79.20000000000002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.782719872539376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002813362122487068,0.0,0.9971866378775094,0.0,0.0,0.0,0.0,0.0,0.9416915176752165,0.0,1539.4194385735968,51.31398128578656,0.0,0.0,0.8909607667125166,0.0,1539.4194385735968,51.31398128578656,0.0,0.0,20.31666666666667,0.0,4.3958656712724515,0.0,0.10903923328748344,0.0,0.0,0.0,25.61920403532792,0.0,79.20000000000002,2.6400000000000006,0.0,0.0,0.7960274984408443,0.0,5269.59836549297,175.65327884976566,0.0,0.0,0.6956418051541357,0.0,5190.39836549297,173.01327884976567,0.0,0.0,15.011111111111111,0.0,6.105046354178917,0.0,0.30435819484586435,0.0,0.0,0.0,21.824813957560227,0.0,0.0,0.0,0.0,0.0,7.217015797075572,0.0,21342.35288759021,711.4117629196736,0.0,0.0,1.0,0.0,21342.35288759021,711.4117629196736,0.0,0.0,13.383333333333335,0.0,5.412998641168165,0.0,0.0,0.0,0.0,0.0,4.0829072273794695,0.0,0.0,0.0,25.0043795620438,0.0,0.0,0.659403563733698,0.0,0.0,0.340596436266302,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28151.37069165677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.37069165677,0.0
QMIX,360,1,962.6008319582528,962.6008319582528,962.6008319582528,0.0,0.0,28878.024958747585,0.0,0.0,0.0,0.0,1.0,0.8698707679231372,0.13012923207686278,1.7783895893956527,1.9497034597668754,1.7783895893956527,4.316565481352993,15.351851851851851,4.707498310470815,26.480123456790125,12.742008917433393,4.403120417384358,22.963405762835684,14.385185185185186,4.323460909235865,22.479146750010134,12.742008917433393,4.403120417384358,22.963405762835684,12.742008917433393,4.400021807279374,22.926831688761613,6.088888888888889,6.088888888888889,52.25,28875.524958747585,2.5,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.924545583647244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65710173590907e-05,0.0,0.9999134289826375,0.0,0.0,0.0,0.0,0.0,0.9906904482832307,0.0,1651.450864969811,55.048362165660365,0.0,0.0,0.8144424055089002,0.0,1651.450864969811,55.048362165660365,0.0,0.0,21.066666666666666,0.0,6.0601543591577975,0.0,0.18555759449109976,0.0,0.0,0.0,27.8704854641197,0.0,2.5,0.08333333333333333,0.0,0.0,1.4778057939028983,0.0,7916.261706497275,263.8753902165758,0.0,0.0,0.8358119969684781,0.0,7913.761706497275,263.7920568832425,0.0,0.0,16.844444444444445,0.0,5.022616931633348,0.0,0.16418800303152192,0.0,0.0,0.0,18.663512462755886,0.0,0.0,0.0,0.0,0.0,2.397677006571429,0.0,19310.312387280494,643.6770795760165,0.0,0.0,1.0,0.0,19310.312387280494,643.6770795760165,0.0,0.0,11.375,0.0,3.794831320255424,0.0,0.0,0.0,0.0,0.0,3.3973504840795368,0.0,0.0,0.0,4.316565481352993,0.0,0.0,0.6573509611477333,0.0,0.0,0.3426490388522667,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28878.024958747585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28878.024958747585,0.0
QMIX,380,1,890.5545454545455,890.5545454545455,890.5545454545455,0.0,0.0,26716.636363636364,0.0,0.0,0.0,0.0,1.0,0.8190788640741679,0.18092113592583214,8.72076832509881,8.721677789785197,8.72076832509881,44.05899746710379,13.54814814814815,5.538211612208697,44.117530864197526,11.424074074074074,3.927850190989232,19.140523246191428,13.607407407407408,4.177285936856631,22.319225595803207,11.424074074074074,3.927850190989232,19.140523246191428,11.257407407407406,3.879888075600784,18.378619698934344,3.1063399098994244,3.1063399098994244,136.86222222222221,23453.60606060606,3263.030303030303,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.506483098375107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213477245479731,0.0,0.877865227545199,0.0,0.0,0.0,0.0,0.0,29.328200927808922,0.0,2278.0,75.93333333333334,0.0,0.0,1.0,0.0,2278.0,75.93333333333334,0.0,0.0,16.45,0.0,10.616451867122548,0.0,0.0,0.0,0.0,0.0,13.733211664405637,0.0,33.030303030303045,1.1010101010101014,0.0,0.0,0.050279267717338594,0.0,1537.2238514173998,51.240795047246664,0.0,0.0,0.6336860548303687,0.0,1504.1935483870968,50.13978494623656,0.0,0.0,10.911111111111111,0.0,1.2296527916285958,0.0,0.36631394516963134,0.0,0.0,0.0,46.444609351457075,0.0,3230.0,107.66666666666667,0.0,0.0,4.919918816779859,0.0,22901.412512218965,763.3804170739655,0.0,0.0,0.9541375872382851,0.0,19671.412512218965,655.7137504072988,0.0,0.0,14.075,0.0,6.230510600186846,0.0,0.04586241276171488,0.0,0.0,0.0,4.439524125548366,0.0,0.0,0.0,44.05899746710379,0.0,0.0,0.5413337546304436,0.0,0.0,0.45866624536955636,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26716.636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26716.636363636364,0.0
QMIX,400,1,1008.1420393995108,1008.1420393995108,1008.1420393995108,0.0,0.0,30244.261181985326,0.0,0.0,0.0,0.0,1.0,0.7445469880728766,0.25545301192712344,2.2764467826082275,2.3102206084599906,2.2764467826082275,15.683265572528825,13.044444444444444,3.100511441793218,15.93555555555555,10.661569093127204,4.364830662277266,23.69072164918572,13.6037037037037,3.8002170205745838,16.349904480024676,10.661569093127204,4.364830662277266,23.69072164918572,10.302309833867945,4.350471963851916,22.681992997480386,3.163244272729656,3.163244272729656,55.48999999999997,21946.699605630645,8297.56157635468,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.05745442680569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743516043069026,0.0,0.7256483956930941,0.0,0.0,0.0,0.0,0.0,9.157929558642454,0.0,1957.3427196047887,65.24475732015962,0.0,0.0,0.9879242842907867,0.0,1957.3427196047887,65.24475732015962,0.0,0.0,14.2,0.0,7.246298843880805,0.0,0.012075715709213286,0.0,0.0,0.0,13.262842298557008,0.0,157.5615763546798,5.252052545155993,0.0,0.0,0.10948703080827511,0.0,1293.192118226601,43.1064039408867,0.0,0.0,0.5372074308842546,0.0,1135.6305418719212,37.85435139573071,0.0,0.0,9.722222222222221,0.0,2.2549961792894635,0.0,0.4627925691157454,0.0,0.0,0.0,53.970730938524355,0.0,8140.0,271.3333333333333,0.0,0.0,0.46092520844107926,0.0,26993.726344153933,899.7908781384644,0.0,0.0,0.9032901296111665,0.0,18853.726344153933,628.4575448051311,0.0,0.0,14.958333333333332,0.0,1.6617541876272417,0.0,0.0967098703888335,0.0,0.0,0.0,4.769803107141037,0.0,0.0,0.0,15.683265572528825,0.0,0.0,0.39352818371607534,0.0,0.0,0.6064718162839247,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30244.261181985326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30244.261181985326,0.0
QMIX,420,1,924.7251510480547,924.7251510480547,924.7251510480547,0.0,0.0,27741.754531441642,0.0,0.0,0.0,0.0,1.0,0.6808379289992309,0.3191620710007691,4.05336169579508,4.735812224909468,4.05336169579508,21.139416058394158,15.988888888888887,6.98275532936433,56.45493827160494,12.148213498439492,7.120974235537913,72.63469591196974,15.814814814814817,5.6971737288770825,47.75271961333135,12.148213498439492,7.120974235537913,72.63469591196974,11.976443136922567,6.57357058435515,54.908960827496315,6.088888888888889,6.088888888888889,128.71555555555554,25111.598478374202,2630.1560530674406,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.705568489448854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480856915832393,0.0,0.9051914308416725,0.0,405.7794203374655,13.525980677915518,0.0,0.0,0.4053644198974994,0.0,1152.5774674336385,38.41924891445462,0.0,0.0,0.5865238187376215,0.0,746.7980470961729,24.893268236539097,0.0,0.0,17.5,0.0,8.048516414307104,0.0,0.4134761812623785,0.0,0.0,0.0,49.082285209039725,0.0,465.41958685736176,15.513986228578725,0.0,0.0,0.5485642811602308,0.0,4262.741752893035,142.09139176310114,0.0,0.0,0.6083873457555663,0.0,3797.322166035673,126.57740553452244,0.0,0.0,17.666666666666668,0.0,5.780155260501842,0.0,0.3916126542444337,0.0,0.0,0.0,30.145520499730072,0.0,1758.957045872613,58.6319015290871,0.0,0.0,8.505958394720007,0.0,22326.435311114972,744.214510370499,0.0,0.0,0.9514850510486667,0.0,20567.47826524236,685.582608841412,0.0,0.0,13.975,0.0,7.351824838539809,0.0,0.04851494895133335,0.0,0.0,0.0,3.937246121942499,0.0,0.0,0.0,21.139416058394158,0.0,0.0,0.31285033199019485,0.0,0.0,0.6871496680098051,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27741.754531441642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27741.754531441642,0.0
