algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,993.4931914853485,993.4931914853485,993.4931914853485,0.0,0.0,29804.795744560455,0.0,0.0,0.0,0.0,1.0,0.9730669712280388,0.026933028771961243,1.4383651699409243,3.40761830913428,1.4383651699409243,3.9359325510239738,12.5,3.7922539277381606,26.497901234567905,11.84143570260128,3.734245132029382,17.513157561027462,12.077777777777778,3.6552930447955907,17.76347045361262,11.84143570260128,3.734245132029382,17.513157561027462,11.696744968095732,3.7444129355699047,17.586830266609986,1.2705913701171838,0.030766913586545083,70.76,27292.278909543616,2512.516835016838,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.182421200508438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08429907913310825,0.0,0.9157009208668885,0.0,0.0,0.0,18.201370716785107,0.0,0.0,0.0854041360139943,0.0,0.0,0.9145958639860057,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29804.795744560455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29804.795744560455,0.0
QMIX,240,1,632.7666666666667,632.7666666666667,632.7666666666667,0.0,0.0,18983.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.681041931962811,6.685891166619502,6.681041931962811,31.759319786987376,11.762962962962964,3.2933807638676083,19.5846913580247,10.597222222222221,3.266992105328917,12.777044571640035,12.45185185185185,3.238062394509329,13.61911949482988,10.597222222222221,3.266992105328917,12.777044571640035,10.597222222222221,3.266992105328917,12.777044571640035,1.810457190976984,1.810457190976984,59.98222222222223,18983.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.322850054327926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999948,0.0,0.0,0.0,31.759319786987376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18983.0,0.0
QMIX,260,1,1329.0082828282827,1329.0082828282827,1329.0082828282827,0.0,0.0,39870.24848484848,0.0,0.0,0.0,0.0,1.0,0.9233322656536679,0.07666773434633212,2.0318304436590964,2.0281049920210825,2.0318304436590964,9.588566841232764,11.040740740740741,3.0329681798529147,16.109753086419754,10.731408529741863,2.9533037833560583,9.419588362512103,11.177777777777777,2.875482777429715,9.227340961736672,10.731408529741863,2.9533037833560583,9.419588362512103,10.205482603815936,3.036367006897345,10.008089943983379,3.2231648102125976,1.3082778925619816,76.05,25039.703030303026,14830.545454545456,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.700801084907116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719702288833573,0.0,0.6280297711166402,0.0,0.0,0.0,9.588566841232764,0.0,0.0,0.0273972602739726,0.0,0.0,0.9726027397260274,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39870.24848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39870.24848484848,0.0
QMIX,280,1,1122.5204277353926,1122.5204277353926,1122.5204277353926,0.0,0.0,33675.61283206178,0.0,0.0,0.0,0.0,1.0,0.9997641393058393,0.00023586069416070554,0.18169396252200018,0.22644251477521193,0.18169396252200018,1.184738955823293,16.644444444444442,1.1979715392725607,3.546172839506174,14.34935400516796,3.534311071923777,15.365907754663024,15.01851851851852,3.096752503035969,11.382651209865584,14.34935400516796,3.534311071923777,15.365907754663024,14.34935400516796,3.5154606294475066,15.162101779461624,0.0,0.0,12.888888888888905,33661.44287158747,14.169960474308283,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.336897120726302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004207781026873354,0.0,0.9995792218973095,0.0,0.0,0.0,1.184738955823293,0.0,0.0,0.9363176125766054,0.0,0.0,0.0636823874233946,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33675.61283206178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33675.61283206178,0.0
QMIX,300,1,1432.8333333333333,1432.8333333333333,1432.8333333333333,0.0,0.0,42985.0,0.0,0.0,0.0,0.0,1.0,0.9290203098174081,0.07097969018259187,2.1816075351591304,2.2932254746458693,2.1816075351591304,12.000416452428338,9.162962962962963,2.9109199492024347,22.65086419753086,9.555555555555554,3.0128583935406903,9.993774814659474,9.555555555555554,2.7745225565541194,9.471754612639275,9.555555555555554,3.0128583935406903,9.993774814659474,8.91111111111111,3.141050867032523,10.95081185169651,1.637990825207089,3.1554436208840472e-30,152.16555555555553,24115.0,18870.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.1967199593577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43899034546934873,0.0,0.5610096545306489,0.0,0.0,0.0,12.000416452428338,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42985.0,0.0
IQL,20,1,1565.6490196078428,1565.6490196078428,1565.6490196078428,0.0,0.0,46969.47058823529,0.0,0.0,0.0,0.0,1.0,0.8830590753453728,0.11694092465462724,0.043241030479918174,0.14345255401919643,0.043241030479918174,0.3766928148699791,17.58888888888889,0.4069467484201144,0.7986419753086412,11.347276688453135,4.4986333157583935,26.130697594942596,17.962962962962962,1.9324091422459029,5.93398717221093,11.347276688453135,4.4986333157583935,26.130697594942596,10.57189542483658,4.621293848261903,25.394287239950714,4.840000000000004,0.0,6.315555555555549,26609.4705882353,20359.99999999999,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.491515684148233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43347305696691485,0.0,0.566526943033083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46969.47058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46969.47058823529,0.0
IQL,40,1,867.2949713349713,867.2949713349713,867.2949713349713,0.0,0.0,26018.849140049137,0.0,0.0,0.0,0.0,1.0,0.9486843209412941,0.05131567905870593,2.0734539700606422,2.284749448778422,2.0734539700606422,14.1963503649635,14.348148148148148,3.0827145806597827,21.51333333333332,9.805804592471258,5.374147939014031,37.82628035950049,14.092592592592588,3.847883762735217,19.332664127726364,9.805804592471258,5.374147939014031,37.82628035950049,9.576085176085176,5.354695405730457,35.30598963863587,6.088888888888889,1.67498148672428,86.43999999999993,22560.04455364455,3458.8045864045857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.240738178416827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13293457246272503,0.0,0.8670654275372712,0.0,0.0,0.0,14.1963503649635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26018.849140049137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26018.849140049137,0.0
IQL,60,1,1867.445424836601,1867.445424836601,1867.445424836601,0.0,0.0,56023.36274509803,0.0,0.0,0.0,0.0,1.0,0.8910164721205909,0.10898352787940913,0.5846358240273686,1.3363190820633202,0.5846358240273686,3.5737226277372267,16.103703703703705,1.8792350480786686,6.757777777777779,11.881705398208664,6.32784660809661,84.01141391063666,13.807407407407403,2.891881050206733,9.364321485795363,11.881705398208664,6.32784660809661,84.01141391063666,11.303927620430887,6.408686928929551,83.14200497603886,2.4205878926001674,2.4205878926001674,21.759999999999998,41735.9362745098,14287.426470588234,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.72065087465348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25502622067859254,0.0,0.7449737793214057,0.0,0.0,0.0,6.749720347987085,0.0,0.0,0.030927835051546393,0.0,0.0,0.9690721649484536,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56023.36274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56023.36274509803,0.0
IQL,80,1,979.662294345204,979.662294345204,979.662294345204,0.0,0.0,29389.86883035612,0.0,0.0,0.0,0.0,1.0,0.8055628285219439,0.19443717147805606,1.5737193503209688,1.8744265108716283,1.5737193503209688,4.306157849089332,13.392592592592592,5.217924734000754,42.4474074074074,8.180078802206461,6.561690799709881,58.08765040007953,15.674074074074074,4.43267917764385,25.99100889532966,8.180078802206461,6.561690799709881,58.08765040007953,7.542777777777778,6.549172350100658,51.311153558760275,6.088888888888889,2.2528689123901917,132.19555555555547,14253.108391170777,15136.760439185346,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.55594817724973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150332764857692,0.0,0.4849667235142275,0.0,0.0,0.0,4.306157849089332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29389.86883035612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29389.86883035612,0.0
IQL,100,1,3152.523355769405,3152.523355769405,3152.523355769405,0.0,0.0,94575.70067308214,0.0,0.0,0.0,0.0,1.0,0.7909830469408252,0.20901695305917478,11.61183884398175,17.60454226703076,11.61183884398175,63.01844707339215,11.718518518518518,2.8183896585184813,22.170123456790115,8.924944362277694,4.464585502732689,35.3487594423802,11.685185185185183,1.916159366696695,5.1956873796351895,8.924944362277694,4.464585502732689,35.3487594423802,7.084203621536956,4.222041079135484,24.945152442930375,0.05716054630261406,0.011900826446281036,118.58222222222217,37977.4574298389,56598.24324324324,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.016534753998766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598443816333808,0.0,0.4015561836661908,0.0,0.0,0.0,63.01844707339215,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,94575.70067308214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94575.70067308214,0.0
IQL,120,1,2914.703561749903,2914.703561749903,2914.703561749903,0.0,0.0,87441.10685249709,0.0,0.0,0.0,0.0,1.0,0.8134736132781604,0.18652638672183963,74.0949878345504,74.0949878345504,74.0949878345504,658.5600000000046,12.162962962962963,0.7987564716818293,4.369382716049381,9.650916964196096,2.1772219489763525,8.472102880023748,10.129629629629626,2.000035130551515,8.175768035609304,9.650916964196096,2.1772219489763525,8.472102880023748,8.180546593825726,2.3832803124323774,9.855683126937329,0.0,0.0,38.328888888888876,43851.10685249709,43590.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.00758694305172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985069559278473,0.0,0.5014930440721516,0.0,0.0,0.0,658.5600000000046,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,87441.10685249709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87441.10685249709,0.0
IQL,140,1,3418.706826056826,3418.706826056826,3418.706826056826,0.0,0.0,102561.20478170477,0.0,0.0,0.0,0.0,1.0,0.7918049462508246,0.20819505374917535,51.7404932126107,51.88225201131123,51.7404932126107,411.45839984675337,10.996296296296297,1.459013075407253,7.69197530864198,9.52621064287731,2.6813939259617037,12.011411520265765,9.929629629629627,2.369451108433611,9.646952959633843,9.52621064287731,2.6813939259617037,12.011411520265765,7.655840272506939,3.063234080967069,14.746596705450948,0.0,0.0,57.76000000000004,44721.20478170477,57840.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.66381782826958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639559336603819,0.0,0.43604406633961706,0.0,0.0,0.0,411.45839984675337,0.0,0.0,0.01935483870967742,0.0,0.0,0.9806451612903225,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,102561.20478170477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102561.20478170477,0.0
IQL,160,1,3311.011649294698,3311.011649294698,3311.011649294698,0.0,0.0,99330.34947884094,0.0,0.0,0.0,0.0,1.0,0.7469238942477404,0.2530761057522596,7.913580404643899,9.13873098587864,7.913580404643899,69.51724137931036,12.585185185185185,2.150826808153955,18.560000000000013,9.738934056007228,5.444581654445467,74.2889942919042,11.307407407407407,2.567629220347328,8.194661183541328,9.738934056007228,5.444581654445467,74.2889942919042,7.987082204155375,5.5212310787568075,69.3280983672268,0.03222222222222217,0.03222222222222217,154.1122222222223,45731.32508859705,53599.024390243896,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.308979400817275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396037029111767,0.0,0.4603962970888223,0.0,0.0,0.0,69.51724137931036,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,99330.34947884094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99330.34947884094,0.0
IQL,180,1,3410.3044592752926,3410.3044592752926,3410.3044592752926,0.0,0.0,102309.13377825878,0.0,0.0,0.0,0.0,1.0,0.792306963162753,0.20769303683724705,0.4558586690903824,0.5815923721614674,0.4558586690903824,2.791970802919708,14.007407407407406,1.3978379427142629,3.322222222222221,11.008068783068783,2.7584654101256945,9.333284120988226,12.159259259259258,2.327539777589383,6.818441430041304,11.008068783068783,2.7584654101256945,9.333284120988226,9.333994708994709,3.0421661998006773,11.329333503704271,0.0,0.0,17.0,49589.13377825878,52720.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.497016559443622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153010103111949,0.0,0.4846989896888041,0.0,0.0,0.0,2.791970802919708,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,102309.13377825878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102309.13377825878,0.0
IQL,200,1,3689.409090909091,3689.409090909091,3689.409090909091,0.0,0.0,110682.27272727274,0.0,0.0,0.0,0.0,1.0,0.791649440030066,0.208350559969934,0.1809056005686058,0.1809056005686058,0.1809056005686058,1.5520072992700729,17.007407407407406,0.4717203890335664,1.151358024691358,11.36898148148148,3.5920826771912977,20.240587920965975,14.166666666666666,1.8705953947065082,5.094895652638768,11.36898148148148,3.5920826771912977,20.240587920965975,9.643055555555556,3.8303666653972197,21.250254201830167,0.026600920447074298,0.026600920447074298,9.45,56614.46022727273,54067.8125,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.960926278785244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884956837959593,0.0,0.5115043162040397,0.0,0.0,0.0,1.5520072992700729,0.0,0.0,0.01910828025477707,0.0,0.0,0.9808917197452229,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,110682.27272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110682.27272727274,0.0
IQL,220,1,2875.593982420564,2875.593982420564,2875.593982420564,0.0,0.0,86267.81947261692,0.0,0.0,0.0,0.0,1.0,0.7188777411785319,0.28112225882146813,1.735345597214381,1.7183882481188437,1.735345597214381,14.598540145985401,13.988888888888889,2.1347376767834274,14.321358024691355,8.800292990759067,5.586450250008056,55.08260636516299,14.040740740740738,4.316696210017351,27.495079677827675,8.800292990759067,5.586450250008056,55.08260636516299,7.255548042971536,5.926945056734194,53.391564184415365,1.1650220737381525,1.0919031141868514,88.88888888888887,37508.71196754577,48759.107505071144,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.17821060468276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565206212503704,0.0,0.4347937874962949,0.0,0.0,0.0,14.598540145985401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,86267.81947261692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86267.81947261692,0.0
IQL,240,1,1465.4164122149093,1465.4164122149093,1465.4164122149093,0.0,0.0,43962.49236644728,0.0,0.0,0.0,0.0,1.0,0.9946222577273046,0.005377742272695385,3.793260440317676,3.7938783188359344,3.793260440317676,10.946053772766694,19.425925925925927,4.44651387306811,33.87493827160494,14.512328333965923,10.02815157915463,174.55343677692406,16.474074074074075,6.061702232001248,46.894238582487034,14.512328333965923,10.02815157915463,174.55343677692406,14.480229568533824,9.305313239594515,137.438705755701,6.088888888888889,6.088888888888889,103.69888888888892,43450.48767800203,512.0046884452511,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.882182413069575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01164639811995778,0.0,0.9883536018800398,0.0,0.0,0.0,10.946053772766694,0.0,0.0,0.7806738715829624,0.0,0.0,0.21932612841703758,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43962.49236644728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43962.49236644728,0.0
IQL,260,1,1301.631911515932,1301.631911515932,1301.631911515932,0.0,0.0,39048.95734547796,0.0,0.0,0.0,0.0,1.0,0.9178696792320925,0.0821303207679075,2.488612693431512,2.489069004666777,2.488612693431512,18.644232437120557,12.425925925925927,2.6351968702808697,18.804074074074077,9.738095238095237,4.257606966860001,23.20558737688319,13.03703703703704,3.6581597119528,18.16122338636375,9.738095238095237,4.257606966860001,23.20558737688319,9.14179894179894,4.349733992158359,23.870402191698002,5.360229744282488,3.9074991434272004,119.42666666666668,25188.957345477957,13860.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.720064468183246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354939054514986,0.0,0.6450609454850114,0.0,0.0,0.0,18.644232437120557,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39048.95734547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39048.95734547796,0.0
IQL,280,1,1597.1584937954642,1597.1584937954642,1597.1584937954642,0.0,0.0,47914.754813863925,0.0,0.0,0.0,0.0,1.0,0.935345659575921,0.06465434042407903,2.7159484787437354,5.5653672605777595,2.7159484787437354,18.917779705117088,14.57777777777778,3.401745494579261,23.821728395061726,8.914310844862834,5.120180086027258,31.975825172112884,12.177777777777779,4.07433642674135,20.329294252558853,8.914310844862834,5.120180086027258,31.975825172112884,8.373570104122093,5.207747466151833,32.59755356717461,6.088888888888889,1.82222222222222,121.17888888888888,32894.754813863925,15020.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.925646099644815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134733770077437,0.0,0.6865266229922542,0.0,0.0,0.0,26.237195121951228,0.0,0.0,0.02666666666666667,0.0,0.0,0.9733333333333334,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47914.754813863925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47914.754813863925,0.0
IQL,300,1,2274.4057844050944,2274.4057844050944,2274.4057844050944,0.0,0.0,68232.17353215284,0.0,0.0,0.0,0.0,1.0,0.8803239619059104,0.11967603809408955,12.056948581765626,12.051963592252568,12.056948581765626,102.33636042145906,15.688888888888888,2.760203555539755,12.12296296296297,12.46227969348659,4.446426443339018,27.548147294882035,13.225925925925928,3.935665596294958,19.955499049121304,12.46227969348659,4.446426443339018,27.548147294882035,11.610427841634738,4.136022374086389,20.484937418338816,0.40542774659103353,0.40542774659103353,41.49000000000007,44927.17353215283,23305.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.312257600328568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415544133152672,0.0,0.6584455866847312,0.0,0.0,0.0,102.33636042145906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,68232.17353215284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68232.17353215284,0.0
MAPPO,20,1,1053.582558914709,1053.582558914709,1053.582558914709,0.0,0.0,31607.47676744127,0.0,0.0,0.0,0.0,1.0,0.9677650660296016,0.03223493397039845,1.5445794432410578,1.3476028757174858,1.5445794432410578,9.238138686131387,14.714814814814815,2.314655813715367,13.844567901234567,11.312399788568246,5.108550589695408,33.89032585403194,13.57777777777778,3.452995756462716,15.936606627741412,11.312399788568246,5.108550589695408,33.89032585403194,11.231690345675567,4.97005620740902,31.030142241646054,6.088888888888889,1.9721522630525295e-29,56.25,29393.878777870206,2213.597989571062,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.631402750714544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003399878636543,0.0,0.9299660012136315,0.0,0.0,0.0,9.238138686131387,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428572,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31607.47676744127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31607.47676744127,0.0
