algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,1437.6027290448342,1437.6027290448342,1437.6027290448342,0.0,0.0,43128.08187134503,0.0,0.0,0.0,0.0,1.0,0.922970846941016,0.07702915305898395,0.15251805119484255,0.30548357664233583,0.15251805119484255,1.3138686131386863,17.42962962962963,0.746702102733683,1.9209876543209863,11.455555555555556,7.476522182021373,78.60701517201318,17.811111111111114,2.148179250659086,6.118206188081087,11.455555555555556,7.476522182021373,78.60701517201318,10.8440329218107,6.789375195622781,57.11029908358895,6.088888888888889,1.262177448353619e-29,8.248888888888875,25892.365497076025,17235.716374269006,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.436102035316438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996402257277443,0.0,0.6003597742722534,0.0,0.0,0.0,1.3138686131386863,0.0,0.0,0.036036036036036036,0.0,0.0,0.963963963963964,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43128.08187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43128.08187134503,0.0
QMIX,240,1,1332.6708597603947,1332.6708597603947,1332.6708597603947,0.0,0.0,39980.12579281184,0.0,0.0,0.0,0.0,1.0,0.9230713669977637,0.07692863300223629,0.5859915612304801,2.729256957742327,0.5859915612304801,4.1191755022233565,16.97407407407407,1.2096673044483854,5.1265432098765435,13.343242502544827,3.7181961534611707,15.888826393069584,16.244444444444447,2.3535164874238683,6.726833825424489,13.343242502544827,3.7181961534611707,15.888826393069584,12.923522042126693,3.7367363292990063,15.002819701028304,6.088888888888889,5.048709793414476e-29,32.0,30388.84143763214,9591.284355179705,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.78715165950938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399013050855415,0.0,0.760098694914456,0.0,0.0,0.0,20.871985157699438,0.0,0.0,0.06418019301548533,0.0,0.0,0.9358198069845147,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39980.12579281184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39980.12579281184,0.0
QMIX,260,1,970.5047794117988,970.5047794117988,970.5047794117988,0.0,0.0,29115.143382353966,0.0,0.0,0.0,0.0,1.0,0.8171626181641827,0.18283738183581733,0.0737289764461532,4.3351234650934956,0.0737289764461532,0.2948829141370338,12.007407407407406,0.9274583125474662,2.3525925925925923,7.576697530864552,5.749529031705589,40.52347849640375,14.61111111111111,1.8268184494968562,4.562747523910886,7.576697530864552,5.749529031705589,40.52347849640375,6.812459150326938,5.5236548306222275,33.682525177717906,6.088888888888889,0.0058299039780521375,14.0,14396.742647058813,14718.400735295154,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.681071309522693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055238966886076,0.0,0.494476103311389,0.0,0.0,0.0,36.76944998575095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29115.143382353966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29115.143382353966,0.0
QMIX,280,1,1280.9464224288085,1280.9464224288085,1280.9464224288085,0.0,0.0,38428.392672864255,0.0,0.0,0.0,0.0,1.0,0.8941964847404359,0.10580351525956411,0.08924587237840248,0.20035698348951358,0.08924587237840248,0.8032128514056223,14.444444444444445,0.3142696805273545,0.8888888888888888,8.503688414934969,5.422000847080157,36.22873529224087,16.492592592592597,2.3799973469701126,7.0739778588953985,8.503688414934969,5.422000847080157,36.22873529224087,7.75150403241042,5.3403304561563605,32.433181465493156,6.088888888888889,7.888609052210118e-31,8.0,17761.493808047064,20666.898864817194,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.890047691645254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378028438699395,0.0,0.462197156130058,0.0,0.0,0.0,1.0,0.0,0.0,0.034645190700501254,0.0,0.0,0.9653548092994988,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38428.392672864255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38428.392672864255,0.0
QMIX,300,1,1086.2007857733574,1086.2007857733574,1086.2007857733574,0.0,0.0,32586.023573200724,0.0,0.0,0.0,0.0,1.0,0.9089527390242792,0.0910472609757208,0.2531710584826574,0.4006550936870856,0.2531710584826574,2.168256721595837,17.340740740740742,0.6635304882848906,2.10320987654321,11.277511258156277,5.312502170476709,34.751367213388164,17.83333333333333,1.970404440142512,5.087103279376378,11.277511258156277,5.312502170476709,34.751367213388164,10.873288300707625,5.288672512635769,32.107469793798245,6.088888888888889,0.0004566641471403477,13.88888888888888,23695.95533498756,8890.068238213164,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.915361932766515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27281844371844355,0.0,0.7271815562815535,0.0,0.0,0.0,2.168256721595837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32586.023573200724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32586.023573200724,0.0
QMIX,320,1,1248.5957070707068,1248.5957070707068,1248.5957070707068,0.0,0.0,37457.8712121212,0.0,0.0,0.0,0.0,1.0,0.92401176107171,0.07598823892828999,0.1372341793763894,2.1643015833333044,0.1372341793763894,0.926277372262774,16.192592592592593,0.9447917696628664,1.7032098765432113,11.408417508417507,6.313903965845567,57.955603822031954,16.596296296296302,1.7871997486462523,4.616018826956368,11.408417508417507,6.313903965845567,57.955603822031954,10.946127946127946,6.019584589078651,48.72734550230267,6.088888888888889,0.0,6.222222222222232,25458.43308080807,11999.43813131313,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.73539860473539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203449033011287,0.0,0.6796550966988686,0.0,0.0,0.0,15.403000248334678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37457.8712121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37457.8712121212,0.0
QMIX,340,1,1005.979282051282,1005.979282051282,1005.979282051282,0.0,0.0,30179.37846153846,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1150790417415747,0.26444366939704506,0.1150790417415747,0.9573636679402571,20.5962962962963,0.6815499511687684,1.818395061728395,13.973566137566136,4.103749327858981,20.75343226664978,19.53333333333334,2.1587737299256764,6.464093990700412,13.973566137566136,4.103749327858981,20.75343226664978,13.973566137566136,4.103749327858981,20.75343226664978,6.088888888888889,1.262177448353619e-29,12.25,30179.37846153846,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.861554157118974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30179.37846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30179.37846153846,0.0
QMIX,360,1,1193.3358591408592,1193.3358591408592,1193.3358591408592,0.0,0.0,35800.07577422578,0.0,0.0,0.0,0.0,1.0,0.9817558685722737,0.018244131427726296,0.5107383565026803,0.5522088353413653,0.5107383565026803,4.417670682730923,21.71851851851852,1.1775038422217483,6.635061728395063,15.249657125282125,7.581917671171571,94.20787633835896,19.87777777777778,3.131198588784456,11.561715032598167,15.249657125282125,7.581917671171571,94.20787633835896,15.20995904558405,6.917813814464037,71.1738264667295,6.088888888888889,1.135959703518257e-28,44.0,34717.46906843157,1082.6067057942075,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.88134718408739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030240346769702255,0.0,0.969759653230295,0.0,0.0,0.0,4.417670682730923,0.0,0.0,0.3950677146175617,0.0,0.0,0.6049322853824384,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35800.07577422578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35800.07577422578,0.0
QMIX,380,1,1116.9221018062397,1116.9221018062397,1116.9221018062397,0.0,0.0,33507.66305418719,0.0,0.0,0.0,0.0,1.0,0.9966704077815189,0.003329592218481059,18.05786822950906,37.844106930402255,18.05786822950906,140.8812979919558,16.762962962962963,2.7611878733688715,23.41135802469136,14.42743368134358,3.868097892106049,21.92692957869435,15.003703703703703,3.569056905100265,22.551347574246083,14.42743368134358,3.868097892106049,21.92692957869435,14.42743368134358,3.9016952838334067,22.14915180091657,0.29856498216409066,0.29856498216409066,84.64000000000001,33417.66305418719,90.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.348947177059848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685952758163274,0.0,0.9973140472418337,0.0,0.0,0.0,191.217672413793,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33507.66305418719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507.66305418719,0.0
QMIX,400,1,1088.260515873016,1088.260515873016,1088.260515873016,0.0,0.0,32647.815476190477,0.0,0.0,0.0,0.0,1.0,0.9959967485238432,0.004003251476156766,0.13576238257826623,2.9497058634928015,0.13576238257826623,1.0287086650322368,20.074074074074073,1.6209627695554558,10.476543209876542,14.12880291005291,7.113776425788505,68.51113788217191,18.47777777777778,2.3122802305779224,11.749491939265418,14.12880291005291,7.113776425788505,68.51113788217191,14.128802910052912,6.731203928241212,59.033332481462224,6.088888888888889,0.0,79.55999999999999,32340.241071428572,307.57440476190504,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.816834651800235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009420979636025362,0.0,0.9905790203639716,0.0,0.0,0.0,19.581642816658263,0.0,0.0,0.7692710759198883,0.0,0.0,0.2307289240801117,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32647.815476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32647.815476190477,0.0
QMIX,420,1,1308.6444444444444,1308.6444444444444,1308.6444444444444,0.0,0.0,39259.33333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5261148973791996,2.042977040007387,1.5261148973791996,13.51673894189072,20.548148148148147,1.3335133130784322,10.029135802469135,15.672755331088666,4.174062830247694,23.59261014323935,17.92962962962963,2.557061424696373,12.247647462277095,15.672755331088666,4.174062830247694,23.59261014323935,15.672755331088666,4.174062830247694,23.59261014323935,0.2844444444444438,3.155443620884047e-28,86.58222222222221,39259.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.14775111061411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999974,0.0,0.0,0.0,13.51673894189072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39259.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39259.33333333333,0.0
QMIX,440,1,1192.0083333333328,1192.0083333333328,1192.0083333333328,0.0,0.0,35760.249999999985,0.0,0.0,0.0,0.0,1.0,0.9979016019047912,0.002098398095208842,0.5150400394024005,1.2965628273047705,0.5150400394024005,4.021509106678231,21.48148148148148,1.268641478281159,4.9130864197530855,15.631790123456788,7.609190811043545,88.50253965572523,19.41851851851852,2.6983950424403873,9.315631001371743,15.631790123456788,7.609190811043545,88.50253965572523,15.631790123456788,7.393915813893683,82.74441208370875,6.088888888888889,5.048709793414476e-29,25.76,35586.08333333332,174.16666666666652,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.72658595291768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004870398463843684,0.0,0.9951296015361535,0.0,0.0,0.0,5.9305555555555545,0.0,0.0,0.8235294117647058,0.0,0.0,0.17647058823529416,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35760.249999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35760.249999999985,0.0
QMIX,460,1,1136.1043476073696,1136.1043476073696,1136.1043476073696,0.0,0.0,34083.13042822109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18022197960324593,0.18644445349774497,0.18022197960324593,1.3800520381613184,16.700000000000003,0.5223507472503093,1.1393827160493821,12.641288366276104,2.4390250371933853,7.461038602699269,14.744444444444447,1.9348299040462211,4.885046861336391,12.641288366276104,2.4390250371933853,7.461038602699269,12.641288366276104,2.4390250371933853,7.461038602699269,0.601218605965048,0.3953781984947575,8.839999999999996,34083.13042822109,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.087768888366078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,1.3800520381613184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34083.13042822109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34083.13042822109,0.0
QMIX,480,1,1107.8881571087218,1107.8881571087218,1107.8881571087218,0.0,0.0,33236.64471326165,0.0,0.0,0.0,0.0,1.0,0.9912783271813531,0.008721672818646886,0.016473386257813312,188.19274376417292,0.016473386257813312,0.1482604763203198,22.125925925925927,0.6097515741409386,3.346172839506173,14.866485795831672,8.663740365372641,132.57755620426985,20.49259259259259,1.390941537466175,3.9356532002850346,14.866485795831672,8.663740365372641,132.57755620426985,14.841382915173236,8.324156920499336,115.47732586779019,6.088888888888889,7.888609052210118e-29,30.11555555555556,32870.644489247316,366.00022401433694,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.121857387461766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011011948623932523,0.0,0.9889880513760644,0.0,0.0,0.0,1692.7346938775563,0.0,0.0,0.6595744680851066,0.0,0.0,0.34042553191489344,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33236.64471326165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236.64471326165,0.0
QMIX,500,1,1231.5669444444443,1231.5669444444443,1231.5669444444443,0.0,0.0,36947.00833333333,0.0,0.0,0.0,0.0,1.0,0.9435703306165601,0.05642966938343985,1.0362774927096718,1.3295137673555693,1.0362774927096718,8.809489051094895,20.70740740740741,1.8132949890024688,10.584814814814816,13.127469135802468,8.001421988339871,88.97302553155008,20.08888888888889,3.1765126263897874,13.825991495198908,13.127469135802468,8.001421988339871,88.97302553155008,12.780061728395061,7.8371212875577685,80.58162758916325,6.088888888888889,0.22913580246913598,53.640000000000065,29416.341666666664,7530.666666666667,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,33.95828311877187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20382344894410656,0.0,0.7961765510558907,0.0,0.0,0.0,8.809489051094895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36947.00833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36947.00833333333,0.0
QMIX,520,1,1209.1448362090523,1209.1448362090523,1209.1448362090523,0.0,0.0,36274.34508627157,0.0,0.0,0.0,0.0,1.0,0.9733315963714997,0.026668403628500315,0.7379750603603372,0.8766360954601471,0.7379750603603372,5.491970802919709,19.78148148148148,1.375181014946588,6.052962962962962,15.011780722958516,3.7832258480154226,17.93627210643545,18.037037037037038,2.481830116087819,9.271823274509412,15.011780722958516,3.7832258480154226,17.93627210643545,14.856816982023282,3.9144980489521464,18.724042681445628,4.416132167152581,0.0,33.44000000000001,34054.00750187547,2220.337584396099,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.25833338704731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06120958432510486,0.0,0.9387904156748924,0.0,0.0,0.0,5.491970802919709,0.0,0.0,0.1433245269107889,0.0,0.0,0.8566754730892111,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36274.34508627157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36274.34508627157,0.0
QMIX,540,1,1108.7628175655761,1108.7628175655761,1108.7628175655761,0.0,0.0,33262.88452696728,0.0,0.0,0.0,0.0,1.0,0.9638246390468468,0.03617536095315321,0.10115837377196193,0.05067778936392075,0.10115837377196193,0.4871170129930764,18.0962962962963,1.4324289147567155,7.857283950617283,13.565293307762074,6.582268820131605,64.36582350877237,17.181481481481484,2.0837772651740334,5.754927901592925,13.565293307762074,6.582268820131605,64.36582350877237,13.43591910597408,5.917401630097903,46.43772506629503,6.088888888888889,5.048709793414476e-29,49.0,30290.95349248452,2971.9310344827586,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.42752066562891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934676221700827,0.0,0.9106532377829886,0.0,0.0,0.0,0.35474452554744523,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33262.88452696728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262.88452696728,0.0
QMIX,560,1,1414.1733333333332,1414.1733333333332,1414.1733333333332,0.0,0.0,42425.2,0.0,0.0,0.0,0.0,1.0,0.9663883527268438,0.03361164727315624,0.2609219278561252,0.3886750736368218,0.2609219278561252,1.405622489959839,20.977777777777778,0.8462781904846003,2.1375308641975312,15.279999999999998,3.2961002092381024,12.835364106176812,18.044444444444444,2.0950077901234185,5.349700698685326,15.279999999999998,3.2961002092381024,12.835364106176812,15.079999999999997,3.381502087791762,13.322475217287923,2.0387320473529256,0.06172839506172798,14.0,38699.2,3725.9999999999995,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.142134197041273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08782516051780524,0.0,0.9121748394821924,0.0,0.0,0.0,1.405622489959839,0.0,0.0,0.11475409836065574,0.0,0.0,0.8852459016393442,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42425.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42425.2,0.0
QMIX,580,1,1366.1504223521767,1366.1504223521767,1366.1504223521767,0.0,0.0,40984.5126705653,0.0,0.0,0.0,0.0,1.0,0.9592403581539345,0.04075964184606551,0.6920881593506104,0.876055268054965,0.6920881593506104,3.278404163052906,18.814814814814817,1.6052183412408523,6.477530864197531,15.055678290376148,4.9683098834836645,35.177963408105114,17.085185185185182,3.0461380921658625,11.811245999554625,15.055678290376148,4.9683098834836645,35.177963408105114,14.759504728900444,5.056224868712771,34.79426498806054,6.088888888888889,4.543838814073028e-28,21.848888888888897,34906.83235867447,6077.680311890838,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.06292959691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829212099564032,0.0,0.8517078790043573,0.0,0.0,0.0,3.278404163052906,0.0,0.0,0.08049042901331421,0.0,0.0,0.9195095709866858,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40984.5126705653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40984.5126705653,0.0
QMIX,600,1,1392.4,1392.4,1392.4,0.0,0.0,41772.0,0.0,0.0,0.0,0.0,1.0,0.9623623046840745,0.037637695315925535,1.6353978591659246,1.530634477228873,1.6353978591659246,11.17445255474453,19.722222222222218,1.3765047731040763,8.587777777777784,14.785185185185185,2.5440164336919704,8.239434783440466,17.592592592592595,3.0839231768574806,16.518430941043366,14.785185185185185,2.5440164336919704,8.239434783440466,14.507407407407406,2.6935077772340197,9.178323672329356,0.28717013888888865,0.22203124999999968,68.04000000000006,36482.0,5290.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.214062972316842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663985444795525,0.0,0.8733601455520423,0.0,0.0,0.0,11.17445255474453,0.0,0.0,0.08536585365853659,0.0,0.0,0.9146341463414634,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41772.0,0.0
QMIX,620,1,1200.6742444133417,1200.6742444133417,1200.6742444133417,0.0,0.0,36020.22733240025,0.0,0.0,0.0,0.0,1.0,0.9931417564887993,0.006858243511200679,0.9061225052937214,1.2655272385231087,0.9061225052937214,8.01167883211679,22.659259259259258,1.029051120378325,5.709135802469136,15.578590053778028,7.4897231449631585,92.91310824760518,20.618518518518517,2.2128831973121077,9.496913580246918,15.578590053778028,7.4897231449631585,92.91310824760518,15.571696557410847,7.001642130523591,82.78701461149109,6.088888888888889,0.0,48.782222222222224,35485.15257841573,535.0747539845279,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.72765088509578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014854841115986677,0.0,0.9851451588840106,0.0,0.0,0.0,8.01167883211679,0.0,0.0,0.7726750861079217,0.0,0.0,0.22732491389207832,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36020.22733240025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36020.22733240025,0.0
