algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,1072.3279569892472,1072.3279569892472,1072.3279569892472,0.0,0.0,32169.83870967742,0.0,0.0,0.0,0.0,1.0,0.7560756320836967,0.24392436791630334,1.7241321922353414,2.3606574992161473,1.7241321922353414,13.317700729927006,18.751851851851853,2.391175694285405,12.775185185185185,14.193189964157703,6.943708045998715,94.42547102426744,17.54074074074074,3.1435097629046704,14.359213781940108,14.193189964157703,6.943708045998715,94.42547102426744,14.156152927120667,6.455748383400415,75.15229878855618,6.088888888888889,1.0151508844953177,81.08999999999999,31254.67741935484,915.1612903225803,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.10131023757056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028447804745980156,0.0,0.9715521952540168,0.0,226.1290322580645,7.53763440860215,0.0,0.0,0.0021293128594921888,0.0,851.8387096774194,28.39462365591398,0.0,0.0,0.6299336635569636,0.0,625.7096774193549,20.85698924731183,0.0,0.0,22.166666666666664,0.0,0.6723964104665803,0.0,0.37006633644303644,0.0,0.0,0.0,65.04291930557932,0.0,455.48387096774206,15.182795698924735,0.0,0.0,0.5783677457857399,0.0,3532.903225806452,117.76344086021507,0.0,0.0,0.7589861751152074,0.0,3077.41935483871,102.58064516129033,0.0,0.0,20.477777777777778,0.0,2.7328180277769802,0.0,0.24101382488479262,0.0,0.0,0.0,29.24389598606464,0.0,233.5483870967738,7.784946236559127,0.0,0.0,3.444456966760467,0.0,27785.096774193546,926.1698924731182,0.0,0.0,0.9823754542823143,0.0,27551.548387096773,918.3849462365591,0.0,0.0,15.75,0.0,2.994333586076137,0.0,0.01762454571768568,0.0,0.0,0.0,4.273566392195621,0.0,0.0,0.0,13.317700729927006,0.0,0.0,0.5426443202979516,0.0,0.0,0.4573556797020484,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32169.83870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32169.83870967742,0.0
QMIX,240,1,1239.3860465116277,1239.3860465116277,1239.3860465116277,0.0,0.0,37181.58139534883,0.0,0.0,0.0,0.0,1.0,0.5824866507713996,0.4175133492286004,2.0343382893752624,2.094298212253999,2.0343382893752624,13.56934306569343,21.114814814814814,3.195936844468544,19.68802469135802,12.333333333333332,7.491809435108798,76.32075623126279,19.17037037037037,4.907314818727606,31.28062837345644,12.333333333333332,7.491809435108798,76.32075623126279,12.092592592592592,6.920672485531913,61.199541360361614,6.088888888888889,6.088888888888889,82.62222222222218,32131.930232558138,5049.6511627906975,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.482213008658327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358105538626273,0.0,0.86418944613737,0.0,5.0,0.16666666666666666,0.0,0.0,0.00019892580067634773,0.0,7840.0,261.3333333333333,0.0,0.0,0.6698176907494936,0.0,7835.0,261.1666666666667,0.0,0.0,25.46666666666667,0.0,0.12472191289246477,0.0,0.3301823092505064,0.0,0.0,0.0,23.76348064564447,0.0,874.6511627906978,29.155038759689926,0.0,0.0,0.08452338676639885,0.0,2371.4418604651164,79.04806201550387,0.0,0.0,0.4011704696852767,0.0,1496.7906976744187,49.89302325581396,0.0,0.0,16.455555555555556,0.0,3.245053232729538,0.0,0.5988295303147233,0.0,0.0,0.0,54.16419688679374,0.0,4170.0,139.0,0.0,0.0,4.513769148119203,0.0,26970.13953488372,899.0046511627908,0.0,0.0,0.9401794616151545,0.0,22800.13953488372,760.0046511627908,0.0,0.0,22.433333333333334,0.0,4.694707019060839,0.0,0.05982053838484547,0.0,0.0,0.0,4.8300912815637025,0.0,0.0,0.0,13.56934306569343,0.0,0.0,0.23482622783566512,0.0,0.0,0.7651737721643349,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37181.58139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37181.58139534883,0.0
QMIX,260,1,1217.043010752688,1217.043010752688,1217.043010752688,0.0,0.0,36511.29032258064,0.0,0.0,0.0,0.0,1.0,0.9136554317951684,0.0863445682048316,0.7115100591207819,1.555742007169529,0.7115100591207819,3.312141740489836,18.759259259259256,2.3368097551538285,10.461358024691357,15.589486260454002,4.740510295969699,30.665853727470115,16.51851851851852,3.253647032082183,15.099314757004663,15.589486260454002,4.740510295969699,30.665853727470115,15.589486260454002,4.740510295969699,30.665853727470115,6.088888888888889,0.03222222222222222,34.706666666666656,36511.29032258064,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.380498246456156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999972,0.0,0.0,0.0,0.0,0.0,0.1386474651847799,0.0,1720.064516129033,57.33548387096777,0.0,0.0,0.8892247722843165,0.0,1720.064516129033,57.33548387096777,0.0,0.0,26.8,0.0,2.161647993213618,0.0,0.11077522771568349,0.0,0.0,0.0,34.19002173755403,0.0,0.0,0.0,0.0,0.0,1.3520642068833029,0.0,4320.129032258064,144.0043010752688,0.0,0.0,0.8880548474993407,0.0,4320.129032258064,144.0043010752688,0.0,0.0,18.022222222222222,0.0,3.7354016033875657,0.0,0.11194515250065928,0.0,0.0,0.0,23.165430335419032,0.0,0.0,0.0,0.0,0.0,0.5175257452668922,0.0,30471.096774193546,1015.7032258064515,0.0,0.0,1.0,0.0,30471.096774193546,1015.7032258064515,0.0,0.0,15.291666666666666,0.0,1.3754467499486314,0.0,0.0,0.0,0.0,0.0,2.3870374341850713,0.0,0.0,0.0,7.479885057471265,0.0,0.0,0.8258711406730864,0.0,0.0,0.17412885932691358,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36511.29032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36511.29032258064,0.0
QMIX,280,1,1272.2169934640524,1272.2169934640524,1272.2169934640524,0.0,0.0,38166.50980392157,0.0,0.0,0.0,0.0,1.0,0.7948452654335008,0.20515473456649924,1.5928581628470417,1.6177753028671131,1.5928581628470417,7.570511708586297,19.496296296296297,2.5168711585628087,13.078271604938273,15.002541757443717,8.346848693516435,146.6087354341398,17.266666666666666,3.7869259967409286,18.344993141289436,15.002541757443717,8.346848693516435,146.6087354341398,14.967175018155409,7.692117262040627,113.863845054846,5.0,0.916543209876542,48.49333333333334,37716.01960784314,450.49019607843144,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.554310962170046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803285089278527,0.0,0.9881967149107187,0.0,450.49019607843144,15.016339869281047,0.0,0.0,0.00030534462585736494,0.0,1198.1176470588236,39.93725490196079,0.0,0.0,0.59068965828393,0.0,747.6274509803922,24.920915032679737,0.0,0.0,26.75,0.0,0.25,0.0,0.40931034171606995,0.0,0.0,0.0,65.72994589457167,0.0,0.0,0.0,0.0,0.0,0.7465425498128876,0.0,11958.941176470591,398.6313725490197,0.0,0.0,0.9549125168236877,0.0,11958.941176470591,398.6313725490197,0.0,0.0,24.144444444444446,0.0,1.9069599654883966,0.0,0.04508748317631228,0.0,0.0,0.0,11.840913224953546,0.0,0.0,0.0,0.0,0.0,3.0238712817332494,0.0,25009.450980392157,833.648366013072,0.0,0.0,1.0,0.0,25009.450980392157,833.648366013072,0.0,0.0,12.383333333333333,0.0,4.107740132650022,0.0,0.0,0.0,0.0,0.0,4.501541798881602,0.0,0.0,0.0,7.570511708586297,0.0,0.0,0.5781078925670109,0.0,0.0,0.4218921074329891,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38166.50980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38166.50980392157,0.0
QMIX,300,1,1112.7619047619046,1112.7619047619046,1112.7619047619046,0.0,0.0,33382.85714285714,0.0,0.0,0.0,0.0,1.0,0.7614845016207455,0.23851549837925445,4.008045969796313,4.4937731641511665,4.008045969796313,17.007299270072995,19.82592592592593,5.170970165243605,42.48827160493826,14.417824074074076,8.387673008679757,100.51899263235387,18.28148148148148,5.482958479289692,45.59633944318469,14.417824074074076,8.387673008679757,100.51899263235387,14.417824074074076,7.899039439957022,85.02910282226316,6.088888888888889,0.0,162.0,33105.267857142855,277.58928571428567,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.31180478321568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008315324375213942,0.0,0.9916846756247831,0.0,170.0,5.666666666666667,0.0,0.0,0.10722514716174007,0.0,867.0,28.9,0.0,0.0,0.68816120906801,0.0,697.0,23.233333333333334,0.0,0.0,23.666666666666664,0.0,2.4944382578492945,0.0,0.31183879093198996,0.0,0.0,0.0,61.711237658848546,0.0,107.5892857142857,3.5863095238095233,0.0,0.0,0.18756166987728026,0.0,6318.839285714285,210.62797619047618,0.0,0.0,0.7133919404517454,0.0,6211.25,207.04166666666666,0.0,0.0,22.055555555555557,0.0,3.594298693821313,0.0,0.28660805954825463,0.0,0.0,0.0,30.00178877527995,0.0,0.0,0.0,0.0,0.0,8.823819606052872,0.0,26197.01785714286,873.2339285714286,0.0,0.0,1.0,0.0,26197.01785714286,873.2339285714286,0.0,0.0,16.23333333333333,0.0,7.69173972250748,0.0,0.0,0.0,0.0,0.0,3.5946003513510396,0.0,0.0,0.0,17.007299270072995,0.0,0.0,0.5810482408414944,0.0,0.0,0.4189517591585056,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33382.85714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33382.85714285714,0.0
QMIX,320,1,1197.8343434343435,1197.8343434343435,1197.8343434343435,0.0,0.0,35935.030303030304,0.0,0.0,0.0,0.0,1.0,0.9042723810735003,0.09572761892649972,4.59196328727803,4.580095549719075,4.59196328727803,17.11240875912409,18.18888888888889,5.379053612330212,46.71518518518519,14.931874298540967,6.105340244958566,50.368024464623794,15.885185185185188,6.219689117570643,54.97480064392522,14.931874298540967,6.105340244958566,50.368024464623794,14.931874298540967,6.008927670922333,48.048954981917944,6.088888888888889,6.088888888888889,145.13888888888889,35860.48484848485,74.54545454545453,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.630118959389758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020744508608127737,0.0,0.9979255491391844,0.0,0.0,0.0,0.0,0.0,0.013429955189348008,0.0,3040.000000000002,101.3333333333334,0.0,0.0,0.9982398239823981,0.0,3040.000000000002,101.3333333333334,0.0,0.0,27.083333333333332,0.0,0.6091928745962438,0.0,0.001760176017601922,0.0,0.0,0.0,19.052005547258368,0.0,74.54545454545453,2.4848484848484844,0.0,0.0,0.155424696569246,0.0,5350.303030303031,178.34343434343435,0.0,0.0,0.7696730147323033,0.0,5275.757575757576,175.85858585858585,0.0,0.0,16.833333333333332,0.0,3.600673503350633,0.0,0.23032698526769668,0.0,0.0,0.0,24.5232121219627,0.0,0.0,0.0,0.0,0.0,10.208633896353957,0.0,27544.727272727272,918.1575757575757,0.0,0.0,1.0,0.0,27544.727272727272,918.1575757575757,0.0,0.0,14.758333333333333,0.0,9.097769062931881,0.0,0.0,0.0,0.0,0.0,2.7493557935257464,0.0,0.0,0.0,17.11240875912409,0.0,0.0,0.594083589650805,0.0,0.0,0.405916410349195,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35935.030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35935.030303030304,0.0
QMIX,340,1,1086.9,1086.9,1086.9,0.0,0.0,32607.0,0.0,0.0,0.0,0.0,1.0,0.8238216266173752,0.17617837338262476,2.379235173331198,4.164718097349595,2.379235173331198,8.051493574157695,17.529629629629632,5.540682910497078,43.354691358024695,14.244444444444444,6.385372869918063,63.740631001371725,16.029629629629632,4.945469150127206,40.21777777777779,14.244444444444444,6.385372869918063,63.740631001371725,14.24074074074074,5.980620268762654,54.68297668038409,6.088888888888889,6.088888888888889,113.03222222222222,32357.0,250.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.282442615875492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007667065354065055,0.0,0.992332934645932,0.0,120.0,4.0,0.0,0.0,0.46943529199766953,0.0,1393.0,46.43333333333333,0.0,0.0,0.7446364719904649,0.0,1273.0,42.43333333333333,0.0,0.0,23.46666666666667,0.0,4.569105047921423,0.0,0.2553635280095351,0.0,0.0,0.0,32.87207827222602,0.0,80.0,2.6666666666666665,0.0,0.0,2.631577791757243,0.0,4858.0,161.93333333333334,0.0,0.0,0.8002428658166363,0.0,4778.0,159.26666666666668,0.0,0.0,18.644444444444442,0.0,7.090953960350157,0.0,0.19975713418336372,0.0,0.0,0.0,30.02071957978595,0.0,50.0,1.6666666666666667,0.0,0.0,3.1448781501784286,0.0,26356.0,878.5333333333333,0.0,0.0,0.9950149551345963,0.0,26306.0,876.8666666666667,0.0,0.0,13.725,0.0,4.863768554395097,0.0,0.004985044865403743,0.0,0.0,0.0,6.683917064767384,0.0,0.0,0.0,16.00519194461926,0.0,0.0,0.6599941978532056,0.0,0.0,0.34000580214679443,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32607.0,0.0
QMIX,360,1,1011.025,1011.025,1011.025,0.0,0.0,30330.75,0.0,0.0,0.0,0.0,1.0,0.8651724137931035,0.1348275862068965,3.4469367945371037,5.602931534749099,3.4469367945371037,10.036678832116792,14.303703703703706,5.888317399035422,43.00493827160494,12.59537037037037,6.156393362137332,49.77338734567902,13.425925925925926,5.24585321400872,37.500092592592594,12.59537037037037,6.156393362137332,49.77338734567902,12.59537037037037,6.120387888098896,49.04005401234568,6.088888888888889,4.2743055555555545,108.7566666666667,30305.75,25.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.456958506412242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008242460209523312,0.0,0.9991757539790445,0.0,25.0,0.8333333333333334,0.0,0.0,0.5145691572553102,0.0,1748.25,58.275,0.0,0.0,0.7780049059689289,0.0,1723.25,57.44166666666667,0.0,0.0,20.666666666666668,0.0,7.012706334161132,0.0,0.2219950940310711,0.0,0.0,0.0,27.554186532770935,0.0,0.0,0.0,0.0,0.0,0.13360396184111287,0.0,7821.5,260.71666666666664,0.0,0.0,0.8447105075053609,0.0,7821.5,260.71666666666664,0.0,0.0,13.588888888888889,0.0,2.910439874695964,0.0,0.15528949249463908,0.0,0.0,0.0,14.408194399233508,0.0,0.0,0.0,0.0,0.0,7.3981202376999935,0.0,20761.0,692.0333333333333,0.0,0.0,1.0,0.0,20761.0,692.0333333333333,0.0,0.0,11.658333333333335,0.0,7.559531074727161,0.0,0.0,0.0,0.0,0.0,3.444917573616948,0.0,0.0,0.0,20.038082859463852,0.0,0.0,0.5548155737704918,0.0,0.0,0.44518442622950816,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30330.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30330.75,0.0
QMIX,380,1,1073.4666666666667,1073.4666666666667,1073.4666666666667,0.0,0.0,32204.0,0.0,0.0,0.0,0.0,1.0,0.7865105059160304,0.21348949408396956,2.163540317405999,2.2415852652748205,2.163540317405999,12.310401459854013,18.54074074074074,3.3550871950962664,19.716296296296296,13.588888888888889,4.213163529039909,22.960872863742193,16.937037037037037,4.328386273459462,23.474117259744585,13.588888888888889,4.213163529039909,22.960872863742193,13.540740740740741,4.237263408802301,23.1624778020138,4.8,4.8,74.95666666666664,31614.0,590.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.58229339004239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018320705502422003,0.0,0.981679294497575,0.0,0.0,0.0,0.0,0.0,0.12943312017053027,0.0,4350.0,145.0,0.0,0.0,1.0,0.0,4350.0,145.0,0.0,0.0,23.933333333333334,0.0,1.315287162731206,0.0,0.0,0.0,0.0,0.0,11.60573888091822,0.0,0.0,0.0,0.0,0.0,0.10995277173397373,0.0,1752.0,58.4,0.0,0.0,0.5827716158612596,0.0,1752.0,58.4,0.0,0.0,14.200000000000001,0.0,2.126636962741406,0.0,0.4172283841387404,0.0,0.0,0.0,49.33669730974654,0.0,590.0,19.666666666666668,0.0,0.0,4.720784575277753,0.0,26102.0,870.0666666666667,0.0,0.0,0.9800598205383848,0.0,25512.0,850.4,0.0,0.0,19.1,0.0,5.296324885544941,0.0,0.019940179461615193,0.0,0.0,0.0,5.754767704826362,0.0,0.0,0.0,12.310401459854013,0.0,0.0,0.4022222222222222,0.0,0.0,0.5977777777777777,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32204.0,0.0
QMIX,400,1,1047.1,1047.1,1047.1,0.0,0.0,31413.0,0.0,0.0,0.0,0.0,1.0,0.8170913526701004,0.18290864732989964,1.6982759769791826,1.96255503763791,1.6982759769791826,5.837183049670023,16.666666666666668,5.147307913782849,29.933086419753092,13.818518518518518,6.200248726981251,48.19326026706979,15.614814814814817,4.734413852727156,26.234779541446212,13.818518518518518,6.200248726981251,48.19326026706979,13.696296296296294,6.061927063152841,44.62477702191987,6.088888888888889,6.088888888888889,74.69,29743.0,1670.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.660912303876373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05316270333938162,0.0,0.9468372966606152,0.0,0.0,0.0,0.0,0.0,0.385932843415587,0.0,989.0,32.96666666666667,0.0,0.0,0.8629679144385026,0.0,989.0,32.96666666666667,0.0,0.0,21.45,0.0,5.4690486989401395,0.0,0.13703208556149737,0.0,0.0,0.0,40.602176966292134,0.0,410.0,13.666666666666666,0.0,0.0,0.31564202980552936,0.0,3338.0,111.26666666666667,0.0,0.0,0.6854147599633913,0.0,2928.0,97.6,0.0,0.0,16.622222222222224,0.0,4.7080682819222455,0.0,0.3145852400366087,0.0,0.0,0.0,34.097502327932524,0.0,1260.0,42.0,0.0,0.0,3.3914230041412203,0.0,27086.0,902.8666666666667,0.0,0.0,0.9740777666999003,0.0,25826.0,860.8666666666667,0.0,0.0,14.308333333333334,0.0,5.315867245099657,0.0,0.025922233300099684,0.0,0.0,0.0,5.1128374546263755,0.0,0.0,0.0,5.837183049670023,0.0,0.0,0.43848631239935587,0.0,0.0,0.5615136876006441,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31413.0,0.0
QMIX,420,1,954.3030195002702,954.3030195002702,954.3030195002702,0.0,0.0,28629.090585008107,0.0,0.0,0.0,0.0,1.0,0.5479111965645438,0.4520888034354562,3.155356306565426,4.701686391530043,3.155356306565426,12.767335766423356,16.148148148148145,4.995954015270803,36.87135802469137,10.160563002026414,6.397395300632377,55.606071789323735,17.32962962962963,5.025075017200096,37.343757778006925,10.160563002026414,6.397395300632377,55.606071789323735,9.80500744647086,6.146553016841887,45.18548955053906,6.088888888888889,0.7290465358037763,135.83999999999995,21938.181764168017,6690.908820840091,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.91349577587142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371014182140404,0.0,0.7662898581785925,0.0,409.6299810246679,13.654332700822264,0.0,0.0,0.10323692097138942,0.0,801.5559772296015,26.718532574320047,0.0,0.0,0.39313400009816624,0.0,391.9259962049336,13.064199873497786,0.0,0.0,11.399999999999999,0.0,3.7896531358682886,0.0,0.6068659999018338,0.0,0.0,0.0,65.95031953871165,0.0,133.52010547132494,4.450670182377498,0.0,0.0,0.2139727605964006,0.0,2828.81608437706,94.29386947923534,0.0,0.0,0.507799892415277,0.0,2695.2959789057354,89.84319929685785,0.0,0.0,20.188888888888886,0.0,3.2151564907113706,0.0,0.492200107584723,0.0,0.0,0.0,22.79365618508344,0.0,6147.758734344098,204.92529114480328,0.0,0.0,6.887453658839214,0.0,24998.718523401447,833.2906174467149,0.0,0.0,0.902644078312196,0.0,18850.95978905735,628.3653263019116,0.0,0.0,15.491666666666667,0.0,6.934702598391635,0.0,0.09735592168780405,0.0,0.0,0.0,5.984963587542289,0.0,0.0,0.0,13.509273283948147,0.0,0.0,0.2454481639987368,0.0,0.0,0.7545518360012632,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28629.090585008107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28629.090585008107,0.0
