algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,220,1,795.8915819963588,795.8915819963588,795.8915819963588,0.0,0.0,23876.747459890765,0.0,0.0,0.0,0.0,1.0,0.34775974738618254,0.6522402526138175,2.055945350061396,2.176843660850638,2.055945350061396,8.836678832116787,17.303703703703704,4.2003636793821215,26.531111111111105,7.629741532979204,6.700503370590864,56.706148641776714,19.851851851851855,4.800460833256024,26.694863738542537,7.629741532979204,6.700503370590864,56.706148641776714,7.146212616361999,6.312002955312857,46.06766010895825,6.088888888888889,6.088888888888889,57.382222222222204,13453.619117646873,10423.12834224389,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.33937054652211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365388694483236,0.0,0.5634611305516722,0.0,0.0,0.0,8.836678832116787,0.0,0.0,0.10878438229583537,0.0,0.0,0.8912156177041646,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23876.747459890765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23876.747459890765,0.0
QMIX,240,1,1201.211051147591,1201.211051147591,1201.211051147591,0.0,0.0,36036.33153442773,0.0,0.0,0.0,0.0,1.0,0.8177382399169054,0.18226176008309458,1.2013084252726456,7.111699771807597,1.2013084252726456,8.430182133564616,20.925925925925924,3.5110217210476438,24.564197530864206,15.803975308641974,6.308782849355051,51.79895716613632,18.774074074074075,4.188249643279065,25.577371307825192,15.803975308641974,6.308782849355051,51.79895716613632,15.803975308641974,6.095452503608605,48.11895863670165,6.088888888888889,0.9747222222222212,96.86222222222223,35599.14161194711,437.1899224806201,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.230500981707035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012131920866111036,0.0,0.9878680791338862,0.0,0.0,0.0,40.13109147905387,0.0,0.0,0.5002150817204846,0.0,0.0,0.49978491827951543,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36036.33153442773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36036.33153442773,0.0
QMIX,260,1,1214.9444514137394,1214.9444514137394,1214.9444514137394,0.0,0.0,36448.33354241218,0.0,0.0,0.0,0.0,1.0,0.6432625224608347,0.3567374775391653,0.727008371511357,1.0731603975224695,0.727008371511357,1.8427405349079546,17.707407407407405,3.0417835689825825,11.738148148148147,12.399922964223789,5.277935214743006,36.793352789199545,17.459259259259262,3.3132197175091087,12.081071623566528,12.399922964223789,5.277935214743006,36.793352789199545,12.020178212581033,4.871249790864782,26.975470734090262,6.088888888888889,2.403921898169813,36.809999999999974,27366.5454648207,9081.788077591484,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.193690991022592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24916881500284957,0.0,0.7508311849971476,0.0,0.0,0.0,3.1188151042319516,0.0,0.0,0.2940378529972002,0.0,0.0,0.7059621470027998,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36448.33354241218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36448.33354241218,0.0
QMIX,280,1,1137.0938415911392,1137.0938415911392,1137.0938415911392,0.0,0.0,34112.81524773417,0.0,0.0,0.0,0.0,1.0,0.7125725140905306,0.2874274859094694,1.112937249344984,2.621960940203954,1.112937249344984,3.0892335766423353,19.948148148148146,4.68625297608433,26.815308641975307,14.810419431080602,7.088302620497268,67.7432609655275,18.12962962962963,3.9565126515629387,19.275830285830132,14.810419431080602,7.088302620497268,67.7432609655275,14.810419431080602,6.810745054278648,61.79364614939224,6.088888888888889,6.088888888888889,78.78222222222219,33557.60245209938,555.21279563479,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.40765802893165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627578350255529,0.0,0.9837242164974417,0.0,0.0,0.0,7.012195102302151,0.0,0.0,0.4509635448631396,0.0,0.0,0.5490364551368604,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34112.81524773417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34112.81524773417,0.0
QMIX,300,1,1161.054645591953,1161.054645591953,1161.054645591953,0.0,0.0,34831.63936775859,0.0,0.0,0.0,0.0,1.0,0.7657322807902691,0.23426771920973088,0.3999798704499906,1.360031032709966,0.3999798704499906,0.8875502008032128,21.303703703703704,3.3928909219087333,21.90370370370371,15.332634667815661,6.025864399934351,48.7662253492736,19.444444444444443,3.527968695502607,14.636723968918549,15.332634667815661,6.025864399934351,48.7662253492736,15.275751760063189,5.433585638158075,36.69350422907028,6.088888888888889,1.9274204205235455,111.8055555555556,33917.526531319665,914.1128364389233,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.424507075167632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026243750022430935,0.0,0.9737562499775662,0.0,0.0,0.0,7.3992550564366475,0.0,0.0,0.506696395427048,0.0,0.0,0.49330360457295197,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34831.63936775859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34831.63936775859,0.0
QMIX,320,1,1107.3394562181436,1107.3394562181436,1107.3394562181436,0.0,0.0,33220.18368654431,0.0,0.0,0.0,0.0,1.0,0.7243519373475084,0.27564806265249164,0.7907882478846219,2.4158421372046734,0.7907882478846219,3.7839416058394177,20.196296296296296,4.016556223677889,23.644814814814815,13.96875696001463,6.676905151929681,70.19671915332206,18.555555555555557,3.716611521785406,16.480249848571614,13.96875696001463,6.676905151929681,70.19671915332206,13.96875696001463,6.184317297858509,56.37832033665964,5.189325022825279,3.501761583101673,71.1822222222222,32925.666734966144,294.5169515781707,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.862495611944105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008865602741909659,0.0,0.9911343972580874,0.0,0.0,0.0,13.372827661988818,0.0,0.0,0.3878871991717082,0.0,0.0,0.6121128008282918,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33220.18368654431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220.18368654431,0.0
QMIX,340,1,938.3790230552257,938.3790230552257,938.3790230552257,0.0,0.0,28151.37069165677,0.0,0.0,0.0,0.0,1.0,0.839365842148018,0.16063415785198198,3.6821698576639172,6.06529342320958,3.6821698576639172,25.0043795620438,15.466666666666669,5.417651663306035,41.81555555555556,13.074120249786692,5.326039670009251,35.57818495306552,14.66666666666667,4.975406945620058,34.621887974274706,13.074120249786692,5.326039670009251,35.57818495306552,13.074120249786692,5.224916315012111,33.70085161973218,6.088888888888889,2.0792035143395,152.24888888888887,28072.17069165677,79.20000000000002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.782719872539376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002813362122487068,0.0,0.9971866378775094,0.0,0.0,0.0,25.0043795620438,0.0,0.0,0.659403563733698,0.0,0.0,0.340596436266302,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28151.37069165677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.37069165677,0.0
QMIX,360,1,962.6008319582528,962.6008319582528,962.6008319582528,0.0,0.0,28878.024958747585,0.0,0.0,0.0,0.0,1.0,0.8698707679231372,0.13012923207686278,1.7783895893956527,1.9497034597668754,1.7783895893956527,4.316565481352993,15.351851851851851,4.707498310470815,26.480123456790125,12.742008917433393,4.403120417384358,22.963405762835684,14.385185185185186,4.323460909235865,22.479146750010134,12.742008917433393,4.403120417384358,22.963405762835684,12.742008917433393,4.400021807279374,22.926831688761613,6.088888888888889,6.088888888888889,52.25,28875.524958747585,2.5,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.924545583647244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65710173590907e-05,0.0,0.9999134289826375,0.0,0.0,0.0,4.316565481352993,0.0,0.0,0.6573509611477333,0.0,0.0,0.3426490388522667,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28878.024958747585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28878.024958747585,0.0
QMIX,380,1,890.5545454545455,890.5545454545455,890.5545454545455,0.0,0.0,26716.636363636364,0.0,0.0,0.0,0.0,1.0,0.8190788640741679,0.18092113592583214,8.72076832509881,8.721677789785197,8.72076832509881,44.05899746710379,13.54814814814815,5.538211612208697,44.117530864197526,11.424074074074074,3.927850190989232,19.140523246191428,13.607407407407408,4.177285936856631,22.319225595803207,11.424074074074074,3.927850190989232,19.140523246191428,11.257407407407406,3.879888075600784,18.378619698934344,3.1063399098994244,3.1063399098994244,136.86222222222221,23453.60606060606,3263.030303030303,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.506483098375107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213477245479731,0.0,0.877865227545199,0.0,0.0,0.0,44.05899746710379,0.0,0.0,0.5413337546304436,0.0,0.0,0.45866624536955636,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26716.636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26716.636363636364,0.0
QMIX,400,1,1008.1420393995108,1008.1420393995108,1008.1420393995108,0.0,0.0,30244.261181985326,0.0,0.0,0.0,0.0,1.0,0.7445469880728766,0.25545301192712344,2.2764467826082275,2.3102206084599906,2.2764467826082275,15.683265572528825,13.044444444444444,3.100511441793218,15.93555555555555,10.661569093127204,4.364830662277266,23.69072164918572,13.6037037037037,3.8002170205745838,16.349904480024676,10.661569093127204,4.364830662277266,23.69072164918572,10.302309833867945,4.350471963851916,22.681992997480386,3.163244272729656,3.163244272729656,55.48999999999997,21946.699605630645,8297.56157635468,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.05745442680569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743516043069026,0.0,0.7256483956930941,0.0,0.0,0.0,15.683265572528825,0.0,0.0,0.39352818371607534,0.0,0.0,0.6064718162839247,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30244.261181985326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30244.261181985326,0.0
QMIX,420,1,924.7251510480547,924.7251510480547,924.7251510480547,0.0,0.0,27741.754531441642,0.0,0.0,0.0,0.0,1.0,0.6808379289992309,0.3191620710007691,4.05336169579508,4.735812224909468,4.05336169579508,21.139416058394158,15.988888888888887,6.98275532936433,56.45493827160494,12.148213498439492,7.120974235537913,72.63469591196974,15.814814814814817,5.6971737288770825,47.75271961333135,12.148213498439492,7.120974235537913,72.63469591196974,11.976443136922567,6.57357058435515,54.908960827496315,6.088888888888889,6.088888888888889,128.71555555555554,25111.598478374202,2630.1560530674406,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.705568489448854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480856915832393,0.0,0.9051914308416725,0.0,0.0,0.0,21.139416058394158,0.0,0.0,0.31285033199019485,0.0,0.0,0.6871496680098051,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27741.754531441642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27741.754531441642,0.0
QMIX,440,1,1098.404850784386,1098.404850784386,1098.404850784386,0.0,0.0,32952.14552353158,0.0,0.0,0.0,0.0,1.0,0.8481008742034654,0.15189912579653464,1.2364465596895575,2.13664970770387,1.2364465596895575,6.051823033975455,16.555555555555557,3.0288592486605035,15.486666666666666,13.031174225691705,3.657101240495175,14.72450680043262,15.225925925925926,2.9345804329550744,9.346945028155035,13.031174225691705,3.657101240495175,14.72450680043262,13.031174225691705,3.657101240495175,14.72450680043262,6.088888888888889,0.6660971637410822,85.49888888888889,32952.14552353158,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.623892074096474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999969,0.0,0.0,0.0,8.295216503944388,0.0,0.0,0.6222704547612241,0.0,0.0,0.3777295452387759,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32952.14552353158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32952.14552353158,0.0
QMIX,460,1,871.4333333333333,871.4333333333333,871.4333333333333,0.0,0.0,26143.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.936857580888772,12.936857580888772,12.936857580888772,104.21737531976619,11.251851851851852,4.076606710353977,34.803456790123455,10.877777777777776,3.806223921863318,22.386059906726537,10.877777777777776,3.806223921863318,22.386059906726537,10.877777777777776,3.806223921863318,22.386059906726537,10.877777777777776,3.806223921863318,22.386059906726537,1.421643939366216,1.421643939366216,148.15999999999994,26143.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.154256408594287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999962,0.0,0.0,0.0,104.21737531976619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26143.0,0.0
QMIX,480,1,1064.8826500297089,1064.8826500297089,1064.8826500297089,0.0,0.0,31946.479500891266,0.0,0.0,0.0,0.0,1.0,0.661030912387209,0.338969087612791,2.1193792788181844,2.3159005677692943,2.1193792788181844,6.639805488016672,13.844444444444445,6.035053046707043,43.858024691358025,10.580766582727367,6.755727569220739,63.50703499819421,14.670370370370373,5.7168780311149625,42.43793796098751,10.580766582727367,6.755727569220739,63.50703499819421,10.14816701091211,6.280245908438043,49.688511914220506,6.088888888888889,6.088888888888889,91.44,21554.131652661064,10392.347848230202,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.41016085297575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32530494785631187,0.0,0.6746950521436851,0.0,0.0,0.0,6.639805488016672,0.0,0.0,0.28398510325663984,0.0,0.0,0.7160148967433602,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31946.479500891266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31946.479500891266,0.0
QMIX,500,1,678.5280433539397,678.5280433539397,678.5280433539397,0.0,0.0,20355.84130061819,0.0,0.0,0.0,0.0,1.0,0.5430843407258796,0.45691565927412037,1.3072281273465638,3.7291301739525755,1.3072281273465638,3.0578397492082448,14.214814814814815,4.876556678325384,34.34740740740742,9.624748270400932,5.857942167422475,43.65642117270429,15.611111111111114,4.130958637635484,21.689974474309402,9.624748270400932,5.857942167422475,43.65642117270429,9.466779596133602,5.860122045671714,41.68598278447561,6.088888888888889,5.606395169279451,122.69333333333337,18312.08748121096,2043.7538194072297,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.376593975433835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040134373346449,0.0,0.8995986562665307,0.0,0.0,0.0,21.88453179426918,0.0,0.0,0.15609536250623027,0.0,0.0,0.8439046374937698,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20355.84130061819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20355.84130061819,0.0
QMIX,520,1,909.3087793790552,909.3087793790552,909.3087793790552,0.0,0.0,27279.263381371657,0.0,0.0,0.0,0.0,1.0,0.7465908061724961,0.25340919382750393,1.9962066897128627,2.2401160032429583,1.9962066897128627,10.996876394466756,16.56296296296296,5.711486142910028,44.5958024691358,12.866797436138432,6.821254938238952,62.919303555750766,15.896296296296299,5.560269793268126,37.72469672022149,12.866797436138432,6.821254938238952,62.919303555750766,12.866797436138432,6.433422961958617,54.41721336969669,6.088888888888889,6.088888888888889,109.52888888888891,26511.86804254685,767.3953388248085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.89605834875933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02813108726934472,0.0,0.9718689127306517,0.0,0.0,0.0,10.996876394466756,0.0,0.0,0.48512667187518627,0.0,0.0,0.5148733281248137,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27279.263381371657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27279.263381371657,0.0
QMIX,540,1,923.1694610697012,923.1694610697012,923.1694610697012,0.0,0.0,27695.083832091037,0.0,0.0,0.0,0.0,1.0,0.7661339089034298,0.2338660910965702,1.9226441095176356,5.983409099549456,1.9226441095176356,8.806569343065695,16.87037037037037,5.57537141538922,47.11246913580246,13.133597503153958,7.33192061486389,70.71337038839383,16.07777777777778,4.819825214544687,30.023570516032773,13.133597503153958,7.33192061486389,70.71337038839383,13.133597503153958,7.092654794119394,65.57695798674891,6.088888888888889,3.615861403093457,157.91666666666666,27317.62455363785,377.4592784531871,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.74851767789377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013629107633023791,0.0,0.9863708923669726,0.0,0.0,0.0,33.314944571482734,0.0,0.0,0.4755441830376701,0.0,0.0,0.5244558169623299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27695.083832091037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27695.083832091037,0.0
QMIX,560,1,1022.8567116979951,1022.8567116979951,1022.8567116979951,0.0,0.0,30685.701350939853,0.0,0.0,0.0,0.0,1.0,0.8751335340874548,0.12486646591254524,4.777864703401765,5.566277429667069,4.777864703401765,21.8194275802255,16.07037037037037,5.544557758211271,45.655679012345686,13.544876579708275,5.706649849978134,46.370776074667205,14.822222222222223,5.212282181606284,43.24968832896321,13.544876579708275,5.706649849978134,46.370776074667205,13.544876579708275,5.478391849761632,40.15819282229636,6.088888888888889,0.979814539696656,139.76555555555558,30462.792888434615,222.90846250523663,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.014525836440454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007264245322468688,0.0,0.9927357546775281,0.0,0.0,0.0,21.8194275802255,0.0,0.0,0.6941278589052335,0.0,0.0,0.30587214109476646,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30685.701350939853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30685.701350939853,0.0
QMIX,580,1,995.6393177029848,995.6393177029848,995.6393177029848,0.0,0.0,29869.179531089547,0.0,0.0,0.0,0.0,1.0,0.8184789356448616,0.18152106435513837,2.759325342745994,2.8553185579115787,2.759325342745994,8.803056616880864,15.455555555555556,6.0373328522496585,42.57271604938271,13.020060963022665,6.684420896446661,57.21009559479189,14.755555555555553,6.0382765298578835,45.957245044869275,13.020060963022665,6.684420896446661,57.21009559479189,12.886392857249298,6.670394230937166,54.81517096783222,6.088888888888889,6.088888888888889,112.64000000000004,27589.21372873495,2279.965802354598,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.48875655033052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633171845184003,0.0,0.9236682815481567,0.0,0.0,0.0,8.803056616880864,0.0,0.0,0.5277011630789402,0.0,0.0,0.4722988369210598,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29869.179531089547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29869.179531089547,0.0
QMIX,600,1,1069.439313131313,1069.439313131313,1069.439313131313,0.0,0.0,32083.179393939387,0.0,0.0,0.0,0.0,1.0,0.8787272882265059,0.12127271177349408,4.012068329301098,6.856545519133001,4.012068329301098,23.764093668690382,16.522222222222222,7.850432252179989,73.38753086419756,13.764632996632995,7.6474987488442485,81.13272877989797,15.096296296296295,6.182902396003488,61.098611870626364,13.764632996632995,7.6474987488442485,81.13272877989797,13.764632996632995,7.20667072930224,71.00491545268646,6.088888888888889,6.088888888888889,152.22222222222234,31514.860202020194,568.319191919192,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.237262213205987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01771392993633753,0.0,0.9822860700636594,0.0,0.0,0.0,23.764093668690382,0.0,0.0,0.6549947344756609,0.0,0.0,0.3450052655243391,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32083.179393939387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32083.179393939387,0.0
QMIX,620,1,934.0696054622883,934.0696054622883,934.0696054622883,0.0,0.0,28022.08816386865,0.0,0.0,0.0,0.0,1.0,0.6414842582732819,0.3585157417267181,3.340355980772906,3.729249604078788,3.340355980772906,13.045437956204376,19.055555555555557,6.1386637470624486,45.92012345679012,12.683421516754851,8.310094086281596,106.11605502182698,18.611111111111107,5.309219949776079,34.27988233038346,12.683421516754851,8.310094086281596,106.11605502182698,12.683421516754853,7.184759205065014,71.71482833080178,6.088888888888889,6.088888888888889,99.72888888888887,26961.645056840178,1060.4431070284734,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.835332801736744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037843115075049706,0.0,0.9621568849249468,0.0,0.0,0.0,13.045437956204376,0.0,0.0,0.46760997092614975,0.0,0.0,0.5323900290738502,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28022.08816386865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28022.08816386865,0.0
