algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,220,0,9.38888888888889,8.08294195310618,0.09607843137254903,0.0,9.38888888888889,8.08294195310618,0.1814814814814815,0.0,0;26;9;6.96667;5;9.4;8.23333;7;12.9,0;0;0;9.15599;0;2.24499;5.45089;0;7.79038,13;6.98889;9.38333,0;26;9;6.96667;5;9.4;8.23333;7;12.9,0;0;0;9.15599;0;2.24499;5.45089;0;7.79038,13;6.98889;9.38333,0
MAPPO,240,0,8.785185185185185,7.682963534301732,0.09607843137254903,0.0,8.785185185185185,7.682963534301732,0.1814814814814815,0.0,0.533333;26;9;5.7;5;8.8;7.5;7;9.53333,1.99555;0;0;8.70689;0;3.05941;5.5;0;4.25624,13.2667;6.56667;8.20833,0.533333;26;9;5.7;5;8.8;7.5;7;9.53333,1.99555;0;0;8.70689;0;3.05941;5.5;0;4.25624,13.2667;6.56667;8.20833,0
MAPPO,260,0,8.407407407407407,7.683841917413254,0.1,0.0,8.407407407407407,7.683841917413254,0.18888888888888888,0.0,0;26;9;5.7;5;8.5;7.13333;6.73333;7.6,0;0;0;8.70689;0;3.3541;5.48776;0.997775;2.93939,13;6.56667;7.49167,0;26;9;5.7;5;8.5;7.13333;6.73333;7.6,0;0;0;8.70689;0;3.3541;5.48776;0.997775;2.93939,13;6.56667;7.49167,0
MAPPO,280,0,8.422222222222222,7.832947193004371,0.09215686274509804,0.0,8.422222222222222,7.832947193004371,0.17407407407407408,0.0,2.8;26;9;5.7;5;9.06667;7.5;6.73333;4,7.13863;0;0;8.70689;0;3.23454;5.5;0.997775;0,14.4;6.56667;6.825,2.8;26;9;5.7;5;9.06667;7.5;6.73333;4,7.13863;0;0;8.70689;0;3.23454;5.5;0.997775;0,14.4;6.56667;6.825,0
MAPPO,300,0,7.62962962962963,7.814744602106912,0.10196078431372549,0.0,7.62962962962963,7.814744602106912,0.1925925925925926,0.0,2.1;26;9;4.43333;5;4.53333;7.13333;6.46667;4,6.3;0;0;8.0361;0;1.40791;5.48776;1.35974;0,14.05;6.14444;5.53333,2.1;26;9;4.43333;5;4.53333;7.13333;6.46667;4,6.3;0;0;8.0361;0;1.40791;5.48776;1.35974;0,14.05;6.14444;5.53333,0
MAPPO,300,0,7.62962962962963,7.814744602106912,0.10196078431372549,0.0,7.62962962962963,7.814744602106912,0.1925925925925926,0.0,2.1;26;9;4.43333;5;4.53333;7.13333;6.46667;4,6.3;0;0;8.0361;0;1.40791;5.48776;1.35974;0,14.05;6.14444;5.53333,2.1;26;9;4.43333;5;4.53333;7.13333;6.46667;4,6.3;0;0;8.0361;0;1.40791;5.48776;1.35974;0,14.05;6.14444;5.53333,0
QMIX,20,0,18.88888888888889,7.563721077830004,0.0,0.11764705882352941,18.88888888888889,7.563721077830004,0.0,0.1111111111111111,24;8;16;16;22;30;25;23;6,0;0;0;0;0;0;0;0;0,16;18;21,24;8;16;16;22;30;25;23;6,0;0;0;0;0;0;0;0;0,16;18;21,0
QMIX,40,0,18.91111111111111,7.485756021263085,0.0,0.060784313725490195,18.91111111111111,7.485756021263085,0.0,0.014814814814814815,26.9;15.4333;18.8667;28.6667;13.4333;16;10.0667;28;12.8333,0.538516;2.33357;3.09552;1.24722;4.34115;0;7.8185;0;0.372678,21.1667;20.3222;16.725,26.9;15.4333;18.8667;28.6667;13.4333;16;10.0667;28;12.8333,0.538516;2.33357;3.09552;1.24722;4.34115;0;7.8185;0;0.372678,21.1667;20.3222;16.725,0
QMIX,60,0,21.42222222222222,5.756756631435817,0.0,0.0,21.42222222222222,5.756756631435817,0.0,0.0,26;23.8;20.9;22;25;23.0333;22;7.06667;23,0;1.07703;0.3;5;0;2.13672;0;3.9911;0,24.9;22.6333;18.775,26;23.8;20.9;22;25;23.0333;22;7.06667;23,0;1.07703;0.3;5;0;2.13672;0;3.9911;0,24.9;22.6333;18.775,0
QMIX,80,0,19.274074074074075,6.614719421982317,0.0,0.00392156862745098,19.274074074074075,6.614719421982317,0.0,0.007407407407407408,21.2333;28.6333;25.9333;8.66667;14.9333;17.5667;15.6667;22;18.8333,4.0799;1.97456;5.47682;4.4597;3.49221;3.75662;2.49444;0;0.372678,24.9333;16.5111;18.5167,21.2333;28.6333;25.9333;8.66667;14.9333;17.5667;15.6667;22;18.8333,4.0799;1.97456;5.47682;4.4597;3.49221;3.75662;2.49444;0;0.372678,24.9333;16.5111;18.5167,0
QMIX,100,0,20.748148148148147,9.377055147396296,0.0,0.09411764705882353,20.748148148148147,9.377055147396296,0.0,0.17777777777777778,29.5333;28.6;30;7;18.5333;19.1333;3.8;22;28.1333,0.498888;1.0198;0;0;1.91021;3.59382;2.99333;0;0.498888,29.0667;18.5111;18.2667,29.5333;28.6;30;7;18.5333;19.1333;3.8;22;28.1333,0.498888;1.0198;0;0;1.91021;3.59382;2.99333;0;0.498888,29.0667;18.5111;18.2667,0
QMIX,120,0,15.088888888888889,9.537424659508586,0.023529411764705882,0.00784313725490196,15.088888888888889,9.537424659508586,0.044444444444444446,0.014814814814814815,27.9;29;8.63333;12.5;20.1667;9.2;9.33333;6.8;12.2667,2.13464;0;3.18835;6.87386;6.33553;2.31517;7.82446;7.6;3.9911,28.45;13.7667;9.4,27.9;29;8.63333;12.5;20.1667;9.2;9.33333;6.8;12.2667,2.13464;0;3.18835;6.87386;6.33553;2.31517;7.82446;7.6;3.9911,28.45;13.7667;9.4,0
QMIX,140,0,16.607407407407408,7.367693539587438,0.0,0.03137254901960784,16.607407407407408,7.367693539587438,0.0,0.05925925925925926,22.0667;27.2;12.3;15.5333;18;20.3333;15.0333;9;10,9.14306;0.748331;5.29245;5.74882;0;3.94405;5.49838;4;0,24.6333;15.2778;13.5917,22.0667;27.2;12.3;15.5333;18;20.3333;15.0333;9;10,9.14306;0.748331;5.29245;5.74882;0;3.94405;5.49838;4;0,24.6333;15.2778;13.5917,0
QMIX,160,0,20.52962962962963,7.713687440964915,0.0,0.12745098039215685,20.52962962962963,7.713687440964915,0.0,0.13703703703703704,29.1333;29.2667;17.2;22.3;24.4333;14.7667;25;11;11.6667,4.66714;0.442217;6.80882;3.11073;2.91757;5.21334;0;0;4.40707,29.2;21.3111;15.6083,29.1333;29.2667;17.2;22.3;24.4333;14.7667;25;11;11.6667,4.66714;0.442217;6.80882;3.11073;2.91757;5.21334;0;0;4.40707,29.2;21.3111;15.6083,0
QMIX,180,0,13.403703703703703,8.959785938311063,0.0,0.00196078431372549,13.403703703703703,8.959785938311063,0.0,0.003703703703703704,14.7333;29.0333;7;9.73333;23.6667;2;14.4667;7;13,11.4744;0.179505;0;0.997775;1.69967;0;2.95221;0;0,21.8833;13.4667;9.11667,14.7333;29.0333;7;9.73333;23.6667;2;14.4667;7;13,11.4744;0.179505;0;0.997775;1.69967;0;2.95221;0;0,21.8833;13.4667;9.11667,0
QMIX,200,0,13.314814814814815,7.745067902708038,0.0,0.03137254901960784,13.314814814814815,7.745067902708038,0.0,0.05925925925925926,18.4333;25.5667;7.56667;13.8;17.1667;5.66667;13.0667;7;11.5667,11.4359;2.40393;0.760847;3.05941;4.84481;2.21108;4.41915;0;4.4248,22;12.8444;9.325,18.4333;25.5667;7.56667;13.8;17.1667;5.66667;13.0667;7;11.5667,11.4359;2.40393;0.760847;3.05941;4.84481;2.21108;4.41915;0;4.4248,22;12.8444;9.325,0
QMIX,220,0,14.35925925925926,7.285742508196924,0.0,0.07058823529411765,14.35925925925926,7.285742508196924,0.0,0.025925925925925925,14.3667;25.2;11.5333;15.5333;15.4333;8.53333;22.7;8.2;7.73333,5.8679;2.4;2.02868;1.99555;2.33357;0.845905;4.61266;5.87878;7.3527,19.7833;14.1667;11.7917,14.3667;25.2;11.5333;15.5333;15.4333;8.53333;22.7;8.2;7.73333,5.8679;2.4;2.02868;1.99555;2.33357;0.845905;4.61266;5.87878;7.3527,19.7833;14.1667;11.7917,0
QMIX,240,0,17.985185185185184,8.694387449030241,0.0,0.10980392156862745,17.985185185185184,8.694387449030241,0.0,0.1,16.1;26.1667;12.2667;23;23.0333;15.5;25;10.6667;10.1333,11.7199;6.63869;0.997775;0;5.42515;10.3883;0;1.19257;5.89199,21.1333;19.4333;15.325,16.1;26.1667;12.2667;23;23.0333;15.5;25;10.6667;10.1333,11.7199;6.63869;0.997775;0;5.42515;10.3883;0;1.19257;5.89199,21.1333;19.4333;15.325,0
QMIX,260,0,18.988888888888887,7.899124814782089,0.0,0.060784313725490195,18.988888888888887,7.899124814782089,0.0,0.1111111111111111,17.0667;24.7;7.53333;15.4667;26;23.6;13.7333;24;18.8,9.08454;6.45575;2.37674;2.51308;4.42719;7.4054;2.74388;2.82843;5.68272,20.8833;16.3333;20.0333,17.0667;24.7;7.53333;15.4667;26;23.6;13.7333;24;18.8,9.08454;6.45575;2.37674;2.51308;4.42719;7.4054;2.74388;2.82843;5.68272,20.8833;16.3333;20.0333,0
QMIX,280,0,21.644444444444446,5.717376589112211,0.0,0.06666666666666667,21.644444444444446,5.717376589112211,0.0,0.11851851851851852,17.2667;24.5333;27.5333;23.6;14.0333;16.8333;25.3333;23;22.6667,3.8465;9.13868;2.44586;1.56205;0.179505;2.47768;2.56038;0;3.33999,20.9;21.7222;21.9583,17.2667;24.5333;27.5333;23.6;14.0333;16.8333;25.3333;23;22.6667,3.8465;9.13868;2.44586;1.56205;0.179505;2.47768;2.56038;0;3.33999,20.9;21.7222;21.9583,0
QMIX,300,0,16.21851851851852,8.721643450169198,0.0196078431372549,0.08823529411764706,16.21851851851852,8.721643450169198,0.037037037037037035,0.09259259259259259,29.4667;21.9333;27.6;11.8333;11;8.4;12.8;11.6;11.3333,1.2037;6.39236;0.8;0.582142;7.92465;2.24499;2.03961;0.8;8.15407,25.7;16.8111;11.0333,29.4667;21.9333;27.6;11.8333;11;8.4;12.8;11.6;11.3333,1.2037;6.39236;0.8;0.582142;7.92465;2.24499;2.03961;0.8;8.15407,25.7;16.8111;11.0333,0
QMIX,300,0,16.21851851851852,8.721643450169198,0.0196078431372549,0.08823529411764706,16.21851851851852,8.721643450169198,0.037037037037037035,0.09259259259259259,29.4667;21.9333;27.6;11.8333;11;8.4;12.8;11.6;11.3333,1.2037;6.39236;0.8;0.582142;7.92465;2.24499;2.03961;0.8;8.15407,25.7;16.8111;11.0333,29.4667;21.9333;27.6;11.8333;11;8.4;12.8;11.6;11.3333,1.2037;6.39236;0.8;0.582142;7.92465;2.24499;2.03961;0.8;8.15407,25.7;16.8111;11.0333,0
