algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,11,330,-54.24643037089432,-1.8082143456964774,30,1,,0,,-0.053204545378685,0.3943743338187536,6.291030904981826,904.1071728482384,904.1071728482384,904.1071728482384,0.0,0.0,27123.215185447152,0.0,0.0,0.0,0.0,1.0,0.6618269591481681,0.33817304085183186,5.016035038771055,24431.618015003536,2691.597170443617,11.11270681727671,347.5759558022688,50.80230677963515,0.667600804279498,1176.4932475867859,2255.745352572382,148.60476149271477,0.5004134559583492,2202.3974922090606,88.2758620689657,704.700104575889,0.9932980218354772,21052.7272752077,,,,,,,,,,,,,27123.215185447152
MAPPO,12,360,-50.84074664837777,-1.6946915549459256,30,1,,0,,-0.08888080691297849,0.6262557804584503,6.362646357218424,847.3457774729627,847.3457774729627,847.3457774729627,0.0,0.0,25420.37332418888,0.0,0.0,0.0,0.0,1.0,0.6704446044701862,0.32955539552981383,5.539280083212002,24022.057065249537,1398.3162589393435,10.947761820777693,489.6114384953671,48.851904876428684,0.5628247121616745,975.9457077974935,908.7048204439767,105.36856424511087,0.5701435162342082,2252.3521069093495,0.0,693.1253083514233,1.0,20793.7592505427,,,,,,,,,,,,,25420.37332418888
MAPPO,13,390,-53.479125626507226,-1.7826375208835743,30,1,,0,,-0.11150180473923683,0.3558409929275513,6.128338912681298,891.3187604417874,891.3187604417874,891.3187604417874,0.0,0.0,26739.562813253622,0.0,0.0,0.0,0.0,1.0,0.6340746842106897,0.3659253157893103,4.474791422801771,24524.43303049807,2215.129782755552,10.375447509638937,712.3750702555656,53.66532333165563,0.5590099058380703,897.5846296941033,1502.7547124999865,104.72834706866773,0.5045033727374335,1639.0956995600454,0.0,732.925090041464,1.0,21987.75270124392,,,,,,,,,,,,,26739.562813253622
MAPPO,14,420,-50.128053567478865,-1.6709351189159622,30,1,,0,,-0.09317824741204579,0.1284606898824374,6.315049231493914,835.4675594579811,835.4675594579811,835.4675594579811,0.0,0.0,25064.026783739435,0.0,0.0,0.0,0.0,1.0,0.6968797273863498,0.30312027261365015,3.79796699129245,23372.429853837704,1691.5969299017302,11.323121967376355,440.9168784245366,40.13393538285413,0.5825660335273968,763.1011830610873,784.9168444079439,134.26270308127945,0.6207556690302058,3242.9642480304396,465.76320706925003,661.0709209938475,0.9781941527244514,19366.364422746177,,,,,,,,,,,,,25064.026783739435
MAPPO,15,450,-50.67343844629312,-1.6891146148764373,30,1,,0,,-0.05940727839867274,0.27026956838866073,6.164108009691591,844.5573074382187,844.5573074382187,844.5573074382187,0.0,0.0,25336.71922314656,0.0,0.0,0.0,0.0,1.0,0.675263882318723,0.32473611768127697,6.611890593483201,23376.859675205058,1959.859547941503,10.647966368345063,298.71361586799674,37.99216318707248,0.6768581290226168,841.0512797441777,1661.1459320735062,118.07028539198032,0.5104985139494778,1880.9626296859033,0.0,688.4948588591661,1.0,20654.845765774982,,,,,,,,,,,,,25336.71922314656
MAPPO,16,480,-56.57704598298515,-1.8859015327661717,30,1,,0,,-0.12005168522397677,0.595759180188179,6.285166713926529,942.950766383086,942.950766383086,942.950766383086,0.0,0.0,28288.52299149258,0.0,0.0,0.0,0.0,1.0,0.6540318494105973,0.34596815058940267,5.730120927841363,24372.126028314236,3916.396963178342,10.618996360640022,633.235684185955,46.3506705284453,0.5683169411575759,757.2844316674039,824.0660434745517,97.99457631190504,0.5618443677548242,2115.771245882599,2459.095235517835,798.6055195427355,0.9422892364910134,21499.07035076423,,,,,,,,,,,,,28288.52299149258
MAPPO,17,510,-55.327206310239234,-1.8442402103413078,30,1,,0,,-0.07805199275414149,0.3114819755156835,6.212822435520313,922.120105170654,922.120105170654,922.120105170654,0.0,0.0,27663.60315511962,0.0,0.0,0.0,0.0,1.0,0.6706552730669818,0.3293447269330182,5.640720148768121,23349.935454163406,4313.667700956217,10.521256038647344,821.0582158313555,50.83704744287775,0.5983466898724998,704.0532074549769,1296.170144066646,122.96368117218331,0.5746484109553679,2392.740291098854,2196.439341058215,748.3193765555928,0.9381493318830663,20253.141955609568,,,,,,,,,,,,,27663.60315511962
MAPPO,18,540,-56.57957852100856,-1.8859859507002852,30,1,,0,,-0.05915751755237579,0.37210784455140433,6.062181785371568,942.992975350143,942.992975350143,942.992975350143,0.0,0.0,28289.789260504287,0.0,0.0,0.0,0.0,1.0,0.6501430732113113,0.34985692678868874,5.222646956255231,26246.403806847688,2043.3854536565977,10.965021952778068,582.2451996750508,48.82479381644607,0.5993353939408028,882.4986148183311,952.6043578601248,110.05405855968587,0.524761320747554,2349.0173989304512,508.53589612142224,784.1141229740107,0.9713177884729657,23014.887793098897,,,,,,,,,,,,,28289.789260504287
MAPPO,19,570,-55.70826043253431,-1.8569420144178104,30,1,,0,,-0.09759803488850594,0.20911118189493816,6.279928403430515,928.4710072089052,928.4710072089052,928.4710072089052,0.0,0.0,27854.130216267156,0.0,0.0,0.0,0.0,1.0,0.7047178927166187,0.29528210728338133,6.093651759023006,26839.433058914456,1014.6971573526992,11.78655590310046,334.3278262646998,44.84064629084093,0.621589113170085,1010.8915624605281,628.6238384883377,140.0501283017824,0.6125082281454973,3572.8800105651344,51.74549259966156,743.5802326162818,0.9946654131340555,22255.661485888795,,,,,,,,,,,,,27854.130216267156
MAPPO,20,600,-50.97232663246945,-1.6990775544156485,30,1,,0,,-0.10776927297314008,0.09590179572502772,6.158161717874033,849.5387772078244,849.5387772078244,849.5387772078244,0.0,0.0,25486.16331623473,0.0,0.0,0.0,0.0,1.0,0.6765326155854662,0.3234673844145338,4.824976620425852,23541.85911699585,1944.3041992388833,10.763905826558268,741.4816000008432,60.92537833900058,0.5893712549576766,1086.2797501691743,736.477323932142,90.53445430242651,0.5724762577351329,1979.5563051406536,466.34527530589804,698.0789445663974,0.9751862471978195,20476.02306168602,,,,,,,,,,,,,25486.16331623473
MAPPO,21,630,-58.86858542489593,-1.9622861808298644,30,1,,0,,-0.07559495518604914,0.3744523587326209,6.259019147025215,981.1430904149324,981.1430904149324,981.1430904149324,0.0,0.0,29434.292712447972,0.0,0.0,0.0,0.0,1.0,0.6597030645399535,0.34029693546004647,4.80321178108554,25864.827666295234,3569.465046152739,11.477777777777778,599.2831981650329,54.073506024445244,0.6143077748132696,1022.9219825683244,771.4160019064577,107.03559133888545,0.5463052065888025,2439.651738260106,2198.7658460812486,820.0339930516016,0.9453264095587325,22402.253945466797,,,,,,,,,,,,,29434.292712447972
MAPPO,22,660,-57.03540591886749,-1.901180197295583,30,1,,0,,-0.07486712783575059,0.7122933189074199,6.3354975806342235,950.5900986477918,950.5900986477918,950.5900986477918,0.0,0.0,28517.702959433755,0.0,0.0,0.0,0.0,1.0,0.7553148121186801,0.24468518788131988,4.558430385594192,27975.93944628116,541.7635131525932,12.046506860450448,115.76541529964695,72.43681151408178,0.7895157886102364,2057.3389301228067,425.9980978529462,130.7131111171431,0.5939112718651836,3495.3952356613463,0.0,747.4401760165667,1.0,22423.205280497,,,,,,,,,,,,,28517.702959433755
MAPPO,23,690,-56.56009860979551,-1.885336620326517,30,1,,0,,-0.030260359247525532,0.23693066785732905,6.2616685037259705,942.6683101632585,942.6683101632585,942.6683101632585,0.0,0.0,28280.049304897755,0.0,0.0,0.0,0.0,1.0,0.7128674824998064,0.28713251750019364,4.774523141152088,26933.594522082098,1346.454782815659,11.871749688966643,459.9590324752093,62.87192031224386,0.6781187213859754,1426.1985768921063,886.4957503404498,128.25310353427187,0.5893537240318392,2961.097355687706,0.0,751.5432863167428,1.0,22546.298589502283,,,,,,,,,,,,,28280.049304897755
MAPPO,24,720,-51.86415254454714,-1.728805084818238,30,1,,0,,-0.03758039623498917,0.25586569408575693,6.137689072997483,864.4025424091188,864.4025424091188,864.4025424091188,0.0,0.0,25932.076272273564,0.0,0.0,0.0,0.0,1.0,0.6470908050116051,0.3529091949883949,4.440857014469942,23189.1653135052,2742.910958768364,9.71869616532486,409.5205274903796,50.75498842286924,0.5387240388332544,1113.1291251956975,1025.9752548708484,119.95216648000971,0.5627140830436447,2572.589739529443,1307.4151764071362,693.6953875062399,0.9534377357198879,19503.44644878006,,,,,,,,,,,,,25932.076272273564
MAPPO,25,750,-46.867076226315035,-1.5622358742105011,30,1,,0,,-0.07761719475189845,0.11291618992884954,6.1904731308972405,781.1179371052508,781.1179371052508,781.1179371052508,0.0,0.0,23433.538113157523,0.0,0.0,0.0,0.0,1.0,0.6992140517242508,0.3007859482757492,3.6116681667027626,21764.811677891397,1668.7264352661264,10.557936766498017,272.5679500026476,43.51478137823827,0.6592170388491574,1032.8754913445005,1071.6804141625985,138.4359288872464,0.5585538760447399,3081.397452454794,324.4780711008799,599.1672268397658,0.9803021847204805,17650.538734092097,,,,,,,,,,,,,23433.538113157523
MAPPO,26,780,-52.64768923284684,-1.754922974428228,30,1,,0,,-0.04849078431725502,0.13324553420146307,6.3119970568904185,877.461487214114,877.461487214114,877.461487214114,0.0,0.0,26323.84461642342,0.0,0.0,0.0,0.0,1.0,0.7031489360734905,0.2968510639265095,3.5753654941004274,24268.454782094468,2055.3898343289507,12.141712768440714,308.35477034365533,53.71997064225811,0.7329418281144376,1303.2443489240882,1228.5681191842684,150.34353219946223,0.5393627674911554,3281.737846799599,518.466944801027,673.3979843723935,0.9664649530530048,19683.472586370775,,,,,,,,,,,,,26323.84461642342
MAPPO,27,810,-48.27275011059869,-1.6090916703532898,30,1,,0,,-0.07869394024213155,0.136594690879186,6.188126201982851,804.545835176645,804.545835176645,804.545835176645,0.0,0.0,24136.37505529935,0.0,0.0,0.0,0.0,1.0,0.6692173555652721,0.33078264443472793,5.987646132748819,22165.348075355316,1971.0269799440339,9.95521144037569,343.4982563732564,45.64756242252177,0.6009295512847956,1025.9286163023967,1026.9797600849488,108.37808088970684,0.5490273208716637,2224.3626666062564,600.5489634858288,650.5201918644162,0.9786132169677123,18915.05679244666,,,,,,,,,,,,,24136.37505529935
MAPPO,28,840,-55.796287008540325,-1.8598762336180108,30,1,,0,,-0.0970740184187889,0.44249913493792215,6.133758218200119,929.9381168090058,929.9381168090058,929.9381168090058,0.0,0.0,27898.143504270174,0.0,0.0,0.0,0.0,1.0,0.6566158994024036,0.3433841005975964,4.257568881286316,24237.572624643784,3660.57087962639,11.424733860222368,407.0051890512316,40.6745069700941,0.5744670274929194,813.2300200515915,884.5753962439062,140.78633580126856,0.5618462819617617,3339.01467779415,2368.990294331252,748.4772740376428,0.9440897406050945,20085.327926798032,,,,,,,,,,,,,27898.143504270174
MAPPO,29,870,-59.494981093257294,-1.98316603644191,30,1,,0,,-0.04874657938877742,0.44264960537354153,6.282272842195299,991.583018220955,991.583018220955,991.583018220955,0.0,0.0,29747.490546628647,0.0,0.0,0.0,0.0,1.0,0.6074140257258546,0.39258597427414543,4.625541295500247,22608.609663255196,7138.880883373452,9.765916437339378,932.8027649225792,58.644669300002114,0.4809539454740799,826.5373140774843,1573.8681813282428,130.58399192359425,0.5356806584772839,2343.651576379585,4632.20993712263,802.3543569973588,0.9150296893818402,19438.42077279813,,,,,,,,,,,,,29747.490546628647
MAPPO,30,900,-48.50636763286714,-1.6168789210955714,30,1,,0,,-0.05850852703054746,0.7688697040081024,6.253287546722977,808.4394605477854,808.4394605477854,808.4394605477854,0.0,0.0,24253.183816433564,0.0,0.0,0.0,0.0,1.0,0.6666936533391703,0.3333063466608297,4.806624383703306,23111.880821640207,1141.3029947933571,10.512053691974874,223.79020550469576,39.06366788637427,0.62124413618052,948.1198310865325,917.5127892886612,120.24847099309096,0.5257580609259825,2689.9413405040677,0.0,649.1273216683202,1.0,19473.819650049605,,,,,,,,,,,,,24253.183816433564
MAPPO,31,930,-49.62644498556556,-1.6542148328521855,30,1,,0,,-0.0754072348276774,0.21841751411557198,6.280970908977367,827.107416426093,827.107416426093,827.107416426093,0.0,0.0,24813.22249278279,0.0,0.0,0.0,0.0,1.0,0.6246982242178306,0.3753017757821694,5.579707097946674,22951.89322403936,1861.32926874343,10.011369502533523,358.0590236094439,35.32547984348186,0.5118474219288988,701.705371695012,1352.74347418608,134.4139006987481,0.5252775252442814,2679.6735467763638,150.52677094790545,657.3680358838628,0.9862407264826443,19570.51430556798,,,,,,,,,,,,,24813.22249278279
MAPPO,32,960,-56.43592909044076,-1.8811976363480254,30,1,,0,,-0.08784648751219114,0.5202645381291707,6.20197824018973,940.5988181740122,940.5988181740122,940.5988181740122,0.0,0.0,28217.964545220366,0.0,0.0,0.0,0.0,1.0,0.6943198070839295,0.3056801929160705,4.733504965805775,24999.781327478893,3218.183217741474,11.210240046805733,319.73166429714786,42.34913542252587,0.5994837928199074,950.7423983786284,749.6745386407458,118.57988723854848,0.6346213661887271,2807.7220785157083,2148.777014803581,779.6697955129383,0.9335074101415826,21241.316850584568,,,,,,,,,,,,,28217.964545220366
MAPPO,33,990,-54.2700952684607,-1.8090031756153566,30,1,,0,,-0.052392998586098354,0.9549836039543151,6.3022003332773835,904.5015878076786,904.5015878076786,904.5015878076786,0.0,0.0,27135.047634230355,0.0,0.0,0.0,0.0,1.0,0.7288326109320286,0.27116738906797144,5.905079840063768,26051.343811245468,1083.7038229848874,11.313157797767921,287.24911761744886,42.196182430103285,0.6427878600118178,978.6363552856499,772.6183623922739,122.68554567493975,0.6415752232798203,2907.9480078559186,23.836342975164868,739.6198597026354,0.9974776356640038,22164.759448103894,,,,,,,,,,,,,27135.047634230355
MAPPO,34,1020,-52.30389049761603,-1.743463016587201,30,1,,0,,-0.08702125946680704,0.41735005875428516,6.306233640953347,871.7315082936004,871.7315082936004,871.7315082936004,0.0,0.0,26151.945248808013,0.0,0.0,0.0,0.0,1.0,0.648711955980054,0.35128804401994596,5.681198787070551,22281.79762478955,3870.1476240184656,10.396271531096472,266.5776994755473,57.27172952668692,0.6252549195616607,1451.5741863250603,1009.2068715478397,95.67345303852443,0.5077865651297903,1860.996719607893,2594.3630529950788,718.7863257283892,0.9363175594552695,18969.226718856597,,,,,,,,,,,,,26151.945248808013
MAPPO,35,1050,-60.383997519712466,-2.0127999173237487,30,1,,0,,-0.047119169930617016,0.629194783171018,6.262138923009237,1006.3999586618745,1006.3999586618745,1006.3999586618745,0.0,0.0,30191.998759856237,0.0,0.0,0.0,0.0,1.0,0.630585513325265,0.369414486674735,3.9910422994332038,25182.71005526964,5009.288704586596,10.745767195767193,1106.404428904429,53.31348096348097,0.4982224319174857,493.0,1039.588185665788,124.13226685668023,0.5819558460458676,2684.379820034619,2863.2960900163807,828.9542108417131,0.9361127515236883,22005.33023523501,,,,,,,,,,,,,30191.998759856237
MAPPO,36,1080,-55.493727617430984,-1.8497909205810328,30,1,,0,,-0.010742871463298798,0.46977595885594686,6.284914784961276,924.8954602905162,924.8954602905162,924.8954602905162,0.0,0.0,27746.863808715487,0.0,0.0,0.0,0.0,1.0,0.6937522753097601,0.30624772469023986,5.774552675608708,25100.882152947204,2645.981655768283,11.072948282499722,542.7056067249812,38.8258920392242,0.6111335176346255,622.0711544517449,894.051429205478,171.7449553710434,0.6076466546556271,4258.297231925824,1209.224619837824,714.3246128802485,0.9633572613111026,20220.51376656963,,,,,,,,,,,,,27746.863808715487
MAPPO,37,1110,-49.670476824550065,-1.6556825608183354,30,1,,0,,-0.09770651211341222,0.1544354058802128,6.058504320074011,827.8412804091679,827.8412804091679,827.8412804091679,0.0,0.0,24835.238412275037,0.0,0.0,0.0,0.0,1.0,0.647852348787942,0.35214765121205804,3.9765691107143675,22423.798444565353,2411.4399677096835,10.518397820330446,711.4613450792281,45.4124505704927,0.5025654874314303,650.9121720355528,1350.410944847115,122.49410962369643,0.5841142567484545,2324.412343863778,349.5676777833404,659.9347202149786,0.9784823744849218,19448.47392866602,,,,,,,,,,,,,24835.238412275037
MAPPO,38,1140,-58.124470190508596,-1.9374823396836198,30,1,,0,,-0.08010129655400912,0.42901929318904874,6.3149713357289645,968.7411698418097,968.7411698418097,968.7411698418097,0.0,0.0,29062.23509525429,0.0,0.0,0.0,0.0,1.0,0.6374795812417341,0.3625204187582659,5.395786485928887,22965.479300761013,6096.75579449328,10.340404994470033,379.3506429455138,42.24850785482062,0.60436097794078,888.1045926991048,1681.4832193023303,107.5685859134258,0.5017036189920282,1545.574358100444,4035.9219322454355,818.9240760735634,0.9253812716345741,20531.800349961468,,,,,,,,,,,,,29062.23509525429
MAPPO,39,1170,-50.979966393039604,-1.6993322131013202,30,1,,0,,-0.07456262931227683,0.8675286074479421,6.187150089829056,849.6661065506603,849.6661065506603,849.6661065506603,0.0,0.0,25489.98319651981,0.0,0.0,0.0,0.0,1.0,0.7045382925527884,0.29546170744721156,5.345726023045701,24255.189077033312,1234.7941194864973,11.061593476761947,179.77135451398345,41.499147245928945,0.6523475334341406,1065.203062863885,994.0054866226004,111.96574297551768,0.5830157641173117,2364.96680264293,61.01727834991333,696.2012163292135,0.9937289539208721,20825.01921152649,,,,,,,,,,,,,25489.98319651981
MAPPO,40,1200,-59.140840618807225,-1.9713613539602408,30,1,,0,,-0.032776776452859244,0.22442533721526464,6.2825914983396185,985.6806769801204,985.6806769801204,985.6806769801204,0.0,0.0,29570.420309403613,0.0,0.0,0.0,0.0,1.0,0.7013142610794787,0.2986857389205213,3.97795926485465,27731.250559403605,1839.169750000007,12.050931951919631,423.7979171150836,57.27114610204312,0.6062110957137865,1294.33646594621,762.0104999226523,128.79677838373493,0.6341072075217973,3101.8928515893954,653.3613329622713,799.6127524943425,0.9700384355452955,23335.021241868006,,,,,,,,,,,,,29570.420309403613
MAPPO,41,1230,-49.37313481839549,-1.645771160613183,30,1,,0,,-0.08910583381851514,1.0217514793078104,6.2815761389555735,822.8855803065914,822.8855803065914,822.8855803065914,0.0,0.0,24686.56740919774,0.0,0.0,0.0,0.0,1.0,0.6833092559906871,0.31669074400931285,6.180860184008119,22398.984708262782,2287.5827009349596,10.508688424154478,1204.036884746488,72.533086517772,0.5930224856274867,971.955710786672,1083.5458161884712,107.9706472319409,0.5839809927151817,2155.573600769756,0.0,642.3818465568785,1.0,19271.455396706355,,,,,,,,,,,,,24686.56740919774
MAPPO,42,1260,-50.529899947306674,-1.6843299982435558,30,1,,0,,-0.08235482101639112,0.21231011152267457,6.307954447357743,842.1649991217781,842.1649991217781,842.1649991217781,0.0,0.0,25264.949973653343,0.0,0.0,0.0,0.0,1.0,0.7202110169206086,0.2797889830793914,5.915185892229408,24257.458072430538,1007.4919012228067,11.799934435427211,189.66404771861949,37.590265827166036,0.6443807094269742,938.0439270963616,817.8278535041873,135.1096618759173,0.623617849010037,3235.4620027733317,0.0,669.465071418695,1.0,20083.952142560847,,,,,,,,,,,,,25264.949973653343
MAPPO,43,1290,-56.89450806838527,-1.896483602279509,30,1,,0,,-0.0892480323712031,0.2604887505372365,6.307591208705195,948.2418011397546,948.2418011397546,948.2418011397546,0.0,0.0,28447.254034192636,0.0,0.0,0.0,0.0,1.0,0.6969406034048004,0.30305939659519965,4.596023437485916,24487.75042790922,3959.5036062834165,10.954425688780383,383.69581907393075,43.32685107844561,0.6520539574649318,916.1097132794373,873.9622224860633,106.41760705089412,0.5861793395837603,2318.5659890407605,2701.845564723423,798.4973430104149,0.9433161153550107,21253.074725589024,,,,,,,,,,,,,28447.254034192636
MAPPO,44,1320,-54.32048940941828,-1.8106829803139426,30,1,,0,,-0.04016530364751816,0.3760303432742755,6.026577647527059,905.3414901569714,905.3414901569714,905.3414901569714,0.0,0.0,27160.24470470914,0.0,0.0,0.0,0.0,1.0,0.7378900392028163,0.26210996079718374,3.7984671919676254,25771.617805828533,1388.6268988806073,11.572065943294449,377.0750777000777,52.758881614322476,0.7356688512995748,1205.6913707295967,1011.5518211805293,105.90799319290282,0.6005312256803389,2165.6879746065556,0.0,746.6746153497461,1.0,22400.238460492383,,,,,,,,,,,,,27160.24470470914
MAPPO,45,1350,-49.46064802514214,-1.648688267504738,30,1,,0,,-0.053133101761341096,0.43126846601565677,6.285778453614977,824.3441337523693,824.3441337523693,824.3441337523693,0.0,0.0,24730.32401257108,0.0,0.0,0.0,0.0,1.0,0.7354804552111852,0.2645195447888148,4.406445370658997,23961.48054983579,768.8434627352901,11.487657131203024,115.13176205917105,56.65921851610036,0.7370475432451135,1584.6447934238397,653.7117006761191,113.77471685685626,0.5790589629557538,2759.5298050295687,0.0,653.9101983794125,1.0,19617.305951382375,,,,,,,,,,,,,24730.32401257108
