algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,11,330,-26.790770503314917,-0.8930256834438306,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.6289454802388534,0.37105451976114656,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,626.0925134861305,49.31829595334634,0.5575764386569173,853.4563651142597,1216.1178779106451,105.06870200371135,0.5177271421040311,1935.9431822006954,1144.7818527123422,740.4019552118672,0.9625045511093598,21067.276803643672,,,,,,,,,,,,,26843.668595067753
QMIX,12,360,-24.029917290569806,-0.8009972430189936,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.6570035450307877,0.34299645496921227,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,257.7681302185946,30.52921063781064,0.5548541380262006,658.1081889157246,1377.8397473509726,138.2577335703221,0.557712144065977,2769.89225975869,671.1164860681115,641.1611646439212,0.9752074414315637,18563.718453249523,,,,,,,,,,,,,24298.44326556162
QMIX,13,390,-30.100653866461005,-1.0033551288820335,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.648881935868391,0.35111806413160895,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,770.4170992331237,52.150537887819304,0.582951215211197,794.0990374014553,1610.8705266353554,159.71680333290487,0.5205140232926884,3180.633573351791,112.08368689102062,712.1327404900551,0.9881643414053832,21251.898527810634,,,,,,,,,,,,,27720.002451323373
QMIX,14,420,-3.8142556867921598,-0.12714185622640534,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.7487099454667833,0.25129005453321673,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,237.0889741369489,53.22478218603749,0.6709789862876839,1359.6544914441756,608.988179841121,116.7520332353662,0.6523642885256294,2893.5728172198646,0.0,594.6643839416106,1.0,17839.93151824832,,,,,,,,,,,,,22939.23598089043
QMIX,15,450,-21.33448341130817,-0.7111494470436057,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.6868982504803337,0.3131017495196663,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,262.5077079475968,45.805070978720416,0.6365671575314565,1111.6444214140156,930.872441447058,123.4765543748492,0.5699775018500017,2773.424189798418,187.5111634403313,737.1483756101245,0.9811573421699972,21926.940104863403,,,,,,,,,,,,,27192.900028910815
QMIX,16,480,-27.328632771219162,-0.9109544257073054,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.6178794686802428,0.3821205313197572,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,468.10909149510127,45.90195702538934,0.5491211059584776,908.9496192665789,1269.152083995873,111.78197387089433,0.49591438877085764,2084.307132130957,1097.8947201885699,729.3239477109944,0.9650835674236529,20781.82371114126,,,,,,,,,,,,,26610.236358218346
QMIX,17,510,-14.93752735599148,-0.4979175785330493,30,11,0.9031,510,0.007455178155479106,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.7041120763917403,0.29588792360825966,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,88.5107763790628,43.20579599874565,0.6608565176931944,1207.6631035833066,972.2311267975306,126.22658859470549,0.5709900024733754,2814.5665310436343,0.0,664.3353465034493,1.0,19930.06039510348,0.018166061998768288,4.852225960018007e-07,-0.0673069493337111,-0.0813758061690764,0.12058138711885973,0.0,0.0,-0.06470380689610135,-0.06470380689610135,0.12075939300385388,0.12075939300385388,0.007454692936417731,25013.031932907026
QMIX,18,540,-23.569022982195,-0.7856340994065001,30,30,0.8974,540,0.006701986646900574,,,,850.423635506073,850.423635506073,850.423635506073,0.0,0.0,25512.70906518219,0.0,0.0,0.0,0.0,1.0,0.6644017200832011,0.3355982799167989,4.26087729410654,22769.095783809924,2743.6132813722656,10.181637679553933,516.42814730027,67.3057318435535,0.582247957211554,1502.7438080063353,664.9690697955131,95.73851428924795,0.5644074594701066,2207.1863588819256,1562.2160642764823,687.3793893732717,0.9504446684155773,19059.16561692167,0.018626832775771617,4.34405083638012e-07,-0.06417946889996529,-0.0812022595355908,0.11686812713742256,0.0,0.0,-0.06412900152305762,-0.06412900152305762,0.11731489226222039,0.11731489226222039,0.006701552247007688,25512.70906518219
QMIX,19,570,-19.63624761148625,-0.6545415870495417,30,30,0.8917,570,0.006039727308476964,,,,940.6773446550561,940.6773446550561,940.6773446550561,0.0,0.0,28220.320339651684,0.0,0.0,0.0,0.0,1.0,0.6804087528511213,0.31959124714887865,5.588735872888331,26504.96837940366,1715.3519602480214,11.748305334512228,482.27611254278287,50.82211954746902,0.5791858999374216,1042.3874738812879,908.8116799008437,109.30675037914398,0.598122249422049,2370.3908314734754,324.26416780439484,780.5484747284432,0.9901612199078131,23092.190074048904,0.018462663392225902,3.934810782387406e-07,-0.05904186541835467,-0.07373879055182139,0.1162662980457147,0.0,0.0,-0.05674776627371709,-0.05674776627371709,0.11686497752865156,0.11686497752865156,0.006039333871255318,28220.320339651684
QMIX,20,600,-15.268932341242138,-0.5089644113747379,30,30,0.886,600,0.005661536186623076,,,,827.7753064899357,827.7753064899357,827.7753064899357,0.0,0.0,24833.259194698072,0.0,0.0,0.0,0.0,1.0,0.6811789811532768,0.3188210188467232,5.106407975695778,23885.37706136786,947.8821333302114,11.43307331991942,386.33202829649576,45.802620458033786,0.6151924716759929,987.7465854445178,561.5501050337155,101.69883692410865,0.5506964520585788,2489.415002689544,0.0,680.2738491077929,1.0,20408.215473233788,0.015901005609581867,4.543080393659693e-07,-0.060026561344663304,-0.07790006784101328,0.11741638953487078,0.0,0.0,-0.06334476508200168,-0.06334476508200168,0.11832897067070007,0.11832897067070007,0.005661081895232201,24833.259194698072
QMIX,21,630,-18.96923724589993,-0.6323079081966643,30,30,0.8803,630,0.005408465955406427,,,,883.119469545981,883.119469545981,883.119469545981,0.0,0.0,26493.58408637943,0.0,0.0,0.0,0.0,1.0,0.7019736070938921,0.2980263929061079,4.349363646218401,23388.394827110136,3105.189259269293,10.92054599391867,277.2712087259516,34.83929339275645,0.6333090628684875,767.907593056742,571.5001482843106,114.24114723492133,0.6124753446588749,2855.734268763329,2256.4179022590315,734.0390289183035,0.9503421141560442,19764.752965290074,0.024678557241956393,5.968928926828691e-07,-0.058170837660630546,-0.08050534774859747,0.1169364482164383,0.0,0.0,-0.05764636608461539,-0.05764636608461539,0.1274656521777312,0.1274656521777312,0.005407869086290399,26493.58408637943
QMIX,22,660,-28.709621074837326,-0.9569873691612442,30,30,0.8746,660,0.005069358708957831,,,,919.544655738942,919.544655738942,919.544655738942,0.0,0.0,27586.33967216826,0.0,0.0,0.0,0.0,1.0,0.6343960251398858,0.3656039748601142,4.061628436500162,25692.866296637727,1893.4733755305297,11.00636277302944,784.378868010776,53.67370750698383,0.5627567517800484,825.8323571987389,754.3658580290357,93.12024512132096,0.5224487844809461,2039.2414956105931,354.7286494907178,772.7507031106371,0.9809623343911412,22827.792443828395,0.05141491567095121,5.037024446134335e-07,-0.02785927657969296,-0.07603540507455667,0.11632683078447978,0.0,0.0,-0.028552680105591813,-0.028552680105591813,0.12743772367636363,0.12743772367636363,0.005068854979860286,27586.33967216826
QMIX,23,690,-24.279580734260936,-0.8093193578086979,30,30,0.8689,690,0.004729350283741951,,,,1003.0677559171535,1003.0677559171535,1003.0677559171535,0.0,0.0,30092.032677514606,0.0,0.0,0.0,0.0,1.0,0.6970689844135006,0.3029310155864994,4.360831884920929,28889.345825689772,1202.6868518248343,11.755582010582009,257.16666666666663,40.19209910822076,0.6536405200997423,948.5963065799561,945.5201851581676,115.58392248781034,0.5724014196962401,2521.9974894761426,0.0,847.2917343211226,1.0,25418.752029633677,0.06841282024979592,7.485606327387965e-07,-0.010385796458770831,-0.07588858641684056,0.11980036099751791,0.0,0.0,-0.01230413243950655,-0.01230413243950655,0.13467270309726398,0.13467270309726398,0.00472860176426669,30092.032677514606
QMIX,24,720,-15.773546134460016,-0.5257848711486672,30,30,0.8632,720,0.004583787064378461,,,,933.1204450893998,933.1204450893998,933.1204450893998,0.0,0.0,27993.613352681994,0.0,0.0,0.0,0.0,1.0,0.7079789569550958,0.29202104304490417,4.147781651074957,26843.333861631076,1150.2794910509167,12.41801764504161,241.297518410377,64.56066673422056,0.7029235259405656,1695.52248361624,908.9819726405397,133.20446925704306,0.567747872218448,3087.152105070752,0.0,735.3553090981363,1.0,22060.65927294409,0.06377710277835529,8.284622974012261e-07,-0.017954654440594218,-0.07566009027262528,0.11798216526707013,0.0,0.0,-0.016813078274329502,-0.016813078274329502,0.1338107739885648,0.1338107739885648,0.004582958614143233,27993.613352681994
QMIX,25,750,-23.34041451995525,-0.7780138173318416,30,30,0.8575,750,0.004545834559636811,,,,870.7940775251346,870.7940775251346,870.7940775251346,0.0,0.0,26123.822325754038,0.0,0.0,0.0,0.0,1.0,0.6591320155838009,0.34086798441619914,4.032479794982509,23541.04401313361,2582.778312620425,10.846465526095317,401.2196701290555,40.69308284541324,0.6139288670988062,819.5728152333417,1030.6032699608106,93.68123503471848,0.5339586905477123,1779.8337810807443,1150.9553725305593,736.4197596450028,0.9581558830700342,20941.637416819525,0.06498530146976313,8.023112978132e-07,-0.01687222534480194,-0.07925133643050988,0.11626486231883366,0.0,0.0,-0.019525512447580697,-0.019525512447580697,0.1305707203845183,0.1305707203845183,0.00454503227956593,26123.822325754038
QMIX,26,780,-12.047276528995077,-0.40157588429983593,30,30,0.8518,780,0.004295167606323957,,,,908.4282021883339,908.4282021883339,908.4282021883339,0.0,0.0,27252.846065650017,0.0,0.0,0.0,0.0,1.0,0.7516311440311093,0.2483688559688907,3.330224341243672,25221.13504354455,2031.7110221054668,12.492353415591545,245.1259917542508,78.38722207142584,0.7339671809177157,2106.4906703885244,1298.9829622406464,120.8855217613928,0.6317841341545025,2327.5826906011375,487.6020681105697,709.1554583555154,0.976483249800821,20787.061682554893,0.06496280742188294,7.883355777948964e-07,-0.018916011578403412,-0.07890131672223409,0.11669539163510005,0.0,0.0,-0.01873353219901522,-0.01873353219901522,0.13199034308393795,0.13199034308393795,0.004294379272808632,27252.846065650017
QMIX,27,810,-16.842363845918435,-0.5614121281972811,30,30,0.8461,810,0.005019686378849049,,,,916.2094373627984,916.2094373627984,916.2094373627984,0.0,0.0,27486.283120883953,0.0,0.0,0.0,0.0,1.0,0.709674305961094,0.29032569403890596,5.5438607978413454,26352.617705710636,1133.665415173315,11.59987156512187,343.95199924437685,50.49988286952226,0.6578231010819332,1171.044486841291,789.7134159289383,96.82425962024915,0.5955522962604295,2115.0143726785363,0.0,768.8852948730269,1.0,23066.558846190805,0.07720844807724157,1.1597355448126714e-06,-0.0005836548594137033,-0.07393697127699853,0.11902939602732658,0.0,0.0,-0.0021073381416499616,-0.0021073381416499616,0.14700911367932956,0.14700911367932956,0.005018526641651988,27486.283120883953
QMIX,28,840,-9.324111919842455,-0.31080373066141515,30,30,0.8404,840,0.005215578200295568,,,,887.9269862241421,887.9269862241421,887.9269862241421,0.0,0.0,26637.809586724263,0.0,0.0,0.0,0.0,1.0,0.7655919275276462,0.23440807247235385,3.887914512600051,25737.263533906662,900.5460528176026,12.165214255439984,377.56680441754446,45.04981486942435,0.7347853173643694,973.927641665186,340.99918318290855,87.776403282791,0.6635553156293197,2292.2929153008213,181.9800652171495,755.1007680719268,0.9852154802865948,22471.042976940655,0.11095117305715879,1.4409945170730983e-06,0.026206845681493483,-0.07724520526826381,0.11889888942241669,0.0,0.0,0.025981172981361548,0.025981172981361548,0.1653728485107422,0.1653728485107422,0.005214137188158929,26637.809586724263
QMIX,29,870,-16.52334168809049,-0.550778056269683,30,30,0.8347,870,0.00430295387438188,,,,908.9108136662533,908.9108136662533,908.9108136662533,0.0,0.0,27267.3244099876,0.0,0.0,0.0,0.0,1.0,0.7303788494472818,0.2696211505527182,4.59499469859707,25124.8929000234,2142.4315099642,11.636896725308706,97.93066269032998,45.17539112881447,0.6628652392462975,1257.3310711741042,856.1105956227876,132.61347378608426,0.64213457004302,3122.2936179597405,1188.390251651082,731.1219487513546,0.9661200396505056,20745.268210889553,0.04383506015874446,1.5377964132312628e-06,-0.03408661516538511,-0.07397901117801667,0.11635428468386332,0.0,0.0,-0.03260119310580194,-0.03260119310580194,0.15014073476195336,0.15014073476195336,0.004301416059024632,27267.3244099876
QMIX,30,900,-18.688180175816328,-0.6229393391938776,30,30,0.829,900,0.003652453050017357,,,,990.5508290751898,990.5508290751898,990.5508290751898,0.0,0.0,29716.524872255693,0.0,0.0,0.0,0.0,1.0,0.7274613604512605,0.27253863954873947,4.652873917710142,28395.091742341214,1321.4331299144808,12.190172558922557,325.47384486504853,70.01257112811273,0.6723084196313812,1774.9032889783332,995.959285049432,109.7142283291818,0.6260010776679,2295.4675648260218,0.0,810.8240296178952,1.0,24324.720888536856,-0.02280955241682629,2.1573563988871077e-06,-0.09357438186804454,-0.07331073681513468,0.11626707340280215,0.0,0.0,-0.09385970905423165,-0.09385970905423165,0.13665773818890253,0.13665773818890253,0.0036502956878393888,29716.524872255693
QMIX,31,930,-26.87185853838305,-0.8957286179461017,30,30,0.8233,930,0.0034928257189070183,,,,882.7154796492009,882.7154796492009,882.7154796492009,0.0,0.0,26481.464389476027,0.0,0.0,0.0,0.0,1.0,0.6497384172960106,0.35026158270398944,5.269256052282896,23888.546653932983,2592.917735543044,10.714812821674878,313.6390862147827,44.81353164081647,0.5744384975220216,1030.7668630097114,764.9992014956149,99.19628273389017,0.5438701619223653,2210.88928052109,1514.2794478326464,738.7056652744942,0.9588371330325652,20646.89051040218,-0.048836511373519895,2.3890305556051317e-06,-0.11370914056897163,-0.0702559390415748,0.11878531401356061,0.0,0.0,-0.11522243569294612,-0.11522243569294612,0.13433968176444372,0.13433968176444372,0.003490436674716572,26481.464389476027
QMIX,32,960,-24.08187519128923,-0.8027291730429744,30,30,0.8176,960,0.0033914297275866073,,,,904.4998691300643,904.4998691300643,904.4998691300643,0.0,0.0,27134.99607390193,0.0,0.0,0.0,0.0,1.0,0.6468089957186773,0.35319100428132266,5.190782918952457,24831.04055951165,2303.955514390281,11.252998376588604,737.3543062200956,47.31124880382775,0.5540339883292156,681.9831578947369,617.4381576029846,102.39526962134262,0.5618052267589988,2454.419931037294,949.163050567201,754.7933507048939,0.9648369563709106,21694.637470579615,-0.0677588810523351,2.7293888403316183e-06,-0.135148985683918,-0.0734782395263513,0.11414355486631393,0.0,0.0,-0.13587078998486202,-0.13587078998486202,0.12524401371677715,0.12524401371677715,0.003388700362605353,27134.99607390193
QMIX,33,990,-32.78537435922794,-1.0928458119742646,30,30,0.8119000000000001,990,0.0036794839582095546,,,,913.8332569801354,913.8332569801354,913.8332569801354,0.0,0.0,27414.997709404062,0.0,0.0,0.0,0.0,1.0,0.6151901981526587,0.38480980184734126,5.488454486263063,24087.638084085153,3327.359625318911,10.206818181818184,788.9960459213929,49.44218199068893,0.5072040023781118,694.2694137992751,2195.7615484497423,141.37422238729772,0.5166991698274593,2045.4651231691892,342.6020309477757,723.0168526021487,0.9780387290670979,21347.903547116686,-0.08506440992156665,3.3022143497873914e-06,-0.1570485934615135,-0.08010032723347346,0.12174797877669334,0.0,0.0,-0.15757888505856196,-0.15757888505856196,0.13016931389768918,0.13016931389768918,0.003676181744473676,27414.997709404062
QMIX,34,1020,-26.94855911238843,-0.898285303746281,30,30,0.8062,1020,0.005871439802770813,,,,975.1432719668096,975.1432719668096,975.1432719668096,0.0,0.0,29254.298159004287,0.0,0.0,0.0,0.0,1.0,0.6707218331474232,0.3292781668525768,5.421398852075399,25580.34379890282,3673.9543601014675,11.930307165961356,297.5689026626987,36.0932672358149,0.6049271076258096,785.2291144117482,504.53399533630636,102.00673944160208,0.5806084506856323,2555.668187911756,2871.8514621024624,837.0432652893926,0.9319155780741966,22239.446496579316,-0.0069248042379816376,2.362818285443306e-06,-0.09275706748788555,-0.08233626571794352,0.1153908150891463,0.0,0.0,-0.08782436422382792,-0.08782436422382792,0.14669461771845818,0.14669461771845818,0.005869077037399014,29254.298159004287
QMIX,35,1050,-48.2911436966627,-1.6097047898887566,30,30,0.8005,1050,0.004123895646383365,,,,1141.9810262818469,1141.9810262818469,1141.9810262818469,0.0,0.0,34259.43078845541,0.0,0.0,0.0,0.0,1.0,0.6273668901841271,0.37263310981587294,3.030046410886316,25700.045434914613,8559.385353540792,10.780714854639587,474.97624330846935,42.75436949176502,0.4892057792314169,807.6548414444812,1099.9042379632756,121.3103356563564,0.585460288327318,2539.4058317274166,6984.504872269045,977.9163211337255,0.9113357003706303,22352.984761742722,0.004500260949134827,1.6951355102416224e-06,-0.07348983883857726,-0.07795347558955351,0.11754706303278604,0.0,0.0,-0.0731781800587972,-0.0731781800587972,0.15457541942596437,0.15457541942596437,0.004122200491838157,34259.43078845541
QMIX,36,1080,-25.012120040650284,-0.8337373346883428,30,30,0.7948,1080,0.003930911972808341,,,,974.8909788591217,974.8909788591217,974.8909788591217,0.0,0.0,29246.72936577365,0.0,0.0,0.0,0.0,1.0,0.6520717203708577,0.3479282796291423,5.053656350084024,26702.313181927533,2544.416183846119,11.886654368746571,847.000428679377,60.57946170035496,0.5551799348302262,970.3834223312717,1075.1913978667226,133.66556995401893,0.5691779954915652,2934.7757007538453,622.2243573000197,780.6459472047478,0.9733279529710724,22797.154058842414,-0.02756027802048872,2.5634520928482137e-06,-0.10345087101062139,-0.0817964735130469,0.1191509485244751,0.0,0.0,-0.10663031587998072,-0.10663031587998072,0.14828831801811854,0.14828831801811854,0.00392834854622682,29246.72936577365
QMIX,37,1110,-21.81506808516131,-0.7271689361720437,30,30,0.7891,1110,0.0036437347764149306,,,,970.3937902954373,970.3937902954373,970.3937902954373,0.0,0.0,29111.81370886312,0.0,0.0,0.0,0.0,1.0,0.678559033717491,0.32144096628250896,3.159556863102579,28115.429540115365,996.3841687477536,12.66043440330312,344.39347992161294,44.52834379909181,0.6036599246253718,991.4568340511414,534.8587517655848,115.55259787934824,0.5706618082704753,2931.7191846148626,117.13193706055591,810.3128486169974,0.9912570613494296,24192.253521449366,-0.06642533441384633,3.3466018066974358e-06,-0.13868284275134404,-0.07728793496886889,0.12058602745334307,0.0,0.0,-0.13806611845890682,-0.13806611845890682,0.14120586092273393,0.14120586092273393,0.003640388154114286,29111.81370886312
QMIX,38,1140,-16.737275461446437,-0.5579091820482146,30,30,0.7834,1140,0.0036618150770664215,,,,990.7712086807899,990.7712086807899,990.7712086807899,0.0,0.0,29723.136260423697,0.0,0.0,0.0,0.0,1.0,0.7107158913702087,0.28928410862979126,5.627638410227494,27886.620749492453,1836.515510931242,13.108881707898172,473.9631578274939,42.994863251891935,0.600933328724117,815.8827397292641,872.3095386093516,130.96669513268483,0.6677902410728276,3056.691315371193,490.2428144943965,816.8096502962132,0.976411353437372,24014.046694392004,-0.09469135875503222,3.818645457916621e-06,-0.16251772195100783,-0.08001945391297341,0.12466533705592156,0.0,0.0,-0.1668621852993965,-0.1668621852993965,0.14132850542664527,0.14132850542664527,0.003657996413918833,29723.136260423697
QMIX,39,1170,-29.354761366828427,-0.9784920455609476,30,30,0.7777000000000001,1170,0.0038146759383380414,,,,911.4060285599697,911.4060285599697,911.4060285599697,0.0,0.0,27342.180856799092,0.0,0.0,0.0,0.0,1.0,0.6225864703826309,0.37741352961736907,5.4408542204067025,24674.32603799638,2667.8548188027116,11.38665576006027,265.6012123543218,34.94593865747514,0.5421229572657187,782.7769473699323,1150.0275201529837,121.22462255136288,0.5181215074143413,2486.7111563879025,1252.226086295407,755.2354673511319,0.9612119204891841,21404.83793423855,-0.10974239756663641,4.432335716349674e-06,-0.1814384266734123,-0.08107869600256284,0.1207630363603433,0.0,0.0,-0.18136341720819474,-0.18136341720819474,0.1372821606695652,0.1372821606695652,0.00381024358017991,27342.180856799092
