algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,12,360,-1.6617478023725343,-0.05539159341241781,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.9183766674089366,0.08162333259106336,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,24298.44326556162
QMIX,13,390,-13.702853310966308,-0.45676177703221027,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.8941591885778105,0.10584081142218948,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,27720.002451323373
QMIX,14,420,11.659030161242924,0.3886343387080975,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.9832249594208832,0.01677504057911683,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,22939.23598089043
QMIX,15,450,-5.81250184084219,-0.19375006136140632,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.9531349353725247,0.046865064627475306,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,27192.900028910815
QMIX,16,480,-9.232315482711199,-0.30774384942370664,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.9361366253778501,0.06386337462214986,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,26610.236358218346
QMIX,17,510,5.252185018344485,0.17507283394481615,30,11,0.9031,510,0.32677298242395575,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.9695052377527246,0.03049476224727543,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,25013.031932907026
QMIX,18,540,-7.9193217412701475,-0.2639773913756716,30,30,0.8974,540,0.32248068501551946,,,,872.9246138592764,872.9246138592764,872.9246138592764,0.0,0.0,26187.73841577829,0.0,0.0,0.0,0.0,1.0,0.9267966802966007,0.07320331970339933,4.38988653811124,22932.325583829046,3255.4128319492456,10.341067538126364,26187.73841577829
QMIX,19,570,-2.5285130471126163,-0.0842837682370872,30,30,0.8917,570,0.32011685023705166,,,,925.0826233957731,925.0826233957731,925.0826233957731,0.0,0.0,27752.478701873195,0.0,0.0,0.0,0.0,1.0,0.9608373447975027,0.03916265520249729,5.572528553608207,26417.132178139727,1335.3465237334676,11.820190303219858,27752.478701873195
QMIX,20,600,4.532495612376245,0.15108318707920815,30,30,0.886,600,0.32007889946301776,,,,827.8738043023957,827.8738043023957,827.8738043023957,0.0,0.0,24836.214129071872,0.0,0.0,0.0,0.0,1.0,0.9647540332031588,0.03524596679684122,5.06773128076455,23897.536217096826,938.6779119750468,11.433073319919417,24836.214129071872
QMIX,21,630,-0.3170130971226922,-0.010567103237423074,30,30,0.8803,630,0.3041233335932096,,,,845.7268486718775,845.7268486718775,845.7268486718775,0.0,0.0,25371.805460156327,0.0,0.0,0.0,0.0,1.0,0.9565421466255208,0.04345785337447916,4.523724954442942,23215.931129613262,2155.874330543064,10.913934342479434,25371.805460156327
QMIX,22,660,-12.793508901969766,-0.42645029673232554,30,30,0.8746,660,0.2886515681942304,,,,918.8801893996372,918.8801893996372,918.8801893996372,0.0,0.0,27566.405681989116,0.0,0.0,0.0,0.0,1.0,0.947610847894979,0.05238915210502104,4.280680039000182,25693.870655917894,1872.5350260712212,10.989696106362771,27566.405681989116
QMIX,23,690,-7.81383034265939,-0.2604610114219797,30,30,0.8689,690,0.2778892899552981,,,,1013.6689814824293,1013.6689814824293,1013.6689814824293,0.0,0.0,30410.06944447288,0.0,0.0,0.0,0.0,1.0,0.9611342272537875,0.0388657727462125,4.814675868726265,29058.3073601294,1351.7620843434777,11.784290734667078,30410.06944447288
QMIX,24,720,-5.270707626971907,-0.1756902542323969,30,30,0.8632,720,0.25346308052539823,,,,959.4442084972242,959.4442084972242,959.4442084972242,0.0,0.0,28783.326254916727,0.0,0.0,0.0,0.0,1.0,0.956914489454674,0.043085510545325945,4.379709216437204,27441.996165291297,1341.3300896254277,12.569530081064727,28783.326254916727
QMIX,25,750,-3.418413512695751,-0.11394711708985836,30,30,0.8575,750,0.25204942673444747,,,,863.088832508253,863.088832508253,863.088832508253,0.0,0.0,25892.66497524759,0.0,0.0,0.0,0.0,1.0,0.9505416465681925,0.04945835343180749,3.7339433047198063,24288.603481481565,1604.0614937660241,11.328915806116836,25892.66497524759
QMIX,26,780,3.2558911048225525,0.10852970349408508,30,30,0.8518,780,0.21998889098564783,,,,920.1780387512007,920.1780387512007,920.1780387512007,0.0,0.0,27605.34116253602,0.0,0.0,0.0,0.0,1.0,0.9500039521225894,0.04999604787741063,3.035810267060021,25653.048786490755,1952.2923760452654,12.633773701755677,27605.34116253602
QMIX,27,810,-5.766971888721792,-0.1922323962907264,30,30,0.8461,810,0.20521096537510555,,,,922.8842741787817,922.8842741787817,922.8842741787817,0.0,0.0,27686.52822536345,0.0,0.0,0.0,0.0,1.0,0.9684887828277817,0.031511217172218275,5.415233100348038,26477.76003364314,1208.7681917203126,11.590109547948833,27686.52822536345
QMIX,28,840,-3.925736883191546,-0.13085789610638485,30,30,0.8404,840,0.2058793693780899,,,,885.6913247579306,885.6913247579306,885.6913247579306,0.0,0.0,26570.73974273792,0.0,0.0,0.0,0.0,1.0,0.9459345014977131,0.054065498502286924,3.977088355413791,25017.189619520366,1553.5501232175523,11.650881410861286,26570.73974273792
QMIX,29,870,-6.930543916926245,-0.23101813056420817,30,30,0.8347,870,0.2006472811102867,,,,859.6894004719763,859.6894004719763,859.6894004719763,0.0,0.0,25790.68201415929,0.0,0.0,0.0,0.0,1.0,0.9380627650024611,0.06193723499753889,4.97820869369227,23153.633149228677,2637.0488649306126,10.945846306733818,25790.68201415929
QMIX,30,900,-3.3953049953317826,-0.11317683317772609,30,30,0.829,900,0.18467223147551218,,,,929.3425620435054,929.3425620435054,929.3425620435054,0.0,0.0,27880.276861305163,0.0,0.0,0.0,0.0,1.0,0.9522878547809828,0.04771214521901723,4.4744672307526265,26673.615153288258,1206.661708016905,11.376900953984286,27880.276861305163
QMIX,31,930,-11.356700068250738,-0.37855666894169127,30,30,0.8233,930,0.17597430696090063,,,,922.7256540799764,922.7256540799764,922.7256540799764,0.0,0.0,27681.76962239929,0.0,0.0,0.0,0.0,1.0,0.9255896003582765,0.07441039964172347,4.807332048443236,24155.885965526184,3525.8836568731076,10.424733929331632,27681.76962239929
QMIX,32,960,-18.83592236256191,-0.6278640787520636,30,30,0.8176,960,0.17755182733138403,,,,937.2883393436405,937.2883393436405,937.2883393436405,0.0,0.0,28118.650180309214,0.0,0.0,0.0,0.0,1.0,0.8898878990541979,0.11011210094580215,4.822424127523484,24421.8118609151,3696.8383193941145,10.620858883889841,28118.650180309214
QMIX,33,990,-9.347981264681081,-0.3115993754893694,30,30,0.8119000000000001,990,0.1807207353413105,,,,814.5199178512455,814.5199178512455,814.5199178512455,0.0,0.0,24435.597535537367,0.0,0.0,0.0,0.0,1.0,0.9143002723881855,0.08569972761181455,5.3730726254426395,22197.433165944247,2238.1643695931193,9.523258528217486,24435.597535537367
QMIX,34,1020,-8.692415001228209,-0.289747166707607,30,30,0.8062,1020,0.6270675659179688,,,,889.3701686451606,889.3701686451606,889.3701686451606,0.0,0.0,26681.105059354817,0.0,0.0,0.0,0.0,1.0,0.9245523768387052,0.07544762316129483,5.326259406014944,22994.29079329687,3686.814266057947,10.653785909199765,26681.105059354817
QMIX,35,1050,-27.642346248099795,-0.9214115416033265,30,30,0.8005,1050,0.3476110170284907,,,,1106.1904913794986,1106.1904913794986,1106.1904913794986,0.0,0.0,33185.71474138496,0.0,0.0,0.0,0.0,1.0,0.8911107097664512,0.10888929023354876,3.216583419903344,23494.205102302607,9691.509639082356,9.785539904611445,33185.71474138496
QMIX,36,1080,-14.121298432042668,-0.4707099477347556,30,30,0.7948,1080,0.29957728981971743,,,,930.7582075864549,930.7582075864549,930.7582075864549,0.0,0.0,27922.746227593645,0.0,0.0,0.0,0.0,1.0,0.9207096153155228,0.07929038468447724,5.246861805118012,24098.538883949732,3824.2073436439136,10.764618406285072,27922.746227593645
QMIX,37,1110,-1.4524804734165508,-0.04841601578055169,30,30,0.7891,1110,0.26725250830252967,,,,938.3708483301068,938.3708483301068,938.3708483301068,0.0,0.0,28151.125449903204,0.0,0.0,0.0,0.0,1.0,0.9516675830255954,0.0483324169744046,3.5022238370636183,26526.043260331673,1625.0821895715294,11.724000944882077,28151.125449903204
QMIX,38,1140,-6.041432839005338,-0.20138109463351125,30,30,0.7834,1140,0.25197952091693876,,,,971.0146162901553,971.0146162901553,971.0146162901553,0.0,0.0,29130.43848870466,0.0,0.0,0.0,0.0,1.0,0.9513987796193794,0.04860122038062065,5.641518406244313,26510.115025089563,2620.3234636151005,12.432265334117185,29130.43848870466
QMIX,39,1170,-3.832530031629832,-0.12775100105432774,30,30,0.7777000000000001,1170,0.25196052143971126,,,,893.1538487375707,893.1538487375707,893.1538487375707,0.0,0.0,26794.61546212712,0.0,0.0,0.0,0.0,1.0,0.9334709994552624,0.06652900054473765,5.567863073773805,24853.224507948897,1941.3909541782227,11.460273509173986,26794.61546212712
QMIX,40,1200,-12.098455243729996,-0.40328184145766655,30,30,0.772,1200,0.2643950725595156,,,,987.3581877935742,987.3581877935742,987.3581877935742,0.0,0.0,29620.745633807226,0.0,0.0,0.0,0.0,1.0,0.9336720948018896,0.06632790519811038,4.848454162236979,27011.832129759925,2608.9135040473025,11.720527272537607,29620.745633807226
QMIX,41,1230,-0.4026034381778134,-0.013420114605927114,30,30,0.7663,1230,0.273579636712869,,,,977.8270816426653,977.8270816426653,977.8270816426653,0.0,0.0,29334.81244927996,0.0,0.0,0.0,0.0,1.0,0.9839033567698378,0.016096643230162244,6.585322534580996,28759.16143052646,575.6510187535032,12.034939373296346,29334.81244927996
QMIX,42,1260,-5.065878071568397,-0.16886260238561324,30,30,0.7605999999999999,1260,0.24462264229853947,,,,971.9440070008123,971.9440070008123,971.9440070008123,0.0,0.0,29158.32021002437,0.0,0.0,0.0,0.0,1.0,0.9344956472530384,0.06550435274696165,5.356755636400034,26113.007303418915,3045.3129066054526,12.136669285447063,29158.32021002437
QMIX,43,1290,-7.691828546148988,-0.25639428487163296,30,30,0.7549,1290,0.21634292701880137,,,,972.540795775609,972.540795775609,972.540795775609,0.0,0.0,29176.22387326827,0.0,0.0,0.0,0.0,1.0,0.9214197812701145,0.07858021872988552,3.9740950610984362,25123.45861767889,4052.76525558938,12.263089244260831,29176.22387326827
QMIX,44,1320,-5.929926160069764,-0.1976642053356588,30,30,0.7492,1320,0.21638308415810267,,,,913.698663640722,913.698663640722,913.698663640722,0.0,0.0,27410.95990922166,0.0,0.0,0.0,0.0,1.0,0.9428757837056868,0.05712421629431319,3.9347802273687713,26007.9859156017,1402.9739936199603,11.697426474505274,27410.95990922166
QMIX,45,1350,-6.849248799014144,-0.22830829330047148,30,30,0.7435,1350,0.21398692230383556,,,,977.4976244846176,977.4976244846176,977.4976244846176,0.0,0.0,29324.928734538527,0.0,0.0,0.0,0.0,1.0,0.9613798142311747,0.03862018576882531,3.85785714133506,27665.525092982265,1659.4036415562614,11.219788372338185,29324.928734538527
QMIX,46,1380,-7.3242578585608165,-0.24414192861869388,30,30,0.7378,1380,0.20835594882567723,,,,1009.5471937249832,1009.5471937249832,1009.5471937249832,0.0,0.0,30286.415811749495,0.0,0.0,0.0,0.0,1.0,0.970438986035008,0.029561013964992,3.971845874249552,29192.219449883974,1094.1963618655195,12.449551036229028,30286.415811749495
QMIX,47,1410,-4.246351078431156,-0.14154503594770518,30,30,0.7321,1410,0.20729331523180008,,,,954.8656974281334,954.8656974281334,954.8656974281334,0.0,0.0,28645.970922844004,0.0,0.0,0.0,0.0,1.0,0.950096637703411,0.04990336229658898,3.9970268517142955,27039.52678833057,1606.4441345134333,12.713385100265567,28645.970922844004
QMIX,48,1440,-1.7687111976458363,-0.05895703992152788,30,30,0.7264,1440,0.2046423097451528,,,,932.2091300870521,932.2091300870521,932.2091300870521,0.0,0.0,27966.273902611563,0.0,0.0,0.0,0.0,1.0,0.9709242248934785,0.029075775106521484,5.813594084847437,26734.871192889772,1231.402709721791,12.089566037134666,27966.273902611563
QMIX,49,1470,-7.822594436695201,-0.26075314788984005,30,30,0.7207,1470,0.19854636937379838,,,,1089.131955983367,1089.131955983367,1089.131955983367,0.0,0.0,32673.95867950101,0.0,0.0,0.0,0.0,1.0,0.9473627219019461,0.05263727809805385,4.82593261381966,29116.91639141351,3557.0422880875003,13.585139655622749,32673.95867950101
QMIX,50,1500,-16.085387443132507,-0.5361795814377502,30,30,0.7150000000000001,1500,0.23967738598585128,,,,1040.97926217539,1040.97926217539,1040.97926217539,0.0,0.0,31229.377865261697,0.0,0.0,0.0,0.0,1.0,0.9316550879645888,0.06834491203541115,4.70985763750519,28679.529726738463,2549.8481385232353,12.702856831621535,31229.377865261697
QMIX,51,1530,-16.697559927212136,-0.5565853309070712,30,30,0.7093,1530,0.4597068379322688,,,,1080.18373330223,1080.18373330223,1080.18373330223,0.0,0.0,32405.511999066897,0.0,0.0,0.0,0.0,1.0,0.9281210909168698,0.07187890908313022,5.518041270771731,29902.87514630214,2502.6368527647564,12.261104049121768,32405.511999066897
QMIX,52,1560,-4.290215015648503,-0.14300716718828343,30,30,0.7036,1560,0.3608054970701536,,,,1021.3471160092511,1021.3471160092511,1021.3471160092511,0.0,0.0,30640.413480277533,0.0,0.0,0.0,0.0,1.0,0.9491263575069789,0.050873642493021065,7.227643286621134,28995.451230903618,1644.962249373914,13.068735239232508,30640.413480277533
QMIX,53,1590,-5.2377033672131725,-0.17459011224043908,30,30,0.6979,1590,0.37756292621294657,,,,999.2278091972495,999.2278091972495,999.2278091972495,0.0,0.0,29976.834275917485,0.0,0.0,0.0,0.0,1.0,0.9542136363831359,0.045786363616864056,4.03267372801158,28327.59357082402,1649.2407050934626,13.019747976440671,29976.834275917485
QMIX,54,1620,0.012884631718000084,0.0004294877239333361,30,30,0.6921999999999999,1620,0.403249250849088,,,,950.9246462192064,950.9246462192064,950.9246462192064,0.0,0.0,28527.73938657619,0.0,0.0,0.0,0.0,1.0,0.9666739177206761,0.033326082279323876,5.261079782529409,27374.640876913014,1153.0985096631773,12.864240219656889,28527.73938657619
QMIX,55,1650,-4.445100899205578,-0.14817002997351925,30,30,0.6865,1650,0.4841998835404714,,,,1043.4003732684341,1043.4003732684341,1043.4003732684341,0.0,0.0,31302.011198053024,0.0,0.0,0.0,0.0,1.0,0.9709573980252614,0.029042601974738624,4.552532956799942,30014.33159921043,1287.6795988425952,14.074429786929786,31302.011198053024
QMIX,56,1680,-6.1315819675581,-0.20438606558527,30,30,0.6808000000000001,1680,0.44452428867419563,,,,1142.5221146815493,1142.5221146815493,1142.5221146815493,0.0,0.0,34275.66344044648,0.0,0.0,0.0,0.0,1.0,0.9685434845645721,0.031456515435427934,4.7817852128362865,33380.524024064376,895.1394163820996,14.30776849056602,34275.66344044648
QMIX,57,1710,-0.8679047164408433,-0.028930157214694777,30,30,0.6751,1710,0.48774145245552064,,,,946.6561406570308,946.6561406570308,946.6561406570308,0.0,0.0,28399.684219710925,0.0,0.0,0.0,0.0,1.0,0.9647078325144461,0.03529216748555386,4.8319498098687,27174.18116616606,1225.5030535448625,12.87597334188772,28399.684219710925
QMIX,58,1740,-17.619074423507147,-0.5873024807835716,30,30,0.6694,1740,0.5057749440272649,,,,999.390403031394,999.390403031394,999.390403031394,0.0,0.0,29981.712090941823,0.0,0.0,0.0,0.0,1.0,0.9258779800782688,0.07412201992173117,4.29838624071647,27518.08515196963,2463.626938972192,11.844375681815484,29981.712090941823
QMIX,59,1770,-4.0518454940027695,-0.13506151646675899,30,30,0.6637,1770,0.4767257402340571,,,,933.038668424933,933.038668424933,933.038668424933,0.0,0.0,27991.16005274799,0.0,0.0,0.0,0.0,1.0,0.9246572508168703,0.07534274918312966,4.990976622641313,25395.92962569459,2595.2304270533987,12.39806350697824,27991.16005274799
QMIX,60,1800,-2.023663883015655,-0.06745546276718849,30,30,0.658,1800,0.5816453069448471,,,,962.696063185836,962.696063185836,962.696063185836,0.0,0.0,28880.88189557508,0.0,0.0,0.0,0.0,1.0,0.9572781462139571,0.042721853786042874,4.400461052398892,27281.693460492497,1599.188435082581,13.079187320373665,28880.88189557508
QMIX,61,1830,2.9997244463822685,0.09999081487940895,30,30,0.6523000000000001,1830,0.5368592302004497,,,,1025.8107814818763,1025.8107814818763,1025.8107814818763,0.0,0.0,30774.323444456288,0.0,0.0,0.0,0.0,1.0,0.981080797296395,0.01891920270360503,4.228556290323093,29998.06343607967,776.2600083766177,14.424672765305841,30774.323444456288
QMIX,62,1860,-10.21098594378068,-0.34036619812602265,30,30,0.6466000000000001,1860,0.592353492975235,,,,1102.2792113208677,1102.2792113208677,1102.2792113208677,0.0,0.0,33068.37633962603,0.0,0.0,0.0,0.0,1.0,0.9474133984323355,0.05258660156766448,3.8070419527836044,30790.088526818985,2278.287812807048,13.539914267376933,33068.37633962603
QMIX,63,1890,-16.334755502405052,-0.5444918500801684,30,30,0.6409,1890,0.5532497997085254,,,,1103.7155199763124,1103.7155199763124,1103.7155199763124,0.0,0.0,33111.465599289375,0.0,0.0,0.0,0.0,1.0,0.9363050258640411,0.06369497413595893,4.148281450402426,30114.48863872635,2996.9769605630236,13.105987149665667,33111.465599289375
QMIX,64,1920,-5.441549266554891,-0.1813849755518297,30,30,0.6352,1920,0.7049879615505537,,,,1064.6506957806525,1064.6506957806525,1064.6506957806525,0.0,0.0,31939.520873419577,0.0,0.0,0.0,0.0,1.0,0.9616746789498224,0.03832532105017761,4.172840838675439,30741.359795921908,1198.16107749767,13.828504465356819,31939.520873419577
QMIX,65,1950,-0.04023551034533579,-0.0013411836781778597,30,30,0.6295,1950,0.838049919406573,,,,979.4022849765807,979.4022849765807,979.4022849765807,0.0,0.0,29382.068549297423,0.0,0.0,0.0,0.0,1.0,0.9524748269833877,0.0475251730166123,3.934511374127781,27405.376271889065,1976.6922774083578,13.290554425507558,29382.068549297423
QMIX,66,1980,-11.956680809259819,-0.39855602697532727,30,30,0.6238,1980,0.7855976303418477,,,,1079.7493300243414,1079.7493300243414,1079.7493300243414,0.0,0.0,32392.479900730243,0.0,0.0,0.0,0.0,1.0,0.9132351991390649,0.08676480086093508,4.583578063387607,28867.15172113736,3525.3281795928797,13.412915891563761,32392.479900730243
QMIX,67,2010,7.555320523131646,0.2518440174377215,30,30,0.6181,2010,0.6248315061132114,,,,935.819063025703,935.819063025703,935.819063025703,0.0,0.0,28074.57189077109,0.0,0.0,0.0,0.0,1.0,0.9789447028047313,0.021055297195268663,4.830650145607809,27324.606881386597,749.9650093844941,13.599046761525422,28074.57189077109
QMIX,68,2040,-5.623739961653701,-0.18745799872179003,30,30,0.6124,2040,0.6965397407611211,,,,1004.5936646620123,1004.5936646620123,1004.5936646620123,0.0,0.0,30137.80993986037,0.0,0.0,0.0,0.0,1.0,0.9628094691767225,0.0371905308232775,3.2685567246072984,28563.59077415752,1574.2191657028498,12.984194309926606,30137.80993986037
QMIX,69,2070,8.698262241594186,0.2899420747198062,30,30,0.6067,2070,0.7535213689009349,,,,948.5836571468063,948.5836571468063,948.5836571468063,0.0,0.0,28457.50971440419,0.0,0.0,0.0,0.0,1.0,0.9901371207943439,0.009862879205656094,4.349723923701486,28107.98024427689,349.52947012730056,13.445769575219993,28457.50971440419
QMIX,70,2100,-10.680835908847197,-0.3560278636282399,30,30,0.601,2100,0.706408201654752,,,,1013.2939395930842,1013.2939395930842,1013.2939395930842,0.0,0.0,30398.818187792527,0.0,0.0,0.0,0.0,1.0,0.9440878061970849,0.05591219380291512,3.7268995899751585,28561.852214110346,1836.9659736821798,12.234821992390502,30398.818187792527
QMIX,71,2130,1.6503264761933831,0.05501088253977944,30,30,0.5953,2130,0.863087127606074,,,,1115.4905629828534,1115.4905629828534,1115.4905629828534,0.0,0.0,33464.7168894856,0.0,0.0,0.0,0.0,1.0,0.9787448803781879,0.021255119621812146,3.320505716261207,32412.44648377582,1052.2704057097783,15.022245533547189,33464.7168894856
QMIX,72,2160,1.0900204139124259,0.036334013797080865,30,30,0.5896,2160,0.9225682993729909,,,,1010.8951622277679,1010.8951622277679,1010.8951622277679,0.0,0.0,30326.854866833037,0.0,0.0,0.0,0.0,1.0,0.9760633148563839,0.023936685143616132,4.559001663953525,29652.10693287916,674.7479339538778,13.493543183030129,30326.854866833037
QMIX,73,2190,3.9195992973957132,0.13065330991319044,30,30,0.5839000000000001,2190,1.1184166610240935,,,,1036.9785786374175,1036.9785786374175,1036.9785786374175,0.0,0.0,31109.35735912253,0.0,0.0,0.0,0.0,1.0,0.9786264780097834,0.021373521990216582,4.2597404771517215,30673.322006637347,436.0353524851803,13.869934254250293,31109.35735912253
QMIX,74,2220,8.16800228763634,0.2722667429212113,30,30,0.5782,2220,1.0025462647279104,,,,918.3323679035626,918.3323679035626,918.3323679035626,0.0,0.0,27549.97103710688,0.0,0.0,0.0,0.0,1.0,0.9801215338710443,0.01987846612895572,3.2200123570048294,26788.927586973074,761.043450133805,13.434060453964046,27549.97103710688
QMIX,75,2250,-0.16789695475383692,-0.005596565158461231,30,30,0.5725,2250,0.9708405057589213,,,,1020.156160952592,1020.156160952592,1020.156160952592,0.0,0.0,30604.68482857776,0.0,0.0,0.0,0.0,1.0,0.9744999188403468,0.025500081159653187,4.029413733010433,29968.09526135157,636.5895672261887,13.356507311737936,30604.68482857776
QMIX,76,2280,4.385919365731774,0.14619731219105914,30,30,0.5668,2280,0.9199505339066187,,,,947.5015389683582,947.5015389683582,947.5015389683582,0.0,0.0,28425.046169050747,0.0,0.0,0.0,0.0,1.0,0.990970112240595,0.009029887759405053,5.3019196703533975,28008.01587761673,417.03029143401807,12.82060938555327,28425.046169050747
QMIX,77,2310,4.040566775791534,0.13468555919305114,30,30,0.5610999999999999,2310,1.0673603514830272,,,,951.0848018792519,951.0848018792519,951.0848018792519,0.0,0.0,28532.54405637756,0.0,0.0,0.0,0.0,1.0,0.9790202989166096,0.020979701083390423,2.9511981517445913,27971.577710564943,560.9663458126151,12.499989687292777,28532.54405637756
QMIX,78,2340,2.308900893706994,0.07696336312356647,30,30,0.5554,2340,0.744689459602038,,,,935.1651319970082,935.1651319970082,935.1651319970082,0.0,0.0,28054.953959910246,0.0,0.0,0.0,0.0,1.0,0.987340477023203,0.012659522976796955,3.7393527437131215,27753.346413265084,301.6075466451624,11.612043108176726,28054.953959910246
QMIX,79,2370,2.1833436717057135,0.07277812239019045,30,30,0.5497000000000001,2370,0.7876428400476774,,,,879.111106083548,879.111106083548,879.111106083548,0.0,0.0,26373.333182506438,0.0,0.0,0.0,0.0,1.0,0.9749416318203644,0.02505836817963558,2.7183543892387116,25758.59118612498,614.741996381456,11.328471838206555,26373.333182506438
