algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,11,330,-12.125408628942512,-0.40418028763141706,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.9229908790984007,0.07700912090159928,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,26843.668595067753
QMIX,12,360,-1.5055878023725324,-0.050186260079084416,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.9183766674089366,0.08162333259106336,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,24298.44326556162
QMIX,13,390,-13.542453310966309,-0.4514151103655436,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.8941591885778105,0.10584081142218948,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,27720.002451323373
QMIX,14,420,11.816910161242927,0.39389700537476424,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.9832249594208832,0.01677504057911683,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,22939.23598089043
QMIX,15,450,-5.651941840842189,-0.1883980613614063,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.9531349353725247,0.046865064627475306,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,27192.900028910815
QMIX,16,480,-9.061395482711196,-0.3020465160903732,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.9361366253778501,0.06386337462214986,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,26610.236358218346
QMIX,17,510,5.390905018344484,0.17969683394481614,30,11,0.9031,510,0.3252556892958554,,,,833.8010644302342,833.8010644302342,833.8010644302342,0.0,0.0,25014.031932907026,0.0,0.0,0.0,0.0,1.0,0.9695052377527246,0.03049476224727543,5.173044842902918,23953.290029730433,1060.7419031765933,11.438793891293889,25014.031932907026
QMIX,18,540,-8.073090741823847,-0.26910302472746156,30,30,0.8974,540,0.32136390507221224,,,,874.7877857456248,874.7877857456248,874.7877857456248,0.0,0.0,26243.633572368744,0.0,0.0,0.0,0.0,1.0,0.9229047618906562,0.07709523810934382,4.509451631291812,22937.303183570064,3306.3303887986804,10.341067538126364,26243.633572368744
QMIX,19,570,-2.237702427220582,-0.07459008090735274,30,30,0.8917,570,0.31431879152854286,,,,924.6998880773775,924.6998880773775,924.6998880773775,0.0,0.0,27740.996642321326,0.0,0.0,0.0,0.0,1.0,0.9618455244274889,0.03815447557251106,5.39618202452867,26439.94910027202,1301.0475420493067,11.783383573794083,27740.996642321326
QMIX,20,600,4.842696533206559,0.16142321777355198,30,30,0.886,600,0.2973348259925842,,,,827.3142622992024,827.3142622992024,827.3142622992024,0.0,0.0,24819.427868976072,0.0,0.0,0.0,0.0,1.0,0.9659264320361532,0.03407356796384675,4.759809431297018,23894.738507080863,924.689361895209,11.433073319919414,24819.427868976072
QMIX,21,630,-0.17997633020841342,-0.005999211006947114,30,30,0.8803,630,0.3157956192890803,,,,852.924313273247,852.924313273247,852.924313273247,0.0,0.0,25587.72939819741,0.0,0.0,0.0,0.0,1.0,0.9584160843038722,0.04158391569612785,4.349011355541506,23245.036198708454,2342.6931994889574,10.912082490627585,25587.72939819741
QMIX,22,660,-10.003012343948688,-0.33343374479828963,30,30,0.8746,660,0.25378374407688775,,,,908.0970177688303,908.0970177688303,908.0970177688303,0.0,0.0,27242.910533064907,0.0,0.0,0.0,0.0,1.0,0.9503316042975316,0.04966839570246839,4.272594013558005,25670.552205665543,1572.3583273993659,10.989696106362771,27242.910533064907
QMIX,23,690,-6.762808154575909,-0.22542693848586365,30,30,0.8689,690,0.23351374467213948,,,,1014.0518999454396,1014.0518999454396,1014.0518999454396,0.0,0.0,30421.556998363187,0.0,0.0,0.0,0.0,1.0,0.9583654626552133,0.041634537344786726,3.8623890518284987,29291.821743795375,1129.7352545678107,11.879629933710394,30421.556998363187
QMIX,24,720,-2.0648720490237387,-0.06882906830079129,30,30,0.8632,720,0.6510143160820008,,,,969.3225406185284,969.3225406185284,969.3225406185284,0.0,0.0,29079.67621855585,0.0,0.0,0.0,0.0,1.0,0.9664922309155662,0.03350776908443376,4.048979325284722,28062.696228590325,1016.9799899655261,12.70563431734101,29079.67621855585
QMIX,25,750,-9.511572259632366,-0.3170524086544122,30,30,0.8575,750,0.35226214230060576,,,,938.4539745318111,938.4539745318111,938.4539745318111,0.0,0.0,28153.619235954335,0.0,0.0,0.0,0.0,1.0,0.9297854523711216,0.07021454762887835,3.542336087197784,24803.389585299417,3350.2296506549155,11.42649035559385,28153.619235954335
QMIX,26,780,0.397127825405335,0.013237594180177833,30,30,0.8518,780,0.31893156121174493,,,,942.9943526542021,942.9943526542021,942.9943526542021,0.0,0.0,28289.83057962606,0.0,0.0,0.0,0.0,1.0,0.9508321544747206,0.04916784552527942,3.1306455985280626,26013.64698898152,2276.1835906445403,12.58461157041422,28289.83057962606
QMIX,27,810,-4.061120595919801,-0.13537068653066003,30,30,0.8461,810,0.7129685953259468,,,,921.2464124780269,921.2464124780269,921.2464124780269,0.0,0.0,27637.392374340805,0.0,0.0,0.0,0.0,1.0,0.9693424633365337,0.030657536663466267,5.597967347381631,26613.967859279062,1023.4245150617439,11.606511664350952,27637.392374340805
QMIX,28,840,4.376575349507242,0.14588584498357474,30,30,0.8404,840,0.5237903873125712,,,,885.6096129740048,885.6096129740048,885.6096129740048,0.0,0.0,26568.288389220143,0.0,0.0,0.0,0.0,1.0,0.9709824830121504,0.0290175169878496,3.746135512645054,25712.754773141955,855.5336160781898,12.14214298639359,26568.288389220143
QMIX,29,870,-3.772330838781198,-0.1257443612927066,30,30,0.8347,870,0.41139107594887414,,,,922.834394007341,922.834394007341,922.834394007341,0.0,0.0,27685.03182022023,0.0,0.0,0.0,0.0,1.0,0.9524451698527585,0.04755483014724149,4.426930683768024,25380.53954847473,2304.4922717454974,11.6800664660417,27685.03182022023
QMIX,30,900,-5.514611413041111,-0.1838203804347037,30,30,0.829,900,0.37794228543837866,,,,992.9137594159371,992.9137594159371,992.9137594159371,0.0,0.0,29787.412782478114,0.0,0.0,0.0,0.0,1.0,0.9441204065551971,0.055879593444802866,4.118072477447627,28553.59541020901,1233.817372269102,11.987527664801688,29787.412782478114
QMIX,31,930,-8.407637149045309,-0.28025457163484363,30,30,0.8233,930,0.7848347216844559,,,,861.2038260633177,861.2038260633177,861.2038260633177,0.0,0.0,25836.11478189953,0.0,0.0,0.0,0.0,1.0,0.9118672850273025,0.08813271497269748,4.674799528942881,22719.7057081178,3116.4090737817296,10.521164685463534,25836.11478189953
QMIX,32,960,-5.561097305272785,-0.1853699101757595,30,30,0.8176,960,0.44844153920809426,,,,941.0139304338303,941.0139304338303,941.0139304338303,0.0,0.0,28230.41791301491,0.0,0.0,0.0,0.0,1.0,0.96034186525323,0.039658134746770046,4.848143433383687,26771.135807523275,1459.2821054916333,12.298852452661977,28230.41791301491
QMIX,33,990,-1.9644697085513438,-0.06548232361837812,30,30,0.8119000000000001,990,0.5249370147784551,,,,842.5014858056921,842.5014858056921,842.5014858056921,0.0,0.0,25275.044574170763,0.0,0.0,0.0,0.0,1.0,0.9479580438586905,0.052041956141309464,5.149320966464881,23966.672994879984,1308.3715792907801,10.440717768011053,25275.044574170763
QMIX,34,1020,1.9740946886672577,0.06580315628890859,30,30,0.8062,1020,0.9213996022939682,,,,891.6144091429502,891.6144091429502,891.6144091429502,0.0,0.0,26748.432274288505,0.0,0.0,0.0,0.0,1.0,0.9706942238678047,0.029305776132195316,5.635799266745698,25696.34776941557,1052.0845048729348,12.207606665986548,26748.432274288505
QMIX,35,1050,-7.036569961228464,-0.2345523320409488,30,30,0.8005,1050,0.562316071987152,,,,887.4989234212485,887.4989234212485,887.4989234212485,0.0,0.0,26624.967702637456,0.0,0.0,0.0,0.0,1.0,0.9372686945673901,0.06273130543260985,3.3342162987405306,23740.05145320661,2884.9162494308443,10.678428148238675,26624.967702637456
QMIX,36,1080,2.1083174154718125,0.07027724718239375,30,30,0.7948,1080,0.5042379796504974,,,,882.1198978513362,882.1198978513362,882.1198978513362,0.0,0.0,26463.596935540085,0.0,0.0,0.0,0.0,1.0,0.979754306787536,0.020245693212464055,5.635565097593751,25693.844113688734,769.7528218513513,11.838091360611429,26463.596935540085
QMIX,37,1110,0.07653912933404206,0.002551304311134735,30,30,0.7891,1110,0.7418262283007304,,,,947.1328420580544,947.1328420580544,947.1328420580544,0.0,0.0,28413.985261741633,0.0,0.0,0.0,0.0,1.0,0.9530082027896764,0.04699179721032365,2.8594337484864187,26948.128657230176,1465.8566045114549,12.229560094652673,28413.985261741633
QMIX,38,1140,1.3752693313686097,0.045842311045620324,30,30,0.7834,1140,0.6087006668249766,,,,945.8628200772531,945.8628200772531,945.8628200772531,0.0,0.0,28375.884602317594,0.0,0.0,0.0,0.0,1.0,0.9719505705716297,0.0280494294283703,5.515494316134076,27410.404054586576,965.4805477310188,12.906435927906518,28375.884602317594
QMIX,39,1170,-1.83718839493919,-0.06123961316463967,30,30,0.7777000000000001,1170,0.5364257524410884,,,,870.3267231730387,870.3267231730387,870.3267231730387,0.0,0.0,26109.80169519116,0.0,0.0,0.0,0.0,1.0,0.9481195207210578,0.05188047927894224,5.681193321294632,24552.239859006917,1557.561836184241,11.144111188029665,26109.80169519116
QMIX,40,1200,-7.1990563679856026,-0.23996854559952008,30,30,0.772,1200,0.5553861543536186,,,,949.9680540641651,949.9680540641651,949.9680540641651,0.0,0.0,28499.041621924953,0.0,0.0,0.0,0.0,1.0,0.9380205909260677,0.06197940907393229,4.633470111673737,26917.724244039586,1581.317377885367,11.897191396937044,28499.041621924953
QMIX,41,1230,0.7372138813997011,0.024573796046656705,30,30,0.7663,1230,1.2931155949831008,,,,975.3144052838355,975.3144052838355,975.3144052838355,0.0,0.0,29259.432158515065,0.0,0.0,0.0,0.0,1.0,0.9892540542549981,0.010745945745001872,6.613424397948323,28923.825882100708,335.6062764143585,11.926187177594537,29259.432158515065
QMIX,42,1260,-0.8039812531082191,-0.026799375103607304,30,30,0.7605999999999999,1260,0.9377136449019114,,,,953.8638896831833,953.8638896831833,953.8638896831833,0.0,0.0,28615.9166904955,0.0,0.0,0.0,0.0,1.0,0.9437644043499502,0.05623559565004976,5.916561511019755,26670.14800713919,1945.7686833563098,12.520768821986524,28615.9166904955
QMIX,43,1290,3.27392743811472,0.109130914603824,30,30,0.7549,1290,0.858987890680631,,,,913.1973961885648,913.1973961885648,913.1973961885648,0.0,0.0,27395.921885656942,0.0,0.0,0.0,0.0,1.0,0.9671659031271592,0.03283409687284078,4.4163652342479045,26194.790031126468,1201.1318545304755,12.735585575128304,27395.921885656942
QMIX,44,1320,-2.934141421222866,-0.0978047140407622,30,30,0.7492,1320,1.62318344215552,,,,953.2468851222974,953.2468851222974,953.2468851222974,0.0,0.0,28597.406553668923,0.0,0.0,0.0,0.0,1.0,0.9626078666280689,0.03739213337193115,4.000104941134513,27445.06490437295,1152.3416492959723,12.415850581295768,28597.406553668923
QMIX,45,1350,-2.7089064812782526,-0.09029688270927509,30,30,0.7435,1350,1.2266186048587164,,,,1005.4185745179743,1005.4185745179743,1005.4185745179743,0.0,0.0,30162.55723553923,0.0,0.0,0.0,0.0,1.0,0.9663161097733906,0.03368389022660945,3.932163143697172,29287.866134587603,874.6911009516243,12.303125853125854,30162.55723553923
QMIX,46,1380,-2.9033181382737387,-0.09677727127579129,30,30,0.7378,1380,1.2197421590487163,,,,968.213145139768,968.213145139768,968.213145139768,0.0,0.0,29046.394354193042,0.0,0.0,0.0,0.0,1.0,0.9690414411103339,0.030958558889666143,4.484637975973397,28204.467957050576,841.9263971424657,12.184546092165812,29046.394354193042
QMIX,47,1410,0.33225092522251487,0.011075030840750495,30,30,0.7321,1410,1.8310190975666045,,,,950.4283768279635,950.4283768279635,950.4283768279635,0.0,0.0,28512.851304838903,0.0,0.0,0.0,0.0,1.0,0.9476022333314497,0.05239776666855034,3.7644561766994094,26907.945501758546,1604.905803080358,12.734886536250052,28512.851304838903
QMIX,48,1440,-0.490888947957262,-0.016362964931908735,30,30,0.7264,1440,2.0856095204750695,,,,928.8345446653037,928.8345446653037,928.8345446653037,0.0,0.0,27865.03633995911,0.0,0.0,0.0,0.0,1.0,0.9663029616945474,0.033697038305452565,6.124386510776708,26691.244269098912,1173.7920708601982,12.156857454902791,27865.03633995911
QMIX,49,1470,8.792420781864292,0.29308069272880977,30,30,0.7207,1470,1.693499172727267,,,,923.2980728840561,923.2980728840561,923.2980728840561,0.0,0.0,27698.942186521683,0.0,0.0,0.0,0.0,1.0,0.987115675056162,0.012884324943837955,4.5423072185562985,27396.876549456047,302.0656370656371,13.010483206705892,27698.942186521683
QMIX,50,1500,-2.386775977563548,-0.07955919925211827,30,30,0.7150000000000001,1500,2.348208423455556,,,,972.5454056836742,972.5454056836742,972.5454056836742,0.0,0.0,29176.362170510227,0.0,0.0,0.0,0.0,1.0,0.9647597619090641,0.035240238090935905,4.7060444533515415,28375.31237298298,801.0497975272469,11.930433156123032,29176.362170510227
QMIX,51,1530,-2.592568328342157,-0.0864189442780719,30,30,0.7093,1530,3.494570243358612,,,,1016.0725690811837,1016.0725690811837,1016.0725690811837,0.0,0.0,30482.177072435512,0.0,0.0,0.0,0.0,1.0,0.9798907537097997,0.020109246290200278,6.727584347878907,30036.906909305442,445.2701631300703,12.317134752432215,30482.177072435512
QMIX,52,1560,3.6115266540644884,0.12038422180214961,30,30,0.7036,1560,2.637332224845886,,,,958.3184009772006,958.3184009772006,958.3184009772006,0.0,0.0,28749.552029316015,0.0,0.0,0.0,0.0,1.0,0.9824968099273537,0.017503190072646335,7.649556972680734,28182.38610141158,567.1659279044364,12.559687261068044,28749.552029316015
QMIX,53,1590,-4.457349100229443,-0.14857830334098143,30,30,0.6979,1590,2.670913640658061,,,,952.7358812913803,952.7358812913803,952.7358812913803,0.0,0.0,28582.07643874141,0.0,0.0,0.0,0.0,1.0,0.9344697263014897,0.06553027369851028,4.7838326921025,26731.926138483046,1850.150300258362,12.392803195352217,28582.07643874141
QMIX,54,1620,-0.47350214447672045,-0.015783404815890682,30,30,0.6921999999999999,1620,4.432448917627335,,,,911.9523896334355,911.9523896334355,911.9523896334355,0.0,0.0,27358.571689003064,0.0,0.0,0.0,0.0,1.0,0.9681673539011454,0.03183264609885461,5.156635874407038,26207.347856068114,1151.2238329349486,11.894331282775267,27358.571689003064
QMIX,55,1650,3.539922491169149,0.11799741637230497,30,30,0.6865,1650,5.393419186274211,,,,987.7612821460706,987.7612821460706,987.7612821460706,0.0,0.0,29632.83846438212,0.0,0.0,0.0,0.0,1.0,0.971743261315556,0.028256738684444005,4.286663547934468,28936.665137373242,696.1733270088754,13.320816086061987,29632.83846438212
QMIX,56,1680,-3.3753437901297736,-0.11251145967099245,30,30,0.6808000000000001,1680,4.285285886128744,,,,1094.967567041688,1094.967567041688,1094.967567041688,0.0,0.0,32849.02701125064,0.0,0.0,0.0,0.0,1.0,0.9969960621528929,0.0030039378471070632,4.6642057088109805,32635.342800724327,213.68421052631578,13.109663688255933,32849.02701125064
QMIX,57,1710,8.621216548284657,0.2873738849428219,30,30,0.6751,1710,5.617943634589513,,,,906.7026114733372,906.7026114733372,906.7026114733372,0.0,0.0,27201.078344200116,0.0,0.0,0.0,0.0,1.0,0.9792993490985635,0.020700650901436468,4.618281646165497,26846.568139419123,354.51020478099247,12.845300843939908,27201.078344200116
QMIX,58,1740,-9.561058439658607,-0.3187019479886202,30,30,0.6694,1740,4.811539274454117,,,,967.8011051434355,967.8011051434355,967.8011051434355,0.0,0.0,29034.033154303066,0.0,0.0,0.0,0.0,1.0,0.9531308432875122,0.046869156712487814,4.657346999810795,27646.488297581185,1387.5448567218793,11.901406728404329,29034.033154303066
QMIX,59,1770,4.224483062961333,0.14081610209871112,30,30,0.6637,1770,3.382344098885854,,,,860.652140816287,860.652140816287,860.652140816287,0.0,0.0,25819.56422448861,0.0,0.0,0.0,0.0,1.0,0.9691898495407061,0.030810150459293917,5.033596581831668,24857.299756677934,962.264467810679,12.125321042871594,25819.56422448861
QMIX,60,1800,5.448859462766043,0.1816286487588681,30,30,0.658,1800,4.233517388502757,,,,936.9469164159894,936.9469164159894,936.9469164159894,0.0,0.0,28108.407492479684,0.0,0.0,0.0,0.0,1.0,0.9885047787010215,0.011495221298978509,4.034930473249308,27582.53519810495,525.8722943747347,12.95952251231495,28108.407492479684
QMIX,61,1830,12.359221889846278,0.41197406299487593,30,30,0.6523000000000001,1830,3.712720521291097,,,,935.9713224026584,935.9713224026584,935.9713224026584,0.0,0.0,28079.139672079753,0.0,0.0,0.0,0.0,1.0,0.9975022489645742,0.0024977510354258214,4.021044298539362,27979.875497348938,99.26417473081642,13.626700928394119,28079.139672079753
QMIX,62,1860,-0.8442716235844894,-0.028142387452816314,30,30,0.6466000000000001,1860,3.8693924049536386,,,,1021.1103697010419,1021.1103697010419,1021.1103697010419,0.0,0.0,30633.311091031257,0.0,0.0,0.0,0.0,1.0,0.9780831969624862,0.021916803037513755,4.388522993376049,30108.4652296441,524.8458613871558,13.054431755471763,30633.311091031257
QMIX,63,1890,-3.9839176737503377,-0.13279725579167792,30,30,0.6409,1890,3.149240943789482,,,,953.2347875033871,953.2347875033871,953.2347875033871,0.0,0.0,28597.043625101614,0.0,0.0,0.0,0.0,1.0,0.975525806820183,0.024474193179817028,5.077818222662454,27876.195160986463,720.848464115151,11.548043421572832,28597.043625101614
QMIX,64,1920,4.970798410127933,0.16569328033759775,30,30,0.6352,1920,5.1370063573122025,,,,959.474738833234,959.474738833234,959.474738833234,0.0,0.0,28784.24216499702,0.0,0.0,0.0,0.0,1.0,0.9875071598987617,0.0124928401012383,5.829073491854701,28203.031640838395,581.2105241586247,12.832929671819178,28784.24216499702
QMIX,65,1950,2.8949418703634247,0.09649806234544749,30,30,0.6295,1950,6.732429937521617,,,,842.1618468657592,842.1618468657592,842.1618468657592,0.0,0.0,25264.855405972776,0.0,0.0,0.0,0.0,1.0,0.9624833323614359,0.037516667638564094,3.5169319627036364,23977.252626857804,1287.6027791149727,11.946351901586638,25264.855405972776
QMIX,66,1980,0.7758833839000971,0.025862779463336573,30,30,0.6238,1980,5.4549134572347,,,,948.2082673395962,948.2082673395962,948.2082673395962,0.0,0.0,28446.248020187886,0.0,0.0,0.0,0.0,1.0,0.9593535015639963,0.04064649843600365,3.967208817110376,27418.31303605109,1027.9349841367957,12.869819351565962,28446.248020187886
QMIX,67,2010,4.823106793915511,0.16077022646385036,30,30,0.6181,2010,4.241758418083191,,,,906.6092729727678,906.6092729727678,906.6092729727678,0.0,0.0,27198.278189183035,0.0,0.0,0.0,0.0,1.0,0.9903504115021128,0.009649588497887218,3.7583953602135676,26646.550367455213,551.7278217278216,12.608424716317016,27198.278189183035
QMIX,68,2040,0.9459244950474118,0.03153081650158039,30,30,0.6124,2040,4.359554161628087,,,,951.6424252852028,951.6424252852028,951.6424252852028,0.0,0.0,28549.272758556082,0.0,0.0,0.0,0.0,1.0,0.9743170826970925,0.025682917302907504,3.6107051560998085,27650.35688032224,898.9158782338418,12.692368718776178,28549.272758556082
QMIX,69,2070,7.554330095449019,0.25181100318163396,30,30,0.6067,2070,4.602867601315181,,,,877.5217100446263,877.5217100446263,877.5217100446263,0.0,0.0,26325.65130133879,0.0,0.0,0.0,0.0,1.0,0.9941163419079098,0.005883658092090238,4.706217728773278,26028.41547628228,297.2358250565089,12.372873944181235,26325.65130133879
QMIX,70,2100,2.374246861954392,0.0791415620651464,30,30,0.601,2100,3.9026723821957905,,,,938.8798399272172,938.8798399272172,938.8798399272172,0.0,0.0,28166.395197816517,0.0,0.0,0.0,0.0,1.0,0.9850828204033494,0.01491717959665062,3.9623478518444526,27761.90720073692,404.48799707959694,12.271467165577587,28166.395197816517
QMIX,71,2130,3.140993659248469,0.10469978864161564,30,30,0.5953,2130,4.527037374178568,,,,1094.7857383368905,1094.7857383368905,1094.7857383368905,0.0,0.0,32843.57215010672,0.0,0.0,0.0,0.0,1.0,0.9960658902403227,0.00393410975967734,3.4931521095377343,32617.63324687523,225.9389032314894,14.805797741811498,32843.57215010672
QMIX,72,2160,3.2436702535677266,0.1081223417855909,30,30,0.5896,2160,4.097833251953125,,,,965.9472687302507,965.9472687302507,965.9472687302507,0.0,0.0,28978.41806190752,0.0,0.0,0.0,0.0,1.0,0.9816960342952036,0.01830396570479642,5.008645469723478,28506.189137496738,472.22892441078176,13.032038034058047,28978.41806190752
QMIX,73,2190,0.42778231129476496,0.014259410376492166,30,30,0.5839000000000001,2190,4.4605290750662485,,,,1038.260550816381,1038.260550816381,1038.260550816381,0.0,0.0,31147.81652449143,0.0,0.0,0.0,0.0,1.0,0.9852292966553006,0.014770703344699432,4.605990939777531,30522.097248753562,625.7192757378687,13.626570771943076,31147.81652449143
QMIX,74,2220,-0.23803138183536077,-0.007934379394512026,30,30,0.5782,2220,4.252135781447093,,,,918.0285784634117,918.0285784634117,918.0285784634117,0.0,0.0,27540.85735390235,0.0,0.0,0.0,0.0,1.0,0.9708804315703851,0.02911956842961494,4.464799600382274,26292.397952223426,1248.4594016789247,12.450723779655227,27540.85735390235
QMIX,75,2250,2.026161486885983,0.06753871622953277,30,30,0.5725,2250,4.69769819577535,,,,928.7020380924249,928.7020380924249,928.7020380924249,0.0,0.0,27861.06114277275,0.0,0.0,0.0,0.0,1.0,0.9772795600547292,0.022720439945270843,3.8393238635689753,27153.236762280714,707.8243804920362,12.281810779732933,27861.06114277275
QMIX,76,2280,5.956588255661455,0.19855294185538183,30,30,0.5668,2280,6.022615194320679,,,,904.5539323576727,904.5539323576727,904.5539323576727,0.0,0.0,27136.61797073018,0.0,0.0,0.0,0.0,1.0,0.9933217173818236,0.006678282618176379,4.369904157756743,26722.704962685682,413.91300804449816,12.421055246454111,27136.61797073018
QMIX,77,2310,-3.943797491349464,-0.13145991637831547,30,30,0.5610999999999999,2310,10.377584393819173,,,,935.8377719589953,935.8377719589953,935.8377719589953,0.0,0.0,28075.13315876986,0.0,0.0,0.0,0.0,1.0,0.9576596127044543,0.04234038729554568,2.8076024694054995,25923.874473610922,2151.2586851589354,11.590023672873915,28075.13315876986
QMIX,78,2340,6.388396911639954,0.2129465637213318,30,30,0.5554,2340,9.567769686381022,,,,928.9390334951742,928.9390334951742,928.9390334951742,0.0,0.0,27868.171004855223,0.0,0.0,0.0,0.0,1.0,0.9876211742635796,0.012378825736420351,3.9636240793526634,27548.065810996268,320.1051938589543,12.360647937421463,27868.171004855223
QMIX,79,2370,8.2508311989016,0.2750277066300534,30,30,0.5497000000000001,2370,9.652071877320607,,,,890.0101701204385,890.0101701204385,890.0101701204385,0.0,0.0,26700.305103613155,0.0,0.0,0.0,0.0,1.0,0.990468524761214,0.009531475238785947,3.3930579857943552,26457.40507488874,242.90002872441696,12.182958327640108,26700.305103613155
QMIX,80,2400,8.910349098742465,0.29701163662474883,30,30,0.544,2400,11.873218790690105,,,,913.3122370721904,913.3122370721904,913.3122370721904,0.0,0.0,27399.367112165713,0.0,0.0,0.0,0.0,1.0,0.9959416147162536,0.004058385283746357,4.083388352048846,27200.803360901424,198.56375126428904,12.618089029293223,27399.367112165713
