algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,18,540,-50.7639167461284,-1.69213055820428,30,30,0.8974,540,0.020432451708863177,,,,1144.288829097192,1144.288829097192,1144.288829097192,0.0,0.0,34328.66487291576,0.0,0.0,0.0,0.0,1.0,0.5187892837485623,0.48121071625143774,3.0834754719256967,27819.14022391733,6509.524648998431,11.839106753812636,1060.2941176470588,53.02941176470588,0.45585279916556276,530.5882352941176,2112.475313135053,123.80700328482726,0.4199359880693535,1601.734785409765,3336.7552182163186,967.452414047659,0.9262861336111317,25686.81720321345,0.2808736115694046,5.711194035029621e-07,0.07472554023067156,-0.18718772331873576,0.18926147520542144,0.0,0.0,0.07069978242119153,0.07069978242119153,0.20518531799316406,0.20518531799316406,0.020431880373507738,34328.66487291576
QMIX,19,570,-52.9968409663893,-1.76656136554631,30,30,0.8917,570,0.019387923429409662,,,,1132.5027228943352,1132.5027228943352,1132.5027228943352,0.0,0.0,33975.08168683005,0.0,0.0,0.0,0.0,1.0,0.5167984111892859,0.48320158881071407,3.8474484053834885,26737.28742399548,7237.794262834574,11.996296296296297,647.4999999999999,38.50904761904761,0.453558559249873,507.7714285714285,1631.4613787375413,107.72338622719589,0.4141725774745915,1600.2402080783352,4958.832884097033,986.2702890480919,0.9215316642120767,24629.275787345723,0.2776311298211416,5.603134553666678e-07,0.07174663494030635,-0.18540523846944174,0.19146512548128763,0.0,0.0,0.07036508110662301,0.07036508110662301,0.20615276445945105,0.20615276445945105,0.019387363114704688,33975.08168683005
QMIX,20,600,-36.51442442220098,-1.2171474807400327,30,30,0.886,600,0.018353142558286586,,,,1034.2522286498206,1034.2522286498206,1034.2522286498206,0.0,0.0,31027.56685949462,0.0,0.0,0.0,0.0,1.0,0.5558026576169428,0.4441973423830572,3.352309255048004,26153.21059535232,4874.3562641423,12.516666666666664,844.9999999999998,46.05535524920465,0.49754347285373784,536.6606574761397,1917.927692713727,113.79733705524477,0.4522969624580598,1495.992418943616,2111.4285714285725,874.3995363453712,0.9402648633417863,24120.557518932565,0.2716825435558955,6.661893621640047e-07,0.07442411743104457,-0.18321924904982248,0.18964424083630244,0.0,0.0,0.06571008060127496,0.06571008060127496,0.20650091469287873,0.20650091469287873,0.018352476165940365,31027.56685949462
QMIX,21,630,-78.34140012794239,-2.6113800042647464,30,30,0.8803,630,0.018414911814033985,,,,1296.9847922845051,1296.9847922845051,1296.9847922845051,0.0,0.0,38909.54376853516,0.0,0.0,0.0,0.0,1.0,0.4568560160637208,0.5431439839362793,3.187253166350764,25588.33261756791,13321.211150967249,9.876353685105478,1557.4892395982783,67.68115734098518,0.3411700667634929,472.9454806312769,3256.313326313326,158.0495947045445,0.37902762821061364,1485.1745148230084,8507.408585055644,1071.2540402389757,0.8896397752439658,23630.212622113624,0.15897964437802634,3.2464901957851564e-07,0.012876839516684413,-0.1879792779684067,0.1922681932648023,0.0,0.0,-0.04137333976104855,-0.04137333976104855,0.20962101072072983,0.20962101072072983,0.018414587154984473,38909.54376853516
QMIX,22,660,-42.614853359560065,-1.4204951119853355,30,30,0.8746,660,0.014388576243072748,,,,1086.0482292350296,1086.0482292350296,1086.0482292350296,0.0,0.0,32581.44687705089,0.0,0.0,0.0,0.0,1.0,0.548108917992271,0.451891082007729,3.119670407531168,27689.463474672943,4891.9834023779495,12.08633296136883,1073.2958711940068,52.92162176523728,0.4853844014003601,514.3527817631117,1660.501427474169,106.65809147014315,0.4514023388553335,1539.2413166301255,2158.1861037097738,926.4685159996494,0.9504664837431137,25635.86937627971,0.14973196784655254,7.523212237477613e-07,-0.029452971143958468,-0.18955750266710916,0.18903557310501734,0.0,0.0,-0.05096936418364446,-0.05096936418364446,0.20544119228919347,0.20544119228919347,0.014387823920696974,32581.44687705089
QMIX,23,690,-50.578675914715596,-1.6859558638238532,30,30,0.8689,690,0.012378685052196185,,,,1174.5316092912153,1174.5316092912153,1174.5316092912153,0.0,0.0,35235.94827873646,0.0,0.0,0.0,0.0,1.0,0.5383873908943838,0.4616126091056162,3.495798254770977,29263.76168177161,5972.186596964849,12.139177344371339,816.693914267837,44.613226760723705,0.47800420240861125,521.7028885538741,1759.5265602712534,114.25608697867804,0.4388169942736871,1668.156049089088,3395.9661224257597,1015.6622955518139,0.9311904200378951,27073.90274412866,0.14501488755146663,1.9466136564005866e-06,-0.04323533521965146,-0.18840192904074987,0.19791476925214133,0.0,0.0,-0.053914043679833414,-0.053914043679833414,0.21836508065462112,0.21836508065462112,0.012376738432794809,35235.94827873646
QMIX,24,720,-42.20413205379792,-1.406804401793264,30,30,0.8632,720,0.011174913418168822,,,,1158.7437417072092,1158.7437417072092,1158.7437417072092,0.0,0.0,34762.31225121627,0.0,0.0,0.0,0.0,1.0,0.5538175802378515,0.44618241976214845,3.3717462774086906,29080.4834144184,5681.828836797877,12.586928104575161,974.4117647058827,50.9764705882353,0.5275716293463085,554.8823529411765,1976.828836797877,116.15703965796844,0.439478360845039,1507.8823529411761,2730.5882352941176,991.6102314610055,0.9390779014308426,27017.718708536046,0.14023941655953726,2.38003749852093e-06,-0.048235384343812866,-0.18457635442415873,0.19169006496667862,0.0,0.0,-0.05515259796132644,-0.05515259796132644,0.2140101283788681,0.2140101283788681,0.011172533314675093,34762.31225121627
QMIX,25,750,-47.41469040022999,-1.5804896800076664,30,30,0.8575,750,0.010750047396868467,,,,1261.8198880593438,1261.8198880593438,1261.8198880593438,0.0,0.0,37854.596641780314,0.0,0.0,0.0,0.0,1.0,0.5972228492535155,0.40277715074648446,3.151307021723605,31055.27893963278,6799.3177021475385,13.54791685038774,749.159887359199,46.52754224030038,0.5868583820493054,646.6663798498123,2357.5373517094895,131.98161139396925,0.4773286746963645,1601.9109901095883,3692.6204630788484,1083.3107344250745,0.9163724556192754,28806.701569673387,0.14715911597013473,2.4161759824892214e-06,-0.044084479380398986,-0.18653590281804402,0.18955107281605402,0.0,0.0,-0.05117032057605684,-0.05117032057605684,0.21269568800926208,0.21269568800926208,0.01074763120462497,37854.596641780314
QMIX,26,780,-35.8748872797497,-1.1958295759916566,30,30,0.8518,780,0.010027807376657923,,,,1027.1203512116558,1027.1203512116558,1027.1203512116558,0.0,0.0,30813.610536349675,0.0,0.0,0.0,0.0,1.0,0.582725566245831,0.41727443375416895,3.3616057081723714,25698.925468186346,5114.685068163329,12.47833496311757,671.0362140796922,43.62177473916604,0.5208097129290366,637.617028095289,1832.9769173247437,110.11695377347552,0.4799542918127998,1470.531695879522,2610.671936758894,873.381622699014,0.9419267415765238,23590.776744211526,0.14789488861958186,2.5040864670700103e-06,-0.047829467244446276,-0.1883823464314143,0.19110708584388097,0.0,0.0,-0.051594447375585634,-0.051594447375585634,0.21368264307578405,0.21368264307578405,0.010025303345173597,30813.610536349675
QMIX,27,810,-49.992579993128224,-1.666419333104274,30,30,0.8461,810,0.013561928008372585,,,,1148.5108265136396,1148.5108265136396,1148.5108265136396,0.0,0.0,34455.324795409186,0.0,0.0,0.0,0.0,1.0,0.5336466049558057,0.46635339504419426,4.7151857073903365,28448.235950750015,6007.088844659171,12.707960557960556,658.2811306340708,41.15072574484337,0.4766686083196337,576.2406417112303,1555.950571167957,104.76549537419083,0.4367650519947894,1587.0142900577684,3792.857142857144,1002.5946053946055,0.9261030546127739,26284.98101898102,0.18455108056465785,3.4884964937494565e-06,-0.013805760412166516,-0.18902108420928318,0.19713784605264664,0.0,0.0,-0.017653898025552433,-0.017653898025552433,0.24111980597178143,0.24111980597178143,0.013558439708625277,34455.324795409186
QMIX,28,840,-56.8917709933602,-1.89639236644534,30,30,0.8404,840,0.013972763499865929,,,,1261.5466504499304,1261.5466504499304,1261.5466504499304,0.0,0.0,37846.39951349791,0.0,0.0,0.0,0.0,1.0,0.565659916710855,0.434340083289145,3.557658152101855,26998.171280283445,10848.228233214466,11.875087472264891,780.7142857142857,42.4412346390169,0.4811236951123987,492.52275345622127,1245.0139475001797,109.82359937466157,0.49955007593826484,2049.6940337396672,8822.500000000002,1109.2818164362518,0.8902057748139868,24455.954493087556,0.31324240465958914,5.150588754077034e-06,0.1054971121251583,-0.1806779573361079,0.19078187147776285,0.0,0.0,0.11048528204361598,0.11048528204361598,0.279456235965093,0.279456235965093,0.013967612975587447,37846.39951349791
QMIX,29,870,-59.53038582152699,-1.9843461940508997,30,30,0.8347,870,0.01256396962950627,,,,1231.936596683268,1231.936596683268,1231.936596683268,0.0,0.0,36958.09790049804,0.0,0.0,0.0,0.0,1.0,0.52445747646252,0.47554252353748006,3.819356116593989,25489.277088502895,11468.820811995143,11.259259259259258,1057.0269961107297,52.03064897430031,0.4487699842228279,503.89247311827955,1731.7938158844129,108.75405220303985,0.4329652088779222,1530.8277502067824,8680.0,1071.151895505928,0.894630192502533,23454.55686517784,0.30143358210722604,5.22683920204751e-06,0.09123592125251889,-0.19222886363665262,0.1848033621907234,0.0,0.0,0.08761235736310483,0.08761235736310483,0.27025798509518306,0.27025798509518306,0.012558742705732585,36958.09790049804
QMIX,30,900,-55.46277449731799,-1.8487591499105995,30,30,0.829,900,0.012213766078154246,,,,1328.152223190932,1328.152223190932,1328.152223190932,0.0,0.0,39844.56669572796,0.0,0.0,0.0,0.0,1.0,0.5938204604356281,0.4061795395643719,3.935605433260877,30879.33565823888,8965.231037489079,13.102002002002,849.3548387096428,46.75913978494513,0.4914896211782505,553.4193548387111,1618.4568439406994,126.01950014530591,0.5525913116461454,2162.128160418478,6497.419354838736,1155.3735832606806,0.9068717663807766,28163.78814298168,0.24343998432159425,6.172481888218802e-06,0.042656150087714194,-0.1867435981829961,0.196483047803243,0.0,0.0,0.039678492366025844,0.039678492366025844,0.28642936497926713,0.28642936497926713,0.012207593551526468,39844.56669572796
QMIX,31,930,-63.10497351850451,-2.1034991172834836,30,30,0.8233,930,0.010841371693337957,,,,1115.9941185277837,1115.9941185277837,1115.9941185277837,0.0,0.0,33479.823555833515,0.0,0.0,0.0,0.0,1.0,0.5088024401031848,0.49119755989681524,5.315266299566638,24280.579720984835,9199.243834848676,9.584239558707642,966.7511520737328,44.946390168970815,0.3911529289475122,381.6405529953917,3056.884263295554,158.67715190678473,0.4339339493752891,1703.4302939079878,5175.608419479388,912.3705764520279,0.9163080277729959,22195.50887408145,0.13394610658288003,5.561489797401009e-06,-0.047772947854051985,-0.181122158964475,0.19107291946808497,0.0,0.0,-0.05528265498578548,-0.05528265498578548,0.2723198374112447,0.2723198374112447,0.010835810176407298,33479.823555833515
QMIX,32,960,-56.768250640045785,-1.8922750213348596,30,30,0.8176,960,0.010235190950334072,,,,1184.6602004159577,1184.6602004159577,1184.6602004159577,0.0,0.0,35539.80601247873,0.0,0.0,0.0,0.0,1.0,0.5256071155637229,0.47439288443627714,4.534249577773156,27068.80487804878,8471.00113442995,11.284625322997416,1010.0,49.06666666666667,0.426648220653755,462.0,1606.001134429949,105.79678578181132,0.45858242909582536,1567.9024390243903,5855.0,1029.7967479674799,0.8981382978723405,25038.902439024394,0.0685212558756272,5.638537648640825e-06,-0.11310622369249662,-0.18842209428548812,0.18957662532726924,0.0,0.0,-0.123199279854695,-0.123199279854695,0.2625730166832606,0.2625730166832606,0.010229552366460363,35539.80601247873
QMIX,33,990,-50.35139189140143,-1.678379729713381,30,30,0.8119000000000001,990,0.009638605934257308,,,,1124.5928564878752,1124.5928564878752,1124.5928564878752,0.0,0.0,33737.78569463626,0.0,0.0,0.0,0.0,1.0,0.556108523068525,0.443891476931475,4.904789505609583,27698.64365682843,6039.142037807826,11.348027838350419,1026.809254575212,51.449526360164654,0.48930046063638033,516.6765362297276,1570.399555170353,120.72117623934264,0.4457580652865677,2051.235732009926,3441.9332280622602,952.422153888368,0.9253117253117252,25130.731388588778,-0.009024651790969073,7.660529990971555e-06,-0.1923493464787801,-0.1984657883644104,0.1890739286939303,0.0,0.0,-0.20460617244243623,-0.20460617244243623,0.24793013433615366,0.24793013433615366,0.00963094544907411,33737.78569463626
QMIX,34,1020,-41.01091917624657,-1.367030639208219,30,30,0.8062,1020,0.013393560486535231,,,,1170.8967325584415,1170.8967325584415,1170.8967325584415,0.0,0.0,35126.901976753245,0.0,0.0,0.0,0.0,1.0,0.6190290763841579,0.38097092361584206,5.775312905275591,28255.857517396154,6871.044459357092,13.027777777777777,874.0278611571881,49.1061602621299,0.5136715722790017,599.1569467067087,983.67164996916,104.37103193073375,0.5745009417440792,2147.4593079528527,5013.344948230742,1017.4195403655775,0.9129702705852683,25509.24126273658,0.027259401294092336,7.530692717712857e-06,-0.16246898379176855,-0.19444024960199993,0.18733377506335577,0.0,0.0,-0.1664886540422837,-0.1664886540422837,0.28167250007390976,0.28167250007390976,0.013386029719064633,35126.901976753245
QMIX,35,1050,-48.31708713160732,-1.6105695710535775,30,30,0.8005,1050,0.012171595528100928,,,,1270.4303090428145,1270.4303090428145,1270.4303090428145,0.0,0.0,38112.909271284436,0.0,0.0,0.0,0.0,1.0,0.596905184111274,0.403094815888726,3.8880133543412803,31358.56970837702,6754.339562907414,13.161111111111113,771.4914006101012,46.20292949788582,0.5352632705978081,614.5964843264732,1343.9500219819308,120.8679037981881,0.5066394299295014,2282.087091963712,4638.898140315383,1103.359475746741,0.9352652392602934,28461.88613208685,-0.026919064034397405,9.817051977734082e-06,-0.20120927020907403,-0.18915333300828935,0.19302094578742982,0.0,0.0,-0.211648124953111,-0.211648124953111,0.29691348373889925,0.29691348373889925,0.012161778441319862,38112.909271284436
QMIX,36,1080,-43.98528661281499,-1.4661762204271662,30,30,0.7948,1080,0.010795173017928998,,,,1202.4384297494437,1202.4384297494437,1202.4384297494437,0.0,0.0,36073.15289248331,0.0,0.0,0.0,0.0,1.0,0.5830376181323005,0.4169623818676995,6.366031471982059,29751.621163754986,6321.531728728327,13.087037037037033,770.3881317923084,42.905031338048474,0.5022381567982875,516.7628083491459,1390.0620030081238,109.03960696235245,0.5141141120159197,1881.1262058624493,4161.081593927895,1050.4937914490426,0.9245205658531175,27353.732149543383,-0.10566401109099388,1.4005542713372657e-05,-0.27867987702290214,-0.19553226977586746,0.19471474289894103,0.0,0.0,-0.29043192068735757,-0.29043192068735757,0.29550493558247887,0.29550493558247887,0.010781167463089028,36073.15289248331
QMIX,37,1110,-35.685550837375025,-1.1895183612458342,30,30,0.7891,1110,0.01017655897885561,,,,1022.847907247082,1022.847907247082,1022.847907247082,0.0,0.0,30685.437217412462,0.0,0.0,0.0,0.0,1.0,0.5869603688709223,0.4130396311290777,3.9772000244164,25718.561241661766,4966.875975750695,12.143109388458225,644.4186046511629,39.65193798449613,0.4879113431350938,545.1395348837209,1571.6279069767443,121.15802695847707,0.5094648202942327,2063.112901777568,2750.829464122787,862.0379423041088,0.9421960890291942,23110.308805000477,-0.1494968578219414,1.6056629040879972e-05,-0.3106418579816818,-0.1796821728348732,0.19446830103794735,0.0,0.0,-0.31459535161654156,-0.31459535161654156,0.28816837817430496,0.28816837817430496,0.010160502356787523,30685.437217412462
QMIX,38,1140,-40.312983702670344,-1.3437661234223448,30,30,0.7834,1140,0.009558849750707548,,,,1088.6461078830785,1088.6461078830785,1088.6461078830785,0.0,0.0,32659.38323649235,0.0,0.0,0.0,0.0,1.0,0.5773541052490754,0.4226458947509246,5.894660852031212,27367.599848616395,5291.783387875955,12.472521279043017,719.4782608695652,42.46025868786037,0.5191741090873983,554.3294997662459,1426.0890491774082,109.51871014549836,0.4770151894032267,1859.472255187543,3146.2160778289813,936.6671390497197,0.9248174553890801,24953.79809366261,-0.1782439981897672,1.764116119981433e-05,-0.33997996946175896,-0.1868628591299057,0.1911017139752706,0.0,0.0,-0.34809936781724293,-0.34809936781724293,0.28224897136290866,0.28224897136290866,0.009541208560888966,32659.38323649235
QMIX,39,1170,-41.091421348890755,-1.3697140449630252,30,30,0.7777000000000001,1170,0.009858811786398292,,,,1085.5091240631236,1085.5091240631236,1085.5091240631236,0.0,0.0,32565.27372189371,0.0,0.0,0.0,0.0,1.0,0.5907000338592013,0.40929996614079867,5.472675324573583,26937.124961155092,5628.148760738619,12.2608401272252,1087.4765478424015,55.6589770333432,0.5480765416380939,582.2927631578947,1647.0191944655817,118.22916412214062,0.4745008096844401,1899.8557291986367,2893.6530184306353,911.6209829076398,0.938322342583152,24454.97646879856,-0.2070581833521525,1.9799283412188135e-05,-0.3771124541759491,-0.19239918688933055,0.18608971883853276,0.0,0.0,-0.3792261024316152,-0.3792261024316152,0.27370944221814475,0.27370944221814475,0.009839012489343683,32565.27372189371
