algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,11,330,-67.56237335121122,-2.2520791117070407,30,1,,0,,-0.05071168566743533,0.8575452824433645,6.289494890636868,850.1424542332218,850.1424542332218,850.1424542332218,0.0,0.0,25504.27362699665,0.0,0.0,0.0,0.0,1.0,0.6587305013436972,0.34126949865630285,5.0109474581154085,24343.002234803203,1161.2713921934471,11.08117283950617,199.17175778093264,42.9037876441469,0.6655009946012865,1087.9418715434745,857.60868418627,78.60296921720102,0.49789481613423603,1500.4803923297607,104.49095022624445,728.6356973718739,0.9890264400913488,21754.57997092997,,,,,,,,,,,,,25504.27362699665
MAPPO,12,360,-65.10903634308212,-2.1703012114360707,30,1,,0,,-0.07813572113712629,0.8187533179918925,6.360670529471504,806.2301201285093,806.2301201285093,806.2301201285093,0.0,0.0,24186.903603855277,0.0,0.0,0.0,0.0,1.0,0.6543050154380664,0.3456949845619336,5.875187912101492,23503.848821097698,683.0547827575801,10.947761820777693,318.0546378224952,42.32084485399962,0.5622681260041544,951.5707077974934,365.0001449350848,66.09231314960745,0.537161369533794,1617.7692495531387,0.0,697.8169621249023,1.0,20934.50886374707,,,,,,,,,,,,,24186.903603855277
MAPPO,13,390,-68.6209419262685,-2.2873647308756166,30,1,,0,,-0.08785972197850546,0.36871839066346485,6.126742345315438,842.6630904037316,842.6630904037316,842.6630904037316,0.0,0.0,25279.89271211195,0.0,0.0,0.0,0.0,1.0,0.6434466274828113,0.35655337251718866,4.323648861592255,24170.56920607255,1109.3235060393997,10.378490299823632,436.81342257199856,42.11204618555703,0.5533358873758052,826.5479629947124,672.5100834674013,65.038565375697,0.5288220207503367,1278.6468778035087,0.0,735.5124788424777,1.0,22065.37436527433,,,,,,,,,,,,,25279.89271211195
MAPPO,14,420,-57.56994480472701,-1.918998160157567,30,1,,0,,-0.07957280874252319,0.22574299573898315,6.310121515062121,776.5482150451609,776.5482150451609,776.5482150451609,0.0,0.0,23296.446451354826,0.0,0.0,0.0,0.0,1.0,0.6997588022544501,0.3002411977455499,3.754063199460802,22391.559416570206,904.8870347846205,11.326248808047056,306.20578863452147,34.9759517884224,0.5727896986819402,743.0727650181504,393.6335364800809,92.96649519627996,0.6352128724120711,2395.3613194083177,205.04770967001804,648.6057680604586,0.9816731097284986,19253.125332143736,,,,,,,,,,,,,23296.446451354826
MAPPO,15,450,-63.467150427557286,-2.1155716809185763,30,1,,0,,-0.07689415539304416,0.3035339842240016,6.153797591174089,807.4275897741816,807.4275897741816,807.4275897741816,0.0,0.0,24222.82769322545,0.0,0.0,0.0,0.0,1.0,0.667487291092824,0.332512708907176,6.491924450408827,23099.75338904633,1123.0743041791184,10.649200936246297,270.9518190787541,32.307943211928475,0.647328221862454,698.2864772791002,832.5228325463104,80.15086447462237,0.514662690466731,1572.0031016923608,19.599652554053634,694.9687820876308,0.9964723447526901,20829.463810074867,,,,,,,,,,,,,24222.82769322545
MAPPO,16,480,-67.2993944103343,-2.2433131470111434,30,1,,0,,-0.11075449734926224,0.5490210672219594,6.276091587985004,854.0213171016159,854.0213171016159,854.0213171016159,0.0,0.0,25620.639513048474,0.0,0.0,0.0,0.0,1.0,0.6589373194488114,0.3410626805511886,5.900339279459658,23843.958179847763,1776.6813332007096,10.688276290798221,368.9952380952379,37.80139515455304,0.580358543243468,765.0466165413534,151.69078216248005,64.23004587196706,0.5575825349507448,1775.2105939965318,1255.9953129429914,751.9898760750954,0.9491536247583976,21303.70096930987,,,,,,,,,,,,,25620.639513048474
MAPPO,17,510,-65.31066760583367,-2.177022253527789,30,1,,0,,-0.09205393468340238,0.5021211564540863,6.203842293774641,840.0840593283441,840.0840593283441,840.0840593283441,0.0,0.0,25202.52177985032,0.0,0.0,0.0,0.0,1.0,0.6683869113506147,0.3316130886493853,5.789877951942739,22574.414128840926,2628.1076510093944,10.446591619762351,552.9720321398106,40.824781152070656,0.5793687664648218,671.7714024223092,262.44664470356156,84.24983669780737,0.584865292395248,2265.0484562306597,1812.6889741660223,715.009441478466,0.9361507606063391,19637.594270187958,,,,,,,,,,,,,25202.52177985032
MAPPO,18,540,-68.20444252222671,-2.2734814174075573,30,1,,0,,-0.06003824199239413,0.5864829003810883,6.053947330404211,875.8617490833183,875.8617490833183,875.8617490833183,0.0,0.0,26275.852472499548,0.0,0.0,0.0,0.0,1.0,0.6627558921562333,0.3372441078437667,5.168889476800441,25332.366267560115,943.486204939431,10.8634955161164,347.52643810199584,43.686115483503876,0.605104761135386,963.0570264031204,279.2375443434871,70.24446715753047,0.5451349061619846,1828.096470382427,316.722222493948,761.9311664422837,0.9697610545093981,22541.212770774564,,,,,,,,,,,,,26275.852472499548
MAPPO,19,570,-62.56770084318081,-2.085590028106027,30,1,,0,,-0.06265832434097926,0.5133577366669972,6.274277347988552,887.0557666266924,887.0557666266924,887.0557666266924,0.0,0.0,26611.672998800772,0.0,0.0,0.0,0.0,1.0,0.7121590622752141,0.2878409377247859,5.926160573261179,25934.307349935203,677.3656488655704,11.823981695116391,187.12000902323487,52.55909680484812,0.6388715397657816,1389.6528951222087,479.6151160454445,86.54636839778009,0.6130553542189245,2116.775935887958,10.630523796891055,747.9503014240644,0.9981734495194345,22427.87851892504,,,,,,,,,,,,,26611.672998800772
MAPPO,20,600,-65.142033981347,-2.1714011327115665,30,1,,0,,-0.0948693869014581,0.31309877236684164,6.153607311955204,818.5872876175293,818.5872876175293,818.5872876175293,0.0,0.0,24557.61862852588,0.0,0.0,0.0,0.0,1.0,0.6613096485792247,0.3386903514207753,4.929104043093842,23047.961026805522,1509.6576017203574,10.796514161220042,558.3352203660252,54.44528352821614,0.5612711802207537,1075.023285480459,501.7568464038092,60.91143771379679,0.5643879398068982,1325.5862850100946,449.5655349505233,703.2305663755164,0.9678206524096241,20647.35145631497,,,,,,,,,,,,,24557.61862852588
MAPPO,21,630,-66.51158130472882,-2.217052710157627,30,1,,0,,-0.06727911805113157,0.44100594421227773,6.251499190153899,887.2674904066599,887.2674904066599,887.2674904066599,0.0,0.0,26618.024712199796,0.0,0.0,0.0,0.0,1.0,0.6826000775706146,0.3173999224293854,4.764897110824113,24963.224977874674,1654.7997343251243,11.646010058788217,107.19831064505864,40.414592059974666,0.66013038721936,1105.2394511541813,480.31580353914035,81.26510795984372,0.5563870918307169,1957.637435256171,1067.2856201409256,765.5877903868417,0.9554067539581399,21900.348091464322,,,,,,,,,,,,,26618.024712199796
MAPPO,22,660,-57.12173327767867,-1.9040577759226225,30,1,,0,,-0.08250735650459926,2.0006065726280213,6.321419811248779,900.3684595300342,900.3684595300342,900.3684595300342,0.0,0.0,27011.053785901026,0.0,0.0,0.0,0.0,1.0,0.7634054043074425,0.23659459569255747,4.498088210617348,26722.78126927733,288.27251662369764,12.032497655511435,103.07956022547879,69.16194316887353,0.7808711774921119,1971.7787348407273,185.19295639821888,91.11012008340768,0.617853377937135,2548.1106461040113,0.0,740.096396277753,1.0,22202.89188833259,,,,,,,,,,,,,27011.053785901026
MAPPO,23,690,-64.09816372615754,-2.1366054575385847,30,1,,0,,-0.06435812984903654,0.5075749526421229,6.242344803280301,927.3582816046651,927.3582816046651,927.3582816046651,0.0,0.0,27820.74844813995,0.0,0.0,0.0,0.0,1.0,0.7213547491925578,0.2786452508074422,4.7265677545949565,27159.012819235944,661.735628904009,12.151344813338062,328.53446502078583,52.50585754016997,0.674821576496577,1246.6412611843134,333.2011638832232,92.30729586532185,0.6108349417343707,2436.0177120764324,0.0,782.5451281991733,1.0,23476.353845975198,,,,,,,,,,,,,27820.74844813995
MAPPO,24,720,-64.84076429953878,-2.161358809984626,30,1,,0,,-0.032392105708519615,0.45584345459938047,6.126208609121817,799.1555235792498,799.1555235792498,799.1555235792498,0.0,0.0,23974.665707377495,0.0,0.0,0.0,0.0,1.0,0.6477093208720459,0.3522906791279541,4.47239800353344,22695.2253526428,1279.4403547346951,9.841271831639888,156.88384194693444,40.49397215809777,0.5243014476707111,1057.9353227959987,472.6450643273968,81.51049516517271,0.5763221687770705,1972.6697906277848,649.9114484603638,677.1510562559793,0.9558974713105033,19664.620239219013,,,,,,,,,,,,,23974.665707377495
MAPPO,25,750,-55.260986418762506,-1.842032880625417,30,1,,0,,-0.0834367378304402,0.2646751960118612,6.18405201876605,740.2836512121158,740.2836512121158,740.2836512121158,0.0,0.0,22208.509536363475,0.0,0.0,0.0,0.0,1.0,0.6966636841943455,0.30333631580565446,3.5536985539866337,21163.033366710108,1045.4761696533667,10.615784417798169,151.03762749118792,39.509815731489375,0.6698591180462783,1034.2568444534932,433.84097562444873,89.73187613845342,0.5530785494554392,2258.115308529154,460.59756653773,611.0419593421732,0.9677986374883388,17870.661213727464,,,,,,,,,,,,,22208.509536363475
MAPPO,26,780,-58.32159768323682,-1.9440532561078938,30,1,,0,,-0.08205239772796631,0.2600431909163793,6.307000647650824,825.7470598549862,825.7470598549862,825.7470598549862,0.0,0.0,24772.411795649587,0.0,0.0,0.0,0.0,1.0,0.7167784954782266,0.2832215045217734,3.87918767230326,23721.315795681334,1051.095999968252,12.346711993417118,234.73021514736976,51.54222266726818,0.7360517612361379,1311.5364648706754,552.5277382729108,119.88754086062202,0.5635862632060414,3044.09848754575,263.83804654797115,654.3172963270961,0.9700525502170947,19365.680843264912,,,,,,,,,,,,,24772.411795649587
MAPPO,27,810,-58.39887197191795,-1.9466290657305982,30,1,,0,,-0.09981357256571452,0.3443284913897514,6.183147305029409,743.6047820991273,743.6047820991273,743.6047820991273,0.0,0.0,22308.143462973818,0.0,0.0,0.0,0.0,1.0,0.6742329253054113,0.32576707469458865,5.4963078357825275,21092.603882716125,1215.539580257694,10.008899496647826,243.98363063407186,41.41275527306265,0.6028640595011603,998.3990275578077,378.52016610696376,64.61245552467686,0.5620764649793627,1559.8534996333424,593.0357835166585,637.5795713013878,0.9714000691455985,18534.351355524974,,,,,,,,,,,,,22308.143462973818
MAPPO,28,840,-61.05140422996142,-2.0350468076653807,30,1,,0,,-0.08233987738688787,0.279645512253046,6.126515459131311,820.9023057780706,820.9023057780706,820.9023057780706,0.0,0.0,24627.06917334212,0.0,0.0,0.0,0.0,1.0,0.6914256452124304,0.30857435478756956,4.2810772466846405,23530.871557548886,1096.1976157932313,11.564031077054066,356.8779549620442,40.64153917944954,0.6087681130420338,862.368220421442,260.2417387532651,77.7628177397825,0.6002934237592532,2072.64279344021,479.07792207792204,702.4979488588384,0.9687163812549219,20595.86054368723,,,,,,,,,,,,,24627.06917334212
MAPPO,29,870,-70.06283460283822,-2.3354278200946075,30,1,,0,,-0.04097533995906512,0.5857476760943731,6.267138133225617,838.0899894644919,838.0899894644919,838.0899894644919,0.0,0.0,25142.699683934756,0.0,0.0,0.0,0.0,1.0,0.6277726580161831,0.3722273419838169,4.24272796924255,21817.24350026611,3325.4561836686453,9.918376068376068,611.8200548510148,46.94306090552221,0.4917749532758938,796.4717723146515,564.0401725606835,82.95485075510506,0.567132579708552,1924.605350092468,2149.595956256947,708.1920778038647,0.9273175639756986,19096.166377858994,,,,,,,,,,,,,25142.699683934756
MAPPO,30,900,-58.70802104627746,-1.9569340348759152,30,1,,0,,-0.049411086241404216,1.1267885982990264,6.241651907673589,769.6460207847803,769.6460207847803,769.6460207847803,0.0,0.0,23089.38062354341,0.0,0.0,0.0,0.0,1.0,0.6825893693013868,0.3174106306986132,4.629922584097809,22624.996724335495,464.3838992079135,10.645823825700864,170.7918403022437,38.23445120676453,0.615151116652298,976.2416959006921,280.31036959992025,81.55794809991175,0.558520260299859,2166.4280733974324,13.281689305749545,649.8536214781038,0.9976172067983944,19482.326955037366,,,,,,,,,,,,,23089.38062354341
MAPPO,31,930,-66.67528307836074,-2.2225094359453577,30,1,,0,,-0.09581168703734874,0.2352850392460823,6.2685149263452615,799.054503109988,799.054503109988,799.054503109988,0.0,0.0,23971.63509329964,0.0,0.0,0.0,0.0,1.0,0.6376403220860061,0.3623596779139939,5.471944993292002,23035.062980290026,936.5721130096133,10.24055644601847,250.0598304300528,34.55995568528078,0.5409687437828866,786.7388401283705,554.8663995458513,85.05484877152585,0.5310414989916371,1996.779063599924,131.64588303370914,679.4396986531814,0.9846450357116594,20251.54507656173,,,,,,,,,,,,,23971.63509329964
MAPPO,32,960,-61.05370024844606,-2.035123341614869,30,1,,0,,-0.10559830715258917,0.5653814593950908,6.187431960635716,835.6162335839668,835.6162335839668,835.6162335839668,0.0,0.0,25068.487007519005,0.0,0.0,0.0,0.0,1.0,0.6969933654695581,0.30300663453044185,4.76099351137017,24488.187330412224,580.2996771067817,11.327920009853223,237.95366548833815,37.12762654676144,0.5895886898373279,875.8751309145051,147.94869466579473,75.2290017637173,0.6249693910932146,2108.921358245724,194.39731695264885,723.2596052734882,0.9720173418992561,21503.390841252,,,,,,,,,,,,,25068.487007519005
MAPPO,33,990,-58.95420335438834,-1.9651401118129448,30,1,,0,,-0.04449336628119151,0.8369934062163035,6.279189251087331,872.2624999175989,872.2624999175989,872.2624999175989,0.0,0.0,26167.874997527968,0.0,0.0,0.0,0.0,1.0,0.733247501610099,0.266752498389901,5.756671420109723,25572.610894887835,595.264102640133,11.224680700563056,185.2105415311957,32.84772916847166,0.636560455800903,800.221333522954,410.0535611089371,80.69168568644183,0.6569879815897566,2010.6970094843177,0.0,758.7230850626854,1.0,22761.692551880562,,,,,,,,,,,,,26167.874997527968
MAPPO,34,1020,-61.764320464042136,-2.058810682134738,30,1,,0,,-0.07179730956753096,0.8156783739725749,6.278014064718176,767.6673778026872,767.6673778026872,767.6673778026872,0.0,0.0,23030.021334080615,0.0,0.0,0.0,0.0,1.0,0.6635473619121811,0.3364526380878189,5.784728933475642,21352.279898697296,1677.741435383319,10.395145929944174,148.7118370766328,55.1674667001267,0.6354089494482251,1506.3121639271683,475.08041100203855,68.6614939856721,0.5193037036881623,1584.7644085681245,1053.9491873046475,643.8384171168884,0.9557143742555039,18261.203326202005,,,,,,,,,,,,,23030.021334080615
MAPPO,35,1050,-80.96449630078058,-2.6988165433593525,30,1,,0,,-0.06010429461797078,2.864885107676188,6.235631596600568,1028.7226649028426,1028.7226649028426,1028.7226649028426,0.0,0.0,30861.679947085275,0.0,0.0,0.0,0.0,1.0,0.6386282189330702,0.3613717810669298,4.083483117029388,25988.23980524145,4873.440141843824,11.17218375263573,460.64467321873866,34.867037972598936,0.528216380489661,585.3664659592295,406.9521027691,85.93311488709656,0.5889298701236739,2171.041343843797,4005.8433658559848,907.9225120431469,0.9112940185137755,23231.83199543842,,,,,,,,,,,,,30861.679947085275
MAPPO,36,1080,-65.10306955658334,-2.170102318552778,30,1,,0,,-0.018725012491146723,0.6469729582468668,6.269491352858367,884.8272668116267,884.8272668116267,884.8272668116267,0.0,0.0,26544.818004348803,0.0,0.0,0.0,0.0,1.0,0.6947347639643112,0.3052652360356888,5.458345800855844,24598.858380614573,1945.9596237342314,11.225860595477778,340.64184369615316,33.100944655752905,0.6482902441632254,652.3864959764339,452.2463514666498,109.6024547866077,0.5913182157186077,2835.827292131581,1153.0714285714284,742.123867369266,0.9473232925738144,21110.644592506553,,,,,,,,,,,,,26544.818004348803
MAPPO,37,1110,-66.21221194968334,-2.207073731656111,30,1,,0,,-0.04137963155905406,0.3155179927746455,6.043366048954151,753.9166774440788,753.9166774440788,753.9166774440788,0.0,0.0,22617.500323322365,0.0,0.0,0.0,0.0,1.0,0.6269781603641985,0.3730218396358015,3.976364364124409,21356.392667670287,1261.107655652077,10.367814223798268,336.2003952774744,32.86697013386126,0.4918407979561337,649.8087087383634,514.290823619868,74.7568978252352,0.5517073470827326,1728.4161111371877,410.61643675473476,646.2928094849823,0.9724459395176246,18978.16784779473,,,,,,,,,,,,,22617.500323322365
MAPPO,38,1140,-67.57872104157647,-2.252624034719216,30,1,,0,,-0.09878809675574303,0.4448682467142741,6.29463726679484,810.7258874130416,810.7258874130416,810.7258874130416,0.0,0.0,24321.776622391248,0.0,0.0,0.0,0.0,1.0,0.6358684630793173,0.3641315369206827,5.12631247737868,21672.73671665789,2649.0399057333566,10.219688830097738,330.44711345371866,36.66935926463564,0.582584155509187,769.6336644853504,703.1242559383273,63.002769138614376,0.5066043319001148,1186.9588182201041,1615.4685363413105,711.0537590097919,0.934669302913832,19716.144233952444,,,,,,,,,,,,,24321.776622391248
MAPPO,39,1170,-58.13427600487338,-1.9378092001624458,30,1,,0,,-0.07503341063857079,0.633574773867925,6.155487249515674,847.1009225769452,847.1009225769452,847.1009225769452,0.0,0.0,25413.027677308357,0.0,0.0,0.0,0.0,1.0,0.730417013833921,0.269582986166079,5.150330414309093,24762.478844588666,650.548832719691,11.640254580432096,260.35366675182047,49.71280150170085,0.680181769954987,1231.030378299205,355.47038685240625,77.66368353370424,0.6197773477706463,1974.4401191587212,34.72477911546417,719.7244375415399,0.9940519391717259,21557.008347130733,,,,,,,,,,,,,25413.027677308357
MAPPO,40,1200,-68.21481727444045,-2.273827242481348,30,1,,0,,-0.07167062014341355,0.4231919631361961,6.232969356466223,926.6786730563801,926.6786730563801,926.6786730563801,0.0,0.0,27800.360191691405,0.0,0.0,0.0,0.0,1.0,0.6869852794708992,0.31301472052910084,3.9466646193978456,26365.58021840809,1434.7799732833143,11.805416666666666,417.67890830100134,42.67859104977709,0.5979199308169534,862.6788231923115,361.35661154245645,89.99801907243575,0.6101703023670839,2338.5839606306163,655.7444534398564,794.0020629341672,0.9621758380771664,23164.31743458516,,,,,,,,,,,,,27800.360191691405
MAPPO,41,1230,-60.23952020248358,-2.0079840067494525,30,1,,0,,-0.10747795278827349,0.7589603066444397,6.23858331574334,775.3277328147586,775.3277328147586,775.3277328147586,0.0,0.0,23259.83198444276,0.0,0.0,0.0,0.0,1.0,0.6737666657131227,0.3262333342868773,5.904312457622597,22248.112735180774,1011.7192492619886,10.6966002936645,661.239951915714,54.37648886381412,0.579092875758943,970.0547139987095,350.4792973462747,74.4925877320432,0.5735757075843426,1884.2983346150218,0.0,646.4586562189014,1.0,19393.759686567042,,,,,,,,,,,,,23259.83198444276
MAPPO,42,1260,-55.35582002956065,-1.845194000985355,30,1,,0,,-0.053306156396865846,0.2646442194779714,6.254497598718714,813.0034805941382,813.0034805941382,813.0034805941382,0.0,0.0,24390.104417824146,0.0,0.0,0.0,0.0,1.0,0.7366606948304752,0.26333930516952475,5.56637824921983,23930.44188097897,459.66253684517403,12.260375861081489,161.34565613416564,38.10281655411504,0.6470858225716778,981.7388404892855,298.3168807110083,91.82013598728614,0.6587793669033607,2456.2871989075757,0.0,683.0805280527368,1.0,20492.415841582104,,,,,,,,,,,,,24390.104417824146
MAPPO,43,1290,-62.252130185594915,-2.075071006186497,30,1,,0,,-0.11738992929458618,0.23565175086259843,6.240386441901879,886.5485557823112,886.5485557823112,886.5485557823112,0.0,0.0,26596.456673469336,0.0,0.0,0.0,0.0,1.0,0.7198537839319482,0.2801462160680518,4.418075380802485,24735.8502244508,1860.6064490185333,11.04119751385775,202.9513621199206,32.48106534754958,0.6442489799826046,771.4805983065668,347.8701688344015,82.66374299154728,0.6371390383143877,2132.0421209120173,1309.7849180642113,771.4037474432145,0.9491619761831788,21832.32750523222,,,,,,,,,,,,,26596.456673469336
MAPPO,44,1320,-58.63455308844422,-1.9544851029481407,30,1,,0,,-0.03723893289764722,0.31765947739283246,5.943476664578473,859.8465349611614,859.8465349611614,859.8465349611614,0.0,0.0,25795.396048834842,0.0,0.0,0.0,0.0,1.0,0.7337108289376386,0.2662891710623614,3.7786651846378416,25082.526497365485,712.8695514693575,11.72428856011487,270.5029389733095,64.64836892080265,0.743837092237083,1668.94812865077,374.5204586498941,68.05380963849707,0.5887488866869683,1667.093830505018,67.84615384615398,727.1443564018616,0.9912576312576312,21746.484538209697,,,,,,,,,,,,,25795.396048834842
MAPPO,45,1350,-55.15610482426071,-1.8385368274753568,30,1,,0,,-0.06981600299477578,0.17299450387557347,6.184086287463152,862.3794456258661,862.3794456258661,862.3794456258661,0.0,0.0,25871.383368775983,0.0,0.0,0.0,0.0,1.0,0.7634812818333967,0.2365187181666033,4.38282377443465,25614.540384019794,256.84298475618766,11.971676827751518,10.502094679514002,97.31919944644667,0.7781445631292503,2909.0738887138864,154.1813705909224,83.06148333692164,0.6148916738536624,2337.6631295167267,92.15951948575125,681.9987628424976,0.9874813906145793,20367.80336578918,,,,,,,,,,,,,25871.383368775983
