algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,11,330,-2.064365461759875,-0.06881218205866249,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.6289454802388534,0.37105451976114656,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,,,,,,,,,26843.668595067753
QMIX,12,360,4.8880360947257335,0.1629345364908578,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.6570035450307877,0.34299645496921227,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,,,,,,,,,24298.44326556162
QMIX,13,390,-4.337581266938964,-0.1445860422312988,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.648881935868391,0.35111806413160895,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,,,,,,,,,27720.002451323373
QMIX,14,420,16.485227063535024,0.5495075687845008,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.7487099454667833,0.25129005453321673,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,,,,,,,,,22939.23598089043
QMIX,15,450,0.9152642478594035,0.030508808261980117,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.6868982504803337,0.3131017495196663,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,,,,,,,,,27192.900028910815
QMIX,16,480,-1.2121012363425356,-0.04040337454475119,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.6178794686802428,0.3821205313197572,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,,,,,,,,,26610.236358218346
QMIX,17,510,9.374835066189895,0.31249450220632985,30,11,0.9031,510,0.26213503967631946,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.7041120763917403,0.29588792360825966,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,0.03409096717157147,-0.030026367061178793,0.0366431325674057,0.753413899378343,0.0,0.0,0.0679410474205559,0.7543391422791914,25013.031932907026
QMIX,18,540,-1.6374728355652364,-0.05458242785217455,30,30,0.8974,540,0.2558425153295199,,,,873.2373203911442,873.2373203911442,873.2373203911442,0.0,0.0,26197.119611734324,0.0,0.0,0.0,0.0,1.0,0.6525981462281342,0.34740185377186583,4.341119360495696,22929.889116488383,3267.2304952459417,10.341067538126364,0.04821647914747397,0.07901819994052252,0.05199461585531632,0.7409455438454946,0.0,0.0,0.09624986195315917,0.7425994058450063,26197.119611734324
QMIX,19,570,4.344923505098367,0.1448307835032789,30,30,0.8917,570,0.2517648508151372,,,,925.3009044816083,925.3009044816083,925.3009044816083,0.0,0.0,27759.02713444825,0.0,0.0,0.0,0.0,1.0,0.6832919707150705,0.31670802928492947,5.582377496054995,26410.177776159628,1348.8493582886229,11.819801802831359,0.057407497862974805,0.12893720666567485,0.083876644137005,0.7435876329739889,0.0,0.0,0.13676664099718133,0.7452915867169698,27759.02713444825
QMIX,20,600,9.427344175809639,0.3142448058603213,30,30,0.886,600,0.24989595065514247,,,,828.2419731566023,828.2419731566023,828.2419731566023,0.0,0.0,24847.25919469807,0.0,0.0,0.0,0.0,1.0,0.6794205963159404,0.32057940368405957,5.070006336212031,23899.377061367857,947.8821333302114,11.43307331991942,0.05861885212361813,0.14526612907648087,0.06555448214833935,0.7490182260672251,0.0,0.0,0.11926275286823511,0.7517140408356985,24847.25919469807
QMIX,21,630,0.19635852951603594,0.006545284317201198,30,30,0.8803,630,0.23643988221883774,,,,881.7435289979702,881.7435289979702,881.7435289979702,0.0,0.0,26452.305869939108,0.0,0.0,0.0,0.0,1.0,0.7035411115621657,0.2964588884378343,4.376205870223747,23382.773865628824,3069.532004310284,10.919147392520074,0.057501253485679624,0.11800783226887385,0.05426019346341491,0.737364246447881,0.0,0.0,0.10717456762989362,0.7398972749710083,26452.305869939108
QMIX,22,660,-3.1772267312794416,-0.10590755770931472,30,30,0.8746,660,0.22473291009664537,,,,919.1874661815198,919.1874661815198,919.1874661815198,0.0,0.0,27575.623985445593,0.0,0.0,0.0,0.0,1.0,0.6343426252828879,0.3656573747171121,4.064143962225447,25693.024793295062,1882.5991921505283,10.989696106362771,0.05954725767175357,0.15446727350354195,0.06614442194501559,0.737745851278305,0.0,0.0,0.12118482192357381,0.7404048264026641,27575.623985445593
QMIX,23,690,-2.532917927727789,-0.0844305975909263,30,30,0.8689,690,0.21554483224948248,,,,1011.4762761313883,1011.4762761313883,1011.4762761313883,0.0,0.0,30344.28828394165,0.0,0.0,0.0,0.0,1.0,0.6802494700953496,0.31975052990465036,4.728204485107704,29070.095516186604,1274.1927677550466,11.74116686579052,0.06127138522764047,0.15384255051612855,0.07310030804947018,0.7636720935503641,0.0,0.0,0.12978334116439025,0.7660598556200663,30344.28828394165
QMIX,24,720,3.4669885386252925,0.11556628462084309,30,30,0.8632,720,0.1969217027227084,,,,970.0158385033908,970.0158385033908,970.0158385033908,0.0,0.0,29100.475155101725,0.0,0.0,0.0,0.0,1.0,0.7129221555744737,0.2870778444255263,4.0983286700229495,27895.253185118083,1205.2219699836417,12.739459186326766,0.06253680624067784,0.16526127407948177,0.06086499728262425,0.7607420881589254,0.0,0.0,0.11842720390607914,0.763915620247523,29100.475155101725
QMIX,25,750,3.2837230050337896,0.10945743350112631,30,30,0.8575,750,0.19128813743591308,,,,867.1136959041941,867.1136959041941,867.1136959041941,0.0,0.0,26013.41087712582,0.0,0.0,0.0,0.0,1.0,0.6715366749192864,0.32846332508071363,3.648615148458461,24284.915495567162,1728.4953815586598,11.362216498755497,0.06643308500448862,0.16059098492066065,0.050898974388837816,0.7530348400274912,0.0,0.0,0.11180233284831047,0.7561875919500987,26013.41087712582
QMIX,26,780,7.007189779250785,0.23357299264169284,30,30,0.8518,780,0.16692410508791605,,,,927.6256800676252,927.6256800676252,927.6256800676252,0.0,0.0,27828.770402028757,0.0,0.0,0.0,0.0,1.0,0.755498964572173,0.24450103542782697,3.1109760936422415,25700.765602600502,2128.0047994282554,12.657417463050244,0.074275508026282,0.149551813925306,0.0470031876116991,0.7306019028027853,0.0,0.0,0.1155270595724384,0.7342251380284627,27828.770402028757
QMIX,27,810,1.1960914925345962,0.039869716417819875,30,30,0.8461,810,0.16844413578510284,,,,929.0651164644173,929.0651164644173,929.0651164644173,0.0,0.0,27871.95349393252,0.0,0.0,0.0,0.0,1.0,0.6808189236321255,0.3191810763678745,5.4847881920351895,26643.423393356406,1228.5301005761144,11.666570699907883,0.08106613804896673,0.19490992203354834,0.07526698596775531,0.7710871815681457,0.0,0.0,0.1501404747366905,0.7748462498188019,27871.95349393252
QMIX,28,840,4.732675237548428,0.15775584125161426,30,30,0.8404,840,0.16581928009788197,,,,910.4406361575983,910.4406361575983,910.4406361575983,0.0,0.0,27313.21908472795,0.0,0.0,0.0,0.0,1.0,0.7071879331977917,0.2928120668022083,3.911481714988504,25876.089191144772,1437.129893583176,12.317183151236334,0.08937925547361374,0.18634859745701154,0.06477987598627806,0.7688453217347463,0.0,0.0,0.14732744315018256,0.7732337892055512,27313.21908472795
QMIX,29,870,-0.7339147464429525,-0.02446382488143175,30,30,0.8347,870,0.15516280035177868,,,,949.7486148188675,949.7486148188675,949.7486148188675,0.0,0.0,28492.458444566026,0.0,0.0,0.0,0.0,1.0,0.6685538296307277,0.33144617036927226,5.0732677828618264,25530.394291263052,2962.064153302974,11.6378721859114,0.0924318475027879,0.20152975792686145,0.07716599044700463,0.7634084622065226,0.0,0.0,0.16235705601672332,0.7674530386924744,28492.458444566026
QMIX,30,900,0.18158325230887928,0.006052775076962643,30,30,0.829,900,0.14850514754652977,,,,936.8867395018898,936.8867395018898,936.8867395018898,0.0,0.0,28106.602185056694,0.0,0.0,0.0,0.0,1.0,0.6466513051358512,0.35334869486414877,4.701410603805955,26848.011143375457,1258.5910416812364,11.363422747887034,0.09304666096965472,0.1662069283425808,0.07652603921790918,0.757553740342458,0.0,0.0,0.16219904360671838,0.7619219640890758,28106.602185056694
QMIX,31,930,-7.127634895639957,-0.23758782985466526,30,30,0.8233,930,0.1417689859867096,,,,923.0762939910222,923.0762939910222,923.0762939910222,0.0,0.0,27692.288819730667,0.0,0.0,0.0,0.0,1.0,0.6064230961078861,0.39357690389211386,4.788902541227677,23787.453233712036,3904.83558601863,10.5161220043573,0.09560281485319137,0.21806108678380648,0.09286806906263033,0.7899922013282776,0.0,0.0,0.18140628015001614,0.7950802524884542,27692.288819730667
QMIX,32,960,-4.50596539730292,-0.150198846576764,30,30,0.8176,960,0.13754627133409184,,,,908.3268545970585,908.3268545970585,908.3268545970585,0.0,0.0,27249.805637911755,0.0,0.0,0.0,0.0,1.0,0.6224155287944121,0.3775844712055879,4.683854007900744,24197.156021201652,3052.649616710103,10.642115550255085,0.09456720848878225,0.16557435269157092,0.06110937483608723,0.7499087909857433,0.0,0.0,0.14849619002391895,0.7551026066144307,27249.805637911755
QMIX,33,990,-1.2793823759983196,-0.04264607919994399,30,30,0.8119000000000001,990,0.1471020909647147,,,,800.1730541448832,800.1730541448832,800.1730541448832,0.0,0.0,24005.191624346495,0.0,0.0,0.0,0.0,1.0,0.5994568045955129,0.40054319540448713,5.158954063097031,21292.191947855186,2712.999676491307,9.287182280319534,0.08988577003280322,0.12577634205420812,0.018531786898771923,0.7921784381071727,0.0,0.0,0.10067064315080643,0.7975196957588195,24005.191624346495
QMIX,34,1020,1.6078322928326094,0.05359440976108698,30,30,0.8062,1020,0.7120131621758143,,,,874.5508727785153,874.5508727785153,874.5508727785153,0.0,0.0,26236.52618335546,0.0,0.0,0.0,0.0,1.0,0.6393639284421526,0.3606360715578474,5.393739407361809,23496.562241890926,2739.9639414645344,11.03750309727863,1.699921940267086,0.7413139498482147,0.009892817058910926,0.7697351574897766,0.0,0.0,1.5837867507711052,1.0539459943771363,26236.52618335546
QMIX,35,1050,-17.79578708174307,-0.5931929027247691,30,30,0.8005,1050,0.31020868718624117,,,,1043.2638803228817,1043.2638803228817,1043.2638803228817,0.0,0.0,31297.916409686455,0.0,0.0,0.0,0.0,1.0,0.6001015150423711,0.3998984849576289,3.3749770699912505,23393.64158426949,7904.274825416963,9.91758203305004,2.797221565246582,2.7896448612213134,0.044564928362766904,0.7718081851800283,0.0,0.0,2.6387348413467406,1.230513228972753,31297.916409686455
QMIX,36,1080,-6.103329573091005,-0.2034443191030335,30,30,0.7948,1080,0.2634257545073827,,,,934.8622182238316,934.8622182238316,934.8622182238316,0.0,0.0,28045.866546714948,0.0,0.0,0.0,0.0,1.0,0.5921666478104786,0.40783335218952144,5.509685949760123,24170.57661299742,3875.2899337175263,10.685449735449735,2.5850988070170087,2.4979422330856322,0.02298988277713458,0.7818513294061025,0.0,0.0,2.418533539772034,1.2393774410088858,28045.866546714948
QMIX,37,1110,-0.533717719464455,-0.017790590648815167,30,30,0.7891,1110,0.1981087903181712,,,,879.2878146118013,879.2878146118013,879.2878146118013,0.0,0.0,26378.634438354038,0.0,0.0,0.0,0.0,1.0,0.6148810933921858,0.3851189066078142,3.3232385009427667,24125.086091362307,2253.5483469917303,9.859096369724387,1.78863023519516,1.7222885688145955,0.0331908391478161,0.7762950420379638,0.0,0.0,1.6908112049102784,1.165137243270874,26378.634438354038
QMIX,38,1140,-3.054409519756719,-0.10181365065855731,30,30,0.7834,1140,0.18014506101608277,,,,1015.4097230974841,1015.4097230974841,1015.4097230974841,0.0,0.0,30462.291692924522,0.0,0.0,0.0,0.0,1.0,0.7233816030240715,0.2766183969759285,5.797265414250925,26530.642237922333,3931.6494550021885,12.530949074074076,1.308547886212667,1.258337100346883,0.02586638027181228,0.8123267630736033,0.0,0.0,1.2400971889495849,1.1265802800655365,30462.291692924522
QMIX,39,1170,-3.585599613510567,-0.1195199871170189,30,30,0.7777000000000001,1170,0.17502312064170839,,,,937.00663772342,937.00663772342,937.00663772342,0.0,0.0,28110.1991317026,0.0,0.0,0.0,0.0,1.0,0.6365298981232959,0.36347010187670414,5.504630514590551,24624.276537273836,3485.922594428766,11.29048081400856,1.2366180022557576,1.1635237415631612,0.011682475668688614,0.782326896985372,0.0,0.0,1.1529197216033935,1.092713365952174,28110.1991317026
QMIX,40,1200,-4.35269279589556,-0.14508975986318534,30,30,0.772,1200,0.17386727233727772,,,,964.0486235757136,964.0486235757136,964.0486235757136,0.0,0.0,28921.458707271406,0.0,0.0,0.0,0.0,1.0,0.6521244751516735,0.3478755248483265,4.461014383907452,26528.222179975855,2393.2365272955503,11.589074630283616,1.35472838083903,1.2663585503896078,-0.017706100891033808,0.7877060194810231,0.0,0.0,1.2373999257882435,1.1275427917639413,28921.458707271406
QMIX,41,1230,2.946732157670783,0.09822440525569277,30,30,0.7663,1230,0.1673084226747354,,,,955.7276808811924,955.7276808811924,955.7276808811924,0.0,0.0,28671.830426435772,0.0,0.0,0.0,0.0,1.0,0.7264311551424328,0.27356884485756716,6.060890439705456,28155.107084693245,516.7233417425257,11.599826084090877,1.1227885941664377,1.1011142234007518,0.03846454427887996,0.7876131216684977,0.0,0.0,1.081283656756083,1.1017189164956411,28671.830426435772
QMIX,42,1260,-7.893907292060229,-0.2631302430686743,30,30,0.7605999999999999,1260,0.15613509366909664,,,,1024.4652772186535,1024.4652772186535,1024.4652772186535,0.0,0.0,30733.9583165596,0.0,0.0,0.0,0.0,1.0,0.6371110944527473,0.3628889055472527,5.7619505670134075,26135.36957325691,4598.588743302691,11.727276769209928,0.7681010325749715,0.7528434058030447,0.025504370716710887,0.8063809812068939,0.0,0.0,0.7380897134542466,1.080284869670868,30733.9583165596
QMIX,43,1290,-6.803078604998357,-0.22676928683327857,30,30,0.7549,1290,0.1541217178106308,,,,1029.9291570059613,1029.9291570059613,1029.9291570059613,0.0,0.0,30897.87471017884,0.0,0.0,0.0,0.0,1.0,0.6401289529182126,0.3598710470817874,4.029965048057172,25374.16977919524,5523.704930983598,12.220950131340691,0.6957601726055145,0.698232568303744,0.015385308302938938,0.7936414400736491,0.0,0.0,0.6664994815985362,1.050149041414261,30897.87471017884
QMIX,44,1320,-1.4480709097523206,-0.04826903032507735,30,30,0.7492,1320,0.156908384958903,,,,1005.714815520864,1005.714815520864,1005.714815520864,0.0,0.0,30171.444465625922,0.0,0.0,0.0,0.0,1.0,0.6506811546143642,0.34931884538563585,4.233428241433071,28076.49325479756,2094.9512108283643,12.636397349092451,0.811717555920283,0.8028159439563751,0.03246507253497839,0.8273420373598734,0.0,0.0,0.7929333984851837,1.1019780039787292,30171.444465625922
QMIX,45,1350,-9.521242732801884,-0.3173747577600628,30,30,0.7435,1350,0.16127483323216438,,,,1099.0601344159322,1099.0601344159322,1099.0601344159322,0.0,0.0,32971.804032477965,0.0,0.0,0.0,0.0,1.0,0.6431034176438469,0.35689658235615307,4.5908234557180085,29205.670501142456,3766.13353133551,12.143848327607508,0.9204005281130473,0.8400198797384898,-0.02690451592206955,0.8074369450410207,0.0,0.0,0.8292517542839051,1.102950648466746,32971.804032477965
QMIX,46,1380,-3.5106525616184148,-0.11702175205394716,30,30,0.7378,1380,0.15440001512567203,,,,1059.4181221431722,1059.4181221431722,1059.4181221431722,0.0,0.0,31782.543664295164,0.0,0.0,0.0,0.0,1.0,0.7137845136246246,0.2862154863753754,5.524245087528264,29644.42029363344,2138.123370661725,13.04413086741092,0.9079308946927388,0.9036632895469665,0.018670845466355484,0.8331100543340048,0.0,0.0,0.8639355897903442,1.1403699457645415,31782.543664295164
QMIX,47,1410,4.499801326055022,0.1499933775351674,30,30,0.7321,1410,0.15574267208576204,,,,966.0899368573604,966.0899368573604,966.0899368573604,0.0,0.0,28982.69810572081,0.0,0.0,0.0,0.0,1.0,0.6620235763575426,0.3379764236424574,3.8656022257736944,27691.43420534317,1291.2639003776424,13.090190273175294,0.967471553881963,0.9026865382989248,-0.005816070983807246,0.8274043341477711,0.0,0.0,0.8903245846430461,1.1472896854082744,28982.69810572081
QMIX,48,1440,-0.5052474462305749,-0.016841581541019165,30,30,0.7264,1440,0.15775460029641789,,,,963.0712652921414,963.0712652921414,963.0712652921414,0.0,0.0,28892.137958764244,0.0,0.0,0.0,0.0,1.0,0.6446740215504708,0.3553259784495292,5.883959062583334,26707.07008718724,2185.067871577004,12.087299321237502,0.9406829655170441,0.8820032338301341,-0.02740689112494389,0.8257608910401663,0.0,0.0,0.8420507868131002,1.1307113448778787,28892.137958764244
QMIX,49,1470,-10.4462070685396,-0.34820690228465334,30,30,0.7207,1470,0.16092368538180987,,,,1171.3980411902792,1171.3980411902792,1171.3980411902792,0.0,0.0,35141.94123570838,0.0,0.0,0.0,0.0,1.0,0.7090279731860828,0.2909720268139172,4.234576026103483,29460.040926313948,5681.900309394432,13.082850213913016,1.0269566734631856,0.9622192978858948,-0.005833562090992927,0.8154369254906972,0.0,0.0,0.951908552646637,1.1264427264531454,35141.94123570838
QMIX,50,1500,-0.906946609843986,-0.0302315536614662,30,30,0.7150000000000001,1500,0.17460981185237567,,,,964.5740907525944,964.5740907525944,964.5740907525944,0.0,0.0,28937.222722577833,0.0,0.0,0.0,0.0,1.0,0.6535836952590378,0.3464163047409622,4.415967345984543,26377.752796447192,2559.4699261306423,12.179032807224553,1.3797748804092407,1.277693110704422,-0.037938237314422925,0.865918759504954,0.0,0.0,1.2371329168478649,1.2585435569286347,28937.222722577833
QMIX,51,1530,-11.636188102644573,-0.3878729367548191,30,30,0.7093,1530,0.4246499036749204,,,,1125.2474217550712,1125.2474217550712,1125.2474217550712,0.0,0.0,33757.42265265214,0.0,0.0,0.0,0.0,1.0,0.6409638747946436,0.35903612520535644,5.068271431929154,30732.76836502777,3024.6542876243698,12.496355584989203,2.9506013790766397,2.5877495249112448,-0.03695379042377075,0.8445586701234181,0.0,0.0,2.7085430224736533,1.7718228975931802,33757.42265265214
QMIX,52,1560,3.7684026842937897,0.12561342280979299,30,30,0.7036,1560,0.2824322894215584,,,,988.6944703141169,988.6944703141169,988.6944703141169,0.0,0.0,29660.834109423507,0.0,0.0,0.0,0.0,1.0,0.684205627006615,0.315794372993385,6.529133687584052,28760.53862063779,900.2954887857177,12.92032752458299,3.1690355062484743,2.9584680159886676,-0.043144985722998776,0.8541041990121205,0.0,0.0,2.8903786500295,1.8735429684321085,29660.834109423507
QMIX,53,1590,1.4364447397452607,0.04788149132484202,30,30,0.6979,1590,0.2903412828842799,,,,976.1876897732438,976.1876897732438,976.1876897732438,0.0,0.0,29285.630693197316,0.0,0.0,0.0,0.0,1.0,0.7029192782021425,0.2970807217978575,3.863849463891831,27592.011137346184,1693.6195558511336,12.732089412644969,3.864175566037496,3.623740641276042,-0.03224908374249935,0.8366552809874217,0.0,0.0,3.5426286300023397,1.990342926979065,29285.630693197316
QMIX,54,1620,6.7423956481958776,0.22474652160652925,30,30,0.6921999999999999,1620,0.32220865339040755,,,,927.4400616476851,927.4400616476851,927.4400616476851,0.0,0.0,27823.201849430552,0.0,0.0,0.0,0.0,1.0,0.6915724766092262,0.30842752339077384,5.062268752905871,26932.37347580338,890.8283736271728,12.52582571497638,4.926851797103882,4.616692821184794,-0.03551142892489831,0.82861301501592,0.0,0.0,4.525553894042969,2.1299304008483886,27823.201849430552
QMIX,55,1650,4.187379825849905,0.13957932752833016,30,30,0.6865,1650,0.4148636961976687,,,,1021.8031424574845,1021.8031424574845,1021.8031424574845,0.0,0.0,30654.094273724535,0.0,0.0,0.0,0.0,1.0,0.7643021489577004,0.23569785104229957,4.2383970180151245,29374.12898849467,1279.9652852298634,13.865832337714059,6.586510578791301,6.1433221658070885,-0.05750716924667358,0.862286639213562,0.0,0.0,5.990317869186401,2.493831471602122,30654.094273724535
QMIX,56,1680,-2.1464748196099395,-0.07154916065366465,30,30,0.6808000000000001,1680,0.4274122113982836,,,,1161.295597442258,1161.295597442258,1161.295597442258,0.0,0.0,34838.86792326774,0.0,0.0,0.0,0.0,1.0,0.7728588478935283,0.22714115210647168,3.9595404290462333,33794.04378079898,1044.8241424687585,14.34008947131175,8.468196487426757,8.030633862813314,-0.02502808552235365,0.8589575827121735,0.0,0.0,7.8245116710662845,2.6822802066802978,34838.86792326774
QMIX,57,1710,8.160023820290519,0.27200079400968397,30,30,0.6751,1710,0.465066185593605,,,,924.869308578985,924.869308578985,924.869308578985,0.0,0.0,27746.07925736955,0.0,0.0,0.0,0.0,1.0,0.6964584628947355,0.30354153710526455,4.413286803558367,26561.30378110573,1184.7754762638224,12.718321185963067,8.898160902659098,8.42424324353536,-0.011413434147834777,0.8373562157154083,0.0,0.0,8.19993969599406,2.8361997763315836,27746.07925736955
QMIX,58,1740,-6.540848240685966,-0.2180282746895322,30,30,0.6694,1740,0.48346990992625555,,,,996.2898899964798,996.2898899964798,996.2898899964798,0.0,0.0,29888.696699894394,0.0,0.0,0.0,0.0,1.0,0.607578579478153,0.39242142052184703,3.887204752418283,27647.265601587318,2241.4310983070764,11.80083632019116,9.734823767344157,9.148903719584148,-0.019337237812578678,0.8451347311337789,0.0,0.0,8.96045290629069,2.9732773383458455,29888.696699894394
QMIX,59,1770,0.9923140531182483,0.033077135103941606,30,30,0.6637,1770,0.4758519887924194,,,,951.8795261692372,951.8795261692372,951.8795261692372,0.0,0.0,28556.385785077116,0.0,0.0,0.0,0.0,1.0,0.6844924575287662,0.3155075424712338,4.46246530593348,25628.76555768119,2927.620227395929,12.488739230671692,10.962051423390706,10.404265753428142,0.02511943013717731,0.863668704032898,0.0,0.0,10.203289763132732,3.117326839764913,28556.385785077116
QMIX,60,1800,5.7035986993625505,0.19011995664541834,30,30,0.658,1800,0.612007596095403,,,,958.2325241415479,958.2325241415479,958.2325241415479,0.0,0.0,28746.975724246437,0.0,0.0,0.0,0.0,1.0,0.7161681043086922,0.28383189569130785,4.378393959158919,27094.165463238693,1652.8102610077424,13.030237271767051,12.66948642730713,11.993021202087402,-0.028985521818200747,0.8527795533339183,0.0,0.0,11.6173583984375,3.6047337929407757,28746.975724246437
QMIX,61,1830,6.330119603066246,0.21100398676887486,30,30,0.6523000000000001,1830,0.6082196454207103,,,,1027.1478318419076,1027.1478318419076,1027.1478318419076,0.0,0.0,30814.434955257228,0.0,0.0,0.0,0.0,1.0,0.7520370108177453,0.24796298918225468,3.7683596340316936,29814.11613903985,1000.3188162173797,13.924239703385561,14.191050561269124,13.383593622843424,-0.04181100291510423,0.8503409624099731,0.0203125,0.0,13.0682066599528,3.670816953976949,30814.434955257228
