algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,11,330,-2.064365461759875,-0.06881218205866249,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.6289454802388534,0.37105451976114656,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,626.0925134861305,49.31829595334634,0.5575764386569173,853.4563651142597,1216.1178779106451,105.06870200371135,0.5177271421040311,1935.9431822006954,1144.7818527123422,740.4019552118672,0.9625045511093598,21067.276803643672,,,,,,,,,,,,,26843.668595067753
QMIX,12,360,4.8880360947257335,0.1629345364908578,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.6570035450307877,0.34299645496921227,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,257.7681302185946,30.52921063781064,0.5548541380262006,658.1081889157246,1377.8397473509726,138.2577335703221,0.557712144065977,2769.89225975869,671.1164860681115,641.1611646439212,0.9752074414315637,18563.718453249523,,,,,,,,,,,,,24298.44326556162
QMIX,13,390,-4.337581266938964,-0.1445860422312988,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.648881935868391,0.35111806413160895,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,770.4170992331237,52.150537887819304,0.582951215211197,794.0990374014553,1610.8705266353554,159.71680333290487,0.5205140232926884,3180.633573351791,112.08368689102062,712.1327404900551,0.9881643414053832,21251.898527810634,,,,,,,,,,,,,27720.002451323373
QMIX,14,420,16.485227063535024,0.5495075687845008,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.7487099454667833,0.25129005453321673,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,237.0889741369489,53.22478218603749,0.6709789862876839,1359.6544914441756,608.988179841121,116.7520332353662,0.6523642885256294,2893.5728172198646,0.0,594.6643839416106,1.0,17839.93151824832,,,,,,,,,,,,,22939.23598089043
QMIX,15,450,0.9152642478594035,0.030508808261980117,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.6868982504803337,0.3131017495196663,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,262.5077079475968,45.805070978720416,0.6365671575314565,1111.6444214140156,930.872441447058,123.4765543748492,0.5699775018500017,2773.424189798418,187.5111634403313,737.1483756101245,0.9811573421699972,21926.940104863403,,,,,,,,,,,,,27192.900028910815
QMIX,16,480,-1.2121012363425356,-0.04040337454475119,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.6178794686802428,0.3821205313197572,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,468.10909149510127,45.90195702538934,0.5491211059584776,908.9496192665789,1269.152083995873,111.78197387089433,0.49591438877085764,2084.307132130957,1097.8947201885699,729.3239477109944,0.9650835674236529,20781.82371114126,,,,,,,,,,,,,26610.236358218346
QMIX,17,510,9.374835066189895,0.31249450220632985,30,11,0.9031,510,0.0052356498569927435,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.7041120763917403,0.29588792360825966,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,88.5107763790628,43.20579599874565,0.6608565176931944,1207.6631035833066,972.2311267975306,126.22658859470549,0.5709900024733754,2814.5665310436343,0.0,664.3353465034493,1.0,19930.06039510348,0.021384518932212482,2.0908949287119907e-07,-0.020083296155049044,0.004071459131823344,0.08371265638958324,0.0,0.0,0.02369280532002449,0.02369280532002449,0.08422605286944997,0.08422605286944997,0.005235440775074742,25013.031932907026
QMIX,18,540,-3.1490629410296513,-0.10496876470098838,30,30,0.8974,540,0.0038097057103489837,,,,866.3877261729332,866.3877261729332,866.3877261729332,0.0,0.0,25991.631785187994,0.0,0.0,0.0,0.0,1.0,0.652957318972835,0.34704268102716496,4.208823200713169,22876.108253461247,3115.5235317267466,10.199602800852386,585.8960960182189,68.35002477284644,0.5828201649213886,1464.6046471671743,791.9613192127622,94.3712012671446,0.5451761454658783,2039.1747188015756,1737.6661164957654,703.666500132942,0.941145885007205,19372.328887492495,0.031010984567304452,1.916685491210046e-07,0.03736535779510935,0.005505298582526545,0.08231005867322286,0.0,0.0,0.033954702721287804,0.033954702721287804,0.08334872449437777,0.08334872449437777,0.0038095140519241494,25991.631785187994
QMIX,19,570,4.341208783723777,0.14470695945745923,30,30,0.8917,570,0.003427171753719449,,,,925.2987073118571,925.2987073118571,925.2987073118571,0.0,0.0,27758.961219355715,0.0,0.0,0.0,0.0,1.0,0.6841253695116501,0.31587463048834985,5.576186634704133,26415.71259772015,1343.2486216355658,11.820190303219858,528.8126772438179,50.59022706073664,0.5783748370616347,988.8941345782812,737.1035096753744,106.27609131243447,0.6071308506092938,2451.1792296976596,77.33243471637343,768.4323889386861,0.9940269633444099,22975.63923344421,0.03458051085472107,1.967586968021351e-07,0.04158189507822196,0.009253085676270227,0.08281239072481791,0.0,0.0,0.04110256588707368,0.04110256588707368,0.08382468397418658,0.08382468397418658,0.00342697500406454,27758.961219355715
QMIX,20,600,8.584678000114534,0.28615593333715117,30,30,0.886,600,0.0032751367505018908,,,,838.1091997046799,838.1091997046799,838.1091997046799,0.0,0.0,25143.275991140395,0.0,0.0,0.0,0.0,1.0,0.6749765043536574,0.3250234956463426,5.051196640535044,23948.713194108244,1194.5627970321511,11.43307331991942,386.33202829649576,45.335953791367125,0.6114068719267003,973.7465854445178,808.2307687356554,108.624468291022,0.5413950361756816,2450.503279995005,0.0,684.1487776222905,1.0,20524.463328668713,0.03435778878629207,1.883746908977931e-07,0.03945932264129321,0.006690318362476925,0.08360700458288192,0.0,0.0,0.03816070798784495,0.03816070798784495,0.08516890878478686,0.08516890878478686,0.0032749483827501534,25143.275991140395
QMIX,21,630,0.3518088242861437,0.011726960809538122,30,30,0.8803,630,0.0042297024202222625,,,,880.7698191963306,880.7698191963306,880.7698191963306,0.0,0.0,26423.094575889918,0.0,0.0,0.0,0.0,1.0,0.7018995151860978,0.29810048481390217,4.3277915447622,23377.905316620625,3045.1892592692934,10.919147392520074,277.2712087259516,34.83929339275645,0.6333090628684875,767.907593056742,591.5001482843107,114.69895609273017,0.6119077241947384,2849.468534497594,2176.4179022590315,731.2315697108443,0.9513656556094731,19760.529189066296,0.13871844510237377,1.8281829203677565e-06,0.12612849784394106,0.005856223293812945,0.0818927600979805,0.0,0.0,0.13357065891226133,0.13357065891226133,0.09089836279551188,0.09089836279551188,0.0042278742184862494,26423.094575889918
QMIX,22,660,-2.9773011061405565,-0.09924337020468522,30,30,0.8746,660,0.0033407483094682294,,,,917.5874661815197,917.5874661815197,917.5874661815197,0.0,0.0,27527.623985445593,0.0,0.0,0.0,0.0,1.0,0.6345549901079363,0.36544500989206374,4.059517010970104,25685.024793295062,1842.5991921505283,10.989696106362771,729.3788680107763,51.99592972920606,0.5630276302849566,830.4990238654057,772.2497827156931,93.10350142257626,0.5227542395849504,2020.8552599615946,340.97054142405915,772.4880350297375,0.9814602753273214,22833.670509468066,0.1417789950966835,1.9955857055720116e-06,0.1380999522904555,0.007028149355513354,0.08204891930023829,0.0,0.0,0.13804145008325577,0.13804145008325577,0.09051516354084015,0.09051516354084015,0.003338752725782494,27527.623985445593
QMIX,23,690,-2.0200879235839633,-0.06733626411946544,30,30,0.8689,690,0.003110826954556008,,,,1010.778890958197,1010.778890958197,1010.778890958197,0.0,0.0,30323.36672874591,0.0,0.0,0.0,0.0,1.0,0.686927218537935,0.31307278146206496,4.747177111050853,29164.53906457371,1158.8276641722007,11.861058931435275,275.34214525868566,36.989779887368776,0.6487650523791348,834.3512513623778,883.4855189135149,112.46845882305634,0.5595172465606391,2490.568245778175,0.0,861.3206522477717,1.0,25839.61956743315,0.14468995233376822,2.1537943704667365e-06,0.1419760763645172,0.007999884438080092,0.08478454997142156,0.0,0.0,0.14192561159531275,0.14192561159531275,0.09350773269931476,0.09350773269931476,0.003108673154686888,30323.36672874591
QMIX,24,720,4.4285671964083635,0.14761890654694546,30,30,0.8632,720,0.003099017411780854,,,,956.5219173582183,956.5219173582183,956.5219173582183,0.0,0.0,28695.657520746547,0.0,0.0,0.0,0.0,1.0,0.7101069709030571,0.2898930290969429,4.3234580005051555,27667.32683217203,1028.3306885745158,12.647332929869423,154.20534477044657,50.00887183361421,0.7198784382158634,1346.0608102379797,874.1253438040691,133.7284493776658,0.5635438566417553,3137.7281375259054,0.0,772.7845961469382,1.0,23183.537884408146,0.14041288594404858,2.032581429981898e-06,0.13562112698952358,0.00621544750368533,0.0846470112601916,0.0,0.0,0.13548435469468434,0.13548435469468434,0.09516739398241043,0.09516739398241043,0.00309698482354482,28695.657520746547
QMIX,25,750,4.324335778620078,0.1441445259540026,30,30,0.8575,750,0.0029295376036316155,,,,860.3949996290544,860.3949996290544,860.3949996290544,0.0,0.0,25811.849988871632,0.0,0.0,0.0,0.0,1.0,0.6796928820761535,0.3203071179238465,4.167109239711722,24128.616974319528,1683.2330145521037,11.387768529233941,341.461294393738,39.766439009690586,0.6435319334299638,851.5318758969797,987.0152670791613,96.90474257266985,0.5530365750284423,1920.127010100934,354.7564530792043,723.7238180466943,0.9738563270111771,21356.958088321626,0.1254675361017386,1.7006773722035481e-06,0.1212099273999532,0.00578404504340142,0.08358073482910792,0.0,0.0,0.1207944797972838,0.1207944797972838,0.09228979349136353,0.09228979349136353,0.0029278369426416853,25811.849988871632
QMIX,26,780,6.070452706697614,0.20234842355658714,30,30,0.8518,780,0.0026240804271462064,,,,933.6495724260336,933.6495724260336,933.6495724260336,0.0,0.0,28009.48717278101,0.0,0.0,0.0,0.0,1.0,0.7345766373919324,0.26542336260806765,3.516836716215212,25711.84751583164,2297.63965694937,12.6265905285191,282.327238949088,58.191844383216996,0.7064320774464941,1463.4280925474218,1198.6299158057434,122.43531532311184,0.6196752154334533,2474.429543887612,816.6825021945385,753.0224127197049,0.969613310369459,21773.98987939661,0.1188852146267891,1.5779491680708209e-06,0.11580602352817854,0.005456151301041245,0.08104915842413903,0.0,0.0,0.11519102652867635,0.11519102652867635,0.09003117755055427,0.09003117755055427,0.0026225024834275247,28009.48717278101
QMIX,27,810,0.8071944693208822,0.026906482310696075,30,30,0.8461,810,0.0036987983194800714,,,,925.7602687598861,925.7602687598861,925.7602687598861,0.0,0.0,27772.808062796583,0.0,0.0,0.0,0.0,1.0,0.6686896547778238,0.3313103452221762,5.858344384704349,26456.066297648864,1316.7417651477176,11.567887325726613,504.16571661655865,45.83208678452697,0.6070599459709047,870.7968869192505,591.1739331699648,86.55107982169878,0.558335927663244,2005.3584614809986,221.4021153611941,793.3771021536602,0.9878131178358209,23579.910949248613,0.1537606770793597,2.5136615818155407e-06,0.1390100173652172,0.008282321062870324,0.0857825219631195,0.0,0.0,0.150419852634271,0.150419852634271,0.10033695300420126,0.10033695300420126,0.0036962846759706737,27772.808062796583
QMIX,28,840,6.674448486199117,0.22248161620663726,30,30,0.8404,840,0.004085415268006424,,,,897.7899924843846,897.7899924843846,897.7899924843846,0.0,0.0,26933.69977453154,0.0,0.0,0.0,0.0,1.0,0.715793141340633,0.284206858659367,4.172403452485806,25809.075157336087,1124.6246171954522,12.202421731912244,440.182541856521,45.315111528853556,0.6851119783936912,919.2708040090857,401.5452111538172,80.28483277124246,0.6002775723343096,2006.9997719834566,282.89686418511394,772.1900481842889,0.9814499272020659,22882.804581343553,0.24585689355929694,6.290897014575118e-06,0.2415006771683693,0.007057160860858858,0.08541926369071007,0.0,0.0,0.23424672335386276,0.23424672335386276,0.11191494762897491,0.11191494762897491,0.004079124370279411,26933.69977453154
QMIX,29,870,1.0506861103546141,0.035022870345153806,30,30,0.8347,870,0.0032891724181051056,,,,937.7202193835097,937.7202193835097,937.7202193835097,0.0,0.0,28131.606581505293,0.0,0.0,0.0,0.0,1.0,0.6876606989812575,0.3123393010187425,4.807851678740177,25538.2435847792,2593.362996726095,11.738099098901722,196.40374328086557,34.6988826563068,0.5850940935897776,844.5627364083385,762.0260763464748,115.1051407010172,0.6199196144510087,2691.128144684041,1634.9331770987544,787.9161960261855,0.9589294092607821,22002.552703686808,0.2360703299442927,5.507700082792629e-06,0.22657999296983083,0.008698362127567331,0.08443519026041031,0.0,0.0,0.22661099781592686,0.22661099781592686,0.10855777934193611,0.10855777934193611,0.003283664723858237,28131.606581505293
QMIX,30,900,-0.5786522638889898,-0.01928840879629966,30,30,0.829,900,0.003062861591267089,,,,1015.9341577125791,1015.9341577125791,1015.9341577125791,0.0,0.0,30478.024731377373,0.0,0.0,0.0,0.0,1.0,0.7122106678878232,0.28778933211217683,4.348653168555758,29011.04296923309,1466.9817621442803,12.250337042511836,394.651526837967,52.91904031628448,0.652038975606806,1192.9196826505672,1072.3302353063134,114.84005018426339,0.6149621020741368,2372.871270221588,0.0,848.1750672120312,1.0,25445.252016360937,0.21431603133678437,4.7025599390811594e-06,0.20571070561806362,0.00884435975458473,0.0835401105384032,0.0,0.0,0.20653203080097834,0.20653203080097834,0.10891199856996536,0.10891199856996536,0.0030581590292664868,30478.024731377373
QMIX,31,930,-5.041733356297504,-0.16805777854325013,30,30,0.8233,930,0.0029106520776016015,,,,938.5353880180004,938.5353880180004,938.5353880180004,0.0,0.0,28156.06164054001,0.0,0.0,0.0,0.0,1.0,0.6538214443817688,0.3461785556182312,4.930796216250978,24460.66351062885,3695.3981299111624,10.983409464507707,334.9459499159798,42.00896778614098,0.5904653124308974,925.3230836682496,834.7355148164295,115.7189064705336,0.5464824777650359,2636.831679299579,2525.716665178753,780.807513761326,0.9496502702932879,20898.508747661028,0.21637670447429022,5.11107186866866e-06,0.21286100149154663,0.010782099693703156,0.08696796745061874,0.0,0.0,0.21141709238290787,0.21141709238290787,0.1132599281768004,0.1132599281768004,0.002905541006475687,28156.06164054001
QMIX,32,960,3.393413911173649,0.11311379703912164,30,30,0.8176,960,0.0028076450146424276,,,,939.8805157636123,939.8805157636123,939.8805157636123,0.0,0.0,28196.415472908368,0.0,0.0,0.0,0.0,1.0,0.7114008255024092,0.28859917449759076,4.940913823932925,26986.98672203248,1209.4287508758855,12.252938508549441,319.9754900326908,38.656534231617634,0.6699871456566877,839.720536915838,747.7686171162134,119.64624781757057,0.6025771345526172,2841.618817410904,141.68464372698142,781.577733714424,0.990472188184006,23305.647367705737,0.21037472834189733,4.724379853845069e-06,0.20438428819179535,0.007572914217598736,0.08301994676391283,0.0,0.0,0.20228611975908278,0.20228611975908278,0.10909874513745307,0.10909874513745307,0.0028029206208884717,28196.415472908368
QMIX,33,990,-0.4491504043030324,-0.014971680143434413,30,30,0.8119000000000001,990,0.0030332508186499277,,,,886.722531929482,886.722531929482,886.722531929482,0.0,0.0,26601.67595788446,0.0,0.0,0.0,0.0,1.0,0.6469647905590633,0.3530352094409367,5.230417871101194,24681.48181791404,1920.1941399704233,10.488462786460284,478.7711844892696,48.11808740300189,0.6112785642989463,964.7714376007868,1441.4229554811538,104.29956937095974,0.49876159964749034,1687.5641256476385,0.0,734.3048751555208,1.0,22029.146254665622,0.19313733180363973,3.8044294039233743e-06,0.17976779888073605,0.0038147749689718085,0.08695230459173521,0.0,0.0,0.18067256112893423,0.18067256112893423,0.1141229843099912,0.1141229843099912,0.0030294463853351773,26601.67595788446
QMIX,34,1020,-0.4313279384781813,-0.01437759794927271,30,30,0.8062,1020,0.005833798957367738,,,,965.1449238667857,965.1449238667857,965.1449238667857,0.0,0.0,28954.34771600357,0.0,0.0,0.0,0.0,1.0,0.6538469953030819,0.3461530046969181,5.36534613236168,25507.237521588304,3447.110194415265,11.91570576498493,267.9725660488492,36.35964567898782,0.6097548539723163,822.8168043207854,741.7006774812116,99.11864467012114,0.5374698660867062,2231.858662622423,2437.4369508852037,829.6666335176772,0.9414580756169676,22452.56205464511,0.29949840207894646,9.467769382354163e-06,0.277732760210832,0.0027101412803555527,0.0849049006899198,0.0,0.0,0.27963606218496956,0.27963606218496956,0.12969266722599665,0.12969266722599665,0.005824331201923391,28954.34771600357
QMIX,35,1050,-19.4905891998349,-0.6496863066611633,30,30,0.8005,1050,0.003995169202486674,,,,1089.7972964446697,1089.7972964446697,1089.7972964446697,0.0,0.0,32693.91889334009,0.0,0.0,0.0,0.0,1.0,0.6127465782622251,0.3872534217377749,3.248650544916197,24800.573565143095,7893.345328196997,10.629448462566744,451.0589345629678,44.785396079992886,0.4578966488523012,892.5029478368186,1216.6606856223682,121.80670319596744,0.5748282286152797,2437.5404102566554,6225.625708011659,923.2051971687093,0.912053155566142,21470.530207049622,0.32166029612223307,9.681580362060534e-06,0.2969885970155398,0.0064558255253359675,0.08499873876571655,0.0,0.0,0.30452790955702463,0.30452790955702463,0.13448368137081465,0.13448368137081465,0.003985487599857151,32693.91889334009
QMIX,36,1080,-7.699889977147945,-0.25666299923826486,30,30,0.7948,1080,0.003510531534751256,,,,1017.4138390336625,1017.4138390336625,1017.4138390336625,0.0,0.0,30522.415171009874,0.0,0.0,0.0,0.0,1.0,0.6174998497671703,0.3825001502328297,5.1537926332728325,26680.162750911368,3842.252420098507,11.74572222092989,855.6306344118843,69.32214985994396,0.5192732617741856,1224.0338613864346,1023.2826165900626,117.1788666660704,0.5338106272196471,2492.0833833920497,1963.33916909656,830.9128225076478,0.9480008747751478,22964.045506132876,0.2771307041247686,7.750194708933122e-06,0.26130323658386867,0.003278571266370515,0.08731590062379838,0.0,0.0,0.2600334922472636,0.2600334922472636,0.13289132639765738,0.13289132639765738,0.003502781332160036,30522.415171009874
QMIX,37,1110,4.130804187497751,0.1376934729165917,30,30,0.7891,1110,0.003102112445048988,,,,994.2291300109929,994.2291300109929,994.2291300109929,0.0,0.0,29826.873900329785,0.0,0.0,0.0,0.0,1.0,0.6789630942503848,0.3210369057496152,3.282456856471133,28083.391781247476,1743.4821190823095,12.714773899561523,443.1365465379489,58.77042289626952,0.5746823692366245,1319.9761403501368,1270.4027543252164,147.98065353653374,0.5852552979562216,3169.0168517707957,29.94281821914413,787.4780535781896,0.9970441443021575,23594.398789126542,0.24033746073643367,6.29334253972047e-06,0.2295857399702072,0.00456044792663306,0.0864372876783212,0.0,0.0,0.2269361381729444,0.2269361381729444,0.1322467508415381,0.1322467508415381,0.0030958191103612385,29826.873900329785
QMIX,38,1140,1.0740751438850529,0.03580250479616843,30,30,0.7834,1140,0.0028823240272079905,,,,1011.5942510710088,1011.5942510710088,1011.5942510710088,0.0,0.0,30347.827532130264,0.0,0.0,0.0,0.0,1.0,0.7238648291230996,0.2761351708769004,5.748725271605384,28173.827908154566,2173.999623975697,13.10403521868372,433.2921912408805,43.68548699837356,0.5998753548174083,877.2724187103263,572.9065630211761,174.14191463139926,0.7046338738687653,4651.350875920802,1167.8008697136404,793.7668494412362,0.9657276436203983,22645.20461352345,0.20946135073900224,4.952611175212951e-06,0.19954905410607657,0.004939377664898833,0.08929089059432348,0.0,0.0,0.1990253354112307,0.1990253354112307,0.13131150876482328,0.13131150876482328,0.0028773714089766144,30347.827532130264
QMIX,39,1170,-2.7326844563622705,-0.09108948187874236,30,30,0.7777000000000001,1170,0.002850039928064992,,,,932.8467582702018,932.8467582702018,932.8467582702018,0.0,0.0,27985.402748106055,0.0,0.0,0.0,0.0,1.0,0.614750696016347,0.385249303983653,5.613471904635537,24659.89258890424,3325.5101592018164,11.380679651267886,362.22751934355927,36.291614759302774,0.5120608129593582,726.5209234355239,1061.2017203345424,127.05017615260998,0.5280035947880968,2750.3035642437567,1902.0809195237157,769.504967358289,0.9515871938567744,21183.068101224955,0.19486307650804519,4.322739255258057e-06,0.1814304823676745,0.003118358614544074,0.08702787111202875,0.0,0.0,0.1827488402525584,0.1827488402525584,0.12815865650773048,0.12815865650773048,0.0028457172020959357,27985.402748106055
