algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,11,330,-2.064365461759875,-0.06881218205866249,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.6289454802388534,0.37105451976114656,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,,,,,,,,,,,26843.668595067753
QMIX,12,360,4.8880360947257335,0.1629345364908578,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.6570035450307877,0.34299645496921227,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,,,,,,,,,,,24298.44326556162
QMIX,13,390,-4.337581266938964,-0.1445860422312988,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.648881935868391,0.35111806413160895,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,,,,,,,,,,,27720.002451323373
QMIX,14,420,16.485227063535024,0.5495075687845008,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.7487099454667833,0.25129005453321673,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,,,,,,,,,,,22939.23598089043
QMIX,15,450,0.9152642478594035,0.030508808261980117,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.6868982504803337,0.3131017495196663,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,,,,,,,,,,,27192.900028910815
QMIX,16,480,-1.2121012363425356,-0.04040337454475119,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.6178794686802428,0.3821205313197572,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,,,,,,,,,,,26610.236358218346
QMIX,17,510,9.374835066189895,0.31249450220632985,30,11,0.9031,510,0.005834974920038472,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.7041120763917403,0.29588792360825966,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,0.035171182826161385,-0.018934301418167623,0.004071459131823344,0.08371265638958324,0.0,0.0,0.03636186307465488,0.03636186307465488,0.08476499129425395,0.08476499129425395,25013.031932907026
QMIX,18,540,-3.1490629410296513,-0.10496876470098838,30,30,0.8974,540,0.0039398754248395566,,,,866.3877261729332,866.3877261729332,866.3877261729332,0.0,0.0,25991.631785187994,0.0,0.0,0.0,0.0,1.0,0.652957318972835,0.34704268102716496,4.208823200713169,22876.108253461247,3115.5235317267466,10.199602800852386,0.04765862872203191,0.05433215058098237,0.005505298582526545,0.08231005867322286,0.0,0.0,0.04924322788914045,0.04924322788914045,0.08410951346158982,0.08410951346158982,25991.631785187994
QMIX,19,570,3.66844026359761,0.12228134211992032,30,30,0.8917,570,0.0035165831291427215,,,,930.404511866891,930.404511866891,930.404511866891,0.0,0.0,27912.13535600673,0.0,0.0,0.0,0.0,1.0,0.6700822625526635,0.32991773744733655,5.618623620886539,26422.110480163134,1490.0248758435966,11.844224903588957,0.05275468602776527,0.05783205218613148,0.009291119935611884,0.08293022861083349,0.0,0.0,0.057890086869398755,0.057890086869398755,0.08459630633393923,0.08459630633393923,27912.13535600673
QMIX,20,600,8.414397058757611,0.280479901958587,30,30,0.886,600,0.003398585792941352,,,,839.2728360683162,839.2728360683162,839.2728360683162,0.0,0.0,25178.185082049487,0.0,0.0,0.0,0.0,1.0,0.6739483719404099,0.3260516280595901,5.006937363341133,23954.531375926428,1223.6537061230604,11.43307331991942,0.053683392827709515,0.056660226359963414,0.006431065096209446,0.08374387721220652,0.0,0.0,0.055609330038229626,0.055609330038229626,0.08633657346169153,0.08633657346169153,25178.185082049487
QMIX,21,630,0.3518088242861437,0.011726960809538122,30,30,0.8803,630,0.0029611394352590044,,,,880.7698191963306,880.7698191963306,880.7698191963306,0.0,0.0,26423.094575889918,0.0,0.0,0.0,0.0,1.0,0.7018995151860978,0.29810048481390217,4.3277915447622,23377.905316620625,3045.1892592692934,10.919147392520074,0.05357618555426598,0.055003507807850835,0.0057583236542996016,0.0820155677696069,0.0,0.0,0.05505409265557925,0.05505409265557925,0.08445054491360983,0.08445054491360983,26423.094575889918
QMIX,22,660,-2.909399972450448,-0.09697999908168159,30,30,0.8746,660,0.0029021590715274216,,,,917.1531804672339,917.1531804672339,917.1531804672339,0.0,0.0,27514.595414017018,0.0,0.0,0.0,0.0,1.0,0.6345868805043297,0.36541311949567035,4.049772425935995,25682.853364723633,1831.742049293386,10.989696106362771,0.05545092175404231,0.0589490940173467,0.007036519958637655,0.08212904433409372,0.0,0.0,0.05828505841394265,0.05828505841394265,0.08465455919504165,0.08465455919504165,27514.595414017018
QMIX,23,690,-2.0200879235839633,-0.06733626411946544,30,30,0.8689,690,0.0027693899425988394,,,,1010.778890958197,1010.778890958197,1010.778890958197,0.0,0.0,30323.36672874591,0.0,0.0,0.0,0.0,1.0,0.686927218537935,0.31307278146206496,4.747177111050853,29164.53906457371,1158.8276641722007,11.861058931435275,0.05687189176678657,0.060696682706475255,0.008046381070744246,0.08493424380819002,0.0,0.0,0.060652003188927966,0.060652003188927966,0.08720069602131844,0.08720069602131844,30323.36672874591
QMIX,24,720,3.4655153023908003,0.11551717674636001,30,30,0.8632,720,0.002725014106060068,,,,969.7508264939166,969.7508264939166,969.7508264939166,0.0,0.0,29092.5247948175,0.0,0.0,0.0,0.0,1.0,0.705251993799681,0.29474800620031905,4.274409553248824,27890.397994550374,1202.126800267125,12.713536963059239,0.05666937530040741,0.05750236002107461,0.006102750011874983,0.08477401062846183,0.0,0.0,0.058257908746600154,0.058257908746600154,0.08772383257746696,0.08772383257746696,29092.5247948175
QMIX,25,750,2.2722067103820898,0.07574022367940299,30,30,0.8575,750,0.0026769953624655803,,,,877.0595915462566,877.0595915462566,877.0595915462566,0.0,0.0,26311.787746387698,0.0,0.0,0.0,0.0,1.0,0.6577541327214741,0.3422458672785259,4.128018488665153,24332.948930485603,1978.8388159020942,11.354841732042757,0.056065099438031514,0.05792409690717856,0.005761358211748302,0.08371333852410316,0.0,0.0,0.057149749745925266,0.057149749745925266,0.08655483548839887,0.08655483548839887,26311.787746387698
QMIX,26,780,6.169763581886455,0.20565878606288185,30,30,0.8518,780,0.0024405050828742486,,,,933.2682576757431,933.2682576757431,933.2682576757431,0.0,0.0,27998.047730272294,0.0,0.0,0.0,0.0,1.0,0.738957650858694,0.261042349141306,3.5188062465234324,25709.940942080186,2288.10678819211,12.6265905285191,0.05571217214067777,0.05656501464545727,0.004897708123705039,0.08184220070640245,0.0,0.0,0.05629089909295241,0.05629089909295241,0.08485875303546588,0.08485875303546588,27998.047730272294
QMIX,27,810,1.6564194265657188,0.05521398088552396,30,30,0.8461,810,0.0024580649643515546,,,,918.3653104831044,918.3653104831044,918.3653104831044,0.0,0.0,27550.95931449313,0.0,0.0,0.0,0.0,1.0,0.6658489642285672,0.3341510357714328,5.86173413843002,26419.091506264955,1131.867808228177,11.567887325726613,0.055366175000866255,0.059510329986612,0.007853275056307514,0.08615464319785436,0.0,0.0,0.05898674800992012,0.05898674800992012,0.08901001910368601,0.08901001910368601,27550.95931449313
QMIX,28,840,6.659644067834343,0.22198813559447808,30,30,0.8404,840,0.0024748018515917164,,,,897.9074798385132,897.9074798385132,897.9074798385132,0.0,0.0,26937.224395155394,0.0,0.0,0.0,0.0,1.0,0.71160692745106,0.28839307254894,4.181232141118427,25812.599777959942,1124.6246171954522,12.19915819429756,0.0572128240019083,0.06038897099594275,0.006666151659252743,0.08591251547137896,0.0,0.0,0.05950446439286073,0.05950446439286073,0.08912018239498139,0.08912018239498139,26937.224395155394
QMIX,29,870,-1.2285575304912786,-0.04095191768304262,30,30,0.8347,870,0.00229290978750214,,,,956.6907874461515,956.6907874461515,956.6907874461515,0.0,0.0,28700.723623384543,0.0,0.0,0.0,0.0,1.0,0.6729473879643519,0.32705261203564806,5.335259203124386,25617.738772620996,3082.9848507635475,11.739353579188457,0.05787553563714028,0.06343625051279862,0.008357076750447353,0.08478345970312755,0.0,0.0,0.06170542053878307,0.06170542053878307,0.08785550544659297,0.08785550544659297,28700.723623384543
QMIX,30,900,-3.564996822286319,-0.11883322740954397,30,30,0.829,900,0.0021884948868925373,,,,1032.2833525989295,1032.2833525989295,1032.2833525989295,0.0,0.0,30968.500577967887,0.0,0.0,0.0,0.0,1.0,0.6766696081956799,0.3233303918043201,5.047683233965797,29069.98570679941,1898.5148711684794,12.24160976624101,0.055543312430381776,0.057638665785392125,0.007921028113923968,0.0840074469645818,0.0,0.0,0.0590584314117829,0.0590584314117829,0.08709718535343806,0.08709718535343806,30968.500577967887
QMIX,31,930,-3.984371049477363,-0.1328123683159121,30,30,0.8233,930,0.002088710250488172,,,,921.5329127109857,921.5329127109857,921.5329127109857,0.0,0.0,27645.98738132957,0.0,0.0,0.0,0.0,1.0,0.6429219353715815,0.3570780646284185,4.8508107053307326,24454.25539312323,3191.7319882063402,10.961206077872747,0.05661286413669586,0.06397447014848391,0.01028296786826104,0.08771549637118975,0.0,0.0,0.06271316595375538,0.06271316595375538,0.09113839566707611,0.09113839566707611,27645.98738132957
QMIX,32,960,-2.706257655624455,-0.09020858852081517,30,30,0.8176,960,0.0020048511874241133,,,,976.427337383581,976.427337383581,976.427337383581,0.0,0.0,29292.82012150743,0.0,0.0,0.0,0.0,1.0,0.6770957096365992,0.32290429036340085,4.953792613421523,26844.395161417175,2448.424960090254,11.802483910229729,0.05656375785668691,0.05880718218783538,0.0063094368320889774,0.08378164768218994,0.0,0.0,0.05857028315464655,0.05857028315464655,0.08729126130541166,0.08729126130541166,29292.82012150743
QMIX,33,990,-3.063114032402745,-0.1021038010800915,30,30,0.8119000000000001,990,0.002091337259237965,,,,885.0280409408167,885.0280409408167,885.0280409408167,0.0,0.0,26550.8412282245,0.0,0.0,0.0,0.0,1.0,0.6152079410978272,0.38479205890217283,5.1910058743545,23809.064185491974,2741.7770427325254,10.174219317356574,0.054534509281317395,0.05131788005431493,0.0021606064052321016,0.08790071954329809,0.0,0.0,0.05199762930472692,0.05199762930472692,0.09162226865688959,0.09162226865688959,26550.8412282245
QMIX,34,1020,1.0681763573468728,0.03560587857822909,30,30,0.8062,1020,0.0053173997439444065,,,,952.6047745881707,952.6047745881707,952.6047745881707,0.0,0.0,28578.14323764512,0.0,0.0,0.0,0.0,1.0,0.6695311974769448,0.3304688025230552,5.322658906028537,25588.196014845165,2989.947222799953,12.108412388681385,0.1768427152186632,0.15855783162017664,0.0005116766861950358,0.08617141395807267,0.0,0.0,0.16425947546958924,0.16425947546958924,0.11495829572280249,0.11495829572280249,28578.14323764512
QMIX,35,1050,-14.659616610651508,-0.4886538870217169,30,30,0.8005,1050,0.0033145759797965487,,,,1078.6816668466895,1078.6816668466895,1078.6816668466895,0.0,0.0,32360.450005400682,0.0,0.0,0.0,0.0,1.0,0.6163174184692524,0.38368258153074764,3.421277669172984,25391.339207516194,6969.1107978844875,11.125837808091923,0.1945689857006073,0.1808823843797048,0.004949429732126494,0.0857509436706702,0.0,0.0,0.1854486808180809,0.1854486808180809,0.12357708985606829,0.12357708985606829,32360.450005400682
QMIX,36,1080,-2.3588490281823624,-0.07862830093941207,30,30,0.7948,1080,0.002825764675314228,,,,972.6368491383871,972.6368491383871,972.6368491383871,0.0,0.0,29179.105474151613,0.0,0.0,0.0,0.0,1.0,0.632982678663104,0.367017321336896,5.397804300881411,26629.000182556512,2550.105291595101,11.915180433373425,0.1531412328282992,0.1466234711309274,0.0016798342655723294,0.08773092751701674,0.0,0.0,0.14384780302643776,0.14384780302643776,0.12251195311546326,0.12251195311546326,29179.105474151613
QMIX,37,1110,4.907439585874135,0.16358131952913785,30,30,0.7891,1110,0.002355686117274066,,,,996.7252641678476,996.7252641678476,996.7252641678476,0.0,0.0,29901.75792503543,0.0,0.0,0.0,0.0,1.0,0.6775133709117812,0.3224866290882188,3.619246792899956,28285.2264940326,1616.53143100283,12.888311468275573,0.12302343895037969,0.11886521577835082,0.004177468797812859,0.08653181890646616,0.0,0.0,0.11835717757542928,0.11835717757542928,0.12091760834058125,0.12091760834058125,29901.75792503543
QMIX,38,1140,5.298084852532379,0.17660282841774597,30,30,0.7834,1140,0.002262387405304859,,,,974.4432257803727,974.4432257803727,974.4432257803727,0.0,0.0,29233.29677341118,0.0,0.0,0.0,0.0,1.0,0.7226197069926752,0.2773802930073248,6.276282026856903,27989.565961229495,1243.7308121816868,13.11063056483307,0.10374287242690722,0.10127718324462573,0.004625419325505694,0.0885431262354056,0.0,0.0,0.10116884484887123,0.10116884484887123,0.12138434052467346,0.12138434052467346,29233.29677341118
QMIX,39,1170,3.2923027127295414,0.10974342375765138,30,30,0.7777000000000001,1170,0.0022506040249330303,,,,896.2986168947299,896.2986168947299,896.2986168947299,0.0,0.0,26888.958506841896,0.0,0.0,0.0,0.0,1.0,0.62808664352101,0.37191335647899004,5.690591681771321,25044.2540820458,1844.7044247960966,11.539954966500135,0.10218760122855504,0.09733473186691602,0.0032463420260076723,0.08637621452411016,0.0,0.0,0.09782071063915888,0.09782071063915888,0.11902522221207619,0.11902522221207619,26888.958506841896
QMIX,40,1200,-2.863178704308764,-0.09543929014362547,30,30,0.772,1200,0.0022385306501140198,,,,977.1135491953239,977.1135491953239,977.1135491953239,0.0,0.0,29313.406475859716,0.0,0.0,0.0,0.0,1.0,0.6520494655710231,0.34795053442897694,4.909794976881946,27250.29483015063,2063.111645709088,11.865901578929252,0.10278416673342387,0.09666011755665144,3.006313539420565e-05,0.0871252715587616,0.0,0.0,0.0955076406399409,0.0955076406399409,0.12101304630438486,0.12101304630438486,29313.406475859716
QMIX,41,1230,-1.0038659601245044,-0.03346219867081681,30,30,0.7663,1230,0.002183003230796506,,,,932.3281781345864,932.3281781345864,932.3281781345864,0.0,0.0,27969.845344037592,0.0,0.0,0.0,0.0,1.0,0.6902878747689958,0.3097121252310042,6.815822886029963,26696.16942526975,1273.6759187678435,10.909160052910057,0.09153966729839642,0.09236245254675547,0.00630161069954435,0.08567563245693842,0.0,0.0,0.0916475993891557,0.0916475993891557,0.12008320912718773,0.12008320912718773,27969.845344037592
QMIX,42,1260,-5.062433213649742,-0.16874777378832473,30,30,0.7605999999999999,1260,0.002085136075038463,,,,977.432726546373,977.432726546373,977.432726546373,0.0,0.0,29322.981796391192,0.0,0.0,0.0,0.0,1.0,0.639587112157538,0.36041288784246195,5.577926130065403,25182.901212098433,4140.080584292757,11.541336257309943,0.06652880621453126,0.06681214558581511,0.005204626326061165,0.0882287768026193,0.0,0.0,0.0672400710483392,0.0672400710483392,0.12239649171630541,0.12239649171630541,29322.981796391192
QMIX,43,1290,-11.431929788637532,-0.38106432628791775,30,30,0.7549,1290,0.0021100944839417936,,,,999.8267097273516,999.8267097273516,999.8267097273516,0.0,0.0,29994.80129182055,0.0,0.0,0.0,0.0,1.0,0.6002855113597851,0.39971448864021486,4.282631411516825,23383.069190979728,6611.732100840822,11.113711508443307,0.06821187362074851,0.06823076618214448,0.002800259863336881,0.08770972068111102,0.0,0.0,0.06688744413355986,0.06688744413355986,0.12154620562990506,0.12154620562990506,29994.80129182055
QMIX,44,1320,1.9506894339628187,0.06502298113209395,30,30,0.7492,1320,0.0021106580117096502,,,,902.2699667963589,902.2699667963589,902.2699667963589,0.0,0.0,27068.099003890766,0.0,0.0,0.0,0.0,1.0,0.6556619351606473,0.3443380648393527,4.211057318739503,25507.374386025,1560.7246178657674,11.364959572441354,0.08490605826179186,0.08474108129739762,0.005328252445906401,0.09087711423635483,0.0,0.0,0.08509694350262482,0.08509694350262482,0.127243585139513,0.127243585139513,27068.099003890766
QMIX,45,1350,-4.862822629681903,-0.16209408765606342,30,30,0.7435,1350,0.0022062206796060004,,,,961.7874578405398,961.7874578405398,961.7874578405398,0.0,0.0,28853.623735216195,0.0,0.0,0.0,0.0,1.0,0.6361975715059511,0.36380242849404887,3.784319414842382,26119.532386472612,2734.091348743582,10.914792952674897,0.09883545810977618,0.090940256913503,-0.0011974101963763437,0.08863597537080446,0.0,0.0,0.09094729237258434,0.09094729237258434,0.12629873529076577,0.12629873529076577,28853.623735216195
QMIX,46,1380,1.9660015631428955,0.06553338543809652,30,30,0.7378,1380,0.002115922615242501,,,,998.3979413555052,998.3979413555052,998.3979413555052,0.0,0.0,29951.938240665157,0.0,0.0,0.0,0.0,1.0,0.7206625605380527,0.27933743946194733,4.711845946434935,28770.711589485094,1181.2266511800642,12.717489582480502,0.09734702756007513,0.09635688612858455,0.004427365958690643,0.09043619285027187,0.0,0.0,0.09531083057324091,0.09531083057324091,0.1304273990293344,0.1304273990293344,29951.938240665157
QMIX,47,1410,1.329996229208804,0.044333207640293464,30,30,0.7321,1410,0.0020193880152267712,,,,994.6821789057256,994.6821789057256,994.6821789057256,0.0,0.0,29840.465367171768,0.0,0.0,0.0,0.0,1.0,0.6635200840381045,0.3364799159618955,3.5141714456986053,27765.86681683423,2074.598550337537,12.913057440296614,0.07979406726857026,0.07502042601505915,0.0016648688508818547,0.08985434621572494,0.0,0.0,0.07605517966051896,0.07605517966051896,0.1282714769244194,0.1282714769244194,29840.465367171768
QMIX,48,1440,-1.9312286031887724,-0.06437428677295907,30,30,0.7264,1440,0.001992170955054462,,,,974.0030947596553,974.0030947596553,974.0030947596553,0.0,0.0,29220.092842789658,0.0,0.0,0.0,0.0,1.0,0.6483377475149973,0.3516622524850027,5.857673929749215,26876.45777704354,2343.6350657461207,12.048602473350435,0.07215915769338607,0.06908418449262778,-0.000368394423276186,0.08932256052891413,0.0,0.0,0.06690731048583984,0.06690731048583984,0.12616455083092054,0.12616455083092054,29220.092842789658
QMIX,49,1470,-8.970200315537355,-0.29900667718457846,30,30,0.7207,1470,0.002061009193615367,,,,1181.699242761205,1181.699242761205,1181.699242761205,0.0,0.0,35450.977282836146,0.0,0.0,0.0,0.0,1.0,0.7414103741930196,0.2585896258069804,4.310403887313676,29534.441999217743,5916.535283618401,13.419219035209375,0.09232982769608497,0.08840561769902706,0.0010889169333192208,0.0878351829946041,0.0,0.0,0.08754087487856548,0.08754087487856548,0.12553658783435823,0.12553658783435823,35450.977282836146
QMIX,50,1500,-5.668205169256627,-0.18894017230855423,30,30,0.7150000000000001,1500,0.002481711651974668,,,,1033.0276880241945,1033.0276880241945,1033.0276880241945,0.0,0.0,30990.830640725835,0.0,0.0,0.0,0.0,1.0,0.6613785799946599,0.3386214200053401,4.736676745575171,28242.532582812095,2748.298057913742,12.114784348461095,0.1411431148648262,0.1285481611887614,-0.002360336125517885,0.0944047637283802,0.0,0.0,0.12834803412357967,0.12834803412357967,0.13920701717336972,0.13920701717336972,30990.830640725835
QMIX,51,1530,-15.073500998091493,-0.5024500332697165,30,30,0.7093,1530,0.004975071921944618,,,,1093.948467156487,1093.948467156487,1093.948467156487,0.0,0.0,32818.45401469461,0.0,0.0,0.0,0.0,1.0,0.5892780943529521,0.4107219056470479,5.510155074851509,28462.902769516368,4355.551245178241,11.42348941209963,0.2829153666893641,0.2597460130850474,-0.0033307237007344764,0.09184463197986285,0.0,0.0,0.25983478625615436,0.25983478625615436,0.18281848678986232,0.18281848678986232,32818.45401469461
QMIX,52,1560,3.4129060018873645,0.11376353339624548,30,30,0.7036,1560,0.0032276493419582646,,,,874.3602502563572,874.3602502563572,874.3602502563572,0.0,0.0,26230.807507690715,0.0,0.0,0.0,0.0,1.0,0.6192477112245932,0.3807522887754068,6.3674412429809015,24765.50240559433,1465.3051020963862,11.15289644617415,0.23383365323146185,0.21456728130578995,-0.0017452998164420328,0.09300301671028137,0.0,0.0,0.21528380860884985,0.21528380860884985,0.18297244211037952,0.18297244211037952,26230.807507690715
QMIX,53,1590,-0.2171656882943287,-0.007238856276477623,30,30,0.6979,1590,0.0029889186766619484,,,,897.1202237055617,897.1202237055617,897.1202237055617,0.0,0.0,26913.60671116685,0.0,0.0,0.0,0.0,1.0,0.6365370143249259,0.36346298567507407,3.771532928321957,23720.970923077155,3192.635788089695,11.277458354750076,0.21571544756491978,0.19739102472861608,-0.0025766422816862664,0.09211390838027,0.0,0.0,0.19818185816208522,0.19818185816208522,0.18406768490870792,0.18406768490870792,26913.60671116685
QMIX,54,1620,6.600046013168499,0.2200015337722833,30,30,0.6921999999999999,1620,0.003068516954469184,,,,922.5840343374538,922.5840343374538,922.5840343374538,0.0,0.0,27677.521030123615,0.0,0.0,0.0,0.0,1.0,0.695410787584046,0.30458921241595405,4.830340374037415,26674.076562553175,1003.4444675704417,12.480361745619748,0.24864432861407598,0.22954464505116146,-0.0025499273324385285,0.09210189754764239,0.0,0.0,0.2289699191848437,0.2289699191848437,0.18701929251352947,0.18701929251352947,27677.521030123615
QMIX,55,1650,2.026045709771781,0.06753485699239269,30,30,0.6865,1650,0.0035727277553329866,,,,1039.3670113852975,1039.3670113852975,1039.3670113852975,0.0,0.0,31181.010341558926,0.0,0.0,0.0,0.0,1.0,0.7546397620358288,0.24536023796417117,4.147613023213563,29821.5217047486,1359.4886368103244,13.409054695679185,0.31686020493507383,0.2894321690003077,-0.004727903280096749,0.09363202676177025,0.0,0.0,0.28790053923924763,0.28790053923924763,0.20252004861831666,0.20252004861831666,31181.010341558926
QMIX,56,1680,-2.0742881838292098,-0.06914293946097366,30,30,0.6808000000000001,1680,0.0038871584304918847,,,,1034.7777606284951,1034.7777606284951,1034.7777606284951,0.0,0.0,31043.332818854855,0.0,0.0,0.0,0.0,1.0,0.7561584441789502,0.24384155582104983,4.09080039420177,29970.716920065614,1072.6158987892418,12.512699052838837,0.3987295925617218,0.36989205876986186,-0.00270777497595797,0.09570194855332374,0.0,0.0,0.36841458876927696,0.36841458876927696,0.21363519132137299,0.21363519132137299,31043.332818854855
QMIX,57,1710,10.844414545046746,0.36148048483489154,30,30,0.6751,1710,0.004253769751327733,,,,917.7415711563486,917.7415711563486,917.7415711563486,0.0,0.0,27532.24713469046,0.0,0.0,0.0,0.0,1.0,0.7138055433248843,0.28619445667511567,4.939036206966356,26855.834640669727,676.412494020733,12.912301792569183,0.43587203820546466,0.4040598471959432,0.000168042645479242,0.09227358177304268,0.0,0.0,0.4038933912913005,0.4038933912913005,0.22064348409573237,0.22064348409573237,27532.24713469046
QMIX,58,1740,-8.1333111936816,-0.27111037312271996,30,30,0.6694,1740,0.004706303255322079,,,,939.1879836346827,939.1879836346827,939.1879836346827,0.0,0.0,28175.63950904048,0.0,0.0,0.0,0.0,1.0,0.5704007578000098,0.42959924219999024,3.5841548831744827,25446.059049356107,2729.580459684375,10.301503860232677,0.4854784528414408,0.4481772045294444,-0.001534749090205878,0.09287132186194261,0.0,0.0,0.4479279657204946,0.4479279657204946,0.22315789659818014,0.22315789659818014,28175.63950904048
